name,pred_class,score,inc.prob,nega.prob,sec.prob,length
GCF_015356765___393,Negative,0.9986,0.0,0.9986,0.0014,214
GCF_015356765___394,Negative,0.9999,0.0,0.9999,1e-04,138
GCF_015356765___395,Negative,0.9705,0.0007,0.9705,0.0288,67
GCF_015356765___396,Negative,0.9806,0.0,0.9806,0.0193,85
GCF_015356765___397,Negative,0.9986,0.0,0.9986,0.0014,122
GCF_015356765___398,Negative,0.9745,0.0,0.9745,0.0255,115
GCF_015356765___399,Negative,0.9996,0.0,0.9996,0.0004,180
GCF_015356765___400,Negative,0.9982,0.0,0.9982,0.0018,132
GCF_015356765___401,Negative,0.9988,0.0,0.9988,0.0012,184
GCF_015356765___402,Negative,0.993,0.0,0.993,0.007,123
GCF_015356765___403,Negative,0.9998,0.0,0.9998,0.0002,164
GCF_015356765___404,Negative,0.9996,0.0,0.9996,0.0004,149
GCF_015356765___405,Negative,0.9885,0.0115,0.9885,0.0,457
GCF_015356765___406,Negative,0.9999,0.0,0.9999,1e-04,122
GCF_015356765___407,Negative,0.9999,0.0,0.9999,1e-04,136
GCF_015356765___408,Negative,0.9772,0.0,0.9772,0.0227,371
GCF_015356765___409,Negative,0.9814,1e-04,0.9814,0.0185,142
GCF_015356765___410,Negative,0.9999,0.0,0.9999,1e-04,336
GCF_015356765___411,Negative,0.999,0.0002,0.0008,0.999,233
GCF_015356765___412,Inc-protein,0.9224,0.9224,0.0006,0.0771,462
GCF_015356765___413,Negative,0.8665,0.002,0.8665,0.1315,36
GCF_015356765___414,Negative,0.4222,1e-04,0.4222,0.5777,596
GCF_015356765___415,Negative,0.9345,1e-04,0.9345,0.0654,29
GCF_015356765___416,Negative,0.8331,0.1653,0.8331,0.0016,465
GCF_015356765___417,Negative,1e-04,0.6372,1e-04,0.3628,303
GCF_015356765___418,Negative,0.9972,0.0009,0.0019,0.9972,379
GCF_015356765___419,Negative,0.9886,0.0113,1e-04,0.9886,390
GCF_015356765___420,Negative,0.9929,0.0068,0.0003,0.9929,421
GCF_015356765___421,Negative,0.9975,0.0024,1e-04,0.9975,408
GCF_015356765___422,Negative,0.509,0.0861,0.509,0.4049,85
GCF_015356765___423,Negative,0.5654,0.0024,0.5654,0.4322,82
GCF_015356765___424,Negative,0.9995,0.0005,0.0,0.9995,395
GCF_015356765___425,Negative,0.973,0.0206,0.0064,0.973,155
GCF_015356765___426,Negative,0.7199,0.0022,0.7199,0.2779,137
GCF_015356765___427,Negative,0.9967,0.0,0.9967,0.0033,837
GCF_015356765___428,Negative,0.9892,0.0002,0.9892,0.0106,190
GCF_015356765___429,Negative,0.9945,0.0024,0.9945,0.0031,298
GCF_015356765___430,Negative,0.9917,1e-04,0.9917,0.0082,252
GCF_015356765___431,Negative,0.815,0.183,0.815,0.002,262
GCF_015356765___432,Negative,0.8145,0.0,0.8145,0.1855,260
GCF_015356765___433,Negative,0.9991,0.0008,1e-04,0.9991,397
GCF_015356765___434,Negative,0.953,0.0026,0.0444,0.953,97
GCF_015356765___435,Negative,0.9987,0.0002,0.001,0.9987,351
GCF_015356765___436,Negative,0.9654,0.0,0.0346,0.9654,137
GCF_015356765___437,Negative,0.9995,0.0002,0.0003,0.9995,254
GCF_015356765___438,Negative,0.9693,0.018,0.0127,0.9693,251
GCF_015356765___439,Negative,0.9848,0.0082,0.007,0.9848,216
GCF_015356765___440,Inc-protein,0.997,0.997,0.0,0.003,278
GCF_015356765___441,Inc-protein,0.9994,0.9994,0.0,0.0006,264
GCF_015356765___442,Inc-protein,0.9997,0.9997,0.0,0.0003,296
GCF_015356765___443,Negative,0.2802,0.6576,0.2802,0.0623,106
GCF_015356765___444,Inc-protein,0.9997,0.9997,1e-04,0.0002,278
GCF_015356765___445,Inc-protein,0.9994,0.9994,0.0,0.0005,266
GCF_015356765___446,Inc-protein,0.9997,0.9997,0.0,0.0003,280
GCF_015356765___447,Negative,0.2472,0.0004,0.2472,0.7524,58
GCF_015356765___448,Inc-protein,0.8995,0.8995,0.0999,0.0006,100
GCF_015356765___449,Inc-protein,0.9777,0.9777,0.0002,0.022,312
GCF_015356765___450,Inc-protein,0.9997,0.9997,0.0,0.0002,265
GCF_015356765___451,Negative,0.7698,0.228,0.7698,0.0022,461
GCF_015356765___452,Inc-protein,0.9999,0.9999,0.0,1e-04,720
GCF_015356765___453,Inc-protein,1.0,1.0,0.0,0.0,676
GCF_015356765___454,Negative,0.8868,0.0,0.8868,0.1132,119
GCF_015356765___455,Inc-protein,1.0,1.0,0.0,0.0,314
GCF_015356765___456,Negative,0.7261,0.2738,0.7261,1e-04,68
GCF_015356765___457,Inc-protein,0.9999,0.9999,0.0,0.0,185
GCF_015356765___458,Inc-protein,0.9998,0.9998,1e-04,1e-04,355
GCF_015356765___459,Inc-protein,0.9997,0.9997,0.0003,1e-04,326
GCF_015356765___460,Negative,0.9923,0.0,0.9923,0.0077,861
GCF_015356765___461,Negative,0.2823,0.0,0.2823,0.7177,457
GCF_015356765___462,Negative,0.9996,0.0,0.9996,0.0004,91
GCF_015356765___463,Negative,0.32,0.0005,0.32,0.6795,568
GCF_015356765___464,Negative,0.8689,0.0014,0.1296,0.8689,340
GCF_015356765___465,Negative,0.9123,0.0875,0.9123,0.0002,470
GCF_015356765___466,Negative,0.9962,0.0006,0.0032,0.9962,716
GCF_015356765___467,Negative,0.9991,1e-04,0.0008,0.9991,711
GCF_015356765___468,Negative,0.9979,0.0,0.9979,0.0021,539
GCF_015356765___469,Negative,0.9989,0.0,0.9989,0.0011,146
GCF_015356765___470,Negative,0.9865,0.0,0.9865,0.0135,492
GCF_015356765___471,Inc-protein,0.9998,0.9998,0.0,0.0002,362
GCF_015356765___472,Inc-protein,0.9995,0.9995,0.0,0.0005,449
GCF_015356765___473,Negative,0.9991,0.0,0.9991,0.0008,58
GCF_015356765___474,Negative,0.9269,0.0,0.9269,0.0731,329
GCF_015356765___475,Negative,0.9988,0.0,0.9988,0.0012,306
GCF_015356765___476,Negative,0.3863,0.0008,0.3863,0.6128,8609
GCF_015356765___477,Negative,0.9912,0.007,0.9912,0.0017,39
GCF_015356765___478,Negative,0.9786,0.0,0.9786,0.0214,734
GCF_015356765___479,Negative,0.9784,1e-04,0.9784,0.0216,553
GCF_015356765___480,Negative,0.9742,1e-04,0.9742,0.0257,71
GCF_015356765___481,Negative,0.9962,0.0,0.9962,0.0038,203
GCF_015356765___482,Negative,0.7045,0.0003,0.7045,0.2952,306
GCF_015356765___483,Negative,0.9925,0.0,0.9925,0.0075,219
GCF_015356765___484,Negative,0.9912,1e-04,0.9912,0.0087,134
GCF_015356765___485,Negative,0.9655,0.0,0.9655,0.0345,375
GCF_015356765___486,Negative,0.9331,0.0,0.9331,0.0669,112
GCF_015356765___487,Negative,0.9294,0.0011,0.9294,0.0695,439
GCF_015356765___488,Negative,0.9543,0.0,0.9543,0.0457,285
GCF_015356765___489,Negative,0.999,0.0,0.999,0.001,354
GCF_015356765___490,Negative,0.9961,1e-04,0.9961,0.0038,114
GCF_015356765___491,Negative,0.994,0.0009,0.0051,0.994,253
GCF_015356765___492,Negative,0.2374,0.0802,0.2374,0.6824,630
GCF_015356765___493,Negative,0.9969,0.0,0.9969,0.0031,1040
GCF_015356765___494,Inc-protein,1.0,1.0,0.0,0.0,260
GCF_015356765___495,Negative,0.876,0.0049,0.1191,0.876,355
GCF_015356765___496,Negative,0.6026,0.0,0.6026,0.3974,297
GCF_015356765___497,Negative,0.9985,0.0,0.9985,0.0014,133
GCF_015356765___498,Negative,0.9989,0.0,0.9989,0.0011,158
GCF_015356765___499,Negative,0.9882,0.0,0.9882,0.0118,227
GCF_015356765___500,Negative,0.9984,0.0014,0.9984,0.0002,520
GCF_015356765___501,Negative,0.9998,0.0,0.9998,0.0002,52
GCF_015356765___502,Negative,0.9974,0.0,0.9974,0.0026,355
GCF_015356765___503,Negative,0.8785,0.1203,0.8785,0.0012,467
GCF_015356765___504,Negative,0.9999,0.0,1e-04,0.9999,355
GCF_015356765___505,Negative,0.9231,0.0059,0.071,0.9231,119
GCF_015356765___506,Negative,0.3957,0.5998,0.3957,0.0045,165
GCF_015356765___507,Negative,0.9942,0.0011,0.9942,0.0047,152
GCF_015356765___508,Negative,0.7561,0.0,0.7561,0.2439,366
GCF_015356765___509,Negative,0.298,0.0004,0.298,0.7016,371
GCF_015356765___510,Inc-protein,0.9995,0.9995,0.0005,0.0,113
GCF_015356765___511,Negative,0.9998,0.0002,0.0,0.9998,232
GCF_015356765___512,Inc-protein,0.9918,0.9918,0.0,0.0082,362
GCF_015356765___513,Inc-protein,0.9949,0.9949,0.0,0.0051,401
GCF_015356765___514,Inc-protein,0.9474,0.9474,0.0,0.0526,393
GCF_015356765___515,Negative,0.9062,0.0142,0.9062,0.0797,57
GCF_015356765___516,Inc-protein,0.9939,0.9939,0.0,0.0061,393
GCF_015356765___517,Inc-protein,0.9928,0.9928,0.0,0.0072,377
GCF_015356765___518,Inc-protein,0.9912,0.9912,0.0,0.0088,381
GCF_015356765___519,Inc-protein,0.9792,0.9792,0.0,0.0208,395
GCF_015356765___520,Inc-protein,0.9916,0.9916,0.0,0.0084,417
GCF_015356765___521,Inc-protein,0.9985,0.9985,0.0,0.0015,420
GCF_015356765___522,Inc-protein,0.9996,0.9996,0.0004,1e-04,744
GCF_015356765___523,Inc-protein,0.848,0.848,0.0006,0.1514,352
GCF_015356765___524,Negative,0.9999,1e-04,0.0,0.9999,990
GCF_015356765___525,Negative,1.0,0.0,0.0,1.0,1033
GCF_015356765___526,Negative,0.9964,1e-04,0.0035,0.9964,147
GCF_015356765___527,Negative,1.0,0.0,0.0,1.0,716
GCF_015356765___528,Negative,0.9955,0.0045,0.0,0.9955,906
GCF_015356765___529,Inc-protein,0.8305,0.8305,1e-04,0.1694,185
GCF_015356765___530,Negative,0.9995,0.0005,0.0,0.9995,1059
GCF_015356765___531,Negative,0.9916,0.0034,0.005,0.9916,185
GCF_015356765___532,Negative,0.5344,0.0061,0.5344,0.4595,144
GCF_015356765___533,Negative,0.5027,0.0002,0.5027,0.497,460
GCF_015356765___534,Negative,0.9703,0.0,0.9703,0.0297,194
GCF_015356765___535,Negative,0.512,0.001,0.512,0.4869,140
GCF_015356765___536,Inc-protein,0.9999,0.9999,0.0,1e-04,140
GCF_015356765___537,Inc-protein,0.9966,0.9966,0.0033,1e-04,114
GCF_015356765___538,Inc-protein,0.9995,0.9995,0.0005,0.0,463
GCF_015356765___539,Inc-protein,0.9996,0.9996,0.0004,0.0,220
GCF_015356765___540,Inc-protein,0.9999,0.9999,0.0,1e-04,253
GCF_015356765___541,Negative,0.9974,0.0,0.9974,0.0026,122
GCF_015356765___542,Negative,0.7954,0.0087,0.7954,0.1959,711
GCF_015356765___543,Negative,0.9351,0.0004,0.0644,0.9351,476
GCF_015356765___544,Negative,0.9881,0.0006,0.0113,0.9881,470
GCF_015356765___545,Negative,0.9699,0.0,0.9699,0.0301,233
GCF_015356765___546,Negative,0.9913,0.0,0.9913,0.0087,843
GCF_015356765___547,Negative,0.9876,0.0,0.9876,0.0123,387
GCF_015356765___548,Negative,0.9207,0.0002,0.9207,0.0792,52
GCF_015356765___549,Inc-protein,0.9576,0.9576,0.0,0.0424,242
GCF_015356765___550,Inc-protein,0.9508,0.9508,1e-04,0.0491,414
GCF_015356765___551,Inc-protein,0.9837,0.9837,0.0,0.0162,447
GCF_015356765___552,Inc-protein,0.9838,0.9838,0.0,0.0162,275
GCF_015356765___553,Inc-protein,0.9986,0.9986,0.0,0.0014,253
GCF_015356765___554,Negative,0.9036,0.0915,0.9036,0.0049,59
GCF_015356765___555,Negative,0.9831,0.0003,0.0167,0.9831,66
GCF_015356765___556,Inc-protein,0.9969,0.9969,0.0,0.0031,245
GCF_015356765___557,Inc-protein,0.9984,0.9984,0.0,0.0016,228
GCF_015356765___558,Negative,0.9661,0.0141,0.9661,0.0198,48
GCF_015356765___559,Inc-protein,0.9974,0.9974,0.0,0.0026,248
GCF_015356765___560,Inc-protein,0.9972,0.9972,0.0,0.0028,246
GCF_015356765___561,Inc-protein,0.995,0.995,0.0,0.0049,235
GCF_015356765___562,Inc-protein,0.998,0.998,0.0,0.002,243
GCF_015356765___563,Inc-protein,0.9706,0.9706,1e-04,0.0293,243
GCF_015356765___564,Inc-protein,0.999,0.999,1e-04,0.0009,201
GCF_015356765___565,Negative,0.3202,0.0706,0.3202,0.6091,147
GCF_015356765___566,Negative,0.9989,0.0005,0.9989,0.0006,53
GCF_015356765___567,Negative,0.2939,1e-04,0.2939,0.706,226
GCF_015356765___568,Negative,0.6457,0.0,0.6457,0.3543,179
GCF_015356765___569,Negative,0.9996,0.0,0.9996,0.0004,151
GCF_015356765___570,Negative,0.9869,0.0,0.9869,0.0131,310
GCF_015356765___571,Negative,0.4929,0.0007,0.4929,0.5064,211
GCF_015356765___572,Negative,0.8225,0.0,0.8225,0.1774,592
GCF_015356765___573,Negative,0.8905,1e-04,0.8905,0.1093,164
GCF_015356765___574,Negative,0.7683,0.0004,0.7683,0.2313,232
GCF_015356765___575,Negative,0.9808,0.0,0.9808,0.0192,454
GCF_015356765___576,Negative,0.9159,0.083,0.9159,0.0011,665
GCF_015356765___577,Negative,0.6072,1e-04,0.6072,0.3927,467
GCF_015356765___578,Negative,0.4546,0.0,0.4546,0.5453,604
GCF_015356765___579,Negative,0.9977,0.0,0.9977,0.0023,95
GCF_015356765___580,Negative,0.303,0.0005,0.303,0.6965,255
GCF_015356765___581,Negative,0.303,0.6303,0.303,0.0667,418
GCF_015356765___582,Negative,0.9957,0.0,0.9957,0.0043,674
GCF_015356765___583,Negative,0.9931,0.0002,0.9931,0.0066,391
GCF_015356765___584,Negative,0.9991,1e-04,0.9991,0.0008,58
GCF_015356765___585,Negative,0.9993,0.0,0.9993,0.0007,211
GCF_015356765___586,Negative,0.9996,0.0,0.9996,0.0004,843
GCF_015356765___587,Inc-protein,0.9996,0.9996,0.0,0.0004,228
GCF_015356765___588,Negative,0.989,1e-04,0.989,0.0109,302
GCF_015356765___589,Negative,0.9273,0.0,0.9273,0.0727,319
GCF_015356765___590,Negative,0.9956,0.0,0.9956,0.0044,529
GCF_015356765___591,Negative,0.9989,0.0004,0.0007,0.9989,554
GCF_015356765___592,Negative,0.9832,0.0168,0.9832,0.0,106
GCF_015356765___593,Negative,0.9996,0.0,0.9996,0.0004,246
GCF_015356765___594,Negative,0.9139,0.0,0.9139,0.0861,482
GCF_015356765___595,Negative,0.965,1e-04,0.965,0.0348,77
GCF_015356765___596,Negative,0.8895,0.0018,0.8895,0.1087,84
GCF_015356765___597,Negative,0.9777,0.0,0.9777,0.0223,272
GCF_015356765___598,Negative,0.3213,0.0018,0.3213,0.6769,344
GCF_015356765___599,Negative,0.9418,0.0,0.9418,0.0582,695
GCF_015356765___600,Inc-protein,0.8391,0.8391,0.1607,0.0002,143
GCF_015356765___601,Negative,0.7579,0.0,0.7579,0.2421,304
GCF_015356765___602,Negative,0.4235,0.0235,0.4235,0.553,317
GCF_015356765___603,Inc-protein,0.9997,0.9997,0.0002,1e-04,170
GCF_015356765___604,Inc-protein,0.8868,0.8868,0.0002,0.113,261
GCF_015356765___605,Inc-protein,0.9616,0.9616,0.0017,0.0368,318
GCF_015356765___606,Inc-protein,0.9992,0.9992,0.0,0.0008,380
GCF_015356765___607,Inc-protein,0.9868,0.9868,1e-04,0.0131,224
GCF_015356765___608,Inc-protein,0.9965,0.9965,0.0007,0.0028,303
GCF_015356765___609,Negative,0.9848,0.0082,0.0071,0.9848,100
GCF_015356765___610,Negative,0.598,0.4017,0.598,0.0004,124
GCF_015356765___611,Negative,0.5648,0.1764,0.5648,0.2588,78
GCF_015356765___612,Inc-protein,0.9998,0.9998,0.0,0.0002,220
GCF_015356765___613,Negative,0.9989,0.0,0.9989,0.0011,92
GCF_015356765___614,Inc-protein,0.9916,0.9916,0.0003,0.0081,326
GCF_015356765___615,Inc-protein,0.9465,0.9465,0.0471,0.0064,248
GCF_015356765___616,Negative,0.8755,0.0007,0.8755,0.1237,86
GCF_015356765___617,Inc-protein,0.9947,0.9947,1e-04,0.0053,319
GCF_015356765___618,Negative,0.9748,0.0236,0.9748,0.0017,75
GCF_015356765___619,Inc-protein,0.9917,0.9917,0.0004,0.0078,251
GCF_015356765___620,Inc-protein,0.994,0.994,0.0003,0.0056,247
GCF_015356765___621,Negative,0.8516,0.1474,0.0011,0.8516,439
GCF_015356765___622,Negative,0.9772,0.0222,0.9772,0.0006,46
GCF_015356765___623,Negative,0.9481,0.0518,1e-04,0.9481,399
GCF_015356765___624,Negative,0.9869,0.0,0.9869,0.013,294
GCF_015356765___625,Negative,0.9983,1e-04,0.0016,0.9983,221
GCF_015356765___626,Negative,0.9659,0.0,0.9659,0.0341,179
GCF_015356765___627,Negative,1.0,0.0,1.0,0.0,32
GCF_015356765___628,Negative,0.9751,1e-04,0.9751,0.0248,192
GCF_015356765___629,Negative,0.9996,0.0,0.9996,0.0004,139
GCF_015356765___630,Negative,0.9893,0.0,0.9893,0.0107,236
GCF_015356765___631,Negative,0.982,0.0,0.982,0.018,610
GCF_015356765___632,Negative,0.9547,0.0002,0.9547,0.0451,622
GCF_015356765___633,Negative,0.9059,0.0938,0.9059,0.0002,172
GCF_015356765___634,Negative,0.8637,0.1341,0.8637,0.0022,552
GCF_015356765___635,Negative,0.9914,0.0003,0.9914,0.0083,339
GCF_015356765___636,Negative,0.9784,0.0,0.9784,0.0215,870
GCF_015356765___637,Negative,0.9875,1e-04,0.9875,0.0124,196
GCF_015356765___638,Negative,0.996,0.0,0.996,0.004,470
GCF_015356765___639,Negative,0.7211,0.0004,0.7211,0.2785,90
GCF_015356765___640,Negative,0.8659,0.0,0.8659,0.1341,364
GCF_015356765___641,Negative,0.9735,0.0,0.9735,0.0265,258
GCF_015356765___642,Negative,0.9066,1e-04,0.9066,0.0934,461
GCF_015356765___643,Negative,0.9712,0.0,0.9712,0.0288,244
GCF_015356765___644,Negative,0.9729,0.0,0.9729,0.0271,201
GCF_015356765___645,Negative,0.5521,0.0012,0.5521,0.4467,253
GCF_015356765___646,Inc-protein,0.9992,0.9992,0.0007,0.0,348
GCF_015356765___647,Inc-protein,0.9874,0.9874,0.0115,0.0011,133
GCF_015356765___648,Negative,0.9991,1e-04,0.0008,0.9991,236
GCF_015356765___649,Negative,0.9545,0.0003,0.0452,0.9545,235
GCF_015356765___650,Negative,0.9006,0.0012,0.9006,0.0982,704
GCF_015356765___651,Negative,0.9278,0.0017,0.9278,0.0704,694
GCF_015356765___652,Negative,0.9866,0.0002,0.9866,0.0132,695
GCF_015356765___653,Negative,0.9757,1e-04,0.9757,0.0242,668
GCF_015356765___654,Negative,0.9896,0.0104,0.9896,0.0,492
GCF_015356765___655,Negative,0.809,0.1895,0.809,0.0015,584
GCF_015356765___656,Negative,0.9337,1e-04,0.0662,0.9337,318
GCF_015356765___657,Negative,0.9524,0.0,0.9524,0.0476,800
GCF_015356765___658,Negative,0.3661,0.0178,0.3661,0.6161,378
GCF_015356765___659,Negative,0.9982,0.0,0.9982,0.0018,92
GCF_015356765___660,Negative,0.2456,0.752,0.2456,0.0024,263
GCF_015356765___661,Negative,0.981,0.0012,0.0178,0.981,209
GCF_015356765___662,Negative,0.929,1e-04,0.0709,0.929,242
GCF_015356765___663,Negative,0.9079,0.0,0.0921,0.9079,166
GCF_015356765___664,Negative,0.8637,0.0002,0.1361,0.8637,219
GCF_015356765___665,Negative,0.9733,0.0003,0.9733,0.0265,388
GCF_015356765___666,Negative,0.6986,0.0002,0.6986,0.3012,380
GCF_015356765___667,Negative,0.9991,0.0,0.0009,0.9991,231
GCF_015356765___668,Negative,0.9969,0.0,0.9969,0.0031,244
GCF_015356765___669,Negative,0.7278,0.0066,0.7278,0.2656,325
GCF_015356765___670,Negative,0.9448,0.0,0.9448,0.0552,86
GCF_015356765___671,Negative,1.0,0.0,1.0,0.0,290
GCF_015356765___672,Negative,0.5987,0.0008,0.5987,0.4006,191
GCF_015356765___673,Negative,0.8747,0.0002,0.8747,0.1252,172
GCF_015356765___674,Negative,0.845,0.0007,0.1543,0.845,240
GCF_015356765___675,Negative,0.9991,0.0,0.9991,0.0009,238
GCF_015356765___676,Negative,0.9241,0.0,0.9241,0.0759,283
GCF_015356765___677,Negative,0.9997,0.0,0.0003,0.9997,612
GCF_015356765___678,Negative,0.9987,0.0,0.9987,0.0013,483
GCF_015356765___679,Negative,0.8646,0.0,0.8646,0.1353,581
GCF_015356765___680,Negative,0.9993,0.0002,0.9993,0.0005,217
GCF_015356765___681,Negative,0.9993,0.0,0.9993,0.0007,219
GCF_015356765___682,Negative,0.9253,0.074,0.9253,0.0008,304
GCF_015356765___683,Negative,0.9907,0.0,0.9907,0.0093,257
GCF_015356765___684,Negative,0.99,0.0097,0.99,0.0004,1420
GCF_015356765___685,Negative,0.9675,0.0,0.9675,0.0325,579
GCF_015356765___686,Negative,0.7935,1e-04,0.7935,0.2065,153
GCF_015356765___687,Negative,0.966,0.0002,0.966,0.0338,42
GCF_015356765___688,Negative,0.858,1e-04,0.858,0.1419,517
GCF_015356765___689,Negative,0.8233,0.0004,0.8233,0.1763,97
GCF_015356765___690,Negative,0.963,0.0,0.963,0.037,295
GCF_015356765___691,Negative,0.9647,0.0346,0.9647,0.0007,92
GCF_015356765___692,Negative,0.9967,0.0004,0.9967,0.003,650
GCF_015356765___693,Negative,0.9945,0.0,0.9945,0.0055,491
GCF_015356765___694,Negative,0.9463,0.0009,0.9463,0.0529,231
GCF_015356765___695,Negative,0.9989,0.0,0.9989,0.0011,483
GCF_015356765___696,Negative,0.9981,0.0,0.9981,0.0019,602
GCF_015356765___697,Negative,0.9957,0.0042,0.9957,1e-04,506
GCF_015356765___698,Negative,0.9996,0.0,0.0004,0.9996,177
GCF_015356765___699,Negative,0.3126,0.0009,0.3126,0.6866,321
GCF_015356765___700,Negative,0.9985,0.0,0.9985,0.0015,258
GCF_015356765___701,Negative,0.9353,0.0582,0.9353,0.0065,453
GCF_015356765___702,Negative,0.9661,0.0324,0.9661,0.0015,332
GCF_015356765___703,Negative,0.9883,0.0108,0.9883,0.0009,647
GCF_015356765___704,Negative,0.825,0.0013,0.1738,0.825,336
GCF_015356765___705,Negative,0.0,0.5767,0.0,0.4232,134
GCF_015356765___706,Inc-protein,0.9998,0.9998,0.0002,0.0,109
GCF_015356765___707,Negative,0.9202,0.0,0.9202,0.0798,42
GCF_015356765___708,Inc-protein,1.0,1.0,0.0,0.0,233
GCF_015356765___709,Inc-protein,1.0,1.0,0.0,0.0,452
GCF_015356765___710,Inc-protein,0.9999,0.9999,0.0,0.0,551
GCF_015356765___711,Inc-protein,1.0,1.0,0.0,0.0,414
GCF_015356765___712,Negative,0.314,0.001,0.314,0.685,652
GCF_015356765___713,Inc-protein,0.9996,0.9996,0.0,0.0004,145
GCF_015356765___714,Negative,0.896,0.0068,0.0972,0.896,368
GCF_015356765___715,Negative,0.9992,0.0,0.9992,0.0008,123
GCF_015356765___716,Negative,0.9978,0.0,0.9978,0.0022,157
GCF_015356765___717,Negative,0.9993,0.0,0.9993,0.0007,694
GCF_015356765___718,Negative,0.9997,0.0,0.9997,0.0003,106
GCF_015356765___719,Negative,0.8614,0.0,0.8614,0.1386,362
GCF_015356765___720,Negative,0.9987,0.0,0.9987,0.0013,108
GCF_015356765___721,Negative,1.0,0.0,1.0,0.0,83
GCF_015356765___722,Negative,0.9972,0.0,0.9972,0.0028,352
GCF_015356765___723,Negative,0.9931,0.0065,0.9931,0.0003,290
GCF_015356765___724,Negative,0.9983,0.0,0.9983,0.0017,223
GCF_015356765___725,Negative,0.5009,0.0021,0.5009,0.497,286
GCF_015356765___726,Negative,0.4281,0.5718,0.4281,1e-04,172
GCF_015356765___727,Negative,0.9609,0.0387,0.9609,0.0003,440
GCF_015356765___728,Negative,0.989,0.0099,0.989,0.0011,166
GCF_015356765___729,Negative,0.9979,0.0,0.9979,0.002,125
GCF_015356765___730,Negative,0.9509,1e-04,0.9509,0.049,152
GCF_015356765___731,Negative,0.9905,0.0,0.9905,0.0095,279
GCF_015356765___732,Negative,0.8676,0.0,0.8676,0.1324,268
GCF_015356765___733,Negative,0.9512,1e-04,0.9512,0.0488,232
GCF_015356765___734,Negative,0.986,0.0,0.986,0.014,197
GCF_015356765___735,Negative,0.9967,0.0033,0.9967,0.0,410
GCF_015356765___736,Negative,0.8439,0.0,0.8439,0.1561,405
GCF_015356765___737,Negative,0.8397,0.0037,0.1565,0.8397,259
GCF_015356765___738,Negative,0.931,0.0,0.931,0.069,500
GCF_015356765___739,Negative,0.9998,0.0,0.9998,0.0002,194
GCF_015356765___740,Negative,0.9841,0.0,0.9841,0.0159,273
GCF_015356765___741,Negative,0.987,1e-04,0.0129,0.987,333
GCF_015356765___742,Negative,0.4748,0.0004,0.4748,0.5248,256
GCF_015356765___743,Negative,0.9234,0.0,0.0766,0.9234,632
GCF_015356765___744,Negative,0.9934,1e-04,0.9934,0.0065,115
GCF_015356765___745,Negative,0.2137,0.7847,0.2137,0.0016,436
GCF_015356765___746,Negative,0.9592,1e-04,0.0407,0.9592,169
GCF_015356765___747,Negative,0.8806,1e-04,0.8806,0.1194,53
GCF_015356765___748,Negative,0.8954,0.0,0.8954,0.1046,54
GCF_015356765___749,Negative,0.9623,0.0377,0.9623,0.0,210
GCF_015356765___750,Negative,0.2362,0.0003,0.2362,0.7635,694
GCF_015356765___751,Negative,0.9995,0.0,0.9995,0.0005,661
GCF_015356765___752,Negative,0.9865,0.0002,0.9865,0.0133,186
GCF_015356765___753,Negative,0.7794,0.0,0.7794,0.2206,386
GCF_015356765___754,Negative,0.9901,0.0,0.9901,0.0099,569
GCF_015356765___755,Negative,0.621,0.001,0.621,0.378,206
GCF_015356765___756,Negative,0.3902,0.003,0.3902,0.6068,337
GCF_015356765___757,Negative,0.9995,0.0004,0.0002,0.9995,223
GCF_015356765___758,Negative,0.9999,1e-04,0.0,0.9999,703
GCF_015356765___759,Negative,0.9927,0.0,0.9927,0.0073,95
GCF_015356765___760,Negative,0.9941,0.0,0.0058,0.9941,692
GCF_015356765___761,Negative,0.9421,0.0,0.9421,0.0578,308
GCF_015356765___762,Negative,0.9854,0.0,0.9854,0.0146,117
GCF_015356765___763,Negative,0.9808,0.0005,0.0186,0.9808,598
GCF_015356765___764,Negative,0.6911,0.0974,0.6911,0.2115,74
GCF_015356765___765,Negative,0.0005,0.4576,0.0005,0.5419,666
GCF_015356765___766,Negative,0.0005,0.7557,0.0005,0.2439,258
GCF_015356765___767,Negative,0.2679,0.0002,0.2679,0.7319,147
GCF_015356765___768,Inc-protein,0.9931,0.9931,0.0003,0.0066,270
GCF_015356765___769,Negative,0.9959,0.0,0.9959,0.0041,73
GCF_015356765___770,Negative,0.9997,0.0,0.9997,0.0003,393
GCF_015356765___771,Negative,0.9707,0.0289,0.9707,0.0004,81
GCF_015356765___772,Negative,0.9946,0.0,0.9946,0.0054,181
GCF_015356765___773,Negative,0.9999,0.0,0.9999,1e-04,141
GCF_015356765___774,Negative,0.9994,0.0,0.9994,0.0006,232
GCF_015356765___775,Negative,0.9013,0.0002,0.9013,0.0985,172
GCF_015356765___776,Negative,0.9779,0.0003,0.9779,0.0218,131
GCF_015356765___777,Negative,0.996,0.0,0.996,0.004,1253
GCF_015356765___778,Negative,0.9981,0.0,0.9981,0.0019,1392
GCF_015356765___779,Negative,0.8967,0.0,0.8967,0.1033,330
GCF_015356765___780,Negative,0.9651,0.0002,0.0347,0.9651,228
GCF_015356765___781,Negative,0.8149,1e-04,0.8149,0.185,215
GCF_015356765___782,Negative,0.8932,0.0002,0.1066,0.8932,266
GCF_015356765___783,Negative,0.9626,0.0,0.9626,0.0374,592
