UMAP1,UMAP2,name,predicted_inc,inc.prob,sec.prob
11.942154,11.59922,GCF_000237205___399,Negative,0.0979,0.0005
7.141926,3.9439034,GCF_000237205___400,Negative,0.0003,0.009
11.813271,11.235937,GCF_000237205___401,Negative,0.276,0.0018
5.5757356,-2.510255,GCF_000237205___402,Negative,0.0002,0.0564
5.00668,-3.6646957,GCF_000237205___403,Negative,0.0,0.0008
9.322084,2.035683,GCF_000237205___404,Negative,0.0001,0.9985
7.2380314,-2.3493237,GCF_000237205___405,Negative,0.0,0.0067
5.30532,-3.1966712,GCF_000237205___406,Negative,0.0,0.001
6.6508784,-2.7981474,GCF_000237205___407,Negative,0.0,0.0254
6.6779737,-4.0901566,GCF_000237205___408,Negative,0.0,0.01
6.5246115,-4.7673225,GCF_000237205___409,Negative,0.0,0.0002
6.599823,-1.5073423,GCF_000237205___410,Negative,0.0001,0.37
5.754271,-1.5599319,GCF_000237205___411,Negative,0.0,0.0385
12.126312,12.089542,GCF_000237205___412,Negative,0.0204,0.0001
12.331109,3.6898923,GCF_000237205___413,Negative,0.0,0.9424
7.5692167,-0.58742553,GCF_000237205___414,Negative,0.0,0.9291
10.012826,3.5591717,GCF_000237205___415,Negative,0.0343,0.9347
10.6616955,4.640196,GCF_000237205___416,Negative,0.0263,0.7774
8.152397,3.523726,GCF_000237205___417,Negative,0.0,0.0426
11.730632,11.286953,GCF_000237205___418,Negative,0.144,0.0005
12.441148,12.452741,GCF_000237205___419,Negative,0.0022,0.0
7.8252883,10.428405,GCF_000237205___420,Negative,0.0008,0.1963
8.788085,10.8969,GCF_000237205___421,Negative,0.0122,0.3719
6.8739552,-2.081456,GCF_000237205___422,Negative,0.0,0.2951
10.814565,2.5127203,GCF_000237205___423,Negative,0.0043,0.9951
7.060279,-4.211695,GCF_000237205___424,Negative,0.0,0.0036
5.9329686,-2.2057679,GCF_000237205___425,Negative,0.0,0.1267
12.7887535,4.0422516,GCF_000237205___426,Negative,0.0,0.9964
10.320066,2.4712007,GCF_000237205___427,Negative,0.0004,0.9996
11.198216,4.4055996,GCF_000237205___428,Inc-protein,0.9883,0.0116
7.0745316,12.003096,GCF_000237205___429,Negative,0.0004,0.2017
6.8608384,-3.7480419,GCF_000237205___430,Negative,0.0,0.0022
10.063097,4.7172966,GCF_000237205___431,Negative,0.3819,0.0827
12.227865,12.993749,GCF_000237205___432,Negative,0.0088,0.0001
9.467888,10.808171,GCF_000237205___433,Negative,0.0001,0.0082
5.702424,-0.8183214,GCF_000237205___434,Negative,0.0,0.0015
7.967569,-3.049631,GCF_000237205___435,Negative,0.0,0.0027
11.330471,2.8843749,GCF_000237205___436,Negative,0.0026,0.8885
8.70886,3.8641012,GCF_000237205___437,Negative,0.0,0.0235
11.167446,3.0394478,GCF_000237205___438,Negative,0.0027,0.9961
6.970399,3.871045,GCF_000237205___439,Negative,0.1515,0.0263
12.391147,12.703432,GCF_000237205___440,Negative,0.0003,0.0
12.651705,12.764853,GCF_000237205___441,Negative,0.0001,0.0
12.121092,13.171984,GCF_000237205___442,Negative,0.0,0.0
12.765591,12.620133,GCF_000237205___443,Negative,0.0018,0.0002
11.823192,10.8054,GCF_000237205___444,Negative,0.0157,0.0
6.6510205,-2.457412,GCF_000237205___445,Negative,0.0,0.0188
12.564737,12.195752,GCF_000237205___446,Negative,0.0187,0.0
9.371823,11.262234,GCF_000237205___447,Negative,0.0068,0.2298
6.8865533,-1.1776286,GCF_000237205___448,Negative,0.0002,0.5365
10.375087,6.092382,GCF_000237205___449,Inc-protein,0.9369,0.0091
6.957074,3.841628,GCF_000237205___450,Negative,0.0896,0.1651
10.2787,4.941203,GCF_000237205___451,Negative,0.4484,0.4956
6.5527253,-0.6206478,GCF_000237205___452,Negative,0.0004,0.2998
11.850558,11.886292,GCF_000237205___453,Negative,0.0236,0.0001
6.477572,-3.4204748,GCF_000237205___454,Negative,0.0,0.0127
6.916514,-3.4338007,GCF_000237205___455,Negative,0.0,0.0145
5.2037897,-3.0918272,GCF_000237205___456,Negative,0.0,0.0049
8.862917,11.297913,GCF_000237205___457,Negative,0.0664,0.853
12.569175,3.9341447,GCF_000237205___458,Inc-protein,0.9057,0.0025
6.0096292,-0.98251694,GCF_000237205___459,Negative,0.0001,0.0089
9.060696,2.6124551,GCF_000237205___460,Negative,0.0004,0.8735
7.686005,-2.278314,GCF_000237205___461,Negative,0.0,0.0074
5.330217,-2.2329314,GCF_000237205___462,Negative,0.0,0.0154
6.132162,-2.470419,GCF_000237205___463,Negative,0.0,0.0956
11.165003,11.637868,GCF_000237205___464,Negative,0.0826,0.0021
9.4733305,10.863432,GCF_000237205___465,Negative,0.0003,0.0024
5.5810122,-2.2223425,GCF_000237205___466,Negative,0.0,0.0533
7.510059,10.43997,GCF_000237205___467,Negative,0.0003,0.07
10.416236,5.3464417,GCF_000237205___468,Negative,0.0421,0.9527
10.348994,6.0565457,GCF_000237205___469,Negative,0.7049,0.0437
6.6881094,-4.7167964,GCF_000237205___470,Negative,0.0,0.0014
9.694779,2.8700743,GCF_000237205___471,Negative,0.0003,0.9676
6.7904387,-4.717648,GCF_000237205___472,Negative,0.0,0.0003
12.175619,12.179944,GCF_000237205___473,Negative,0.0043,0.0002
8.571658,2.930797,GCF_000237205___474,Negative,0.0014,0.5835
6.8836637,13.013392,GCF_000237205___475,Negative,0.0001,0.1088
6.0478525,-4.2094555,GCF_000237205___476,Negative,0.0,0.0001
7.4918823,-3.9474664,GCF_000237205___477,Negative,0.0,0.0002
7.852043,10.505094,GCF_000237205___478,Negative,0.0012,0.7934
6.886313,-3.8621378,GCF_000237205___479,Negative,0.0,0.0004
10.983642,12.154728,GCF_000237205___480,Negative,0.0225,0.0024
11.009567,12.060313,GCF_000237205___481,Negative,0.0465,0.005
5.925319,-4.1730857,GCF_000237205___482,Negative,0.0,0.0016
12.069887,12.206759,GCF_000237205___483,Negative,0.0073,0.0006
8.761642,11.73018,GCF_000237205___484,Negative,0.0063,0.9544
11.034471,4.351449,GCF_000237205___485,Negative,0.5189,0.4805
6.649748,10.293335,GCF_000237205___486,Negative,0.0,0.6199
6.9037023,11.088758,GCF_000237205___487,Negative,0.0001,0.7878
5.933914,-3.8950894,GCF_000237205___488,Negative,0.0,0.001
12.339402,12.376785,GCF_000237205___489,Negative,0.0055,0.0
9.5502615,2.063222,GCF_000237205___490,Negative,0.0001,0.9976
8.001827,11.409157,GCF_000237205___491,Negative,0.0005,0.9984
9.449107,1.9534711,GCF_000237205___492,Negative,0.0,0.9876
6.009185,-4.1964,GCF_000237205___493,Negative,0.0,0.0004
7.3900137,3.8805857,GCF_000237205___494,Negative,0.0002,0.0069
5.578189,-3.223344,GCF_000237205___495,Negative,0.0,0.0047
10.313135,2.6412528,GCF_000237205___496,Negative,0.0004,0.9995
7.3848295,10.485283,GCF_000237205___497,Negative,0.0025,0.4101
7.2808065,-4.4643846,GCF_000237205___498,Negative,0.0,0.0001
6.8208013,-0.67120993,GCF_000237205___499,Negative,0.0048,0.3753
6.0534782,-2.327758,GCF_000237205___500,Negative,0.0,0.0616
7.994113,-1.7791228,GCF_000237205___501,Negative,0.0,0.0565
6.1068425,-3.6836972,GCF_000237205___502,Negative,0.0,0.0284
11.125844,12.271382,GCF_000237205___503,Negative,0.5966,0.0007
11.7445755,11.201687,GCF_000237205___504,Negative,0.7521,0.0015
5.4114585,-2.0006402,GCF_000237205___505,Negative,0.0,0.0802
10.537696,5.0066547,GCF_000237205___506,Inc-protein,0.9685,0.0258
10.929937,5.5369787,GCF_000237205___507,Inc-protein,0.9877,0.0122
6.970887,-2.3935258,GCF_000237205___508,Negative,0.0,0.0044
6.386908,-3.4920738,GCF_000237205___509,Negative,0.0001,0.0068
9.289571,2.3013368,GCF_000237205___510,Negative,0.0,0.9986
6.2452664,-4.2530146,GCF_000237205___511,Negative,0.0001,0.0026
10.682477,5.295734,GCF_000237205___512,Inc-protein,0.8736,0.1038
10.587499,4.831849,GCF_000237205___513,Negative,0.7274,0.1912
11.437604,4.366434,GCF_000237205___514,Inc-protein,0.9458,0.0541
10.687708,4.887803,GCF_000237205___515,Inc-protein,0.8615,0.1357
10.929245,4.9060073,GCF_000237205___516,Inc-protein,0.8115,0.1853
8.996909,2.222818,GCF_000237205___517,Negative,0.0004,0.968
5.51479,-2.122786,GCF_000237205___518,Negative,0.0,0.0421
5.67075,-1.7353526,GCF_000237205___519,Negative,0.0,0.0367
11.238115,12.171644,GCF_000237205___520,Negative,0.0632,0.0008
11.306735,11.423344,GCF_000237205___521,Negative,0.1213,0.0243
10.544544,5.794702,GCF_000237205___522,Inc-protein,0.9725,0.0031
7.456495,11.053719,GCF_000237205___523,Negative,0.0008,0.9565
7.108135,-3.3148863,GCF_000237205___524,Negative,0.001,0.0077
8.322582,3.3272214,GCF_000237205___525,Negative,0.0008,0.5765
6.739718,-1.892204,GCF_000237205___526,Negative,0.0,0.0608
6.5481963,-3.6018176,GCF_000237205___527,Negative,0.0,0.0058
5.701381,-1.1422695,GCF_000237205___528,Negative,0.0001,0.6378
9.463484,2.408685,GCF_000237205___529,Negative,0.0003,0.9957
8.872922,1.9269632,GCF_000237205___530,Negative,0.0009,0.2384
11.3203535,11.870822,GCF_000237205___531,Negative,0.1282,0.0016
6.005634,-1.0120518,GCF_000237205___532,Negative,0.0004,0.0544
5.8535213,-2.3772416,GCF_000237205___533,Negative,0.0001,0.153
10.932268,12.063918,GCF_000237205___534,Negative,0.0119,0.002
7.9818134,-1.0017095,GCF_000237205___535,Negative,0.0,0.3198
11.102805,2.8682504,GCF_000237205___536,Negative,0.0004,0.9948
11.142249,3.0859468,GCF_000237205___537,Negative,0.0019,0.9966
12.064498,3.3019938,GCF_000237205___538,Negative,0.0001,0.9997
6.124877,-1.2481571,GCF_000237205___539,Negative,0.0003,0.0139
5.357417,-1.6944053,GCF_000237205___540,Negative,0.0,0.0991
7.33458,-3.9710348,GCF_000237205___541,Negative,0.0,0.0306
7.4616394,-1.6429236,GCF_000237205___542,Negative,0.0004,0.138
9.1728525,2.336386,GCF_000237205___543,Negative,0.0006,0.9978
11.8508835,11.508382,GCF_000237205___544,Negative,0.0192,0.0002
6.405019,12.902109,GCF_000237205___545,Negative,0.0197,0.0487
6.389724,12.862133,GCF_000237205___546,Negative,0.0054,0.0078
7.083531,-1.027235,GCF_000237205___547,Negative,0.0002,0.465
7.0416923,-0.7679429,GCF_000237205___548,Negative,0.0009,0.903
7.5734367,-3.6574376,GCF_000237205___549,Negative,0.0,0.0053
5.385762,-2.9461365,GCF_000237205___550,Negative,0.0,0.0089
6.880844,10.982497,GCF_000237205___551,Negative,0.0,0.61
11.2312,11.251797,GCF_000237205___552,Inc-protein,0.9581,0.0007
11.516915,12.1296015,GCF_000237205___553,Negative,0.0644,0.0004
7.744897,11.384556,GCF_000237205___554,Negative,0.0042,0.9766
8.354813,3.7377236,GCF_000237205___555,Negative,0.0001,0.7733
7.9932976,3.396381,GCF_000237205___556,Negative,0.0007,0.8324
12.479964,12.933382,GCF_000237205___557,Negative,0.0016,0.0
11.637178,12.016695,GCF_000237205___558,Negative,0.1056,0.0016
7.291016,1.0568901,GCF_000237205___559,Negative,0.0011,0.5466
12.594212,12.593059,GCF_000237205___560,Negative,0.0006,0.0
8.469774,11.810645,GCF_000237205___561,Negative,0.0016,0.9865
5.938819,-3.286999,GCF_000237205___562,Negative,0.0,0.001
12.343385,12.424768,GCF_000237205___563,Negative,0.0086,0.0001
6.5823336,-1.1320459,GCF_000237205___564,Negative,0.0001,0.1571
8.191982,-1.7900958,GCF_000237205___565,Negative,0.0002,0.224
7.518782,-1.1423068,GCF_000237205___566,Negative,0.0067,0.2539
8.803077,3.8665218,GCF_000237205___567,Negative,0.0001,0.7993
11.777509,10.643085,GCF_000237205___568,Negative,0.0027,0.0
7.199533,3.8819778,GCF_000237205___569,Negative,0.0,0.0042
7.285256,1.0490679,GCF_000237205___570,Negative,0.0009,0.4892
6.8455577,-4.2608466,GCF_000237205___571,Negative,0.0,0.0025
7.161201,11.1696,GCF_000237205___572,Negative,0.0002,0.1477
8.762966,11.43208,GCF_000237205___573,Negative,0.0024,0.9921
10.540877,5.4009433,GCF_000237205___574,Inc-protein,0.9388,0.0072
5.66867,-3.1008704,GCF_000237205___575,Negative,0.0,0.0459
5.899612,-3.932075,GCF_000237205___576,Negative,0.0,0.0002
5.771005,-3.4649158,GCF_000237205___577,Negative,0.0,0.0041
10.322477,3.1569147,GCF_000237205___578,Negative,0.0018,0.9954
8.044679,3.4562216,GCF_000237205___579,Negative,0.0003,0.0442
10.37349,6.0474696,GCF_000237205___580,Negative,0.733,0.0113
7.2702336,11.159734,GCF_000237205___581,Negative,0.0004,0.4725
6.14792,-2.8015165,GCF_000237205___582,Negative,0.0,0.0448
7.480579,-0.35911208,GCF_000237205___583,Negative,0.0004,0.5466
9.117738,2.246512,GCF_000237205___584,Negative,0.0005,0.9989
6.028317,-3.1348286,GCF_000237205___585,Negative,0.0,0.0201
8.058441,0.39981878,GCF_000237205___586,Negative,0.0001,0.8273
12.491919,13.027906,GCF_000237205___587,Negative,0.0033,0.0
12.515887,12.989165,GCF_000237205___588,Negative,0.0087,0.0
8.061997,-1.9237701,GCF_000237205___589,Negative,0.0,0.0926
6.0792646,-2.5199144,GCF_000237205___590,Negative,0.0,0.4275
7.8310223,11.833297,GCF_000237205___591,Negative,0.0012,0.942
11.573388,11.3988,GCF_000237205___592,Negative,0.0186,0.0004
11.999997,11.226393,GCF_000237205___593,Negative,0.0487,0.0007
8.02799,10.452167,GCF_000237205___594,Negative,0.0062,0.093
8.24861,2.9471476,GCF_000237205___595,Negative,0.0007,0.181
6.7244706,-3.241874,GCF_000237205___596,Negative,0.0002,0.0077
7.9953575,10.618879,GCF_000237205___597,Negative,0.0011,0.645
8.036549,10.797386,GCF_000237205___598,Negative,0.0044,0.4827
10.645321,-4.000844,GCF_000237205___599,Negative,0.0,0.0144
6.346339,12.740936,GCF_000237205___600,Negative,0.0009,0.0231
8.89438,3.7539644,GCF_000237205___601,Negative,0.0003,0.3361
10.790257,5.5465794,GCF_000237205___602,Inc-protein,0.8922,0.0166
6.278699,-2.5822475,GCF_000237205___603,Negative,0.0001,0.0437
12.605955,12.815631,GCF_000237205___604,Negative,0.0008,0.0
7.2291613,3.4912992,GCF_000237205___605,Negative,0.0017,0.9755
11.767019,11.680928,GCF_000237205___606,Negative,0.0207,0.0004
6.785577,-0.18289058,GCF_000237205___607,Negative,0.0,0.5712
11.895711,11.953429,GCF_000237205___608,Negative,0.0318,0.0003
9.230453,2.5137763,GCF_000237205___609,Negative,0.0004,0.999
-8.1820545,12.181247,GCF_000237205___610,Negative,0.019,0.0383
10.906744,-4.1503305,GCF_000237205___611,Negative,0.0001,0.0039
5.349448,-1.6044745,GCF_000237205___612,Negative,0.0,0.1208
11.131489,12.209055,GCF_000237205___613,Negative,0.0967,0.0017
7.2690945,-3.9114382,GCF_000237205___614,Negative,0.0,0.0111
8.977378,2.24998,GCF_000237205___615,Negative,0.0023,0.9828
12.459458,12.21482,GCF_000237205___616,Negative,0.0028,0.0
7.3662477,10.404629,GCF_000237205___617,Negative,0.0002,0.0716
6.4853997,12.825603,GCF_000237205___618,Negative,0.0003,0.002
11.8853445,4.2653084,GCF_000237205___619,Negative,0.073,0.7864
6.246581,-1.6279225,GCF_000237205___620,Negative,0.0015,0.2316
11.693044,11.367066,GCF_000237205___621,Negative,0.1368,0.0001
6.770278,10.549359,GCF_000237205___622,Negative,0.0001,0.0636
6.456651,-3.488857,GCF_000237205___623,Negative,0.0,0.0414
6.0400667,-1.3512305,GCF_000237205___624,Negative,0.0,0.0167
12.608472,12.434576,GCF_000237205___625,Negative,0.0013,0.0001
8.232715,10.56641,GCF_000237205___626,Negative,0.0024,0.1774
9.37525,10.749528,GCF_000237205___627,Negative,0.0003,0.001
12.369521,12.10363,GCF_000237205___628,Negative,0.0105,0.0001
8.915459,3.8554907,GCF_000237205___629,Negative,0.0008,0.9253
10.423357,2.965661,GCF_000237205___630,Negative,0.0001,0.9997
7.2179937,-0.24019574,GCF_000237205___631,Negative,0.0,0.7755
6.430466,-4.331021,GCF_000237205___632,Negative,0.0,0.0027
7.181499,-1.0446696,GCF_000237205___633,Negative,0.0,0.0314
12.077557,11.82618,GCF_000237205___634,Negative,0.011,0.0001
5.6110535,-1.449285,GCF_000237205___635,Negative,0.0001,0.0833
7.205796,-3.350825,GCF_000237205___636,Negative,0.0012,0.006
7.977005,3.4404812,GCF_000237205___637,Negative,0.0006,0.5211
7.3743796,-0.58243513,GCF_000237205___638,Negative,0.0001,0.5969
12.143294,13.06777,GCF_000237205___639,Negative,0.0244,0.0
12.103852,11.742572,GCF_000237205___640,Negative,0.0107,0.0002
5.7024455,-2.7051895,GCF_000237205___641,Negative,0.0001,0.0147
12.338999,12.234603,GCF_000237205___642,Negative,0.0015,0.0
12.28619,12.257395,GCF_000237205___643,Negative,0.0029,0.0001
7.332976,3.5032842,GCF_000237205___644,Negative,0.0009,0.8312
7.5723896,-3.4608333,GCF_000237205___645,Negative,0.0001,0.0113
9.224499,3.6334522,GCF_000237205___646,Negative,0.0,0.9505
7.8572474,11.048332,GCF_000237205___647,Negative,0.0079,0.5267
7.044386,-0.2255831,GCF_000237205___648,Negative,0.0001,0.7867
12.197204,12.078938,GCF_000237205___649,Negative,0.0019,0.0001
10.121555,4.6284704,GCF_000237205___650,Negative,0.0045,0.9778
6.3777385,-4.617948,GCF_000237205___651,Negative,0.0,0.0028
12.24819,12.303599,GCF_000237205___652,Negative,0.0009,0.0
11.783078,12.593408,GCF_000237205___653,Negative,0.0113,0.0
6.846279,-2.669584,GCF_000237205___654,Negative,0.0,0.0031
5.7786627,-1.2604825,GCF_000237205___655,Negative,0.0001,0.0247
8.202405,3.1789,GCF_000237205___656,Negative,0.0013,0.2472
7.9009767,3.377073,GCF_000237205___657,Negative,0.0002,0.052
6.633571,10.4932,GCF_000237205___658,Negative,0.0006,0.9905
-8.151404,12.150595,GCF_000237205___659,Negative,0.019,0.0383
10.873185,-4.119149,GCF_000237205___660,Negative,0.0001,0.0039
6.3278246,-4.4459352,GCF_000237205___661,Negative,0.0,0.0005
10.379338,5.090175,GCF_000237205___662,Inc-protein,0.8187,0.0851
6.1928596,-4.5152946,GCF_000237205___663,Negative,0.0,0.0005
7.3786864,-2.5721695,GCF_000237205___664,Negative,0.0,0.0039
9.173742,2.3736427,GCF_000237205___665,Negative,0.0004,0.9913
9.165211,11.608127,GCF_000237205___666,Inc-protein,0.9854,0.0039
10.962146,11.585028,GCF_000237205___667,Inc-protein,0.812,0.0019
6.4467807,-1.739931,GCF_000237205___668,Negative,0.0001,0.2895
5.4826365,-3.0197954,GCF_000237205___669,Negative,0.0,0.0025
6.35765,-2.2507794,GCF_000237205___670,Negative,0.0,0.0594
5.407295,-2.135543,GCF_000237205___671,Negative,0.0,0.0213
12.244049,12.835347,GCF_000237205___672,Negative,0.0008,0.0
5.9713974,-3.1943526,GCF_000237205___673,Negative,0.0,0.0069
9.497879,2.374368,GCF_000237205___674,Negative,0.0009,0.9847
7.2626815,-0.6516624,GCF_000237205___675,Negative,0.0002,0.1235
11.747943,11.838943,GCF_000237205___676,Negative,0.0061,0.0
12.299441,12.115475,GCF_000237205___677,Negative,0.008,0.0001
7.5576696,-3.415354,GCF_000237205___678,Negative,0.0034,0.0145
5.7073655,-3.0064907,GCF_000237205___679,Negative,0.0,0.049
6.8361597,-3.481877,GCF_000237205___680,Negative,0.0,0.0257
12.117445,3.3170285,GCF_000237205___681,Negative,0.0001,0.9997
9.240598,2.3909957,GCF_000237205___682,Negative,0.0028,0.9939
11.992486,11.310179,GCF_000237205___683,Negative,0.032,0.0001
6.5294356,-2.6402361,GCF_000237205___684,Negative,0.0,0.0086
7.6433268,-4.251462,GCF_000237205___685,Negative,0.0,0.0001
7.427768,-4.379148,GCF_000237205___686,Negative,0.0,0.001
6.886742,10.707845,GCF_000237205___687,Negative,0.0001,0.2767
12.337094,12.231255,GCF_000237205___688,Negative,0.0012,0.0
9.224411,3.739262,GCF_000237205___689,Negative,0.0001,0.6806
6.0490255,-2.0767314,GCF_000237205___690,Negative,0.0006,0.3151
11.371904,11.329739,GCF_000237205___691,Negative,0.0404,0.0012
11.205493,11.675671,GCF_000237205___692,Negative,0.1837,0.0052
11.226798,11.816737,GCF_000237205___693,Negative,0.1008,0.0021
6.8124514,-0.8345496,GCF_000237205___694,Negative,0.0001,0.7576
9.316275,10.512791,GCF_000237205___695,Negative,0.0002,0.0038
7.5459924,3.1974123,GCF_000237205___696,Negative,0.0,0.0452
7.047212,12.020977,GCF_000237205___697,Negative,0.0001,0.0061
7.081394,11.75882,GCF_000237205___698,Negative,0.0001,0.8801
7.1456437,11.712058,GCF_000237205___699,Negative,0.0002,0.865
11.7172365,3.1518276,GCF_000237205___700,Negative,0.0001,0.9994
6.8953238,12.985015,GCF_000237205___701,Negative,0.0001,0.0873
6.948082,12.990871,GCF_000237205___702,Negative,0.0002,0.1669
7.5098963,10.950622,GCF_000237205___703,Negative,0.0003,0.3627
11.048219,5.6575375,GCF_000237205___704,Inc-protein,0.994,0.0055
8.733222,3.284651,GCF_000237205___705,Negative,0.0001,0.6215
12.006755,3.2343547,GCF_000237205___706,Negative,0.0,0.9998
6.4495287,-3.9129786,GCF_000237205___707,Negative,0.0,0.0008
11.532936,3.056418,GCF_000237205___708,Negative,0.0001,0.1647
6.9994974,-1.8462076,GCF_000237205___709,Negative,0.0,0.0127
7.216473,-2.2070296,GCF_000237205___710,Negative,0.0004,0.0228
11.411737,12.10498,GCF_000237205___711,Negative,0.3221,0.0002
7.857164,-3.350384,GCF_000237205___712,Negative,0.0001,0.0104
7.291841,-4.207592,GCF_000237205___713,Negative,0.0,0.0016
5.437743,-2.358047,GCF_000237205___714,Negative,0.0,0.0096
5.829652,-2.548304,GCF_000237205___715,Negative,0.0002,0.0033
7.8734446,-3.3590994,GCF_000237205___716,Negative,0.0,0.0009
6.1872425,-3.2721558,GCF_000237205___717,Negative,0.0,0.0145
7.424091,-2.26623,GCF_000237205___718,Negative,0.0,0.0297
6.4326096,-3.6979647,GCF_000237205___719,Negative,0.0,0.0039
10.446273,5.6202793,GCF_000237205___720,Inc-protein,0.8879,0.1081
10.401511,5.5845685,GCF_000237205___721,Negative,0.7722,0.2226
6.649706,-0.7882103,GCF_000237205___722,Negative,0.0005,0.4029
6.8061876,-3.65804,GCF_000237205___723,Negative,0.0,0.0015
8.272238,2.8867881,GCF_000237205___724,Negative,0.0003,0.3096
6.948056,-3.5948398,GCF_000237205___725,Negative,0.0,0.009
7.479436,3.6203632,GCF_000237205___726,Negative,0.0002,0.0004
6.658692,-3.0346348,GCF_000237205___727,Negative,0.0,0.0201
8.43634,2.5849667,GCF_000237205___728,Negative,0.0,0.9673
7.308287,-0.09026716,GCF_000237205___729,Negative,0.0001,0.7291
6.9334455,-2.9967957,GCF_000237205___730,Negative,0.0,0.0027
7.8166046,11.119341,GCF_000237205___731,Negative,0.0139,0.479
6.8760676,-2.8316274,GCF_000237205___732,Negative,0.0001,0.0206
6.7768073,-0.3447947,GCF_000237205___733,Negative,0.0002,0.343
8.1609,10.886163,GCF_000237205___734,Negative,0.0031,0.8438
7.9789553,-1.9486109,GCF_000237205___735,Negative,0.0001,0.3344
11.83725,11.33329,GCF_000237205___736,Negative,0.1117,0.001
7.5192595,-0.55319273,GCF_000237205___737,Negative,0.0011,0.5041
6.609474,12.8075695,GCF_000237205___738,Negative,0.0044,0.5886
7.732573,-1.1256809,GCF_000237205___739,Negative,0.0002,0.1874
7.149294,-4.249982,GCF_000237205___740,Negative,0.0,0.0017
9.385667,10.825568,GCF_000237205___741,Negative,0.005,0.0182
7.1942225,-4.4908853,GCF_000237205___742,Negative,0.0,0.0017
8.090286,-2.8595014,GCF_000237205___743,Negative,0.0,0.0271
10.784747,3.0340347,GCF_000237205___744,Negative,0.0,0.9995
6.0256996,-2.839553,GCF_000237205___745,Negative,0.0,0.0669
6.685046,-3.7105796,GCF_000237205___746,Negative,0.0,0.0173
7.1267986,-2.6556928,GCF_000237205___747,Negative,0.0,0.0011
5.9571314,-3.9622784,GCF_000237205___748,Negative,0.0,0.0014
8.677526,2.4552844,GCF_000237205___749,Negative,0.0012,0.684
10.877478,12.371736,GCF_000237205___750,Inc-protein,0.9064,0.0012
10.460361,6.025251,GCF_000237205___751,Inc-protein,0.9606,0.0036
6.93892,13.000113,GCF_000237205___752,Negative,0.0001,0.4487
5.471571,-2.4514637,GCF_000237205___753,Negative,0.0001,0.0146
7.8294625,-2.4984546,GCF_000237205___754,Negative,0.0,0.0235
10.012189,2.6793232,GCF_000237205___755,Negative,0.0001,0.9963
8.506094,11.035932,GCF_000237205___756,Negative,0.0002,0.6083
6.096974,-3.69413,GCF_000237205___757,Negative,0.0,0.0048
11.234091,12.198415,GCF_000237205___758,Negative,0.1502,0.0009
7.2586155,-0.64425683,GCF_000237205___759,Negative,0.0044,0.1489
6.838275,10.722988,GCF_000237205___760,Negative,0.0001,0.2373
6.6570883,13.123719,GCF_000237205___761,Negative,0.0011,0.4457
6.7871604,13.107615,GCF_000237205___762,Negative,0.0006,0.4744
6.2589087,-1.3937957,GCF_000237205___763,Negative,0.0002,0.0266
7.045054,12.070027,GCF_000237205___764,Negative,0.0001,0.002
6.141256,-4.2520175,GCF_000237205___765,Negative,0.0002,0.0012
6.8604507,-4.5131693,GCF_000237205___766,Negative,0.0,0.0003
7.2271366,-3.6217122,GCF_000237205___767,Negative,0.0,0.0047
10.091256,3.7378237,GCF_000237205___768,Negative,0.0783,0.8707
11.108543,12.317094,GCF_000237205___769,Negative,0.5531,0.0006
5.8118253,-1.1230019,GCF_000237205___770,Negative,0.0004,0.2112
7.488043,10.8423395,GCF_000237205___771,Negative,0.0005,0.1486
7.765042,10.633361,GCF_000237205___772,Negative,0.001,0.1033
5.3846707,-2.9969156,GCF_000237205___773,Negative,0.0,0.0071
11.003808,4.9634113,GCF_000237205___774,Inc-protein,0.9927,0.0065
11.237796,3.372489,GCF_000237205___775,Negative,0.0065,0.9919
9.491268,2.3106272,GCF_000237205___776,Negative,0.0,0.9985
6.127843,-4.081789,GCF_000237205___777,Negative,0.0,0.0027
6.6902637,-3.8788831,GCF_000237205___778,Negative,0.0,0.0023
7.042543,-3.793818,GCF_000237205___779,Negative,0.0,0.002
7.322981,-1.5831618,GCF_000237205___780,Negative,0.0,0.0932
11.50772,11.663181,GCF_000237205___781,Negative,0.0958,0.0004
11.541533,11.725195,GCF_000237205___782,Negative,0.1336,0.0008
12.634222,12.296894,GCF_000237205___783,Negative,0.0314,0.0
9.239345,11.118876,GCF_000237205___784,Negative,0.0131,0.2377
11.823941,11.683119,GCF_000237205___785,Negative,0.0923,0.0013
12.132315,11.867118,GCF_000237205___786,Negative,0.0046,0.0003
7.047814,-3.4659226,GCF_000237205___787,Negative,0.0,0.0121
6.918719,-4.5865407,GCF_000237205___788,Negative,0.0,0.0004
6.482395,12.896491,GCF_000237205___789,Negative,0.0023,0.0197
7.0619216,-2.7578838,GCF_000237205___790,Negative,0.0,0.0034
7.1470366,-2.9624672,GCF_000237205___791,Negative,0.0,0.0716
10.817127,4.1048765,GCF_000237205___792,Negative,0.0224,0.9773
5.827086,-2.4768393,GCF_000237205___793,Negative,0.0,0.024
11.10356,12.421685,GCF_000237205___794,Negative,0.1858,0.0002
11.706114,10.995883,GCF_000237205___795,Negative,0.7595,0.001
6.3676863,-2.2490203,GCF_000237205___796,Negative,0.0,0.0296
12.011181,11.6397,GCF_000237205___797,Negative,0.0884,0.0012
6.2485576,12.728713,GCF_000237205___798,Negative,0.0105,0.0026
