UMAP1,UMAP2,name,predicted_inc,inc.prob,sec.prob
-4.7097006,6.936025,GCF_015356765___394,Negative,0.0,0.0001
-2.2825112,6.0077553,GCF_015356765___395,Negative,0.0007,0.0288
-3.5927253,6.757854,GCF_015356765___396,Negative,0.0,0.0194
-4.7513084,6.905551,GCF_015356765___397,Negative,0.0,0.0014
-5.370772,7.020399,GCF_015356765___398,Negative,0.0,0.0255
-4.449754,6.690154,GCF_015356765___399,Negative,0.0,0.0004
-4.376698,6.546864,GCF_015356765___400,Negative,0.0,0.0018
-5.2537622,7.1123147,GCF_015356765___401,Negative,0.0,0.0011
-3.7096822,6.729864,GCF_015356765___402,Negative,0.0,0.007
-5.0687213,5.78661,GCF_015356765___403,Negative,0.0,0.0002
-5.6117654,6.9675155,GCF_015356765___404,Negative,0.0,0.0004
5.1400046,11.280583,GCF_015356765___405,Negative,0.0115,0.0
-5.1216564,5.7916045,GCF_015356765___406,Negative,0.0,0.0001
-5.6310015,6.960154,GCF_015356765___407,Negative,0.0,0.0001
-3.6180537,6.204831,GCF_015356765___408,Negative,0.0,0.0227
-4.1341424,6.8592553,GCF_015356765___409,Negative,0.0001,0.0185
-5.5388503,5.9021754,GCF_015356765___410,Negative,0.0,0.0001
2.5653868,5.1391387,GCF_015356765___411,Negative,0.0002,0.999
7.125674,7.723045,GCF_015356765___412,Inc-protein,0.9222,0.0772
4.138872,7.0661287,GCF_015356765___413,Negative,0.002,0.1318
4.497239,3.783498,GCF_015356765___414,Negative,0.0001,0.5777
3.462231,6.504769,GCF_015356765___415,Negative,0.0001,0.0655
5.4330835,10.495621,GCF_015356765___416,Negative,0.1653,0.0016
8.543486,6.476117,GCF_015356765___417,Negative,0.6376,0.3624
2.5597222,6.1625676,GCF_015356765___418,Negative,0.0009,0.9972
4.0566044,1.7689437,GCF_015356765___419,Negative,0.0112,0.9886
4.07612,1.8125814,GCF_015356765___420,Negative,0.0069,0.9929
4.04122,1.7745742,GCF_015356765___421,Negative,0.0024,0.9975
5.6433525,6.7779117,GCF_015356765___422,Negative,0.0858,0.4065
3.163646,5.920828,GCF_015356765___423,Negative,0.0024,0.433
3.9957623,1.7813971,GCF_015356765___424,Negative,0.0005,0.9995
2.6173108,6.320008,GCF_015356765___425,Negative,0.0205,0.9731
2.7994585,6.2922654,GCF_015356765___426,Negative,0.0022,0.277
-5.1244864,6.024508,GCF_015356765___427,Negative,0.0,0.0033
-3.2168634,5.6298785,GCF_015356765___428,Negative,0.0002,0.0106
0.8159918,8.936682,GCF_015356765___429,Negative,0.0024,0.0031
-4.1304965,5.1436872,GCF_015356765___430,Negative,0.0001,0.0082
5.037364,10.171368,GCF_015356765___431,Negative,0.1828,0.002
-2.5817235,6.3746157,GCF_015356765___432,Negative,0.0,0.1858
3.5951245,1.9943228,GCF_015356765___433,Negative,0.0008,0.9991
2.9562447,4.7765865,GCF_015356765___434,Negative,0.0026,0.953
4.883769,3.159028,GCF_015356765___435,Negative,0.0002,0.9987
3.126322,6.365636,GCF_015356765___436,Negative,0.0,0.9655
4.8955836,3.1239705,GCF_015356765___437,Negative,0.0002,0.9995
4.9761977,3.1445396,GCF_015356765___438,Negative,0.0179,0.9693
4.961269,3.2325752,GCF_015356765___439,Negative,0.0082,0.9848
9.08486,6.7435493,GCF_015356765___440,Inc-protein,0.997,0.003
8.475513,7.8963876,GCF_015356765___441,Inc-protein,0.9994,0.0006
9.33373,8.044233,GCF_015356765___442,Inc-protein,0.9997,0.0003
5.3532467,7.163851,GCF_015356765___443,Negative,0.6574,0.0626
8.561775,7.798812,GCF_015356765___444,Inc-protein,0.9997,0.0002
9.355406,8.072712,GCF_015356765___445,Inc-protein,0.9994,0.0005
9.333529,8.070713,GCF_015356765___446,Inc-protein,0.9997,0.0003
3.103011,4.775207,GCF_015356765___447,Negative,0.0004,0.752
5.2781615,7.2527814,GCF_015356765___448,Inc-protein,0.8994,0.0006
7.2807097,7.927586,GCF_015356765___449,Inc-protein,0.9777,0.022
7.2813325,7.950246,GCF_015356765___450,Inc-protein,0.9997,0.0002
5.348336,10.529228,GCF_015356765___451,Negative,0.2279,0.0022
8.957585,7.7038436,GCF_015356765___452,Inc-protein,0.9999,0.0001
7.470736,8.160352,GCF_015356765___453,Inc-protein,1.0,0.0
3.8359592,6.1343007,GCF_015356765___454,Negative,0.0,0.114
9.042931,7.7704477,GCF_015356765___455,Inc-protein,1.0,0.0
5.7594533,7.902544,GCF_015356765___456,Negative,0.2737,0.0001
7.962932,8.016108,GCF_015356765___457,Inc-protein,0.9999,0.0
7.252897,8.068486,GCF_015356765___458,Inc-protein,0.9998,0.0001
7.042918,8.194648,GCF_015356765___459,Inc-protein,0.9997,0.0001
-4.9323163,5.84738,GCF_015356765___460,Negative,0.0,0.0077
-0.704649,5.6922855,GCF_015356765___461,Negative,0.0,0.7181
-4.931323,6.6048365,GCF_015356765___462,Negative,0.0,0.0004
-2.0678515,5.723132,GCF_015356765___463,Negative,0.0005,0.6804
2.0157232,9.325265,GCF_015356765___464,Negative,0.0014,0.8688
4.8645496,10.833039,GCF_015356765___465,Negative,0.0875,0.0002
2.229827,3.927254,GCF_015356765___466,Negative,0.0006,0.9962
1.9914896,8.780888,GCF_015356765___467,Negative,0.0001,0.9991
-5.1102934,6.0611324,GCF_015356765___468,Negative,0.0,0.0021
-4.1326284,6.460431,GCF_015356765___469,Negative,0.0,0.0011
-4.7626095,5.8335223,GCF_015356765___470,Negative,0.0,0.0135
7.95626,6.916018,GCF_015356765___471,Inc-protein,0.9998,0.0002
8.625919,7.522206,GCF_015356765___472,Inc-protein,0.9995,0.0005
3.7809129,6.7411118,GCF_015356765___473,Negative,0.0,0.0008
-3.7482116,4.966132,GCF_015356765___474,Negative,0.0,0.0731
-5.4027905,5.640094,GCF_015356765___475,Negative,0.0,0.0012
4.542861,3.73469,GCF_015356765___476,Negative,0.0008,0.6127
4.4769745,6.974548,GCF_015356765___477,Negative,0.007,0.0017
-3.5360668,5.655218,GCF_015356765___478,Negative,0.0,0.0213
-4.4241176,6.484054,GCF_015356765___479,Negative,0.0001,0.0216
-1.8002884,6.052537,GCF_015356765___480,Negative,0.0001,0.0259
-3.2120354,5.9764357,GCF_015356765___481,Negative,0.0,0.0038
-2.4127293,5.720066,GCF_015356765___482,Negative,0.0003,0.2955
-4.2913446,5.7012916,GCF_015356765___483,Negative,0.0,0.0075
-3.5155885,6.9867654,GCF_015356765___484,Negative,0.0001,0.0088
-4.4093757,6.380773,GCF_015356765___485,Negative,0.0,0.0345
-3.2043502,5.9824386,GCF_015356765___486,Negative,0.0,0.0669
-2.662099,5.6004195,GCF_015356765___487,Negative,0.0011,0.0695
-3.175793,5.9807386,GCF_015356765___488,Negative,0.0,0.0457
-4.896088,6.777742,GCF_015356765___489,Negative,0.0,0.001
-4.212219,7.198943,GCF_015356765___490,Negative,0.0001,0.0038
1.947105,8.605591,GCF_015356765___491,Negative,0.0009,0.994
0.9761384,8.250353,GCF_015356765___492,Negative,0.08,0.6826
-4.876951,6.520217,GCF_015356765___493,Negative,0.0,0.0031
8.1374,8.012231,GCF_015356765___494,Inc-protein,1.0,0.0
1.9108661,9.100009,GCF_015356765___495,Negative,0.0049,0.876
-2.3697877,6.864878,GCF_015356765___496,Negative,0.0,0.398
-4.2175374,6.7964687,GCF_015356765___497,Negative,0.0,0.0014
-4.479659,6.7771974,GCF_015356765___498,Negative,0.0,0.0011
-3.8376684,5.13808,GCF_015356765___499,Negative,0.0,0.0118
5.147405,11.1826105,GCF_015356765___500,Negative,0.0014,0.0002
-4.153273,7.229537,GCF_015356765___501,Negative,0.0,0.0002
-5.4970107,6.0399795,GCF_015356765___502,Negative,0.0,0.0026
5.3646445,10.572861,GCF_015356765___503,Negative,0.1202,0.0012
2.793324,4.5967097,GCF_015356765___504,Negative,0.0,0.9999
3.849074,6.950339,GCF_015356765___505,Negative,0.0059,0.9233
5.2771416,9.947946,GCF_015356765___506,Negative,0.6005,0.0045
-4.1065946,6.7260213,GCF_015356765___507,Negative,0.0011,0.0047
-2.0699549,5.3083286,GCF_015356765___508,Negative,0.0,0.244
-2.0472848,5.0807004,GCF_015356765___509,Negative,0.0004,0.7013
9.282408,8.094561,GCF_015356765___510,Inc-protein,0.9995,0.0
2.9270847,1.7949892,GCF_015356765___511,Negative,0.0002,0.9998
9.384562,6.807268,GCF_015356765___512,Inc-protein,0.9918,0.0082
9.34133,6.842073,GCF_015356765___513,Inc-protein,0.9949,0.0051
9.361551,6.769465,GCF_015356765___514,Inc-protein,0.9474,0.0525
4.2234826,7.0879245,GCF_015356765___515,Negative,0.0142,0.0798
9.404406,6.78381,GCF_015356765___516,Inc-protein,0.9939,0.0061
9.440933,6.6746097,GCF_015356765___517,Inc-protein,0.9928,0.0072
9.279233,6.7690387,GCF_015356765___518,Inc-protein,0.9911,0.0089
9.277098,6.8519955,GCF_015356765___519,Inc-protein,0.9792,0.0208
9.393872,6.722236,GCF_015356765___520,Inc-protein,0.9916,0.0084
9.368401,6.7882304,GCF_015356765___521,Inc-protein,0.9985,0.0015
7.191819,8.191351,GCF_015356765___522,Inc-protein,0.9996,0.0001
8.229985,6.3948817,GCF_015356765___523,Inc-protein,0.848,0.1514
3.9610891,1.7680995,GCF_015356765___524,Negative,0.0001,0.9999
3.9853592,1.827332,GCF_015356765___525,Negative,0.0,1.0
2.987531,6.3765025,GCF_015356765___526,Negative,0.0001,0.9964
2.6066432,2.8180246,GCF_015356765___527,Negative,0.0,1.0
3.9651713,1.7539666,GCF_015356765___528,Negative,0.0045,0.9954
9.209418,6.7972493,GCF_015356765___529,Inc-protein,0.8295,0.1704
3.9682348,1.7847587,GCF_015356765___530,Negative,0.0005,0.9995
2.888751,4.860586,GCF_015356765___531,Negative,0.0034,0.9916
-1.3669187,4.5444837,GCF_015356765___532,Negative,0.0061,0.4588
-1.9440514,5.231542,GCF_015356765___533,Negative,0.0002,0.4974
-1.2942792,4.4777865,GCF_015356765___534,Negative,0.0,0.0297
2.7635956,6.1856604,GCF_015356765___535,Negative,0.001,0.4873
8.440139,7.7481184,GCF_015356765___536,Inc-protein,0.9999,0.0001
8.586369,7.959079,GCF_015356765___537,Inc-protein,0.9966,0.0001
8.715294,7.953438,GCF_015356765___538,Inc-protein,0.9995,0.0
6.584354,8.198477,GCF_015356765___539,Inc-protein,0.9996,0.0
8.321067,7.9942846,GCF_015356765___540,Inc-protein,0.9999,0.0001
-5.254322,7.049324,GCF_015356765___541,Negative,0.0,0.0027
0.84391737,8.660181,GCF_015356765___542,Negative,0.0087,0.1958
1.9940175,9.385576,GCF_015356765___543,Negative,0.0004,0.935
2.0236623,9.257045,GCF_015356765___544,Negative,0.0006,0.9881
-3.7142181,5.4627805,GCF_015356765___545,Negative,0.0,0.03
-4.416544,6.761886,GCF_015356765___546,Negative,0.0,0.0086
-4.531488,6.048365,GCF_015356765___547,Negative,0.0,0.0123
3.0271752,4.6499157,GCF_015356765___548,Negative,0.0002,0.0793
9.158497,6.697739,GCF_015356765___549,Inc-protein,0.9575,0.0425
9.126006,6.634267,GCF_015356765___550,Inc-protein,0.9507,0.0492
9.275992,6.8058367,GCF_015356765___551,Inc-protein,0.9837,0.0163
9.1143265,6.6021447,GCF_015356765___552,Inc-protein,0.9837,0.0163
9.232149,6.862417,GCF_015356765___553,Inc-protein,0.9986,0.0014
6.295031,6.5713806,GCF_015356765___554,Negative,0.0915,0.0049
2.8968577,4.6798263,GCF_015356765___555,Negative,0.0003,0.9831
9.133171,6.56242,GCF_015356765___556,Inc-protein,0.9969,0.0031
9.05975,6.6109304,GCF_015356765___557,Inc-protein,0.9984,0.0016
4.5748076,7.0825796,GCF_015356765___558,Negative,0.0141,0.0198
9.018431,6.589882,GCF_015356765___559,Inc-protein,0.9974,0.0026
9.273358,6.77293,GCF_015356765___560,Inc-protein,0.9972,0.0028
9.11955,6.61453,GCF_015356765___561,Inc-protein,0.995,0.0049
9.043823,6.655169,GCF_015356765___562,Inc-protein,0.998,0.002
9.166453,6.937947,GCF_015356765___563,Inc-protein,0.9705,0.0294
8.881438,6.665296,GCF_015356765___564,Inc-protein,0.999,0.0009
2.0324502,9.129695,GCF_015356765___565,Negative,0.0706,0.6089
5.034184,6.76533,GCF_015356765___566,Negative,0.0005,0.0006
-1.5112935,5.563874,GCF_015356765___567,Negative,0.0001,0.7063
-1.9349855,4.7281213,GCF_015356765___568,Negative,0.0,0.3545
-5.3812447,5.6263947,GCF_015356765___569,Negative,0.0,0.0004
-4.823852,5.78419,GCF_015356765___570,Negative,0.0,0.0131
-1.2021813,4.53908,GCF_015356765___571,Negative,0.0007,0.5072
-3.512154,4.5714393,GCF_015356765___572,Negative,0.0,0.1774
2.822563,5.915732,GCF_015356765___573,Negative,0.0001,0.1092
-2.1752605,6.243764,GCF_015356765___574,Negative,0.0004,0.231
-3.6617181,5.2448287,GCF_015356765___575,Negative,0.0,0.0192
4.900226,10.829219,GCF_015356765___576,Negative,0.0829,0.0011
-2.3416193,5.524272,GCF_015356765___577,Negative,0.0001,0.3928
-2.0926638,4.5774984,GCF_015356765___578,Negative,0.0,0.5453
-4.918501,5.6039534,GCF_015356765___579,Negative,0.0,0.0023
2.6358173,6.000307,GCF_015356765___580,Negative,0.0005,0.6969
5.1891665,9.901444,GCF_015356765___581,Negative,0.6304,0.0666
-5.067187,6.2950044,GCF_015356765___582,Negative,0.0,0.0043
-5.362846,6.846723,GCF_015356765___583,Negative,0.0002,0.0066
-3.7114754,6.686477,GCF_015356765___584,Negative,0.0001,0.0008
-2.6819723,5.395515,GCF_015356765___585,Negative,0.0,0.0007
-4.635321,6.106324,GCF_015356765___586,Negative,0.0,0.0004
9.214718,6.8988914,GCF_015356765___587,Inc-protein,0.9996,0.0004
-3.309923,4.850085,GCF_015356765___588,Negative,0.0001,0.0109
-4.348869,6.2860856,GCF_015356765___589,Negative,0.0,0.0726
-5.08838,6.4216256,GCF_015356765___590,Negative,0.0,0.0044
1.7717526,8.71107,GCF_015356765___591,Negative,0.0004,0.9989
5.3477087,11.09219,GCF_015356765___592,Negative,0.0168,0.0
-5.4657006,6.3811474,GCF_015356765___593,Negative,0.0,0.0004
-2.9152966,6.2944713,GCF_015356765___594,Negative,0.0,0.0861
-2.2135184,4.758255,GCF_015356765___595,Negative,0.0001,0.0349
2.7995653,5.8223686,GCF_015356765___596,Negative,0.0018,0.109
-2.8936536,4.872719,GCF_015356765___597,Negative,0.0,0.0223
1.4966917,9.157499,GCF_015356765___598,Negative,0.0018,0.677
-3.1393492,6.391275,GCF_015356765___599,Negative,0.0,0.0581
5.215777,10.397554,GCF_015356765___600,Inc-protein,0.8394,0.0002
-2.640577,5.8585014,GCF_015356765___601,Negative,0.0,0.2422
1.7010683,8.729921,GCF_015356765___602,Negative,0.0235,0.553
7.019603,8.176528,GCF_015356765___603,Inc-protein,0.9997,0.0001
7.7254405,6.4999204,GCF_015356765___604,Inc-protein,0.8871,0.1127
7.4061956,6.5452895,GCF_015356765___605,Inc-protein,0.9614,0.037
7.8029575,6.564702,GCF_015356765___606,Inc-protein,0.9992,0.0008
7.6481066,6.6504784,GCF_015356765___607,Inc-protein,0.9868,0.0131
7.8528557,6.5645156,GCF_015356765___608,Inc-protein,0.9965,0.0028
7.1552186,6.06836,GCF_015356765___609,Negative,0.0082,0.9848
4.816933,10.615019,GCF_015356765___610,Negative,0.4004,0.0004
5.4625373,6.9482036,GCF_015356765___611,Negative,0.1766,0.2595
7.84781,6.481792,GCF_015356765___612,Inc-protein,0.9998,0.0002
2.5177267,8.142052,GCF_015356765___613,Negative,0.0,0.0011
7.842888,6.4664283,GCF_015356765___614,Inc-protein,0.9916,0.0081
6.051634,7.094152,GCF_015356765___615,Inc-protein,0.9468,0.0063
2.590692,8.104816,GCF_015356765___616,Negative,0.0007,0.1239
7.717251,6.4930687,GCF_015356765___617,Inc-protein,0.9947,0.0053
4.956964,7.141316,GCF_015356765___618,Negative,0.0236,0.0017
7.859905,6.6035576,GCF_015356765___619,Inc-protein,0.9918,0.0078
7.777843,6.7740026,GCF_015356765___620,Inc-protein,0.994,0.0056
7.549777,6.124374,GCF_015356765___621,Negative,0.1472,0.8517
4.5555987,7.070541,GCF_015356765___622,Negative,0.0223,0.0005
7.2807894,6.2062573,GCF_015356765___623,Negative,0.0518,0.9482
-4.74878,7.040982,GCF_015356765___624,Negative,0.0,0.013
2.2423086,4.5864563,GCF_015356765___625,Negative,0.0001,0.9983
-2.856169,5.67406,GCF_015356765___626,Negative,0.0,0.034
3.834658,6.338963,GCF_015356765___627,Negative,0.0,0.0
-2.5228143,4.752159,GCF_015356765___628,Negative,0.0001,0.0248
-5.0983024,5.9159207,GCF_015356765___629,Negative,0.0,0.0004
-3.4548385,5.2110972,GCF_015356765___630,Negative,0.0,0.0107
-4.1379123,6.0247307,GCF_015356765___631,Negative,0.0,0.018
-3.6984766,6.0506015,GCF_015356765___632,Negative,0.0002,0.0451
5.010283,10.876967,GCF_015356765___633,Negative,0.0939,0.0002
5.3117065,10.788539,GCF_015356765___634,Negative,0.1342,0.0022
0.7897858,9.079837,GCF_015356765___635,Negative,0.0003,0.0083
-4.0404663,6.3285136,GCF_015356765___636,Negative,0.0,0.0215
-3.0998309,5.747224,GCF_015356765___637,Negative,0.0001,0.0123
-3.9850714,6.119951,GCF_015356765___638,Negative,0.0,0.004
3.531174,6.4277062,GCF_015356765___639,Negative,0.0004,0.2793
-3.1692774,6.0238814,GCF_015356765___640,Negative,0.0,0.1338
-4.1267447,5.4454155,GCF_015356765___641,Negative,0.0,0.0266
-5.1948915,6.8926635,GCF_015356765___642,Negative,0.0001,0.093
-4.796025,7.128587,GCF_015356765___643,Negative,0.0,0.0288
-3.063683,5.4098873,GCF_015356765___644,Negative,0.0,0.0272
1.5926083,9.330762,GCF_015356765___645,Negative,0.0012,0.4466
6.409476,8.448928,GCF_015356765___646,Inc-protein,0.9992,0.0
5.9077325,7.6372757,GCF_015356765___647,Inc-protein,0.9874,0.0011
1.9879894,8.395206,GCF_015356765___648,Negative,0.0001,0.9991
2.0617354,9.333616,GCF_015356765___649,Negative,0.0003,0.9545
0.87625265,9.048393,GCF_015356765___650,Negative,0.0012,0.0982
0.9025505,8.9712715,GCF_015356765___651,Negative,0.0017,0.0703
0.8131951,9.024366,GCF_015356765___652,Negative,0.0002,0.0132
0.9068854,9.08111,GCF_015356765___653,Negative,0.0001,0.0242
5.0484376,11.03577,GCF_015356765___654,Negative,0.0104,0.0
5.3148737,10.683621,GCF_015356765___655,Negative,0.1893,0.0015
2.0974457,9.354552,GCF_015356765___656,Negative,0.0001,0.9337
-3.4551837,5.5616255,GCF_015356765___657,Negative,0.0,0.0475
1.1991888,8.697284,GCF_015356765___658,Negative,0.0178,0.6161
-4.959457,6.468401,GCF_015356765___659,Negative,0.0,0.0018
5.616541,9.529809,GCF_015356765___660,Negative,0.7518,0.0024
2.1262367,9.15657,GCF_015356765___661,Negative,0.0012,0.981
-1.8454256,5.2239122,GCF_015356765___662,Negative,0.0001,0.929
-1.5335269,5.40324,GCF_015356765___663,Negative,0.0,0.9078
-1.1962824,5.3520823,GCF_015356765___664,Negative,0.0002,0.8635
-2.7822015,5.927316,GCF_015356765___665,Negative,0.0003,0.0265
-1.6134583,4.4881983,GCF_015356765___666,Negative,0.0002,0.3018
2.8040352,3.8708384,GCF_015356765___667,Negative,0.0,0.9991
-4.6642,5.252073,GCF_015356765___668,Negative,0.0,0.0031
-1.3573879,6.0801744,GCF_015356765___669,Negative,0.0066,0.2656
-2.3775017,5.376783,GCF_015356765___670,Negative,0.0,0.0552
-5.7021255,6.9211926,GCF_015356765___671,Negative,0.0,0.0
-1.5617654,5.6860027,GCF_015356765___672,Negative,0.0008,0.401
-2.1247137,6.216767,GCF_015356765___673,Negative,0.0002,0.1251
-1.4458787,5.0556006,GCF_015356765___674,Negative,0.0007,0.8448
-5.410355,6.8074117,GCF_015356765___675,Negative,0.0,0.0009
-2.8078096,5.013622,GCF_015356765___676,Negative,0.0,0.0758
4.859743,3.0650313,GCF_015356765___677,Negative,0.0,0.9997
-5.2779927,6.148335,GCF_015356765___678,Negative,0.0,0.0013
-3.554206,5.9961696,GCF_015356765___679,Negative,0.0,0.1351
-3.6595645,6.4215755,GCF_015356765___680,Negative,0.0002,0.0005
-4.770392,5.9788933,GCF_015356765___681,Negative,0.0,0.0007
5.5394654,10.803647,GCF_015356765___682,Negative,0.0741,0.0008
-4.177417,6.23569,GCF_015356765___683,Negative,0.0,0.0093
5.2902255,10.843531,GCF_015356765___684,Negative,0.0097,0.0004
-4.0089016,6.4780746,GCF_015356765___685,Negative,0.0,0.0325
-2.5521755,6.639728,GCF_015356765___686,Negative,0.0001,0.2067
4.1044855,7.164547,GCF_015356765___687,Negative,0.0002,0.0338
-2.8959982,6.336699,GCF_015356765___688,Negative,0.0001,0.1419
1.8939257,9.44435,GCF_015356765___689,Negative,0.0004,0.1764
-3.1015894,5.7018094,GCF_015356765___690,Negative,0.0,0.0371
5.112937,10.42336,GCF_015356765___691,Negative,0.0345,0.0007
0.8453175,9.011505,GCF_015356765___692,Negative,0.0004,0.003
-4.992697,5.4274197,GCF_015356765___693,Negative,0.0,0.0055
1.5449988,9.4317255,GCF_015356765___694,Negative,0.0009,0.0529
-5.56287,6.028494,GCF_015356765___695,Negative,0.0,0.0011
-4.959014,6.7302365,GCF_015356765___696,Negative,0.0,0.0019
5.399672,10.976557,GCF_015356765___697,Negative,0.0042,0.0001
2.4241462,5.0071692,GCF_015356765___698,Negative,0.0,0.9996
1.61832,9.351134,GCF_015356765___699,Negative,0.0009,0.6869
-4.5596266,5.889525,GCF_015356765___700,Negative,0.0,0.0015
5.1162667,10.698237,GCF_015356765___701,Negative,0.0582,0.0065
5.2361813,10.578369,GCF_015356765___702,Negative,0.0324,0.0015
4.8785605,11.1085205,GCF_015356765___703,Negative,0.0108,0.0009
2.032602,9.411462,GCF_015356765___704,Negative,0.0013,0.8251
7.8509517,6.5259695,GCF_015356765___705,Negative,0.5779,0.422
9.189609,8.12172,GCF_015356765___706,Inc-protein,0.9998,0.0
3.9744787,7.103654,GCF_015356765___707,Negative,0.0,0.0798
8.7164345,7.93762,GCF_015356765___708,Inc-protein,1.0,0.0
9.063682,7.5971026,GCF_015356765___709,Inc-protein,1.0,0.0
9.265675,8.063872,GCF_015356765___710,Inc-protein,0.9999,0.0
8.404483,7.903759,GCF_015356765___711,Inc-protein,1.0,0.0
1.5765088,9.289239,GCF_015356765___712,Negative,0.001,0.6851
9.007514,7.0661736,GCF_015356765___713,Inc-protein,0.9996,0.0004
1.5865169,9.098486,GCF_015356765___714,Negative,0.0068,0.896
-4.688543,6.8605046,GCF_015356765___715,Negative,0.0,0.0008
-4.343031,6.397824,GCF_015356765___716,Negative,0.0,0.0022
-5.1953626,6.596932,GCF_015356765___717,Negative,0.0,0.0007
-4.516815,6.987214,GCF_015356765___718,Negative,0.0,0.0003
-3.5343773,5.153834,GCF_015356765___719,Negative,0.0,0.1386
-5.3576994,7.123793,GCF_015356765___720,Negative,0.0,0.0013
-5.6029515,6.9828377,GCF_015356765___721,Negative,0.0,0.0
-5.01598,6.8625584,GCF_015356765___722,Negative,0.0,0.0028
5.1848116,10.912097,GCF_015356765___723,Negative,0.0065,0.0003
-4.348965,5.970846,GCF_015356765___724,Negative,0.0,0.0017
1.5453357,9.298041,GCF_015356765___725,Negative,0.0021,0.497
4.993652,10.894647,GCF_015356765___726,Negative,0.5712,0.0001
5.1596255,10.772918,GCF_015356765___727,Negative,0.0387,0.0003
5.5041976,10.925975,GCF_015356765___728,Negative,0.0099,0.0011
-3.8618402,6.962503,GCF_015356765___729,Negative,0.0,0.0021
-3.3234413,5.5024166,GCF_015356765___730,Negative,0.0001,0.049
-3.6748846,4.948982,GCF_015356765___731,Negative,0.0,0.0094
-3.4390836,5.722972,GCF_015356765___732,Negative,0.0,0.1325
-2.80219,5.6903005,GCF_015356765___733,Negative,0.0001,0.0487
-3.9036887,5.210078,GCF_015356765___734,Negative,0.0,0.014
5.0429387,11.118936,GCF_015356765___735,Negative,0.0033,0.0
-3.508428,5.9602427,GCF_015356765___736,Negative,0.0,0.1561
-1.5578047,5.6720953,GCF_015356765___737,Negative,0.0037,0.8396
-4.2792993,6.357141,GCF_015356765___738,Negative,0.0,0.069
-5.5438404,6.2093706,GCF_015356765___739,Negative,0.0,0.0002
-3.9974651,5.0600367,GCF_015356765___740,Negative,0.0,0.0159
2.5953255,5.136273,GCF_015356765___741,Negative,0.0001,0.9869
-1.8372489,5.2128296,GCF_015356765___742,Negative,0.0004,0.5249
-0.8971766,4.8522696,GCF_015356765___743,Negative,0.0,0.9233
-2.8211837,5.540862,GCF_015356765___744,Negative,0.0001,0.0065
5.0095716,10.114898,GCF_015356765___745,Negative,0.7846,0.0016
-1.4435343,5.1674676,GCF_015356765___746,Negative,0.0001,0.9592
3.6297116,6.600997,GCF_015356765___747,Negative,0.0001,0.1197
2.98564,6.107506,GCF_015356765___748,Negative,0.0,0.1045
4.9468417,10.495315,GCF_015356765___749,Negative,0.0377,0.0
-2.107394,5.5144095,GCF_015356765___750,Negative,0.0003,0.7631
-5.5607605,6.5962915,GCF_015356765___751,Negative,0.0,0.0005
-2.3144684,5.248359,GCF_015356765___752,Negative,0.0002,0.0133
-2.3798351,5.306035,GCF_015356765___753,Negative,0.0,0.2206
-4.2041955,5.8095584,GCF_015356765___754,Negative,0.0,0.0099
1.5710349,9.46079,GCF_015356765___755,Negative,0.001,0.378
1.5013403,8.863065,GCF_015356765___756,Negative,0.003,0.6066
2.4917924,3.680896,GCF_015356765___757,Negative,0.0004,0.9995
3.532636,1.9762883,GCF_015356765___758,Negative,0.0001,0.9999
-3.7187743,5.7324734,GCF_015356765___759,Negative,0.0,0.0073
2.3590853,4.826158,GCF_015356765___760,Negative,0.0,0.9941
-2.9419935,5.637818,GCF_015356765___761,Negative,0.0,0.0579
-3.0789566,6.625071,GCF_015356765___762,Negative,0.0,0.0146
1.7265941,8.877617,GCF_015356765___763,Negative,0.0005,0.9808
3.9698193,6.988917,GCF_015356765___764,Negative,0.0977,0.211
7.765761,7.822522,GCF_015356765___765,Negative,0.4579,0.5417
7.291023,7.9075627,GCF_015356765___766,Negative,0.7556,0.244
-1.9810479,5.04818,GCF_015356765___767,Negative,0.0002,0.7323
7.742963,7.881676,GCF_015356765___768,Inc-protein,0.9931,0.0065
-4.2486787,7.2176113,GCF_015356765___769,Negative,0.0,0.0041
-5.5400815,6.6356955,GCF_015356765___770,Negative,0.0,0.0003
5.4429693,10.805234,GCF_015356765___771,Negative,0.029,0.0004
-3.6378407,7.1668005,GCF_015356765___772,Negative,0.0,0.0054
-4.558672,6.833406,GCF_015356765___773,Negative,0.0,0.0001
-4.5691667,6.410274,GCF_015356765___774,Negative,0.0,0.0006
-2.3296862,5.247003,GCF_015356765___775,Negative,0.0002,0.0986
-2.2937462,5.1658196,GCF_015356765___776,Negative,0.0003,0.0219
-5.532049,6.789121,GCF_015356765___777,Negative,0.0,0.004
-5.2735887,6.62781,GCF_015356765___778,Negative,0.0,0.0019
-3.6530263,5.086443,GCF_015356765___779,Negative,0.0,0.103
2.0091972,9.064874,GCF_015356765___780,Negative,0.0002,0.9651
-1.9337555,4.547911,GCF_015356765___781,Negative,0.0001,0.1852
2.7406514,5.9315658,GCF_015356765___782,Negative,0.0002,0.8932
-3.5720072,4.8099446,GCF_015356765___783,Negative,0.0,0.0374
-3.188802,4.6615243,GCF_015356765___784,Negative,0.0,0.1285
-1.9705617,6.127018,GCF_015356765___785,Negative,0.0121,0.3098
5.264318,11.317518,GCF_015356765___786,Negative,0.0131,0.0002
4.986751,11.098976,GCF_015356765___787,Negative,0.0028,0.0
