UMAP1,UMAP2,name,predicted_inc,inc.prob,sec.prob
12.58519,5.883813,GCF_000007605___400,Negative,0.0,0.0014
-0.69928914,9.037122,GCF_000007605___401,Negative,0.0001,0.2531
11.746573,4.230766,GCF_000007605___402,Negative,0.0,0.098
8.204202,3.4394042,GCF_000007605___403,Negative,0.0001,0.048
8.39661,3.9079196,GCF_000007605___404,Negative,0.0,0.0571
11.500615,5.9702797,GCF_000007605___405,Negative,0.0,0.0559
6.424431,3.6841724,GCF_000007605___406,Negative,0.0,0.2903
9.065498,3.4002802,GCF_000007605___407,Negative,0.0018,0.8207
12.686473,4.9656363,GCF_000007605___408,Negative,0.0,0.0005
6.0801163,5.174463,GCF_000007605___409,Negative,0.0009,0.0011
4.0629435,2.5779035,GCF_000007605___410,Negative,0.0,0.7978
4.090208,2.5902543,GCF_000007605___411,Negative,0.0003,0.4663
10.286042,3.0847561,GCF_000007605___412,Negative,0.0001,0.2052
6.6552343,3.93178,GCF_000007605___413,Negative,0.0019,0.9788
12.051371,5.6451902,GCF_000007605___414,Negative,0.0,0.0434
11.840337,5.417091,GCF_000007605___415,Negative,0.0,0.0041
10.481585,3.0253818,GCF_000007605___416,Negative,0.0,0.4323
13.227006,6.346995,GCF_000007605___417,Negative,0.0,0.0009
1.6379504,1.7002685,GCF_000007605___418,Inc-protein,0.9999,0.0001
1.4783928,1.7547517,GCF_000007605___419,Inc-protein,0.9999,0.0001
1.5334342,1.7409652,GCF_000007605___420,Inc-protein,1.0,0.0
12.806525,6.713828,GCF_000007605___421,Negative,0.0,0.0008
-0.8967503,4.7271523,GCF_000007605___422,Negative,0.5137,0.0121
9.689422,4.4229693,GCF_000007605___423,Negative,0.0001,0.2589
1.189404,2.2507045,GCF_000007605___424,Inc-protein,0.9995,0.0
12.021812,4.142781,GCF_000007605___425,Negative,0.0001,0.0271
12.801346,5.127257,GCF_000007605___426,Negative,0.0,0.0083
13.036872,6.768233,GCF_000007605___427,Negative,0.0,0.0006
0.5034889,3.4132931,GCF_000007605___428,Inc-protein,0.999,0.0
-2.2598593,4.9310627,GCF_000007605___429,Negative,0.0044,0.0001
6.904271,4.2901316,GCF_000007605___430,Negative,0.0005,0.9832
-0.1149061,8.532274,GCF_000007605___431,Negative,0.0023,0.8284
12.350642,5.233126,GCF_000007605___432,Negative,0.0,0.0004
-1.3130263,4.457712,GCF_000007605___433,Negative,0.0377,0.0043
-1.1990933,4.515664,GCF_000007605___434,Negative,0.0753,0.007
12.288234,4.605191,GCF_000007605___435,Negative,0.0,0.0284
-1.9741155,4.842545,GCF_000007605___436,Negative,0.0112,0.0005
-0.60979867,9.110545,GCF_000007605___437,Negative,0.0008,0.8805
9.9403105,3.2185376,GCF_000007605___438,Negative,0.0001,0.2711
11.299881,4.251252,GCF_000007605___439,Negative,0.0,0.0772
11.968134,6.995853,GCF_000007605___440,Negative,0.0001,0.0012
12.808879,4.9076133,GCF_000007605___441,Negative,0.0,0.0056
13.145253,5.5354977,GCF_000007605___442,Negative,0.0,0.0012
-1.5597287,5.349629,GCF_000007605___443,Negative,0.068,0.001
6.814816,4.69946,GCF_000007605___444,Negative,0.0001,0.5301
3.1668496,2.0198305,GCF_000007605___445,Negative,0.0,1.0
6.912581,4.1959524,GCF_000007605___446,Negative,0.0002,0.947
-0.4132268,8.164298,GCF_000007605___447,Negative,0.0071,0.9014
12.141276,4.1333036,GCF_000007605___448,Negative,0.0,0.0233
6.4618664,4.942016,GCF_000007605___449,Negative,0.0002,0.5249
13.156026,5.4231567,GCF_000007605___450,Negative,0.0,0.0096
6.70959,4.2675242,GCF_000007605___451,Negative,0.004,0.8241
8.201376,3.3637352,GCF_000007605___452,Negative,0.0001,0.1262
3.7910054,2.0827632,GCF_000007605___453,Negative,0.0,0.9956
-2.392898,4.722021,GCF_000007605___454,Negative,0.0024,0.0
-0.9423535,4.722005,GCF_000007605___455,Negative,0.5536,0.0009
12.641649,6.7913013,GCF_000007605___456,Negative,0.0,0.0024
10.178486,3.8703043,GCF_000007605___457,Negative,0.0,0.0963
11.827845,4.372206,GCF_000007605___458,Negative,0.0,0.0018
11.88063,4.9277353,GCF_000007605___459,Negative,0.0,0.0017
10.08692,5.2219305,GCF_000007605___460,Negative,0.0001,0.0847
11.381441,6.1662173,GCF_000007605___461,Negative,0.0001,0.0819
10.857794,6.2381024,GCF_000007605___462,Negative,0.0,0.0621
13.045274,6.638905,GCF_000007605___463,Negative,0.0,0.0005
11.333822,4.3316383,GCF_000007605___464,Negative,0.0,0.0215
-1.1518416,5.022277,GCF_000007605___465,Inc-protein,0.9733,0.0003
-1.6286718,5.3596435,GCF_000007605___466,Negative,0.0891,0.001
-1.4834112,5.159905,GCF_000007605___467,Negative,0.0091,0.0012
8.741404,3.506732,GCF_000007605___468,Negative,0.0002,0.82
1.467712,1.8439043,GCF_000007605___469,Inc-protein,0.9998,0.0
13.290403,6.2514997,GCF_000007605___470,Negative,0.0,0.0008
11.923097,5.0873613,GCF_000007605___471,Negative,0.0,0.0212
12.674261,6.8943486,GCF_000007605___472,Negative,0.0,0.0006
12.632545,5.8144183,GCF_000007605___473,Negative,0.0002,0.0058
6.8143706,4.545244,GCF_000007605___474,Negative,0.0002,0.9861
6.8414783,3.925177,GCF_000007605___475,Negative,0.0001,0.9971
9.994033,5.063138,GCF_000007605___476,Negative,0.0004,0.2887
-0.36694926,8.45708,GCF_000007605___477,Negative,0.0019,0.2927
-0.4706392,8.210347,GCF_000007605___478,Negative,0.0047,0.1777
12.35718,4.4170914,GCF_000007605___479,Negative,0.0002,0.0121
13.0396185,5.712289,GCF_000007605___480,Negative,0.0,0.0007
12.536776,5.920725,GCF_000007605___481,Negative,0.0,0.0037
11.120942,5.525271,GCF_000007605___482,Negative,0.0,0.004
9.678206,4.515125,GCF_000007605___483,Negative,0.0,0.0586
7.7912273,4.324992,GCF_000007605___484,Negative,0.0006,0.9395
-0.44675383,4.4636726,GCF_000007605___485,Inc-protein,0.8559,0.0089
1.5561142,1.8158438,GCF_000007605___486,Inc-protein,0.9998,0.0001
1.7618265,1.620118,GCF_000007605___487,Inc-protein,0.9998,0.0002
-2.3483999,4.9967046,GCF_000007605___488,Negative,0.0036,0.0
-1.610468,4.8017044,GCF_000007605___489,Negative,0.0149,0.0001
0.37986025,3.47691,GCF_000007605___490,Inc-protein,0.9992,0.0
7.6783915,3.498799,GCF_000007605___491,Negative,0.0003,0.9938
-1.1492517,4.5498357,GCF_000007605___492,Negative,0.2248,0.0003
0.701067,3.2228112,GCF_000007605___493,Inc-protein,0.9998,0.0002
-1.8383288,4.7061157,GCF_000007605___494,Negative,0.0244,0.0002
13.476257,6.064232,GCF_000007605___495,Negative,0.0,0.0003
1.1018034,1.6108551,GCF_000007605___496,Inc-protein,1.0,0.0
11.036355,4.98026,GCF_000007605___497,Negative,0.0,0.0114
-1.0904016,4.745264,GCF_000007605___498,Negative,0.3613,0.0013
-0.84787285,8.53877,GCF_000007605___499,Negative,0.0001,0.0795
9.066537,3.4511776,GCF_000007605___500,Negative,0.0001,0.4566
12.671017,6.7054486,GCF_000007605___501,Negative,0.0,0.0067
12.4581785,6.721358,GCF_000007605___502,Negative,0.0,0.0015
10.04275,3.8170557,GCF_000007605___503,Negative,0.0009,0.1486
10.440786,3.7090638,GCF_000007605___504,Negative,0.0,0.0242
9.340695,4.717329,GCF_000007605___505,Negative,0.0005,0.2855
10.5056505,3.042409,GCF_000007605___506,Negative,0.0003,0.0537
10.587715,4.8127675,GCF_000007605___507,Negative,0.0,0.3361
1.6102914,1.5797677,GCF_000007605___508,Inc-protein,1.0,0.0
1.6266527,1.529803,GCF_000007605___509,Inc-protein,0.9999,0.0001
10.728681,4.663091,GCF_000007605___510,Negative,0.0,0.0033
-0.43209782,8.270137,GCF_000007605___511,Negative,0.0053,0.4615
-1.386082,5.2313867,GCF_000007605___512,Negative,0.2467,0.0006
12.406163,4.2074594,GCF_000007605___513,Negative,0.0,0.0015
-2.1178272,4.9954376,GCF_000007605___514,Negative,0.0035,0.0
-0.8342182,8.632206,GCF_000007605___515,Negative,0.0004,0.1162
12.302686,4.738103,GCF_000007605___516,Negative,0.0,0.0124
9.979685,4.019959,GCF_000007605___517,Negative,0.0,0.0402
7.2036815,4.756477,GCF_000007605___518,Negative,0.0,0.9163
4.0640454,2.5767467,GCF_000007605___519,Negative,0.0,0.0462
3.908724,2.269708,GCF_000007605___520,Negative,0.0,0.9745
3.9862194,2.7767403,GCF_000007605___521,Negative,0.0,0.0296
11.980752,5.885951,GCF_000007605___522,Negative,0.0,0.0353
12.023856,7.0776405,GCF_000007605___523,Negative,0.0,0.0002
-2.1095645,4.782688,GCF_000007605___524,Negative,0.0015,0.0001
10.952447,4.827937,GCF_000007605___525,Negative,0.0,0.0267
0.8044144,3.1367207,GCF_000007605___526,Inc-protein,0.9997,0.0001
11.935699,6.651824,GCF_000007605___527,Negative,0.0,0.0014
11.755036,6.3929715,GCF_000007605___528,Negative,0.0,0.005
8.4581,4.35923,GCF_000007605___529,Negative,0.0003,0.5954
13.203046,5.8544383,GCF_000007605___530,Negative,0.0,0.0014
1.6189026,1.5715016,GCF_000007605___531,Inc-protein,0.9998,0.0002
3.2894602,3.122239,GCF_000007605___532,Negative,0.6761,0.0104
1.847005,1.5987804,GCF_000007605___533,Inc-protein,0.9998,0.0002
11.82539,5.836656,GCF_000007605___534,Negative,0.0,0.009
11.332518,5.334286,GCF_000007605___535,Negative,0.0,0.0102
-0.35399458,8.7647295,GCF_000007605___536,Negative,0.0008,0.6164
12.576204,4.4929876,GCF_000007605___537,Negative,0.0,0.0002
10.149407,3.2299993,GCF_000007605___538,Negative,0.0,0.0159
-1.5725683,4.468369,GCF_000007605___539,Negative,0.032,0.0001
8.712459,3.6439333,GCF_000007605___540,Negative,0.0005,0.0605
3.9945936,2.3544278,GCF_000007605___541,Negative,0.0,0.9513
-0.41585624,5.757484,GCF_000007605___542,Negative,0.018,0.7108
-0.8905757,4.810966,GCF_000007605___543,Negative,0.4498,0.0029
9.99009,4.138653,GCF_000007605___544,Negative,0.0,0.4114
1.7800293,1.6733747,GCF_000007605___545,Inc-protein,0.9998,0.0002
12.577545,5.2355466,GCF_000007605___546,Negative,0.0,0.0032
10.543351,6.235921,GCF_000007605___547,Negative,0.0001,0.0331
11.903853,5.715814,GCF_000007605___548,Negative,0.0,0.0054
13.128562,6.472368,GCF_000007605___549,Negative,0.0,0.0009
1.4037035,3.0513527,GCF_000007605___550,Negative,0.7341,0.2564
6.0659904,3.8540614,GCF_000007605___551,Negative,0.078,0.8968
1.2545418,2.1479115,GCF_000007605___552,Inc-protein,1.0,0.0
2.6535735,1.9932482,GCF_000007605___553,Negative,0.0045,0.9955
6.1207585,5.1970854,GCF_000007605___554,Negative,0.0121,0.0072
12.70811,6.183758,GCF_000007605___555,Negative,0.0,0.0034
6.1415334,5.1717696,GCF_000007605___556,Negative,0.0,0.0283
6.150311,4.909866,GCF_000007605___557,Negative,0.0326,0.6251
2.1113422,1.7468745,GCF_000007605___558,Inc-protein,0.9287,0.0683
9.929018,4.379162,GCF_000007605___559,Negative,0.0002,0.0106
12.045844,4.1398077,GCF_000007605___560,Negative,0.0,0.0358
12.137977,4.0334992,GCF_000007605___561,Negative,0.0,0.0416
11.218625,4.7743115,GCF_000007605___562,Negative,0.0001,0.0075
13.026793,6.0916977,GCF_000007605___563,Negative,0.0,0.0011
12.632192,5.270186,GCF_000007605___564,Negative,0.0,0.0014
12.082051,5.046673,GCF_000007605___565,Negative,0.0,0.0093
12.511174,4.3595,GCF_000007605___566,Negative,0.0,0.0022
1.2724955,2.858014,GCF_000007605___567,Inc-protein,0.9405,0.0583
8.46883,4.0575647,GCF_000007605___568,Negative,0.0001,0.7408
13.165738,6.2758327,GCF_000007605___569,Negative,0.0,0.0059
13.3569765,5.966146,GCF_000007605___570,Negative,0.0,0.0001
-0.7495147,9.110631,GCF_000007605___571,Negative,0.0001,0.2084
1.140031,1.5428652,GCF_000007605___572,Inc-protein,0.9998,0.0002
0.027823975,9.322943,GCF_000007605___573,Negative,0.0003,0.9833
3.3592298,3.127339,GCF_000007605___574,Negative,0.1993,0.0195
-2.3363883,5.072981,GCF_000007605___575,Negative,0.002,0.0
13.281094,6.2731333,GCF_000007605___576,Negative,0.0,0.0021
3.3967133,3.1239974,GCF_000007605___577,Negative,0.6124,0.0715
3.4143958,3.1008563,GCF_000007605___578,Negative,0.2126,0.4597
1.391077,2.9467742,GCF_000007605___579,Inc-protein,0.9589,0.0395
3.0799906,3.0728943,GCF_000007605___580,Inc-protein,0.9653,0.0327
-2.5575614,5.066432,GCF_000007605___581,Negative,0.002,0.0
11.200758,5.5919757,GCF_000007605___582,Negative,0.0001,0.0571
-0.58247346,4.3526473,GCF_000007605___583,Inc-protein,0.8249,0.0052
0.95987934,2.9756463,GCF_000007605___584,Inc-protein,0.9999,0.0001
10.773586,4.6231914,GCF_000007605___585,Negative,0.0001,0.042
-0.5716868,9.095173,GCF_000007605___586,Negative,0.0003,0.8808
-0.33326885,8.929551,GCF_000007605___587,Negative,0.0004,0.9454
11.916894,5.8513193,GCF_000007605___588,Negative,0.0,0.0087
13.30244,6.249619,GCF_000007605___589,Negative,0.0,0.0008
11.796095,4.6037245,GCF_000007605___590,Negative,0.0,0.025
-0.2886431,8.5408125,GCF_000007605___591,Negative,0.0023,0.6717
-0.42484993,8.698454,GCF_000007605___592,Negative,0.0007,0.6425
-0.225399,8.425581,GCF_000007605___593,Negative,0.002,0.9405
-1.7116977,4.6381593,GCF_000007605___594,Negative,0.007,0.0
-1.2951285,4.740804,GCF_000007605___595,Negative,0.0401,0.0006
10.793992,4.515654,GCF_000007605___596,Negative,0.0002,0.0642
10.876434,4.700117,GCF_000007605___597,Negative,0.0001,0.0777
7.6301084,3.650689,GCF_000007605___598,Negative,0.0023,0.9199
-2.5263407,4.916575,GCF_000007605___599,Negative,0.0015,0.0
8.324697,3.4568572,GCF_000007605___600,Negative,0.0001,0.8381
9.449776,4.1350293,GCF_000007605___601,Negative,0.0001,0.0826
8.378481,3.5404663,GCF_000007605___602,Negative,0.0001,0.7504
9.837015,3.9280019,GCF_000007605___603,Negative,0.0002,0.1184
12.72673,6.2150064,GCF_000007605___604,Negative,0.0,0.0101
-0.33269253,8.844117,GCF_000007605___605,Negative,0.0021,0.9264
7.8846107,4.5211935,GCF_000007605___606,Negative,0.0,0.9683
1.7917105,1.7439575,GCF_000007605___607,Inc-protein,0.9995,0.0005
12.201646,6.080109,GCF_000007605___608,Negative,0.0,0.02
10.764972,5.9984574,GCF_000007605___609,Negative,0.0,0.5636
1.2754233,2.1397607,GCF_000007605___610,Inc-protein,0.9998,0.0
1.3669814,2.0617938,GCF_000007605___611,Inc-protein,0.9999,0.0
1.168529,2.365591,GCF_000007605___612,Inc-protein,0.9993,0.0
1.1034001,2.3818758,GCF_000007605___613,Inc-protein,0.9999,0.0
-0.06541037,8.436015,GCF_000007605___614,Negative,0.0024,0.8969
0.03826747,9.998651,GCF_000007605___615,Negative,0.0,0.0779
12.491336,6.289632,GCF_000007605___616,Negative,0.0,0.0111
-0.36938918,5.9448647,GCF_000007605___617,Negative,0.0026,0.0059
10.99542,4.8370566,GCF_000007605___618,Negative,0.0,0.0033
-0.8550281,4.6052055,GCF_000007605___619,Negative,0.2049,0.001
12.519635,5.2621336,GCF_000007605___620,Negative,0.0,0.0084
10.608282,4.7574744,GCF_000007605___621,Negative,0.0003,0.0465
11.939536,4.9409475,GCF_000007605___622,Negative,0.0,0.003
12.242313,4.1334834,GCF_000007605___623,Negative,0.0,0.0099
0.94839674,2.8388577,GCF_000007605___624,Inc-protein,1.0,0.0
0.507591,3.3959885,GCF_000007605___625,Inc-protein,0.9999,0.0
1.2250117,1.5688566,GCF_000007605___626,Inc-protein,0.9999,0.0001
6.293771,5.043567,GCF_000007605___627,Negative,0.0002,0.3282
1.2824069,1.5256276,GCF_000007605___628,Inc-protein,1.0,0.0
13.121225,5.1499686,GCF_000007605___629,Negative,0.0,0.0028
10.73058,3.4880314,GCF_000007605___630,Negative,0.0001,0.8696
10.617161,6.214608,GCF_000007605___631,Negative,0.0,0.0038
12.9210615,6.7667046,GCF_000007605___632,Negative,0.0,0.0014
-0.37806737,5.950925,GCF_000007605___633,Negative,0.0066,0.2362
1.1651106,1.5324711,GCF_000007605___634,Inc-protein,1.0,0.0
6.874171,3.5444722,GCF_000007605___635,Negative,0.0,0.9998
10.687958,3.2778304,GCF_000007605___636,Negative,0.0,0.1878
-1.8928348,5.2557087,GCF_000007605___637,Negative,0.0078,0.0002
11.417074,5.698359,GCF_000007605___638,Negative,0.0001,0.104
12.279596,5.898339,GCF_000007605___639,Negative,0.0001,0.0148
8.145049,4.0930023,GCF_000007605___640,Negative,0.0005,0.3893
10.474272,4.3350134,GCF_000007605___641,Negative,0.0,0.0141
12.238462,5.9292026,GCF_000007605___642,Negative,0.0,0.0138
10.757778,6.0161242,GCF_000007605___643,Negative,0.0,0.0138
11.607453,6.1265674,GCF_000007605___644,Negative,0.0,0.0931
10.523365,5.408644,GCF_000007605___645,Negative,0.0,0.006
9.7407675,3.9391794,GCF_000007605___646,Negative,0.0021,0.1231
10.361722,3.2780948,GCF_000007605___647,Negative,0.0,0.1198
12.644639,6.8987455,GCF_000007605___648,Negative,0.0,0.0006
10.674516,6.2157764,GCF_000007605___649,Negative,0.0,0.0015
0.116395526,8.645355,GCF_000007605___650,Negative,0.0008,0.9917
-0.5511606,5.734058,GCF_000007605___651,Negative,0.01,0.4528
12.788883,5.80351,GCF_000007605___652,Negative,0.0,0.0082
6.12704,4.888369,GCF_000007605___653,Negative,0.0733,0.8811
10.711039,3.3514655,GCF_000007605___654,Negative,0.0,0.0433
7.9475603,4.4639473,GCF_000007605___655,Negative,0.0,0.9808
-0.76552725,9.069997,GCF_000007605___656,Negative,0.0002,0.9024
-2.2893155,4.9234343,GCF_000007605___657,Negative,0.005,0.0001
-2.4186919,4.8876677,GCF_000007605___658,Negative,0.0023,0.0
-1.3669794,5.0122824,GCF_000007605___659,Negative,0.0371,0.0001
-0.35047513,5.759067,GCF_000007605___660,Negative,0.0002,0.0399
9.50064,3.8935974,GCF_000007605___661,Negative,0.0133,0.3741
1.1700376,2.511206,GCF_000007605___662,Inc-protein,0.9982,0.0002
12.91612,5.5659475,GCF_000007605___663,Negative,0.0,0.0023
11.417538,4.5631623,GCF_000007605___664,Negative,0.0,0.0591
7.932152,3.6146383,GCF_000007605___665,Negative,0.0,0.9938
12.620887,5.9733934,GCF_000007605___666,Negative,0.0,0.0283
-0.86520934,8.831122,GCF_000007605___667,Negative,0.0001,0.0469
-2.1220856,4.426962,GCF_000007605___668,Negative,0.0013,0.0
-2.0625699,4.6041565,GCF_000007605___669,Negative,0.0253,0.0005
9.333396,4.5872164,GCF_000007605___670,Negative,0.0072,0.1756
10.700239,3.3760295,GCF_000007605___671,Negative,0.0,0.0683
11.043041,5.0166473,GCF_000007605___672,Negative,0.0,0.0202
7.2109356,3.9972231,GCF_000007605___673,Negative,0.0001,0.9312
9.228962,3.3938653,GCF_000007605___674,Negative,0.0,0.0398
-0.009195283,9.132628,GCF_000007605___675,Negative,0.0002,0.9892
6.2666845,4.9488115,GCF_000007605___676,Negative,0.0008,0.1393
13.029306,6.0814686,GCF_000007605___677,Negative,0.0,0.0031
13.071173,6.706048,GCF_000007605___678,Negative,0.0,0.0028
12.825777,6.8873525,GCF_000007605___679,Negative,0.0,0.0024
9.510631,4.298815,GCF_000007605___680,Negative,0.0002,0.0148
9.505164,4.1973376,GCF_000007605___681,Negative,0.0002,0.0534
12.340214,6.6262627,GCF_000007605___682,Negative,0.0,0.0002
12.2705555,6.539074,GCF_000007605___683,Negative,0.0,0.0001
11.186778,6.249652,GCF_000007605___684,Negative,0.0,0.0259
-0.8933582,4.562013,GCF_000007605___685,Negative,0.4477,0.0015
12.813325,6.89626,GCF_000007605___686,Negative,0.0,0.0007
10.908617,6.403376,GCF_000007605___687,Negative,0.0,0.0028
1.8859091,1.6349896,GCF_000007605___688,Inc-protein,0.9958,0.0042
10.546347,3.0122795,GCF_000007605___689,Negative,0.0,0.0012
1.5182456,1.6599237,GCF_000007605___690,Inc-protein,1.0,0.0
-1.6878784,5.356719,GCF_000007605___691,Negative,0.0225,0.0004
3.1837795,2.0279963,GCF_000007605___692,Negative,0.0004,0.9992
1.0334064,2.4338899,GCF_000007605___693,Inc-protein,0.938,0.0
2.048631,1.7315702,GCF_000007605___694,Inc-protein,0.9776,0.0219
6.779223,3.9341536,GCF_000007605___695,Negative,0.0005,0.9973
6.206432,4.7822633,GCF_000007605___696,Negative,0.3662,0.4992
12.834702,4.8033757,GCF_000007605___697,Negative,0.0,0.0067
10.801417,3.604046,GCF_000007605___698,Negative,0.0,0.058
11.073408,4.867773,GCF_000007605___699,Negative,0.0,0.0121
11.119453,4.054282,GCF_000007605___700,Negative,0.0,0.0048
10.751861,3.302208,GCF_000007605___701,Negative,0.0,0.1306
-2.1744573,5.074009,GCF_000007605___702,Negative,0.0047,0.0
2.1745572,1.7872819,GCF_000007605___703,Negative,0.5988,0.3398
-0.2147362,9.017613,GCF_000007605___704,Negative,0.0028,0.4446
6.2704983,4.9934688,GCF_000007605___705,Negative,0.0,0.0045
6.7257857,4.8947678,GCF_000007605___706,Negative,0.0001,0.9459
10.950244,3.685632,GCF_000007605___707,Negative,0.0001,0.0323
10.093662,3.3072624,GCF_000007605___708,Negative,0.0,0.1338
13.201659,5.4734654,GCF_000007605___709,Negative,0.0,0.0025
10.507963,3.410257,GCF_000007605___710,Negative,0.0,0.013
10.220479,3.4089801,GCF_000007605___711,Negative,0.0,0.3534
-0.52432376,9.076967,GCF_000007605___712,Negative,0.0004,0.7259
-0.58748734,8.438048,GCF_000007605___713,Negative,0.0021,0.0831
6.2234473,5.210727,GCF_000007605___714,Negative,0.0,0.0016
-2.3226168,4.863925,GCF_000007605___715,Negative,0.0058,0.0001
11.013687,5.3333836,GCF_000007605___716,Negative,0.0,0.0529
-0.6616854,4.4461327,GCF_000007605___717,Inc-protein,0.8072,0.0045
11.955464,4.5544553,GCF_000007605___718,Negative,0.0,0.004
3.938624,2.9911802,GCF_000007605___719,Negative,0.0,0.0
12.993057,4.99819,GCF_000007605___720,Negative,0.0,0.018
11.405959,4.484076,GCF_000007605___721,Negative,0.0001,0.0807
-0.4757524,9.137619,GCF_000007605___722,Negative,0.0002,0.2112
11.289901,6.7297487,GCF_000007605___723,Negative,0.0,0.0
3.115396,1.9862792,GCF_000007605___724,Negative,0.0,1.0
8.580357,3.8207626,GCF_000007605___725,Negative,0.0,0.052
2.6611512,1.9366568,GCF_000007605___726,Negative,0.0081,0.9919
2.525391,2.0145974,GCF_000007605___727,Negative,0.2455,0.7545
10.871895,4.9059424,GCF_000007605___728,Negative,0.0001,0.0449
11.899868,6.1158032,GCF_000007605___729,Negative,0.0,0.0547
0.11068447,9.617821,GCF_000007605___730,Negative,0.0004,0.9633
-2.4897828,4.910741,GCF_000007605___731,Negative,0.0002,0.0
-2.3678172,4.9225197,GCF_000007605___732,Negative,0.0024,0.0
13.115124,5.473437,GCF_000007605___733,Negative,0.0,0.0016
-1.2336558,5.171029,GCF_000007605___734,Negative,0.0127,0.0008
11.156576,4.473217,GCF_000007605___735,Negative,0.0,0.0107
-1.5226561,4.9409804,GCF_000007605___736,Negative,0.0395,0.0002
-2.2529671,5.164863,GCF_000007605___737,Negative,0.005,0.0
12.529615,6.251847,GCF_000007605___738,Negative,0.0,0.0044
0.21880065,3.6905248,GCF_000007605___739,Inc-protein,0.9922,0.0002
7.527551,3.8093152,GCF_000007605___740,Negative,0.0,0.0451
3.8877373,2.0360107,GCF_000007605___741,Negative,0.0002,0.9891
3.9099925,1.9811921,GCF_000007605___742,Negative,0.0096,0.7173
7.4429035,3.7129543,GCF_000007605___743,Negative,0.0002,0.0939
-0.62623274,4.4741306,GCF_000007605___744,Negative,0.678,0.0016
8.181644,3.9613373,GCF_000007605___745,Negative,0.0011,0.0633
11.6507435,5.9125185,GCF_000007605___746,Negative,0.0,0.0061
11.11382,6.3124104,GCF_000007605___747,Negative,0.0002,0.1347
12.139383,6.044566,GCF_000007605___748,Negative,0.0,0.0062
12.75319,6.8493805,GCF_000007605___749,Negative,0.0008,0.0041
8.944425,3.517657,GCF_000007605___750,Negative,0.0003,0.8824
-0.79163605,4.9323635,GCF_000007605___751,Negative,0.0954,0.0043
-0.72728723,4.980742,GCF_000007605___752,Negative,0.2731,0.0042
6.7493753,4.011925,GCF_000007605___753,Negative,0.0001,0.9997
10.987922,4.0756297,GCF_000007605___754,Negative,0.0,0.025
12.183522,6.731325,GCF_000007605___755,Negative,0.0,0.0012
12.364554,7.125731,GCF_000007605___756,Negative,0.0,0.0
11.854699,6.8233542,GCF_000007605___757,Negative,0.0,0.0022
9.40728,3.289278,GCF_000007605___758,Negative,0.0,0.5297
11.505004,3.800699,GCF_000007605___759,Negative,0.0,0.0343
12.164372,4.1387076,GCF_000007605___760,Negative,0.0,0.0081
12.049316,5.9378443,GCF_000007605___761,Negative,0.0,0.0038
13.022265,6.19447,GCF_000007605___762,Negative,0.0,0.0034
13.149365,6.246946,GCF_000007605___763,Negative,0.0,0.015
-1.4517803,4.4824953,GCF_000007605___764,Negative,0.1261,0.0001
-0.29999927,4.3931217,GCF_000007605___765,Inc-protein,0.8984,0.0008
10.9279375,3.524777,GCF_000007605___766,Negative,0.0,0.0729
10.730212,4.8392873,GCF_000007605___767,Negative,0.0001,0.1124
-0.7559371,8.582171,GCF_000007605___768,Negative,0.0001,0.0321
13.201004,5.5336995,GCF_000007605___769,Negative,0.0,0.0007
13.00835,5.8384123,GCF_000007605___770,Negative,0.0,0.0002
9.909784,3.7320225,GCF_000007605___771,Negative,0.0034,0.1158
-1.6363772,4.375407,GCF_000007605___772,Negative,0.0573,0.0003
-2.3871443,5.018118,GCF_000007605___773,Negative,0.0012,0.0
13.088226,5.385418,GCF_000007605___774,Negative,0.0,0.0026
12.525838,5.6261625,GCF_000007605___775,Negative,0.0,0.0066
11.521666,4.068319,GCF_000007605___776,Negative,0.0,0.0869
-1.4619468,5.3245654,GCF_000007605___777,Negative,0.136,0.0004
1.3122249,1.5451217,GCF_000007605___778,Inc-protein,1.0,0.0
1.1443534,2.3017604,GCF_000007605___779,Inc-protein,0.9995,0.0001
1.305347,1.584723,GCF_000007605___780,Inc-protein,0.9989,0.0011
1.2580563,1.5033691,GCF_000007605___781,Inc-protein,1.0,0.0
1.227488,1.5543866,GCF_000007605___782,Inc-protein,1.0,0.0
1.6540288,1.5795826,GCF_000007605___783,Inc-protein,1.0,0.0
1.5576761,1.6137278,GCF_000007605___784,Inc-protein,1.0,0.0
1.5816056,2.4722745,GCF_000007605___785,Negative,0.5739,0.4236
3.086475,1.9393399,GCF_000007605___786,Negative,0.0015,0.9985
2.40782,1.8805618,GCF_000007605___787,Negative,0.5535,0.4463
0.07473905,10.061483,GCF_000007605___788,Negative,0.0,0.884
10.406762,3.1039689,GCF_000007605___789,Negative,0.0,0.0561
12.220863,6.713802,GCF_000007605___790,Negative,0.0,0.001
9.526026,4.653815,GCF_000007605___791,Negative,0.0001,0.2665
11.661731,4.681675,GCF_000007605___792,Negative,0.0,0.0179
10.386278,4.478136,GCF_000007605___793,Negative,0.0,0.0933
-0.1778721,8.593129,GCF_000007605___794,Negative,0.0007,0.9194
-2.335229,5.1716237,GCF_000007605___795,Negative,0.0046,0.0002
7.2966475,3.768885,GCF_000007605___796,Negative,0.0003,0.4076
11.459819,3.6213748,GCF_000007605___797,Negative,0.0,0.012
10.1903,4.651456,GCF_000007605___798,Negative,0.0,0.0206
