name,pred_class,score,inc.prob,nega.prob,sec.prob,length
GCF_000011565___395,Negative,0.9384,1e-04,0.9384,0.0615,282
GCF_000011565___396,Negative,0.9712,0.0,0.9712,0.0288,313
GCF_000011565___397,Negative,0.6957,0.0005,0.6957,0.3038,275
GCF_000011565___398,Inc-protein,0.9824,0.9824,0.0007,0.017,334
GCF_000011565___399,Inc-protein,0.9853,0.9853,0.0047,0.01,298
GCF_000011565___400,Inc-protein,0.9107,0.9107,0.0012,0.0881,341
GCF_000011565___401,Negative,0.9565,0.0064,0.9565,0.0371,185
GCF_000011565___402,Negative,0.9998,0.0,0.9998,0.0002,221
GCF_000011565___403,Negative,0.9992,0.0,0.9992,0.0007,227
GCF_000011565___404,Negative,0.9858,0.0,0.9858,0.0141,111
GCF_000011565___405,Negative,0.9984,0.0,0.9984,0.0016,281
GCF_000011565___406,Negative,1.0,0.0,1.0,0.0,87
GCF_000011565___407,Negative,0.999,0.0,0.999,0.001,111
GCF_000011565___408,Negative,0.9997,0.0,0.9997,0.0003,214
GCF_000011565___409,Negative,0.9999,0.0,0.9999,1e-04,139
GCF_000011565___410,Negative,0.7534,0.0003,0.7534,0.2463,73
GCF_000011565___411,Negative,0.9984,0.0,0.9984,0.0016,81
GCF_000011565___412,Negative,0.9989,0.0,0.9989,0.0011,122
GCF_000011565___413,Negative,0.8334,0.0,0.8334,0.1665,116
GCF_000011565___414,Negative,0.9996,0.0,0.9996,0.0004,185
GCF_000011565___415,Negative,0.9999,0.0,0.9999,1e-04,133
GCF_000011565___416,Negative,0.9999,0.0,0.9999,1e-04,180
GCF_000011565___417,Negative,0.9939,0.0,0.9939,0.0061,123
GCF_000011565___418,Negative,1.0,0.0,1.0,0.0,167
GCF_000011565___419,Negative,0.9994,0.0,0.9994,0.0006,150
GCF_000011565___420,Negative,0.9975,0.0024,0.9975,1e-04,493
GCF_000011565___421,Negative,1.0,0.0,1.0,0.0,122
GCF_000011565___422,Negative,0.9998,0.0,0.9998,0.0002,135
GCF_000011565___423,Negative,0.9945,0.0,0.9945,0.0055,371
GCF_000011565___424,Negative,0.9938,0.0,0.9938,0.0062,142
GCF_000011565___425,Negative,0.9995,0.0,0.9995,0.0005,339
GCF_000011565___426,Negative,0.9959,0.0,0.0041,0.9959,116
GCF_000011565___427,Negative,0.9999,0.0,1e-04,0.9999,376
GCF_000011565___428,Negative,0.9996,1e-04,0.0003,0.9996,663
GCF_000011565___429,Inc-protein,0.9002,0.9002,0.0554,0.0445,252
GCF_000011565___430,Negative,0.9993,0.0,0.0007,0.9993,388
GCF_000011565___431,Negative,0.9995,0.0,0.9995,0.0005,269
GCF_000011565___432,Negative,0.9991,0.0,0.9991,0.0009,200
GCF_000011565___433,Negative,0.9457,0.0,0.9457,0.0543,491
GCF_000011565___434,Negative,0.2429,1e-04,0.2429,0.757,146
GCF_000011565___435,Negative,0.4226,0.0066,0.4226,0.5708,256
GCF_000011565___436,Inc-protein,0.8683,0.8683,0.0681,0.0636,224
GCF_000011565___437,Negative,0.91,0.0005,0.91,0.0895,224
GCF_000011565___438,Negative,0.2521,1e-04,0.2521,0.7479,259
GCF_000011565___439,Negative,0.9978,0.0,0.9978,0.0022,528
GCF_000011565___440,Negative,0.7036,0.0122,0.7036,0.2842,438
GCF_000011565___441,Negative,0.972,1e-04,0.972,0.0278,268
GCF_000011565___442,Negative,0.993,0.007,0.993,0.0,228
GCF_000011565___443,Negative,0.9953,0.0,0.9953,0.0047,341
GCF_000011565___444,Negative,0.9992,0.0003,0.0004,0.9992,494
GCF_000011565___445,Negative,0.9905,0.0,0.9905,0.0095,329
GCF_000011565___446,Negative,0.9947,0.0,0.9947,0.0053,306
GCF_000011565___447,Negative,0.498,0.401,0.498,0.101,391
GCF_000011565___448,Negative,0.9812,0.0,0.9812,0.0188,170
GCF_000011565___449,Negative,0.9997,0.0,0.9997,0.0003,835
GCF_000011565___450,Negative,0.9999,0.0,0.0,0.9999,712
GCF_000011565___451,Negative,0.9991,0.0006,0.0003,0.9991,742
GCF_000011565___452,Negative,0.9851,1e-04,0.9851,0.0148,382
GCF_000011565___453,Negative,0.9968,0.0,0.9968,0.0032,227
GCF_000011565___454,Negative,0.999,1e-04,0.999,0.001,59
GCF_000011565___455,Negative,0.9898,0.0003,0.9898,0.0099,386
GCF_000011565___456,Negative,0.9725,0.0,0.9725,0.0275,257
GCF_000011565___457,Negative,0.9775,0.0223,0.9775,0.0003,849
GCF_000011565___458,Negative,0.9939,0.0061,0.9939,0.0,257
GCF_000011565___459,Negative,0.7884,0.1972,0.7884,0.0145,517
GCF_000011565___460,Negative,0.6936,1e-04,0.6936,0.3063,268
GCF_000011565___461,Negative,0.9283,0.0,0.9283,0.0717,315
GCF_000011565___462,Negative,0.9944,0.0,0.9944,0.0056,88
GCF_000011565___463,Negative,0.6722,1e-04,0.6722,0.3277,592
GCF_000011565___464,Negative,0.9617,0.0,0.9617,0.0383,98
GCF_000011565___465,Negative,0.9489,0.0025,0.9489,0.0486,44
GCF_000011565___466,Negative,0.7795,1e-04,0.7795,0.2204,522
GCF_000011565___467,Negative,0.5481,0.4509,0.5481,0.001,469
GCF_000011565___468,Negative,0.9797,0.0,0.9797,0.0203,505
GCF_000011565___469,Negative,0.9441,0.0,0.9441,0.0559,259
GCF_000011565___470,Negative,0.2032,0.0002,0.2032,0.7965,431
GCF_000011565___471,Negative,0.9766,0.0,0.0234,0.9766,233
GCF_000011565___472,Negative,0.9905,0.0,0.9905,0.0095,433
GCF_000011565___473,Negative,0.9959,0.004,0.9959,0.0,431
GCF_000011565___474,Negative,0.9704,0.0,0.9704,0.0296,166
GCF_000011565___475,Negative,0.9531,0.0,0.9531,0.0469,152
GCF_000011565___476,Negative,0.9977,0.0,0.9977,0.0022,106
GCF_000011565___477,Negative,0.9993,0.0,0.9993,0.0007,340
GCF_000011565___478,Negative,0.9788,0.0,0.9788,0.0212,202
GCF_000011565___479,Negative,0.9715,0.0015,0.027,0.9715,91
GCF_000011565___480,Negative,0.9236,0.0,0.9236,0.0764,82
GCF_000011565___481,Negative,0.9946,0.0,0.9946,0.0054,94
GCF_000011565___482,Negative,0.9322,0.0678,0.9322,0.0,67
GCF_000011565___483,Negative,0.9945,0.0,0.9945,0.0055,1038
GCF_000011565___484,Negative,0.8984,1e-04,0.8984,0.1016,74
GCF_000011565___485,Negative,0.7135,0.127,0.7135,0.1596,636
GCF_000011565___486,Negative,0.971,0.0004,0.0286,0.971,245
GCF_000011565___487,Negative,0.4832,0.0015,0.4832,0.5152,108
GCF_000011565___488,Inc-protein,0.8549,0.8549,0.1448,0.0003,109
GCF_000011565___489,Negative,0.9978,0.0,0.9978,0.0022,92
GCF_000011565___490,Negative,0.9785,0.0002,0.9785,0.0213,519
GCF_000011565___491,Negative,0.9005,0.0003,0.9005,0.0992,52
GCF_000011565___492,Negative,0.9848,1e-04,0.9848,0.0151,165
GCF_000011565___493,Negative,0.9961,0.0,0.9961,0.0039,69
GCF_000011565___494,Negative,0.9562,0.0,0.9562,0.0438,118
GCF_000011565___495,Negative,0.9948,0.0003,0.9948,0.0049,44
GCF_000011565___496,Negative,0.9984,0.0,0.9984,0.0016,77
GCF_000011565___497,Negative,0.5858,0.0023,0.5858,0.4119,113
GCF_000011565___498,Negative,0.9032,0.0923,0.9032,0.0045,125
GCF_000011565___499,Negative,0.9994,0.0,0.9994,0.0005,31
GCF_000011565___500,Negative,0.8734,0.0005,0.126,0.8734,204
GCF_000011565___501,Negative,0.8246,0.0012,0.8246,0.1743,83
GCF_000011565___502,Negative,0.8542,0.0006,0.1453,0.8542,80
GCF_000011565___503,Negative,0.5752,0.0004,0.5752,0.4245,85
GCF_000011565___504,Negative,0.9976,0.0,0.9976,0.0024,41
GCF_000011565___505,Negative,0.9558,0.0039,0.9558,0.0403,115
GCF_000011565___506,Negative,0.9999,0.0,0.9999,1e-04,128
GCF_000011565___507,Negative,0.9989,0.0,0.9989,0.0011,50
GCF_000011565___508,Negative,0.9918,0.005,0.9918,0.0032,61
GCF_000011565___509,Negative,0.9526,0.0003,0.9526,0.0472,117
GCF_000011565___510,Negative,0.9836,0.0004,0.9836,0.016,79
GCF_000011565___511,Negative,0.981,0.0002,0.981,0.0188,84
GCF_000011565___512,Negative,0.7947,0.0,0.7947,0.2053,1506
GCF_000011565___513,Negative,0.9786,0.0011,0.0204,0.9786,327
GCF_000011565___514,Negative,0.9861,1e-04,0.9861,0.0139,159
GCF_000011565___515,Negative,0.4586,0.0014,0.4586,0.54,83
GCF_000011565___516,Negative,0.9972,0.0,0.9972,0.0028,78
GCF_000011565___517,Negative,0.9976,0.0,0.9976,0.0024,191
GCF_000011565___518,Negative,0.9919,0.0,0.9919,0.0081,497
GCF_000011565___519,Negative,0.9989,0.0,0.9989,0.0011,127
GCF_000011565___520,Negative,0.322,1e-04,0.322,0.6779,75
GCF_000011565___521,Negative,0.9992,0.0,0.9992,0.0008,61
GCF_000011565___522,Negative,0.9998,0.0,0.9998,0.0002,72
GCF_000011565___523,Negative,0.9917,0.0,0.9917,0.0083,42
GCF_000011565___524,Negative,0.9929,0.0,0.9929,0.0071,220
GCF_000011565___525,Negative,0.9863,0.0,0.9863,0.0137,286
GCF_000011565___526,Negative,0.9936,0.0,0.9936,0.0064,201
GCF_000011565___527,Negative,0.9994,0.0,0.9994,0.0005,31
GCF_000011565___528,Negative,0.8734,0.0005,0.126,0.8734,204
GCF_000011565___529,Negative,0.7157,0.0002,0.7157,0.2841,541
GCF_000011565___530,Negative,0.9621,0.0,0.9621,0.0379,199
GCF_000011565___531,Negative,0.9915,0.0,0.9915,0.0085,282
GCF_000011565___532,Negative,0.9993,0.0,0.9993,0.0007,124
GCF_000011565___533,Negative,0.9962,0.0,0.9962,0.0038,212
GCF_000011565___534,Negative,0.9991,0.0009,0.9991,0.0,67
GCF_000011565___535,Negative,0.9415,1e-04,0.9415,0.0584,57
GCF_000011565___536,Negative,0.9429,0.0008,0.9429,0.0562,55
GCF_000011565___537,Negative,0.9118,0.0002,0.0881,0.9118,311
GCF_000011565___538,Negative,0.8718,0.0035,0.8718,0.1247,93
GCF_000011565___539,Negative,0.996,0.0004,0.996,0.0036,70
GCF_000011565___540,Negative,0.9974,0.0,0.9974,0.0026,239
GCF_000011565___541,Negative,0.5696,0.0013,0.5696,0.4291,78
GCF_000011565___542,Inc-protein,0.9993,0.9993,0.0007,1e-04,251
GCF_000011565___543,Negative,0.9819,0.0,0.9819,0.018,92
GCF_000011565___544,Negative,0.939,0.0002,0.939,0.0608,43
GCF_000011565___545,Negative,0.4557,0.4803,0.4557,0.064,225
GCF_000011565___546,Negative,0.9977,0.0022,0.9977,1e-04,176
GCF_000011565___547,Negative,0.8312,0.0043,0.8312,0.1645,414
GCF_000011565___548,Negative,0.9803,0.0042,0.0155,0.9803,530
GCF_000011565___549,Negative,0.2077,0.0075,0.2077,0.7847,407
GCF_000011565___550,Negative,0.2349,0.5404,0.2349,0.2247,56
GCF_000011565___551,Negative,0.6025,0.0009,0.6025,0.3966,101
GCF_000011565___552,Negative,0.3624,0.0,0.3624,0.6376,175
GCF_000011565___553,Negative,0.9952,0.0,0.9952,0.0048,152
GCF_000011565___554,Negative,0.9994,0.0,0.9994,0.0006,343
GCF_000011565___555,Negative,0.9917,0.0081,0.9917,0.0002,407
GCF_000011565___556,Negative,0.9756,0.0122,0.9756,0.0122,269
GCF_000011565___557,Negative,0.9751,1e-04,0.9751,0.0249,298
GCF_000011565___558,Negative,0.7596,0.0003,0.7596,0.2401,62
GCF_000011565___559,Negative,0.9983,0.0,0.9983,0.0017,118
GCF_000011565___560,Negative,0.9958,0.0042,0.9958,0.0,251
GCF_000011565___561,Negative,0.995,1e-04,0.995,0.0049,382
GCF_000011565___562,Negative,0.9999,1e-04,0.9999,0.0,1037
GCF_000011565___563,Negative,0.9899,1e-04,0.9899,0.01,494
GCF_000011565___564,Negative,0.5032,0.0042,0.5032,0.4925,245
GCF_000011565___565,Negative,0.8093,1e-04,0.8093,0.1906,690
GCF_000011565___566,Negative,0.863,1e-04,0.863,0.1369,305
GCF_000011565___567,Negative,0.9921,0.0078,0.9921,0.0,118
GCF_000011565___568,Negative,1.0,0.0,1.0,0.0,164
GCF_000011565___569,Negative,0.9991,0.0,0.9991,0.0009,174
GCF_000011565___570,Negative,0.9999,0.0,0.9999,1e-04,402
GCF_000011565___571,Negative,0.9918,0.0,0.9918,0.0082,171
GCF_000011565___572,Negative,0.9999,0.0,0.9999,1e-04,432
GCF_000011565___573,Negative,0.9721,0.0,0.9721,0.0279,769
GCF_000011565___574,Negative,0.9947,0.0053,0.9947,0.0,325
GCF_000011565___575,Negative,1.0,0.0,1.0,0.0,157
GCF_000011565___576,Negative,0.9939,0.006,0.9939,1e-04,170
GCF_000011565___577,Negative,0.9996,0.0004,0.9996,0.0,99
GCF_000011565___578,Negative,0.9963,0.0036,0.9963,1e-04,628
GCF_000011565___579,Negative,0.9951,0.0049,0.9951,1e-04,481
GCF_000011565___580,Negative,0.9951,0.0048,0.9951,1e-04,480
GCF_000011565___581,Negative,0.9717,0.0182,0.9717,0.0101,284
GCF_000011565___582,Negative,0.8956,0.0011,0.8956,0.1033,61
GCF_000011565___583,Negative,0.9968,0.0006,0.9968,0.0026,342
GCF_000011565___584,Negative,0.8992,0.0021,0.8992,0.0987,320
GCF_000011565___585,Inc-protein,0.9891,0.9891,0.0,0.0108,201
GCF_000011565___586,Negative,0.9506,0.0015,0.0479,0.9506,342
GCF_000011565___587,Inc-protein,0.9815,0.9815,1e-04,0.0184,201
GCF_000011565___588,Negative,0.9738,0.0029,0.0233,0.9738,334
GCF_000011565___589,Negative,0.8404,0.0054,0.1543,0.8404,740
GCF_000011565___590,Negative,0.885,0.0,0.885,0.115,290
GCF_000011565___591,Negative,0.9958,0.0,0.9958,0.0042,111
GCF_000011565___592,Negative,0.9824,0.0,0.9824,0.0176,189
GCF_000011565___593,Negative,0.9926,0.0012,0.0061,0.9926,578
GCF_000011565___594,Negative,0.993,0.0065,0.993,0.0004,561
GCF_000011565___595,Negative,0.9772,0.0,0.9772,0.0228,397
GCF_000011565___596,Negative,0.9982,0.0016,0.9982,0.0002,57
GCF_000011565___597,Negative,0.9857,0.0,0.9857,0.0143,246
GCF_000011565___598,Negative,0.9973,0.0025,0.9973,1e-04,427
GCF_000011565___599,Negative,0.8813,0.0013,0.8813,0.1175,159
GCF_000011565___600,Negative,0.9966,0.0,0.9966,0.0034,611
GCF_000011565___601,Negative,0.9548,0.0,0.9548,0.0452,146
GCF_000011565___602,Negative,0.9959,0.0002,0.0039,0.9959,530
GCF_000011565___603,Negative,0.9935,0.0002,0.9935,0.0063,89
GCF_000011565___604,Negative,0.9997,0.0,0.9997,0.0003,394
GCF_000011565___605,Negative,0.9053,0.0935,0.9053,0.0012,95
GCF_000011565___606,Negative,0.9984,0.0,0.9984,0.0016,67
GCF_000011565___607,Negative,0.9917,0.0,0.9917,0.0083,115
GCF_000011565___608,Negative,1.0,0.0,1.0,0.0,142
GCF_000011565___609,Negative,0.9999,0.0,0.9999,1e-04,236
GCF_000011565___610,Negative,0.9579,0.0,0.9579,0.0421,181
GCF_000011565___611,Negative,0.9925,0.0,0.9925,0.0075,129
GCF_000011565___612,Negative,0.9966,0.0026,0.9966,0.0007,38
GCF_000011565___613,Negative,0.9966,0.0,0.9966,0.0034,1254
GCF_000011565___614,Negative,0.9992,0.0,0.9992,0.0008,1388
GCF_000011565___615,Negative,0.9978,0.0,0.9978,0.0022,155
GCF_000011565___616,Negative,0.7643,0.0069,0.7643,0.2289,720
GCF_000011565___617,Negative,0.9524,0.0004,0.9524,0.0472,60
GCF_000011565___618,Negative,0.9782,0.0002,0.0215,0.9782,561
GCF_000011565___619,Negative,0.9735,0.0,0.9735,0.0265,194
GCF_000011565___620,Negative,0.8346,0.0004,0.1651,0.8346,98
GCF_000011565___621,Negative,0.905,0.0069,0.905,0.088,85
GCF_000011565___622,Negative,0.7121,0.0031,0.7121,0.2847,102
GCF_000011565___623,Negative,0.8748,0.0,0.1252,0.8748,459
GCF_000011565___624,Negative,0.5711,0.0002,0.5711,0.4287,558
GCF_000011565___625,Negative,0.9596,0.0,0.9596,0.0403,280
GCF_000011565___626,Negative,0.9948,0.0,0.9948,0.0052,635
GCF_000011565___627,Negative,0.9734,0.0,0.9734,0.0265,92
GCF_000011565___628,Negative,0.9752,0.0,0.9752,0.0248,495
GCF_000011565___629,Negative,0.994,0.0059,0.994,1e-04,459
GCF_000011565___630,Negative,0.9551,1e-04,0.9551,0.0448,235
GCF_000011565___631,Negative,0.2539,0.744,0.2539,0.0021,159
GCF_000011565___632,Negative,0.8002,0.0118,0.8002,0.188,224
GCF_000011565___633,Negative,0.8245,0.0699,0.8245,0.1055,117
GCF_000011565___634,Inc-protein,0.9399,0.9399,0.0174,0.0428,205
GCF_000011565___635,Negative,0.9731,1e-04,0.9731,0.0268,506
GCF_000011565___636,Negative,0.9155,0.0,0.9155,0.0845,841
GCF_000011565___637,Negative,0.988,1e-04,0.988,0.012,66
GCF_000011565___638,Negative,0.9997,0.0003,0.9997,0.0,1025
GCF_000011565___639,Negative,0.7808,0.0019,0.7808,0.2173,270
GCF_000011565___640,Negative,0.8308,0.0038,0.8308,0.1654,422
GCF_000011565___641,Negative,0.9739,0.0257,0.9739,0.0004,360
GCF_000011565___642,Negative,0.9693,0.0286,0.9693,0.0021,383
GCF_000011565___643,Inc-protein,0.9961,0.9961,0.0031,0.0008,111
GCF_000011565___644,Negative,0.5944,0.0,0.5944,0.4056,458
GCF_000011565___645,Negative,0.9984,0.0003,0.9984,0.0012,916
GCF_000011565___646,Negative,0.9936,0.0,0.9936,0.0064,248
GCF_000011565___647,Negative,0.9862,0.0,0.9862,0.0138,247
GCF_000011565___648,Negative,0.998,0.0,0.998,0.002,697
GCF_000011565___649,Negative,0.9839,1e-04,0.9839,0.0161,89
GCF_000011565___650,Negative,0.982,1e-04,0.982,0.0179,70
GCF_000011565___651,Negative,0.9894,0.0002,0.9894,0.0104,122
GCF_000011565___652,Negative,0.9705,0.0002,0.0293,0.9705,227
GCF_000011565___653,Negative,0.995,0.0,0.995,0.005,166
GCF_000011565___654,Negative,0.2432,1e-04,0.2432,0.7567,85
GCF_000011565___655,Negative,0.9998,0.0002,0.0,0.9998,395
GCF_000011565___656,Negative,0.845,0.0006,0.845,0.1544,117
GCF_000011565___657,Negative,0.9955,0.0,0.9955,0.0045,358
GCF_000011565___658,Negative,0.9278,0.0,0.9278,0.0721,283
GCF_000011565___659,Negative,0.9971,1e-04,0.9971,0.0028,442
GCF_000011565___660,Negative,0.9936,0.0,0.9936,0.0064,106
GCF_000011565___661,Negative,0.9988,0.0,0.9988,0.0012,222
GCF_000011565___662,Negative,0.9987,0.0,0.9987,0.0013,133
GCF_000011565___663,Negative,0.9938,0.0,0.9938,0.0062,222
GCF_000011565___664,Negative,0.9708,0.0011,0.028,0.9708,174
GCF_000011565___665,Negative,0.3063,1e-04,0.3063,0.6936,294
GCF_000011565___666,Negative,0.9989,0.0,0.9989,0.0011,30
GCF_000011565___667,Negative,0.8796,0.0074,0.8796,0.1129,66
GCF_000011565___668,Negative,0.9987,0.0,0.9987,0.0013,197
GCF_000011565___669,Negative,0.5036,0.0002,0.5036,0.4963,107
GCF_000011565___670,Negative,0.2436,0.7564,0.2436,0.0,197
GCF_000011565___671,Negative,0.966,1e-04,0.966,0.0339,689
GCF_000011565___672,Negative,0.9999,0.0,0.9999,1e-04,91
GCF_000011565___673,Negative,0.8917,0.0497,0.8917,0.0587,71
GCF_000011565___674,Negative,0.9025,0.002,0.0955,0.9025,147
GCF_000011565___675,Negative,0.9889,0.0,0.9889,0.0111,494
GCF_000011565___676,Negative,0.997,0.0,0.997,0.003,489
GCF_000011565___677,Negative,0.9929,0.0,0.9929,0.0071,99
GCF_000011565___678,Negative,0.9909,1e-04,0.9909,0.009,47
GCF_000011565___679,Negative,0.9823,0.0,0.9823,0.0177,471
GCF_000011565___680,Negative,0.986,0.0,0.986,0.014,298
GCF_000011565___681,Negative,1.0,0.0,0.0,1.0,1154
GCF_000011565___682,Negative,0.9478,0.0008,0.9478,0.0515,320
GCF_000011565___683,Negative,0.9998,1e-04,1e-04,0.9998,633
GCF_000011565___684,Negative,0.9555,0.0,0.9555,0.0444,541
GCF_000011565___685,Negative,0.9741,0.0016,0.9741,0.0243,146
GCF_000011565___686,Negative,0.8571,0.0,0.8571,0.1429,301
GCF_000011565___687,Negative,0.4313,0.5685,0.4313,0.0003,147
GCF_000011565___688,Negative,0.9998,0.0002,0.9998,0.0,388
GCF_000011565___689,Negative,0.9966,0.0,0.9966,0.0034,262
GCF_000011565___690,Negative,0.9991,0.0009,0.9991,0.0,199
GCF_000011565___691,Negative,0.9993,0.0007,0.9993,0.0,198
GCF_000011565___692,Negative,0.6579,0.3414,0.6579,0.0007,52
GCF_000011565___693,Negative,0.9986,0.0,0.9986,0.0014,411
GCF_000011565___694,Negative,0.9984,0.0,0.9984,0.0016,300
GCF_000011565___695,Negative,0.9991,0.0,0.9991,0.0009,223
GCF_000011565___696,Negative,0.8222,0.0013,0.1765,0.8222,374
GCF_000011565___697,Negative,0.9974,0.0,0.9974,0.0026,721
GCF_000011565___698,Negative,0.7017,1e-04,0.7017,0.2983,592
GCF_000011565___699,Negative,0.9949,0.0004,0.9949,0.0047,138
GCF_000011565___700,Negative,0.8696,1e-04,0.8696,0.1303,97
GCF_000011565___701,Negative,0.9372,0.0,0.9372,0.0628,1017
GCF_000011565___702,Negative,0.6864,0.0009,0.6864,0.3128,75
GCF_000011565___703,Negative,0.978,0.0,0.978,0.022,358
GCF_000011565___704,Negative,0.99,0.0005,0.0095,0.99,127
GCF_000011565___705,Negative,0.9896,0.0,0.9896,0.0104,610
GCF_000011565___706,Negative,0.52,0.0004,0.52,0.4796,177
GCF_000011565___707,Inc-protein,0.93,0.93,0.0007,0.0693,447
GCF_000011565___708,Negative,0.9991,0.0002,0.0008,0.9991,136
GCF_000011565___709,Negative,0.8194,1e-04,0.1805,0.8194,587
GCF_000011565___710,Negative,0.9935,0.0,0.9935,0.0065,184
GCF_000011565___711,Negative,1.0,0.0,1.0,0.0,64
GCF_000011565___712,Negative,0.9995,0.0,0.9995,0.0005,118
GCF_000011565___713,Negative,0.9972,0.0,0.9972,0.0028,342
GCF_000011565___714,Negative,0.8315,1e-04,0.8315,0.1685,298
GCF_000011565___715,Negative,0.8986,1e-04,0.8986,0.1013,362
GCF_000011565___716,Negative,0.9919,1e-04,0.9919,0.0079,44
GCF_000011565___717,Negative,0.3454,0.0004,0.3454,0.6542,158
GCF_000011565___718,Negative,0.9104,0.0005,0.9104,0.0891,309
GCF_000011565___719,Negative,0.9984,0.0,0.9984,0.0016,54
GCF_000011565___720,Negative,0.8954,0.0721,0.8954,0.0325,38
GCF_000011565___721,Negative,0.3232,0.0007,0.3232,0.6761,379
GCF_000011565___722,Negative,0.802,0.0007,0.1972,0.802,412
GCF_000011565___723,Negative,0.9808,0.0002,0.019,0.9808,447
GCF_000011565___724,Negative,0.8408,0.0002,0.1591,0.8408,445
GCF_000011565___725,Negative,0.9994,0.0006,0.9994,0.0,105
GCF_000011565___726,Negative,0.885,0.0,0.885,0.115,162
GCF_000011565___727,Negative,0.9252,0.0002,0.9252,0.0746,217
GCF_000011565___728,Negative,0.5571,0.0002,0.5571,0.4427,42
GCF_000011565___729,Negative,0.9583,0.041,0.9583,0.0007,291
GCF_000011565___730,Negative,0.2126,0.002,0.2126,0.7854,410
GCF_000011565___731,Negative,0.9731,0.0,0.9731,0.0269,259
GCF_000011565___732,Negative,0.9986,0.0,0.9986,0.0014,380
GCF_000011565___733,Negative,0.9966,0.0031,0.9966,0.0003,103
GCF_000011565___734,Negative,0.9666,0.0004,0.9666,0.0329,166
GCF_000011565___735,Negative,0.5619,0.0042,0.5619,0.434,73
GCF_000011565___736,Negative,0.9851,0.0,0.9851,0.0149,465
GCF_000011565___737,Inc-protein,0.9832,0.9832,0.0164,0.0003,164
GCF_000011565___738,Negative,0.9995,0.0005,0.0,0.9995,402
GCF_000011565___739,Negative,0.9936,0.0,0.9936,0.0064,868
GCF_000011565___740,Negative,0.9984,0.0,0.0016,0.9984,915
GCF_000011565___741,Negative,0.9751,0.0248,0.9751,1e-04,80
GCF_000011565___742,Negative,0.5677,0.4322,0.5677,1e-04,61
GCF_000011565___743,Negative,0.9994,0.0,0.0006,0.9994,941
GCF_000011565___744,Negative,0.9891,0.0,0.0109,0.9891,948
GCF_000011565___745,Negative,0.9977,1e-04,0.0021,0.9977,1075
GCF_000011565___746,Negative,0.9945,0.0,0.0055,0.9945,854
GCF_000011565___747,Negative,0.8848,1e-04,0.8848,0.1151,292
GCF_000011565___748,Negative,0.8837,0.0013,0.115,0.8837,177
GCF_000011565___749,Negative,0.4278,0.0,0.4278,0.5722,1835
GCF_000011565___750,Negative,0.9988,0.0,0.9988,0.0012,654
GCF_000011565___751,Negative,0.9802,0.0,0.9802,0.0198,194
GCF_000011565___752,Negative,0.9383,0.0009,0.0607,0.9383,511
GCF_000011565___753,Negative,0.9323,0.0016,0.0661,0.9323,765
GCF_000011565___754,Negative,0.9994,0.0,0.9994,0.0006,54
GCF_000011565___755,Negative,0.9927,0.0,0.9927,0.0073,527
GCF_000011565___756,Negative,0.4454,0.0009,0.4454,0.5537,152
GCF_000011565___757,Negative,0.9101,0.0175,0.0724,0.9101,116
GCF_000011565___758,Negative,0.9993,0.0,0.0007,0.9993,361
GCF_000011565___759,Negative,0.9968,0.0032,0.9968,0.0,726
GCF_000011565___760,Negative,0.5477,0.4517,0.5477,0.0006,357
GCF_000011565___761,Inc-protein,0.994,0.994,0.0002,0.0058,604
GCF_000011565___762,Negative,0.9948,0.0,0.9948,0.0051,365
GCF_000011565___763,Negative,0.995,0.0,0.995,0.005,380
GCF_000011565___764,Negative,0.9939,0.0002,0.006,0.9939,501
GCF_000011565___765,Negative,0.9509,0.0047,0.9509,0.0445,61
GCF_000011565___766,Negative,0.8875,1e-04,0.8875,0.1124,75
GCF_000011565___767,Negative,0.9523,0.0,0.9523,0.0477,313
GCF_000011565___768,Negative,0.9988,0.0,0.9988,0.0012,237
GCF_000011565___769,Negative,0.9994,0.0,0.9994,0.0005,131
GCF_000011565___770,Negative,0.8741,0.0002,0.8741,0.1257,920
GCF_000011565___771,Negative,0.9361,0.0,0.9361,0.0639,424
GCF_000011565___772,Negative,0.9469,0.0,0.9469,0.0531,587
GCF_000011565___773,Negative,0.993,0.0,0.993,0.007,257
GCF_000011565___774,Negative,0.9995,1e-04,0.0004,0.9995,656
GCF_000011565___775,Negative,0.9978,0.0007,0.9978,0.0015,51
GCF_000011565___776,Negative,0.9988,0.0012,0.9988,0.0,393
GCF_000011565___777,Negative,0.9989,0.0,0.9989,0.0011,243
GCF_000011565___778,Negative,0.9268,1e-04,0.9268,0.0731,184
GCF_000011565___779,Negative,0.9054,1e-04,0.0945,0.9054,111
GCF_000011565___780,Negative,0.9982,0.0,0.9982,0.0018,170
GCF_000011565___781,Negative,0.9995,0.0,0.9995,0.0005,453
GCF_000011565___782,Negative,0.683,0.0,0.683,0.3169,236
GCF_000011565___783,Inc-protein,0.9952,0.9952,1e-04,0.0047,225
GCF_000011565___784,Negative,0.9993,0.0,0.9993,0.0007,230
GCF_000011565___785,Negative,0.9928,0.0072,0.9928,0.0,318
GCF_000011565___786,Negative,0.8341,0.0033,0.1626,0.8341,136
GCF_000011565___787,Negative,0.9061,0.0938,0.9061,0.0002,208
GCF_000011565___788,Inc-protein,0.9975,0.9975,0.0022,0.0003,655
GCF_000011565___789,Negative,0.9972,0.0,0.9972,0.0028,295
