name
lcl|AE001273.1_prot_AAC68173.1_584
lcl|AE001273.1_prot_AAC68174.1_585
lcl|AE001273.1_prot_AAC68175.1_586
lcl|AE001273.1_prot_AAC68176.1_587
lcl|AE001273.1_prot_AAC68177.1_588
lcl|AE001273.1_prot_AAC68178.1_589
lcl|AE001273.1_prot_AAC68179.1_590
lcl|AE001273.1_prot_AAC68180.1_591
lcl|AE001273.1_prot_AAC68181.1_592
lcl|AE001273.1_prot_AAC68182.1_593
lcl|AE001273.1_prot_AAC68183.2_594
lcl|AE001273.1_prot_AAC68184.1_595
lcl|AE001273.1_prot_AAC68185.1_596
lcl|AE001273.1_prot_AAC68186.1_597
lcl|AE001273.1_prot_AAC68187.1_598
lcl|AE001273.1_prot_AAC68188.1_599
lcl|AE001273.1_prot_AAC68189.1_600
lcl|AE001273.1_prot_AAC68190.1_601
lcl|AE001273.1_prot_AAC68191.1_602
lcl|AE001273.1_prot_AAC68192.1_603
lcl|AE001273.1_prot_AAC68193.1_604
lcl|AE001273.1_prot_AAC68194.1_605
lcl|AE001273.1_prot_AAC68195.1_606
lcl|AE001273.1_prot_AAC68204.1_607
lcl|AE001273.1_prot_AAC68196.1_608
lcl|AE001273.1_prot_AAC68197.1_609
lcl|AE001273.1_prot_AAC68198.1_610
lcl|AE001273.1_prot_AAC68199.1_611
lcl|AE001273.1_prot_AAC68200.1_612
lcl|AE001273.1_prot_AAC68201.1_613
lcl|AE001273.1_prot_AAC68202.1_614
lcl|AE001273.1_prot_AAC68203.1_615
lcl|AE001273.1_prot_AAC68205.1_616
lcl|AE001273.1_prot_AAC68206.1_617
lcl|AE001273.1_prot_AAC68207.1_618
lcl|AE001273.1_prot_AAC68208.1_619
lcl|AE001273.1_prot_AAC68209.1_620
lcl|AE001273.1_prot_AAC68219.1_621
lcl|AE001273.1_prot_AAC68210.1_622
lcl|AE001273.1_prot_AAC68211.1_623
lcl|AE001273.1_prot_AAC68212.1_624
lcl|AE001273.1_prot_AAC68213.1_625
lcl|AE001273.1_prot_AAC68214.1_626
lcl|AE001273.1_prot_AAC68215.1_627
lcl|AE001273.1_prot_AAC68216.1_628
lcl|AE001273.1_prot_AAC68217.1_629
lcl|AE001273.1_prot_AAC68218.1_630
lcl|AE001273.1_prot_AAC68220.1_631
lcl|AE001273.1_prot_AAC68221.1_632
lcl|AE001273.1_prot_AAC68222.1_633
lcl|AE001273.1_prot_AAC68223.1_634
lcl|AE001273.1_prot_AAC68224.1_635
lcl|AE001273.1_prot_AAC68225.1_636
lcl|AE001273.1_prot_AAC68226.1_637
lcl|AE001273.1_prot_AAC68227.2_638
lcl|AE001273.1_prot_AAC68228.1_639
lcl|AE001273.1_prot_AAC68229.1_640
lcl|AE001273.1_prot_AAC68230.1_641
lcl|AE001273.1_prot_AAC68231.1_642
lcl|AE001273.1_prot_AAC68232.1_643
lcl|AE001273.1_prot_AAC68233.1_644
lcl|AE001273.1_prot_AAC68234.1_645
lcl|AE001273.1_prot_AAC68235.1_646
lcl|AE001273.1_prot_AAC68236.1_647
lcl|AE001273.1_prot_AAC68237.1_648
lcl|AE001273.1_prot_AAC68238.1_649
lcl|AE001273.1_prot_AAC68239.1_650
lcl|AE001273.1_prot_AAC68240.1_651
lcl|AE001273.1_prot_AAC68241.1_652
lcl|AE001273.1_prot_AAC68242.1_653
lcl|AE001273.1_prot_AAC68247.1_654
lcl|AE001273.1_prot_AAC68243.1_655
lcl|AE001273.1_prot_AAC68244.1_656
lcl|AE001273.1_prot_AAC68245.1_657
lcl|AE001273.1_prot_AAC68246.1_658
lcl|AE001273.1_prot_AAC68820.1_659
lcl|AE001273.1_prot_AAC68821.1_660
lcl|AE001273.1_prot_AAC68822.1_661
lcl|AE001273.1_prot_AAC68823.1_662
lcl|AE001273.1_prot_AAC68824.1_663
lcl|AE001273.1_prot_AAC68825.1_664
lcl|AE001273.1_prot_AAC68826.1_665
lcl|AE001273.1_prot_AAC68827.1_666
lcl|AE001273.1_prot_AAC68828.1_667
lcl|AE001273.1_prot_AAC68829.1_668
lcl|AE001273.1_prot_AAC68830.1_669
lcl|AE001273.1_prot_AAC68248.1_670
lcl|AE001273.1_prot_AAC68249.1_671
lcl|AE001273.1_prot_AAC68250.1_672
lcl|AE001273.1_prot_AAC68251.1_673
lcl|AE001273.1_prot_AAC68252.1_674
lcl|AE001273.1_prot_AAC68253.1_675
lcl|AE001273.1_prot_AAC68254.1_676
lcl|AE001273.1_prot_AAC68255.1_677
lcl|AE001273.1_prot_AAC68256.1_678
lcl|AE001273.1_prot_AAC68257.2_679
lcl|AE001273.1_prot_AAC68258.1_680
lcl|AE001273.1_prot_AAC68259.1_681
lcl|AE001273.1_prot_AAC68260.1_682
lcl|AE001273.1_prot_AAC68261.1_683
lcl|AE001273.1_prot_AAC68262.1_684
lcl|AE001273.1_prot_AAC68263.1_685
lcl|AE001273.1_prot_AAC68264.1_686
lcl|AE001273.1_prot_AAC68265.1_687
lcl|AE001273.1_prot_AAC68266.1_688
lcl|AE001273.1_prot_AAC68267.1_689
lcl|AE001273.1_prot_AAC68268.1_690
lcl|AE001273.1_prot_AAC68269.1_691
lcl|AE001273.1_prot_AAC68270.1_692
lcl|AE001273.1_prot_AAC68271.1_693
lcl|AE001273.1_prot_AAC68272.1_694
lcl|AE001273.1_prot_AAC68273.1_695
lcl|AE001273.1_prot_AAC68274.1_696
lcl|AE001273.1_prot_AAC68275.1_697
lcl|AE001273.1_prot_AAC68276.1_698
lcl|AE001273.1_prot_AAC68277.1_699
lcl|AE001273.1_prot_AAC68278.1_700
lcl|AE001273.1_prot_AAC68279.1_701
lcl|AE001273.1_prot_AAC68280.1_702
lcl|AE001273.1_prot_AAC68281.1_703
lcl|AE001273.1_prot_AAC68282.1_704
lcl|AE001273.1_prot_AAC68283.1_705
lcl|AE001273.1_prot_AAC68284.1_706
lcl|AE001273.1_prot_AAC68285.1_707
lcl|AE001273.1_prot_AAC68286.1_708
lcl|AE001273.1_prot_AAC68287.1_709
lcl|AE001273.1_prot_AAC68288.1_710
lcl|AE001273.1_prot_AAC68289.1_711
lcl|AE001273.1_prot_AAC68290.1_712
lcl|AE001273.1_prot_AAC68291.2_713
lcl|AE001273.1_prot_AAC68292.1_714
lcl|AE001273.1_prot_AAC68293.1_715
lcl|AE001273.1_prot_AAC68294.1_716
lcl|AE001273.1_prot_AAC68295.1_717
lcl|AE001273.1_prot_AAC68296.1_718
lcl|AE001273.1_prot_AAC68297.1_719
lcl|AE001273.1_prot_AAC68298.1_720
lcl|AE001273.1_prot_AAC68299.1_721
lcl|AE001273.1_prot_AAC68300.1_722
lcl|AE001273.1_prot_AAC68301.1_723
lcl|AE001273.1_prot_AAC68302.1_724
lcl|AE001273.1_prot_AAC68303.1_725
lcl|AE001273.1_prot_AAC68304.1_726
lcl|AE001273.1_prot_AAC68305.1_727
lcl|AE001273.1_prot_AAC68306.1_728
lcl|AE001273.1_prot_AAC68307.1_729
lcl|AE001273.1_prot_AAC68308.1_730
lcl|AE001273.1_prot_AAC68309.1_731
lcl|AE001273.1_prot_AAC68310.1_732
lcl|AE001273.1_prot_AAC68311.1_733
lcl|AE001273.1_prot_AAC68312.1_734
lcl|AE001273.1_prot_AAC68313.1_735
lcl|AE001273.1_prot_AAC68314.1_736
lcl|AE001273.1_prot_AAC68315.1_737
lcl|AE001273.1_prot_AAC68316.1_738
lcl|AE001273.1_prot_AAC68317.1_739
lcl|AE001273.1_prot_AAC68318.1_740
lcl|AE001273.1_prot_AAC68319.1_741
lcl|AE001273.1_prot_AAC68320.1_742
lcl|AE001273.1_prot_AAC68321.1_743
lcl|AE001273.1_prot_AAC68322.1_744
lcl|AE001273.1_prot_AAC68323.1_745
lcl|AE001273.1_prot_AAC68324.1_746
lcl|AE001273.1_prot_AAC68325.1_747
lcl|AE001273.1_prot_AAC68326.1_748
lcl|AE001273.1_prot_AAC68327.1_749
lcl|AE001273.1_prot_AAC68328.1_750
lcl|AE001273.1_prot_AAC68329.1_751
lcl|AE001273.1_prot_AAC68330.1_752
lcl|AE001273.1_prot_AAC68331.1_753
lcl|AE001273.1_prot_AAC68332.1_754
lcl|AE001273.1_prot_AAC68333.1_755
lcl|AE001273.1_prot_AAC68334.1_756
lcl|AE001273.1_prot_AAC68335.1_757
lcl|AE001273.1_prot_AAC68336.1_758
lcl|AE001273.1_prot_AAC68337.2_759
lcl|AE001273.1_prot_AAC68338.1_760
lcl|AE001273.1_prot_AAC68339.1_761
lcl|AE001273.1_prot_AAC68340.1_762
lcl|AE001273.1_prot_AAC68341.1_763
lcl|AE001273.1_prot_AAC68342.1_764
lcl|AE001273.1_prot_AAC68343.1_765
lcl|AE001273.1_prot_AAC68344.2_766
lcl|AE001273.1_prot_AAC68345.1_767
lcl|AE001273.1_prot_AAC68346.1_768
lcl|AE001273.1_prot_AAC68347.1_769
lcl|AE001273.1_prot_AAC68348.1_770
lcl|AE001273.1_prot_AAC68349.1_771
lcl|AE001273.1_prot_AAC68350.1_772
lcl|AE001273.1_prot_AAC68351.1_773
lcl|AE001273.1_prot_AAC68352.1_774
lcl|AE001273.1_prot_AAC68353.1_775
lcl|AE001273.1_prot_AAC68354.1_776
lcl|AE001273.1_prot_AAC68355.1_777
lcl|AE001273.1_prot_AAC68356.1_778
lcl|AE001273.1_prot_AAC68357.1_779
lcl|AE001273.1_prot_AAC68358.1_780
lcl|AE001273.1_prot_AAC68359.1_781
lcl|AE001273.1_prot_AAC68360.1_782
lcl|AE001273.1_prot_AAC68361.1_783
lcl|AE001273.1_prot_AAC68362.1_784
lcl|AE001273.1_prot_AAC68363.1_785
lcl|AE001273.1_prot_AAC68364.1_786
lcl|AE001273.1_prot_AAC68365.1_787
lcl|AE001273.1_prot_AAC68366.1_788
lcl|AE001273.1_prot_AAC68367.1_789
lcl|AE001273.1_prot_AAC68368.1_790
lcl|AE001273.1_prot_AAC68369.1_791
lcl|AE001273.1_prot_AAC68370.1_792
lcl|AE001273.1_prot_AAC68371.1_793
lcl|AE001273.1_prot_AAC68372.1_794
lcl|AE001273.1_prot_AAC68373.1_795
lcl|AE001273.1_prot_AAC68374.1_796
lcl|AE001273.1_prot_AAC68375.1_797
lcl|AE001273.1_prot_AAC68376.1_798
lcl|AE001273.1_prot_AAC68377.1_799
lcl|AE001273.1_prot_AAC68378.1_800
lcl|AE001273.1_prot_AAC68379.1_801
lcl|AE001273.1_prot_AAC68380.1_802
lcl|AE001273.1_prot_AAC68381.1_803
lcl|AE001273.1_prot_AAC68382.1_804
lcl|AE001273.1_prot_AAC68383.1_805
lcl|AE001273.1_prot_AAC68384.1_806
lcl|AE001273.1_prot_AAC68385.1_807
lcl|AE001273.1_prot_AAC68386.1_808
lcl|AE001273.1_prot_AAC68387.1_809
lcl|AE001273.1_prot_AAC68388.1_810
lcl|AE001273.1_prot_AAC68389.1_811
lcl|AE001273.1_prot_AAC68400.1_812
lcl|AE001273.1_prot_AAC68390.1_813
lcl|AE001273.1_prot_AAC68391.1_814
lcl|AE001273.1_prot_AAC68392.1_815
lcl|AE001273.1_prot_AAC68393.1_816
lcl|AE001273.1_prot_AAC68394.1_817
lcl|AE001273.1_prot_AAC68395.1_818
lcl|AE001273.1_prot_AAC68396.1_819
lcl|AE001273.1_prot_AAC68397.1_820
lcl|AE001273.1_prot_AAC68398.1_821
lcl|AE001273.1_prot_AAC68399.1_822
lcl|AE001273.1_prot_AAC68401.1_823
lcl|AE001273.1_prot_AAC68402.1_824
lcl|AE001273.1_prot_AAC68403.1_825
lcl|AE001273.1_prot_AAC68404.1_826
lcl|AE001273.1_prot_AAC68405.1_827
lcl|AE001273.1_prot_AAC68406.1_828
lcl|AE001273.1_prot_AAC68407.1_829
lcl|AE001273.1_prot_AAC68408.1_830
lcl|AE001273.1_prot_AAC68409.1_831
lcl|AE001273.1_prot_AAC68410.1_832
lcl|AE001273.1_prot_AAC68411.1_833
lcl|AE001273.1_prot_AAC68412.1_834
lcl|AE001273.1_prot_AAC68413.1_835
lcl|AE001273.1_prot_AAC68414.2_836
lcl|AE001273.1_prot_AAC68415.1_837
lcl|AE001273.1_prot_AAC68416.1_838
lcl|AE001273.1_prot_AAC68417.1_839
lcl|AE001273.1_prot_AAC68418.1_840
lcl|AE001273.1_prot_AAC68419.1_841
lcl|AE001273.1_prot_AAC68420.1_842
lcl|AE001273.1_prot_AAC68421.1_843
lcl|AE001273.1_prot_AAC68422.1_844
lcl|AE001273.1_prot_AAC68423.1_845
lcl|AE001273.1_prot_AAC68424.2_846
lcl|AE001273.1_prot_AAC68425.1_847
lcl|AE001273.1_prot_AAC68426.1_848
lcl|AE001273.1_prot_AAC68427.1_849
lcl|AE001273.1_prot_AAC68428.1_850
lcl|AE001273.1_prot_AAC68429.1_851
lcl|AE001273.1_prot_AAC68430.2_852
lcl|AE001273.1_prot_AAC68431.1_853
lcl|AE001273.1_prot_AAC68432.1_854
lcl|AE001273.1_prot_AAC68433.1_855
lcl|AE001273.1_prot_AAC68434.1_856
lcl|AE001273.1_prot_AAC68435.1_857
lcl|AE001273.1_prot_AAC68436.1_858
lcl|AE001273.1_prot_AAC68437.1_859
lcl|AE001273.1_prot_AAC68438.1_860
lcl|AE001273.1_prot_AAC68439.1_861
lcl|AE001273.1_prot_AAC68440.2_862
lcl|AE001273.1_prot_AAC68441.1_863
lcl|AE001273.1_prot_AAC68442.1_864
lcl|AE001273.1_prot_AAC68443.1_865
lcl|AE001273.1_prot_AAC68444.1_866
lcl|AE001273.1_prot_AAC68445.1_867
lcl|AE001273.1_prot_AAC68446.1_868
lcl|AE001273.1_prot_AAC68455.1_869
lcl|AE001273.1_prot_AAC68447.1_870
lcl|AE001273.1_prot_AAC68448.1_871
lcl|AE001273.1_prot_AAC68449.1_872
lcl|AE001273.1_prot_AAC68450.1_873
lcl|AE001273.1_prot_AAC68451.1_874
lcl|AE001273.1_prot_AAC68452.1_875
lcl|AE001273.1_prot_AAC68453.1_876
lcl|AE001273.1_prot_AAC68454.1_877
lcl|AE001273.1_prot_AAC68456.2_878
lcl|AE001273.1_prot_AAC68457.1_879
lcl|AE001273.1_prot_AAC68458.1_880
lcl|AE001273.1_prot_AAC68459.1_881
lcl|AE001273.1_prot_AAC68460.1_882
lcl|AE001273.1_prot_AAC68461.1_883
lcl|AE001273.1_prot_AAC68462.1_884
lcl|AE001273.1_prot_AAC68463.1_885
lcl|AE001273.1_prot_AAC68464.1_886
lcl|AE001273.1_prot_AAC68465.1_887
lcl|AE001273.1_prot_AAC68466.1_888
lcl|AE001273.1_prot_AAC68467.1_889
lcl|AE001273.1_prot_AAC68468.1_890
lcl|AE001273.1_prot_AAC68469.1_891
lcl|AE001273.1_prot_AAC68470.1_892
lcl|AE001273.1_prot_AAC68471.1_893
lcl|AE001273.1_prot_AAC68472.1_894
