name,pred_class,score,inc.prob,nega.prob,sec.prob,length
lcl|AE001273.1_prot_AAC67873.1_284,Negative,0.9999,1e-04,0.9999,0.0,213
lcl|AE001273.1_prot_AAC67874.1_285,Negative,0.9999,1e-04,0.9999,1e-04,244
lcl|AE001273.1_prot_AAC67875.1_286,Negative,0.7552,0.0,0.7552,0.2448,117
lcl|AE001273.1_prot_AAC67876.1_287,Negative,0.272,0.0003,0.272,0.7277,698
lcl|AE001273.1_prot_AAC67877.1_288,Negative,0.6421,0.0004,0.6421,0.3575,474
lcl|AE001273.1_prot_AAC67878.1_289,Negative,0.6749,0.0,0.6749,0.3251,239
lcl|AE001273.1_prot_AAC67879.1_290,Negative,0.9812,0.0,0.9812,0.0188,854
lcl|AE001273.1_prot_AAC67880.1_291,Negative,0.9928,0.0,0.9928,0.0072,358
lcl|AE001273.1_prot_AAC67881.1_292,Inc-protein,1.0,1.0,0.0,0.0,563
lcl|AE001273.1_prot_AAC67882.1_293,Negative,0.0628,0.1176,0.0628,0.8195,379
lcl|AE001273.1_prot_AAC67883.1_294,Negative,0.9894,0.0,0.9894,0.0106,225
lcl|AE001273.1_prot_AAC67884.1_295,Negative,0.9868,0.0,0.9868,0.0132,158
lcl|AE001273.1_prot_AAC67885.1_296,Negative,0.9997,0.0,0.9997,0.0003,145
lcl|AE001273.1_prot_AAC67886.1_297,Negative,0.9654,0.0,0.9654,0.0346,308
lcl|AE001273.1_prot_AAC67887.1_298,Negative,0.5599,0.0003,0.5599,0.4398,206
lcl|AE001273.1_prot_AAC67888.1_299,Negative,0.9565,0.0,0.9565,0.0435,593
lcl|AE001273.1_prot_AAC67889.1_300,Negative,0.7278,0.0,0.7278,0.2721,155
lcl|AE001273.1_prot_AAC67890.1_301,Negative,0.8436,0.0,0.8436,0.1564,231
lcl|AE001273.1_prot_AAC67891.1_302,Negative,0.9999,0.0,0.9999,1e-04,454
lcl|AE001273.1_prot_AAC67892.1_303,Negative,0.9978,0.0,0.9978,0.0022,241
lcl|AE001273.1_prot_AAC67893.1_304,Inc-protein,0.9921,0.9921,0.0077,0.0002,115
lcl|AE001273.1_prot_AAC67894.1_305,Negative,0.5756,0.0,0.5756,0.4244,934
lcl|AE001273.1_prot_AAC67895.1_306,Negative,0.9979,0.0,0.9979,0.0021,939
lcl|AE001273.1_prot_AAC67896.1_307,Negative,0.9754,0.0,0.9754,0.0246,171
lcl|AE001273.1_prot_AAC67897.2_308,Negative,0.9994,0.0006,0.9994,0.0,141
lcl|AE001273.1_prot_AAC67898.1_309,Negative,0.9857,0.0123,0.9857,0.002,649
lcl|AE001273.1_prot_AAC67899.1_310,Negative,0.8168,0.001,0.8168,0.1822,203
lcl|AE001273.1_prot_AAC67900.1_311,Negative,0.9931,0.0,0.9931,0.0069,438
lcl|AE001273.1_prot_AAC67901.1_312,Negative,0.9973,0.0,0.9973,0.0027,591
lcl|AE001273.1_prot_AAC67902.1_313,Negative,0.0564,0.0,0.0564,0.9436,266
lcl|AE001273.1_prot_AAC67903.1_314,Negative,0.9761,0.0,0.9761,0.0239,208
lcl|AE001273.1_prot_AAC67904.1_315,Negative,0.1423,0.0002,0.1423,0.8575,236
lcl|AE001273.1_prot_AAC67905.1_316,Negative,0.6103,0.0003,0.6103,0.3894,123
lcl|AE001273.1_prot_AAC67906.1_317,Negative,0.9966,0.0,0.9966,0.0034,327
lcl|AE001273.1_prot_AAC67907.1_318,Negative,0.988,0.0,0.988,0.012,1396
lcl|AE001273.1_prot_AAC67908.1_319,Negative,0.9881,0.0,0.9881,0.0119,1252
lcl|AE001273.1_prot_AAC67909.1_320,Negative,0.3802,0.0,0.3802,0.6198,130
lcl|AE001273.1_prot_AAC67910.1_321,Negative,0.9587,0.0,0.9587,0.0413,172
lcl|AE001273.1_prot_AAC67911.1_322,Negative,0.9997,0.0,0.9997,0.0003,232
lcl|AE001273.1_prot_AAC67912.1_323,Negative,0.9999,0.0,0.9999,1e-04,141
lcl|AE001273.1_prot_AAC67913.1_324,Negative,0.993,0.0,0.993,0.007,182
lcl|AE001273.1_prot_AAC67914.1_325,Negative,0.9829,0.015,0.9829,0.002,82
lcl|AE001273.1_prot_AAC67915.1_326,Negative,0.9994,0.0,0.9994,0.0006,394
lcl|AE001273.1_prot_AAC67916.1_327,Negative,0.9942,0.0,0.9942,0.0058,73
lcl|AE001273.1_prot_AAC67917.1_328,Inc-protein,0.9996,0.9996,1e-04,0.0003,303
lcl|AE001273.1_prot_AAC67918.1_329,Negative,0.54,0.0002,0.54,0.4598,148
lcl|AE001273.1_prot_AAC67919.1_330,Negative,0.4489,0.4704,0.4489,0.0807,563
lcl|AE001273.1_prot_AAC67923.1_331,Negative,0.1885,0.0,0.1885,0.8115,62
lcl|AE001273.1_prot_AAC67924.1_332,Negative,0.6409,0.0,0.6409,0.3591,60
lcl|AE001273.1_prot_AAC67920.1_333,Negative,0.9509,0.0,0.9509,0.0491,208
lcl|AE001273.1_prot_AAC67921.1_334,Negative,0.9992,0.0,0.9992,0.0008,274
lcl|AE001273.1_prot_AAC67922.1_335,Negative,0.9955,0.0,0.9955,0.0045,516
lcl|AE001273.1_prot_AAC67925.1_336,Negative,0.1149,1e-04,0.1149,0.885,90
lcl|AE001273.1_prot_AAC67926.1_337,Negative,0.9418,0.0,0.9418,0.0582,640
lcl|AE001273.1_prot_AAC67927.1_338,Negative,0.9972,0.0,0.9972,0.0028,485
lcl|AE001273.1_prot_AAC67928.1_339,Negative,0.9823,0.0,0.9823,0.0177,1786
lcl|AE001273.1_prot_AAC67929.1_340,Negative,0.9936,0.0,0.9936,0.0064,466
lcl|AE001273.1_prot_AAC67930.1_341,Negative,0.9746,0.0,0.9746,0.0253,96
lcl|AE001273.1_prot_AAC67931.1_342,Negative,0.8308,0.0,0.8308,0.1691,571
lcl|AE001273.1_prot_AAC67932.1_343,Negative,0.9997,0.0,0.9997,0.0003,109
lcl|AE001273.1_prot_AAC67933.1_344,Negative,0.5227,0.0,0.5227,0.4773,153
lcl|AE001273.1_prot_AAC67934.1_345,Negative,0.3982,0.1246,0.3982,0.4772,509
lcl|AE001273.1_prot_AAC67935.1_346,Negative,0.9988,0.0,0.9988,0.0012,678
lcl|AE001273.1_prot_AAC67936.1_347,Negative,0.994,1e-04,0.994,0.0059,392
lcl|AE001273.1_prot_AAC67937.1_348,Negative,0.9982,0.0,0.9982,0.0018,58
lcl|AE001273.1_prot_AAC67938.1_349,Negative,0.9999,0.0,0.9999,1e-04,210
lcl|AE001273.1_prot_AAC67939.1_350,Negative,1.0,0.0,1.0,0.0,819
lcl|AE001273.1_prot_AAC67940.1_351,Inc-protein,0.9997,0.9997,0.0003,0.0,121
lcl|AE001273.1_prot_AAC67941.1_352,Negative,0.9974,0.0,0.9974,0.0026,304
lcl|AE001273.1_prot_AAC67942.1_353,Negative,0.8713,0.0,0.8713,0.1287,315
lcl|AE001273.1_prot_AAC67943.1_354,Negative,0.9986,0.0,0.9986,0.0013,528
lcl|AE001273.1_prot_AAC67944.1_355,Negative,0.9661,0.0,0.9661,0.0339,196
lcl|AE001273.1_prot_AAC67945.1_356,Negative,0.0386,0.0033,0.0386,0.9581,566
lcl|AE001273.1_prot_AAC67946.1_357,Negative,0.9895,0.0011,0.9895,0.0095,697
lcl|AE001273.1_prot_AAC67947.1_358,Negative,0.0035,0.0,0.0035,0.9965,101
lcl|AE001273.1_prot_AAC67948.1_359,Negative,0.9769,0.0,0.9769,0.0231,181
lcl|AE001273.1_prot_AAC67949.1_360,Negative,0.9979,0.0,0.9979,0.0021,277
lcl|AE001273.1_prot_AAC67950.1_361,Negative,0.2949,1e-04,0.2949,0.7049,353
lcl|AE001273.1_prot_AAC67951.1_362,Negative,0.8884,0.0,0.8884,0.1116,704
lcl|AE001273.1_prot_AAC67952.1_363,Negative,0.0244,0.0,0.0244,0.9756,95
lcl|AE001273.1_prot_AAC67953.1_364,Inc-protein,1.0,1.0,0.0,0.0,110
lcl|AE001273.1_prot_AAC67954.1_365,Inc-protein,0.9999,0.9999,1e-04,0.0,178
lcl|AE001273.1_prot_AAC67955.1_366,Negative,0.9648,0.0269,0.9648,0.0084,196
lcl|AE001273.1_prot_AAC67956.1_367,Negative,0.0013,0.0004,0.0013,0.9983,208
lcl|AE001273.1_prot_AAC67957.1_368,Negative,0.999,0.0,0.999,0.001,286
lcl|AE001273.1_prot_AAC67958.1_369,Negative,0.9751,0.0,0.9751,0.0249,431
lcl|AE001273.1_prot_AAC67959.1_370,Negative,0.9877,0.0,0.9877,0.0123,334
lcl|AE001273.1_prot_AAC67960.1_371,Negative,0.9969,0.0,0.9969,0.0031,253
lcl|AE001273.1_prot_AAC67961.1_372,Inc-protein,1.0,1.0,0.0,0.0,575
lcl|AE001273.1_prot_AAC67962.1_373,Negative,0.9786,0.0,0.9786,0.0214,440
lcl|AE001273.1_prot_AAC67963.1_374,Negative,0.9718,0.0,0.9718,0.0282,184
lcl|AE001273.1_prot_AAC67964.1_375,Negative,0.9989,0.0,0.9989,0.0011,357
lcl|AE001273.1_prot_AAC67965.1_376,Negative,1.0,0.0,1.0,0.0,373
lcl|AE001273.1_prot_AAC67966.1_377,Negative,0.692,0.0,0.692,0.308,478
lcl|AE001273.1_prot_AAC67967.1_378,Negative,0.985,0.0,0.985,0.015,261
lcl|AE001273.1_prot_AAC67968.1_379,Negative,0.9994,1e-04,0.9994,0.0005,442
lcl|AE001273.1_prot_AAC67969.1_380,Negative,0.992,0.0,0.992,0.008,195
lcl|AE001273.1_prot_AAC67970.1_381,Negative,0.9934,0.0063,0.9934,0.0003,483
lcl|AE001273.1_prot_AAC67971.1_382,Negative,0.9995,0.0,0.9995,0.0005,352
lcl|AE001273.1_prot_AAC67972.1_383,Negative,0.9974,0.0,0.9974,0.0026,326
lcl|AE001273.1_prot_AAC67973.1_384,Negative,0.9832,1e-04,0.9832,0.0167,46
lcl|AE001273.1_prot_AAC67974.1_385,Negative,0.9468,0.0,0.9468,0.0532,525
lcl|AE001273.1_prot_AAC67975.1_386,Negative,0.9654,0.0,0.9654,0.0346,447
lcl|AE001273.1_prot_AAC67976.1_387,Negative,0.9982,0.0,0.9982,0.0018,266
lcl|AE001273.1_prot_AAC67977.1_388,Negative,0.7824,0.0,0.7824,0.2176,257
lcl|AE001273.1_prot_AAC67978.1_389,Negative,0.9962,0.0,0.9962,0.0038,278
lcl|AE001273.1_prot_AAC67983.1_390,Negative,0.459,0.0016,0.459,0.5394,63
lcl|AE001273.1_prot_AAC67979.1_391,Inc-protein,0.9999,0.9999,1e-04,0.0,243
lcl|AE001273.1_prot_AAC67980.1_392,Negative,0.0617,0.0003,0.0617,0.938,539
lcl|AE001273.1_prot_AAC67981.1_393,Negative,0.9949,0.0,0.9949,0.0051,111
lcl|AE001273.1_prot_AAC67982.2_394,Negative,0.9721,0.0,0.9721,0.0279,289
lcl|AE001273.1_prot_AAC67984.1_395,Negative,0.4366,0.0002,0.4366,0.5632,691
lcl|AE001273.1_prot_AAC67985.1_396,Negative,0.9986,0.0,0.9986,0.0014,115
lcl|AE001273.1_prot_AAC67986.1_397,Negative,0.997,1e-04,0.997,0.0029,408
lcl|AE001273.1_prot_AAC67987.2_398,Negative,0.9784,0.0,0.9784,0.0216,394
lcl|AE001273.1_prot_AAC67988.1_399,Negative,0.447,0.001,0.447,0.552,335
lcl|AE001273.1_prot_AAC67989.1_400,Negative,0.0004,0.0096,0.0004,0.9899,377
lcl|AE001273.1_prot_AAC67990.1_401,Negative,0.9683,0.0,0.9683,0.0317,581
lcl|AE001273.1_prot_AAC67991.1_402,Negative,0.9613,0.0,0.9613,0.0387,392
lcl|AE001273.1_prot_AAC67992.1_403,Negative,0.6125,0.0003,0.6125,0.3872,190
lcl|AE001273.1_prot_AAC67993.1_404,Negative,0.9999,0.0,0.9999,1e-04,660
lcl|AE001273.1_prot_AAC67994.1_405,Negative,0.561,1e-04,0.561,0.439,694
lcl|AE001273.1_prot_AAC67995.1_406,Negative,0.7111,0.0028,0.7111,0.2861,254
lcl|AE001273.1_prot_AAC67996.1_407,Negative,0.9938,0.0,0.9938,0.0062,328
lcl|AE001273.1_prot_AAC67997.1_408,Negative,0.9147,0.0,0.9147,0.0853,388
lcl|AE001273.1_prot_AAC67998.1_409,Negative,0.9933,0.0051,0.9933,0.0017,412
lcl|AE001273.1_prot_AAC67999.1_410,Negative,0.8545,0.0024,0.8545,0.1431,419
lcl|AE001273.1_prot_AAC68000.1_411,Negative,0.9967,0.0,0.9967,0.0033,269
lcl|AE001273.1_prot_AAC68001.1_412,Negative,0.9829,0.0,0.9829,0.0171,275
lcl|AE001273.1_prot_AAC68002.1_413,Negative,0.9996,0.0,0.9996,0.0004,199
lcl|AE001273.1_prot_AAC68003.1_414,Negative,0.8998,0.0,0.8998,0.1002,154
lcl|AE001273.1_prot_AAC68004.1_415,Negative,1.0,0.0,1.0,0.0,124
lcl|AE001273.1_prot_AAC68005.1_416,Negative,0.9905,0.004,0.9905,0.0056,167
lcl|AE001273.1_prot_AAC68006.1_417,Negative,0.9549,0.044,0.9549,0.0011,453
lcl|AE001273.1_prot_AAC68007.1_418,Negative,0.9873,0.0,0.9873,0.0127,425
lcl|AE001273.1_prot_AAC68008.1_419,Negative,0.8298,0.1556,0.8298,0.0146,607
lcl|AE001273.1_prot_AAC68009.1_420,Negative,0.9997,0.0,0.9997,0.0003,975
lcl|AE001273.1_prot_AAC68010.1_421,Negative,0.9966,0.0,0.9966,0.0033,1751
lcl|AE001273.1_prot_AAC68011.1_422,Negative,0.9921,0.0002,0.9921,0.0078,1770
lcl|AE001273.1_prot_AAC68012.1_423,Negative,0.8577,1e-04,0.8577,0.1421,276
lcl|AE001273.1_prot_AAC68013.1_424,Negative,0.9971,0.0,0.9971,0.0029,236
lcl|AE001273.1_prot_AAC68014.1_425,Negative,0.9885,0.0085,0.9885,0.003,293
lcl|AE001273.1_prot_AAC68015.1_426,Negative,0.9997,0.0,0.9997,0.0003,335
lcl|AE001273.1_prot_AAC68016.1_427,Negative,0.9997,0.0,0.9997,0.0003,83
lcl|AE001273.1_prot_AAC68017.1_428,Negative,0.9999,0.0,0.9999,1e-04,107
lcl|AE001273.1_prot_AAC68018.1_429,Negative,0.9855,0.0139,0.9855,0.0006,233
lcl|AE001273.1_prot_AAC68030.1_430,Negative,0.7115,0.0,0.7115,0.2885,53
lcl|AE001273.1_prot_AAC68031.1_431,Negative,0.7306,0.0,0.7306,0.2694,53
lcl|AE001273.1_prot_AAC68019.1_432,Negative,0.5034,0.0,0.5034,0.4966,161
lcl|AE001273.1_prot_AAC68020.1_433,Inc-protein,0.8857,0.8857,0.0955,0.0188,369
lcl|AE001273.1_prot_AAC68021.1_434,Negative,0.9992,0.0,0.9992,0.0008,116
lcl|AE001273.1_prot_AAC68022.1_435,Negative,0.7157,0.0,0.7157,0.2842,621
lcl|AE001273.1_prot_AAC68023.1_436,Negative,0.9549,0.0,0.9549,0.0451,369
lcl|AE001273.1_prot_AAC68024.1_437,Negative,0.9987,0.0,0.9987,0.0013,273
lcl|AE001273.1_prot_AAC68025.1_438,Negative,0.9701,1e-04,0.9701,0.0298,229
lcl|AE001273.1_prot_AAC68026.1_439,Negative,0.0012,0.0,0.0012,0.9988,329
lcl|AE001273.1_prot_AAC68027.1_440,Negative,0.998,0.0,0.998,0.002,275
lcl|AE001273.1_prot_AAC68028.1_441,Negative,0.9999,0.0,0.9999,1e-04,192
lcl|AE001273.1_prot_AAC68029.1_442,Negative,0.5693,0.0,0.5693,0.4307,497
lcl|AE001273.1_prot_AAC68032.1_443,Negative,0.8761,0.0,0.8761,0.1239,223
lcl|AE001273.1_prot_AAC68033.1_444,Negative,0.9993,0.0,0.9993,0.0007,178
lcl|AE001273.1_prot_AAC68034.1_445,Negative,0.8368,0.0,0.8368,0.1632,350
lcl|AE001273.1_prot_AAC68035.1_446,Negative,0.9997,0.0,0.9997,0.0003,105
lcl|AE001273.1_prot_AAC68036.1_447,Negative,0.9916,0.0,0.9916,0.0084,694
lcl|AE001273.1_prot_AAC68037.1_448,Negative,0.9986,0.0,0.9986,0.0014,157
lcl|AE001273.1_prot_AAC68038.2_449,Negative,0.9328,0.0,0.9328,0.0672,129
lcl|AE001273.1_prot_AAC68039.1_450,Inc-protein,0.9961,0.9961,0.0039,0.0,112
lcl|AE001273.1_prot_AAC68040.1_451,Negative,0.9751,0.0,0.9751,0.0249,644
lcl|AE001273.1_prot_AAC68041.1_452,Inc-protein,1.0,1.0,0.0,0.0,150
lcl|AE001273.1_prot_AAC68042.1_453,Negative,0.4597,0.0002,0.4597,0.5401,553
lcl|AE001273.1_prot_AAC68043.1_454,Negative,0.9401,0.0,0.9401,0.0598,88
lcl|AE001273.1_prot_AAC68048.1_455,Negative,0.9881,0.0,0.9881,0.0119,74
lcl|AE001273.1_prot_AAC68044.1_456,Negative,0.9598,0.0,0.9598,0.0402,506
lcl|AE001273.1_prot_AAC68045.1_457,Negative,0.8918,0.0003,0.8918,0.108,183
lcl|AE001273.1_prot_AAC68046.1_458,Negative,0.8257,0.0,0.8257,0.1743,584
lcl|AE001273.1_prot_AAC68047.1_459,Negative,0.9991,0.0002,0.9991,0.0007,1400
lcl|AE001273.1_prot_AAC68049.1_460,Inc-protein,0.9898,0.9898,0.0101,1e-04,110
lcl|AE001273.1_prot_AAC68050.1_461,Negative,0.9956,0.0,0.9956,0.0044,253
lcl|AE001273.1_prot_AAC68051.1_462,Negative,0.9499,0.0495,0.9499,0.0006,305
lcl|AE001273.1_prot_AAC68052.1_463,Negative,0.9991,0.0,0.9991,0.0009,216
lcl|AE001273.1_prot_AAC68053.1_464,Negative,0.9981,0.0,0.9981,0.0018,216
lcl|AE001273.1_prot_AAC68054.1_465,Negative,0.9899,0.0,0.9899,0.0101,563
lcl|AE001273.1_prot_AAC68055.1_466,Negative,0.999,0.0,0.999,0.001,444
lcl|AE001273.1_prot_AAC68056.1_467,Negative,0.0037,0.0009,0.0037,0.9954,1005
lcl|AE001273.1_prot_AAC68057.1_468,Negative,0.9887,0.0,0.9887,0.0113,238
lcl|AE001273.1_prot_AAC68058.1_469,Negative,0.9989,0.0,0.9989,0.0011,167
lcl|AE001273.1_prot_AAC68059.1_470,Negative,0.9982,0.0,0.9982,0.0018,369
lcl|AE001273.1_prot_AAC68060.1_471,Negative,0.0021,0.0,0.0021,0.9979,86
lcl|AE001273.1_prot_AAC68061.1_472,Negative,0.799,0.1891,0.799,0.0119,329
lcl|AE001273.1_prot_AAC68062.1_473,Negative,0.9938,0.0,0.9938,0.0062,219
lcl|AE001273.1_prot_AAC68063.1_474,Negative,0.9997,0.0,0.9997,0.0003,267
lcl|AE001273.1_prot_AAC68064.1_475,Negative,0.9856,0.0,0.9856,0.0144,224
lcl|AE001273.1_prot_AAC68065.1_476,Negative,0.1724,0.0006,0.1724,0.827,213
lcl|AE001273.1_prot_AAC68066.1_477,Negative,0.0094,0.0005,0.0094,0.9902,109
lcl|AE001273.1_prot_AAC68067.1_478,Negative,0.9178,1e-04,0.9178,0.0821,352
lcl|AE001273.1_prot_AAC68068.1_479,Negative,0.9944,0.0,0.9944,0.0056,386
lcl|AE001273.1_prot_AAC68069.1_480,Negative,0.1668,0.0,0.1668,0.8332,178
lcl|AE001273.1_prot_AAC68070.1_481,Negative,0.2998,0.0,0.2998,0.7001,243
lcl|AE001273.1_prot_AAC68071.1_482,Negative,0.0229,0.0002,0.0229,0.9769,200
lcl|AE001273.1_prot_AAC68072.1_483,Negative,0.8575,0.1397,0.8575,0.0028,264
lcl|AE001273.1_prot_AAC68073.1_484,Negative,0.9976,0.0,0.9976,0.0024,104
lcl|AE001273.1_prot_AAC68074.2_485,Negative,0.9113,0.0003,0.9113,0.0884,309
lcl|AE001273.1_prot_AAC68075.1_486,Negative,0.9886,0.0,0.9886,0.0114,790
lcl|AE001273.1_prot_AAC68076.1_487,Negative,0.2996,1e-04,0.2996,0.7002,321
lcl|AE001273.1_prot_AAC68077.1_488,Negative,0.0292,0.0003,0.0292,0.9705,170
lcl|AE001273.1_prot_AAC68078.1_489,Negative,0.9674,0.0175,0.9674,0.0152,578
lcl|AE001273.1_prot_AAC68079.1_490,Negative,0.9918,0.0048,0.9918,0.0033,492
lcl|AE001273.1_prot_AAC68080.1_491,Negative,0.8841,0.0009,0.8841,0.115,696
lcl|AE001273.1_prot_AAC68095.1_492,Negative,0.7767,0.0,0.7767,0.2233,54
lcl|AE001273.1_prot_AAC68081.1_493,Negative,0.9795,0.0,0.9795,0.0205,243
lcl|AE001273.1_prot_AAC68082.1_494,Negative,0.9917,1e-04,0.9917,0.0082,217
lcl|AE001273.1_prot_AAC68083.1_495,Inc-protein,0.9132,0.9132,0.0711,0.0157,121
lcl|AE001273.1_prot_AAC68084.1_496,Inc-protein,0.9968,0.9968,0.0032,0.0,332
lcl|AE001273.1_prot_AAC68085.1_497,Negative,0.9435,0.0,0.9435,0.0564,314
lcl|AE001273.1_prot_AAC68086.1_498,Negative,0.8972,0.0,0.8972,0.1028,261
lcl|AE001273.1_prot_AAC68087.1_499,Negative,0.9991,0.0,0.9991,0.0009,190
lcl|AE001273.1_prot_AAC68088.1_500,Negative,0.9989,0.0,0.9989,0.0011,244
lcl|AE001273.1_prot_AAC68089.1_501,Negative,0.9979,0.0,0.9979,0.0021,441
lcl|AE001273.1_prot_AAC68090.1_502,Negative,0.6018,0.0003,0.6018,0.398,83
lcl|AE001273.1_prot_AAC68091.1_503,Negative,0.9993,0.0,0.9993,0.0007,464
lcl|AE001273.1_prot_AAC68092.1_504,Negative,0.9959,0.0,0.9959,0.0041,202
lcl|AE001273.1_prot_AAC68093.1_505,Negative,0.9974,0.0,0.9974,0.0026,866
lcl|AE001273.1_prot_AAC68094.2_506,Negative,0.9873,0.0,0.9873,0.0127,331
lcl|AE001273.1_prot_AAC68096.1_507,Negative,0.949,0.0503,0.949,0.0007,540
lcl|AE001273.1_prot_AAC68097.1_508,Negative,0.9967,0.0032,0.9967,1e-04,168
lcl|AE001273.1_prot_AAC68130.1_509,Negative,0.7932,0.1804,0.7932,0.0264,49
lcl|AE001273.1_prot_AAC68098.1_510,Negative,0.9765,0.0,0.9765,0.0235,472
lcl|AE001273.1_prot_AAC68099.1_511,Negative,0.9956,0.0,0.9956,0.0044,610
lcl|AE001273.1_prot_AAC68100.1_512,Negative,0.9983,0.0,0.9983,0.0017,233
lcl|AE001273.1_prot_AAC68101.1_513,Negative,0.9997,0.0,0.9997,0.0002,141
lcl|AE001273.1_prot_AAC68102.1_514,Negative,0.9958,0.0,0.9958,0.0042,200
lcl|AE001273.1_prot_AAC68103.1_515,Negative,0.9997,0.0,0.9997,0.0003,170
lcl|AE001273.1_prot_AAC68104.1_516,Negative,0.0769,0.0017,0.0769,0.9214,184
lcl|AE001273.1_prot_AAC68105.1_517,Negative,0.0003,0.0,0.0003,0.9997,288
lcl|AE001273.1_prot_AAC68106.1_518,Negative,0.9999,0.0,0.9999,1e-04,334
lcl|AE001273.1_prot_AAC68107.1_519,Negative,0.936,0.0,0.936,0.064,141
lcl|AE001273.1_prot_AAC68108.1_520,Negative,0.9962,0.0,0.9962,0.0038,377
lcl|AE001273.1_prot_AAC68109.1_521,Negative,0.9992,0.0,0.9992,0.0008,132
lcl|AE001273.1_prot_AAC68110.1_522,Negative,0.9996,0.0,0.9996,0.0004,122
lcl|AE001273.1_prot_AAC68111.1_523,Negative,0.9959,0.0036,0.9959,0.0005,457
lcl|AE001273.1_prot_AAC68112.1_524,Negative,0.9972,0.0,0.9972,0.0028,144
lcl|AE001273.1_prot_AAC68113.1_525,Negative,0.9969,0.0,0.9969,0.0031,165
lcl|AE001273.1_prot_AAC68114.1_526,Negative,0.9982,0.0,0.9982,0.0018,123
lcl|AE001273.1_prot_AAC68115.1_527,Negative,0.997,0.0,0.997,0.003,183
lcl|AE001273.1_prot_AAC68116.1_528,Negative,0.9997,0.0,0.9997,0.0003,133
lcl|AE001273.1_prot_AAC68117.1_529,Negative,0.999,0.0,0.999,0.001,180
lcl|AE001273.1_prot_AAC68118.1_530,Negative,0.6406,0.0,0.6406,0.3594,111
lcl|AE001273.1_prot_AAC68119.1_531,Negative,0.9965,0.0,0.9965,0.0035,122
lcl|AE001273.1_prot_AAC68120.1_532,Negative,0.9994,0.0,0.9994,0.0006,83
lcl|AE001273.1_prot_AAC68121.1_533,Negative,0.8074,1e-04,0.8074,0.1925,72
lcl|AE001273.1_prot_AAC68122.1_534,Negative,0.9804,0.0,0.9804,0.0196,138
lcl|AE001273.1_prot_AAC68123.1_535,Negative,0.9998,0.0,0.9998,0.0002,224
lcl|AE001273.1_prot_AAC68124.1_536,Negative,0.9968,0.0,0.9968,0.0032,111
lcl|AE001273.1_prot_AAC68125.1_537,Negative,0.9987,0.0,0.9987,0.0013,88
lcl|AE001273.1_prot_AAC68126.1_538,Negative,0.9941,0.0,0.9941,0.0059,284
lcl|AE001273.1_prot_AAC68127.1_539,Negative,0.9793,0.0,0.9793,0.0207,111
lcl|AE001273.1_prot_AAC68128.1_540,Negative,0.986,0.0,0.986,0.014,222
lcl|AE001273.1_prot_AAC68129.1_541,Negative,0.994,0.0,0.994,0.006,221
lcl|AE001273.1_prot_AAC68131.1_542,Inc-protein,0.9999,0.9999,1e-04,1e-04,298
lcl|AE001273.1_prot_AAC68132.1_543,Negative,0.9981,0.0,0.9981,0.0019,316
lcl|AE001273.1_prot_AAC68133.1_544,Negative,0.979,0.0,0.979,0.0209,280
lcl|AE001273.1_prot_AAC68134.1_545,Negative,1.0,0.0,1.0,0.0,153
lcl|AE001273.1_prot_AAC68135.1_546,Negative,0.9999,0.0,0.9999,1e-04,286
lcl|AE001273.1_prot_AAC68136.1_547,Negative,0.9998,1e-04,0.9998,1e-04,542
lcl|AE001273.1_prot_AAC68137.1_548,Negative,0.9998,0.0,0.9998,0.0002,160
lcl|AE001273.1_prot_AAC68138.1_549,Negative,0.9525,0.0,0.9525,0.0475,250
lcl|AE001273.1_prot_AAC68139.1_550,Negative,0.9873,0.0,0.9873,0.0127,157
lcl|AE001273.1_prot_AAC68140.1_551,Negative,0.0006,0.0,0.0006,0.9994,238
lcl|AE001273.1_prot_AAC68141.1_552,Negative,0.9876,0.0,0.9876,0.0124,102
lcl|AE001273.1_prot_AAC68142.1_553,Negative,1.0,0.0,1.0,0.0,151
lcl|AE001273.1_prot_AAC68143.1_554,Negative,0.6657,0.0,0.6657,0.3343,243
lcl|AE001273.1_prot_AAC68144.1_555,Negative,0.9971,0.0,0.9971,0.0029,582
lcl|AE001273.1_prot_AAC68145.1_556,Negative,0.9852,0.0,0.9852,0.0148,428
lcl|AE001273.1_prot_AAC68146.1_557,Negative,0.9984,0.0015,0.9984,0.0,456
lcl|AE001273.1_prot_AAC68147.1_558,Negative,0.9717,0.0,0.9717,0.0282,1237
lcl|AE001273.1_prot_AAC68148.1_559,Negative,0.6487,0.0003,0.6487,0.351,289
lcl|AE001273.1_prot_AAC68149.1_560,Negative,0.8781,0.0002,0.8781,0.1217,318
lcl|AE001273.1_prot_AAC68150.1_561,Negative,0.8849,0.0,0.8849,0.115,194
lcl|AE001273.1_prot_AAC68151.1_562,Negative,0.7261,0.0,0.7261,0.2739,146
lcl|AE001273.1_prot_AAC68152.1_563,Negative,0.3735,0.0008,0.3735,0.6258,141
lcl|AE001273.1_prot_AAC68153.1_564,Negative,0.7761,0.0005,0.7761,0.2234,343
lcl|AE001273.1_prot_AAC68154.1_565,Negative,0.0031,0.0021,0.0031,0.9948,135
lcl|AE001273.1_prot_AAC68155.1_566,Negative,0.8995,0.0,0.8995,0.1005,325
lcl|AE001273.1_prot_AAC68156.1_567,Negative,0.9985,0.0014,0.9985,1e-04,411
