UMAP1,UMAP2,name,predicted_inc,inc.prob,sec.prob
6.2661624,1.9924171,lcl|AE001273.1_prot_AAC67873.1_284,Negative,0.0001,0.0
6.197853,2.1356955,lcl|AE001273.1_prot_AAC67874.1_285,Negative,0.0001,0.0001
-2.2545476,6.3081822,lcl|AE001273.1_prot_AAC67875.1_286,Negative,0.0,0.2448
3.9594717,4.1732764,lcl|AE001273.1_prot_AAC67876.1_287,Negative,0.0003,0.7277
2.7801154,3.2390597,lcl|AE001273.1_prot_AAC67877.1_288,Negative,0.0004,0.3575
0.7254586,6.951136,lcl|AE001273.1_prot_AAC67878.1_289,Negative,0.0,0.3251
-3.6213984,6.5283723,lcl|AE001273.1_prot_AAC67879.1_290,Negative,0.0,0.0188
-2.6725378,6.3259206,lcl|AE001273.1_prot_AAC67880.1_291,Negative,0.0,0.0072
7.0410767,6.129068,lcl|AE001273.1_prot_AAC67881.1_292,Inc-protein,1.0,0.0
2.9300883,4.5236764,lcl|AE001273.1_prot_AAC67882.1_293,Negative,0.1176,0.8195
-1.6629391,7.173205,lcl|AE001273.1_prot_AAC67883.1_294,Negative,0.0,0.0106
-0.088887684,7.8982997,lcl|AE001273.1_prot_AAC67884.1_295,Negative,0.0,0.0132
-4.2275,7.3767543,lcl|AE001273.1_prot_AAC67885.1_296,Negative,0.0,0.0003
-3.6342974,6.945186,lcl|AE001273.1_prot_AAC67886.1_297,Negative,0.0,0.0346
-0.17584777,8.562849,lcl|AE001273.1_prot_AAC67887.1_298,Negative,0.0003,0.4398
-0.42869207,8.498806,lcl|AE001273.1_prot_AAC67888.1_299,Negative,0.0,0.0435
0.50624037,8.396331,lcl|AE001273.1_prot_AAC67889.1_300,Negative,0.0,0.2721
-1.3307513,6.418259,lcl|AE001273.1_prot_AAC67890.1_301,Negative,0.0,0.1564
-1.5157269,7.1054688,lcl|AE001273.1_prot_AAC67891.1_302,Negative,0.0,0.0001
-0.49352753,7.073316,lcl|AE001273.1_prot_AAC67892.1_303,Negative,0.0,0.0022
6.6200404,5.2708116,lcl|AE001273.1_prot_AAC67893.1_304,Inc-protein,0.9921,0.0002
1.3896813,6.9886127,lcl|AE001273.1_prot_AAC67894.1_305,Negative,0.0,0.4244
-3.3877776,6.575358,lcl|AE001273.1_prot_AAC67895.1_306,Negative,0.0,0.0021
2.7930417,3.490123,lcl|AE001273.1_prot_AAC67896.1_307,Negative,0.0,0.0246
5.7863274,2.7813044,lcl|AE001273.1_prot_AAC67897.2_308,Negative,0.0006,0.0
6.0790386,2.3954628,lcl|AE001273.1_prot_AAC67898.1_309,Negative,0.0123,0.002
-0.3030671,6.052218,lcl|AE001273.1_prot_AAC67899.1_310,Negative,0.001,0.1822
-0.5360681,8.365708,lcl|AE001273.1_prot_AAC67900.1_311,Negative,0.0,0.0069
-0.5213461,8.4806185,lcl|AE001273.1_prot_AAC67901.1_312,Negative,0.0,0.0027
3.020374,8.769655,lcl|AE001273.1_prot_AAC67902.1_313,Negative,0.0,0.9436
1.548672,7.525366,lcl|AE001273.1_prot_AAC67903.1_314,Negative,0.0,0.0239
2.642777,3.697105,lcl|AE001273.1_prot_AAC67904.1_315,Negative,0.0002,0.8575
1.8580387,8.251673,lcl|AE001273.1_prot_AAC67905.1_316,Negative,0.0003,0.3894
-3.6758285,7.497045,lcl|AE001273.1_prot_AAC67906.1_317,Negative,0.0,0.0034
-4.501417,6.6668653,lcl|AE001273.1_prot_AAC67907.1_318,Negative,0.0,0.012
-4.423647,6.610708,lcl|AE001273.1_prot_AAC67908.1_319,Negative,0.0,0.0119
0.021775745,7.1840725,lcl|AE001273.1_prot_AAC67909.1_320,Negative,0.0,0.6198
-0.009734711,7.1741486,lcl|AE001273.1_prot_AAC67910.1_321,Negative,0.0,0.0413
-3.8726242,6.999489,lcl|AE001273.1_prot_AAC67911.1_322,Negative,0.0,0.0003
-3.3868563,6.650964,lcl|AE001273.1_prot_AAC67912.1_323,Negative,0.0,0.0001
-2.8592618,5.584076,lcl|AE001273.1_prot_AAC67913.1_324,Negative,0.0,0.007
6.397346,3.0583775,lcl|AE001273.1_prot_AAC67914.1_325,Negative,0.015,0.002
-4.4786444,6.8372855,lcl|AE001273.1_prot_AAC67915.1_326,Negative,0.0,0.0006
-3.55709,5.586071,lcl|AE001273.1_prot_AAC67916.1_327,Negative,0.0,0.0058
6.7047,5.52077,lcl|AE001273.1_prot_AAC67917.1_328,Inc-protein,0.9996,0.0003
2.9211886,8.218776,lcl|AE001273.1_prot_AAC67918.1_329,Negative,0.0002,0.4598
4.998739,7.7590933,lcl|AE001273.1_prot_AAC67919.1_330,Negative,0.4704,0.0807
2.0281274,8.240948,lcl|AE001273.1_prot_AAC67923.1_331,Negative,0.0,0.8115
2.967644,9.247816,lcl|AE001273.1_prot_AAC67924.1_332,Negative,0.0,0.3591
-1.7902366,8.219002,lcl|AE001273.1_prot_AAC67920.1_333,Negative,0.0,0.0491
-2.8157578,7.957521,lcl|AE001273.1_prot_AAC67921.1_334,Negative,0.0,0.0008
-2.1790428,6.995494,lcl|AE001273.1_prot_AAC67922.1_335,Negative,0.0,0.0045
2.029063,7.9528294,lcl|AE001273.1_prot_AAC67925.1_336,Negative,0.0001,0.885
-1.8951014,7.826124,lcl|AE001273.1_prot_AAC67926.1_337,Negative,0.0,0.0582
-2.828718,7.2198396,lcl|AE001273.1_prot_AAC67927.1_338,Negative,0.0,0.0028
-2.1650894,7.016651,lcl|AE001273.1_prot_AAC67928.1_339,Negative,0.0,0.0177
-0.9832702,6.5525,lcl|AE001273.1_prot_AAC67929.1_340,Negative,0.0,0.0064
0.99372095,8.161667,lcl|AE001273.1_prot_AAC67930.1_341,Negative,0.0,0.0253
1.2589663,7.136315,lcl|AE001273.1_prot_AAC67931.1_342,Negative,0.0,0.1691
-0.6116532,8.306248,lcl|AE001273.1_prot_AAC67932.1_343,Negative,0.0,0.0003
2.3221347,8.669354,lcl|AE001273.1_prot_AAC67933.1_344,Negative,0.0,0.4773
4.972185,4.936235,lcl|AE001273.1_prot_AAC67934.1_345,Negative,0.1246,0.4772
-4.0430164,7.468264,lcl|AE001273.1_prot_AAC67935.1_346,Negative,0.0,0.0012
-3.549241,5.9563184,lcl|AE001273.1_prot_AAC67936.1_347,Negative,0.0001,0.0059
-2.3556778,5.699865,lcl|AE001273.1_prot_AAC67937.1_348,Negative,0.0,0.0018
-0.40533003,7.8455696,lcl|AE001273.1_prot_AAC67938.1_349,Negative,0.0,0.0001
-3.9885452,6.945121,lcl|AE001273.1_prot_AAC67939.1_350,Negative,0.0,0.0
6.493591,4.9010973,lcl|AE001273.1_prot_AAC67940.1_351,Inc-protein,0.9997,0.0
-1.3751717,7.6967587,lcl|AE001273.1_prot_AAC67941.1_352,Negative,0.0,0.0026
-2.2116623,6.947979,lcl|AE001273.1_prot_AAC67942.1_353,Negative,0.0,0.1287
-2.4540555,7.5371037,lcl|AE001273.1_prot_AAC67943.1_354,Negative,0.0,0.0013
-0.54070145,8.14418,lcl|AE001273.1_prot_AAC67944.1_355,Negative,0.0,0.0339
2.9254515,4.243421,lcl|AE001273.1_prot_AAC67945.1_356,Negative,0.0033,0.9581
3.0629604,2.7938664,lcl|AE001273.1_prot_AAC67946.1_357,Negative,0.0011,0.0095
3.196417,8.85196,lcl|AE001273.1_prot_AAC67947.1_358,Negative,0.0,0.9965
-0.45429596,8.607687,lcl|AE001273.1_prot_AAC67948.1_359,Negative,0.0,0.0231
-1.1463641,7.0553875,lcl|AE001273.1_prot_AAC67949.1_360,Negative,0.0,0.0021
3.3966436,3.5397966,lcl|AE001273.1_prot_AAC67950.1_361,Negative,0.0001,0.7049
-2.3768458,6.1162457,lcl|AE001273.1_prot_AAC67951.1_362,Negative,0.0,0.1116
3.0650878,8.963594,lcl|AE001273.1_prot_AAC67952.1_363,Negative,0.0,0.9756
7.143279,6.35999,lcl|AE001273.1_prot_AAC67953.1_364,Inc-protein,1.0,0.0
7.077739,6.4495535,lcl|AE001273.1_prot_AAC67954.1_365,Inc-protein,0.9999,0.0
6.3757615,3.291635,lcl|AE001273.1_prot_AAC67955.1_366,Negative,0.0269,0.0084
3.053337,4.7343574,lcl|AE001273.1_prot_AAC67956.1_367,Negative,0.0004,0.9983
-2.277476,8.196258,lcl|AE001273.1_prot_AAC67957.1_368,Negative,0.0,0.001
-0.41854325,8.2267475,lcl|AE001273.1_prot_AAC67958.1_369,Negative,0.0,0.0249
-2.2273183,8.227003,lcl|AE001273.1_prot_AAC67959.1_370,Negative,0.0,0.0123
-1.2288468,7.408774,lcl|AE001273.1_prot_AAC67960.1_371,Negative,0.0,0.0031
7.0468545,6.693657,lcl|AE001273.1_prot_AAC67961.1_372,Inc-protein,1.0,0.0
-0.17424397,7.2092967,lcl|AE001273.1_prot_AAC67962.1_373,Negative,0.0,0.0214
1.364787,7.4394145,lcl|AE001273.1_prot_AAC67963.1_374,Negative,0.0,0.0282
-3.5566757,7.846215,lcl|AE001273.1_prot_AAC67964.1_375,Negative,0.0,0.0011
-0.24255006,6.875151,lcl|AE001273.1_prot_AAC67965.1_376,Negative,0.0,0.0
0.4592224,7.2727284,lcl|AE001273.1_prot_AAC67966.1_377,Negative,0.0,0.308
2.6973557,3.1683455,lcl|AE001273.1_prot_AAC67967.1_378,Negative,0.0,0.015
3.5197585,2.7725027,lcl|AE001273.1_prot_AAC67968.1_379,Negative,0.0001,0.0005
2.8796237,9.087202,lcl|AE001273.1_prot_AAC67969.1_380,Negative,0.0,0.008
6.198698,2.4990501,lcl|AE001273.1_prot_AAC67970.1_381,Negative,0.0063,0.0003
-2.2448256,8.012624,lcl|AE001273.1_prot_AAC67971.1_382,Negative,0.0,0.0005
-2.4035487,8.167921,lcl|AE001273.1_prot_AAC67972.1_383,Negative,0.0,0.0026
3.1195123,9.340799,lcl|AE001273.1_prot_AAC67973.1_384,Negative,0.0001,0.0167
-1.9699672,8.361547,lcl|AE001273.1_prot_AAC67974.1_385,Negative,0.0,0.0532
-0.37929034,7.2651,lcl|AE001273.1_prot_AAC67975.1_386,Negative,0.0,0.0346
-1.5027097,7.6935544,lcl|AE001273.1_prot_AAC67976.1_387,Negative,0.0,0.0018
3.2985566,3.4870338,lcl|AE001273.1_prot_AAC67977.1_388,Negative,0.0,0.2176
-2.7332418,7.6073465,lcl|AE001273.1_prot_AAC67978.1_389,Negative,0.0,0.0038
3.1282392,9.273926,lcl|AE001273.1_prot_AAC67983.1_390,Negative,0.0016,0.5394
6.932087,5.8530455,lcl|AE001273.1_prot_AAC67979.1_391,Inc-protein,0.9999,0.0
1.9041828,7.606199,lcl|AE001273.1_prot_AAC67980.1_392,Negative,0.0003,0.938
-2.7357388,5.782693,lcl|AE001273.1_prot_AAC67981.1_393,Negative,0.0,0.0051
-2.039652,6.062892,lcl|AE001273.1_prot_AAC67982.2_394,Negative,0.0,0.0279
2.1666794,8.243348,lcl|AE001273.1_prot_AAC67984.1_395,Negative,0.0002,0.5632
-1.4612404,6.913577,lcl|AE001273.1_prot_AAC67985.1_396,Negative,0.0,0.0014
3.1991873,2.960746,lcl|AE001273.1_prot_AAC67986.1_397,Negative,0.0001,0.0029
-2.127445,8.348603,lcl|AE001273.1_prot_AAC67987.2_398,Negative,0.0,0.0216
3.8065338,4.101139,lcl|AE001273.1_prot_AAC67988.1_399,Negative,0.001,0.552
5.0298586,7.9276133,lcl|AE001273.1_prot_AAC67989.1_400,Negative,0.0096,0.9899
-2.5648851,6.43271,lcl|AE001273.1_prot_AAC67990.1_401,Negative,0.0,0.0317
-0.8152429,6.7707634,lcl|AE001273.1_prot_AAC67991.1_402,Negative,0.0,0.0387
0.7861893,6.553696,lcl|AE001273.1_prot_AAC67992.1_403,Negative,0.0003,0.3872
-4.611587,6.7769527,lcl|AE001273.1_prot_AAC67993.1_404,Negative,0.0,0.0001
0.8256577,6.511699,lcl|AE001273.1_prot_AAC67994.1_405,Negative,0.0001,0.439
0.747112,6.3978696,lcl|AE001273.1_prot_AAC67995.1_406,Negative,0.0028,0.2861
-1.6127586,7.5567822,lcl|AE001273.1_prot_AAC67996.1_407,Negative,0.0,0.0062
-0.70419204,7.783813,lcl|AE001273.1_prot_AAC67997.1_408,Negative,0.0,0.0853
5.55661,2.9802227,lcl|AE001273.1_prot_AAC67998.1_409,Negative,0.0051,0.0017
-0.40096873,6.4371033,lcl|AE001273.1_prot_AAC67999.1_410,Negative,0.0024,0.1431
-1.8641661,7.1018715,lcl|AE001273.1_prot_AAC68000.1_411,Negative,0.0,0.0033
-1.0993344,7.3432465,lcl|AE001273.1_prot_AAC68001.1_412,Negative,0.0,0.0171
-3.3068194,6.2870164,lcl|AE001273.1_prot_AAC68002.1_413,Negative,0.0,0.0004
-2.453608,6.443329,lcl|AE001273.1_prot_AAC68003.1_414,Negative,0.0,0.1002
-2.8263958,5.593965,lcl|AE001273.1_prot_AAC68004.1_415,Negative,0.0,0.0
5.473663,3.462002,lcl|AE001273.1_prot_AAC68005.1_416,Negative,0.004,0.0056
5.695793,2.8825104,lcl|AE001273.1_prot_AAC68006.1_417,Negative,0.044,0.0011
-0.9201253,6.574142,lcl|AE001273.1_prot_AAC68007.1_418,Negative,0.0,0.0127
6.3011804,3.3282206,lcl|AE001273.1_prot_AAC68008.1_419,Negative,0.1556,0.0146
2.748128,2.6284168,lcl|AE001273.1_prot_AAC68009.1_420,Negative,0.0,0.0003
2.676493,2.5561192,lcl|AE001273.1_prot_AAC68010.1_421,Negative,0.0,0.0033
2.6978028,2.5943298,lcl|AE001273.1_prot_AAC68011.1_422,Negative,0.0002,0.0078
3.3660116,3.6427805,lcl|AE001273.1_prot_AAC68012.1_423,Negative,0.0001,0.1421
-0.26658082,7.0614066,lcl|AE001273.1_prot_AAC68013.1_424,Negative,0.0,0.0029
5.911866,3.0954716,lcl|AE001273.1_prot_AAC68014.1_425,Negative,0.0085,0.003
-4.331346,6.566301,lcl|AE001273.1_prot_AAC68015.1_426,Negative,0.0,0.0003
-4.326931,6.4641156,lcl|AE001273.1_prot_AAC68016.1_427,Negative,0.0,0.0003
-3.4472337,5.574261,lcl|AE001273.1_prot_AAC68017.1_428,Negative,0.0,0.0001
5.655604,3.1598887,lcl|AE001273.1_prot_AAC68018.1_429,Negative,0.0139,0.0006
2.957328,9.157132,lcl|AE001273.1_prot_AAC68030.1_430,Negative,0.0,0.2885
2.8412397,9.10872,lcl|AE001273.1_prot_AAC68031.1_431,Negative,0.0,0.2694
1.0254904,7.023588,lcl|AE001273.1_prot_AAC68019.1_432,Negative,0.0,0.4966
5.4401217,4.97205,lcl|AE001273.1_prot_AAC68020.1_433,Inc-protein,0.8857,0.0188
-2.014068,6.773305,lcl|AE001273.1_prot_AAC68021.1_434,Negative,0.0,0.0008
-0.45200467,8.593021,lcl|AE001273.1_prot_AAC68022.1_435,Negative,0.0,0.2842
-1.8945946,6.692584,lcl|AE001273.1_prot_AAC68023.1_436,Negative,0.0,0.0451
-0.3778044,7.8270802,lcl|AE001273.1_prot_AAC68024.1_437,Negative,0.0,0.0013
-0.29753542,6.933725,lcl|AE001273.1_prot_AAC68025.1_438,Negative,0.0001,0.0298
3.4118488,7.8065705,lcl|AE001273.1_prot_AAC68026.1_439,Negative,0.0,0.9988
-2.0812907,8.262405,lcl|AE001273.1_prot_AAC68027.1_440,Negative,0.0,0.002
-4.014875,7.6257863,lcl|AE001273.1_prot_AAC68028.1_441,Negative,0.0,0.0001
-2.298897,8.145835,lcl|AE001273.1_prot_AAC68029.1_442,Negative,0.0,0.4307
0.72973615,6.9554515,lcl|AE001273.1_prot_AAC68032.1_443,Negative,0.0,0.1239
-2.228914,7.7000556,lcl|AE001273.1_prot_AAC68033.1_444,Negative,0.0,0.0007
-0.10436485,7.7304654,lcl|AE001273.1_prot_AAC68034.1_445,Negative,0.0,0.1632
-3.5702438,5.9868903,lcl|AE001273.1_prot_AAC68035.1_446,Negative,0.0,0.0003
-4.3587847,6.8241086,lcl|AE001273.1_prot_AAC68036.1_447,Negative,0.0,0.0084
-3.7753265,6.2325535,lcl|AE001273.1_prot_AAC68037.1_448,Negative,0.0,0.0014
-3.4465733,6.0673184,lcl|AE001273.1_prot_AAC68038.2_449,Negative,0.0,0.0672
6.695632,5.518883,lcl|AE001273.1_prot_AAC68039.1_450,Inc-protein,0.9961,0.0
2.9992669,3.497802,lcl|AE001273.1_prot_AAC68040.1_451,Negative,0.0,0.0249
7.144832,6.495686,lcl|AE001273.1_prot_AAC68041.1_452,Inc-protein,1.0,0.0
3.1024163,3.9734936,lcl|AE001273.1_prot_AAC68042.1_453,Negative,0.0002,0.5401
2.7584944,3.532457,lcl|AE001273.1_prot_AAC68043.1_454,Negative,0.0,0.0598
3.4215767,3.5367944,lcl|AE001273.1_prot_AAC68048.1_455,Negative,0.0,0.0119
-2.7888615,5.973403,lcl|AE001273.1_prot_AAC68044.1_456,Negative,0.0,0.0402
2.0738542,7.2865825,lcl|AE001273.1_prot_AAC68045.1_457,Negative,0.0003,0.108
-1.4181283,6.6973734,lcl|AE001273.1_prot_AAC68046.1_458,Negative,0.0,0.1743
5.2374797,2.9482927,lcl|AE001273.1_prot_AAC68047.1_459,Negative,0.0002,0.0007
6.5691705,5.2086773,lcl|AE001273.1_prot_AAC68049.1_460,Inc-protein,0.9898,0.0001
-2.4074152,7.0384026,lcl|AE001273.1_prot_AAC68050.1_461,Negative,0.0,0.0044
6.2127037,3.5585618,lcl|AE001273.1_prot_AAC68051.1_462,Negative,0.0495,0.0006
-1.1080313,7.025302,lcl|AE001273.1_prot_AAC68052.1_463,Negative,0.0,0.0009
-2.9329407,6.54569,lcl|AE001273.1_prot_AAC68053.1_464,Negative,0.0,0.0018
-1.4652003,7.547824,lcl|AE001273.1_prot_AAC68054.1_465,Negative,0.0,0.0101
-4.1362195,7.257378,lcl|AE001273.1_prot_AAC68055.1_466,Negative,0.0,0.001
5.153159,8.400077,lcl|AE001273.1_prot_AAC68056.1_467,Negative,0.0009,0.9954
-3.2308142,5.9785886,lcl|AE001273.1_prot_AAC68057.1_468,Negative,0.0,0.0113
-0.44781613,6.4526634,lcl|AE001273.1_prot_AAC68058.1_469,Negative,0.0,0.0011
-3.7960925,6.246935,lcl|AE001273.1_prot_AAC68059.1_470,Negative,0.0,0.0018
-2.056247,6.265079,lcl|AE001273.1_prot_AAC68060.1_471,Negative,0.0,0.9979
5.4113245,4.7470217,lcl|AE001273.1_prot_AAC68061.1_472,Negative,0.1891,0.0119
-0.7747159,8.135764,lcl|AE001273.1_prot_AAC68062.1_473,Negative,0.0,0.0062
-1.8959099,7.927784,lcl|AE001273.1_prot_AAC68063.1_474,Negative,0.0,0.0003
0.07548665,6.870186,lcl|AE001273.1_prot_AAC68064.1_475,Negative,0.0,0.0144
2.6137283,3.7938464,lcl|AE001273.1_prot_AAC68065.1_476,Negative,0.0006,0.827
2.6956408,7.918829,lcl|AE001273.1_prot_AAC68066.1_477,Negative,0.0005,0.9902
1.2173753,7.2636895,lcl|AE001273.1_prot_AAC68067.1_478,Negative,0.0001,0.0821
-1.098562,6.552444,lcl|AE001273.1_prot_AAC68068.1_479,Negative,0.0,0.0056
0.84541476,6.962574,lcl|AE001273.1_prot_AAC68069.1_480,Negative,0.0,0.8332
0.9377498,6.927692,lcl|AE001273.1_prot_AAC68070.1_481,Negative,0.0,0.7001
3.057858,4.230058,lcl|AE001273.1_prot_AAC68071.1_482,Negative,0.0002,0.9769
6.043835,4.1688504,lcl|AE001273.1_prot_AAC68072.1_483,Negative,0.1397,0.0028
-1.4512331,6.5921516,lcl|AE001273.1_prot_AAC68073.1_484,Negative,0.0,0.0024
4.206399,3.9532483,lcl|AE001273.1_prot_AAC68074.2_485,Negative,0.0003,0.0884
-0.3412002,7.330803,lcl|AE001273.1_prot_AAC68075.1_486,Negative,0.0,0.0114
2.646545,2.9658341,lcl|AE001273.1_prot_AAC68076.1_487,Negative,0.0001,0.7002
1.9872494,7.639955,lcl|AE001273.1_prot_AAC68077.1_488,Negative,0.0003,0.9705
5.4021344,3.1756287,lcl|AE001273.1_prot_AAC68078.1_489,Negative,0.0175,0.0152
5.569802,2.917768,lcl|AE001273.1_prot_AAC68079.1_490,Negative,0.0048,0.0033
3.536439,3.8061202,lcl|AE001273.1_prot_AAC68080.1_491,Negative,0.0009,0.115
2.5159929,3.6190472,lcl|AE001273.1_prot_AAC68095.1_492,Negative,0.0,0.2233
-0.30037075,7.8288474,lcl|AE001273.1_prot_AAC68081.1_493,Negative,0.0,0.0205
4.0493097,4.07018,lcl|AE001273.1_prot_AAC68082.1_494,Negative,0.0001,0.0082
6.685768,5.4745665,lcl|AE001273.1_prot_AAC68083.1_495,Inc-protein,0.9132,0.0157
6.4042273,4.559087,lcl|AE001273.1_prot_AAC68084.1_496,Inc-protein,0.9968,0.0
-1.5494982,6.4496846,lcl|AE001273.1_prot_AAC68085.1_497,Negative,0.0,0.0564
3.345734,3.3680937,lcl|AE001273.1_prot_AAC68086.1_498,Negative,0.0,0.1028
-0.7575584,6.9594173,lcl|AE001273.1_prot_AAC68087.1_499,Negative,0.0,0.0009
-0.569652,8.498241,lcl|AE001273.1_prot_AAC68088.1_500,Negative,0.0,0.0011
-3.8439302,6.859433,lcl|AE001273.1_prot_AAC68089.1_501,Negative,0.0,0.0021
3.189491,8.926212,lcl|AE001273.1_prot_AAC68090.1_502,Negative,0.0003,0.398
-3.3043017,6.5806804,lcl|AE001273.1_prot_AAC68091.1_503,Negative,0.0,0.0007
-0.1850787,6.664795,lcl|AE001273.1_prot_AAC68092.1_504,Negative,0.0,0.0041
-3.0346298,7.014453,lcl|AE001273.1_prot_AAC68093.1_505,Negative,0.0,0.0026
-3.6288276,7.9788375,lcl|AE001273.1_prot_AAC68094.2_506,Negative,0.0,0.0127
5.911243,2.6394527,lcl|AE001273.1_prot_AAC68096.1_507,Negative,0.0503,0.0007
6.071647,3.0999932,lcl|AE001273.1_prot_AAC68097.1_508,Negative,0.0032,0.0001
3.112773,9.3362665,lcl|AE001273.1_prot_AAC68130.1_509,Negative,0.1804,0.0264
-1.3080744,6.7589703,lcl|AE001273.1_prot_AAC68098.1_510,Negative,0.0,0.0235
-3.623629,7.506816,lcl|AE001273.1_prot_AAC68099.1_511,Negative,0.0,0.0044
-1.6052204,7.10579,lcl|AE001273.1_prot_AAC68100.1_512,Negative,0.0,0.0017
-3.5375643,7.4288936,lcl|AE001273.1_prot_AAC68101.1_513,Negative,0.0,0.0002
-0.6128846,7.602835,lcl|AE001273.1_prot_AAC68102.1_514,Negative,0.0,0.0042
-2.785551,6.081377,lcl|AE001273.1_prot_AAC68103.1_515,Negative,0.0,0.0003
2.1821182,7.760788,lcl|AE001273.1_prot_AAC68104.1_516,Negative,0.0017,0.9214
3.518358,7.7447333,lcl|AE001273.1_prot_AAC68105.1_517,Negative,0.0,0.9997
-3.9318388,7.813225,lcl|AE001273.1_prot_AAC68106.1_518,Negative,0.0,0.0001
-2.948661,6.123918,lcl|AE001273.1_prot_AAC68107.1_519,Negative,0.0,0.064
-2.7575958,6.713091,lcl|AE001273.1_prot_AAC68108.1_520,Negative,0.0,0.0038
-4.4249597,6.565911,lcl|AE001273.1_prot_AAC68109.1_521,Negative,0.0,0.0008
-3.6548436,7.1473894,lcl|AE001273.1_prot_AAC68110.1_522,Negative,0.0,0.0004
6.1665606,2.2370217,lcl|AE001273.1_prot_AAC68111.1_523,Negative,0.0036,0.0005
-4.2266507,6.7577605,lcl|AE001273.1_prot_AAC68112.1_524,Negative,0.0,0.0028
-3.7385933,7.3740177,lcl|AE001273.1_prot_AAC68113.1_525,Negative,0.0,0.0031
-3.2674885,5.82076,lcl|AE001273.1_prot_AAC68114.1_526,Negative,0.0,0.0018
-4.129961,6.0196953,lcl|AE001273.1_prot_AAC68115.1_527,Negative,0.0,0.003
-2.9145658,7.3522425,lcl|AE001273.1_prot_AAC68116.1_528,Negative,0.0,0.0003
-3.5815246,6.070045,lcl|AE001273.1_prot_AAC68117.1_529,Negative,0.0,0.001
-3.3265476,5.534434,lcl|AE001273.1_prot_AAC68118.1_530,Negative,0.0,0.3594
-3.9022918,5.942674,lcl|AE001273.1_prot_AAC68119.1_531,Negative,0.0,0.0035
-3.4992635,5.99056,lcl|AE001273.1_prot_AAC68120.1_532,Negative,0.0,0.0006
0.22599714,6.1864505,lcl|AE001273.1_prot_AAC68121.1_533,Negative,0.0001,0.1925
-4.046892,6.1531434,lcl|AE001273.1_prot_AAC68122.1_534,Negative,0.0,0.0196
-4.1883106,6.3485384,lcl|AE001273.1_prot_AAC68123.1_535,Negative,0.0,0.0002
-3.1298804,5.6529837,lcl|AE001273.1_prot_AAC68124.1_536,Negative,0.0,0.0032
-3.9797635,6.3093133,lcl|AE001273.1_prot_AAC68125.1_537,Negative,0.0,0.0013
-4.0659275,6.02005,lcl|AE001273.1_prot_AAC68126.1_538,Negative,0.0,0.0059
-3.3843656,5.524452,lcl|AE001273.1_prot_AAC68127.1_539,Negative,0.0,0.0207
-3.526007,7.4603324,lcl|AE001273.1_prot_AAC68128.1_540,Negative,0.0,0.014
-4.30724,6.5138726,lcl|AE001273.1_prot_AAC68129.1_541,Negative,0.0,0.006
6.9800687,6.628096,lcl|AE001273.1_prot_AAC68131.1_542,Inc-protein,0.9999,0.0001
-1.1525563,8.229191,lcl|AE001273.1_prot_AAC68132.1_543,Negative,0.0,0.0019
-0.44070196,8.677324,lcl|AE001273.1_prot_AAC68133.1_544,Negative,0.0,0.0209
-3.1930957,6.6712666,lcl|AE001273.1_prot_AAC68134.1_545,Negative,0.0,0.0
-1.8954129,7.8681474,lcl|AE001273.1_prot_AAC68135.1_546,Negative,0.0,0.0001
5.3353233,3.3197663,lcl|AE001273.1_prot_AAC68136.1_547,Negative,0.0001,0.0001
-2.983958,6.3556376,lcl|AE001273.1_prot_AAC68137.1_548,Negative,0.0,0.0002
-0.8052664,6.2627726,lcl|AE001273.1_prot_AAC68138.1_549,Negative,0.0,0.0475
0.13749911,7.7009826,lcl|AE001273.1_prot_AAC68139.1_550,Negative,0.0,0.0127
2.9683666,8.364026,lcl|AE001273.1_prot_AAC68140.1_551,Negative,0.0,0.9994
-1.0363522,8.341094,lcl|AE001273.1_prot_AAC68141.1_552,Negative,0.0,0.0124
-3.5273657,7.6544847,lcl|AE001273.1_prot_AAC68142.1_553,Negative,0.0,0.0
3.2248106,3.3422916,lcl|AE001273.1_prot_AAC68143.1_554,Negative,0.0,0.3343
-3.2641377,7.615731,lcl|AE001273.1_prot_AAC68144.1_555,Negative,0.0,0.0029
-2.091478,7.063451,lcl|AE001273.1_prot_AAC68145.1_556,Negative,0.0,0.0148
6.2742696,2.1985366,lcl|AE001273.1_prot_AAC68146.1_557,Negative,0.0015,0.0
-3.5039854,6.437065,lcl|AE001273.1_prot_AAC68147.1_558,Negative,0.0,0.0282
3.351627,3.6729894,lcl|AE001273.1_prot_AAC68148.1_559,Negative,0.0003,0.351
3.2730622,3.713798,lcl|AE001273.1_prot_AAC68149.1_560,Negative,0.0002,0.1217
2.8111434,3.4121053,lcl|AE001273.1_prot_AAC68150.1_561,Negative,0.0,0.115
0.68207055,7.2325206,lcl|AE001273.1_prot_AAC68151.1_562,Negative,0.0,0.2739
2.258806,8.476099,lcl|AE001273.1_prot_AAC68152.1_563,Negative,0.0008,0.6258
3.211182,3.9939048,lcl|AE001273.1_prot_AAC68153.1_564,Negative,0.0005,0.2234
3.001329,4.2782807,lcl|AE001273.1_prot_AAC68154.1_565,Negative,0.0021,0.9948
-0.7814586,6.653906,lcl|AE001273.1_prot_AAC68155.1_566,Negative,0.0,0.1005
5.6088095,2.8940475,lcl|AE001273.1_prot_AAC68156.1_567,Negative,0.0014,0.0001
