UMAP1,UMAP2,name,predicted_inc,inc.prob,sec.prob
7.886416,12.312348,GCF_000011565___404,Negative,0.0,0.0142
9.424297,12.790276,GCF_000011565___405,Negative,0.0,0.0016
9.614681,13.208775,GCF_000011565___406,Negative,0.0,0.0
8.762485,13.145161,GCF_000011565___407,Negative,0.0,0.001
9.530512,13.192072,GCF_000011565___408,Negative,0.0,0.0003
9.464013,13.305572,GCF_000011565___409,Negative,0.0,0.0001
6.20711,11.837588,GCF_000011565___410,Negative,0.0003,0.2468
8.158371,13.48542,GCF_000011565___411,Negative,0.0,0.0016
8.905094,13.041344,GCF_000011565___412,Negative,0.0,0.0011
7.8026958,11.377081,GCF_000011565___413,Negative,0.0,0.1664
8.951737,13.167006,GCF_000011565___414,Negative,0.0,0.0004
9.469443,13.281185,GCF_000011565___415,Negative,0.0,0.0001
9.530231,13.077193,GCF_000011565___416,Negative,0.0,0.0001
8.084665,12.706816,GCF_000011565___417,Negative,0.0,0.0061
9.124911,13.150123,GCF_000011565___418,Negative,0.0,0.0
9.278646,13.226375,GCF_000011565___419,Negative,0.0,0.0006
-2.9437325,5.26365,GCF_000011565___420,Negative,0.0024,0.0001
9.475741,13.294548,GCF_000011565___421,Negative,0.0,0.0
9.638567,13.125162,GCF_000011565___422,Negative,0.0,0.0002
7.0044494,13.80107,GCF_000011565___423,Negative,0.0,0.0055
8.390214,13.422986,GCF_000011565___424,Negative,0.0,0.0062
9.425832,14.476357,GCF_000011565___425,Negative,0.0,0.0005
4.4325347,6.366832,GCF_000011565___426,Negative,0.0,0.9958
6.6392255,6.898359,GCF_000011565___427,Negative,0.0,0.9999
6.7859535,6.6651554,GCF_000011565___428,Negative,0.0001,0.9996
0.5721671,5.8285847,GCF_000011565___429,Inc-protein,0.9001,0.0445
6.6055856,7.007785,GCF_000011565___430,Negative,0.0,0.9993
7.2682953,14.640459,GCF_000011565___431,Negative,0.0,0.0005
9.630347,13.675545,GCF_000011565___432,Negative,0.0,0.0009
7.6419973,14.607518,GCF_000011565___433,Negative,0.0,0.0543
6.4257045,8.611029,GCF_000011565___434,Negative,0.0001,0.7568
6.217239,11.417208,GCF_000011565___435,Negative,0.0066,0.5711
0.47907585,5.8783746,GCF_000011565___436,Inc-protein,0.8684,0.0635
6.1750917,12.637276,GCF_000011565___437,Negative,0.0005,0.0892
6.4527464,12.404571,GCF_000011565___438,Negative,0.0,0.748
8.590609,13.196642,GCF_000011565___439,Negative,0.0,0.0022
-1.5054122,8.659733,GCF_000011565___440,Negative,0.0122,0.2843
-2.2562175,8.90011,GCF_000011565___441,Negative,0.0001,0.0278
-2.451222,5.6534686,GCF_000011565___442,Negative,0.007,0.0
8.774185,13.640419,GCF_000011565___443,Negative,0.0,0.0047
7.3750486,6.1699376,GCF_000011565___444,Negative,0.0003,0.9992
8.3000965,14.482981,GCF_000011565___445,Negative,0.0,0.0095
6.5872636,13.475634,GCF_000011565___446,Negative,0.0,0.0053
0.320565,6.074935,GCF_000011565___447,Negative,0.4014,0.101
7.5473213,13.277522,GCF_000011565___448,Negative,0.0,0.0188
8.473618,14.19952,GCF_000011565___449,Negative,0.0,0.0003
6.445881,6.9929047,GCF_000011565___450,Negative,0.0,0.9999
5.9506507,7.2504735,GCF_000011565___451,Negative,0.0006,0.9991
7.0296607,13.947434,GCF_000011565___452,Negative,0.0001,0.0148
6.2710686,13.609768,GCF_000011565___453,Negative,0.0,0.0032
7.4319315,13.006314,GCF_000011565___454,Negative,0.0001,0.001
8.630345,11.840128,GCF_000011565___455,Negative,0.0003,0.0099
6.4860964,13.033341,GCF_000011565___456,Negative,0.0,0.0275
-1.966734,5.8241777,GCF_000011565___457,Negative,0.0223,0.0003
-2.2881622,5.82419,GCF_000011565___458,Negative,0.0061,0.0
-1.649734,6.173741,GCF_000011565___459,Negative,0.197,0.0145
7.224578,9.210164,GCF_000011565___460,Negative,0.0001,0.3064
6.888647,12.619061,GCF_000011565___461,Negative,0.0,0.0717
9.015225,13.109982,GCF_000011565___462,Negative,0.0,0.0056
6.6333413,12.410783,GCF_000011565___463,Negative,0.0001,0.3281
6.7405477,11.3362,GCF_000011565___464,Negative,0.0,0.0383
4.35862,6.0205536,GCF_000011565___465,Negative,0.0025,0.0486
6.7159953,13.320328,GCF_000011565___466,Negative,0.0001,0.2201
-1.6589086,5.7771873,GCF_000011565___467,Negative,0.4508,0.001
7.0761757,14.35371,GCF_000011565___468,Negative,0.0,0.0203
7.937694,11.295467,GCF_000011565___469,Negative,0.0,0.0559
-1.4379141,9.369097,GCF_000011565___470,Negative,0.0002,0.7965
6.576854,9.0158,GCF_000011565___471,Negative,0.0,0.9766
7.827055,12.071713,GCF_000011565___472,Negative,0.0,0.0095
-2.575346,5.5203686,GCF_000011565___473,Negative,0.004,0.0
5.322622,8.750231,GCF_000011565___474,Negative,0.0,0.0296
7.274201,12.030667,GCF_000011565___475,Negative,0.0,0.0469
8.042999,12.7394085,GCF_000011565___476,Negative,0.0,0.0022
7.452002,13.951585,GCF_000011565___477,Negative,0.0,0.0007
7.4219847,12.788181,GCF_000011565___478,Negative,0.0,0.0212
5.306591,7.2580404,GCF_000011565___479,Negative,0.0015,0.9716
4.617016,6.586107,GCF_000011565___480,Negative,0.0,0.0762
5.24263,8.682081,GCF_000011565___481,Negative,0.0,0.0054
-2.034179,5.2191825,GCF_000011565___482,Negative,0.0678,0.0
8.693162,13.863162,GCF_000011565___483,Negative,0.0,0.0055
6.3243628,11.061612,GCF_000011565___484,Negative,0.0001,0.1015
-1.6917492,6.589936,GCF_000011565___485,Negative,0.127,0.1597
-0.62998325,8.936009,GCF_000011565___486,Negative,0.0004,0.9709
-0.59100354,8.746759,GCF_000011565___487,Negative,0.0015,0.5152
-0.5210968,5.890485,GCF_000011565___488,Inc-protein,0.8549,0.0003
7.84321,13.90223,GCF_000011565___489,Negative,0.0,0.0022
-2.2293,8.929417,GCF_000011565___490,Negative,0.0002,0.0213
4.5098143,7.251978,GCF_000011565___491,Negative,0.0003,0.0996
7.294061,13.0669365,GCF_000011565___492,Negative,0.0001,0.0152
9.404241,11.491148,GCF_000011565___493,Negative,0.0,0.0039
7.722335,12.745661,GCF_000011565___494,Negative,0.0,0.0438
3.9484997,5.8499117,GCF_000011565___495,Negative,0.0003,0.0049
6.116641,8.9303875,GCF_000011565___496,Negative,0.0,0.0016
5.9901185,8.371981,GCF_000011565___497,Negative,0.0023,0.4126
3.628438,6.5666814,GCF_000011565___498,Negative,0.0927,0.0045
3.8547444,6.756276,GCF_000011565___499,Negative,0.0,0.0006
5.5414543,8.127034,GCF_000011565___500,Negative,0.0005,0.8738
7.788658,11.566026,GCF_000011565___501,Negative,0.0012,0.1745
6.6632013,7.983564,GCF_000011565___502,Negative,0.0006,0.8541
4.3140497,6.789714,GCF_000011565___503,Negative,0.0004,0.4253
3.9197664,6.8143616,GCF_000011565___504,Negative,0.0,0.0024
7.7564273,11.019642,GCF_000011565___505,Negative,0.0039,0.0403
8.066533,11.636918,GCF_000011565___506,Negative,0.0,0.0001
8.597513,11.059002,GCF_000011565___507,Negative,0.0,0.0011
4.9163713,6.154135,GCF_000011565___508,Negative,0.005,0.0032
9.756909,11.055698,GCF_000011565___509,Negative,0.0003,0.0473
9.655607,10.7898,GCF_000011565___510,Negative,0.0004,0.0161
-1.4050292,9.334292,GCF_000011565___511,Negative,0.0002,0.0188
7.966685,8.026572,GCF_000011565___512,Negative,0.0,0.205
-0.5257129,8.801314,GCF_000011565___513,Negative,0.0011,0.9786
7.131324,11.876623,GCF_000011565___514,Negative,0.0001,0.0138
6.2908506,8.385479,GCF_000011565___515,Negative,0.0014,0.5415
7.3647046,11.609719,GCF_000011565___516,Negative,0.0,0.0028
8.271525,13.226154,GCF_000011565___517,Negative,0.0,0.0024
9.378465,14.049687,GCF_000011565___518,Negative,0.0,0.0081
8.753267,12.12349,GCF_000011565___519,Negative,0.0,0.0011
5.0829253,7.347783,GCF_000011565___520,Negative,0.0001,0.6773
9.89712,11.607317,GCF_000011565___521,Negative,0.0,0.0008
8.428464,13.198816,GCF_000011565___522,Negative,0.0,0.0002
7.3679147,11.095262,GCF_000011565___523,Negative,0.0,0.0083
8.052868,13.037768,GCF_000011565___524,Negative,0.0,0.0071
7.219861,13.500234,GCF_000011565___525,Negative,0.0,0.0137
7.3188868,12.902069,GCF_000011565___526,Negative,0.0,0.0064
3.8352883,6.7050457,GCF_000011565___527,Negative,0.0,0.0006
5.5616283,8.147921,GCF_000011565___528,Negative,0.0005,0.8738
6.6424613,11.520792,GCF_000011565___529,Negative,0.0002,0.2843
7.2041197,12.8273535,GCF_000011565___530,Negative,0.0,0.0378
7.2020035,13.418063,GCF_000011565___531,Negative,0.0,0.0086
9.80479,11.839908,GCF_000011565___532,Negative,0.0,0.0007
8.782893,12.503445,GCF_000011565___533,Negative,0.0,0.0038
-3.3203008,5.4234715,GCF_000011565___534,Negative,0.0009,0.0
4.2341075,7.176555,GCF_000011565___535,Negative,0.0001,0.0582
4.379496,7.066128,GCF_000011565___536,Negative,0.0008,0.0562
-0.91444415,9.048589,GCF_000011565___537,Negative,0.0002,0.9119
5.8197837,8.343748,GCF_000011565___538,Negative,0.0035,0.1256
7.5136924,11.606256,GCF_000011565___539,Negative,0.0004,0.0036
9.908792,11.467235,GCF_000011565___540,Negative,0.0,0.0026
5.2840014,7.443419,GCF_000011565___541,Negative,0.0013,0.4297
0.5008603,5.6495566,GCF_000011565___542,Inc-protein,0.9993,0.0001
7.9998784,13.211464,GCF_000011565___543,Negative,0.0,0.018
4.2208853,7.1843615,GCF_000011565___544,Negative,0.0002,0.0609
7.973103,8.260678,GCF_000011565___545,Negative,0.4814,0.0638
-2.0421808,6.258602,GCF_000011565___546,Negative,0.0022,0.0001
6.5154757,8.929334,GCF_000011565___547,Negative,0.0043,0.1639
5.6925025,7.965139,GCF_000011565___548,Negative,0.0042,0.9803
6.447378,8.831315,GCF_000011565___549,Negative,0.0075,0.7853
4.772218,6.0949016,GCF_000011565___550,Negative,0.5398,0.2251
6.7099,11.7290125,GCF_000011565___551,Negative,0.0009,0.3968
6.4735656,11.042418,GCF_000011565___552,Negative,0.0,0.6376
7.8211255,13.794778,GCF_000011565___553,Negative,0.0,0.0048
9.550652,14.099067,GCF_000011565___554,Negative,0.0,0.0006
-2.2695758,6.031311,GCF_000011565___555,Negative,0.0081,0.0002
-1.7121537,8.410975,GCF_000011565___556,Negative,0.0122,0.0122
7.7773833,12.367621,GCF_000011565___557,Negative,0.0001,0.0249
4.2045627,7.1685696,GCF_000011565___558,Negative,0.0003,0.2405
8.335511,13.393028,GCF_000011565___559,Negative,0.0,0.0017
-3.1004703,5.3876534,GCF_000011565___560,Negative,0.0042,0.0
-2.1375363,8.845862,GCF_000011565___561,Negative,0.0001,0.0049
-3.3097904,5.362423,GCF_000011565___562,Negative,0.0001,0.0
-1.9819894,8.946313,GCF_000011565___563,Negative,0.0001,0.01
-1.17344,9.026917,GCF_000011565___564,Negative,0.0042,0.4925
6.3683686,12.336317,GCF_000011565___565,Negative,0.0001,0.1906
6.6744456,11.866503,GCF_000011565___566,Negative,0.0001,0.1367
-2.6282492,5.7456813,GCF_000011565___567,Negative,0.0079,0.0
9.594874,13.903506,GCF_000011565___568,Negative,0.0,0.0
8.409189,13.899038,GCF_000011565___569,Negative,0.0,0.0009
8.311686,13.840037,GCF_000011565___570,Negative,0.0,0.0001
7.8914714,12.85796,GCF_000011565___571,Negative,0.0,0.0082
9.592319,13.426309,GCF_000011565___572,Negative,0.0,0.0001
8.3083935,14.104613,GCF_000011565___573,Negative,0.0,0.0279
-2.9854748,5.534119,GCF_000011565___574,Negative,0.0053,0.0
9.572748,13.433435,GCF_000011565___575,Negative,0.0,0.0
-2.8004372,5.375503,GCF_000011565___576,Negative,0.006,0.0001
-3.3718781,5.435915,GCF_000011565___577,Negative,0.0004,0.0
-2.9082038,5.544276,GCF_000011565___578,Negative,0.0036,0.0001
-2.9176388,5.7397165,GCF_000011565___579,Negative,0.0049,0.0001
-2.7605937,5.258494,GCF_000011565___580,Negative,0.0048,0.0001
-1.6364963,5.7652583,GCF_000011565___581,Negative,0.0182,0.0101
-1.0323195,9.506227,GCF_000011565___582,Negative,0.0011,0.1032
-1.7985523,8.855889,GCF_000011565___583,Negative,0.0006,0.0026
-0.8562249,7.6487055,GCF_000011565___584,Negative,0.0021,0.0989
7.2288356,5.2720704,GCF_000011565___585,Inc-protein,0.9891,0.0109
-0.24343401,8.323072,GCF_000011565___586,Negative,0.0015,0.9507
7.2141166,5.2369723,GCF_000011565___587,Inc-protein,0.9815,0.0184
-0.19108069,8.2677965,GCF_000011565___588,Negative,0.0029,0.9738
6.0464864,8.734187,GCF_000011565___589,Negative,0.0054,0.8407
7.031701,12.496973,GCF_000011565___590,Negative,0.0,0.1152
8.009026,13.170793,GCF_000011565___591,Negative,0.0,0.0042
6.888838,14.044547,GCF_000011565___592,Negative,0.0,0.0176
-0.9667222,8.897224,GCF_000011565___593,Negative,0.0012,0.9926
-2.1944575,6.048986,GCF_000011565___594,Negative,0.0065,0.0004
6.9674506,14.255209,GCF_000011565___595,Negative,0.0,0.0228
-0.84776866,6.90176,GCF_000011565___596,Negative,0.0016,0.0002
6.286778,13.374293,GCF_000011565___597,Negative,0.0,0.0143
-2.8095624,5.7249036,GCF_000011565___598,Negative,0.0025,0.0001
6.0613866,8.104947,GCF_000011565___599,Negative,0.0013,0.1153
9.021821,14.046777,GCF_000011565___600,Negative,0.0,0.0034
6.7816043,12.514251,GCF_000011565___601,Negative,0.0,0.0452
7.561863,6.3181987,GCF_000011565___602,Negative,0.0002,0.9959
8.6330595,12.065532,GCF_000011565___603,Negative,0.0002,0.0063
9.697371,13.398945,GCF_000011565___604,Negative,0.0,0.0003
-1.8303435,5.5365124,GCF_000011565___605,Negative,0.0936,0.0012
7.99053,12.466944,GCF_000011565___606,Negative,0.0,0.0016
8.348013,11.620094,GCF_000011565___607,Negative,0.0,0.0083
9.004079,13.0321455,GCF_000011565___608,Negative,0.0,0.0
8.981415,13.122099,GCF_000011565___609,Negative,0.0,0.0001
6.8490677,11.543641,GCF_000011565___610,Negative,0.0,0.0422
6.958507,11.560303,GCF_000011565___611,Negative,0.0,0.0075
3.8568966,5.9699397,GCF_000011565___612,Negative,0.0026,0.0007
9.644365,13.179474,GCF_000011565___613,Negative,0.0,0.0034
9.644673,13.550468,GCF_000011565___614,Negative,0.0,0.0008
-1.9009209,9.589893,GCF_000011565___615,Negative,0.0,0.0022
-1.7197801,8.452614,GCF_000011565___616,Negative,0.0069,0.2291
5.052639,8.234323,GCF_000011565___617,Negative,0.0004,0.0472
-1.0783968,8.991492,GCF_000011565___618,Negative,0.0002,0.9782
7.511535,13.022581,GCF_000011565___619,Negative,0.0,0.0266
4.980746,7.2328925,GCF_000011565___620,Negative,0.0004,0.8339
5.1854897,8.03714,GCF_000011565___621,Negative,0.0069,0.0884
4.5040708,7.076972,GCF_000011565___622,Negative,0.0031,0.285
5.928215,8.855241,GCF_000011565___623,Negative,0.0,0.8748
-1.7404027,9.293393,GCF_000011565___624,Negative,0.0002,0.4286
6.5094347,12.706669,GCF_000011565___625,Negative,0.0,0.0403
8.103544,14.516006,GCF_000011565___626,Negative,0.0,0.0052
7.297508,12.163773,GCF_000011565___627,Negative,0.0,0.0266
7.7976727,14.096564,GCF_000011565___628,Negative,0.0,0.0248
-2.709044,5.3180676,GCF_000011565___629,Negative,0.0059,0.0001
6.802192,13.787317,GCF_000011565___630,Negative,0.0001,0.0448
-1.3931348,5.7036114,GCF_000011565___631,Negative,0.7442,0.0021
7.504455,8.013158,GCF_000011565___632,Negative,0.0118,0.1887
0.5358836,6.126807,GCF_000011565___633,Negative,0.0702,0.1055
0.3697238,5.8423247,GCF_000011565___634,Inc-protein,0.9398,0.0428
7.5247617,14.396021,GCF_000011565___635,Negative,0.0001,0.0269
7.0222974,13.3524475,GCF_000011565___636,Negative,0.0,0.0845
7.719572,9.108936,GCF_000011565___637,Negative,0.0001,0.012
-3.3031602,5.4309564,GCF_000011565___638,Negative,0.0003,0.0
-1.6724372,9.103867,GCF_000011565___639,Negative,0.0019,0.2173
-1.6394597,8.796766,GCF_000011565___640,Negative,0.0038,0.1653
-1.8182757,6.0340223,GCF_000011565___641,Negative,0.0257,0.0004
-1.7263538,5.983468,GCF_000011565___642,Negative,0.0286,0.0021
-0.06817278,5.846026,GCF_000011565___643,Inc-protein,0.9961,0.0008
6.1142006,12.913722,GCF_000011565___644,Negative,0.0,0.4052
-2.2243671,8.5147705,GCF_000011565___645,Negative,0.0003,0.0012
7.388128,12.232086,GCF_000011565___646,Negative,0.0,0.0064
7.246041,12.037641,GCF_000011565___647,Negative,0.0,0.0138
8.262535,14.310287,GCF_000011565___648,Negative,0.0,0.002
7.664627,12.882772,GCF_000011565___649,Negative,0.0001,0.0161
9.346767,11.240893,GCF_000011565___650,Negative,0.0001,0.0179
8.629876,11.506831,GCF_000011565___651,Negative,0.0002,0.0104
6.0010605,7.751462,GCF_000011565___652,Negative,0.0002,0.9706
7.937359,13.163732,GCF_000011565___653,Negative,0.0,0.005
5.999659,8.279762,GCF_000011565___654,Negative,0.0001,0.7533
6.9491615,6.450602,GCF_000011565___655,Negative,0.0002,0.9998
7.6043572,11.111657,GCF_000011565___656,Negative,0.0006,0.1545
8.535404,13.427419,GCF_000011565___657,Negative,0.0,0.0045
6.6918817,13.21308,GCF_000011565___658,Negative,0.0,0.0722
8.359839,12.493175,GCF_000011565___659,Negative,0.0001,0.0028
9.060767,12.873144,GCF_000011565___660,Negative,0.0,0.0065
7.182495,14.216282,GCF_000011565___661,Negative,0.0,0.0012
8.108393,13.220958,GCF_000011565___662,Negative,0.0,0.0013
8.03861,14.149471,GCF_000011565___663,Negative,0.0,0.0062
-0.8931736,8.924905,GCF_000011565___664,Negative,0.0011,0.9709
6.02926,11.398273,GCF_000011565___665,Negative,0.0001,0.6936
3.9006248,6.7298346,GCF_000011565___666,Negative,0.0,0.0011
4.3963566,6.0137787,GCF_000011565___667,Negative,0.0075,0.1129
8.534066,13.527332,GCF_000011565___668,Negative,0.0,0.0013
6.0711083,8.906901,GCF_000011565___669,Negative,0.0002,0.4966
-0.52131355,5.971975,GCF_000011565___670,Negative,0.7563,0.0
8.250312,13.230976,GCF_000011565___671,Negative,0.0001,0.0339
9.278932,13.486833,GCF_000011565___672,Negative,0.0,0.0001
4.35849,5.922866,GCF_000011565___673,Negative,0.0496,0.0588
5.1271033,7.293036,GCF_000011565___674,Negative,0.002,0.9027
8.082672,13.813785,GCF_000011565___675,Negative,0.0,0.0111
8.871039,14.396118,GCF_000011565___676,Negative,0.0,0.003
6.270315,11.097715,GCF_000011565___677,Negative,0.0,0.0071
4.0673995,6.969189,GCF_000011565___678,Negative,0.0001,0.009
8.0904665,14.43554,GCF_000011565___679,Negative,0.0,0.0177
8.246993,12.836958,GCF_000011565___680,Negative,0.0,0.014
6.986155,6.4358044,GCF_000011565___681,Negative,0.0,1.0
-1.6260325,9.612423,GCF_000011565___682,Negative,0.0008,0.0515
6.888793,6.618938,GCF_000011565___683,Negative,0.0001,0.9998
6.98851,13.359468,GCF_000011565___684,Negative,0.0,0.0444
-0.9518853,7.522726,GCF_000011565___685,Negative,0.0016,0.0243
6.1370187,13.07045,GCF_000011565___686,Negative,0.0,0.1426
-1.92028,5.960233,GCF_000011565___687,Negative,0.5684,0.0003
-3.1266055,5.7968574,GCF_000011565___688,Negative,0.0002,0.0
6.9688325,14.440488,GCF_000011565___689,Negative,0.0,0.0034
-3.0908415,5.8392453,GCF_000011565___690,Negative,0.0009,0.0
-3.1581826,5.782429,GCF_000011565___691,Negative,0.0007,0.0
-1.942834,5.2574186,GCF_000011565___692,Negative,0.3412,0.0007
9.300777,13.993087,GCF_000011565___693,Negative,0.0,0.0014
9.028456,14.498773,GCF_000011565___694,Negative,0.0,0.0016
8.117622,14.385786,GCF_000011565___695,Negative,0.0,0.0009
-0.27653027,8.418017,GCF_000011565___696,Negative,0.0013,0.8225
8.313621,14.068128,GCF_000011565___697,Negative,0.0,0.0026
6.5662227,12.649723,GCF_000011565___698,Negative,0.0001,0.298
7.4553547,12.873173,GCF_000011565___699,Negative,0.0004,0.0047
4.115991,6.542891,GCF_000011565___700,Negative,0.0001,0.1302
7.0397477,13.8368845,GCF_000011565___701,Negative,0.0,0.0628
-1.0175841,9.451411,GCF_000011565___702,Negative,0.0009,0.3132
7.635302,13.628135,GCF_000011565___703,Negative,0.0,0.022
7.5381536,6.3580995,GCF_000011565___704,Negative,0.0005,0.99
8.253752,14.0935135,GCF_000011565___705,Negative,0.0,0.0104
5.417515,7.930831,GCF_000011565___706,Negative,0.0004,0.4803
1.125494,5.6325912,GCF_000011565___707,Inc-protein,0.9299,0.0694
7.988778,5.845484,GCF_000011565___708,Negative,0.0002,0.9991
6.177319,12.350338,GCF_000011565___709,Negative,0.0001,0.8195
7.914099,12.095342,GCF_000011565___710,Negative,0.0,0.0065
9.366016,13.274888,GCF_000011565___711,Negative,0.0,0.0
8.531968,13.458485,GCF_000011565___712,Negative,0.0,0.0005
8.008782,14.070384,GCF_000011565___713,Negative,0.0,0.0028
6.5831175,11.877065,GCF_000011565___714,Negative,0.0001,0.1682
6.844402,12.434366,GCF_000011565___715,Negative,0.0001,0.1012
8.006656,8.792299,GCF_000011565___716,Negative,0.0001,0.0079
7.8041635,8.45354,GCF_000011565___717,Negative,0.0004,0.6543
7.960809,8.293269,GCF_000011565___718,Negative,0.0005,0.0891
3.8210542,6.658614,GCF_000011565___719,Negative,0.0,0.0016
4.0784793,5.8043947,GCF_000011565___720,Negative,0.0722,0.0326
7.929011,8.361732,GCF_000011565___721,Negative,0.0007,0.676
7.946553,8.246378,GCF_000011565___722,Negative,0.0007,0.802
7.8438983,8.060619,GCF_000011565___723,Negative,0.0002,0.9808
7.943057,8.043374,GCF_000011565___724,Negative,0.0002,0.8406
-3.097396,5.064054,GCF_000011565___725,Negative,0.0006,0.0
6.6173167,12.341287,GCF_000011565___726,Negative,0.0,0.1149
8.026676,13.046463,GCF_000011565___727,Negative,0.0002,0.0746
4.8595085,6.3898225,GCF_000011565___728,Negative,0.0002,0.443
-1.7775651,6.302661,GCF_000011565___729,Negative,0.041,0.0007
-1.6826613,8.950262,GCF_000011565___730,Negative,0.002,0.7855
8.396436,12.845491,GCF_000011565___731,Negative,0.0,0.0269
7.712097,14.6179285,GCF_000011565___732,Negative,0.0,0.0014
-1.6155525,6.581024,GCF_000011565___733,Negative,0.0031,0.0003
7.887551,12.861816,GCF_000011565___734,Negative,0.0004,0.033
4.9024515,6.2736406,GCF_000011565___735,Negative,0.0042,0.4347
8.033744,13.492587,GCF_000011565___736,Negative,0.0,0.0149
0.026327264,5.789621,GCF_000011565___737,Inc-protein,0.9832,0.0003
8.040578,5.2124853,GCF_000011565___738,Negative,0.0005,0.9995
8.293909,14.206165,GCF_000011565___739,Negative,0.0,0.0064
7.0265517,7.486296,GCF_000011565___740,Negative,0.0,0.9984
-0.60698426,6.553963,GCF_000011565___741,Negative,0.0246,0.0001
-0.69821274,6.4750175,GCF_000011565___742,Negative,0.4322,0.0001
7.0746446,7.460925,GCF_000011565___743,Negative,0.0,0.9994
6.9796395,7.6954603,GCF_000011565___744,Negative,0.0,0.9891
6.521751,7.5874343,GCF_000011565___745,Negative,0.0001,0.9977
7.001012,7.697099,GCF_000011565___746,Negative,0.0,0.9945
9.6785755,10.972532,GCF_000011565___747,Negative,0.0001,0.115
-0.56246275,8.796192,GCF_000011565___748,Negative,0.0013,0.8839
-1.862838,9.784415,GCF_000011565___749,Negative,0.0,0.5722
8.877782,14.6244335,GCF_000011565___750,Negative,0.0,0.0012
7.8677564,13.969986,GCF_000011565___751,Negative,0.0,0.0198
-1.0775787,8.951485,GCF_000011565___752,Negative,0.0009,0.9383
7.952806,6.791363,GCF_000011565___753,Negative,0.0016,0.9323
3.690248,6.910457,GCF_000011565___754,Negative,0.0,0.0006
7.0897727,14.491408,GCF_000011565___755,Negative,0.0,0.0073
6.3371925,9.767515,GCF_000011565___756,Negative,0.0009,0.5533
6.1451306,7.923726,GCF_000011565___757,Negative,0.0175,0.9101
8.151005,5.020409,GCF_000011565___758,Negative,0.0,0.9993
-3.0311508,5.2718196,GCF_000011565___759,Negative,0.0032,0.0
-1.8374515,5.3129625,GCF_000011565___760,Negative,0.4519,0.0006
0.9924749,5.735061,GCF_000011565___761,Inc-protein,0.994,0.0058
8.875889,13.014958,GCF_000011565___762,Negative,0.0,0.0051
7.2031345,13.8756895,GCF_000011565___763,Negative,0.0,0.0049
6.929683,7.232723,GCF_000011565___764,Negative,0.0002,0.9939
6.8337975,8.108816,GCF_000011565___765,Negative,0.0046,0.0445
4.413909,7.0383277,GCF_000011565___766,Negative,0.0001,0.1124
6.374019,13.263937,GCF_000011565___767,Negative,0.0,0.0477
6.833997,14.28158,GCF_000011565___768,Negative,0.0,0.0012
7.696338,12.134051,GCF_000011565___769,Negative,0.0,0.0005
6.6538725,11.608755,GCF_000011565___770,Negative,0.0002,0.1258
7.3109,12.595103,GCF_000011565___771,Negative,0.0,0.064
8.858193,12.515216,GCF_000011565___772,Negative,0.0,0.053
7.1937923,14.173555,GCF_000011565___773,Negative,0.0,0.007
5.9604754,7.180135,GCF_000011565___774,Negative,0.0001,0.9995
3.8296971,6.2073193,GCF_000011565___775,Negative,0.0007,0.0015
-2.8889277,5.2315454,GCF_000011565___776,Negative,0.0012,0.0
9.403029,14.17633,GCF_000011565___777,Negative,0.0,0.0011
8.082897,11.719229,GCF_000011565___778,Negative,0.0001,0.0731
4.4937363,6.4047956,GCF_000011565___779,Negative,0.0001,0.9056
9.086356,13.17785,GCF_000011565___780,Negative,0.0,0.0018
9.622858,13.9819,GCF_000011565___781,Negative,0.0,0.0005
-1.1081798,9.487791,GCF_000011565___782,Negative,0.0,0.3173
7.263964,5.2918444,GCF_000011565___783,Inc-protein,0.9952,0.0047
9.057468,13.826115,GCF_000011565___784,Negative,0.0,0.0007
-2.3576086,5.2047443,GCF_000011565___785,Negative,0.0072,0.0
-0.60562855,8.799505,GCF_000011565___786,Negative,0.0033,0.8343
-2.0222535,6.1941586,GCF_000011565___787,Negative,0.0937,0.0002
-0.050410777,5.8420835,GCF_000011565___788,Inc-protein,0.9975,0.0003
9.390282,13.151955,GCF_000011565___789,Negative,0.0,0.0028
7.5978646,13.670145,GCF_000011565___790,Negative,0.0,0.0459
5.4037895,7.763257,GCF_000011565___791,Negative,0.0001,0.9633
8.957399,14.237462,GCF_000011565___792,Negative,0.0,0.006
0.96215695,5.6134686,GCF_000011565___793,Inc-protein,0.8774,0.0499
4.0315447,6.047956,GCF_000011565___794,Negative,0.0,0.0383
7.504105,6.12561,GCF_000011565___795,Negative,0.0009,0.9955
7.018464,11.445939,GCF_000011565___796,Negative,0.0001,0.1082
8.5174265,13.335342,GCF_000011565___797,Negative,0.0,0.002
-0.8588789,9.201579,GCF_000011565___798,Negative,0.0007,0.9848
8.807435,13.760254,GCF_000011565___799,Negative,0.0,0.006
7.044096,11.202883,GCF_000011565___800,Negative,0.0005,0.5055
-3.2004905,5.350442,GCF_000011565___801,Negative,0.0005,0.0002
8.411787,14.6776085,GCF_000011565___802,Negative,0.0,0.0025
-2.736355,6.085707,GCF_000011565___803,Negative,0.0007,0.0
-3.116066,5.2926035,GCF_000011565___804,Negative,0.0009,0.0
9.666205,11.660476,GCF_000011565___805,Negative,0.0001,0.1491
6.8754206,9.006143,GCF_000011565___806,Negative,0.0031,0.7799
4.4730983,7.172939,GCF_000011565___807,Negative,0.0203,0.0774
6.8852577,10.188166,GCF_000011565___808,Negative,0.0,0.1787
