name,pred_class,score,inc.prob,nega.prob,sec.prob,length
GCF_002895085___394,Negative,0.9715,0.0033,0.0252,0.9715,539
GCF_002895085___395,Negative,0.9979,0.0,0.9979,0.0021,45
GCF_002895085___396,Negative,0.9596,0.0002,0.0402,0.9596,102
GCF_002895085___397,Negative,0.8139,0.0004,0.8139,0.1857,274
GCF_002895085___398,Negative,0.8726,1e-04,0.8726,0.1273,369
GCF_002895085___399,Negative,0.9358,1e-04,0.9358,0.064,128
GCF_002895085___400,Negative,0.5806,0.4136,0.5806,0.0058,259
GCF_002895085___401,Negative,0.6792,0.0002,0.6792,0.3206,230
GCF_002895085___402,Inc-protein,1.0,1.0,0.0,0.0,112
GCF_002895085___403,Inc-protein,0.9983,0.9983,0.0013,0.0004,65
GCF_002895085___404,Inc-protein,0.9999,0.9999,0.0,0.0,349
GCF_002895085___405,Negative,0.988,0.0,0.988,0.012,249
GCF_002895085___406,Negative,0.9952,0.0,0.9952,0.0048,371
GCF_002895085___407,Negative,0.8371,0.1625,0.8371,0.0004,381
GCF_002895085___408,Negative,0.8376,0.1623,0.8376,0.0002,411
GCF_002895085___409,Negative,0.9024,0.0656,0.9024,0.0321,109
GCF_002895085___410,Negative,0.9997,0.0,0.9997,0.0003,190
GCF_002895085___411,Negative,0.9989,0.0,0.9989,0.0011,337
GCF_002895085___412,Negative,0.713,0.0002,0.713,0.2868,271
GCF_002895085___413,Negative,0.988,0.0,0.988,0.012,381
GCF_002895085___414,Negative,0.9969,0.0,0.9969,0.0031,242
GCF_002895085___415,Negative,0.9429,1e-04,0.9429,0.057,166
GCF_002895085___416,Negative,0.9077,0.0,0.9077,0.0923,159
GCF_002895085___417,Negative,0.9548,1e-04,0.9548,0.0451,500
GCF_002895085___418,Negative,0.7098,0.0,0.7098,0.2902,154
GCF_002895085___419,Negative,0.2532,0.0009,0.2532,0.7459,311
GCF_002895085___420,Negative,0.9995,0.0,0.9995,0.0005,236
GCF_002895085___421,Inc-protein,0.9914,0.9914,0.0082,0.0004,156
GCF_002895085___422,Negative,0.9836,0.0,0.0164,0.9836,453
GCF_002895085___423,Negative,0.2839,1e-04,0.2839,0.716,461
GCF_002895085___424,Negative,0.8556,1e-04,0.8556,0.1444,373
GCF_002895085___425,Negative,0.9726,0.0031,0.0243,0.9726,148
GCF_002895085___426,Negative,0.9711,0.0,0.9711,0.0289,908
GCF_002895085___427,Negative,0.9925,0.0,0.9925,0.0075,365
GCF_002895085___428,Negative,0.6297,0.0,0.6297,0.3703,260
GCF_002895085___429,Negative,0.9992,0.0,0.9992,0.0008,606
GCF_002895085___430,Inc-protein,0.9999,0.9999,0.0,1e-04,393
GCF_002895085___431,Inc-protein,0.9994,0.9994,0.0004,0.0002,323
GCF_002895085___432,Inc-protein,1.0,1.0,0.0,0.0,392
GCF_002895085___433,Negative,0.9991,0.0,0.9991,0.0009,91
GCF_002895085___434,Negative,0.6245,0.3699,0.6245,0.0055,584
GCF_002895085___435,Negative,0.7878,1e-04,0.7878,0.2121,257
GCF_002895085___436,Inc-protein,0.9976,0.9976,0.0023,1e-04,97
GCF_002895085___437,Negative,0.956,0.0004,0.956,0.0436,433
GCF_002895085___438,Negative,0.9964,0.0,0.9964,0.0036,483
GCF_002895085___439,Negative,0.9994,0.0,0.9994,0.0006,602
GCF_002895085___440,Inc-protein,0.9997,0.9997,0.0003,0.0,435
GCF_002895085___441,Negative,0.9958,0.0041,0.9958,1e-04,532
GCF_002895085___442,Negative,0.9792,0.0011,0.0197,0.9792,167
GCF_002895085___443,Negative,0.4765,0.0017,0.4765,0.5218,321
GCF_002895085___444,Negative,0.9994,0.0,0.9994,0.0006,259
GCF_002895085___445,Negative,0.9404,0.054,0.9404,0.0056,449
GCF_002895085___446,Negative,0.955,0.0409,0.955,0.0041,327
GCF_002895085___447,Negative,0.984,0.0,0.984,0.016,379
GCF_002895085___448,Negative,0.9842,0.0153,0.9842,0.0004,622
GCF_002895085___449,Negative,0.8606,0.0009,0.1385,0.8606,326
GCF_002895085___450,Negative,0.8513,1e-04,0.8513,0.1487,367
GCF_002895085___451,Negative,0.9246,0.0,0.9246,0.0754,366
GCF_002895085___452,Negative,0.9989,0.0002,0.9989,0.0009,150
GCF_002895085___453,Negative,0.9921,0.0,0.9921,0.0079,283
GCF_002895085___454,Negative,0.9978,0.0,0.9978,0.0022,287
GCF_002895085___455,Negative,0.8296,0.1688,0.8296,0.0015,171
GCF_002895085___456,Negative,0.2697,0.0,0.2697,0.7302,96
GCF_002895085___457,Negative,1.0,0.0,0.0,1.0,579
GCF_002895085___458,Negative,0.9841,0.0013,0.0147,0.9841,153
GCF_002895085___459,Negative,0.8998,0.0143,0.0859,0.8998,352
GCF_002895085___460,Negative,0.908,0.0,0.908,0.0919,581
GCF_002895085___461,Negative,0.9144,0.0011,0.9144,0.0845,56
GCF_002895085___462,Negative,0.9856,0.0,0.9856,0.0144,530
GCF_002895085___463,Negative,0.7308,0.0002,0.7308,0.269,146
GCF_002895085___464,Negative,0.9867,0.0002,0.0131,0.9867,398
GCF_002895085___465,Negative,0.9974,0.0026,0.9974,0.0,709
GCF_002895085___466,Negative,0.3311,0.6678,0.3311,0.0011,360
GCF_002895085___467,Negative,0.9967,0.0,0.9967,0.0033,364
GCF_002895085___468,Negative,0.8357,1e-04,0.8357,0.1642,304
GCF_002895085___469,Negative,0.9985,0.0,0.9985,0.0015,235
GCF_002895085___470,Negative,0.9962,0.0,0.9962,0.0037,120
GCF_002895085___471,Negative,0.7761,0.0002,0.7761,0.2238,885
GCF_002895085___472,Negative,0.8939,0.0,0.8939,0.106,434
GCF_002895085___473,Negative,0.881,0.0,0.881,0.1189,581
GCF_002895085___474,Negative,0.9988,0.0,0.9988,0.0011,311
GCF_002895085___475,Negative,0.9935,0.0,0.9935,0.0065,122
GCF_002895085___476,Inc-protein,0.8707,0.8707,0.129,0.0003,148
GCF_002895085___477,Negative,0.9642,0.0355,0.9642,0.0003,296
GCF_002895085___478,Negative,0.9946,0.0047,0.9946,0.0006,794
GCF_002895085___479,Negative,0.8184,0.0003,0.1813,0.8184,460
GCF_002895085___480,Inc-protein,0.9982,0.9982,0.0018,0.0,118
GCF_002895085___481,Negative,0.9987,0.0,0.9987,0.0013,832
GCF_002895085___482,Negative,0.9442,0.0,0.9442,0.0558,429
GCF_002895085___483,Negative,0.9997,0.0,0.9997,0.0003,328
GCF_002895085___484,Negative,0.9963,1e-04,0.9963,0.0036,341
GCF_002895085___485,Negative,0.9975,0.001,0.0015,0.9975,343
GCF_002895085___486,Negative,0.7398,0.0003,0.7398,0.2599,359
GCF_002895085___487,Negative,0.6078,0.0034,0.6078,0.3888,179
GCF_002895085___488,Negative,0.8921,0.0021,0.8921,0.1058,788
GCF_002895085___489,Negative,0.973,0.0002,0.973,0.0268,200
GCF_002895085___490,Negative,0.9993,0.0,0.9993,0.0007,333
GCF_002895085___491,Negative,0.9927,0.0,0.9927,0.0073,308
GCF_002895085___492,Negative,0.997,0.0,0.997,0.003,248
GCF_002895085___493,Negative,0.9473,0.0,0.9473,0.0527,78
GCF_002895085___494,Negative,0.9212,0.0006,0.0782,0.9212,139
GCF_002895085___495,Inc-protein,0.8267,0.8267,0.1647,0.0086,925
GCF_002895085___496,Inc-protein,0.9998,0.9998,1e-04,1e-04,184
GCF_002895085___497,Inc-protein,0.9996,0.9996,0.0,0.0004,202
GCF_002895085___498,Negative,0.9965,0.0035,0.9965,0.0,493
GCF_002895085___499,Negative,0.9936,0.0064,0.9936,0.0,406
GCF_002895085___500,Inc-protein,0.9999,0.9999,1e-04,0.0,392
GCF_002895085___501,Negative,0.9944,0.0004,0.0052,0.9944,710
GCF_002895085___502,Negative,0.6989,0.3008,0.6989,0.0004,491
GCF_002895085___503,Inc-protein,0.9999,0.9999,1e-04,0.0,471
GCF_002895085___504,Negative,0.9761,0.0236,0.9761,0.0002,466
GCF_002895085___505,Negative,0.9992,0.0,0.9992,0.0008,349
GCF_002895085___506,Inc-protein,1.0,1.0,0.0,0.0,648
GCF_002895085___507,Negative,0.9824,0.0,0.9824,0.0176,341
GCF_002895085___508,Negative,0.6902,0.3084,0.6902,0.0013,221
GCF_002895085___509,Negative,0.8597,0.0004,0.8597,0.1399,267
GCF_002895085___510,Negative,0.3823,0.6158,0.3823,0.0019,172
GCF_002895085___511,Negative,0.6807,1e-04,0.6807,0.3192,116
GCF_002895085___512,Negative,0.9901,0.0,0.9901,0.0099,806
GCF_002895085___513,Negative,0.9984,0.0,0.9984,0.0016,830
GCF_002895085___514,Negative,0.9313,0.0007,0.9313,0.0681,211
GCF_002895085___515,Negative,0.9762,0.0,0.9762,0.0238,295
GCF_002895085___516,Negative,0.5414,0.0005,0.5414,0.4581,240
GCF_002895085___517,Negative,0.9733,0.0,0.9733,0.0266,288
GCF_002895085___518,Negative,0.6617,0.0,0.6617,0.3383,324
GCF_002895085___519,Inc-protein,1.0,1.0,0.0,0.0,366
GCF_002895085___520,Inc-protein,0.9995,0.9995,0.0,0.0005,366
GCF_002895085___521,Negative,0.9184,0.0012,0.9184,0.0804,226
GCF_002895085___522,Negative,0.8383,0.1612,0.8383,0.0005,299
GCF_002895085___523,Negative,0.9978,0.0,0.9978,0.0022,192
GCF_002895085___524,Negative,0.9963,0.0037,0.9963,0.0,297
GCF_002895085___525,Negative,0.9959,0.0,0.9959,0.0041,278
GCF_002895085___526,Negative,0.9185,0.0,0.9185,0.0815,254
GCF_002895085___527,Negative,0.8307,0.0,0.8307,0.1693,157
GCF_002895085___528,Negative,0.8911,0.0,0.8911,0.1089,277
GCF_002895085___529,Negative,0.8997,1e-04,0.1002,0.8997,281
GCF_002895085___530,Negative,0.9653,0.0,0.0346,0.9653,273
GCF_002895085___531,Negative,0.9554,0.0,0.9554,0.0446,460
GCF_002895085___532,Negative,0.9998,0.0,0.9998,0.0002,52
GCF_002895085___533,Negative,0.9989,0.001,0.9989,1e-04,503
GCF_002895085___534,Negative,0.9908,0.0,0.9908,0.0091,223
GCF_002895085___535,Negative,0.9703,0.0004,0.0292,0.9703,319
GCF_002895085___536,Inc-protein,0.9998,0.9998,0.0002,0.0,121
GCF_002895085___537,Negative,0.9997,0.0,0.9997,0.0003,150
GCF_002895085___538,Negative,0.9967,0.0,0.9967,0.0033,133
GCF_002895085___539,Negative,0.7388,0.0002,0.7388,0.261,283
GCF_002895085___540,Negative,0.9998,0.0,0.9998,0.0002,213
GCF_002895085___541,Inc-protein,0.9997,0.9997,0.0,0.0003,377
GCF_002895085___542,Negative,0.6933,0.2577,0.6933,0.049,137
GCF_002895085___543,Inc-protein,0.9997,0.9997,0.0,0.0003,378
GCF_002895085___544,Negative,0.9737,0.0,0.9737,0.0263,258
GCF_002895085___545,Negative,0.9749,0.0,0.9749,0.0251,521
GCF_002895085___546,Negative,0.3784,0.0019,0.3784,0.6197,528
GCF_002895085___547,Negative,0.9999,0.0,0.9999,1e-04,344
GCF_002895085___548,Negative,0.9823,0.0,0.9823,0.0177,67
GCF_002895085___549,Negative,0.945,0.0547,0.945,0.0002,215
GCF_002895085___550,Negative,0.928,0.0006,0.928,0.0714,226
GCF_002895085___551,Negative,0.8941,0.0,0.1058,0.8941,448
GCF_002895085___552,Negative,0.9037,0.0183,0.0781,0.9037,1139
GCF_002895085___553,Negative,0.6853,0.3126,0.6853,0.0021,430
GCF_002895085___554,Negative,0.6711,0.0008,0.6711,0.3281,309
GCF_002895085___555,Inc-protein,0.9999,0.9999,0.0,0.0,380
GCF_002895085___556,Negative,0.9963,0.0,0.9963,0.0037,231
GCF_002895085___557,Negative,0.9419,1e-04,0.9419,0.058,185
GCF_002895085___558,Negative,0.9969,0.0,0.9969,0.0031,166
GCF_002895085___559,Negative,0.9993,0.0,0.9993,0.0007,451
GCF_002895085___560,Negative,0.9768,0.0126,0.9768,0.0106,69
GCF_002895085___561,Negative,0.9336,0.0035,0.9336,0.0629,54
GCF_002895085___562,Negative,0.9949,1e-04,0.005,0.9949,292
GCF_002895085___563,Negative,0.999,1e-04,0.0009,0.999,450
GCF_002895085___564,Inc-protein,1.0,1.0,0.0,0.0,329
GCF_002895085___565,Negative,0.9349,0.0019,0.0633,0.9349,207
GCF_002895085___566,Negative,0.314,0.6818,0.314,0.0043,94
GCF_002895085___567,Negative,0.9996,0.0,0.0004,0.9996,226
GCF_002895085___568,Negative,0.9948,0.0011,0.9948,0.0041,57
GCF_002895085___569,Negative,0.8346,0.1644,0.001,0.8346,522
GCF_002895085___570,Negative,0.9911,0.0006,0.9911,0.0083,99
GCF_002895085___571,Negative,1.0,0.0,1.0,0.0,172
GCF_002895085___572,Negative,1.0,0.0,1.0,0.0,140
GCF_002895085___573,Negative,0.8253,0.0009,0.1738,0.8253,277
GCF_002895085___574,Inc-protein,0.9997,0.9997,0.0,0.0003,155
GCF_002895085___575,Negative,0.8477,0.0501,0.1021,0.8477,58
GCF_002895085___576,Negative,0.8312,0.0006,0.8312,0.1682,99
GCF_002895085___577,Negative,0.9961,0.0,0.9961,0.0039,67
GCF_002895085___578,Negative,0.2485,0.6586,0.2485,0.0929,154
GCF_002895085___579,Negative,0.998,0.0019,0.998,0.0,223
GCF_002895085___580,Negative,0.9961,0.0,0.9961,0.0039,372
GCF_002895085___581,Negative,0.1571,0.708,0.1571,0.1349,148
GCF_002895085___582,Inc-protein,0.8576,0.8576,0.0212,0.1213,154
GCF_002895085___583,Inc-protein,0.9962,0.9962,0.0,0.0038,202
GCF_002895085___584,Negative,0.9989,0.0011,0.9989,0.0,136
GCF_002895085___585,Negative,0.9068,0.0004,0.9068,0.0928,212
GCF_002895085___586,Inc-protein,0.93,0.93,0.0462,0.0238,432
GCF_002895085___587,Inc-protein,0.9999,0.9999,0.0,0.0,234
GCF_002895085___588,Negative,0.9073,1e-04,0.9073,0.0926,235
GCF_002895085___589,Negative,0.3443,1e-04,0.3443,0.6556,215
GCF_002895085___590,Negative,0.8482,0.0003,0.1515,0.8482,258
GCF_002895085___591,Negative,0.9906,0.0,0.9906,0.0094,254
GCF_002895085___592,Negative,0.9995,0.0,0.9995,0.0005,537
GCF_002895085___593,Negative,0.9961,0.0,0.9961,0.0039,150
GCF_002895085___594,Negative,0.6554,0.0026,0.6554,0.342,446
GCF_002895085___595,Negative,0.2622,0.0014,0.2622,0.7364,535
GCF_002895085___596,Negative,0.9296,1e-04,0.9296,0.0703,487
GCF_002895085___597,Negative,0.9915,0.0084,0.9915,0.0,323
GCF_002895085___598,Negative,0.9786,0.0211,0.9786,0.0003,284
GCF_002895085___599,Negative,0.9431,0.0002,0.9431,0.0568,288
GCF_002895085___600,Negative,0.9432,1e-04,0.9432,0.0567,261
GCF_002895085___601,Negative,0.9674,0.0042,0.0284,0.9674,249
GCF_002895085___602,Negative,0.9987,0.0012,0.9987,0.0,470
GCF_002895085___603,Negative,0.2701,0.0,0.2701,0.7298,552
GCF_002895085___604,Negative,0.6996,0.0004,0.6996,0.3,270
GCF_002895085___605,Negative,0.5365,0.0,0.5365,0.4635,541
GCF_002895085___606,Negative,0.8854,0.0003,0.8854,0.1143,433
GCF_002895085___607,Negative,0.9925,0.0,0.9925,0.0075,820
GCF_002895085___608,Negative,0.202,0.0061,0.202,0.7919,319
GCF_002895085___609,Negative,0.9469,0.0,0.053,0.9469,506
GCF_002895085___610,Inc-protein,0.9992,0.9992,0.0,0.0008,1466
GCF_002895085___611,Negative,0.9649,0.0,0.9649,0.0351,660
GCF_002895085___612,Negative,0.6059,0.0,0.6059,0.3941,618
GCF_002895085___613,Inc-protein,0.9993,0.9993,0.0006,0.0,151
GCF_002895085___614,Negative,0.6104,0.3744,0.6104,0.0153,123
GCF_002895085___615,Negative,0.9999,0.0,0.9999,1e-04,44
GCF_002895085___616,Inc-protein,0.9437,0.9437,0.0562,1e-04,108
GCF_002895085___617,Inc-protein,0.9996,0.9996,0.0004,0.0,137
GCF_002895085___618,Negative,0.9679,0.0029,0.0292,0.9679,500
GCF_002895085___619,Negative,0.8142,0.0,0.1858,0.8142,432
GCF_002895085___620,Negative,1.0,0.0,1.0,0.0,156
GCF_002895085___621,Negative,0.9986,0.0003,0.9986,0.001,139
GCF_002895085___622,Negative,0.8667,0.0,0.8667,0.1333,839
GCF_002895085___623,Negative,0.9869,0.0,0.9869,0.0131,864
GCF_002895085___624,Negative,0.9913,0.0017,0.9913,0.007,267
GCF_002895085___625,Negative,0.9965,0.0,0.9965,0.0034,258
GCF_002895085___626,Negative,0.8824,0.117,0.8824,0.0006,261
GCF_002895085___627,Negative,0.9955,0.0,0.9955,0.0045,437
GCF_002895085___628,Negative,0.946,0.0005,0.946,0.0536,189
GCF_002895085___629,Negative,0.9967,1e-04,0.9967,0.0032,146
GCF_002895085___630,Negative,0.995,0.0,0.995,0.005,233
GCF_002895085___631,Negative,0.9669,0.0011,0.032,0.9669,280
GCF_002895085___632,Inc-protein,0.9995,0.9995,0.0005,0.0,107
GCF_002895085___633,Inc-protein,0.9999,0.9999,0.0,1e-04,392
GCF_002895085___634,Negative,0.9999,0.0,1e-04,0.9999,446
GCF_002895085___635,Inc-protein,0.9999,0.9999,1e-04,0.0,109
GCF_002895085___636,Negative,0.9993,0.0,0.9993,0.0007,251
GCF_002895085___637,Negative,0.88,1e-04,0.1199,0.88,608
GCF_002895085___638,Negative,0.9146,1e-04,0.9146,0.0854,133
GCF_002895085___639,Negative,0.9991,0.0,0.9991,0.0009,544
GCF_002895085___640,Negative,0.2548,0.0096,0.2548,0.7356,279
GCF_002895085___641,Inc-protein,1.0,1.0,0.0,0.0,207
GCF_002895085___642,Negative,1.0,0.0,0.0,1.0,301
GCF_002895085___643,Negative,0.8314,0.0,0.8314,0.1686,258
GCF_002895085___644,Negative,0.9943,0.0056,0.9943,0.0002,339
GCF_002895085___645,Negative,0.8698,1e-04,0.8698,0.1302,732
GCF_002895085___646,Negative,0.9818,1e-04,0.9818,0.0181,551
GCF_002895085___647,Negative,0.4284,0.0006,0.4284,0.5709,98
GCF_002895085___648,Negative,0.9914,0.0,0.9914,0.0086,204
GCF_002895085___649,Negative,0.9906,0.0,0.9906,0.0094,212
GCF_002895085___650,Negative,0.9986,0.0,0.9986,0.0013,122
GCF_002895085___651,Negative,0.956,0.0,0.956,0.044,355
GCF_002895085___652,Negative,0.9823,0.0,0.9823,0.0177,119
GCF_002895085___653,Negative,0.908,0.0015,0.908,0.0905,447
GCF_002895085___654,Negative,0.9416,0.0,0.9416,0.0584,283
GCF_002895085___655,Negative,0.9994,0.0,0.9994,0.0006,361
GCF_002895085___656,Negative,0.9979,0.0,0.9979,0.002,108
GCF_002895085___657,Negative,0.9888,0.0015,0.0097,0.9888,251
GCF_002895085___658,Negative,0.7205,0.0478,0.7205,0.2317,630
GCF_002895085___659,Negative,0.9942,0.0,0.9942,0.0058,1043
GCF_002895085___660,Negative,0.0419,0.3138,0.0419,0.6443,169
GCF_002895085___661,Negative,0.936,0.0,0.936,0.064,430
GCF_002895085___662,Negative,0.9986,0.0,0.0014,0.9986,245
GCF_002895085___663,Negative,0.9296,0.0003,0.0701,0.9296,408
GCF_002895085___664,Negative,0.862,0.0002,0.862,0.1378,293
GCF_002895085___665,Negative,0.9882,0.0002,0.9882,0.0116,76
GCF_002895085___666,Negative,0.9932,0.0067,0.9932,1e-04,353
GCF_002895085___667,Negative,0.9974,0.0025,0.9974,1e-04,446
GCF_002895085___668,Negative,0.9656,0.0343,0.9656,1e-04,264
GCF_002895085___669,Negative,0.9247,0.0002,0.9247,0.0751,422
GCF_002895085___670,Negative,0.6383,0.0079,0.6383,0.3539,455
GCF_002895085___671,Negative,0.8504,0.0331,0.8504,0.1166,72
GCF_002895085___672,Negative,0.9942,0.0,0.9942,0.0058,481
GCF_002895085___673,Negative,0.9094,0.0,0.9094,0.0906,1806
GCF_002895085___674,Negative,0.9441,0.0,0.0559,0.9441,933
GCF_002895085___675,Negative,0.9785,0.0,0.9785,0.0215,940
GCF_002895085___676,Negative,0.6355,0.0005,0.6355,0.364,161
GCF_002895085___677,Negative,0.999,0.001,0.999,0.0,141
GCF_002895085___678,Negative,0.9522,0.0473,0.9522,0.0006,649
GCF_002895085___679,Negative,0.8449,0.0055,0.8449,0.1497,208
GCF_002895085___680,Negative,0.9191,0.0,0.9191,0.0809,438
GCF_002895085___681,Negative,0.9857,0.0,0.9857,0.0143,591
GCF_002895085___682,Negative,0.929,1e-04,0.0709,0.929,266
GCF_002895085___683,Negative,0.9059,1e-04,0.9059,0.094,208
GCF_002895085___684,Negative,0.9899,0.0003,0.0097,0.9899,250
GCF_002895085___685,Negative,0.43,1e-04,0.43,0.5699,126
GCF_002895085___686,Negative,0.9928,0.0,0.9928,0.0072,327
GCF_002895085___687,Negative,0.997,0.0,0.997,0.003,1393
GCF_002895085___688,Negative,0.9976,0.0,0.9976,0.0024,1252
GCF_002895085___689,Negative,0.9757,0.0003,0.9757,0.024,131
GCF_002895085___690,Negative,0.9463,0.0002,0.9463,0.0535,170
GCF_002895085___691,Negative,0.9998,0.0,0.9998,0.0002,232
GCF_002895085___692,Negative,0.9999,0.0,0.9999,1e-04,141
GCF_002895085___693,Negative,0.9806,0.0,0.9806,0.0194,182
GCF_002895085___694,Negative,0.7642,0.235,0.7642,0.0008,81
GCF_002895085___695,Negative,0.9994,0.0,0.9994,0.0006,394
GCF_002895085___696,Negative,0.996,0.0,0.996,0.004,73
GCF_002895085___697,Inc-protein,0.9952,0.9952,0.0,0.0048,328
GCF_002895085___698,Negative,0.9821,0.0,0.9821,0.0178,149
GCF_002895085___699,Negative,0.9945,0.0054,0.9945,0.0002,197
GCF_002895085___700,Negative,0.9999,0.0,0.0,0.9999,489
GCF_002895085___701,Negative,0.2817,0.6142,0.2817,0.1041,113
GCF_002895085___702,Negative,0.0012,0.3313,0.0012,0.6675,562
GCF_002895085___703,Negative,0.9857,0.0015,0.0128,0.9857,206
GCF_002895085___704,Negative,0.7492,0.0124,0.7492,0.2384,95
GCF_002895085___705,Negative,0.9937,0.0,0.9937,0.0063,288
GCF_002895085___706,Negative,0.9138,0.0,0.9138,0.0862,440
GCF_002895085___707,Negative,0.9897,0.0,0.9897,0.0103,333
GCF_002895085___708,Negative,0.9765,1e-04,0.9765,0.0234,246
GCF_002895085___709,Negative,0.9236,1e-04,0.9236,0.0763,277
GCF_002895085___710,Negative,0.9946,0.0054,0.9946,0.0,212
GCF_002895085___711,Negative,0.8772,0.1055,0.0173,0.8772,377
GCF_002895085___712,Negative,0.2386,0.0023,0.2386,0.7591,279
GCF_002895085___713,Negative,0.9996,0.0,0.9996,0.0004,331
GCF_002895085___714,Negative,0.9988,0.0,0.9988,0.0012,382
GCF_002895085___715,Negative,0.9994,0.0,0.9994,0.0006,207
GCF_002895085___716,Negative,0.9974,0.0,0.9974,0.0026,425
GCF_002895085___717,Negative,0.896,1e-04,0.1039,0.896,219
GCF_002895085___718,Negative,0.9765,1e-04,0.9765,0.0235,454
GCF_002895085___719,Negative,0.8444,1e-04,0.8444,0.1554,159
GCF_002895085___720,Negative,0.996,0.0,0.996,0.004,359
GCF_002895085___721,Negative,0.9881,0.0,0.9881,0.0119,379
GCF_002895085___722,Negative,0.7837,0.0,0.7837,0.2163,477
GCF_002895085___723,Negative,0.2945,0.0011,0.2945,0.7044,264
GCF_002895085___724,Negative,0.9557,0.0012,0.9557,0.0431,448
GCF_002895085___725,Negative,0.9993,0.0,0.9993,0.0007,195
GCF_002895085___726,Negative,0.9933,0.0066,0.9933,1e-04,486
GCF_002895085___727,Negative,0.947,0.0,0.947,0.053,346
GCF_002895085___728,Negative,0.2319,0.7621,0.2319,0.0061,274
GCF_002895085___729,Negative,0.9962,0.0,0.9962,0.0038,328
GCF_002895085___730,Negative,0.9975,1e-04,0.9975,0.0023,47
GCF_002895085___731,Negative,0.9868,0.0,0.9868,0.0132,530
GCF_002895085___732,Negative,0.968,1e-04,0.968,0.0319,299
GCF_002895085___733,Negative,0.5676,0.0021,0.5676,0.4303,95
GCF_002895085___734,Negative,0.6291,0.003,0.6291,0.3679,69
GCF_002895085___735,Negative,1.0,0.0,0.0,1.0,481
GCF_002895085___736,Negative,0.9794,0.0,0.9794,0.0206,172
GCF_002895085___737,Inc-protein,0.8566,0.8566,0.0,0.1434,504
GCF_002895085___738,Negative,0.8307,0.1693,0.0,0.8307,492
GCF_002895085___739,Negative,0.9201,0.0002,0.9201,0.0797,216
GCF_002895085___740,Negative,0.9531,0.0,0.9531,0.0469,309
GCF_002895085___741,Negative,0.9243,0.0006,0.0751,0.9243,603
GCF_002895085___742,Negative,0.9998,0.0002,0.9998,0.0,420
GCF_002895085___743,Negative,0.9972,0.0028,0.9972,0.0,601
GCF_002895085___744,Negative,0.9975,1e-04,0.9975,0.0024,460
GCF_002895085___745,Negative,0.9598,0.0374,0.9598,0.0028,622
GCF_002895085___746,Negative,0.9852,0.0,0.9852,0.0147,216
GCF_002895085___747,Negative,0.9724,0.0275,0.9724,1e-04,202
GCF_002895085___748,Negative,0.9936,0.0063,0.9936,0.0,202
GCF_002895085___749,Negative,0.9951,0.0,0.9951,0.0049,290
GCF_002895085___750,Inc-protein,0.9911,0.9911,0.0086,0.0003,419
GCF_002895085___751,Negative,0.9802,0.0,0.9802,0.0198,61
GCF_002895085___752,Negative,0.9382,0.0009,0.0609,0.9382,167
GCF_002895085___753,Negative,0.8543,0.0036,0.1421,0.8543,172
GCF_002895085___754,Negative,0.6348,0.0935,0.6348,0.2718,176
GCF_002895085___755,Negative,0.2448,0.7536,0.2448,0.0015,235
GCF_002895085___756,Negative,0.7932,0.0028,0.7932,0.204,76
GCF_002895085___757,Negative,0.9943,0.0,0.9943,0.0057,157
GCF_002895085___758,Negative,0.8241,1e-04,0.8241,0.1758,89
GCF_002895085___759,Negative,0.997,0.0,0.997,0.003,694
GCF_002895085___760,Negative,0.9945,0.0018,0.9945,0.0037,913
GCF_002895085___761,Negative,0.3818,0.0002,0.3818,0.6181,317
GCF_002895085___762,Negative,0.9088,0.0827,0.9088,0.0085,357
GCF_002895085___763,Negative,0.6464,0.3486,0.6464,0.005,367
GCF_002895085___764,Negative,0.9999,1e-04,1e-04,0.9999,676
GCF_002895085___765,Negative,0.9791,0.0,0.9791,0.0208,341
GCF_002895085___766,Negative,0.9978,0.0,0.9978,0.0022,121
GCF_002895085___767,Negative,1.0,0.0,1.0,0.0,64
GCF_002895085___768,Negative,0.9978,0.0,0.9978,0.0022,186
GCF_002895085___769,Negative,0.8429,0.0,0.1571,0.8429,164
GCF_002895085___770,Negative,0.9961,0.0,0.9961,0.0039,296
GCF_002895085___771,Negative,0.9994,0.0,0.9994,0.0005,75
GCF_002895085___772,Negative,0.9995,0.0,0.9995,0.0005,119
GCF_002895085___773,Negative,0.9956,0.0,0.9956,0.0044,224
GCF_002895085___774,Negative,0.9957,0.0,0.9957,0.0043,346
GCF_002895085___775,Negative,0.9854,0.0,0.9854,0.0146,1045
GCF_002895085___776,Negative,0.8424,0.1575,0.8424,1e-04,268
GCF_002895085___777,Inc-protein,0.8415,0.8415,0.1578,0.0007,412
GCF_002895085___778,Negative,0.9635,0.0,0.9635,0.0365,974
GCF_002895085___779,Negative,0.9623,0.0,0.9623,0.0377,454
GCF_002895085___780,Negative,0.9705,1e-04,0.9705,0.0294,488
GCF_002895085___781,Negative,0.9993,0.0,0.9993,0.0007,291
GCF_002895085___782,Negative,0.9999,0.0,0.9999,1e-04,386
GCF_002895085___783,Negative,0.8216,0.005,0.8216,0.1734,286
GCF_002895085___784,Negative,0.9338,0.0661,0.9338,0.0002,238
GCF_002895085___785,Negative,0.9986,0.0014,0.9986,0.0,395
GCF_002895085___786,Negative,0.9981,0.0,0.9981,0.0019,609
GCF_002895085___787,Negative,0.9963,0.0,0.9963,0.0037,458
