name,pred_class,score,inc.prob,nega.prob,sec.prob,length
lcl|AE001363.1_prot_AAD18440.1_282,Inc-protein,1.0,1.0,0.0,0.0,176
lcl|AE001363.1_prot_AAD18441.1_283,Inc-protein,0.9852,0.9852,0.0143,0.0005,203
lcl|AE001363.1_prot_AAD18442.1_284,Inc-protein,0.8636,0.8636,0.1295,0.0069,925
lcl|AE001363.1_prot_AAD18443.1_285,Negative,0.0922,0.0002,0.0922,0.9076,137
lcl|AE001363.1_prot_AAD18444.1_286,Negative,0.7604,0.0,0.7604,0.2396,79
lcl|AE001363.1_prot_AAD18445.1_287,Negative,0.9983,0.0,0.9983,0.0017,248
lcl|AE001363.1_prot_AAD18446.1_288,Negative,0.9987,0.0,0.9987,0.0013,308
lcl|AE001363.1_prot_AAD18447.1_289,Negative,0.9995,0.0,0.9995,0.0005,335
lcl|AE001363.1_prot_AAD18448.1_290,Negative,0.8425,0.0,0.8425,0.1575,200
lcl|AE001363.1_prot_AAD18449.1_291,Negative,0.9995,0.0,0.9995,0.0005,790
lcl|AE001363.1_prot_AAD18450.1_292,Negative,0.9777,0.0,0.9777,0.0223,171
lcl|AE001363.1_prot_AAD18451.1_293,Negative,0.9864,0.0,0.9864,0.0136,360
lcl|AE001363.1_prot_AAD18452.1_294,Negative,0.0126,1e-04,0.0126,0.9873,346
lcl|AE001363.1_prot_AAD18453.1_295,Negative,0.9747,1e-04,0.9747,0.0253,342
lcl|AE001363.1_prot_AAD18454.1_296,Negative,0.9883,0.0,0.9883,0.0117,328
lcl|AE001363.1_prot_AAD18455.1_297,Negative,0.908,0.0,0.908,0.092,429
lcl|AE001363.1_prot_AAD18456.1_298,Negative,0.9998,0.0,0.9998,0.0002,824
lcl|AE001363.1_prot_AAD18457.1_299,Inc-protein,1.0,1.0,0.0,0.0,121
lcl|AE001363.1_prot_AAD18458.1_300,Negative,0.9067,0.0,0.9067,0.0933,460
lcl|AE001363.1_prot_AAD18459.1_301,Negative,0.9363,0.0002,0.9363,0.0635,795
lcl|AE001363.1_prot_AAD18460.1_302,Negative,0.974,0.0239,0.974,0.0021,288
lcl|AE001363.1_prot_AAD18461.1_303,Inc-protein,0.9261,0.9261,0.0732,0.0007,151
lcl|AE001363.1_prot_AAD18462.1_304,Negative,0.9948,0.0,0.9948,0.0052,122
lcl|AE001363.1_prot_AAD18463.1_305,Negative,0.9928,0.0,0.9928,0.0071,311
lcl|AE001363.1_prot_AAD18464.1_306,Negative,0.9916,0.0,0.9916,0.0084,580
lcl|AE001363.1_prot_AAD18465.1_307,Negative,0.9298,0.0,0.9298,0.0701,434
lcl|AE001363.1_prot_AAD18466.1_308,Negative,0.9684,0.0,0.9684,0.0316,890
lcl|AE001363.1_prot_AAD18467.1_309,Negative,0.996,0.0,0.996,0.004,120
lcl|AE001363.1_prot_AAD18468.1_310,Negative,0.9951,0.0,0.9951,0.0049,235
lcl|AE001363.1_prot_AAD18469.1_311,Negative,0.9515,0.0,0.9515,0.0485,308
lcl|AE001363.1_prot_AAD18470.1_312,Negative,0.9973,0.0,0.9973,0.0027,364
lcl|AE001363.1_prot_AAD18471.1_313,Negative,0.8587,0.1218,0.8587,0.0195,360
lcl|AE001363.1_prot_AAD18472.1_314,Negative,0.9993,0.0006,0.9993,1e-04,710
lcl|AE001363.1_prot_AAD18473.1_315,Negative,1e-04,0.0,1e-04,0.9998,399
lcl|AE001363.1_prot_AAD18474.1_316,Negative,0.9712,0.0,0.9712,0.0288,147
lcl|AE001363.1_prot_AAD18475.1_317,Negative,0.997,0.0,0.997,0.003,526
lcl|AE001363.1_prot_AAD18476.1_318,Negative,0.9844,0.0,0.9844,0.0156,89
lcl|AE001363.1_prot_AAD18477.1_319,Negative,0.9736,0.0,0.9736,0.0264,584
lcl|AE001363.1_prot_AAD18478.1_320,Negative,0.5283,0.0007,0.5283,0.471,353
lcl|AE001363.1_prot_AAD18479.1_321,Negative,1e-04,0.0,1e-04,0.9999,158
lcl|AE001363.1_prot_AAD18480.1_322,Negative,0.0004,0.0,0.0004,0.9996,579
lcl|AE001363.1_prot_AAD18481.1_323,Negative,0.466,0.0894,0.466,0.4447,40
lcl|AE001363.1_prot_AAD18482.1_324,Negative,0.1719,1e-04,0.1719,0.828,97
lcl|AE001363.1_prot_AAD18483.1_325,Negative,0.9766,0.0174,0.9766,0.006,171
lcl|AE001363.1_prot_AAD18484.1_326,Negative,0.9975,0.0,0.9975,0.0025,286
lcl|AE001363.1_prot_AAD18485.1_327,Negative,0.6862,0.0002,0.6862,0.3136,314
lcl|AE001363.1_prot_AAD18486.1_328,Negative,0.9963,0.0,0.9963,0.0037,151
lcl|AE001363.1_prot_AAD18487.1_329,Negative,0.9955,0.0,0.9955,0.0045,366
lcl|AE001363.1_prot_AAD18488.1_330,Negative,0.9934,0.0003,0.9934,0.0063,621
lcl|AE001363.1_prot_AAD18489.1_331,Negative,0.9736,0.0,0.9736,0.0264,379
lcl|AE001363.1_prot_AAD18490.1_332,Negative,0.9103,0.0521,0.9103,0.0376,324
lcl|AE001363.1_prot_AAD18491.1_333,Negative,0.963,0.029,0.963,0.0079,448
lcl|AE001363.1_prot_AAD18492.1_334,Negative,0.9999,0.0,0.9999,1e-04,259
lcl|AE001363.1_prot_AAD18493.1_335,Negative,0.3747,1e-04,0.3747,0.6252,327
lcl|AE001363.1_prot_AAD18494.1_336,Negative,0.0173,0.0002,0.0173,0.9825,168
lcl|AE001363.1_prot_AAD18495.1_337,Negative,0.9973,0.0025,0.9973,1e-04,515
lcl|AE001363.1_prot_AAD18496.1_338,Inc-protein,1.0,1.0,0.0,0.0,419
lcl|AE001363.1_prot_AAD18497.1_339,Negative,0.0218,0.0004,0.0218,0.9778,81
lcl|AE001363.1_prot_AAD18498.1_340,Inc-protein,1.0,1.0,0.0,0.0,447
lcl|AE001363.1_prot_AAD18499.1_341,Inc-protein,1.0,1.0,0.0,0.0,433
lcl|AE001363.1_prot_AAD18500.1_342,Negative,0.4787,0.0,0.4787,0.5212,117
lcl|AE001363.1_prot_AAD18501.1_343,Inc-protein,0.9999,0.9999,1e-04,0.0,283
lcl|AE001363.1_prot_AAD18502.1_344,Negative,0.134,1e-04,0.134,0.8659,58
lcl|AE001363.1_prot_AAD18503.1_345,Negative,0.9996,0.0,0.9996,0.0004,602
lcl|AE001363.1_prot_AAD18504.1_346,Negative,0.999,0.0,0.999,0.001,479
lcl|AE001363.1_prot_AAD18505.1_347,Negative,0.9973,0.0,0.9973,0.0027,422
lcl|AE001363.1_prot_AAD18506.1_348,Negative,0.9742,0.0,0.9742,0.0258,257
lcl|AE001363.1_prot_AAD18507.1_349,Negative,0.588,0.4082,0.588,0.0038,582
lcl|AE001363.1_prot_AAD18508.1_350,Negative,0.9998,0.0,0.9998,0.0002,91
lcl|AE001363.1_prot_AAD18509.1_351,Inc-protein,1.0,1.0,0.0,0.0,339
lcl|AE001363.1_prot_AAD18510.1_352,Inc-protein,0.9997,0.9997,0.0002,1e-04,155
lcl|AE001363.1_prot_AAD18511.1_353,Inc-protein,1.0,1.0,0.0,0.0,245
lcl|AE001363.1_prot_AAD18512.1_354,Negative,0.983,0.0,0.983,0.017,106
lcl|AE001363.1_prot_AAD18513.1_355,Inc-protein,1.0,1.0,0.0,0.0,404
lcl|AE001363.1_prot_AAD18514.1_356,Inc-protein,1.0,1.0,0.0,0.0,371
lcl|AE001363.1_prot_AAD18515.1_357,Inc-protein,0.9998,0.9998,1e-04,0.0,119
lcl|AE001363.1_prot_AAD18516.1_358,Inc-protein,0.999,0.999,0.001,0.0,105
lcl|AE001363.1_prot_AAD18517.1_359,Negative,0.9986,0.0,0.9986,0.0014,613
lcl|AE001363.1_prot_AAD18518.1_360,Negative,0.9107,0.0,0.9107,0.0893,248
lcl|AE001363.1_prot_AAD18519.1_361,Inc-protein,0.999,0.999,0.0009,1e-04,165
lcl|AE001363.1_prot_AAD18520.1_362,Negative,0.7509,0.0,0.7509,0.2491,147
lcl|AE001363.1_prot_AAD18521.1_363,Negative,0.9933,0.0,0.9933,0.0067,364
lcl|AE001363.1_prot_AAD18522.1_364,Negative,0.9941,0.0,0.9941,0.0059,908
lcl|AE001363.1_prot_AAD18523.1_365,Negative,0.151,0.0007,0.151,0.8483,148
lcl|AE001363.1_prot_AAD18524.1_366,Negative,0.8024,0.0,0.8024,0.1976,373
lcl|AE001363.1_prot_AAD18525.1_367,Inc-protein,0.9863,0.9863,0.0015,0.0122,591
lcl|AE001363.1_prot_AAD18526.1_368,Negative,1.0,0.0,1.0,0.0,238
lcl|AE001363.1_prot_AAD18527.1_369,Negative,0.9261,1e-04,0.9261,0.0738,315
lcl|AE001363.1_prot_AAD18528.1_370,Negative,0.7361,0.0005,0.7361,0.2634,172
lcl|AE001363.1_prot_AAD18529.1_371,Negative,0.9873,0.0,0.9873,0.0127,499
lcl|AE001363.1_prot_AAD18530.1_372,Negative,0.999,0.0,0.999,0.001,160
lcl|AE001363.1_prot_AAD18531.1_373,Negative,0.9986,0.0,0.9986,0.0014,166
lcl|AE001363.1_prot_AAD18532.1_374,Negative,0.9863,0.0,0.9863,0.0137,664
lcl|AE001363.1_prot_AAD18541.1_375,Negative,0.7702,1e-04,0.7702,0.2297,272
lcl|AE001363.1_prot_AAD18533.1_376,Negative,1.0,0.0,1.0,0.0,337
lcl|AE001363.1_prot_AAD18534.1_377,Negative,0.8778,0.0002,0.8778,0.1221,61
lcl|AE001363.1_prot_AAD18535.1_378,Negative,0.9999,0.0,0.9999,1e-04,190
lcl|AE001363.1_prot_AAD18536.1_379,Negative,0.9191,1e-04,0.9191,0.0809,115
lcl|AE001363.1_prot_AAD18537.1_380,Negative,0.8647,0.1316,0.8647,0.0037,411
lcl|AE001363.1_prot_AAD18538.1_381,Negative,0.9069,0.0871,0.9069,0.006,404
lcl|AE001363.1_prot_AAD18539.1_382,Negative,0.0422,0.0,0.0422,0.9578,371
lcl|AE001363.1_prot_AAD18540.1_383,Negative,0.9087,0.0,0.9087,0.0913,245
lcl|AE001363.1_prot_AAD18542.1_384,Negative,0.8608,0.0,0.8608,0.1392,56
lcl|AE001363.1_prot_AAD18543.1_385,Negative,0.373,1e-04,0.373,0.6269,215
lcl|AE001363.1_prot_AAD18544.1_386,Negative,0.5214,0.4654,0.5214,0.0133,257
lcl|AE001363.1_prot_AAD18545.1_387,Negative,0.8829,1e-04,0.8829,0.1169,130
lcl|AE001363.1_prot_AAD18546.1_388,Negative,0.7775,0.0003,0.7775,0.2222,369
lcl|AE001363.1_prot_AAD18547.1_389,Negative,0.8846,0.0,0.8846,0.1154,232
lcl|AE001363.1_prot_AAD18548.1_390,Negative,0.0047,0.0003,0.0047,0.995,339
lcl|AE001363.1_prot_AAD18549.1_391,Negative,0.0057,0.0,0.0057,0.9942,258
lcl|AE001363.1_prot_AAD18550.1_392,Negative,0.9997,0.0,0.9997,0.0003,299
lcl|AE001363.1_prot_AAD18551.1_393,Negative,0.9897,0.0,0.9897,0.0103,295
lcl|AE001363.1_prot_AAD18552.1_394,Negative,0.9933,0.006,0.9933,0.0006,159
lcl|AE001363.1_prot_AAD18553.1_395,Negative,0.9745,0.0,0.9745,0.0255,161
lcl|AE001363.1_prot_AAD18554.1_396,Negative,0.9915,0.0,0.9915,0.0085,237
lcl|AE001363.1_prot_AAD18555.1_397,Negative,0.9958,0.0,0.9958,0.0042,259
lcl|AE001363.1_prot_AAD18556.1_398,Negative,0.8304,0.0,0.8304,0.1695,219
lcl|AE001363.1_prot_AAD18557.1_399,Negative,0.9397,0.0233,0.9397,0.0371,659
lcl|AE001363.1_prot_AAD18558.1_400,Negative,0.9774,0.0,0.9774,0.0226,324
lcl|AE001363.1_prot_AAD18559.1_401,Negative,0.0062,0.0003,0.0062,0.9935,426
lcl|AE001363.1_prot_AAD18560.1_402,Negative,0.9588,0.0,0.9588,0.0412,100
lcl|AE001363.1_prot_AAD18561.1_403,Negative,0.7876,0.0004,0.7876,0.212,264
lcl|AE001363.1_prot_AAD18562.1_404,Negative,0.9993,0.0,0.9993,0.0007,483
lcl|AE001363.1_prot_AAD18563.1_405,Negative,0.9983,0.0,0.9983,0.0017,653
lcl|AE001363.1_prot_AAD18564.1_406,Negative,0.9851,0.0018,0.9851,0.0131,95
lcl|AE001363.1_prot_AAD18565.1_407,Negative,0.9909,0.0,0.9909,0.0091,297
lcl|AE001363.1_prot_AAD18566.1_408,Negative,0.0004,0.0005,0.0004,0.9991,181
lcl|AE001363.1_prot_AAD18567.1_409,Negative,0.9972,0.0,0.9972,0.0028,142
lcl|AE001363.1_prot_AAD18568.1_410,Negative,0.9858,0.0,0.9858,0.0142,450
lcl|AE001363.1_prot_AAD18569.1_411,Negative,0.7857,0.0,0.7857,0.2143,195
lcl|AE001363.1_prot_AAD18570.1_412,Negative,0.3319,0.0,0.3319,0.6681,192
lcl|AE001363.1_prot_AAD18571.1_413,Negative,0.9998,1e-04,0.9998,1e-04,503
lcl|AE001363.1_prot_AAD18572.1_414,Negative,0.9999,0.0,0.9999,1e-04,320
lcl|AE001363.1_prot_AAD18573.1_415,Negative,0.9998,0.0002,0.9998,0.0,213
lcl|AE001363.1_prot_AAD18574.1_416,Negative,0.9994,0.0004,0.9994,0.0002,256
lcl|AE001363.1_prot_AAD18575.1_417,Inc-protein,0.9999,0.9999,0.0,0.0,111
lcl|AE001363.1_prot_AAD18576.1_418,Inc-protein,0.9981,0.9981,0.0019,0.0,101
lcl|AE001363.1_prot_AAD18577.1_419,Negative,0.857,0.0,0.857,0.143,115
lcl|AE001363.1_prot_AAD18578.1_420,Negative,0.3835,0.0006,0.3835,0.6159,729
lcl|AE001363.1_prot_AAD18579.1_421,Negative,0.287,0.0003,0.287,0.7127,476
lcl|AE001363.1_prot_AAD18580.1_422,Negative,0.9742,0.0,0.9742,0.0258,239
lcl|AE001363.1_prot_AAD18581.1_423,Negative,0.9007,0.0,0.9007,0.0992,845
lcl|AE001363.1_prot_AAD18582.1_424,Negative,0.9906,0.0,0.9906,0.0094,361
lcl|AE001363.1_prot_AAD18583.1_425,Inc-protein,0.9998,0.9998,0.0002,0.0,175
lcl|AE001363.1_prot_AAD18584.1_426,Inc-protein,1.0,1.0,0.0,0.0,212
lcl|AE001363.1_prot_AAD18585.1_427,Negative,0.9995,0.0,0.9995,0.0005,316
lcl|AE001363.1_prot_AAD18586.1_428,Inc-protein,0.9998,0.9998,1e-04,1e-04,172
lcl|AE001363.1_prot_AAD18587.1_429,Inc-protein,1.0,1.0,0.0,0.0,417
lcl|AE001363.1_prot_AAD18588.1_430,Negative,0.9998,0.0,0.9998,0.0002,1407
lcl|AE001363.1_prot_AAD18589.1_431,Negative,0.9997,0.0,0.9997,0.0003,936
lcl|AE001363.1_prot_AAD18590.1_432,Negative,0.9998,0.0,0.9998,0.0002,930
lcl|AE001363.1_prot_AAD18591.1_433,Negative,0.9999,0.0,0.9999,1e-04,928
lcl|AE001363.1_prot_AAD18592.1_434,Negative,0.9998,0.0,0.9998,0.0002,371
lcl|AE001363.1_prot_AAD18593.1_435,Negative,0.9999,0.0,0.9999,1e-04,928
lcl|AE001363.1_prot_AAD18594.1_436,Negative,0.9117,0.0,0.9117,0.0883,514
lcl|AE001363.1_prot_AAD18595.1_437,Negative,0.9998,0.0,0.9998,0.0002,973
lcl|AE001363.1_prot_AAD18596.1_438,Negative,0.9993,0.0,0.9993,0.0007,978
lcl|AE001363.1_prot_AAD18597.1_439,Negative,0.0029,0.0,0.0029,0.9971,297
lcl|AE001363.1_prot_AAD18598.1_440,Negative,0.0963,0.0989,0.0963,0.8048,402
lcl|AE001363.1_prot_AAD18599.1_441,Negative,0.0016,0.4071,0.0016,0.5914,582
lcl|AE001363.1_prot_AAD18600.1_442,Negative,0.0004,0.1486,0.0004,0.851,695
lcl|AE001363.1_prot_AAD18601.1_443,Negative,0.0066,0.0,0.0066,0.9934,129
lcl|AE001363.1_prot_AAD18602.1_444,Negative,0.0118,0.0,0.0118,0.9882,283
lcl|AE001363.1_prot_AAD18603.1_445,Negative,0.0488,0.3552,0.0488,0.5959,265
lcl|AE001363.1_prot_AAD18604.1_446,Negative,0.0267,0.1008,0.0267,0.8725,672
lcl|AE001363.1_prot_AAD18605.1_447,Negative,0.0916,1e-04,0.0916,0.9083,389
lcl|AE001363.1_prot_AAD18606.1_448,Negative,0.2933,0.004,0.2933,0.7027,159
lcl|AE001363.1_prot_AAD18607.1_449,Inc-protein,0.9479,0.9479,0.031,0.021,114
lcl|AE001363.1_prot_AAD18608.1_450,Negative,0.9968,0.0,0.9968,0.0031,938
lcl|AE001363.1_prot_AAD18609.1_451,Negative,0.9996,0.0,0.9996,0.0004,934
lcl|AE001363.1_prot_AAD18611.1_452,Negative,0.996,0.0003,0.996,0.0037,392
lcl|AE001363.1_prot_AAD18610.1_453,Negative,0.999,0.0,0.999,0.001,946
lcl|AE001363.1_prot_AAD18612.1_454,Negative,1e-04,0.0021,1e-04,0.9978,775
lcl|AE001363.1_prot_AAD18613.1_455,Negative,0.0006,0.0094,0.0006,0.99,508
lcl|AE001363.1_prot_AAD18614.1_456,Inc-protein,1.0,1.0,0.0,0.0,589
lcl|AE001363.1_prot_AAD18615.1_457,Negative,0.9931,0.0,0.9931,0.0069,720
lcl|AE001363.1_prot_AAD18616.1_458,Negative,0.0163,1e-04,0.0163,0.9837,329
lcl|AE001363.1_prot_AAD18617.1_459,Negative,0.9983,0.0,0.9983,0.0017,421
lcl|AE001363.1_prot_AAD18618.1_460,Negative,0.5897,0.0,0.5897,0.4103,472
lcl|AE001363.1_prot_AAD18619.1_461,Negative,0.9909,0.0,0.9909,0.0091,270
lcl|AE001363.1_prot_AAD18620.1_462,Inc-protein,0.9841,0.9841,0.0159,0.0,218
lcl|AE001363.1_prot_AAD18621.1_463,Inc-protein,0.9995,0.9995,0.0002,0.0003,536
lcl|AE001363.1_prot_AAD18622.1_464,Negative,0.8259,1e-04,0.8259,0.1741,259
lcl|AE001363.1_prot_AAD18623.1_465,Negative,0.0028,0.0004,0.0028,0.9968,1043
lcl|AE001363.1_prot_AAD18624.1_466,Negative,0.8236,0.0,0.8236,0.1764,285
lcl|AE001363.1_prot_AAD18625.1_467,Negative,0.1136,0.0004,0.1136,0.886,64
lcl|AE001363.1_prot_AAD18626.1_468,Negative,0.9607,0.0382,0.9607,0.0011,460
lcl|AE001363.1_prot_AAD18627.1_469,Negative,0.1782,0.0002,0.1782,0.8217,543
lcl|AE001363.1_prot_AAD18628.1_470,Negative,0.9967,0.0,0.9967,0.0033,110
lcl|AE001363.1_prot_AAD18629.1_471,Negative,0.9217,0.0,0.9217,0.0783,290
lcl|AE001363.1_prot_AAD18630.1_472,Negative,0.0419,0.0009,0.0419,0.9573,685
lcl|AE001363.1_prot_AAD18631.1_473,Negative,0.9965,0.0015,0.9965,0.0019,339
lcl|AE001363.1_prot_AAD18632.1_474,Negative,0.0696,0.0015,0.0696,0.9289,51
lcl|AE001363.1_prot_AAD18633.1_475,Negative,0.012,0.0,0.012,0.988,50
lcl|AE001363.1_prot_AAD18634.1_476,Negative,0.614,0.0,0.614,0.386,73
lcl|AE001363.1_prot_AAD18635.1_477,Negative,0.9382,0.0,0.9382,0.0618,397
lcl|AE001363.1_prot_AAD18636.1_478,Negative,0.0948,0.0007,0.0948,0.9045,340
lcl|AE001363.1_prot_AAD18637.1_479,Negative,0.9998,0.0,0.9998,0.0002,90
lcl|AE001363.1_prot_AAD18638.1_480,Negative,0.188,0.0006,0.188,0.8113,317
lcl|AE001363.1_prot_AAD18639.1_481,Negative,0.0,0.0396,0.0,0.9604,385
lcl|AE001363.1_prot_AAD18640.1_482,Negative,0.979,0.0,0.979,0.021,568
lcl|AE001363.1_prot_AAD18641.1_483,Negative,0.1283,0.0,0.1283,0.8716,398
lcl|AE001363.1_prot_AAD18642.1_484,Negative,0.9307,0.0002,0.9307,0.0691,184
lcl|AE001363.1_prot_AAD18643.1_485,Negative,0.9999,0.0,0.9999,1e-04,660
lcl|AE001363.1_prot_AAD18644.1_486,Negative,0.5832,0.0,0.5832,0.4167,676
lcl|AE001363.1_prot_AAD18645.1_487,Negative,0.9994,0.0,0.9994,0.0006,196
lcl|AE001363.1_prot_AAD18646.1_488,Negative,0.9871,0.0124,0.9871,0.0005,223
lcl|AE001363.1_prot_AAD18647.1_489,Negative,0.6359,0.0,0.6359,0.3641,54
lcl|AE001363.1_prot_AAD18648.1_490,Negative,0.7016,0.0,0.7016,0.2984,53
lcl|AE001363.1_prot_AAD18649.1_491,Negative,0.0793,0.0,0.0793,0.9207,158
lcl|AE001363.1_prot_AAD18650.1_492,Inc-protein,0.9464,0.9464,0.0491,0.0045,387
lcl|AE001363.1_prot_AAD18651.1_493,Negative,0.9994,0.0,0.9994,0.0006,116
lcl|AE001363.1_prot_AAD18652.1_494,Negative,0.8872,0.0,0.8872,0.1128,620
lcl|AE001363.1_prot_AAD18653.1_495,Negative,0.949,0.0,0.949,0.051,369
lcl|AE001363.1_prot_AAD18654.1_496,Negative,0.9992,0.0,0.9992,0.0007,264
lcl|AE001363.1_prot_AAD18655.1_497,Negative,0.941,1e-04,0.941,0.0589,230
lcl|AE001363.1_prot_AAD18656.1_498,Negative,0.0008,0.0,0.0008,0.9992,520
lcl|AE001363.1_prot_AAD18657.1_499,Inc-protein,1.0,1.0,0.0,0.0,279
lcl|AE001363.1_prot_AAD18658.1_500,Negative,0.0011,0.0,0.0011,0.9989,324
lcl|AE001363.1_prot_AAD18659.1_501,Negative,0.9991,0.0,0.9991,0.0009,257
lcl|AE001363.1_prot_AAD18660.1_502,Negative,0.9999,0.0,0.9999,1e-04,191
lcl|AE001363.1_prot_AAD18661.1_503,Negative,0.7659,0.0,0.7659,0.2341,519
lcl|AE001363.1_prot_AAD18662.1_504,Negative,0.9057,0.0,0.9057,0.0943,223
lcl|AE001363.1_prot_AAD18663.1_505,Inc-protein,0.9997,0.9997,0.0003,0.0,110
lcl|AE001363.1_prot_AAD18664.1_506,Inc-protein,1.0,1.0,0.0,0.0,359
lcl|AE001363.1_prot_AAD18665.1_507,Negative,0.7087,0.0012,0.7087,0.2901,254
lcl|AE001363.1_prot_AAD18666.1_508,Negative,0.978,0.0,0.978,0.022,329
lcl|AE001363.1_prot_AAD18667.1_509,Negative,0.9195,0.0,0.9195,0.0805,393
lcl|AE001363.1_prot_AAD18668.1_510,Negative,0.9971,0.0021,0.9971,0.0007,414
lcl|AE001363.1_prot_AAD18669.1_511,Negative,0.8968,0.0011,0.8968,0.1021,365
lcl|AE001363.1_prot_AAD18670.1_512,Negative,0.9954,0.0,0.9954,0.0046,265
lcl|AE001363.1_prot_AAD18671.1_513,Negative,0.9901,0.0,0.9901,0.0099,275
lcl|AE001363.1_prot_AAD18672.1_514,Negative,0.9999,0.0,0.9999,1e-04,200
lcl|AE001363.1_prot_AAD18673.1_515,Negative,0.8448,0.0,0.8448,0.1552,152
lcl|AE001363.1_prot_AAD18674.1_516,Negative,1.0,0.0,1.0,0.0,124
lcl|AE001363.1_prot_AAD18675.1_517,Negative,0.9915,0.0019,0.9915,0.0066,168
lcl|AE001363.1_prot_AAD18676.1_518,Negative,0.962,0.0366,0.962,0.0014,449
lcl|AE001363.1_prot_AAD18677.1_519,Negative,0.446,0.5518,0.446,0.0023,119
lcl|AE001363.1_prot_AAD18678.1_520,Negative,0.7495,0.0155,0.7495,0.235,100
lcl|AE001363.1_prot_AAD18679.1_521,Negative,0.997,0.0,0.997,0.003,947
lcl|AE001363.1_prot_AAD18680.1_522,Negative,0.9992,0.0,0.9992,0.0008,1723
lcl|AE001363.1_prot_AAD18681.1_523,Negative,0.982,0.0,0.982,0.018,278
lcl|AE001363.1_prot_AAD18682.1_524,Negative,0.9296,0.0,0.9296,0.0704,245
lcl|AE001363.1_prot_AAD18683.1_525,Negative,0.9867,0.0106,0.9867,0.0027,293
lcl|AE001363.1_prot_AAD18684.1_526,Negative,0.9989,0.0,0.9989,0.0011,335
lcl|AE001363.1_prot_AAD18685.1_527,Negative,0.9998,0.0,0.9998,0.0002,84
lcl|AE001363.1_prot_AAD18686.1_528,Negative,0.9999,0.0,0.9999,1e-04,106
lcl|AE001363.1_prot_AAD18687.1_529,Negative,0.9993,0.0,0.9993,0.0007,176
lcl|AE001363.1_prot_AAD18688.1_530,Negative,0.7837,0.0,0.7837,0.2163,347
lcl|AE001363.1_prot_AAD18689.1_531,Negative,0.9998,0.0,0.9998,0.0002,105
lcl|AE001363.1_prot_AAD18690.1_532,Negative,0.991,0.0,0.991,0.009,694
lcl|AE001363.1_prot_AAD18691.1_533,Negative,0.9976,0.0,0.9976,0.0024,157
lcl|AE001363.1_prot_AAD18692.1_534,Negative,0.9752,0.0,0.9752,0.0248,123
lcl|AE001363.1_prot_AAD18693.1_535,Negative,0.0012,0.0013,0.0012,0.9975,312
lcl|AE001363.1_prot_AAD18694.1_536,Inc-protein,0.9981,0.9981,0.0019,0.0,96
lcl|AE001363.1_prot_AAD18695.1_537,Negative,0.9715,0.0,0.9715,0.0285,648
lcl|AE001363.1_prot_AAD18696.1_538,Inc-protein,0.9995,0.9995,0.0005,0.0,196
lcl|AE001363.1_prot_AAD18697.1_539,Negative,0.3698,1e-04,0.3698,0.6301,556
lcl|AE001363.1_prot_AAD18698.1_540,Negative,0.9473,0.0,0.9473,0.0527,90
lcl|AE001363.1_prot_AAD18699.1_541,Negative,0.9932,0.0,0.9932,0.0068,62
lcl|AE001363.1_prot_AAD18700.1_542,Negative,0.9325,0.0,0.9325,0.0675,505
lcl|AE001363.1_prot_AAD18701.1_543,Negative,0.7887,1e-04,0.7887,0.2112,178
lcl|AE001363.1_prot_AAD18702.1_544,Negative,0.4904,0.3197,0.4904,0.1899,373
lcl|AE001363.1_prot_AAD18703.1_545,Negative,0.9401,0.0,0.9401,0.0599,588
lcl|AE001363.1_prot_AAD18704.1_546,Negative,0.9972,0.0002,0.9972,0.0027,1402
lcl|AE001363.1_prot_AAD18705.1_547,Inc-protein,1.0,1.0,0.0,0.0,366
lcl|AE001363.1_prot_AAD18706.1_548,Negative,0.9983,0.0,0.9983,0.0017,250
lcl|AE001363.1_prot_AAD18707.1_549,Negative,0.9068,0.0921,0.9068,0.0011,308
lcl|AE001363.1_prot_AAD18708.1_550,Negative,0.9996,0.0,0.9996,0.0004,216
lcl|AE001363.1_prot_AAD18709.1_551,Negative,0.9978,0.0,0.9978,0.0022,212
lcl|AE001363.1_prot_AAD18710.1_552,Negative,0.9888,0.0,0.9888,0.0112,561
lcl|AE001363.1_prot_AAD18711.1_553,Negative,0.998,0.0,0.998,0.002,458
lcl|AE001363.1_prot_AAD18712.1_554,Negative,0.0007,0.0,0.0007,0.9993,755
lcl|AE001363.1_prot_AAD18713.1_555,Negative,0.9774,0.0,0.9774,0.0226,238
lcl|AE001363.1_prot_AAD18714.1_556,Negative,0.855,0.0004,0.855,0.1446,184
lcl|AE001363.1_prot_AAD18715.1_557,Negative,0.9986,0.0,0.9986,0.0014,171
lcl|AE001363.1_prot_AAD18716.1_558,Negative,0.0007,0.0,0.0007,0.9993,87
lcl|AE001363.1_prot_AAD18717.1_559,Negative,0.948,0.0357,0.948,0.0163,320
lcl|AE001363.1_prot_AAD18718.1_560,Negative,0.9898,0.0,0.9898,0.0102,211
lcl|AE001363.1_prot_AAD18719.1_561,Negative,0.9999,0.0,0.9999,1e-04,267
lcl|AE001363.1_prot_AAD18720.1_562,Negative,0.9909,0.0,0.9909,0.0091,230
lcl|AE001363.1_prot_AAD18721.1_563,Negative,0.0083,0.0016,0.0083,0.9901,225
lcl|AE001363.1_prot_AAD18722.1_564,Negative,0.0418,0.0002,0.0418,0.9581,106
lcl|AE001363.1_prot_AAD18723.1_565,Negative,0.9038,1e-04,0.9038,0.0961,364
