UMAP1,UMAP2,name,predicted_inc,inc.prob,sec.prob
12.189593,9.772415,lcl|AE001363.1_prot_AAD18446.1_288,Negative,0.0,0.0013
12.185197,10.133275,lcl|AE001363.1_prot_AAD18447.1_289,Negative,0.0,0.0005
11.734296,8.256669,lcl|AE001363.1_prot_AAD18448.1_290,Negative,0.0,0.1575
6.3698096,2.9288046,lcl|AE001363.1_prot_AAD18449.1_291,Negative,0.0,0.0005
5.157925,4.2298517,lcl|AE001363.1_prot_AAD18450.1_292,Negative,0.0,0.0223
9.593401,9.436552,lcl|AE001363.1_prot_AAD18451.1_293,Negative,0.0,0.0136
5.29593,8.113455,lcl|AE001363.1_prot_AAD18452.1_294,Negative,0.0001,0.9873
11.79707,9.83178,lcl|AE001363.1_prot_AAD18453.1_295,Negative,0.0001,0.0253
13.444186,9.131621,lcl|AE001363.1_prot_AAD18454.1_296,Negative,0.0,0.0117
12.065085,8.412477,lcl|AE001363.1_prot_AAD18455.1_297,Negative,0.0,0.092
12.798932,9.801942,lcl|AE001363.1_prot_AAD18456.1_298,Negative,0.0,0.0002
0.8529315,6.9748497,lcl|AE001363.1_prot_AAD18457.1_299,Inc-protein,1.0,0.0
9.28948,8.162352,lcl|AE001363.1_prot_AAD18458.1_300,Negative,0.0,0.0933
3.4016438,3.6474566,lcl|AE001363.1_prot_AAD18459.1_301,Negative,0.0002,0.0635
2.4305665,4.02455,lcl|AE001363.1_prot_AAD18460.1_302,Negative,0.0239,0.0021
2.2531593,4.6327734,lcl|AE001363.1_prot_AAD18461.1_303,Inc-protein,0.9261,0.0007
10.380093,9.722284,lcl|AE001363.1_prot_AAD18462.1_304,Negative,0.0,0.0052
13.4030485,9.800144,lcl|AE001363.1_prot_AAD18463.1_305,Negative,0.0,0.0071
12.9406595,8.022779,lcl|AE001363.1_prot_AAD18464.1_306,Negative,0.0,0.0084
12.514582,7.975843,lcl|AE001363.1_prot_AAD18465.1_307,Negative,0.0,0.0701
8.5553665,8.0742855,lcl|AE001363.1_prot_AAD18466.1_308,Negative,0.0,0.0316
11.894564,8.396557,lcl|AE001363.1_prot_AAD18467.1_309,Negative,0.0,0.004
11.16427,8.981061,lcl|AE001363.1_prot_AAD18468.1_310,Negative,0.0,0.0049
9.05873,8.708159,lcl|AE001363.1_prot_AAD18469.1_311,Negative,0.0,0.0485
13.283593,9.05292,lcl|AE001363.1_prot_AAD18470.1_312,Negative,0.0,0.0027
2.9490552,4.625003,lcl|AE001363.1_prot_AAD18471.1_313,Negative,0.1218,0.0195
2.4083765,3.2826827,lcl|AE001363.1_prot_AAD18472.1_314,Negative,0.0006,0.0001
6.052864,10.294041,lcl|AE001363.1_prot_AAD18473.1_315,Negative,0.0,0.9998
8.0073185,8.870262,lcl|AE001363.1_prot_AAD18474.1_316,Negative,0.0,0.0288
11.589563,9.902385,lcl|AE001363.1_prot_AAD18475.1_317,Negative,0.0,0.003
13.465895,9.302226,lcl|AE001363.1_prot_AAD18476.1_318,Negative,0.0,0.0156
11.612094,9.334991,lcl|AE001363.1_prot_AAD18477.1_319,Negative,0.0,0.0264
4.477066,4.253257,lcl|AE001363.1_prot_AAD18478.1_320,Negative,0.0007,0.471
6.4305177,9.998969,lcl|AE001363.1_prot_AAD18479.1_321,Negative,0.0,0.9999
6.1199336,9.926085,lcl|AE001363.1_prot_AAD18480.1_322,Negative,0.0,0.9996
4.077311,8.396795,lcl|AE001363.1_prot_AAD18481.1_323,Negative,0.0894,0.4447
5.4917617,7.793527,lcl|AE001363.1_prot_AAD18482.1_324,Negative,0.0001,0.828
2.942282,4.6341047,lcl|AE001363.1_prot_AAD18483.1_325,Negative,0.0174,0.006
12.421287,10.214523,lcl|AE001363.1_prot_AAD18484.1_326,Negative,0.0,0.0025
5.4041543,4.0220118,lcl|AE001363.1_prot_AAD18485.1_327,Negative,0.0002,0.3136
13.417825,8.797683,lcl|AE001363.1_prot_AAD18486.1_328,Negative,0.0,0.0037
11.140443,8.201246,lcl|AE001363.1_prot_AAD18487.1_329,Negative,0.0,0.0045
3.2678678,3.5655482,lcl|AE001363.1_prot_AAD18488.1_330,Negative,0.0003,0.0063
11.328936,9.117713,lcl|AE001363.1_prot_AAD18489.1_331,Negative,0.0,0.0264
3.0272872,4.3322697,lcl|AE001363.1_prot_AAD18490.1_332,Negative,0.0521,0.0376
2.9473457,4.263103,lcl|AE001363.1_prot_AAD18491.1_333,Negative,0.029,0.0079
12.3445,9.307495,lcl|AE001363.1_prot_AAD18492.1_334,Negative,0.0,0.0001
5.4902735,4.1839027,lcl|AE001363.1_prot_AAD18493.1_335,Negative,0.0001,0.6252
6.1247253,7.8659,lcl|AE001363.1_prot_AAD18494.1_336,Negative,0.0002,0.9825
2.4025657,3.4366164,lcl|AE001363.1_prot_AAD18495.1_337,Negative,0.0025,0.0001
1.2891928,6.973237,lcl|AE001363.1_prot_AAD18496.1_338,Inc-protein,1.0,0.0
3.9236538,9.060949,lcl|AE001363.1_prot_AAD18497.1_339,Negative,0.0004,0.9778
0.9520852,7.147965,lcl|AE001363.1_prot_AAD18498.1_340,Inc-protein,1.0,0.0
0.9929869,6.926507,lcl|AE001363.1_prot_AAD18499.1_341,Inc-protein,1.0,0.0
4.303454,8.714751,lcl|AE001363.1_prot_AAD18500.1_342,Negative,0.0,0.5212
1.0618274,6.734261,lcl|AE001363.1_prot_AAD18501.1_343,Inc-protein,0.9999,0.0
3.981354,9.0136795,lcl|AE001363.1_prot_AAD18502.1_344,Negative,0.0001,0.8659
13.435849,9.654595,lcl|AE001363.1_prot_AAD18503.1_345,Negative,0.0,0.0004
12.3008795,10.182173,lcl|AE001363.1_prot_AAD18504.1_346,Negative,0.0,0.001
10.774059,9.201388,lcl|AE001363.1_prot_AAD18505.1_347,Negative,0.0,0.0027
11.41836,7.8743634,lcl|AE001363.1_prot_AAD18506.1_348,Negative,0.0,0.0258
2.9366622,4.6494117,lcl|AE001363.1_prot_AAD18507.1_349,Negative,0.4082,0.0038
13.38812,9.942141,lcl|AE001363.1_prot_AAD18508.1_350,Negative,0.0,0.0002
1.081626,6.7919226,lcl|AE001363.1_prot_AAD18509.1_351,Inc-protein,1.0,0.0
0.827927,7.1935887,lcl|AE001363.1_prot_AAD18510.1_352,Inc-protein,0.9997,0.0001
0.7871816,7.175148,lcl|AE001363.1_prot_AAD18511.1_353,Inc-protein,1.0,0.0
10.510847,10.19015,lcl|AE001363.1_prot_AAD18512.1_354,Negative,0.0,0.017
1.0112149,6.8926945,lcl|AE001363.1_prot_AAD18513.1_355,Inc-protein,1.0,0.0
1.1016359,6.7726717,lcl|AE001363.1_prot_AAD18514.1_356,Inc-protein,1.0,0.0
0.9560742,6.890665,lcl|AE001363.1_prot_AAD18515.1_357,Inc-protein,0.9998,0.0
0.6010726,7.613014,lcl|AE001363.1_prot_AAD18516.1_358,Inc-protein,0.999,0.0
13.173069,9.861111,lcl|AE001363.1_prot_AAD18517.1_359,Negative,0.0,0.0014
9.303963,9.249698,lcl|AE001363.1_prot_AAD18518.1_360,Negative,0.0,0.0893
2.0634513,6.3437524,lcl|AE001363.1_prot_AAD18519.1_361,Inc-protein,0.999,0.0001
8.872005,9.396649,lcl|AE001363.1_prot_AAD18520.1_362,Negative,0.0,0.2491
12.5901785,9.192896,lcl|AE001363.1_prot_AAD18521.1_363,Negative,0.0,0.0067
12.500278,9.137362,lcl|AE001363.1_prot_AAD18522.1_364,Negative,0.0,0.0059
5.9986806,8.277742,lcl|AE001363.1_prot_AAD18523.1_365,Negative,0.0007,0.8483
9.238386,8.09309,lcl|AE001363.1_prot_AAD18524.1_366,Negative,0.0,0.1976
1.4877231,7.7267785,lcl|AE001363.1_prot_AAD18525.1_367,Inc-protein,0.9863,0.0122
12.145191,9.488127,lcl|AE001363.1_prot_AAD18526.1_368,Negative,0.0,0.0
8.968193,7.9152646,lcl|AE001363.1_prot_AAD18527.1_369,Negative,0.0001,0.0738
5.9414897,9.9511595,lcl|AE001363.1_prot_AAD18528.1_370,Negative,0.0005,0.2634
12.340212,8.164084,lcl|AE001363.1_prot_AAD18529.1_371,Negative,0.0,0.0127
9.307049,9.2744665,lcl|AE001363.1_prot_AAD18530.1_372,Negative,0.0,0.001
8.163067,8.9842615,lcl|AE001363.1_prot_AAD18531.1_373,Negative,0.0,0.0014
11.051277,9.383409,lcl|AE001363.1_prot_AAD18532.1_374,Negative,0.0,0.0137
5.8687224,3.9318652,lcl|AE001363.1_prot_AAD18541.1_375,Negative,0.0001,0.2297
12.646103,9.205976,lcl|AE001363.1_prot_AAD18533.1_376,Negative,0.0,0.0
4.421805,8.674262,lcl|AE001363.1_prot_AAD18534.1_377,Negative,0.0002,0.1221
13.072921,10.066323,lcl|AE001363.1_prot_AAD18535.1_378,Negative,0.0,0.0001
12.304805,8.12107,lcl|AE001363.1_prot_AAD18536.1_379,Negative,0.0001,0.0809
2.9598222,4.121693,lcl|AE001363.1_prot_AAD18537.1_380,Negative,0.1316,0.0037
2.9219403,4.2128525,lcl|AE001363.1_prot_AAD18538.1_381,Negative,0.0871,0.006
11.823809,8.974028,lcl|AE001363.1_prot_AAD18539.1_382,Negative,0.0,0.9578
12.884427,7.7384877,lcl|AE001363.1_prot_AAD18540.1_383,Negative,0.0,0.0913
5.2874556,3.6014159,lcl|AE001363.1_prot_AAD18542.1_384,Negative,0.0,0.1392
5.749162,4.6273384,lcl|AE001363.1_prot_AAD18543.1_385,Negative,0.0001,0.6269
2.488449,5.0699406,lcl|AE001363.1_prot_AAD18544.1_386,Negative,0.4654,0.0133
9.582211,8.429455,lcl|AE001363.1_prot_AAD18545.1_387,Negative,0.0001,0.1169
11.91136,7.9685388,lcl|AE001363.1_prot_AAD18546.1_388,Negative,0.0003,0.2222
9.858574,8.239593,lcl|AE001363.1_prot_AAD18547.1_389,Negative,0.0,0.1154
6.415371,8.988519,lcl|AE001363.1_prot_AAD18548.1_390,Negative,0.0003,0.995
6.046876,10.583415,lcl|AE001363.1_prot_AAD18549.1_391,Negative,0.0,0.9942
13.063155,10.070471,lcl|AE001363.1_prot_AAD18550.1_392,Negative,0.0,0.0003
9.312889,9.54355,lcl|AE001363.1_prot_AAD18551.1_393,Negative,0.0,0.0103
3.0797782,4.40162,lcl|AE001363.1_prot_AAD18552.1_394,Negative,0.006,0.0006
7.791877,8.795151,lcl|AE001363.1_prot_AAD18553.1_395,Negative,0.0,0.0255
10.640175,8.315724,lcl|AE001363.1_prot_AAD18554.1_396,Negative,0.0,0.0085
11.424773,8.62967,lcl|AE001363.1_prot_AAD18555.1_397,Negative,0.0,0.0042
8.050565,8.53535,lcl|AE001363.1_prot_AAD18556.1_398,Negative,0.0,0.1695
3.1248884,4.439696,lcl|AE001363.1_prot_AAD18557.1_399,Negative,0.0233,0.0371
12.714596,9.097245,lcl|AE001363.1_prot_AAD18558.1_400,Negative,0.0,0.0226
5.4848228,8.3674345,lcl|AE001363.1_prot_AAD18559.1_401,Negative,0.0003,0.9935
12.509557,7.658837,lcl|AE001363.1_prot_AAD18560.1_402,Negative,0.0,0.0412
5.3674464,4.0588794,lcl|AE001363.1_prot_AAD18561.1_403,Negative,0.0004,0.212
11.836383,10.077045,lcl|AE001363.1_prot_AAD18562.1_404,Negative,0.0,0.0007
4.067768,4.1181226,lcl|AE001363.1_prot_AAD18563.1_405,Negative,0.0,0.0017
3.9492729,4.8064456,lcl|AE001363.1_prot_AAD18564.1_406,Negative,0.0018,0.0131
11.206185,8.167208,lcl|AE001363.1_prot_AAD18565.1_407,Negative,0.0,0.0091
5.673474,7.780461,lcl|AE001363.1_prot_AAD18566.1_408,Negative,0.0005,0.9991
8.648008,8.7059765,lcl|AE001363.1_prot_AAD18567.1_409,Negative,0.0,0.0028
9.589733,7.9880443,lcl|AE001363.1_prot_AAD18568.1_410,Negative,0.0,0.0142
7.6767206,8.803672,lcl|AE001363.1_prot_AAD18569.1_411,Negative,0.0,0.2143
8.5915,8.712414,lcl|AE001363.1_prot_AAD18570.1_412,Negative,0.0,0.6681
2.0611436,3.0872743,lcl|AE001363.1_prot_AAD18571.1_413,Negative,0.0001,0.0001
3.6989195,3.6793053,lcl|AE001363.1_prot_AAD18572.1_414,Negative,0.0,0.0001
2.0969055,3.1039946,lcl|AE001363.1_prot_AAD18573.1_415,Negative,0.0002,0.0
2.1152472,3.164147,lcl|AE001363.1_prot_AAD18574.1_416,Negative,0.0004,0.0002
1.0289071,7.446043,lcl|AE001363.1_prot_AAD18575.1_417,Inc-protein,0.9999,0.0
0.6604955,7.193159,lcl|AE001363.1_prot_AAD18576.1_418,Inc-protein,0.9981,0.0
12.855872,8.132169,lcl|AE001363.1_prot_AAD18577.1_419,Negative,0.0,0.143
4.209966,4.4397287,lcl|AE001363.1_prot_AAD18578.1_420,Negative,0.0006,0.6159
5.6530194,4.4946356,lcl|AE001363.1_prot_AAD18579.1_421,Negative,0.0003,0.7127
9.34082,8.163955,lcl|AE001363.1_prot_AAD18580.1_422,Negative,0.0,0.0258
12.913917,8.961987,lcl|AE001363.1_prot_AAD18581.1_423,Negative,0.0,0.0992
12.268741,8.489854,lcl|AE001363.1_prot_AAD18582.1_424,Negative,0.0,0.0094
1.0628285,6.819797,lcl|AE001363.1_prot_AAD18583.1_425,Inc-protein,0.9998,0.0
1.1024086,7.469998,lcl|AE001363.1_prot_AAD18584.1_426,Inc-protein,1.0,0.0
6.372555,2.923329,lcl|AE001363.1_prot_AAD18585.1_427,Negative,0.0,0.0005
1.110889,7.0892982,lcl|AE001363.1_prot_AAD18586.1_428,Inc-protein,0.9998,0.0001
1.3423009,7.098132,lcl|AE001363.1_prot_AAD18587.1_429,Inc-protein,1.0,0.0
6.979208,2.337966,lcl|AE001363.1_prot_AAD18588.1_430,Negative,0.0,0.0002
6.8726654,2.4425716,lcl|AE001363.1_prot_AAD18589.1_431,Negative,0.0,0.0003
6.919406,2.3958454,lcl|AE001363.1_prot_AAD18590.1_432,Negative,0.0,0.0002
6.950024,2.3662262,lcl|AE001363.1_prot_AAD18591.1_433,Negative,0.0,0.0001
12.609817,10.108541,lcl|AE001363.1_prot_AAD18592.1_434,Negative,0.0,0.0002
6.934408,2.3819501,lcl|AE001363.1_prot_AAD18593.1_435,Negative,0.0,0.0001
7.011246,2.3046973,lcl|AE001363.1_prot_AAD18594.1_436,Negative,0.0,0.0883
6.9125485,2.4020183,lcl|AE001363.1_prot_AAD18595.1_437,Negative,0.0,0.0002
6.8306994,2.4869149,lcl|AE001363.1_prot_AAD18596.1_438,Negative,0.0,0.0007
6.778364,8.578159,lcl|AE001363.1_prot_AAD18597.1_439,Negative,0.0,0.9971
2.541604,7.0830097,lcl|AE001363.1_prot_AAD18598.1_440,Negative,0.0989,0.8048
2.393643,7.389192,lcl|AE001363.1_prot_AAD18599.1_441,Negative,0.4071,0.5914
2.4115248,7.5020075,lcl|AE001363.1_prot_AAD18600.1_442,Negative,0.1486,0.851
6.034734,8.31623,lcl|AE001363.1_prot_AAD18601.1_443,Negative,0.0,0.9934
7.019142,8.514185,lcl|AE001363.1_prot_AAD18602.1_444,Negative,0.0,0.9882
2.4560974,7.454544,lcl|AE001363.1_prot_AAD18603.1_445,Negative,0.3552,0.5959
2.5676856,7.321676,lcl|AE001363.1_prot_AAD18604.1_446,Negative,0.1008,0.8725
6.776875,8.534873,lcl|AE001363.1_prot_AAD18605.1_447,Negative,0.0001,0.9083
6.9329205,8.44103,lcl|AE001363.1_prot_AAD18606.1_448,Negative,0.004,0.7027
2.3664088,6.4620576,lcl|AE001363.1_prot_AAD18607.1_449,Inc-protein,0.9479,0.021
6.774739,2.5253701,lcl|AE001363.1_prot_AAD18608.1_450,Negative,0.0,0.0031
6.7198067,2.5867937,lcl|AE001363.1_prot_AAD18609.1_451,Negative,0.0,0.0004
3.6049802,5.151052,lcl|AE001363.1_prot_AAD18611.1_452,Negative,0.0003,0.0037
6.6614566,2.6455338,lcl|AE001363.1_prot_AAD18610.1_453,Negative,0.0,0.001
6.129077,10.033359,lcl|AE001363.1_prot_AAD18612.1_454,Negative,0.0021,0.9978
6.2190976,10.347771,lcl|AE001363.1_prot_AAD18613.1_455,Negative,0.0094,0.99
0.66163474,7.649442,lcl|AE001363.1_prot_AAD18614.1_456,Inc-protein,1.0,0.0
11.57673,8.952023,lcl|AE001363.1_prot_AAD18615.1_457,Negative,0.0,0.0069
6.6899834,9.7422905,lcl|AE001363.1_prot_AAD18616.1_458,Negative,0.0001,0.9837
11.60277,9.564932,lcl|AE001363.1_prot_AAD18617.1_459,Negative,0.0,0.0017
9.646138,8.020532,lcl|AE001363.1_prot_AAD18618.1_460,Negative,0.0,0.4103
11.287506,9.651608,lcl|AE001363.1_prot_AAD18619.1_461,Negative,0.0,0.0091
1.8303926,6.2544255,lcl|AE001363.1_prot_AAD18620.1_462,Inc-protein,0.9841,0.0
0.71846706,7.333671,lcl|AE001363.1_prot_AAD18621.1_463,Inc-protein,0.9995,0.0003
5.1819816,4.002768,lcl|AE001363.1_prot_AAD18622.1_464,Negative,0.0001,0.1741
6.4640927,8.170233,lcl|AE001363.1_prot_AAD18623.1_465,Negative,0.0004,0.9968
11.082048,8.927306,lcl|AE001363.1_prot_AAD18624.1_466,Negative,0.0,0.1764
4.127813,8.869505,lcl|AE001363.1_prot_AAD18625.1_467,Negative,0.0004,0.886
2.8461368,3.9571462,lcl|AE001363.1_prot_AAD18626.1_468,Negative,0.0382,0.0011
7.5755477,8.49543,lcl|AE001363.1_prot_AAD18627.1_469,Negative,0.0002,0.8217
12.677495,8.326374,lcl|AE001363.1_prot_AAD18628.1_470,Negative,0.0,0.0033
11.252349,7.8136926,lcl|AE001363.1_prot_AAD18629.1_471,Negative,0.0,0.0783
6.9585457,8.491237,lcl|AE001363.1_prot_AAD18630.1_472,Negative,0.0009,0.9573
3.5755515,5.213224,lcl|AE001363.1_prot_AAD18631.1_473,Negative,0.0015,0.0019
4.055971,8.929916,lcl|AE001363.1_prot_AAD18632.1_474,Negative,0.0015,0.9289
4.7981324,8.39781,lcl|AE001363.1_prot_AAD18633.1_475,Negative,0.0,0.988
4.607022,8.567189,lcl|AE001363.1_prot_AAD18634.1_476,Negative,0.0,0.386
10.924818,9.423227,lcl|AE001363.1_prot_AAD18635.1_477,Negative,0.0,0.0618
4.919238,4.4779286,lcl|AE001363.1_prot_AAD18636.1_478,Negative,0.0007,0.9045
11.689864,9.032266,lcl|AE001363.1_prot_AAD18637.1_479,Negative,0.0,0.0002
5.249183,4.546393,lcl|AE001363.1_prot_AAD18638.1_480,Negative,0.0006,0.8113
6.0899315,9.641993,lcl|AE001363.1_prot_AAD18639.1_481,Negative,0.0396,0.9604
12.282596,8.692248,lcl|AE001363.1_prot_AAD18640.1_482,Negative,0.0,0.021
9.20736,7.9090166,lcl|AE001363.1_prot_AAD18641.1_483,Negative,0.0,0.8716
9.625445,7.7028856,lcl|AE001363.1_prot_AAD18642.1_484,Negative,0.0002,0.0691
13.536548,9.856173,lcl|AE001363.1_prot_AAD18643.1_485,Negative,0.0,0.0001
9.380475,7.9168653,lcl|AE001363.1_prot_AAD18644.1_486,Negative,0.0,0.4167
10.27204,9.071762,lcl|AE001363.1_prot_AAD18645.1_487,Negative,0.0,0.0006
2.8938787,3.897069,lcl|AE001363.1_prot_AAD18646.1_488,Negative,0.0124,0.0005
4.604396,8.636249,lcl|AE001363.1_prot_AAD18647.1_489,Negative,0.0,0.3641
4.6951075,8.419958,lcl|AE001363.1_prot_AAD18648.1_490,Negative,0.0,0.2984
8.004982,8.341187,lcl|AE001363.1_prot_AAD18649.1_491,Negative,0.0,0.9207
2.8725672,5.0499535,lcl|AE001363.1_prot_AAD18650.1_492,Inc-protein,0.9464,0.0045
10.699944,8.11867,lcl|AE001363.1_prot_AAD18651.1_493,Negative,0.0,0.0006
9.7472,9.962184,lcl|AE001363.1_prot_AAD18652.1_494,Negative,0.0,0.1128
11.502175,8.405365,lcl|AE001363.1_prot_AAD18653.1_495,Negative,0.0,0.051
10.076911,8.554377,lcl|AE001363.1_prot_AAD18654.1_496,Negative,0.0,0.0007
10.136776,8.413829,lcl|AE001363.1_prot_AAD18655.1_497,Negative,0.0001,0.0589
6.1181664,8.173972,lcl|AE001363.1_prot_AAD18656.1_498,Negative,0.0,0.9992
0.8847262,7.371226,lcl|AE001363.1_prot_AAD18657.1_499,Inc-protein,1.0,0.0
6.186949,8.092309,lcl|AE001363.1_prot_AAD18658.1_500,Negative,0.0,0.9989
11.237589,10.119507,lcl|AE001363.1_prot_AAD18659.1_501,Negative,0.0,0.0009
12.877299,10.075944,lcl|AE001363.1_prot_AAD18660.1_502,Negative,0.0,0.0001
11.481212,9.51896,lcl|AE001363.1_prot_AAD18661.1_503,Negative,0.0,0.2341
11.614807,7.925656,lcl|AE001363.1_prot_AAD18662.1_504,Negative,0.0,0.0943
0.78126556,7.1285453,lcl|AE001363.1_prot_AAD18663.1_505,Inc-protein,0.9997,0.0
1.5657524,6.2813935,lcl|AE001363.1_prot_AAD18664.1_506,Inc-protein,1.0,0.0
9.698014,7.5504913,lcl|AE001363.1_prot_AAD18665.1_507,Negative,0.0012,0.2901
10.72492,8.708571,lcl|AE001363.1_prot_AAD18666.1_508,Negative,0.0,0.022
10.186873,9.49943,lcl|AE001363.1_prot_AAD18667.1_509,Negative,0.0,0.0805
2.7766526,3.537662,lcl|AE001363.1_prot_AAD18668.1_510,Negative,0.0021,0.0007
10.102935,7.923835,lcl|AE001363.1_prot_AAD18669.1_511,Negative,0.0011,0.1021
11.405321,8.096804,lcl|AE001363.1_prot_AAD18670.1_512,Negative,0.0,0.0046
10.825255,8.736825,lcl|AE001363.1_prot_AAD18671.1_513,Negative,0.0,0.0099
12.544334,9.189469,lcl|AE001363.1_prot_AAD18672.1_514,Negative,0.0,0.0001
11.845128,8.4836035,lcl|AE001363.1_prot_AAD18673.1_515,Negative,0.0,0.1552
12.530688,7.8484416,lcl|AE001363.1_prot_AAD18674.1_516,Negative,0.0,0.0
2.2676184,3.3102198,lcl|AE001363.1_prot_AAD18675.1_517,Negative,0.0019,0.0066
2.837981,3.7812352,lcl|AE001363.1_prot_AAD18676.1_518,Negative,0.0366,0.0014
2.5191908,4.8351884,lcl|AE001363.1_prot_AAD18677.1_519,Negative,0.5518,0.0023
3.94127,4.7465997,lcl|AE001363.1_prot_AAD18678.1_520,Negative,0.0155,0.235
6.789889,2.5205686,lcl|AE001363.1_prot_AAD18679.1_521,Negative,0.0,0.003
6.94703,2.368518,lcl|AE001363.1_prot_AAD18680.1_522,Negative,0.0,0.0008
5.4399185,4.0943027,lcl|AE001363.1_prot_AAD18681.1_523,Negative,0.0,0.018
10.158282,8.283052,lcl|AE001363.1_prot_AAD18682.1_524,Negative,0.0,0.0704
2.9701436,4.311828,lcl|AE001363.1_prot_AAD18683.1_525,Negative,0.0106,0.0027
12.760774,8.861903,lcl|AE001363.1_prot_AAD18684.1_526,Negative,0.0,0.0011
13.846583,9.235991,lcl|AE001363.1_prot_AAD18685.1_527,Negative,0.0,0.0002
13.106467,8.168674,lcl|AE001363.1_prot_AAD18686.1_528,Negative,0.0,0.0001
11.758341,8.68825,lcl|AE001363.1_prot_AAD18687.1_529,Negative,0.0,0.0007
10.513566,9.446697,lcl|AE001363.1_prot_AAD18688.1_530,Negative,0.0,0.2163
13.460319,8.490918,lcl|AE001363.1_prot_AAD18689.1_531,Negative,0.0,0.0002
13.623352,9.70254,lcl|AE001363.1_prot_AAD18690.1_532,Negative,0.0,0.009
13.466163,9.006603,lcl|AE001363.1_prot_AAD18691.1_533,Negative,0.0,0.0024
13.246029,8.56724,lcl|AE001363.1_prot_AAD18692.1_534,Negative,0.0,0.0248
5.421762,7.481233,lcl|AE001363.1_prot_AAD18693.1_535,Negative,0.0013,0.9975
1.6924089,6.471668,lcl|AE001363.1_prot_AAD18694.1_536,Inc-protein,0.9981,0.0
5.5997734,4.0267982,lcl|AE001363.1_prot_AAD18695.1_537,Negative,0.0,0.0285
0.6503276,7.6855674,lcl|AE001363.1_prot_AAD18696.1_538,Inc-protein,0.9995,0.0
5.6740255,4.5234637,lcl|AE001363.1_prot_AAD18697.1_539,Negative,0.0001,0.6301
5.5467873,3.761773,lcl|AE001363.1_prot_AAD18698.1_540,Negative,0.0,0.0527
5.321158,3.6162796,lcl|AE001363.1_prot_AAD18699.1_541,Negative,0.0,0.0068
12.62567,8.30973,lcl|AE001363.1_prot_AAD18700.1_542,Negative,0.0,0.0675
5.4643803,7.839879,lcl|AE001363.1_prot_AAD18701.1_543,Negative,0.0001,0.2112
2.5664537,6.910853,lcl|AE001363.1_prot_AAD18702.1_544,Negative,0.3197,0.1899
10.111001,8.824107,lcl|AE001363.1_prot_AAD18703.1_545,Negative,0.0,0.0599
3.3027284,3.6007056,lcl|AE001363.1_prot_AAD18704.1_546,Negative,0.0002,0.0027
1.3685347,6.48722,lcl|AE001363.1_prot_AAD18705.1_547,Inc-protein,1.0,0.0
12.084993,8.989347,lcl|AE001363.1_prot_AAD18706.1_548,Negative,0.0,0.0017
2.434058,4.412968,lcl|AE001363.1_prot_AAD18707.1_549,Negative,0.0921,0.0011
10.761325,8.425652,lcl|AE001363.1_prot_AAD18708.1_550,Negative,0.0,0.0004
13.111969,9.387836,lcl|AE001363.1_prot_AAD18709.1_551,Negative,0.0,0.0022
12.293446,8.732903,lcl|AE001363.1_prot_AAD18710.1_552,Negative,0.0,0.0112
12.934665,10.138323,lcl|AE001363.1_prot_AAD18711.1_553,Negative,0.0,0.002
6.159511,10.298484,lcl|AE001363.1_prot_AAD18712.1_554,Negative,0.0,0.9993
12.955914,7.8592176,lcl|AE001363.1_prot_AAD18713.1_555,Negative,0.0,0.0226
8.987142,8.991516,lcl|AE001363.1_prot_AAD18714.1_556,Negative,0.0004,0.1446
10.492134,8.137317,lcl|AE001363.1_prot_AAD18715.1_557,Negative,0.0,0.0014
11.009038,7.7346997,lcl|AE001363.1_prot_AAD18716.1_558,Negative,0.0,0.9993
4.5004787,5.095807,lcl|AE001363.1_prot_AAD18717.1_559,Negative,0.0357,0.0163
11.4450035,8.228926,lcl|AE001363.1_prot_AAD18718.1_560,Negative,0.0,0.0102
11.449974,9.655951,lcl|AE001363.1_prot_AAD18719.1_561,Negative,0.0,0.0001
11.147798,8.118733,lcl|AE001363.1_prot_AAD18720.1_562,Negative,0.0,0.0091
5.4617014,4.806583,lcl|AE001363.1_prot_AAD18721.1_563,Negative,0.0016,0.9901
6.698796,7.8040743,lcl|AE001363.1_prot_AAD18722.1_564,Negative,0.0002,0.9581
8.050714,8.6428,lcl|AE001363.1_prot_AAD18723.1_565,Negative,0.0001,0.0961
0.8697535,7.457591,lcl|AE001363.1_prot_AAD18724.1_566,Inc-protein,1.0,0.0
11.139832,8.139009,lcl|AE001363.1_prot_AAD18725.1_567,Negative,0.0,0.0035
8.274973,8.079524,lcl|AE001363.1_prot_AAD18726.1_568,Negative,0.0002,0.343
8.174236,8.226302,lcl|AE001363.1_prot_AAD18727.1_569,Negative,0.0,0.8054
9.299777,7.845355,lcl|AE001363.1_prot_AAD18728.1_570,Negative,0.0,0.2112
5.557991,4.7669296,lcl|AE001363.1_prot_AAD18729.1_571,Negative,0.0009,0.9456
12.508633,7.6362967,lcl|AE001363.1_prot_AAD18730.1_572,Negative,0.0001,0.0423
13.283517,9.404427,lcl|AE001363.1_prot_AAD18731.1_573,Negative,0.0,0.0007
4.348898,4.5114956,lcl|AE001363.1_prot_AAD18732.1_574,Negative,0.0001,0.0647
10.98139,8.054408,lcl|AE001363.1_prot_AAD18733.1_575,Negative,0.0,0.0116
6.139887,4.064481,lcl|AE001363.1_prot_AAD18734.1_576,Negative,0.0001,0.2623
