name
lcl|AE001363.1_prot_AAD18742.1_584
lcl|AE001363.1_prot_AAD18743.1_585
lcl|AE001363.1_prot_AAD18744.1_586
lcl|AE001363.1_prot_AAD18745.1_587
lcl|AE001363.1_prot_AAD18746.1_588
lcl|AE001363.1_prot_AAD18747.1_589
lcl|AE001363.1_prot_AAD18748.1_590
lcl|AE001363.1_prot_AAD18749.1_591
lcl|AE001363.1_prot_AAD18750.1_592
lcl|AE001363.1_prot_AAD18751.1_593
lcl|AE001363.1_prot_AAD18752.1_594
lcl|AE001363.1_prot_AAD18753.1_595
lcl|AE001363.1_prot_AAD18754.1_596
lcl|AE001363.1_prot_AAD18755.1_597
lcl|AE001363.1_prot_AAD18756.1_598
lcl|AE001363.1_prot_AAD18757.1_599
lcl|AE001363.1_prot_AAD18758.1_600
lcl|AE001363.1_prot_AAD18759.1_601
lcl|AE001363.1_prot_AAD18760.1_602
lcl|AE001363.1_prot_AAD18761.1_603
lcl|AE001363.1_prot_AAD18762.1_604
lcl|AE001363.1_prot_AAD18763.1_605
lcl|AE001363.1_prot_AAD18764.1_606
lcl|AE001363.1_prot_AAD18765.1_607
lcl|AE001363.1_prot_AAD18766.1_608
lcl|AE001363.1_prot_AAD18767.1_609
lcl|AE001363.1_prot_AAD18768.1_610
lcl|AE001363.1_prot_AAD18769.1_611
lcl|AE001363.1_prot_AAD18770.1_612
lcl|AE001363.1_prot_AAD18771.1_613
lcl|AE001363.1_prot_AAD18772.1_614
lcl|AE001363.1_prot_AAD18773.1_615
lcl|AE001363.1_prot_AAD18774.1_616
lcl|AE001363.1_prot_AAD18775.1_617
lcl|AE001363.1_prot_AAD18776.1_618
lcl|AE001363.1_prot_AAD18777.1_619
lcl|AE001363.1_prot_AAD18778.1_620
lcl|AE001363.1_prot_AAD18779.1_621
lcl|AE001363.1_prot_AAD18780.1_622
lcl|AE001363.1_prot_AAD18781.1_623
lcl|AE001363.1_prot_AAD18782.1_624
lcl|AE001363.1_prot_AAD18783.1_625
lcl|AE001363.1_prot_AAD18784.1_626
lcl|AE001363.1_prot_AAD18785.1_627
lcl|AE001363.1_prot_AAD18786.1_628
lcl|AE001363.1_prot_AAD18787.1_629
lcl|AE001363.1_prot_AAD18788.1_630
lcl|AE001363.1_prot_AAD18789.1_631
lcl|AE001363.1_prot_AAD18790.1_632
lcl|AE001363.1_prot_AAD18791.1_633
lcl|AE001363.1_prot_AAD18792.1_634
lcl|AE001363.1_prot_AAD18793.1_635
lcl|AE001363.1_prot_AAD18794.1_636
lcl|AE001363.1_prot_AAD18795.1_637
lcl|AE001363.1_prot_AAD18796.1_638
lcl|AE001363.1_prot_AAD18797.1_639
lcl|AE001363.1_prot_AAD18798.1_640
lcl|AE001363.1_prot_AAD18799.1_641
lcl|AE001363.1_prot_AAD18800.1_642
lcl|AE001363.1_prot_AAD18801.1_643
lcl|AE001363.1_prot_AAD18802.1_644
lcl|AE001363.1_prot_AAD18803.1_645
lcl|AE001363.1_prot_AAD18804.1_646
lcl|AE001363.1_prot_AAD18805.1_647
lcl|AE001363.1_prot_AAD18806.1_648
lcl|AE001363.1_prot_AAD18807.1_649
lcl|AE001363.1_prot_AAD18808.1_650
lcl|AE001363.1_prot_AAD18809.1_651
lcl|AE001363.1_prot_AAD18810.1_652
lcl|AE001363.1_prot_AAD18811.1_653
lcl|AE001363.1_prot_AAD18812.1_654
lcl|AE001363.1_prot_AAD18813.1_655
lcl|AE001363.1_prot_AAD18814.1_656
lcl|AE001363.1_prot_AAD18815.1_657
lcl|AE001363.1_prot_AAD18816.1_658
lcl|AE001363.1_prot_AAD18817.1_659
lcl|AE001363.1_prot_AAD18818.1_660
lcl|AE001363.1_prot_AAD18819.1_661
lcl|AE001363.1_prot_AAD18820.1_662
lcl|AE001363.1_prot_AAD18821.1_663
lcl|AE001363.1_prot_AAD18822.1_664
lcl|AE001363.1_prot_AAD18823.1_665
lcl|AE001363.1_prot_AAD18824.1_666
lcl|AE001363.1_prot_AAD18825.1_667
lcl|AE001363.1_prot_AAD18826.1_668
lcl|AE001363.1_prot_AAD18827.1_669
lcl|AE001363.1_prot_AAD18828.1_670
lcl|AE001363.1_prot_AAD18829.1_671
lcl|AE001363.1_prot_AAD18830.1_672
lcl|AE001363.1_prot_AAD18831.1_673
lcl|AE001363.1_prot_AAD18832.1_674
lcl|AE001363.1_prot_AAD18833.1_675
lcl|AE001363.1_prot_AAD18834.1_676
lcl|AE001363.1_prot_AAD18835.1_677
lcl|AE001363.1_prot_AAD18836.1_678
lcl|AE001363.1_prot_AAD18837.1_679
lcl|AE001363.1_prot_AAD18838.1_680
lcl|AE001363.1_prot_AAD18839.1_681
lcl|AE001363.1_prot_AAD18840.1_682
lcl|AE001363.1_prot_AAD18841.1_683
lcl|AE001363.1_prot_AAD18842.1_684
lcl|AE001363.1_prot_AAD18843.1_685
lcl|AE001363.1_prot_AAD18844.1_686
lcl|AE001363.1_prot_AAD18845.1_687
lcl|AE001363.1_prot_AAD18846.1_688
lcl|AE001363.1_prot_AAD18847.1_689
lcl|AE001363.1_prot_AAD18848.1_690
lcl|AE001363.1_prot_AAD18849.1_691
lcl|AE001363.1_prot_AAD18850.1_692
lcl|AE001363.1_prot_AAD18851.1_693
lcl|AE001363.1_prot_AAD18852.1_694
lcl|AE001363.1_prot_AAD18853.1_695
lcl|AE001363.1_prot_AAD18854.1_696
lcl|AE001363.1_prot_AAD18855.1_697
lcl|AE001363.1_prot_AAD18856.1_698
lcl|AE001363.1_prot_AAD18857.1_699
lcl|AE001363.1_prot_AAD18858.1_700
lcl|AE001363.1_prot_AAD18859.1_701
lcl|AE001363.1_prot_AAD18860.1_702
lcl|AE001363.1_prot_AAD18861.1_703
lcl|AE001363.1_prot_AAD18862.1_704
lcl|AE001363.1_prot_AAD18863.1_705
lcl|AE001363.1_prot_AAD18864.1_706
lcl|AE001363.1_prot_AAD18865.1_707
lcl|AE001363.1_prot_AAD18866.1_708
lcl|AE001363.1_prot_AAD18867.1_709
lcl|AE001363.1_prot_AAD18868.1_710
lcl|AE001363.1_prot_AAD18869.1_711
lcl|AE001363.1_prot_AAD18870.1_712
lcl|AE001363.1_prot_AAD18871.1_713
lcl|AE001363.1_prot_AAD18872.1_714
lcl|AE001363.1_prot_AAD18873.1_715
lcl|AE001363.1_prot_AAD18874.1_716
lcl|AE001363.1_prot_AAD18875.1_717
lcl|AE001363.1_prot_AAD18876.1_718
lcl|AE001363.1_prot_AAD18877.1_719
lcl|AE001363.1_prot_AAD18878.1_720
lcl|AE001363.1_prot_AAD18879.1_721
lcl|AE001363.1_prot_AAD18880.1_722
lcl|AE001363.1_prot_AAD18881.1_723
lcl|AE001363.1_prot_AAD18882.1_724
lcl|AE001363.1_prot_AAD18883.1_725
lcl|AE001363.1_prot_AAD18884.1_726
lcl|AE001363.1_prot_AAD18885.1_727
lcl|AE001363.1_prot_AAD18886.1_728
lcl|AE001363.1_prot_AAD18887.1_729
lcl|AE001363.1_prot_AAD18888.1_730
lcl|AE001363.1_prot_AAD18889.1_731
lcl|AE001363.1_prot_AAD18890.1_732
lcl|AE001363.1_prot_AAD18891.1_733
lcl|AE001363.1_prot_AAD18892.1_734
lcl|AE001363.1_prot_AAD18893.1_735
lcl|AE001363.1_prot_AAD18894.1_736
lcl|AE001363.1_prot_AAD18895.1_737
lcl|AE001363.1_prot_AAD18896.1_738
lcl|AE001363.1_prot_AAD18897.1_739
lcl|AE001363.1_prot_AAD18898.1_740
lcl|AE001363.1_prot_AAD18899.1_741
lcl|AE001363.1_prot_AAD18900.1_742
lcl|AE001363.1_prot_AAD18901.1_743
lcl|AE001363.1_prot_AAD18902.1_744
lcl|AE001363.1_prot_AAD18903.1_745
lcl|AE001363.1_prot_AAD18904.1_746
lcl|AE001363.1_prot_AAD18905.1_747
lcl|AE001363.1_prot_AAD18906.1_748
lcl|AE001363.1_prot_AAD18907.1_749
lcl|AE001363.1_prot_AAD18908.1_750
lcl|AE001363.1_prot_AAD18909.1_751
lcl|AE001363.1_prot_AAD18910.1_752
lcl|AE001363.1_prot_AAD18911.1_753
lcl|AE001363.1_prot_AAD18912.1_754
lcl|AE001363.1_prot_AAD18913.1_755
lcl|AE001363.1_prot_AAD18914.1_756
lcl|AE001363.1_prot_AAD18915.1_757
lcl|AE001363.1_prot_AAD18916.1_758
lcl|AE001363.1_prot_AAD18917.1_759
lcl|AE001363.1_prot_AAD18918.1_760
lcl|AE001363.1_prot_AAD18919.1_761
lcl|AE001363.1_prot_AAD18920.1_762
lcl|AE001363.1_prot_AAD18921.1_763
lcl|AE001363.1_prot_AAD18922.1_764
lcl|AE001363.1_prot_AAD18923.1_765
lcl|AE001363.1_prot_AAD18924.1_766
lcl|AE001363.1_prot_AAD18925.1_767
lcl|AE001363.1_prot_AAD18926.1_768
lcl|AE001363.1_prot_AAD18927.1_769
lcl|AE001363.1_prot_AAD18928.1_770
lcl|AE001363.1_prot_AAD18929.1_771
lcl|AE001363.1_prot_AAD18930.1_772
lcl|AE001363.1_prot_AAD18931.1_773
lcl|AE001363.1_prot_AAD18932.1_774
lcl|AE001363.1_prot_AAD18933.1_775
lcl|AE001363.1_prot_AAD18934.1_776
lcl|AE001363.1_prot_AAD18935.1_777
lcl|AE001363.1_prot_AAD18936.1_778
lcl|AE001363.1_prot_AAD18937.1_779
lcl|AE001363.1_prot_AAD18938.1_780
lcl|AE001363.1_prot_AAD18939.1_781
lcl|AE001363.1_prot_AAD18940.1_782
lcl|AE001363.1_prot_AAD18941.1_783
lcl|AE001363.1_prot_AAD18942.1_784
lcl|AE001363.1_prot_AAD18943.1_785
lcl|AE001363.1_prot_AAD18944.1_786
lcl|AE001363.1_prot_AAD18945.1_787
lcl|AE001363.1_prot_AAD18946.1_788
lcl|AE001363.1_prot_AAD18947.1_789
lcl|AE001363.1_prot_AAD18948.1_790
lcl|AE001363.1_prot_AAD18949.1_791
lcl|AE001363.1_prot_AAD18950.1_792
lcl|AE001363.1_prot_AAD18951.1_793
lcl|AE001363.1_prot_AAD18952.1_794
lcl|AE001363.1_prot_AAD18953.1_795
lcl|AE001363.1_prot_AAD18954.1_796
lcl|AE001363.1_prot_AAD18955.1_797
lcl|AE001363.1_prot_AAD18956.1_798
lcl|AE001363.1_prot_AAD18957.1_799
lcl|AE001363.1_prot_AAD18958.1_800
lcl|AE001363.1_prot_AAD18959.1_801
lcl|AE001363.1_prot_AAD18971.1_802
lcl|AE001363.1_prot_AAD18960.1_803
lcl|AE001363.1_prot_AAD18961.1_804
lcl|AE001363.1_prot_AAD18962.1_805
lcl|AE001363.1_prot_AAD18963.1_806
lcl|AE001363.1_prot_AAD18964.1_807
lcl|AE001363.1_prot_AAD18965.1_808
lcl|AE001363.1_prot_AAD18966.1_809
lcl|AE001363.1_prot_AAD18967.1_810
lcl|AE001363.1_prot_AAD18968.1_811
lcl|AE001363.1_prot_AAD18969.1_812
lcl|AE001363.1_prot_AAD18970.1_813
lcl|AE001363.1_prot_AAD18972.1_814
lcl|AE001363.1_prot_AAD18973.1_815
lcl|AE001363.1_prot_AAD18974.1_816
lcl|AE001363.1_prot_AAD18975.1_817
lcl|AE001363.1_prot_AAD18976.1_818
lcl|AE001363.1_prot_AAD18977.1_819
lcl|AE001363.1_prot_AAD18978.1_820
lcl|AE001363.1_prot_AAD18979.1_821
lcl|AE001363.1_prot_AAD18980.1_822
lcl|AE001363.1_prot_AAD18981.1_823
lcl|AE001363.1_prot_AAD18982.1_824
lcl|AE001363.1_prot_AAD18983.1_825
lcl|AE001363.1_prot_AAD18984.1_826
lcl|AE001363.1_prot_AAD18985.1_827
lcl|AE001363.1_prot_AAD18986.1_828
lcl|AE001363.1_prot_AAD18987.1_829
lcl|AE001363.1_prot_AAD18988.1_830
lcl|AE001363.1_prot_AAD18989.1_831
lcl|AE001363.1_prot_AAD18990.1_832
lcl|AE001363.1_prot_AAD18991.1_833
lcl|AE001363.1_prot_AAD18992.1_834
lcl|AE001363.1_prot_AAD18993.1_835
lcl|AE001363.1_prot_AAD18994.1_836
lcl|AE001363.1_prot_AAD18995.1_837
lcl|AE001363.1_prot_AAD18996.1_838
lcl|AE001363.1_prot_AAD18997.1_839
lcl|AE001363.1_prot_AAD18998.1_840
lcl|AE001363.1_prot_AAD18999.1_841
lcl|AE001363.1_prot_AAD19000.1_842
lcl|AE001363.1_prot_AAD19001.1_843
lcl|AE001363.1_prot_AAD19002.1_844
lcl|AE001363.1_prot_AAD19003.1_845
lcl|AE001363.1_prot_AAD19004.1_846
lcl|AE001363.1_prot_AAD19005.1_847
lcl|AE001363.1_prot_AAD19006.1_848
lcl|AE001363.1_prot_AAD19007.1_849
lcl|AE001363.1_prot_AAD19008.1_850
lcl|AE001363.1_prot_AAD19009.1_851
lcl|AE001363.1_prot_AAD19010.1_852
lcl|AE001363.1_prot_AAD19011.1_853
lcl|AE001363.1_prot_AAD19012.1_854
lcl|AE001363.1_prot_AAD19013.1_855
lcl|AE001363.1_prot_AAD19014.1_856
lcl|AE001363.1_prot_AAD19015.1_857
lcl|AE001363.1_prot_AAD19016.1_858
lcl|AE001363.1_prot_AAD19017.1_859
lcl|AE001363.1_prot_AAD19018.1_860
lcl|AE001363.1_prot_AAD19019.1_861
lcl|AE001363.1_prot_AAD19020.1_862
lcl|AE001363.1_prot_AAD19021.1_863
lcl|AE001363.1_prot_AAD19022.1_864
lcl|AE001363.1_prot_AAD19023.1_865
lcl|AE001363.1_prot_AAD19024.1_866
lcl|AE001363.1_prot_AAD19025.1_867
lcl|AE001363.1_prot_AAD19026.1_868
lcl|AE001363.1_prot_AAD19027.1_869
lcl|AE001363.1_prot_AAD19028.1_870
lcl|AE001363.1_prot_AAD19029.1_871
lcl|AE001363.1_prot_AAD19030.1_872
lcl|AE001363.1_prot_AAD19031.1_873
lcl|AE001363.1_prot_AAD19032.1_874
lcl|AE001363.1_prot_AAD19033.1_875
lcl|AE001363.1_prot_AAD19034.1_876
lcl|AE001363.1_prot_AAD19035.1_877
lcl|AE001363.1_prot_AAD19036.1_878
lcl|AE001363.1_prot_AAD19037.1_879
lcl|AE001363.1_prot_AAD19038.1_880
lcl|AE001363.1_prot_AAD19039.1_881
lcl|AE001363.1_prot_AAD19040.1_882
lcl|AE001363.1_prot_AAD19041.1_883
lcl|AE001363.1_prot_AAD19042.1_884
lcl|AE001363.1_prot_AAD19043.1_885
lcl|AE001363.1_prot_AAD19044.1_886
lcl|AE001363.1_prot_AAD19045.1_887
lcl|AE001363.1_prot_AAD19046.1_888
lcl|AE001363.1_prot_AAD19047.1_889
lcl|AE001363.1_prot_AAD19048.1_890
lcl|AE001363.1_prot_AAD19049.1_891
lcl|AE001363.1_prot_AAD19050.1_892
lcl|AE001363.1_prot_AAD19051.1_893
lcl|AE001363.1_prot_AAD19052.1_894
lcl|AE001363.1_prot_AAD19053.1_895
lcl|AE001363.1_prot_AAD19054.1_896
lcl|AE001363.1_prot_AAD19055.1_897
lcl|AE001363.1_prot_AAD19056.1_898
lcl|AE001363.1_prot_AAD19057.1_899
lcl|AE001363.1_prot_AAD19058.1_900
lcl|AE001363.1_prot_AAD19059.1_901
lcl|AE001363.1_prot_AAD19060.1_902
lcl|AE001363.1_prot_AAD19061.1_903
lcl|AE001363.1_prot_AAD19062.1_904
lcl|AE001363.1_prot_AAD19063.1_905
lcl|AE001363.1_prot_AAD19064.1_906
lcl|AE001363.1_prot_AAD19065.1_907
lcl|AE001363.1_prot_AAD19066.1_908
lcl|AE001363.1_prot_AAD19067.1_909
lcl|AE001363.1_prot_AAD19068.1_910
lcl|AE001363.1_prot_AAD19069.1_911
lcl|AE001363.1_prot_AAD19070.1_912
lcl|AE001363.1_prot_AAD19071.1_913
lcl|AE001363.1_prot_AAD19072.1_914
lcl|AE001363.1_prot_AAD19073.1_915
lcl|AE001363.1_prot_AAD19074.1_916
lcl|AE001363.1_prot_AAD19075.1_917
lcl|AE001363.1_prot_AAD19076.1_918
lcl|AE001363.1_prot_AAD19077.1_919
lcl|AE001363.1_prot_AAD19078.1_920
lcl|AE001363.1_prot_AAD19079.1_921
lcl|AE001363.1_prot_AAD19080.1_922
lcl|AE001363.1_prot_AAD19081.1_923
lcl|AE001363.1_prot_AAD19082.1_924
lcl|AE001363.1_prot_AAD19083.1_925
lcl|AE001363.1_prot_AAD19084.1_926
lcl|AE001363.1_prot_AAD19085.1_927
lcl|AE001363.1_prot_AAD19086.1_928
lcl|AE001363.1_prot_AAD19087.1_929
lcl|AE001363.1_prot_AAD19088.1_930
lcl|AE001363.1_prot_AAD19089.1_931
lcl|AE001363.1_prot_AAD19090.1_932
lcl|AE001363.1_prot_AAD19091.1_933
lcl|AE001363.1_prot_AAD19092.1_934
lcl|AE001363.1_prot_AAD19093.1_935
lcl|AE001363.1_prot_AAD19094.1_936
lcl|AE001363.1_prot_AAD19095.1_937
lcl|AE001363.1_prot_AAD19096.1_938
lcl|AE001363.1_prot_AAD19097.1_939
lcl|AE001363.1_prot_AAD19098.1_940
lcl|AE001363.1_prot_AAD19099.1_941
lcl|AE001363.1_prot_AAD19100.1_942
lcl|AE001363.1_prot_AAD19101.1_943
lcl|AE001363.1_prot_AAD19102.1_944
lcl|AE001363.1_prot_AAD19103.1_945
lcl|AE001363.1_prot_AAD19104.1_946
lcl|AE001363.1_prot_AAD19105.1_947
lcl|AE001363.1_prot_AAD19106.1_948
lcl|AE001363.1_prot_AAD19107.1_949
lcl|AE001363.1_prot_AAD19108.1_950
lcl|AE001363.1_prot_AAD19109.1_951
lcl|AE001363.1_prot_AAD19110.1_952
lcl|AE001363.1_prot_AAD19111.1_953
lcl|AE001363.1_prot_AAD19112.1_954
lcl|AE001363.1_prot_AAD19113.1_955
lcl|AE001363.1_prot_AAD19114.1_956
lcl|AE001363.1_prot_AAD19115.1_957
lcl|AE001363.1_prot_AAD19116.1_958
lcl|AE001363.1_prot_AAD19117.1_959
lcl|AE001363.1_prot_AAD19118.1_960
lcl|AE001363.1_prot_AAD19119.1_961
lcl|AE001363.1_prot_AAD19120.1_962
lcl|AE001363.1_prot_AAD19121.1_963
lcl|AE001363.1_prot_AAD19122.1_964
lcl|AE001363.1_prot_AAD19123.1_965
lcl|AE001363.1_prot_AAD19124.1_966
lcl|AE001363.1_prot_AAD19125.1_967
lcl|AE001363.1_prot_AAD19126.1_968
lcl|AE001363.1_prot_AAD19127.1_969
lcl|AE001363.1_prot_AAD19128.1_970
lcl|AE001363.1_prot_AAD19129.1_971
lcl|AE001363.1_prot_AAD19130.1_972
lcl|AE001363.1_prot_AAD19131.1_973
lcl|AE001363.1_prot_AAD19132.1_974
lcl|AE001363.1_prot_AAD19133.1_975
lcl|AE001363.1_prot_AAD19134.1_976
lcl|AE001363.1_prot_AAD19135.1_977
lcl|AE001363.1_prot_AAD19136.1_978
lcl|AE001363.1_prot_AAD19137.1_979
lcl|AE001363.1_prot_AAD19138.1_980
lcl|AE001363.1_prot_AAD19139.1_981
lcl|AE001363.1_prot_AAD19140.1_982
lcl|AE001363.1_prot_AAD19141.1_983
lcl|AE001363.1_prot_AAD19142.1_984
lcl|AE001363.1_prot_AAD19143.1_985
lcl|AE001363.1_prot_AAD19144.1_986
lcl|AE001363.1_prot_AAD19145.1_987
lcl|AE001363.1_prot_AAD19146.1_988
lcl|AE001363.1_prot_AAD19147.1_989
lcl|AE001363.1_prot_AAD19148.1_990
lcl|AE001363.1_prot_AAD19149.1_991
lcl|AE001363.1_prot_AAD19150.1_992
lcl|AE001363.1_prot_AAD19151.1_993
lcl|AE001363.1_prot_AAD19152.1_994
lcl|AE001363.1_prot_AAD19153.1_995
lcl|AE001363.1_prot_AAD19154.1_996
lcl|AE001363.1_prot_AAD19155.1_997
lcl|AE001363.1_prot_AAD19156.1_998
lcl|AE001363.1_prot_AAD19157.1_999
lcl|AE001363.1_prot_AAD19158.1_1000
lcl|AE001363.1_prot_AAD19159.1_1001
lcl|AE001363.1_prot_AAD19160.1_1002
lcl|AE001363.1_prot_AAD19161.1_1003
lcl|AE001363.1_prot_AAD19162.1_1004
lcl|AE001363.1_prot_AAD19163.1_1005
lcl|AE001363.1_prot_AAD19164.1_1006
lcl|AE001363.1_prot_AAD19165.1_1007
lcl|AE001363.1_prot_AAD19166.1_1008
lcl|AE001363.1_prot_AAD19167.1_1009
lcl|AE001363.1_prot_AAD19168.1_1010
lcl|AE001363.1_prot_AAD19169.1_1011
lcl|AE001363.1_prot_AAD19170.1_1012
lcl|AE001363.1_prot_AAD19171.1_1013
lcl|AE001363.1_prot_AAD19172.1_1014
lcl|AE001363.1_prot_AAD19173.1_1015
lcl|AE001363.1_prot_AAD19174.1_1016
lcl|AE001363.1_prot_AAD19175.1_1017
lcl|AE001363.1_prot_AAD19176.1_1018
lcl|AE001363.1_prot_AAD19177.1_1019
lcl|AE001363.1_prot_AAD19178.1_1020
lcl|AE001363.1_prot_AAD19179.1_1021
lcl|AE001363.1_prot_AAD19180.1_1022
lcl|AE001363.1_prot_AAD19181.1_1023
lcl|AE001363.1_prot_AAD19182.1_1024
lcl|AE001363.1_prot_AAD19183.1_1025
lcl|AE001363.1_prot_AAD19184.1_1026
lcl|AE001363.1_prot_AAD19185.1_1027
lcl|AE001363.1_prot_AAD19186.1_1028
lcl|AE001363.1_prot_AAD19187.1_1029
lcl|AE001363.1_prot_AAD19188.1_1030
lcl|AE001363.1_prot_AAD19189.1_1031
lcl|AE001363.1_prot_AAD19190.1_1032
lcl|AE001363.1_prot_AAD19191.1_1033
lcl|AE001363.1_prot_AAD19192.1_1034
lcl|AE001363.1_prot_AAD19193.1_1035
lcl|AE001363.1_prot_AAD19194.1_1036
lcl|AE001363.1_prot_AAD19195.1_1037
lcl|AE001363.1_prot_AAD19196.1_1038
lcl|AE001363.1_prot_AAD19197.1_1039
lcl|AE001363.1_prot_AAD19198.1_1040
lcl|AE001363.1_prot_AAD19199.1_1041
lcl|AE001363.1_prot_AAD19200.1_1042
lcl|AE001363.1_prot_AAD19201.1_1043
lcl|AE001363.1_prot_AAD19202.1_1044
lcl|AE001363.1_prot_AAD19203.1_1045
lcl|AE001363.1_prot_AAD19204.1_1046
lcl|AE001363.1_prot_AAD19205.1_1047
lcl|AE001363.1_prot_AAD19206.1_1048
lcl|AE001363.1_prot_AAD19207.1_1049
lcl|AE001363.1_prot_AAD19208.1_1050
lcl|AE001363.1_prot_AAD19209.1_1051
lcl|AE001363.1_prot_AAD19210.1_1052
