UMAP1,UMAP2,name,predicted_inc,inc.prob,sec.prob
1.7613758,7.4587016,GCF_900169085___391,Negative,0.0001,0.0028
7.195175,5.073446,GCF_900169085___392,Inc-protein,1.0,0.0
2.5473044,5.314573,GCF_900169085___393,Negative,0.0001,0.997
-2.3629284,1.4776593,GCF_900169085___394,Negative,0.0,0.006
-1.6929358,1.8997982,GCF_900169085___395,Negative,0.0001,0.0616
1.7173955,5.217275,GCF_900169085___396,Negative,0.0002,0.7651
-1.3179028,4.407821,GCF_900169085___397,Negative,0.0,0.0098
5.0285516,1.9587231,GCF_900169085___398,Negative,0.0022,0.0164
-2.0310593,4.455542,GCF_900169085___399,Negative,0.0,0.0095
6.2603474,2.3509219,GCF_900169085___400,Negative,0.017,0.634
4.4687533,5.7473927,GCF_900169085___401,Negative,0.0069,0.9918
-2.3518088,2.1646867,GCF_900169085___402,Negative,0.0,0.0168
0.34894234,3.4631944,GCF_900169085___403,Negative,0.0,0.6691
0.81763977,4.5850234,GCF_900169085___404,Negative,0.0017,0.2289
-4.4074936,2.156526,GCF_900169085___405,Negative,0.0,0.0001
-0.7392115,2.4698753,GCF_900169085___406,Negative,0.0001,0.7196
0.6867292,4.2980256,GCF_900169085___407,Negative,0.005,0.7159
-1.1542875,3.2383213,GCF_900169085___408,Negative,0.0,0.1322
-1.554134,4.192244,GCF_900169085___409,Negative,0.0,0.0255
9.522025,3.2664034,GCF_900169085___410,Negative,0.0233,0.0002
-0.22192113,4.227915,GCF_900169085___411,Negative,0.0076,0.0387
-1.323746,2.8006303,GCF_900169085___412,Negative,0.0,0.0421
-0.8586173,3.023481,GCF_900169085___413,Negative,0.0,0.0573
-3.9369476,2.2619853,GCF_900169085___414,Negative,0.0,0.0016
-2.1364954,2.2648146,GCF_900169085___415,Negative,0.0001,0.0433
-2.792668,1.3358048,GCF_900169085___416,Negative,0.0,0.0005
9.264171,3.5904713,GCF_900169085___417,Negative,0.0142,0.0003
9.495768,3.3720043,GCF_900169085___418,Negative,0.056,0.0009
-0.8500589,2.6035604,GCF_900169085___419,Negative,0.0001,0.404
9.202993,4.163871,GCF_900169085___420,Negative,0.0694,0.0002
5.158329,0.7137535,GCF_900169085___421,Negative,0.0,0.8729
5.2027035,0.6717286,GCF_900169085___422,Negative,0.0,0.9985
5.240924,0.6253025,GCF_900169085___423,Negative,0.0,0.999
4.836199,1.6377876,GCF_900169085___424,Negative,0.001,0.2651
-0.9511712,3.889277,GCF_900169085___425,Negative,0.0,0.0097
9.174856,3.3405063,GCF_900169085___426,Negative,0.0149,0.0009
-3.936022,1.8877344,GCF_900169085___427,Negative,0.0,0.004
-4.2549953,1.691407,GCF_900169085___428,Negative,0.0,0.0
-3.3191874,1.2261338,GCF_900169085___429,Negative,0.0,0.0034
9.37356,3.341973,GCF_900169085___430,Negative,0.0141,0.0
1.735592,7.0606685,GCF_900169085___431,Negative,0.0,0.0017
1.822423,7.083649,GCF_900169085___432,Negative,0.0,0.0048
0.9186481,4.4596133,GCF_900169085___433,Negative,0.0,0.4394
7.4181523,3.5510828,GCF_900169085___434,Inc-protein,0.847,0.0007
-1.531759,2.5299778,GCF_900169085___435,Negative,0.0,0.004
0.45055303,5.3759584,GCF_900169085___436,Negative,0.0,0.8618
-2.2805572,2.7696533,GCF_900169085___437,Negative,0.0001,0.4342
-1.343016,4.3278804,GCF_900169085___438,Negative,0.0002,0.0714
0.3097241,3.3989346,GCF_900169085___439,Negative,0.0005,0.2247
2.8834646,5.8648076,GCF_900169085___440,Negative,0.0,0.9998
-2.0254862,4.4672494,GCF_900169085___441,Negative,0.0,0.005
-4.376103,2.3648355,GCF_900169085___442,Negative,0.0,0.0005
-1.2664201,3.3053432,GCF_900169085___443,Negative,0.0001,0.1106
0.7250396,3.7350078,GCF_900169085___444,Negative,0.0004,0.6521
-1.9233319,3.2667825,GCF_900169085___445,Negative,0.0,0.0016
0.12472279,3.9827893,GCF_900169085___446,Negative,0.0002,0.403
-3.6913037,1.2455163,GCF_900169085___447,Negative,0.0,0.0004
-4.3302326,2.0056682,GCF_900169085___448,Negative,0.0,0.0009
-3.926471,1.4126256,GCF_900169085___449,Negative,0.0,0.0003
-3.7818713,1.31789,GCF_900169085___450,Negative,0.0,0.0009
7.255923,5.0139647,GCF_900169085___451,Inc-protein,0.9997,0.0
4.8151097,1.3135622,GCF_900169085___452,Negative,0.0006,0.5737
6.6636806,5.7552395,GCF_900169085___453,Inc-protein,0.9998,0.0001
4.8288136,1.1439594,GCF_900169085___454,Negative,0.0005,0.8061
5.214295,1.5092217,GCF_900169085___455,Negative,0.0001,0.0747
5.5533514,2.2481647,GCF_900169085___456,Negative,0.0067,0.6389
-2.1656964,1.6636411,GCF_900169085___457,Negative,0.0,0.1381
2.162966,5.870767,GCF_900169085___458,Negative,0.0002,0.8487
-1.6157371,2.177517,GCF_900169085___459,Negative,0.0,0.0889
9.781001,3.3525703,GCF_900169085___460,Negative,0.0055,0.0003
7.5636396,4.737592,GCF_900169085___461,Inc-protein,0.997,0.0001
-2.4423988,2.1557214,GCF_900169085___462,Negative,0.0001,0.0115
9.271624,4.054271,GCF_900169085___463,Negative,0.0877,0.0005
-1.650585,2.9220028,GCF_900169085___464,Negative,0.0,0.0037
-3.1594522,2.0304217,GCF_900169085___465,Negative,0.0002,0.0009
-1.3965997,3.3413038,GCF_900169085___466,Negative,0.0001,0.1595
-3.8477669,2.5954318,GCF_900169085___467,Negative,0.0,0.0008
4.8741837,6.164125,GCF_900169085___468,Negative,0.0001,0.998
-3.0579624,0.91531014,GCF_900169085___469,Negative,0.0001,0.004
-0.64304864,2.662363,GCF_900169085___470,Negative,0.0,0.0135
-4.164652,1.7939862,GCF_900169085___471,Negative,0.0,0.0004
-0.5495152,3.8156345,GCF_900169085___472,Negative,0.0,0.0228
1.4421842,4.7648807,GCF_900169085___473,Negative,0.0843,0.4257
-0.9734629,3.3760967,GCF_900169085___474,Negative,0.0,0.0078
-1.6133252,4.321428,GCF_900169085___475,Negative,0.0,0.0042
-0.94172174,3.5333583,GCF_900169085___476,Negative,0.0,0.1509
5.685517,1.4957178,GCF_900169085___477,Negative,0.0016,0.9778
1.7742736,4.802786,GCF_900169085___478,Negative,0.0006,0.9944
1.3264201,4.0695543,GCF_900169085___479,Negative,0.0005,0.5825
-1.2847188,2.366301,GCF_900169085___480,Negative,0.0001,0.0146
2.1224713,7.0741887,GCF_900169085___481,Negative,0.0102,0.9584
0.9350195,3.8017948,GCF_900169085___482,Negative,0.0001,0.9469
5.115532,1.2785693,GCF_900169085___483,Negative,0.0008,0.9268
8.466946,3.6549945,GCF_900169085___484,Negative,0.7883,0.0024
-3.8748798,1.9366117,GCF_900169085___485,Negative,0.0,0.0008
6.394053,2.5537393,GCF_900169085___486,Negative,0.0166,0.1005
0.53516376,3.7246375,GCF_900169085___487,Negative,0.0,0.1625
5.0567164,0.88449043,GCF_900169085___488,Negative,0.0001,0.9692
1.5028622,4.9696727,GCF_900169085___489,Negative,0.0004,0.9759
9.496203,3.8542023,GCF_900169085___490,Negative,0.0839,0.0011
9.544839,3.289435,GCF_900169085___491,Negative,0.0298,0.0
4.6565094,1.4853097,GCF_900169085___492,Negative,0.0005,0.1455
5.188979,1.5311941,GCF_900169085___493,Negative,0.0004,0.1542
1.0626476,3.751996,GCF_900169085___494,Negative,0.0001,0.7862
2.9450028,5.838478,GCF_900169085___495,Negative,0.0007,0.9889
6.5867205,2.6146562,GCF_900169085___496,Negative,0.0499,0.321
7.2656355,5.203011,GCF_900169085___497,Inc-protein,0.9926,0.0044
8.175881,4.188039,GCF_900169085___498,Inc-protein,0.998,0.0
-1.0498223,3.1470008,GCF_900169085___499,Negative,0.0001,0.0384
4.950461,2.01139,GCF_900169085___500,Negative,0.0004,0.1541
-1.2685965,2.7850373,GCF_900169085___501,Negative,0.0,0.034
-0.6575551,5.007661,GCF_900169085___502,Negative,0.0,0.2479
-3.967421,2.2112563,GCF_900169085___503,Negative,0.0,0.0135
1.6959379,7.3544908,GCF_900169085___504,Negative,0.0,0.0009
-3.2584689,1.923332,GCF_900169085___505,Negative,0.0,0.0098
-0.21065001,3.2008655,GCF_900169085___506,Negative,0.0003,0.0937
-2.9743886,2.6574583,GCF_900169085___507,Negative,0.0,0.0116
9.8939295,3.0892591,GCF_900169085___508,Negative,0.0007,0.0068
9.557648,3.4756002,GCF_900169085___509,Negative,0.0502,0.0006
9.414307,3.893597,GCF_900169085___510,Negative,0.0148,0.0
-1.282287,2.7469437,GCF_900169085___511,Negative,0.0001,0.0489
-3.5284445,3.0543818,GCF_900169085___512,Negative,0.0,0.0024
-1.2765819,3.0930498,GCF_900169085___513,Negative,0.0,0.0027
-3.7874904,2.6615355,GCF_900169085___514,Negative,0.0,0.0004
-1.1237942,4.460108,GCF_900169085___515,Negative,0.0,0.0525
-2.0514457,2.158341,GCF_900169085___516,Negative,0.0,0.0016
1.6314001,4.8666143,GCF_900169085___517,Negative,0.0043,0.9033
2.9062,5.8851495,GCF_900169085___518,Negative,0.0001,0.9997
-4.0017996,3.0843346,GCF_900169085___519,Negative,0.0,0.0001
-2.5615969,1.7817808,GCF_900169085___520,Negative,0.0002,0.0196
-2.4089842,2.4841259,GCF_900169085___521,Negative,0.0,0.0046
-4.192511,1.8715357,GCF_900169085___522,Negative,0.0,0.0003
-4.123569,1.8961622,GCF_900169085___523,Negative,0.0,0.0001
10.25852,3.8939176,GCF_900169085___524,Negative,0.0039,0.0
-4.0787625,1.9115158,GCF_900169085___525,Negative,0.0,0.0008
-4.0247197,2.1007807,GCF_900169085___526,Negative,0.0,0.0001
-3.3534338,1.8064778,GCF_900169085___527,Negative,0.0,0.0014
-3.9898267,1.6957606,GCF_900169085___528,Negative,0.0,0.0007
-3.2185848,3.148943,GCF_900169085___529,Negative,0.0,0.0006
-3.6702163,1.4810939,GCF_900169085___530,Negative,0.0,0.0003
-3.0800562,0.9508998,GCF_900169085___531,Negative,0.0,0.0799
-3.7652783,1.3611032,GCF_900169085___532,Negative,0.0,0.0011
-3.4102533,1.5314792,GCF_900169085___533,Negative,0.0,0.0005
-1.0218393,2.0011814,GCF_900169085___534,Negative,0.0007,0.0987
-3.9094043,1.4155418,GCF_900169085___535,Negative,0.0,0.0001
-4.164029,1.7498409,GCF_900169085___536,Negative,0.0,0.0002
-3.3718588,1.4672126,GCF_900169085___537,Negative,0.0,0.0003
-3.9695385,1.430123,GCF_900169085___538,Negative,0.0,0.0001
-3.9083903,1.570443,GCF_900169085___539,Negative,0.0,0.0041
-3.2131875,0.9772506,GCF_900169085___540,Negative,0.0001,0.0042
-3.5583477,2.256152,GCF_900169085___541,Negative,0.0,0.0024
-4.2236753,1.85011,GCF_900169085___542,Negative,0.0,0.0003
6.4134703,5.681238,GCF_900169085___543,Inc-protein,0.9902,0.0092
-1.003373,4.578235,GCF_900169085___544,Negative,0.0001,0.0208
-0.64572984,5.048615,GCF_900169085___545,Negative,0.0002,0.0856
-1.9737608,2.5028317,GCF_900169085___546,Negative,0.0,0.0003
-2.844196,3.7352018,GCF_900169085___547,Negative,0.0,0.0006
8.9588995,3.6846206,GCF_900169085___548,Negative,0.0146,0.0015
-2.8013532,2.0273175,GCF_900169085___549,Negative,0.0,0.0044
-0.7697122,2.6155884,GCF_900169085___550,Negative,0.0001,0.0935
-0.84197944,4.3480873,GCF_900169085___551,Negative,0.0,0.0068
2.1465566,6.373494,GCF_900169085___552,Negative,0.0,0.9995
1.9264388,7.454762,GCF_900169085___553,Negative,0.014,0.0174
-0.71332896,3.698229,GCF_900169085___554,Negative,0.0001,0.0166
-3.7519886,2.8127248,GCF_900169085___555,Negative,0.0,0.0004
4.848692,1.8860327,GCF_900169085___556,Negative,0.0,0.0142
-3.5172887,2.7227592,GCF_900169085___557,Negative,0.0,0.0015
-1.8816807,2.8235111,GCF_900169085___558,Negative,0.0,0.0199
10.420428,3.8741162,GCF_900169085___559,Negative,0.0009,0.0
-3.3959773,2.030569,GCF_900169085___560,Negative,0.0,0.0138
5.4567933,2.2671452,GCF_900169085___561,Negative,0.0011,0.3571
4.9829288,1.857209,GCF_900169085___562,Negative,0.0022,0.2374
4.791893,1.4370142,GCF_900169085___563,Negative,0.0016,0.6281
4.8638315,1.6290392,GCF_900169085___564,Negative,0.0002,0.3061
0.6357993,3.861746,GCF_900169085___565,Negative,0.0001,0.0605
1.784194,5.2100253,GCF_900169085___566,Negative,0.0005,0.354
6.0319757,2.003096,GCF_900169085___567,Negative,0.0152,0.8772
6.016043,1.857414,GCF_900169085___568,Negative,0.0118,0.9872
-0.720226,2.655207,GCF_900169085___569,Negative,0.0001,0.3035
9.713147,3.3505743,GCF_900169085___570,Negative,0.0021,0.0001
-0.7271899,4.4552226,GCF_900169085___571,Negative,0.0001,0.7005
7.739657,4.467711,GCF_900169085___572,Inc-protein,0.9915,0.0001
-2.1131146,3.6645796,GCF_900169085___573,Negative,0.0,0.0218
-2.5617583,2.1703455,GCF_900169085___574,Negative,0.0,0.0102
9.119598,3.740621,GCF_900169085___575,Negative,0.0664,0.0109
1.9065998,5.001214,GCF_900169085___576,Negative,0.0001,0.9683
1.3879907,4.1410136,GCF_900169085___577,Negative,0.0002,0.2132
9.894806,3.3610566,GCF_900169085___578,Negative,0.0018,0.0019
9.894518,3.6850042,GCF_900169085___579,Negative,0.001,0.0
9.93759,3.620176,GCF_900169085___580,Negative,0.0002,0.0
6.6021595,5.1320357,GCF_900169085___581,Inc-protein,0.9985,0.0012
5.7666,1.5381361,GCF_900169085___582,Negative,0.0006,0.9877
6.867657,3.0729084,GCF_900169085___583,Negative,0.0448,0.3938
6.8807206,3.1185908,GCF_900169085___584,Negative,0.0547,0.5954
-3.3765135,2.0701988,GCF_900169085___585,Negative,0.0003,0.0123
9.009701,3.3982446,GCF_900169085___586,Negative,0.2507,0.0004
-3.166277,2.259252,GCF_900169085___587,Negative,0.0,0.0033
5.080635,1.8909009,GCF_900169085___588,Negative,0.0027,0.3242
5.3577037,1.7085663,GCF_900169085___589,Negative,0.0013,0.9786
-1.6473545,4.264112,GCF_900169085___590,Negative,0.0,0.0145
-0.7949916,4.341276,GCF_900169085___591,Negative,0.0,0.2285
1.1893213,5.2954173,GCF_900169085___592,Negative,0.0002,0.3869
2.1525257,5.9532843,GCF_900169085___593,Negative,0.0001,0.961
4.851127,6.194223,GCF_900169085___594,Negative,0.017,0.9816
4.8693185,6.200737,GCF_900169085___595,Negative,0.2086,0.7834
10.341319,3.7544503,GCF_900169085___596,Negative,0.0008,0.0
-2.8705819,2.1500173,GCF_900169085___597,Negative,0.0,0.0191
-2.476942,2.7762327,GCF_900169085___598,Negative,0.0,0.0009
2.1380045,6.18488,GCF_900169085___599,Negative,0.0001,0.9972
2.270466,6.5697956,GCF_900169085___600,Negative,0.0004,0.9945
-2.1264915,1.7835406,GCF_900169085___601,Negative,0.0,0.0264
-2.1292603,2.7063022,GCF_900169085___602,Negative,0.0,0.0251
-3.9328403,3.1266222,GCF_900169085___603,Negative,0.0,0.0009
7.1721754,3.2419,GCF_900169085___604,Negative,0.1104,0.176
7.2143645,3.3342977,GCF_900169085___605,Negative,0.3957,0.0548
3.0717309,5.666285,GCF_900169085___606,Negative,0.0,0.9997
-3.6753988,2.1345499,GCF_900169085___607,Negative,0.0,0.0028
-3.43179,2.5152912,GCF_900169085___608,Negative,0.0,0.031
10.097972,4.031986,GCF_900169085___609,Negative,0.0094,0.0004
-2.0057645,2.765421,GCF_900169085___610,Negative,0.0,0.0052
10.030454,3.4121003,GCF_900169085___611,Negative,0.0051,0.0004
8.826965,3.7758906,GCF_900169085___612,Negative,0.761,0.0032
9.324207,3.4123318,GCF_900169085___613,Negative,0.0009,0.0004
6.5318336,2.6237848,GCF_900169085___614,Negative,0.1112,0.2671
4.861693,1.1695721,GCF_900169085___615,Negative,0.0012,0.9533
4.871362,1.7283329,GCF_900169085___616,Negative,0.0001,0.0371
5.354347,2.1057165,GCF_900169085___617,Negative,0.0025,0.5191
1.9005893,5.1852765,GCF_900169085___618,Negative,0.0005,0.9652
-1.8926557,4.19616,GCF_900169085___619,Negative,0.0,0.0119
1.4132392,4.0192494,GCF_900169085___620,Negative,0.0001,0.9375
4.7486777,1.5861115,GCF_900169085___621,Negative,0.0003,0.0397
-1.9914219,1.7111439,GCF_900169085___622,Negative,0.0,0.2797
1.6267945,6.839377,GCF_900169085___623,Negative,0.0001,0.0139
-2.8600936,2.7681851,GCF_900169085___624,Negative,0.0,0.0164
-2.5534256,2.6592364,GCF_900169085___625,Negative,0.0,0.0154
1.2179085,3.9144554,GCF_900169085___626,Negative,0.0005,0.5728
-0.39327803,4.6339717,GCF_900169085___627,Negative,0.0001,0.9749
-2.6584034,2.957931,GCF_900169085___628,Negative,0.0,0.0074
-2.4490948,2.4066718,GCF_900169085___629,Negative,0.0,0.0209
-1.0985067,3.2577212,GCF_900169085___630,Negative,0.0,0.0447
0.16392452,3.903612,GCF_900169085___631,Negative,0.0001,0.0449
-2.152114,1.5961831,GCF_900169085___632,Negative,0.0001,0.1667
7.8851275,4.258123,GCF_900169085___633,Inc-protein,0.9943,0.0003
1.9508846,7.4338465,GCF_900169085___634,Negative,0.0017,0.0334
-1.1404386,1.9118462,GCF_900169085___635,Negative,0.0004,0.0853
6.3874187,5.7993474,GCF_900169085___636,Inc-protein,0.9959,0.0035
4.77555,6.2889614,GCF_900169085___637,Negative,0.0001,0.8539
4.6029997,6.1386623,GCF_900169085___638,Negative,0.0,0.9993
4.6359854,6.117145,GCF_900169085___639,Negative,0.0,0.9995
4.904302,6.236621,GCF_900169085___640,Negative,0.0,0.9981
4.9540095,1.9000059,GCF_900169085___641,Negative,0.0002,0.0072
8.727389,3.908057,GCF_900169085___642,Negative,0.2631,0.0018
-0.9359227,2.9187417,GCF_900169085___643,Negative,0.0,0.0329
-2.6934407,1.9054933,GCF_900169085___644,Negative,0.0,0.0149
-2.650354,2.8676279,GCF_900169085___645,Negative,0.0,0.0315
-0.4856858,3.2490642,GCF_900169085___646,Negative,0.0002,0.3263
-0.7854767,4.9441047,GCF_900169085___647,Negative,0.0,0.0383
0.56214416,4.3456526,GCF_900169085___648,Negative,0.0019,0.2177
1.4352056,5.856076,GCF_900169085___649,Negative,0.001,0.3758
2.1091626,6.4195495,GCF_900169085___650,Negative,0.0002,0.9696
-3.8107612,3.1308105,GCF_900169085___651,Negative,0.0,0.0005
-0.9251448,4.924877,GCF_900169085___652,Negative,0.0001,0.1753
2.410561,6.3584404,GCF_900169085___653,Negative,0.0047,0.9914
1.1211053,5.0388293,GCF_900169085___654,Negative,0.0002,0.9341
-1.1895995,3.3427777,GCF_900169085___655,Negative,0.0001,0.045
6.33955,2.6082513,GCF_900169085___656,Negative,0.0036,0.1598
0.96461827,3.851601,GCF_900169085___657,Negative,0.0002,0.676
1.434774,4.652544,GCF_900169085___658,Negative,0.0,0.9888
8.887919,3.870415,GCF_900169085___659,Negative,0.2027,0.0036
7.329401,4.7004304,GCF_900169085___660,Inc-protein,0.9999,0.0001
-3.536749,1.6418905,GCF_900169085___661,Negative,0.0,0.0046
-0.81843805,3.0523672,GCF_900169085___662,Negative,0.0,0.0489
9.623338,3.308289,GCF_900169085___663,Negative,0.0101,0.0
7.427348,3.6603467,GCF_900169085___664,Inc-protein,0.8681,0.1091
6.7869077,2.7486863,GCF_900169085___665,Negative,0.2044,0.0179
4.9886355,0.9529432,GCF_900169085___666,Negative,0.0005,0.7196
-0.67666173,3.3359697,GCF_900169085___667,Negative,0.0001,0.0537
-3.5105674,1.9844984,GCF_900169085___668,Negative,0.0,0.0059
5.924174,1.8293254,GCF_900169085___669,Negative,0.0138,0.9699
0.608302,3.7422857,GCF_900169085___670,Negative,0.0003,0.4483
1.521496,4.832879,GCF_900169085___671,Negative,0.0486,0.1697
-3.3524406,2.4900408,GCF_900169085___672,Negative,0.0,0.0035
5.533503,2.2534826,GCF_900169085___673,Negative,0.0164,0.7779
-3.5932472,3.0651639,GCF_900169085___674,Negative,0.0,0.0006
1.9246614,6.903683,GCF_900169085___675,Negative,0.0007,0.4292
1.8082587,7.1725326,GCF_900169085___676,Negative,0.0014,0.0714
-0.5910715,4.866386,GCF_900169085___677,Negative,0.0001,0.1097
-3.7592611,2.487507,GCF_900169085___678,Negative,0.0,0.0002
-1.1941066,3.1111019,GCF_900169085___679,Negative,0.0001,0.1017
-2.0563118,4.159053,GCF_900169085___680,Negative,0.0,0.0232
1.1654794,3.9002333,GCF_900169085___681,Negative,0.0,0.3932
1.6092457,5.324277,GCF_900169085___682,Negative,0.0001,0.1341
1.3361176,4.858504,GCF_900169085___683,Negative,0.013,0.9413
2.1241367,6.754844,GCF_900169085___684,Negative,0.0022,0.7792
4.647512,6.288088,GCF_900169085___685,Negative,0.0024,0.045
0.819185,5.192546,GCF_900169085___686,Negative,0.0006,0.0771
4.7072196,6.196393,GCF_900169085___687,Negative,0.0121,0.9735
-1.4404881,4.7644267,GCF_900169085___688,Negative,0.0,0.0074
-0.07112311,3.271395,GCF_900169085___689,Negative,0.0063,0.1491
4.5665097,5.8994117,GCF_900169085___690,Negative,0.0,0.9998
1.813138,5.0161977,GCF_900169085___691,Negative,0.0003,0.5717
1.3010999,4.7687197,GCF_900169085___692,Negative,0.0006,0.8333
5.0098567,1.8716968,GCF_900169085___693,Negative,0.0017,0.1064
0.8227073,3.6909993,GCF_900169085___694,Negative,0.0,0.9241
0.72998977,5.162077,GCF_900169085___695,Negative,0.0,0.7018
0.41694498,4.3650513,GCF_900169085___696,Negative,0.0001,0.0964
-2.206656,3.7950797,GCF_900169085___697,Negative,0.0,0.005
0.38265932,4.143899,GCF_900169085___698,Negative,0.0004,0.318
-3.1413627,2.6649103,GCF_900169085___699,Negative,0.0,0.0485
5.049288,1.6822145,GCF_900169085___700,Negative,0.0,0.0621
5.8033714,2.4368327,GCF_900169085___701,Negative,0.0001,0.025
0.039480235,5.067853,GCF_900169085___702,Negative,0.0005,0.5535
-3.7939734,2.7182016,GCF_900169085___703,Negative,0.0,0.012
-1.6640991,3.7605076,GCF_900169085___704,Negative,0.0,0.0114
1.4388878,4.170849,GCF_900169085___705,Negative,0.0001,0.7025
-2.2735772,3.6864977,GCF_900169085___706,Negative,0.0,0.0042
0.9692767,4.6755567,GCF_900169085___707,Negative,0.0,0.859
-1.1288395,3.7112875,GCF_900169085___708,Negative,0.0,0.0158
-1.8915603,3.3233006,GCF_900169085___709,Negative,0.0,0.0018
-2.882851,3.62724,GCF_900169085___710,Negative,0.0,0.0011
10.2041235,3.864979,GCF_900169085___711,Negative,0.0041,0.0
-3.920791,2.6212025,GCF_900169085___712,Negative,0.0,0.0032
4.812373,6.1517673,GCF_900169085___713,Negative,0.0001,0.9996
4.5705605,5.8806615,GCF_900169085___714,Negative,0.0041,0.9957
2.4311702,6.2328334,GCF_900169085___715,Negative,0.0039,0.9911
-2.285095,3.0165093,GCF_900169085___716,Negative,0.0,0.0066
-0.83420163,4.4495783,GCF_900169085___717,Negative,0.0,0.0871
-1.6646218,2.7774715,GCF_900169085___718,Negative,0.0015,0.1341
8.208104,4.0918484,GCF_900169085___719,Negative,0.7702,0.0152
-1.8060694,2.6450312,GCF_900169085___720,Negative,0.0001,0.0283
5.4908953,6.8169837,GCF_900169085___721,Negative,0.0,0.0393
-1.9749081,2.4772701,GCF_900169085___722,Negative,0.0,0.0352
-0.62843966,2.6645756,GCF_900169085___723,Negative,0.0001,0.4249
-3.9014783,1.9306085,GCF_900169085___724,Negative,0.0,0.0014
-4.364755,2.253794,GCF_900169085___725,Negative,0.0,0.0003
1.3888719,4.815816,GCF_900169085___726,Negative,0.0014,0.884
-0.96283394,4.3870535,GCF_900169085___727,Negative,0.0,0.1509
-2.50815,2.3927236,GCF_900169085___728,Negative,0.0,0.002
-2.718576,3.5141292,GCF_900169085___729,Negative,0.0,0.0385
4.6978164,6.2330356,GCF_900169085___730,Negative,0.0002,0.9941
4.730831,6.216248,GCF_900169085___731,Negative,0.0003,0.9989
5.1595573,0.89201534,GCF_900169085___732,Negative,0.0003,0.9338
-2.0076814,3.928925,GCF_900169085___733,Negative,0.0,0.0124
-0.8458478,4.644926,GCF_900169085___734,Negative,0.0,0.1981
0.005675308,3.3538857,GCF_900169085___735,Negative,0.0017,0.3917
1.3678411,3.9539454,GCF_900169085___736,Negative,0.0001,0.2796
1.5634834,4.02681,GCF_900169085___737,Negative,0.0001,0.9928
6.558841,2.6170597,GCF_900169085___738,Negative,0.0903,0.7116
-1.9203532,3.9611416,GCF_900169085___739,Negative,0.0,0.1677
0.77152985,3.678947,GCF_900169085___740,Negative,0.0009,0.961
-2.3231027,1.8898025,GCF_900169085___741,Negative,0.0001,0.0227
-1.2484052,4.727393,GCF_900169085___742,Negative,0.0,0.0487
7.688452,4.1405673,GCF_900169085___743,Inc-protein,0.9841,0.0055
-1.374991,4.546706,GCF_900169085___744,Negative,0.0,0.0106
9.904287,3.8107498,GCF_900169085___745,Negative,0.0073,0.0003
9.483771,3.3956676,GCF_900169085___746,Negative,0.2225,0.0003
7.8285184,4.202677,GCF_900169085___747,Inc-protein,0.9849,0.0011
-2.7139776,2.0894825,GCF_900169085___748,Negative,0.0001,0.0084
-3.2129846,3.2319205,GCF_900169085___749,Negative,0.0,0.0023
-3.4489822,3.2280068,GCF_900169085___750,Negative,0.0,0.0009
-1.6540854,2.218698,GCF_900169085___751,Negative,0.0001,0.0065
5.671347,1.4657644,GCF_900169085___752,Negative,0.0003,0.997
5.189623,1.571405,GCF_900169085___753,Negative,0.0021,0.8637
9.551874,3.3697312,GCF_900169085___754,Negative,0.0288,0.0003
-3.01298,0.83031416,GCF_900169085___755,Negative,0.0001,0.0221
1.9814067,6.0012145,GCF_900169085___756,Negative,0.0,0.9918
-1.3391885,4.148617,GCF_900169085___757,Negative,0.0001,0.0834
8.878981,3.4846146,GCF_900169085___758,Negative,0.0991,0.0023
2.3631802,6.664043,GCF_900169085___759,Negative,0.0198,0.977
1.9702716,6.5719924,GCF_900169085___760,Negative,0.0014,0.4756
2.2807057,6.748319,GCF_900169085___761,Negative,0.0057,0.9709
10.208162,3.6961527,GCF_900169085___762,Negative,0.0086,0.0
8.91018,3.65222,GCF_900169085___763,Negative,0.1222,0.0037
-0.7542588,2.7116923,GCF_900169085___764,Negative,0.0001,0.1041
1.3422638,5.710235,GCF_900169085___765,Negative,0.0008,0.5109
5.6384234,1.7433047,GCF_900169085___766,Negative,0.0009,0.9983
1.0305057,3.8494668,GCF_900169085___767,Negative,0.0003,0.9247
-2.219465,2.2849214,GCF_900169085___768,Negative,0.0,0.0781
-2.2362115,2.9037733,GCF_900169085___769,Negative,0.0,0.0011
-1.6043178,2.8190687,GCF_900169085___770,Negative,0.0,0.0692
-1.608801,3.8177137,GCF_900169085___771,Negative,0.0002,0.0286
1.9597607,6.566845,GCF_900169085___772,Negative,0.0014,0.4756
2.2597532,6.874756,GCF_900169085___773,Negative,0.0008,0.9955
-3.8715613,2.8297813,GCF_900169085___774,Negative,0.0,0.0003
-2.695503,3.9153194,GCF_900169085___775,Negative,0.0,0.0004
-3.2264462,1.2976413,GCF_900169085___776,Negative,0.0,0.0006
2.2885284,6.633162,GCF_900169085___777,Negative,0.0028,0.9449
0.912256,4.224372,GCF_900169085___778,Negative,0.0008,0.3121
1.3789252,3.9403024,GCF_900169085___779,Negative,0.0,0.9704
-0.93231374,4.555889,GCF_900169085___780,Negative,0.0,0.0783
10.089308,4.144903,GCF_900169085___781,Negative,0.0609,0.0004
-2.765803,3.024248,GCF_900169085___782,Negative,0.0,0.0086
5.837566,2.4869447,GCF_900169085___783,Negative,0.0002,0.0361
10.067124,3.8161066,GCF_900169085___784,Negative,0.0035,0.0
