name,pred_class,score,inc.prob,nega.prob,sec.prob,length
GCF_900169085___391,Negative,0.9971,1e-04,0.9971,0.0028,63
GCF_900169085___392,Inc-protein,1.0,1.0,0.0,0.0,246
GCF_900169085___393,Negative,0.0029,1e-04,0.0029,0.997,539
GCF_900169085___394,Negative,0.994,0.0,0.994,0.006,111
GCF_900169085___395,Negative,0.9383,1e-04,0.9383,0.0616,289
GCF_900169085___396,Negative,0.2347,0.0002,0.2347,0.7651,692
GCF_900169085___397,Negative,0.9902,0.0,0.9902,0.0098,100
GCF_900169085___398,Negative,0.9814,0.0022,0.9814,0.0164,406
GCF_900169085___399,Negative,0.9904,0.0,0.9904,0.0095,393
GCF_900169085___400,Negative,0.349,0.017,0.349,0.634,335
GCF_900169085___401,Negative,0.0013,0.0069,0.0013,0.9918,374
GCF_900169085___402,Negative,0.9832,0.0,0.9832,0.0168,580
GCF_900169085___403,Negative,0.3308,0.0,0.3308,0.6691,392
GCF_900169085___404,Negative,0.7694,0.0017,0.7694,0.2289,190
GCF_900169085___405,Negative,0.9999,0.0,0.9999,1e-04,657
GCF_900169085___406,Negative,0.2802,1e-04,0.2802,0.7196,679
GCF_900169085___407,Negative,0.279,0.005,0.279,0.7159,254
GCF_900169085___408,Negative,0.8678,0.0,0.8678,0.1322,327
GCF_900169085___409,Negative,0.9745,0.0,0.9745,0.0255,385
GCF_900169085___410,Negative,0.9765,0.0233,0.9765,0.0002,410
GCF_900169085___411,Negative,0.9538,0.0076,0.9538,0.0387,369
GCF_900169085___412,Negative,0.9579,0.0,0.9579,0.0421,265
GCF_900169085___413,Negative,0.9427,0.0,0.9427,0.0573,274
GCF_900169085___414,Negative,0.9984,0.0,0.9984,0.0016,198
GCF_900169085___415,Negative,0.9566,1e-04,0.9566,0.0433,152
GCF_900169085___416,Negative,0.9995,0.0,0.9995,0.0005,124
GCF_900169085___417,Negative,0.9855,0.0142,0.9855,0.0003,167
GCF_900169085___418,Negative,0.9431,0.056,0.9431,0.0009,453
GCF_900169085___419,Negative,0.596,1e-04,0.596,0.404,425
GCF_900169085___420,Negative,0.9304,0.0694,0.9304,0.0002,606
GCF_900169085___421,Negative,0.1271,0.0,0.1271,0.8729,976
GCF_900169085___422,Negative,0.0015,0.0,0.0015,0.9985,1806
GCF_900169085___423,Negative,0.001,0.0,0.001,0.999,2065
GCF_900169085___424,Negative,0.7339,0.001,0.7339,0.2651,276
GCF_900169085___425,Negative,0.9903,0.0,0.9903,0.0097,236
GCF_900169085___426,Negative,0.9842,0.0149,0.9842,0.0009,291
GCF_900169085___427,Negative,0.996,0.0,0.996,0.004,335
GCF_900169085___428,Negative,1.0,0.0,1.0,0.0,83
GCF_900169085___429,Negative,0.9966,0.0,0.9966,0.0034,107
GCF_900169085___430,Negative,0.9859,0.0141,0.9859,0.0,215
GCF_900169085___431,Negative,0.9983,0.0,0.9983,0.0017,53
GCF_900169085___432,Negative,0.9952,0.0,0.9952,0.0048,53
GCF_900169085___433,Negative,0.5605,0.0,0.5605,0.4394,158
GCF_900169085___434,Inc-protein,0.847,0.847,0.1523,0.0007,360
GCF_900169085___435,Negative,0.996,0.0,0.996,0.004,116
GCF_900169085___436,Negative,0.1382,0.0,0.1382,0.8618,621
GCF_900169085___437,Negative,0.5657,1e-04,0.5657,0.4342,394
GCF_900169085___438,Negative,0.9285,0.0002,0.9285,0.0714,266
GCF_900169085___439,Negative,0.7748,0.0005,0.7748,0.2247,229
GCF_900169085___440,Negative,0.0002,0.0,0.0002,0.9998,330
GCF_900169085___441,Negative,0.995,0.0,0.995,0.005,275
GCF_900169085___442,Negative,0.9995,0.0,0.9995,0.0005,192
GCF_900169085___443,Negative,0.8893,1e-04,0.8893,0.1106,497
GCF_900169085___444,Negative,0.3476,0.0004,0.3476,0.6521,223
GCF_900169085___445,Negative,0.9984,0.0,0.9984,0.0016,178
GCF_900169085___446,Negative,0.5968,0.0002,0.5968,0.403,350
GCF_900169085___447,Negative,0.9996,0.0,0.9996,0.0004,105
GCF_900169085___448,Negative,0.999,0.0,0.999,0.0009,694
GCF_900169085___449,Negative,0.9997,0.0,0.9997,0.0003,157
GCF_900169085___450,Negative,0.9991,0.0,0.9991,0.0009,123
GCF_900169085___451,Inc-protein,0.9997,0.9997,0.0003,0.0,112
GCF_900169085___452,Negative,0.4257,0.0006,0.4257,0.5737,648
GCF_900169085___453,Inc-protein,0.9998,0.9998,0.0,1e-04,147
GCF_900169085___454,Negative,0.1934,0.0005,0.1934,0.8061,549
GCF_900169085___455,Negative,0.9252,1e-04,0.9252,0.0747,88
GCF_900169085___456,Negative,0.3544,0.0067,0.3544,0.6389,69
GCF_900169085___457,Negative,0.8619,0.0,0.8619,0.1381,506
GCF_900169085___458,Negative,0.151,0.0002,0.151,0.8487,188
GCF_900169085___459,Negative,0.9111,0.0,0.9111,0.0889,582
GCF_900169085___460,Negative,0.9942,0.0055,0.9942,0.0003,1400
GCF_900169085___461,Inc-protein,0.997,0.997,0.0029,1e-04,108
GCF_900169085___462,Negative,0.9884,1e-04,0.9884,0.0115,253
GCF_900169085___463,Negative,0.9118,0.0877,0.9118,0.0005,305
GCF_900169085___464,Negative,0.9963,0.0,0.9963,0.0037,216
GCF_900169085___465,Negative,0.9989,0.0002,0.9989,0.0009,216
GCF_900169085___466,Negative,0.8404,1e-04,0.8404,0.1595,563
GCF_900169085___467,Negative,0.9992,0.0,0.9992,0.0008,442
GCF_900169085___468,Negative,0.0019,1e-04,0.0019,0.998,860
GCF_900169085___469,Negative,0.9959,1e-04,0.9959,0.004,238
GCF_900169085___470,Negative,0.9865,0.0,0.9865,0.0135,167
GCF_900169085___471,Negative,0.9996,0.0,0.9996,0.0004,321
GCF_900169085___472,Negative,0.9772,0.0,0.9772,0.0228,86
GCF_900169085___473,Negative,0.49,0.0843,0.49,0.4257,325
GCF_900169085___474,Negative,0.9922,0.0,0.9922,0.0078,218
GCF_900169085___475,Negative,0.9958,0.0,0.9958,0.0042,269
GCF_900169085___476,Negative,0.8491,0.0,0.8491,0.1509,225
GCF_900169085___477,Negative,0.0206,0.0016,0.0206,0.9778,212
GCF_900169085___478,Negative,0.005,0.0006,0.005,0.9944,109
GCF_900169085___479,Negative,0.4169,0.0005,0.4169,0.5825,352
GCF_900169085___480,Negative,0.9853,1e-04,0.9853,0.0146,386
GCF_900169085___481,Negative,0.0314,0.0102,0.0314,0.9584,88
GCF_900169085___482,Negative,0.053,1e-04,0.053,0.9469,232
GCF_900169085___483,Negative,0.0724,0.0008,0.0724,0.9268,193
GCF_900169085___484,Negative,0.2093,0.7883,0.2093,0.0024,264
GCF_900169085___485,Negative,0.9992,0.0,0.9992,0.0008,103
GCF_900169085___486,Negative,0.883,0.0166,0.883,0.1005,307
GCF_900169085___487,Negative,0.8375,0.0,0.8375,0.1625,790
GCF_900169085___488,Negative,0.0307,1e-04,0.0307,0.9692,321
GCF_900169085___489,Negative,0.0237,0.0004,0.0237,0.9759,169
GCF_900169085___490,Negative,0.915,0.0839,0.915,0.0011,578
GCF_900169085___491,Negative,0.9701,0.0298,0.9701,0.0,492
GCF_900169085___492,Negative,0.854,0.0005,0.854,0.1455,696
GCF_900169085___493,Negative,0.8454,0.0004,0.8454,0.1542,47
GCF_900169085___494,Negative,0.2137,1e-04,0.2137,0.7862,243
GCF_900169085___495,Negative,0.0103,0.0007,0.0103,0.9889,53
GCF_900169085___496,Negative,0.6291,0.0499,0.6291,0.321,217
GCF_900169085___497,Inc-protein,0.9926,0.9926,0.003,0.0044,113
GCF_900169085___498,Inc-protein,0.998,0.998,0.002,0.0,332
GCF_900169085___499,Negative,0.9615,1e-04,0.9615,0.0384,314
GCF_900169085___500,Negative,0.8455,0.0004,0.8455,0.1541,260
GCF_900169085___501,Negative,0.966,0.0,0.966,0.034,186
GCF_900169085___502,Negative,0.7521,0.0,0.7521,0.2479,245
GCF_900169085___503,Negative,0.9865,0.0,0.9865,0.0135,441
GCF_900169085___504,Negative,0.9991,0.0,0.9991,0.0009,83
GCF_900169085___505,Negative,0.9902,0.0,0.9902,0.0098,464
GCF_900169085___506,Negative,0.9059,0.0003,0.9059,0.0937,202
GCF_900169085___507,Negative,0.9883,0.0,0.9883,0.0116,868
GCF_900169085___508,Negative,0.9925,0.0007,0.9925,0.0068,343
GCF_900169085___509,Negative,0.9493,0.0502,0.9493,0.0006,540
GCF_900169085___510,Negative,0.9852,0.0148,0.9852,0.0,168
GCF_900169085___511,Negative,0.951,1e-04,0.951,0.0489,472
GCF_900169085___512,Negative,0.9976,0.0,0.9976,0.0024,610
GCF_900169085___513,Negative,0.9973,0.0,0.9973,0.0027,233
GCF_900169085___514,Negative,0.9996,0.0,0.9996,0.0004,141
GCF_900169085___515,Negative,0.9475,0.0,0.9475,0.0525,200
GCF_900169085___516,Negative,0.9984,0.0,0.9984,0.0016,170
GCF_900169085___517,Negative,0.0925,0.0043,0.0925,0.9033,184
GCF_900169085___518,Negative,0.0003,1e-04,0.0003,0.9997,278
GCF_900169085___519,Negative,0.9999,0.0,0.9999,1e-04,335
GCF_900169085___520,Negative,0.9802,0.0002,0.9802,0.0196,142
GCF_900169085___521,Negative,0.9954,0.0,0.9954,0.0046,377
GCF_900169085___522,Negative,0.9997,0.0,0.9997,0.0003,132
GCF_900169085___523,Negative,0.9999,0.0,0.9999,1e-04,122
GCF_900169085___524,Negative,0.9961,0.0039,0.9961,0.0,457
GCF_900169085___525,Negative,0.9992,0.0,0.9992,0.0008,144
GCF_900169085___526,Negative,0.9999,0.0,0.9999,1e-04,165
GCF_900169085___527,Negative,0.9986,0.0,0.9986,0.0014,123
GCF_900169085___528,Negative,0.9993,0.0,0.9993,0.0007,183
GCF_900169085___529,Negative,0.9994,0.0,0.9994,0.0006,133
GCF_900169085___530,Negative,0.9997,0.0,0.9997,0.0003,180
GCF_900169085___531,Negative,0.92,0.0,0.92,0.0799,111
GCF_900169085___532,Negative,0.9989,0.0,0.9989,0.0011,122
GCF_900169085___533,Negative,0.9995,0.0,0.9995,0.0005,83
GCF_900169085___534,Negative,0.9006,0.0007,0.9006,0.0987,72
GCF_900169085___535,Negative,0.9999,0.0,0.9999,1e-04,138
GCF_900169085___536,Negative,0.9998,0.0,0.9998,0.0002,224
GCF_900169085___537,Negative,0.9997,0.0,0.9997,0.0003,111
GCF_900169085___538,Negative,0.9999,0.0,0.9999,1e-04,88
GCF_900169085___539,Negative,0.9959,0.0,0.9959,0.0041,284
GCF_900169085___540,Negative,0.9957,1e-04,0.9957,0.0042,111
GCF_900169085___541,Negative,0.9976,0.0,0.9976,0.0024,222
GCF_900169085___542,Negative,0.9997,0.0,0.9997,0.0003,207
GCF_900169085___543,Inc-protein,0.9902,0.9902,0.0006,0.0092,303
GCF_900169085___544,Negative,0.9791,1e-04,0.9791,0.0208,316
GCF_900169085___545,Negative,0.9142,0.0002,0.9142,0.0856,280
GCF_900169085___546,Negative,0.9997,0.0,0.9997,0.0003,153
GCF_900169085___547,Negative,0.9994,0.0,0.9994,0.0006,286
GCF_900169085___548,Negative,0.9839,0.0146,0.9839,0.0015,544
GCF_900169085___549,Negative,0.9956,0.0,0.9956,0.0044,159
GCF_900169085___550,Negative,0.9064,1e-04,0.9064,0.0935,250
GCF_900169085___551,Negative,0.9932,0.0,0.9932,0.0068,157
GCF_900169085___552,Negative,0.0005,0.0,0.0005,0.9995,238
GCF_900169085___553,Negative,0.9686,0.014,0.9686,0.0174,77
GCF_900169085___554,Negative,0.9833,1e-04,0.9833,0.0166,102
GCF_900169085___555,Negative,0.9996,0.0,0.9996,0.0004,151
GCF_900169085___556,Negative,0.9858,0.0,0.9858,0.0142,234
GCF_900169085___557,Negative,0.9985,0.0,0.9985,0.0015,582
GCF_900169085___558,Negative,0.9801,0.0,0.9801,0.0199,428
GCF_900169085___559,Negative,0.9991,0.0009,0.9991,0.0,456
GCF_900169085___560,Negative,0.9862,0.0,0.9862,0.0138,1237
GCF_900169085___561,Negative,0.6418,0.0011,0.6418,0.3571,338
GCF_900169085___562,Negative,0.7604,0.0022,0.7604,0.2374,289
GCF_900169085___563,Negative,0.3703,0.0016,0.3703,0.6281,344
GCF_900169085___564,Negative,0.6936,0.0002,0.6936,0.3061,194
GCF_900169085___565,Negative,0.9394,1e-04,0.9394,0.0605,146
GCF_900169085___566,Negative,0.6455,0.0005,0.6455,0.354,138
GCF_900169085___567,Negative,0.1076,0.0152,0.1076,0.8772,438
GCF_900169085___568,Negative,0.001,0.0118,0.001,0.9872,135
GCF_900169085___569,Negative,0.6964,1e-04,0.6964,0.3035,368
GCF_900169085___570,Negative,0.9978,0.0021,0.9978,1e-04,411
GCF_900169085___571,Negative,0.2994,1e-04,0.2994,0.7005,1204
GCF_900169085___572,Inc-protein,0.9915,0.9915,0.0084,1e-04,159
GCF_900169085___573,Negative,0.9782,0.0,0.9782,0.0218,465
GCF_900169085___574,Negative,0.9898,0.0,0.9898,0.0102,316
GCF_900169085___575,Negative,0.9227,0.0664,0.9227,0.0109,326
GCF_900169085___576,Negative,0.0316,1e-04,0.0316,0.9683,278
GCF_900169085___577,Negative,0.7866,0.0002,0.7866,0.2132,235
GCF_900169085___578,Negative,0.9963,0.0018,0.9963,0.0019,311
GCF_900169085___579,Negative,0.999,0.001,0.999,0.0,94
GCF_900169085___580,Negative,0.9998,0.0002,0.9998,0.0,289
GCF_900169085___581,Inc-protein,0.9985,0.9985,0.0003,0.0012,146
GCF_900169085___582,Negative,0.0117,0.0006,0.0117,0.9877,330
GCF_900169085___583,Negative,0.5614,0.0448,0.5614,0.3938,174
GCF_900169085___584,Negative,0.3498,0.0547,0.3498,0.5954,143
GCF_900169085___585,Negative,0.9874,0.0003,0.9874,0.0123,124
GCF_900169085___586,Negative,0.7489,0.2507,0.7489,0.0004,391
GCF_900169085___587,Negative,0.9966,0.0,0.9966,0.0033,500
GCF_900169085___588,Negative,0.6731,0.0027,0.6731,0.3242,759
GCF_900169085___589,Negative,0.02,0.0013,0.02,0.9786,409
GCF_900169085___590,Negative,0.9855,0.0,0.9855,0.0145,356
GCF_900169085___591,Negative,0.7715,0.0,0.7715,0.2285,576
GCF_900169085___592,Negative,0.6128,0.0002,0.6128,0.3869,234
GCF_900169085___593,Negative,0.0389,1e-04,0.0389,0.961,118
GCF_900169085___594,Negative,0.0015,0.017,0.0015,0.9816,491
GCF_900169085___595,Negative,0.008,0.2086,0.008,0.7834,439
GCF_900169085___596,Negative,0.9992,0.0008,0.9992,0.0,304
GCF_900169085___597,Negative,0.9809,0.0,0.9809,0.0191,635
GCF_900169085___598,Negative,0.9991,0.0,0.9991,0.0009,264
GCF_900169085___599,Negative,0.0027,1e-04,0.0027,0.9972,263
GCF_900169085___600,Negative,0.0051,0.0004,0.0051,0.9945,183
GCF_900169085___601,Negative,0.9736,0.0,0.9736,0.0264,346
GCF_900169085___602,Negative,0.9749,0.0,0.9749,0.0251,615
GCF_900169085___603,Negative,0.9991,0.0,0.9991,0.0009,424
GCF_900169085___604,Negative,0.7136,0.1104,0.7136,0.176,650
GCF_900169085___605,Negative,0.5495,0.3957,0.5495,0.0548,603
GCF_900169085___606,Negative,0.0002,0.0,0.0002,0.9997,957
GCF_900169085___607,Negative,0.9972,0.0,0.9972,0.0028,265
GCF_900169085___608,Negative,0.969,0.0,0.969,0.031,626
GCF_900169085___609,Negative,0.9903,0.0094,0.9903,0.0004,288
GCF_900169085___610,Negative,0.9948,0.0,0.9948,0.0052,263
GCF_900169085___611,Negative,0.9945,0.0051,0.9945,0.0004,692
GCF_900169085___612,Negative,0.2359,0.761,0.2359,0.0032,232
GCF_900169085___613,Negative,0.9987,0.0009,0.9987,0.0004,135
GCF_900169085___614,Negative,0.6218,0.1112,0.6218,0.2671,237
GCF_900169085___615,Negative,0.0455,0.0012,0.0455,0.9533,431
GCF_900169085___616,Negative,0.9628,1e-04,0.9628,0.0371,188
GCF_900169085___617,Negative,0.4784,0.0025,0.4784,0.5191,215
GCF_900169085___618,Negative,0.0343,0.0005,0.0343,0.9652,130
GCF_900169085___619,Negative,0.9881,0.0,0.9881,0.0119,195
GCF_900169085___620,Negative,0.0625,1e-04,0.0625,0.9375,533
GCF_900169085___621,Negative,0.96,0.0003,0.96,0.0397,409
GCF_900169085___622,Negative,0.7203,0.0,0.7203,0.2797,209
GCF_900169085___623,Negative,0.9859,1e-04,0.9859,0.0139,75
GCF_900169085___624,Negative,0.9836,0.0,0.9836,0.0164,229
GCF_900169085___625,Negative,0.9846,0.0,0.9846,0.0154,634
GCF_900169085___626,Negative,0.4267,0.0005,0.4267,0.5728,427
GCF_900169085___627,Negative,0.0251,1e-04,0.0251,0.9749,228
GCF_900169085___628,Negative,0.9926,0.0,0.9926,0.0074,243
GCF_900169085___629,Negative,0.979,0.0,0.979,0.0209,156
GCF_900169085___630,Negative,0.9553,0.0,0.9553,0.0447,450
GCF_900169085___631,Negative,0.955,1e-04,0.955,0.0449,122
GCF_900169085___632,Negative,0.8333,1e-04,0.8333,0.1667,571
GCF_900169085___633,Inc-protein,0.9943,0.9943,0.0054,0.0003,419
GCF_900169085___634,Negative,0.9649,0.0017,0.9649,0.0334,54
GCF_900169085___635,Negative,0.9143,0.0004,0.9143,0.0853,98
GCF_900169085___636,Inc-protein,0.9959,0.9959,0.0005,0.0035,268
GCF_900169085___637,Negative,0.1459,1e-04,0.1459,0.8539,878
GCF_900169085___638,Negative,0.0007,0.0,0.0007,0.9993,838
GCF_900169085___639,Negative,0.0005,0.0,0.0005,0.9995,831
GCF_900169085___640,Negative,0.0018,0.0,0.0018,0.9981,652
GCF_900169085___641,Negative,0.9927,0.0002,0.9927,0.0072,447
GCF_900169085___642,Negative,0.7352,0.2631,0.7352,0.0018,536
GCF_900169085___643,Negative,0.967,0.0,0.967,0.0329,290
GCF_900169085___644,Negative,0.9851,0.0,0.9851,0.0149,209
GCF_900169085___645,Negative,0.9685,0.0,0.9685,0.0315,327
GCF_900169085___646,Negative,0.6734,0.0002,0.6734,0.3263,292
GCF_900169085___647,Negative,0.9616,0.0,0.9616,0.0383,205
GCF_900169085___648,Negative,0.7804,0.0019,0.7804,0.2177,221
GCF_900169085___649,Negative,0.6232,0.001,0.6232,0.3758,84
GCF_900169085___650,Negative,0.0302,0.0002,0.0302,0.9696,529
GCF_900169085___651,Negative,0.9995,0.0,0.9995,0.0005,338
GCF_900169085___652,Negative,0.8246,1e-04,0.8246,0.1753,465
GCF_900169085___653,Negative,0.0039,0.0047,0.0039,0.9914,144
GCF_900169085___654,Negative,0.0657,0.0002,0.0657,0.9341,715
GCF_900169085___655,Negative,0.9549,1e-04,0.9549,0.045,400
GCF_900169085___656,Negative,0.8367,0.0036,0.8367,0.1598,336
GCF_900169085___657,Negative,0.3238,0.0002,0.3238,0.676,1026
GCF_900169085___658,Negative,0.0111,0.0,0.0111,0.9888,1004
GCF_900169085___659,Negative,0.7937,0.2027,0.7937,0.0036,559
GCF_900169085___660,Inc-protein,0.9999,0.9999,0.0,1e-04,267
GCF_900169085___661,Negative,0.9954,0.0,0.9954,0.0046,878
GCF_900169085___662,Negative,0.951,0.0,0.951,0.0489,334
GCF_900169085___663,Negative,0.9898,0.0101,0.9898,0.0,98
GCF_900169085___664,Inc-protein,0.8681,0.8681,0.0228,0.1091,459
GCF_900169085___665,Negative,0.7776,0.2044,0.7776,0.0179,192
GCF_900169085___666,Negative,0.28,0.0005,0.28,0.7196,425
GCF_900169085___667,Negative,0.9463,1e-04,0.9463,0.0537,178
GCF_900169085___668,Negative,0.9941,0.0,0.9941,0.0059,377
GCF_900169085___669,Negative,0.0162,0.0138,0.0162,0.9699,608
GCF_900169085___670,Negative,0.5514,0.0003,0.5514,0.4483,497
GCF_900169085___671,Negative,0.7817,0.0486,0.7817,0.1697,59
GCF_900169085___672,Negative,0.9965,0.0,0.9965,0.0035,239
GCF_900169085___673,Negative,0.2058,0.0164,0.2058,0.7779,162
GCF_900169085___674,Negative,0.9994,0.0,0.9994,0.0006,269
GCF_900169085___675,Negative,0.5701,0.0007,0.5701,0.4292,97
GCF_900169085___676,Negative,0.9272,0.0014,0.9272,0.0714,98
GCF_900169085___677,Negative,0.8902,1e-04,0.8902,0.1097,285
GCF_900169085___678,Negative,0.9998,0.0,0.9998,0.0002,78
GCF_900169085___679,Negative,0.8982,1e-04,0.8982,0.1017,491
GCF_900169085___680,Negative,0.9768,0.0,0.9768,0.0232,605
GCF_900169085___681,Negative,0.6068,0.0,0.6068,0.3932,343
GCF_900169085___682,Negative,0.8659,1e-04,0.8659,0.1341,133
GCF_900169085___683,Negative,0.0457,0.013,0.0457,0.9413,833
GCF_900169085___684,Negative,0.2186,0.0022,0.2186,0.7792,83
GCF_900169085___685,Negative,0.9526,0.0024,0.9526,0.045,83
GCF_900169085___686,Negative,0.9222,0.0006,0.9222,0.0771,149
GCF_900169085___687,Negative,0.0144,0.0121,0.0144,0.9735,222
GCF_900169085___688,Negative,0.9926,0.0,0.9926,0.0074,442
GCF_900169085___689,Negative,0.8446,0.0063,0.8446,0.1491,168
GCF_900169085___690,Negative,0.0002,0.0,0.0002,0.9998,283
GCF_900169085___691,Negative,0.428,0.0003,0.428,0.5717,373
GCF_900169085___692,Negative,0.166,0.0006,0.166,0.8333,489
GCF_900169085___693,Negative,0.8919,0.0017,0.8919,0.1064,918
GCF_900169085___694,Negative,0.0758,0.0,0.0758,0.9241,356
GCF_900169085___695,Negative,0.2981,0.0,0.2981,0.7018,173
GCF_900169085___696,Negative,0.9034,1e-04,0.9034,0.0964,179
GCF_900169085___697,Negative,0.995,0.0,0.995,0.005,245
GCF_900169085___698,Negative,0.6816,0.0004,0.6816,0.318,282
GCF_900169085___699,Negative,0.9515,0.0,0.9515,0.0485,281
GCF_900169085___700,Negative,0.9378,0.0,0.9378,0.0621,385
GCF_900169085___701,Negative,0.9749,1e-04,0.9749,0.025,1080
GCF_900169085___702,Negative,0.446,0.0005,0.446,0.5535,333
GCF_900169085___703,Negative,0.988,0.0,0.988,0.012,483
GCF_900169085___704,Negative,0.9886,0.0,0.9886,0.0114,255
GCF_900169085___705,Negative,0.2974,1e-04,0.2974,0.7025,397
GCF_900169085___706,Negative,0.9958,0.0,0.9958,0.0042,400
GCF_900169085___707,Negative,0.141,0.0,0.141,0.859,280
GCF_900169085___708,Negative,0.9842,0.0,0.9842,0.0158,283
GCF_900169085___709,Negative,0.9982,0.0,0.9982,0.0018,321
GCF_900169085___710,Negative,0.9989,0.0,0.9989,0.0011,224
GCF_900169085___711,Negative,0.9958,0.0041,0.9958,0.0,426
GCF_900169085___712,Negative,0.9967,0.0,0.9967,0.0032,403
GCF_900169085___713,Negative,0.0003,1e-04,0.0003,0.9996,372
GCF_900169085___714,Negative,0.0002,0.0041,0.0002,0.9957,400
GCF_900169085___715,Negative,0.0049,0.0039,0.0049,0.9911,392
GCF_900169085___716,Negative,0.9933,0.0,0.9933,0.0066,213
GCF_900169085___717,Negative,0.9129,0.0,0.9129,0.0871,444
GCF_900169085___718,Negative,0.8645,0.0015,0.8645,0.1341,301
GCF_900169085___719,Negative,0.2146,0.7702,0.2146,0.0152,441
GCF_900169085___720,Negative,0.9716,1e-04,0.9716,0.0283,982
GCF_900169085___721,Negative,0.9607,0.0,0.9607,0.0393,177
GCF_900169085___722,Negative,0.9647,0.0,0.9647,0.0352,493
GCF_900169085___723,Negative,0.575,1e-04,0.575,0.4249,410
GCF_900169085___724,Negative,0.9986,0.0,0.9986,0.0014,421
GCF_900169085___725,Negative,0.9997,0.0,0.9997,0.0003,203
GCF_900169085___726,Negative,0.1146,0.0014,0.1146,0.884,473
GCF_900169085___727,Negative,0.849,0.0,0.849,0.1509,1163
GCF_900169085___728,Negative,0.998,0.0,0.998,0.002,366
GCF_900169085___729,Negative,0.9615,0.0,0.9615,0.0385,599
GCF_900169085___730,Negative,0.0057,0.0002,0.0057,0.9941,768
GCF_900169085___731,Negative,0.0008,0.0003,0.0008,0.9989,390
GCF_900169085___732,Negative,0.0659,0.0003,0.0659,0.9338,340
GCF_900169085___733,Negative,0.9876,0.0,0.9876,0.0124,334
GCF_900169085___734,Negative,0.8019,0.0,0.8019,0.1981,455
GCF_900169085___735,Negative,0.6066,0.0017,0.6066,0.3917,121
GCF_900169085___736,Negative,0.7203,1e-04,0.7203,0.2796,434
GCF_900169085___737,Negative,0.0071,1e-04,0.0071,0.9928,170
GCF_900169085___738,Negative,0.1981,0.0903,0.1981,0.7116,332
GCF_900169085___739,Negative,0.8323,0.0,0.8323,0.1677,260
GCF_900169085___740,Negative,0.0381,0.0009,0.0381,0.961,384
GCF_900169085___741,Negative,0.9772,1e-04,0.9772,0.0227,226
GCF_900169085___742,Negative,0.9512,0.0,0.9512,0.0487,241
GCF_900169085___743,Inc-protein,0.9841,0.9841,0.0104,0.0055,174
GCF_900169085___744,Negative,0.9893,0.0,0.9893,0.0106,184
GCF_900169085___745,Negative,0.9923,0.0073,0.9923,0.0003,387
GCF_900169085___746,Negative,0.7772,0.2225,0.7772,0.0003,659
GCF_900169085___747,Inc-protein,0.9849,0.9849,0.014,0.0011,248
GCF_900169085___748,Negative,0.9915,1e-04,0.9915,0.0084,428
GCF_900169085___749,Negative,0.9977,0.0,0.9977,0.0023,368
GCF_900169085___750,Negative,0.9991,0.0,0.9991,0.0009,424
GCF_900169085___751,Negative,0.9934,1e-04,0.9934,0.0065,158
GCF_900169085___752,Negative,0.0027,0.0003,0.0027,0.997,448
GCF_900169085___753,Negative,0.1343,0.0021,0.1343,0.8637,218
GCF_900169085___754,Negative,0.9709,0.0288,0.9709,0.0003,455
GCF_900169085___755,Negative,0.9778,1e-04,0.9778,0.0221,150
GCF_900169085___756,Negative,0.0082,0.0,0.0082,0.9918,219
GCF_900169085___757,Negative,0.9166,1e-04,0.9166,0.0834,262
GCF_900169085___758,Negative,0.8986,0.0991,0.8986,0.0023,786
GCF_900169085___759,Negative,0.0033,0.0198,0.0033,0.977,194
GCF_900169085___760,Negative,0.523,0.0014,0.523,0.4756,54
GCF_900169085___761,Negative,0.0234,0.0057,0.0234,0.9709,122
GCF_900169085___762,Negative,0.9914,0.0086,0.9914,0.0,431
GCF_900169085___763,Negative,0.8741,0.1222,0.8741,0.0037,114
GCF_900169085___764,Negative,0.8958,1e-04,0.8958,0.1041,333
GCF_900169085___765,Negative,0.4883,0.0008,0.4883,0.5109,126
GCF_900169085___766,Negative,0.0008,0.0009,0.0008,0.9983,824
GCF_900169085___767,Negative,0.075,0.0003,0.075,0.9247,424
GCF_900169085___768,Negative,0.9219,0.0,0.9219,0.0781,457
GCF_900169085___769,Negative,0.9989,0.0,0.9989,0.0011,334
GCF_900169085___770,Negative,0.9308,0.0,0.9308,0.0692,1081
GCF_900169085___771,Negative,0.9712,0.0002,0.9712,0.0286,875
GCF_900169085___772,Negative,0.523,0.0014,0.523,0.4756,54
GCF_900169085___773,Negative,0.0037,0.0008,0.0037,0.9955,209
GCF_900169085___774,Negative,0.9997,0.0,0.9997,0.0003,667
GCF_900169085___775,Negative,0.9996,0.0,0.9996,0.0004,289
GCF_900169085___776,Negative,0.9994,0.0,0.9994,0.0006,190
GCF_900169085___777,Negative,0.0523,0.0028,0.0523,0.9449,74
GCF_900169085___778,Negative,0.6871,0.0008,0.6871,0.3121,290
GCF_900169085___779,Negative,0.0295,0.0,0.0295,0.9704,512
GCF_900169085___780,Negative,0.9217,0.0,0.9217,0.0783,450
GCF_900169085___781,Negative,0.9387,0.0609,0.9387,0.0004,336
GCF_900169085___782,Negative,0.9914,0.0,0.9914,0.0086,416
GCF_900169085___783,Negative,0.9637,0.0002,0.9637,0.0361,249
GCF_900169085___784,Negative,0.9964,0.0035,0.9964,0.0,384
GCF_900169085___785,Negative,0.9946,0.0,0.9946,0.0053,283
