name,pred_class,score,inc.prob,nega.prob,sec.prob,length
GCF_003339615___392,Negative,0.385,0.0871,0.385,0.528,111
GCF_003339615___393,Negative,0.2907,0.178,0.2907,0.5313,254
GCF_003339615___394,Inc-protein,0.8593,0.8593,0.0099,0.1307,116
GCF_003339615___395,Negative,0.4086,0.0329,0.4086,0.5585,295
GCF_003339615___396,Negative,0.0629,0.7094,0.0629,0.2277,520
GCF_003339615___397,Negative,0.3332,0.6652,0.3332,0.0016,420
GCF_003339615___398,Negative,0.4571,0.5425,0.4571,0.0003,401
GCF_003339615___399,Negative,0.9947,0.0,0.9947,0.0053,371
GCF_003339615___400,Negative,0.8517,1e-04,0.1482,0.8517,576
GCF_003339615___401,Negative,0.9573,0.0004,0.0423,0.9573,137
GCF_003339615___402,Negative,0.9519,0.0,0.9519,0.0481,465
GCF_003339615___403,Negative,0.9059,0.0,0.9059,0.0941,564
GCF_003339615___404,Negative,0.8302,1e-04,0.1697,0.8302,476
GCF_003339615___405,Negative,0.8788,0.0003,0.1209,0.8788,899
GCF_003339615___406,Negative,0.9963,0.0002,0.9963,0.0035,115
GCF_003339615___407,Negative,0.9889,0.0,0.9889,0.0111,232
GCF_003339615___408,Negative,0.8625,0.0003,0.1372,0.8625,116
GCF_003339615___409,Negative,0.9703,1e-04,0.0296,0.9703,272
GCF_003339615___410,Negative,0.9207,1e-04,0.9207,0.0791,370
GCF_003339615___411,Negative,0.4554,0.5441,0.4554,0.0004,365
GCF_003339615___412,Negative,0.9973,0.0027,0.9973,0.0,711
GCF_003339615___413,Negative,0.9991,0.0002,0.0007,0.9991,419
GCF_003339615___414,Negative,0.2895,0.0003,0.2895,0.7103,139
GCF_003339615___415,Negative,0.997,0.0003,0.0027,0.997,164
GCF_003339615___416,Negative,0.2008,0.0002,0.2008,0.799,195
GCF_003339615___417,Negative,0.9749,0.0,0.025,0.9749,198
GCF_003339615___418,Negative,0.8151,0.0002,0.8151,0.1848,573
GCF_003339615___419,Negative,0.9799,0.0,0.9799,0.02,505
GCF_003339615___420,Negative,0.4975,0.0,0.4975,0.5024,734
GCF_003339615___421,Negative,0.9632,0.0002,0.0367,0.9632,214
GCF_003339615___422,Negative,0.8406,0.0002,0.8406,0.1592,643
GCF_003339615___423,Negative,0.877,0.0005,0.877,0.1225,515
GCF_003339615___424,Negative,0.9987,0.0,0.9987,0.0012,674
GCF_003339615___425,Negative,0.9863,1e-04,0.9863,0.0136,881
GCF_003339615___426,Negative,0.9943,0.0,0.9943,0.0057,264
GCF_003339615___427,Negative,0.3514,0.0007,0.3514,0.6478,201
GCF_003339615___428,Negative,0.9776,0.0,0.9776,0.0224,456
GCF_003339615___429,Negative,0.9624,1e-04,0.9624,0.0375,250
GCF_003339615___430,Negative,0.9997,1e-04,0.0002,0.9997,242
GCF_003339615___431,Negative,0.8426,0.0293,0.128,0.8426,744
GCF_003339615___432,Negative,0.4791,0.0004,0.4791,0.5204,209
GCF_003339615___433,Negative,0.8492,1e-04,0.8492,0.1507,108
GCF_003339615___434,Negative,0.9965,0.0,0.9965,0.0035,150
GCF_003339615___435,Negative,0.8221,1e-04,0.8221,0.1778,428
GCF_003339615___436,Negative,0.8769,0.0003,0.8769,0.1228,1025
GCF_003339615___437,Negative,0.3968,0.3966,0.3968,0.2067,605
GCF_003339615___438,Negative,0.9578,0.0416,0.9578,0.0005,360
GCF_003339615___439,Negative,0.9946,0.0053,0.9946,1e-04,213
GCF_003339615___440,Negative,0.9985,0.0015,0.9985,0.0,215
GCF_003339615___441,Negative,0.9998,1e-04,0.9998,1e-04,274
GCF_003339615___442,Negative,0.9801,0.0189,0.9801,0.0009,480
GCF_003339615___443,Negative,0.973,0.027,0.973,1e-04,436
GCF_003339615___444,Negative,0.9382,1e-04,0.9382,0.0618,1228
GCF_003339615___445,Negative,0.992,0.0018,0.0062,0.992,287
GCF_003339615___446,Negative,0.4311,1e-04,0.4311,0.5688,380
GCF_003339615___447,Negative,0.3728,0.5164,0.3728,0.1108,500
GCF_003339615___448,Inc-protein,0.9941,0.9941,0.002,0.0039,417
GCF_003339615___449,Inc-protein,0.9997,0.9997,0.0,0.0003,424
GCF_003339615___450,Inc-protein,0.9986,0.9986,0.0,0.0013,388
GCF_003339615___451,Inc-protein,0.991,0.991,0.0003,0.0087,396
GCF_003339615___452,Inc-protein,0.9979,0.9979,0.0002,0.0018,393
GCF_003339615___453,Negative,0.9969,0.0,0.9969,0.0031,42
GCF_003339615___454,Negative,0.9984,0.0,0.9984,0.0016,236
GCF_003339615___455,Negative,0.9457,0.0,0.9457,0.0543,226
GCF_003339615___456,Negative,0.7842,0.0002,0.7842,0.2156,108
GCF_003339615___457,Negative,0.9972,0.0,0.9972,0.0028,278
GCF_003339615___458,Negative,0.989,1e-04,0.0109,0.989,130
GCF_003339615___459,Negative,0.9887,0.0,0.9887,0.0113,70
GCF_003339615___460,Negative,0.9989,0.0,0.9989,0.0011,224
GCF_003339615___461,Negative,0.9998,0.0,0.9998,0.0002,139
GCF_003339615___462,Negative,0.8135,0.0004,0.8135,0.1861,72
GCF_003339615___463,Negative,0.9923,0.0,0.9923,0.0076,122
GCF_003339615___464,Negative,0.9506,0.0,0.9506,0.0494,116
GCF_003339615___465,Negative,0.9989,0.0,0.9989,0.0011,188
GCF_003339615___466,Negative,0.9997,0.0,0.9997,0.0003,132
GCF_003339615___467,Negative,0.9992,0.0,0.9992,0.0008,186
GCF_003339615___468,Negative,0.9914,0.0,0.9914,0.0086,124
GCF_003339615___469,Negative,0.9997,0.0,0.9997,0.0003,159
GCF_003339615___470,Negative,0.9987,0.0,0.9987,0.0013,149
GCF_003339615___471,Negative,0.9736,0.0263,0.9736,1e-04,456
GCF_003339615___472,Negative,0.9999,0.0,0.9999,1e-04,126
GCF_003339615___473,Negative,0.9994,0.0,0.9994,0.0006,114
GCF_003339615___474,Negative,0.9642,0.0,0.9642,0.0358,370
GCF_003339615___475,Negative,0.9469,1e-04,0.9469,0.053,142
GCF_003339615___476,Negative,0.9942,0.0,0.9942,0.0058,337
GCF_003339615___477,Negative,0.9985,1e-04,0.0013,0.9985,256
GCF_003339615___478,Negative,0.9998,0.0002,1e-04,0.9998,270
GCF_003339615___479,Negative,0.9704,0.0007,0.9704,0.0289,148
GCF_003339615___480,Negative,0.9967,0.0,0.9967,0.0033,90
GCF_003339615___481,Negative,0.9893,1e-04,0.9893,0.0106,367
GCF_003339615___482,Negative,0.9944,0.0,0.9944,0.0056,289
GCF_003339615___483,Negative,0.86,0.0021,0.1379,0.86,456
GCF_003339615___484,Negative,0.8971,1e-04,0.8971,0.1029,113
GCF_003339615___485,Negative,0.9342,0.0,0.9342,0.0658,348
GCF_003339615___486,Negative,0.9407,0.0002,0.9407,0.0592,129
GCF_003339615___487,Negative,0.9781,0.0,0.9781,0.0219,226
GCF_003339615___488,Negative,0.9931,0.0,0.9931,0.0069,185
GCF_003339615___489,Negative,0.9708,0.0002,0.029,0.9708,111
GCF_003339615___490,Negative,0.9375,1e-04,0.9375,0.0625,681
GCF_003339615___491,Inc-protein,0.8934,0.8934,0.1015,0.0051,399
GCF_003339615___492,Negative,0.8719,1e-04,0.128,0.8719,315
GCF_003339615___493,Negative,0.8136,0.0,0.8136,0.1864,126
GCF_003339615___494,Negative,0.9564,0.0419,0.9564,0.0017,407
GCF_003339615___495,Negative,0.4409,0.0004,0.4409,0.5588,414
GCF_003339615___496,Negative,0.9987,1e-04,0.0013,0.9987,467
GCF_003339615___497,Negative,0.8725,0.0009,0.8725,0.1266,942
GCF_003339615___498,Negative,0.9979,0.0,0.002,0.9979,922
GCF_003339615___499,Negative,0.9087,0.0,0.9087,0.0913,1808
GCF_003339615___500,Negative,0.98,0.0,0.98,0.0199,351
GCF_003339615___501,Negative,0.8348,0.0013,0.8348,0.1639,80
GCF_003339615___502,Negative,0.9871,0.0,0.9871,0.0129,291
GCF_003339615___503,Negative,0.9957,0.0042,0.9957,0.0,197
GCF_003339615___504,Negative,0.8506,0.0,0.8506,0.1494,306
GCF_003339615___505,Negative,0.9532,0.0104,0.0365,0.9532,328
GCF_003339615___506,Negative,0.9002,1e-04,0.9002,0.0997,544
GCF_003339615___507,Negative,0.7341,0.2519,0.7341,0.014,865
GCF_003339615___508,Negative,0.606,0.0077,0.606,0.3863,225
GCF_003339615___509,Negative,0.0472,0.2022,0.0472,0.7507,136
GCF_003339615___510,Negative,0.9856,0.0119,0.9856,0.0025,168
GCF_003339615___511,Negative,0.427,0.0021,0.427,0.571,304
GCF_003339615___512,Negative,0.8044,1e-04,0.8044,0.1955,1083
GCF_003339615___513,Negative,0.9584,1e-04,0.9584,0.0415,122
GCF_003339615___514,Negative,0.9826,0.0016,0.0159,0.9826,90
GCF_003339615___515,Negative,0.8779,1e-04,0.8779,0.122,309
GCF_003339615___516,Negative,0.9952,0.0,0.9952,0.0048,90
GCF_003339615___517,Negative,0.9996,0.0,0.0004,0.9996,804
GCF_003339615___518,Negative,0.9958,0.0014,0.0028,0.9958,142
GCF_003339615___519,Negative,0.773,0.2269,0.773,1e-04,279
GCF_003339615___520,Negative,0.6969,0.3027,0.6969,0.0004,447
GCF_003339615___521,Negative,0.9529,0.0462,0.9529,0.0009,426
GCF_003339615___522,Negative,0.6329,0.0051,0.6329,0.362,119
GCF_003339615___523,Inc-protein,0.9995,0.9995,0.0,0.0005,342
GCF_003339615___524,Inc-protein,0.9963,0.9963,0.0019,0.0018,291
GCF_003339615___525,Inc-protein,0.9998,0.9998,0.0,0.0002,216
GCF_003339615___526,Inc-protein,0.9998,0.9998,0.0,0.0002,399
GCF_003339615___527,Inc-protein,0.9993,0.9993,0.0,0.0006,373
GCF_003339615___528,Inc-protein,0.9988,0.9988,0.0,0.0012,326
GCF_003339615___529,Inc-protein,0.8774,0.8774,0.0,0.1226,655
GCF_003339615___530,Negative,0.8946,0.0,0.8946,0.1054,312
GCF_003339615___531,Negative,0.9792,0.0028,0.018,0.9792,247
GCF_003339615___532,Negative,0.4222,1e-04,0.4222,0.5777,1075
GCF_003339615___533,Negative,0.9776,0.0,0.9776,0.0224,388
GCF_003339615___534,Negative,0.849,0.0,0.849,0.151,280
GCF_003339615___535,Negative,0.9982,1e-04,0.9982,0.0018,127
GCF_003339615___536,Negative,0.8058,0.0054,0.1888,0.8058,281
GCF_003339615___537,Negative,0.9663,1e-04,0.9663,0.0336,230
GCF_003339615___538,Negative,0.992,0.008,0.992,0.0,24
GCF_003339615___539,Negative,0.9943,0.0025,0.0032,0.9943,362
GCF_003339615___540,Negative,0.998,1e-04,0.0019,0.998,324
GCF_003339615___541,Negative,0.7946,0.0012,0.7946,0.2042,135
GCF_003339615___542,Negative,0.9982,0.0003,0.0015,0.9982,504
GCF_003339615___543,Negative,0.982,0.0004,0.0176,0.982,492
GCF_003339615___544,Negative,0.9929,0.0005,0.0066,0.9929,498
GCF_003339615___545,Negative,0.9995,0.0004,0.0002,0.9995,499
GCF_003339615___546,Negative,0.9355,0.0002,0.9355,0.0642,92
GCF_003339615___547,Negative,0.9824,0.0002,0.0175,0.9824,513
GCF_003339615___548,Negative,0.9767,0.0,0.9767,0.0233,503
GCF_003339615___549,Negative,0.9978,0.0,0.9978,0.0022,81
GCF_003339615___550,Negative,0.8695,1e-04,0.8695,0.1304,384
GCF_003339615___551,Negative,0.7849,0.2141,0.7849,0.001,241
GCF_003339615___552,Negative,0.9995,0.0002,0.0003,0.9995,675
GCF_003339615___553,Negative,0.8397,0.0014,0.8397,0.1589,512
GCF_003339615___554,Negative,0.9958,1e-04,0.0042,0.9958,253
GCF_003339615___555,Negative,0.9463,0.0002,0.0535,0.9463,939
GCF_003339615___556,Negative,0.9926,0.0002,0.0072,0.9926,162
GCF_003339615___557,Negative,0.8868,0.1061,0.8868,0.007,180
GCF_003339615___558,Negative,0.9411,0.0586,0.9411,0.0003,344
GCF_003339615___559,Inc-protein,0.9529,0.9529,0.0115,0.0356,438
GCF_003339615___560,Negative,0.8692,0.0002,0.8692,0.1307,192
GCF_003339615___561,Negative,0.9215,0.0021,0.0764,0.9215,1011
GCF_003339615___562,Negative,0.9914,0.0005,0.008,0.9914,1766
GCF_003339615___563,Negative,0.9997,0.0002,1e-04,0.9997,295
GCF_003339615___564,Negative,0.9929,0.0055,0.0016,0.9929,981
GCF_003339615___565,Negative,0.9963,0.0025,0.0012,0.9963,489
GCF_003339615___566,Negative,0.9197,0.0579,0.0225,0.9197,958
GCF_003339615___567,Negative,0.9875,0.0046,0.9875,0.0079,188
GCF_003339615___568,Negative,0.9965,0.0009,0.0025,0.9965,947
GCF_003339615___569,Negative,0.982,0.0007,0.0173,0.982,664
GCF_003339615___570,Negative,0.999,0.0006,0.0004,0.999,920
GCF_003339615___571,Negative,0.9994,0.0005,0.0002,0.9994,920
GCF_003339615___572,Negative,0.9989,0.0002,0.0009,0.9989,922
GCF_003339615___573,Negative,0.8849,0.0091,0.106,0.8849,70
GCF_003339615___574,Negative,0.9751,1e-04,0.9751,0.0248,247
GCF_003339615___575,Negative,0.9986,1e-04,0.9986,0.0014,353
GCF_003339615___576,Negative,0.8819,0.0004,0.8819,0.1178,168
GCF_003339615___577,Negative,0.8358,1e-04,0.8358,0.1641,89
GCF_003339615___578,Negative,0.9976,0.0,0.9976,0.0024,266
GCF_003339615___579,Negative,0.965,0.0,0.965,0.035,325
GCF_003339615___580,Negative,0.9945,0.0,0.9945,0.0055,209
GCF_003339615___581,Negative,0.8215,1e-04,0.8215,0.1784,300
GCF_003339615___582,Negative,0.7961,0.0002,0.7961,0.2037,450
GCF_003339615___583,Negative,0.7837,1e-04,0.7837,0.2162,117
GCF_003339615___584,Negative,0.2825,0.0003,0.2825,0.7172,281
GCF_003339615___585,Negative,0.9597,0.0,0.9597,0.0403,242
GCF_003339615___586,Negative,0.4543,1e-04,0.4543,0.5456,182
GCF_003339615___587,Negative,0.9607,0.0,0.9607,0.0393,155
GCF_003339615___588,Negative,0.7808,0.0,0.7808,0.2191,342
GCF_003339615___589,Negative,0.7988,0.0,0.7988,0.2012,392
GCF_003339615___590,Negative,0.4618,0.0002,0.4618,0.5381,228
GCF_003339615___591,Negative,0.9856,0.0,0.9856,0.0144,817
GCF_003339615___592,Negative,0.8943,0.1049,0.8943,0.0009,151
GCF_003339615___593,Negative,0.994,0.0,0.994,0.006,673
GCF_003339615___594,Negative,0.9557,1e-04,0.9557,0.0443,345
GCF_003339615___595,Negative,0.9275,0.0008,0.9275,0.0717,857
GCF_003339615___596,Negative,0.7689,0.1752,0.7689,0.0559,266
GCF_003339615___597,Negative,0.4192,0.0005,0.4192,0.5803,63
GCF_003339615___598,Inc-protein,0.9991,0.9991,0.0,0.0009,253
GCF_003339615___599,Inc-protein,0.9996,0.9996,0.0,0.0004,246
GCF_003339615___600,Inc-protein,0.9998,0.9998,0.0,0.0002,230
GCF_003339615___601,Inc-protein,0.9991,0.9991,0.0,0.0009,254
GCF_003339615___602,Inc-protein,0.9989,0.9989,0.0,0.0011,264
GCF_003339615___603,Inc-protein,0.9998,0.9998,0.0,0.0002,236
GCF_003339615___604,Inc-protein,0.9853,0.9853,0.0003,0.0144,273
GCF_003339615___605,Negative,0.9991,0.0004,0.0005,0.9991,151
GCF_003339615___606,Inc-protein,0.9981,0.9981,0.0,0.0019,410
GCF_003339615___607,Negative,0.2562,1e-04,0.2562,0.7437,430
GCF_003339615___608,Inc-protein,0.9307,0.9307,0.0008,0.0685,135
GCF_003339615___609,Negative,0.5406,0.0,0.5406,0.4594,567
GCF_003339615___610,Negative,0.5545,0.0002,0.5545,0.4454,359
GCF_003339615___611,Negative,0.9921,0.0,0.9921,0.0079,423
GCF_003339615___612,Negative,0.8297,1e-04,0.8297,0.1703,546
GCF_003339615___613,Negative,0.8807,0.1192,0.8807,0.0002,192
GCF_003339615___614,Negative,0.7071,1e-04,0.7071,0.2928,240
GCF_003339615___615,Inc-protein,0.9328,0.9328,0.0672,1e-04,84
GCF_003339615___616,Inc-protein,0.9988,0.9988,0.0003,0.0009,165
GCF_003339615___617,Inc-protein,0.9216,0.9216,0.0108,0.0676,100
GCF_003339615___618,Negative,0.0065,0.6803,0.0065,0.3132,127
GCF_003339615___619,Negative,0.9796,0.0135,0.0069,0.9796,250
GCF_003339615___620,Inc-protein,0.9883,0.9883,0.0007,0.0111,109
GCF_003339615___621,Inc-protein,0.9018,0.9018,0.0038,0.0944,153
GCF_003339615___622,Inc-protein,0.9496,0.9496,0.0174,0.033,129
GCF_003339615___623,Negative,0.5595,0.0144,0.5595,0.4261,48
GCF_003339615___624,Negative,0.9776,0.0052,0.0172,0.9776,112
GCF_003339615___625,Negative,0.8492,0.0977,0.0531,0.8492,145
GCF_003339615___626,Inc-protein,0.9228,0.9228,0.0766,0.0006,110
GCF_003339615___627,Inc-protein,0.986,0.986,0.0082,0.0057,164
GCF_003339615___628,Negative,0.0535,0.5602,0.0535,0.3862,150
GCF_003339615___629,Negative,0.9975,0.0018,0.9975,0.0007,41
GCF_003339615___630,Negative,0.7502,0.0023,0.7502,0.2476,68
GCF_003339615___631,Inc-protein,0.9988,0.9988,1e-04,0.001,182
GCF_003339615___632,Inc-protein,0.9064,0.9064,0.0182,0.0754,98
GCF_003339615___633,Negative,0.0212,0.4296,0.0212,0.5492,149
GCF_003339615___634,Inc-protein,0.9958,0.9958,0.0028,0.0014,223
GCF_003339615___635,Negative,0.0497,0.3304,0.0497,0.6199,173
GCF_003339615___636,Negative,0.6151,0.0029,0.6151,0.382,134
GCF_003339615___637,Inc-protein,0.9936,0.9936,0.0031,0.0033,192
GCF_003339615___638,Inc-protein,0.9965,0.9965,0.0,0.0035,185
GCF_003339615___639,Negative,0.0025,0.6845,0.0025,0.3131,169
GCF_003339615___640,Negative,0.8588,0.0142,0.127,0.8588,74
GCF_003339615___641,Inc-protein,0.9448,0.9448,0.0037,0.0515,223
GCF_003339615___642,Inc-protein,0.9913,0.9913,0.003,0.0057,244
GCF_003339615___643,Inc-protein,0.9083,0.9083,0.0009,0.0909,289
GCF_003339615___644,Inc-protein,0.9097,0.9097,0.0151,0.0752,227
GCF_003339615___645,Inc-protein,0.9995,0.9995,0.0,0.0005,309
GCF_003339615___646,Inc-protein,0.9913,0.9913,1e-04,0.0086,292
GCF_003339615___647,Inc-protein,0.9997,0.9997,0.0,0.0003,303
GCF_003339615___648,Inc-protein,0.937,0.937,1e-04,0.063,445
GCF_003339615___649,Negative,0.8936,1e-04,0.1063,0.8936,242
GCF_003339615___650,Negative,0.9862,0.0,0.9862,0.0138,494
GCF_003339615___651,Negative,0.2226,1e-04,0.2226,0.7773,186
GCF_003339615___652,Inc-protein,0.9937,0.9937,1e-04,0.0063,195
GCF_003339615___653,Negative,0.9997,1e-04,0.0002,0.9997,612
GCF_003339615___654,Negative,0.999,0.0005,0.0005,0.999,607
GCF_003339615___655,Negative,1.0,0.0,0.0,1.0,605
GCF_003339615___656,Negative,1.0,0.0,0.0,1.0,647
GCF_003339615___657,Negative,0.8821,0.1177,0.8821,0.0002,120
GCF_003339615___658,Negative,0.886,0.0029,0.886,0.1111,149
GCF_003339615___659,Negative,0.3049,0.0533,0.3049,0.6418,162
GCF_003339615___660,Negative,0.2358,0.0406,0.2358,0.7236,161
GCF_003339615___661,Negative,0.4768,0.0139,0.4768,0.5093,222
GCF_003339615___662,Negative,0.9724,0.0231,0.0045,0.9724,347
GCF_003339615___663,Negative,0.9462,0.002,0.0518,0.9462,580
GCF_003339615___664,Negative,0.8291,1e-04,0.8291,0.1708,352
GCF_003339615___665,Negative,0.6863,0.0,0.6863,0.3137,197
GCF_003339615___666,Negative,0.9987,1e-04,0.0012,0.9987,396
GCF_003339615___667,Negative,0.2863,0.0302,0.2863,0.6835,61
GCF_003339615___668,Negative,0.9906,1e-04,0.9906,0.0093,191
GCF_003339615___669,Negative,0.258,0.0,0.258,0.742,273
GCF_003339615___670,Negative,0.8045,0.0002,0.1953,0.8045,375
GCF_003339615___671,Negative,0.2341,0.0013,0.2341,0.7646,257
GCF_003339615___672,Negative,0.9551,1e-04,0.0448,0.9551,205
GCF_003339615___673,Negative,0.9338,0.0004,0.9338,0.0658,215
GCF_003339615___674,Negative,0.9562,0.0429,0.9562,0.0008,462
GCF_003339615___675,Negative,0.8647,1e-04,0.8647,0.1351,541
GCF_003339615___676,Negative,0.9799,1e-04,0.9799,0.0201,95
GCF_003339615___677,Negative,0.2441,0.0002,0.2441,0.7557,629
GCF_003339615___678,Inc-protein,0.9999,0.9999,0.0,1e-04,261
GCF_003339615___679,Negative,0.2753,0.0004,0.2753,0.7243,99
GCF_003339615___680,Negative,0.8807,0.0013,0.118,0.8807,453
GCF_003339615___681,Negative,0.2099,1e-04,0.2099,0.79,569
GCF_003339615___682,Negative,0.8923,0.0002,0.1076,0.8923,1082
GCF_003339615___683,Negative,0.9958,0.0,0.0042,0.9958,1002
GCF_003339615___684,Negative,0.3132,0.6796,0.3132,0.0071,405
GCF_003339615___685,Negative,0.2407,1e-04,0.2407,0.7592,342
GCF_003339615___686,Negative,0.351,0.0051,0.351,0.6438,447
GCF_003339615___687,Negative,0.9997,1e-04,0.0002,0.9997,912
GCF_003339615___688,Negative,0.5128,0.0,0.5128,0.4871,243
GCF_003339615___689,Negative,0.9979,0.0005,0.0017,0.9979,101
GCF_003339615___690,Negative,0.9994,0.0,0.9994,0.0006,343
GCF_003339615___691,Negative,0.9801,1e-04,0.0198,0.9801,437
GCF_003339615___692,Negative,0.7327,0.0219,0.7327,0.2454,162
GCF_003339615___693,Inc-protein,0.8048,0.8048,0.0754,0.1197,497
GCF_003339615___694,Negative,0.9916,1e-04,0.0084,0.9916,270
GCF_003339615___695,Negative,0.9996,0.0,0.9996,0.0004,261
GCF_003339615___696,Negative,0.7601,1e-04,0.7601,0.2399,628
GCF_003339615___697,Negative,0.6259,0.0009,0.6259,0.3732,164
GCF_003339615___698,Negative,0.954,0.0003,0.0457,0.954,722
GCF_003339615___699,Negative,0.9163,0.0025,0.0812,0.9163,163
GCF_003339615___700,Negative,0.9998,0.0,0.0002,0.9998,685
GCF_003339615___701,Negative,0.4929,0.0003,0.4929,0.5068,440
GCF_003339615___702,Negative,0.8806,0.0051,0.1143,0.8806,431
GCF_003339615___703,Negative,0.9751,0.0,0.9751,0.0248,497
GCF_003339615___704,Negative,0.2585,0.0025,0.2585,0.739,787
GCF_003339615___705,Negative,0.2858,0.0051,0.2858,0.7091,111
GCF_003339615___706,Negative,0.9665,0.0267,0.9665,0.0068,59
