name,pred_class,score,inc.prob,nega.prob,sec.prob,length
GCF_000009945___394,Negative,0.116,0.0013,0.116,0.8827,537
GCF_000009945___395,Negative,0.321,0.0034,0.321,0.6755,437
GCF_000009945___396,Negative,0.9971,0.0,0.9971,0.0029,150
GCF_000009945___397,Negative,0.9989,0.0,0.9989,0.0011,539
GCF_000009945___398,Negative,0.9896,0.0,0.9896,0.0104,254
GCF_000009945___399,Negative,0.0906,0.0002,0.0906,0.9092,230
GCF_000009945___400,Negative,0.0744,0.0021,0.0744,0.9236,294
GCF_000009945___401,Negative,0.9105,1e-04,0.9105,0.0894,235
GCF_000009945___402,Inc-protein,1.0,1.0,0.0,0.0,227
GCF_000009945___403,Inc-protein,0.8099,0.8099,0.1838,0.0063,408
GCF_000009945___404,Negative,0.9568,0.0002,0.9568,0.043,212
GCF_000009945___405,Negative,0.9979,0.0021,0.9979,0.0,136
GCF_000009945___406,Negative,1e-04,0.4272,1e-04,0.5728,232
GCF_000009945___407,Negative,0.4841,0.0538,0.4841,0.4621,155
GCF_000009945___408,Negative,0.4217,0.3479,0.4217,0.2304,153
GCF_000009945___409,Negative,0.9963,0.0,0.9963,0.0037,372
GCF_000009945___410,Negative,0.9943,0.0056,0.9943,1e-04,228
GCF_000009945___411,Inc-protein,0.9609,0.9609,0.0074,0.0317,139
GCF_000009945___412,Inc-protein,0.8301,0.8301,0.1472,0.0227,139
GCF_000009945___413,Inc-protein,0.9206,0.9206,0.058,0.0214,131
GCF_000009945___414,Negative,0.0749,0.0002,0.0749,0.9249,261
GCF_000009945___415,Inc-protein,0.9998,0.9998,0.0,0.0002,164
GCF_000009945___416,Negative,0.4955,0.0002,0.4955,0.5043,274
GCF_000009945___417,Negative,0.9999,0.0,0.9999,1e-04,358
GCF_000009945___418,Negative,0.9877,0.0,0.9877,0.0123,512
GCF_000009945___419,Negative,0.0762,1e-04,0.0762,0.9237,459
GCF_000009945___420,Inc-protein,0.9438,0.9438,0.0005,0.0556,264
GCF_000009945___421,Inc-protein,0.9847,0.9847,0.0004,0.0149,294
GCF_000009945___422,Negative,0.0731,0.016,0.0731,0.9109,291
GCF_000009945___423,Negative,0.9973,0.0,0.9973,0.0027,301
GCF_000009945___424,Negative,0.9872,0.0,0.9872,0.0128,425
GCF_000009945___425,Negative,0.9984,0.0,0.9984,0.0016,257
GCF_000009945___426,Negative,0.999,0.0,0.999,0.001,391
GCF_000009945___427,Negative,0.9892,1e-04,0.9892,0.0107,206
GCF_000009945___428,Negative,0.983,0.0,0.983,0.017,273
GCF_000009945___429,Negative,0.9351,0.0,0.9351,0.0649,343
GCF_000009945___430,Negative,0.9955,0.0,0.9955,0.0045,101
GCF_000009945___431,Inc-protein,0.9566,0.9566,0.0072,0.0362,584
GCF_000009945___432,Negative,0.9892,0.0,0.9892,0.0107,38
GCF_000009945___433,Negative,0.0004,0.003,0.0004,0.9966,3298
GCF_000009945___434,Negative,0.0077,0.0009,0.0077,0.9914,813
GCF_000009945___435,Negative,0.0533,0.0004,0.0533,0.9463,166
GCF_000009945___436,Negative,0.929,1e-04,0.929,0.0709,63
GCF_000009945___437,Negative,0.0078,0.5142,0.0078,0.4781,302
GCF_000009945___438,Inc-protein,0.9945,0.9945,0.0055,0.0,101
GCF_000009945___439,Inc-protein,0.9996,0.9996,0.0004,0.0,320
GCF_000009945___440,Inc-protein,0.9999,0.9999,1e-04,0.0,339
GCF_000009945___441,Negative,0.0008,0.2603,0.0008,0.7388,554
GCF_000009945___442,Negative,0.0965,0.1355,0.0965,0.768,334
GCF_000009945___443,Negative,0.9993,0.0,0.9993,0.0007,451
GCF_000009945___444,Negative,0.9957,0.0,0.9957,0.0043,166
GCF_000009945___445,Negative,0.9647,1e-04,0.9647,0.0352,185
GCF_000009945___446,Negative,0.9965,0.0,0.9965,0.0035,231
GCF_000009945___447,Inc-protein,0.9999,0.9999,0.0,1e-04,347
GCF_000009945___448,Negative,0.5295,0.0003,0.5295,0.4701,283
GCF_000009945___449,Negative,0.6973,0.3003,0.6973,0.0024,430
GCF_000009945___450,Negative,0.0958,0.0252,0.0958,0.879,1141
GCF_000009945___451,Negative,0.251,1e-04,0.251,0.7489,454
GCF_000009945___452,Negative,0.955,0.0006,0.955,0.0444,227
GCF_000009945___453,Negative,0.9605,0.0394,0.9605,1e-04,217
GCF_000009945___454,Negative,0.9888,0.0,0.9888,0.0112,147
GCF_000009945___455,Negative,0.9999,0.0,0.9999,1e-04,344
GCF_000009945___456,Negative,0.1587,0.0021,0.1587,0.8391,530
GCF_000009945___457,Negative,0.9743,0.0,0.9743,0.0257,513
GCF_000009945___458,Negative,0.9883,0.0,0.9883,0.0117,258
GCF_000009945___459,Inc-protein,0.9998,0.9998,0.0,0.0002,381
GCF_000009945___460,Negative,0.3036,0.6264,0.3036,0.07,134
GCF_000009945___461,Inc-protein,0.9999,0.9999,0.0,1e-04,158
GCF_000009945___462,Negative,0.0066,0.0005,0.0066,0.9929,185
GCF_000009945___463,Negative,0.9989,0.0,0.9989,0.0011,213
GCF_000009945___464,Negative,0.2073,0.0005,0.2073,0.7922,283
GCF_000009945___465,Negative,0.9951,0.0,0.9951,0.0049,133
GCF_000009945___466,Negative,0.9982,0.0,0.9982,0.0018,150
GCF_000009945___467,Inc-protein,0.9999,0.9999,1e-04,0.0,424
GCF_000009945___468,Negative,0.9925,0.0,0.9925,0.0074,223
GCF_000009945___469,Negative,0.9976,0.0021,0.9976,0.0003,503
GCF_000009945___470,Negative,0.9996,0.0,0.9996,0.0004,52
GCF_000009945___471,Negative,0.9691,0.0,0.9691,0.0309,460
GCF_000009945___472,Negative,0.9487,0.0,0.9487,0.0512,272
GCF_000009945___473,Negative,0.034,0.0,0.034,0.966,285
GCF_000009945___474,Negative,0.8884,0.0,0.8884,0.1116,275
GCF_000009945___475,Negative,0.8715,0.0,0.8715,0.1285,161
GCF_000009945___476,Negative,0.9148,0.0,0.9148,0.0852,247
GCF_000009945___477,Negative,0.9713,0.0,0.9713,0.0287,274
GCF_000009945___478,Negative,0.9938,0.0061,0.9938,0.0,297
GCF_000009945___479,Negative,0.9952,0.0,0.9952,0.0048,192
GCF_000009945___480,Negative,0.6815,0.3173,0.6815,0.0012,296
GCF_000009945___481,Negative,0.8996,0.004,0.8996,0.0965,237
GCF_000009945___482,Inc-protein,0.9999,0.9999,0.0,1e-04,379
GCF_000009945___483,Inc-protein,1.0,1.0,0.0,0.0,361
GCF_000009945___484,Negative,0.6761,0.0,0.6761,0.3238,324
GCF_000009945___485,Negative,0.9585,0.0,0.9585,0.0415,283
GCF_000009945___486,Negative,0.8803,0.0003,0.8803,0.1195,194
GCF_000009945___487,Negative,0.9724,0.0,0.9724,0.0275,290
GCF_000009945___488,Negative,0.8532,0.0007,0.8532,0.1462,207
GCF_000009945___489,Negative,0.9977,0.0,0.9977,0.0023,830
GCF_000009945___490,Negative,0.9914,0.0,0.9914,0.0086,806
GCF_000009945___491,Negative,0.6938,1e-04,0.6938,0.3061,116
GCF_000009945___492,Inc-protein,0.9667,0.9667,0.0101,0.0232,153
GCF_000009945___493,Negative,0.5011,0.0727,0.5011,0.4263,47
GCF_000009945___494,Negative,0.9401,0.0002,0.9401,0.0597,267
GCF_000009945___495,Negative,0.7767,0.2217,0.7767,0.0016,221
GCF_000009945___496,Negative,0.9707,1e-04,0.9707,0.0293,340
GCF_000009945___497,Inc-protein,1.0,1.0,0.0,0.0,628
GCF_000009945___498,Negative,0.9996,0.0,0.9996,0.0004,349
GCF_000009945___499,Negative,0.9759,0.0239,0.9759,0.0002,466
GCF_000009945___500,Negative,0.6545,0.3449,0.6545,0.0006,491
GCF_000009945___501,Negative,0.0062,0.0003,0.0062,0.9934,710
GCF_000009945___502,Inc-protein,0.9997,0.9997,0.0003,0.0,386
GCF_000009945___503,Negative,0.9834,0.0165,0.9834,1e-04,408
GCF_000009945___504,Negative,0.9969,0.003,0.9969,0.0,493
GCF_000009945___505,Inc-protein,0.9996,0.9996,0.0,0.0004,198
GCF_000009945___506,Inc-protein,0.9995,0.9995,0.0002,0.0002,183
GCF_000009945___507,Inc-protein,0.9133,0.9133,0.0731,0.0136,925
GCF_000009945___508,Negative,0.0783,0.0005,0.0783,0.9212,139
GCF_000009945___509,Negative,0.9722,0.0,0.9722,0.0278,78
GCF_000009945___510,Negative,0.9973,0.0,0.9973,0.0027,248
GCF_000009945___511,Negative,0.9968,0.0,0.9968,0.0032,308
GCF_000009945___512,Negative,0.9988,0.0,0.9988,0.0012,333
GCF_000009945___513,Negative,0.9682,0.0002,0.9682,0.0316,200
GCF_000009945___514,Negative,0.8427,0.0046,0.8427,0.1527,789
GCF_000009945___515,Negative,0.7612,0.0012,0.7612,0.2376,179
GCF_000009945___516,Negative,0.7211,0.0004,0.7211,0.2784,359
GCF_000009945___517,Negative,0.0436,0.0004,0.0436,0.956,343
GCF_000009945___518,Negative,0.9941,0.0002,0.9941,0.0057,349
GCF_000009945___519,Negative,0.9995,0.0,0.9995,0.0005,328
GCF_000009945___520,Negative,0.9106,0.0,0.9106,0.0894,428
GCF_000009945___521,Negative,0.9994,0.0,0.9994,0.0006,816
GCF_000009945___522,Inc-protein,0.9999,0.9999,1e-04,0.0,115
GCF_000009945___523,Negative,0.1526,0.0002,0.1526,0.8472,460
GCF_000009945___524,Negative,0.9869,0.0119,0.9869,0.0012,794
GCF_000009945___525,Negative,0.883,0.116,0.883,0.001,296
GCF_000009945___526,Inc-protein,0.9066,0.9066,0.0931,0.0003,148
GCF_000009945___527,Negative,0.994,0.0,0.994,0.006,122
GCF_000009945___528,Negative,0.9995,0.0,0.9995,0.0005,311
GCF_000009945___529,Negative,0.9326,0.0,0.9326,0.0674,581
GCF_000009945___530,Negative,0.9338,0.0,0.9338,0.0661,434
GCF_000009945___531,Negative,0.8254,0.0002,0.8254,0.1744,881
GCF_000009945___532,Negative,0.9967,0.0,0.9967,0.0033,120
GCF_000009945___533,Negative,0.999,0.0,0.999,0.001,235
GCF_000009945___534,Negative,0.7566,1e-04,0.7566,0.2433,304
GCF_000009945___535,Negative,0.994,0.0,0.994,0.0059,364
GCF_000009945___536,Negative,0.3632,0.6357,0.3632,0.0011,360
GCF_000009945___537,Negative,0.9965,0.0035,0.9965,0.0,709
GCF_000009945___538,Negative,0.0016,0.0,0.0016,0.9984,398
GCF_000009945___539,Negative,0.8982,1e-04,0.8982,0.1017,146
GCF_000009945___540,Negative,0.9802,0.0,0.9802,0.0198,530
GCF_000009945___541,Negative,0.9997,0.0,0.9997,0.0003,89
GCF_000009945___542,Negative,0.8948,0.0,0.8948,0.1052,578
GCF_000009945___543,Negative,0.0569,0.0101,0.0569,0.933,351
GCF_000009945___544,Negative,0.0158,0.0003,0.0158,0.9839,161
GCF_000009945___545,Negative,1e-04,0.0,1e-04,0.9999,581
GCF_000009945___546,Negative,0.1941,0.0,0.1941,0.8059,96
GCF_000009945___547,Negative,0.9166,0.0805,0.9166,0.0028,182
GCF_000009945___548,Negative,0.9973,0.0,0.9973,0.0027,287
GCF_000009945___549,Negative,0.7783,0.0003,0.7783,0.2215,314
GCF_000009945___550,Negative,0.9982,1e-04,0.9982,0.0016,150
GCF_000009945___551,Negative,0.9357,0.0,0.9357,0.0643,366
GCF_000009945___552,Negative,0.7726,1e-04,0.7726,0.2273,367
GCF_000009945___553,Negative,0.2336,0.0008,0.2336,0.7656,309
GCF_000009945___554,Negative,0.9839,0.0156,0.9839,0.0006,620
GCF_000009945___555,Negative,0.9886,0.0,0.9886,0.0114,379
GCF_000009945___556,Negative,0.9551,0.0424,0.9551,0.0024,327
GCF_000009945___557,Negative,0.9112,0.0796,0.9112,0.0092,449
GCF_000009945___558,Negative,0.9995,0.0,0.9995,0.0005,259
GCF_000009945___559,Negative,0.3205,0.0023,0.3205,0.6772,321
GCF_000009945___560,Negative,0.0277,0.0007,0.0277,0.9715,167
GCF_000009945___561,Negative,0.9952,0.0047,0.9952,1e-04,530
GCF_000009945___562,Inc-protein,0.999,0.999,0.001,0.0,439
GCF_000009945___563,Negative,0.9994,0.0,0.9994,0.0006,602
GCF_000009945___564,Negative,0.9951,0.0,0.9951,0.0049,481
GCF_000009945___565,Negative,0.9385,0.0004,0.9385,0.0611,443
GCF_000009945___566,Inc-protein,0.9974,0.9974,0.0026,0.0,92
GCF_000009945___567,Negative,0.7739,1e-04,0.7739,0.226,257
GCF_000009945___568,Negative,0.507,0.4847,0.507,0.0084,584
GCF_000009945___569,Negative,0.9992,0.0,0.9992,0.0008,91
GCF_000009945___570,Negative,0.0018,0.0178,0.0018,0.9804,333
GCF_000009945___571,Inc-protein,0.9979,0.9979,0.0011,0.001,339
GCF_000009945___572,Negative,0.999,0.0,0.999,0.001,606
GCF_000009945___573,Negative,0.5823,0.0,0.5823,0.4177,247
GCF_000009945___574,Negative,0.9937,0.0,0.9937,0.0063,365
GCF_000009945___575,Negative,0.9432,0.0,0.9432,0.0568,908
GCF_000009945___576,Negative,0.0299,0.0013,0.0299,0.9688,148
GCF_000009945___577,Negative,0.8057,1e-04,0.8057,0.1942,373
GCF_000009945___578,Negative,0.2406,0.0002,0.2406,0.7592,495
GCF_000009945___579,Negative,0.9104,0.0,0.9104,0.0896,429
GCF_000009945___580,Inc-protein,0.9969,0.9969,0.003,1e-04,158
GCF_000009945___581,Negative,0.9992,0.0,0.9992,0.0008,236
GCF_000009945___582,Negative,0.0988,0.0003,0.0988,0.9008,312
GCF_000009945___583,Negative,0.7737,1e-04,0.7737,0.2262,205
GCF_000009945___584,Negative,0.9601,0.0,0.9601,0.0399,500
GCF_000009945___585,Negative,0.9374,0.0,0.9374,0.0626,159
GCF_000009945___586,Negative,0.9443,1e-04,0.9443,0.0556,167
GCF_000009945___587,Negative,0.7997,1e-04,0.7997,0.2002,662
GCF_000009945___588,Negative,0.7512,1e-04,0.7512,0.2487,271
GCF_000009945___589,Negative,0.9985,0.0,0.9985,0.0015,337
GCF_000009945___590,Negative,0.9998,0.0,0.9998,0.0002,190
GCF_000009945___591,Negative,0.9471,0.0272,0.9471,0.0257,109
GCF_000009945___592,Negative,0.7871,0.2125,0.7871,0.0003,411
GCF_000009945___593,Negative,0.8079,0.1916,0.8079,0.0005,404
GCF_000009945___594,Negative,0.9937,0.0,0.9937,0.0063,371
GCF_000009945___595,Negative,0.9885,0.0,0.9885,0.0115,249
GCF_000009945___596,Inc-protein,1.0,1.0,0.0,0.0,377
GCF_000009945___597,Inc-protein,1.0,1.0,0.0,0.0,120
GCF_000009945___598,Inc-protein,1.0,1.0,0.0,0.0,170
GCF_000009945___599,Negative,0.6041,1e-04,0.6041,0.3958,214
GCF_000009945___600,Negative,0.4791,0.5087,0.4791,0.0122,258
GCF_000009945___601,Negative,0.7726,0.0007,0.7726,0.2267,128
GCF_000009945___602,Negative,0.9009,0.0002,0.9009,0.0989,369
GCF_000009945___603,Negative,0.8955,1e-04,0.8955,0.1043,274
GCF_000009945___604,Negative,0.0002,0.0,0.0002,0.9997,816
GCF_000009945___605,Negative,0.0002,0.0024,0.0002,0.9975,737
GCF_000009945___606,Negative,0.9977,0.0,0.9977,0.0023,299
GCF_000009945___607,Negative,0.956,1e-04,0.956,0.044,295
GCF_000009945___608,Negative,0.984,0.0151,0.984,0.0009,168
GCF_000009945___609,Negative,0.2625,0.0003,0.2625,0.7371,157
GCF_000009945___610,Negative,0.9619,1e-04,0.9619,0.0381,228
GCF_000009945___611,Negative,0.9843,0.0,0.9843,0.0157,257
GCF_000009945___612,Negative,0.2139,1e-04,0.2139,0.7861,232
GCF_000009945___613,Negative,0.8412,0.1552,0.8412,0.0036,655
GCF_000009945___614,Negative,0.9606,1e-04,0.9606,0.0394,324
GCF_000009945___615,Negative,0.0368,1e-04,0.0368,0.9631,392
GCF_000009945___616,Negative,0.9834,0.0,0.9834,0.0166,100
GCF_000009945___617,Negative,0.8482,0.0021,0.8482,0.1496,239
GCF_000009945___618,Negative,0.9984,0.0,0.9984,0.0016,485
GCF_000009945___619,Negative,0.9847,0.0006,0.9847,0.0147,649
GCF_000009945___620,Negative,0.9577,0.0414,0.9577,0.0009,95
GCF_000009945___621,Negative,0.965,0.0,0.965,0.035,298
GCF_000009945___622,Negative,0.002,0.0,0.002,0.998,183
GCF_000009945___623,Negative,0.9882,1e-04,0.9882,0.0118,143
GCF_000009945___624,Negative,0.5477,0.0003,0.5477,0.452,450
GCF_000009945___625,Negative,0.6129,1e-04,0.6129,0.387,195
GCF_000009945___626,Negative,0.2589,1e-04,0.2589,0.741,197
GCF_000009945___627,Negative,0.9987,0.0012,0.9987,1e-04,503
GCF_000009945___628,Negative,0.9999,0.0,0.9999,0.0,319
GCF_000009945___629,Negative,0.9999,1e-04,0.9999,0.0,213
GCF_000009945___630,Negative,0.9997,0.0003,0.9997,0.0,263
GCF_000009945___631,Inc-protein,0.9997,0.9997,0.0002,0.0,108
GCF_000009945___632,Inc-protein,0.9895,0.9895,0.0105,0.0,98
GCF_000009945___633,Negative,0.9683,0.0,0.9683,0.0317,113
GCF_000009945___634,Negative,0.0115,0.0033,0.0115,0.9851,677
GCF_000009945___635,Negative,0.0392,0.0006,0.0392,0.9601,473
GCF_000009945___636,Negative,0.8459,0.0,0.8459,0.154,238
GCF_000009945___637,Negative,0.9781,1e-04,0.9781,0.0218,846
GCF_000009945___638,Negative,0.9022,0.0,0.9022,0.0978,361
GCF_000009945___639,Inc-protein,0.9998,0.9998,0.0,0.0002,572
GCF_000009945___640,Negative,0.0009,0.0058,0.0009,0.9933,493
GCF_000009945___641,Negative,0.7302,0.0,0.7302,0.2698,226
GCF_000009945___642,Negative,0.7748,0.0,0.7748,0.2251,158
GCF_000009945___643,Negative,0.9996,0.0,0.9996,0.0004,147
GCF_000009945___644,Negative,0.9972,0.0,0.9972,0.0028,308
GCF_000009945___645,Negative,0.6084,0.0007,0.6084,0.3909,205
GCF_000009945___646,Negative,0.9044,1e-04,0.9044,0.0956,600
GCF_000009945___647,Negative,0.5526,0.0003,0.5526,0.4471,154
GCF_000009945___648,Negative,0.9645,0.0,0.9645,0.0355,237
GCF_000009945___649,Negative,0.9885,0.0,0.9885,0.0115,453
GCF_000009945___650,Negative,0.745,0.0002,0.745,0.2548,243
GCF_000009945___651,Inc-protein,0.9496,0.9496,0.0486,0.0018,132
GCF_000009945___652,Inc-protein,0.9431,0.9431,0.015,0.0419,133
GCF_000009945___653,Inc-protein,0.8003,0.8003,0.1976,0.0021,148
GCF_000009945___654,Negative,0.7486,0.2339,0.7486,0.0175,698
GCF_000009945___655,Negative,0.8868,0.0,0.8868,0.1132,445
GCF_000009945___656,Negative,0.9681,1e-04,0.9681,0.0318,96
GCF_000009945___657,Negative,0.0913,1e-04,0.0913,0.9086,567
GCF_000009945___658,Negative,0.9914,0.0,0.9914,0.0086,114
GCF_000009945___659,Negative,0.0254,0.0006,0.0254,0.9739,263
GCF_000009945___660,Negative,0.09,0.5895,0.09,0.3205,429
GCF_000009945___661,Inc-protein,1.0,1.0,0.0,0.0,385
GCF_000009945___662,Inc-protein,0.9993,0.9993,0.0007,0.0,345
GCF_000009945___663,Negative,0.9989,0.0,0.9989,0.0011,678
GCF_000009945___664,Negative,0.9611,0.001,0.9611,0.0379,391
GCF_000009945___665,Negative,0.9989,0.0002,0.9989,0.0009,58
GCF_000009945___666,Negative,0.9998,0.0,0.9998,0.0002,213
GCF_000009945___667,Negative,0.9998,0.0,0.9998,0.0002,818
GCF_000009945___668,Inc-protein,0.9999,0.9999,0.0,1e-04,214
GCF_000009945___669,Negative,0.984,0.0002,0.984,0.0158,306
GCF_000009945___670,Negative,0.9053,0.0,0.9053,0.0947,312
GCF_000009945___671,Negative,0.9964,0.0,0.9964,0.0036,533
GCF_000009945___672,Negative,0.8921,0.0,0.8921,0.1079,196
GCF_000009945___673,Negative,0.0005,0.0004,0.0005,0.9991,568
GCF_000009945___674,Negative,0.6012,0.0066,0.6012,0.3922,698
GCF_000009945___675,Negative,0.8596,0.0,0.8596,0.1404,186
GCF_000009945___676,Negative,0.9693,0.0307,0.9693,0.0,104
GCF_000009945___677,Negative,0.9996,0.0,0.9996,0.0004,254
GCF_000009945___678,Negative,0.9801,0.0,0.9801,0.0199,555
GCF_000009945___679,Negative,0.9152,0.0002,0.9152,0.0846,75
GCF_000009945___680,Negative,0.5815,0.001,0.5815,0.4175,84
GCF_000009945___681,Negative,0.984,0.0,0.984,0.016,644
GCF_000009945___682,Negative,0.9844,0.0,0.9844,0.0156,57
GCF_000009945___683,Negative,0.982,0.0,0.982,0.018,284
GCF_000009945___684,Negative,0.3644,0.0015,0.3644,0.634,360
GCF_000009945___685,Negative,0.638,1e-04,0.638,0.3619,700
GCF_000009945___686,Negative,0.8405,0.0,0.8405,0.1595,272
GCF_000009945___687,Negative,0.0209,0.0009,0.0209,0.9782,285
GCF_000009945___688,Negative,1e-04,0.0423,1e-04,0.9577,536
GCF_000009945___689,Negative,1e-04,0.0092,1e-04,0.9907,447
GCF_000009945___690,Negative,0.0003,0.0166,0.0003,0.9831,424
GCF_000009945___691,Negative,0.5297,0.4701,0.5297,0.0002,143
GCF_000009945___692,Negative,0.4841,0.0,0.4841,0.5159,300
GCF_000009945___693,Negative,0.9393,0.0016,0.9393,0.0592,316
GCF_000009945___694,Inc-protein,0.9885,0.9885,0.0114,1e-04,147
GCF_000009945___695,Inc-protein,0.9999,0.9999,0.0,1e-04,383
GCF_000009945___696,Negative,0.9964,0.0,0.9964,0.0036,487
GCF_000009945___697,Negative,0.9957,1e-04,0.9957,0.0042,491
GCF_000009945___698,Negative,0.9177,0.0009,0.9177,0.0815,101
GCF_000009945___699,Negative,0.9874,0.0126,0.9874,0.0,91
GCF_000009945___700,Negative,0.0912,0.0,0.0912,0.9088,228
GCF_000009945___701,Negative,0.5789,1e-04,0.5789,0.4211,710
GCF_000009945___702,Negative,0.9843,0.0026,0.9843,0.0131,259
GCF_000009945___703,Negative,0.5479,0.0,0.5479,0.4521,926
GCF_000009945___704,Negative,0.891,0.0,0.891,0.109,866
GCF_000009945___705,Negative,0.3604,0.0,0.3604,0.6396,518
GCF_000009945___706,Negative,0.9999,0.0,0.9999,1e-04,308
GCF_000009945___707,Negative,0.3732,0.0,0.3732,0.6268,943
GCF_000009945___708,Negative,0.4929,1e-04,0.4929,0.5071,850
GCF_000009945___709,Negative,0.486,1e-04,0.486,0.5139,843
GCF_000009945___710,Negative,0.1996,0.0,0.1996,0.8004,907
GCF_000009945___711,Negative,0.2296,0.0003,0.2296,0.77,867
GCF_000009945___712,Negative,0.2714,0.0,0.2714,0.7286,988
GCF_000009945___713,Negative,0.1173,1e-04,0.1173,0.8826,984
GCF_000009945___714,Negative,0.5183,0.0073,0.5183,0.4744,356
GCF_000009945___715,Negative,0.0562,0.0,0.0562,0.9438,662
GCF_000009945___716,Negative,0.9879,0.0027,0.9879,0.0093,175
GCF_000009945___717,Negative,0.1424,0.0002,0.1424,0.8574,941
GCF_000009945___718,Negative,0.0666,0.0002,0.0666,0.9332,957
GCF_000009945___719,Negative,0.027,1e-04,0.027,0.9729,949
GCF_000009945___720,Negative,0.0006,0.0031,0.0006,0.9964,736
GCF_000009945___721,Inc-protein,0.9989,0.9989,0.0,0.0011,591
GCF_000009945___722,Negative,0.9839,0.0,0.9839,0.0161,721
GCF_000009945___723,Negative,0.0078,0.0009,0.0078,0.9913,332
GCF_000009945___724,Negative,0.9971,0.0,0.9971,0.0029,421
GCF_000009945___725,Negative,0.726,0.0003,0.726,0.2737,452
GCF_000009945___726,Negative,0.9925,0.0,0.9925,0.0075,271
GCF_000009945___727,Inc-protein,0.9999,0.9999,0.0,0.0,204
GCF_000009945___728,Negative,0.4832,0.0027,0.4832,0.5141,254
GCF_000009945___729,Negative,1e-04,1e-04,1e-04,0.9997,1045
GCF_000009945___730,Negative,0.996,0.0,0.996,0.004,271
GCF_000009945___731,Negative,0.9488,0.0505,0.9488,0.0007,467
GCF_000009945___732,Negative,0.0082,0.0005,0.0082,0.9913,87
GCF_000009945___733,Negative,0.0182,0.0002,0.0182,0.9816,538
GCF_000009945___734,Negative,0.9988,0.0,0.9988,0.0012,111
GCF_000009945___735,Negative,0.8317,1e-04,0.8317,0.1681,289
GCF_000009945___736,Negative,0.0435,0.003,0.0435,0.9535,694
GCF_000009945___737,Negative,0.9586,0.0084,0.9586,0.033,411
GCF_000009945___738,Negative,0.8898,1e-04,0.8898,0.1101,398
GCF_000009945___739,Negative,0.1045,0.0048,0.1045,0.8908,347
GCF_000009945___740,Negative,0.9964,0.0,0.9964,0.0036,92
GCF_000009945___741,Negative,0.0777,0.0015,0.0777,0.9208,313
GCF_000009945___742,Negative,1e-04,0.0113,1e-04,0.9885,402
GCF_000009945___743,Negative,0.9879,0.0,0.9879,0.0121,577
GCF_000009945___744,Negative,0.1224,0.0,0.1224,0.8776,386
GCF_000009945___745,Negative,0.8348,0.0014,0.8348,0.1638,187
GCF_000009945___746,Negative,0.9998,0.0,0.9998,0.0002,664
GCF_000009945___747,Negative,0.1185,1e-04,0.1185,0.8814,676
GCF_000009945___748,Negative,0.9662,0.0,0.9662,0.0338,194
GCF_000009945___749,Negative,0.9699,0.03,0.9699,0.0,219
GCF_000009945___750,Negative,0.9941,0.0,0.9941,0.0059,53
GCF_000009945___751,Negative,0.9974,0.0,0.9974,0.0025,53
GCF_000009945___752,Negative,0.0675,1e-04,0.0675,0.9325,158
GCF_000009945___753,Inc-protein,0.9554,0.9554,0.042,0.0027,379
GCF_000009945___754,Negative,0.9946,0.0,0.9946,0.0053,116
GCF_000009945___755,Negative,0.3799,0.0,0.3799,0.6201,620
GCF_000009945___756,Negative,0.5635,0.0002,0.5635,0.4363,397
GCF_000009945___757,Negative,0.9597,0.0003,0.9597,0.04,260
GCF_000009945___758,Negative,0.962,0.0002,0.962,0.0377,240
GCF_000009945___759,Negative,0.0023,0.0,0.0023,0.9977,329
GCF_000009945___760,Negative,0.9911,0.0,0.9911,0.0089,263
GCF_000009945___761,Negative,1.0,0.0,1.0,0.0,192
GCF_000009945___762,Negative,0.7435,1e-04,0.7435,0.2565,497
GCF_000009945___763,Negative,0.6455,0.0004,0.6455,0.3541,214
GCF_000009945___764,Inc-protein,0.9879,0.9879,0.0018,0.0103,133
GCF_000009945___765,Inc-protein,1.0,1.0,0.0,0.0,365
GCF_000009945___766,Negative,0.0125,0.0004,0.0125,0.9871,60
GCF_000009945___767,Negative,0.4313,0.0027,0.4313,0.566,254
GCF_000009945___768,Negative,0.909,0.0,0.909,0.091,329
GCF_000009945___769,Negative,0.9604,0.0,0.9604,0.0396,389
GCF_000009945___770,Negative,0.9916,0.0084,0.9916,1e-04,415
GCF_000009945___771,Negative,0.9102,0.0008,0.9102,0.089,376
GCF_000009945___772,Negative,0.9376,0.0,0.9376,0.0624,265
GCF_000009945___773,Negative,0.9702,0.0,0.9702,0.0298,274
GCF_000009945___774,Negative,0.9925,0.0,0.9925,0.0075,201
GCF_000009945___775,Negative,0.9558,1e-04,0.9558,0.0441,152
GCF_000009945___776,Negative,0.9996,0.0,0.9996,0.0004,124
GCF_000009945___777,Negative,0.9883,0.0115,0.9883,0.0002,165
GCF_000009945___778,Negative,0.9562,0.0435,0.9562,0.0004,451
GCF_000009945___779,Negative,0.8119,0.1311,0.8119,0.057,100
GCF_000009945___780,Negative,0.1749,0.0002,0.1749,0.8249,937
GCF_000009945___781,Negative,0.0196,0.0,0.0196,0.9804,1873
GCF_000009945___782,Negative,0.9812,0.0,0.9812,0.0188,262
GCF_000009945___783,Negative,0.9766,1e-04,0.9766,0.0233,242
GCF_000009945___784,Negative,0.4901,0.0029,0.4901,0.507,277
GCF_000009945___785,Negative,0.9895,0.0,0.9895,0.0105,239
GCF_000009945___786,Negative,0.9944,0.0053,0.9944,0.0004,297
