UMAP1,UMAP2,name,predicted_inc,inc.prob,sec.prob
1.546928,8.393235,GCF_000009945___401,Negative,0.0001,0.0894
9.681464,7.023857,GCF_000009945___402,Inc-protein,1.0,0.0
10.088966,5.3455157,GCF_000009945___403,Inc-protein,0.8099,0.0063
1.1016954,8.2496605,GCF_000009945___404,Negative,0.0002,0.043
11.732335,4.5245523,GCF_000009945___405,Negative,0.0021,0.0
9.00203,8.34431,GCF_000009945___406,Negative,0.4272,0.5728
8.505374,7.2979593,GCF_000009945___407,Negative,0.0538,0.4621
8.659749,7.1125617,GCF_000009945___408,Negative,0.3479,0.2304
-1.7846543,8.853325,GCF_000009945___409,Negative,0.0,0.0037
11.3163595,4.729219,GCF_000009945___410,Negative,0.0056,0.0001
8.878036,7.4129243,GCF_000009945___411,Inc-protein,0.9609,0.0317
8.607033,7.2682176,GCF_000009945___412,Inc-protein,0.8301,0.0227
8.672256,7.1580496,GCF_000009945___413,Inc-protein,0.9206,0.0214
7.738524,2.0645137,GCF_000009945___414,Negative,0.0002,0.9249
9.57937,7.719971,GCF_000009945___415,Inc-protein,0.9998,0.0002
7.5726004,2.1432784,GCF_000009945___416,Negative,0.0002,0.5043
-1.7332547,9.0510645,GCF_000009945___417,Negative,0.0,0.0001
-1.7496036,8.538358,GCF_000009945___418,Negative,0.0,0.0123
3.4942048,8.174604,GCF_000009945___419,Negative,0.0001,0.9237
9.573675,6.818027,GCF_000009945___420,Inc-protein,0.9438,0.0556
9.549594,6.716165,GCF_000009945___421,Inc-protein,0.9847,0.0149
8.718421,3.5698333,GCF_000009945___422,Negative,0.016,0.9109
-0.32484445,9.438921,GCF_000009945___423,Negative,0.0,0.0027
0.20038906,8.33981,GCF_000009945___424,Negative,0.0,0.0128
-0.91067934,9.068001,GCF_000009945___425,Negative,0.0,0.0016
-1.5793924,8.841015,GCF_000009945___426,Negative,0.0,0.001
0.5437722,9.258803,GCF_000009945___427,Negative,0.0001,0.0107
0.5090489,9.275783,GCF_000009945___428,Negative,0.0,0.017
0.46566036,9.087477,GCF_000009945___429,Negative,0.0,0.0649
0.9923217,8.366122,GCF_000009945___430,Negative,0.0,0.0045
9.209428,8.418539,GCF_000009945___431,Inc-protein,0.9566,0.0362
5.447559,6.5117707,GCF_000009945___432,Negative,0.0,0.0107
8.641313,8.595431,GCF_000009945___433,Negative,0.003,0.9966
8.388034,7.3952756,GCF_000009945___434,Negative,0.0009,0.9914
5.180452,7.4346833,GCF_000009945___435,Negative,0.0004,0.9463
5.515548,6.65795,GCF_000009945___436,Negative,0.0001,0.0709
9.276316,6.8426485,GCF_000009945___437,Negative,0.5142,0.4781
9.90068,6.819149,GCF_000009945___438,Inc-protein,0.9945,0.0
9.820787,7.203238,GCF_000009945___439,Inc-protein,0.9996,0.0
9.767331,7.4271274,GCF_000009945___440,Inc-protein,0.9999,0.0
8.685611,8.572306,GCF_000009945___441,Negative,0.2603,0.7388
9.016788,6.648297,GCF_000009945___442,Negative,0.1355,0.768
-1.8338051,8.366444,GCF_000009945___443,Negative,0.0,0.0007
-0.96985626,8.180681,GCF_000009945___444,Negative,0.0,0.0043
-0.22038856,6.8960814,GCF_000009945___445,Negative,0.0001,0.0352
-0.83680815,9.114664,GCF_000009945___446,Negative,0.0,0.0035
9.5430765,8.217693,GCF_000009945___447,Inc-protein,0.9999,0.0001
1.3347764,7.6578965,GCF_000009945___448,Negative,0.0003,0.4701
10.19803,4.120214,GCF_000009945___449,Negative,0.3003,0.0024
8.83568,3.6874473,GCF_000009945___450,Negative,0.0252,0.879
7.5892425,9.068395,GCF_000009945___451,Negative,0.0001,0.7489
2.904775,8.527882,GCF_000009945___452,Negative,0.0006,0.0444
10.724224,4.360287,GCF_000009945___453,Negative,0.0394,0.0001
2.385377,8.727277,GCF_000009945___454,Negative,0.0,0.0112
-0.5697118,9.517993,GCF_000009945___455,Negative,0.0,0.0001
7.996145,2.699157,GCF_000009945___456,Negative,0.0021,0.8391
0.29144102,8.049143,GCF_000009945___457,Negative,0.0,0.0257
-0.16163324,8.006312,GCF_000009945___458,Negative,0.0,0.0117
9.628225,8.079352,GCF_000009945___459,Inc-protein,0.9998,0.0002
8.731279,7.0267935,GCF_000009945___460,Negative,0.6264,0.07
9.662672,8.029097,GCF_000009945___461,Inc-protein,0.9999,0.0001
5.119975,6.745959,GCF_000009945___462,Negative,0.0005,0.9929
-1.560844,8.833603,GCF_000009945___463,Negative,0.0,0.0011
3.6186311,8.601164,GCF_000009945___464,Negative,0.0005,0.7922
-0.7108992,7.461837,GCF_000009945___465,Negative,0.0,0.0049
-0.95465446,7.3541102,GCF_000009945___466,Negative,0.0,0.0018
9.661836,6.5302415,GCF_000009945___467,Inc-protein,0.9999,0.0
0.5735574,8.074764,GCF_000009945___468,Negative,0.0,0.0074
11.22425,4.2877116,GCF_000009945___469,Negative,0.0021,0.0003
-0.9967586,6.9922304,GCF_000009945___470,Negative,0.0,0.0004
-0.40688357,7.8318195,GCF_000009945___471,Negative,0.0,0.0309
7.4692383,8.848119,GCF_000009945___472,Negative,0.0,0.0512
7.597461,8.974283,GCF_000009945___473,Negative,0.0,0.966
7.4238067,8.805564,GCF_000009945___474,Negative,0.0,0.1116
4.703794,6.8864913,GCF_000009945___475,Negative,0.0,0.1285
2.269952,8.261855,GCF_000009945___476,Negative,0.0,0.0852
0.25012693,8.820613,GCF_000009945___477,Negative,0.0,0.0287
11.200952,4.489865,GCF_000009945___478,Negative,0.0061,0.0
0.15412578,9.499311,GCF_000009945___479,Negative,0.0,0.0048
10.507303,4.91438,GCF_000009945___480,Negative,0.3173,0.0012
7.7293057,2.996446,GCF_000009945___481,Negative,0.004,0.0965
9.586228,8.011141,GCF_000009945___482,Inc-protein,0.9999,0.0001
9.653544,8.005974,GCF_000009945___483,Inc-protein,1.0,0.0
0.7860372,8.170067,GCF_000009945___484,Negative,0.0,0.3238
0.67118347,9.167161,GCF_000009945___485,Negative,0.0,0.0415
0.7601863,7.509893,GCF_000009945___486,Negative,0.0003,0.1195
1.7069622,8.404156,GCF_000009945___487,Negative,0.0,0.0275
1.2840889,8.046121,GCF_000009945___488,Negative,0.0007,0.1462
-1.3706163,7.8338337,GCF_000009945___489,Negative,0.0,0.0023
-1.6883801,8.142261,GCF_000009945___490,Negative,0.0,0.0086
2.9540842,8.257317,GCF_000009945___491,Negative,0.0001,0.3061
9.386134,6.3527427,GCF_000009945___492,Inc-protein,0.9667,0.0232
5.4223914,6.574142,GCF_000009945___493,Negative,0.0727,0.4263
7.4303384,2.956958,GCF_000009945___494,Negative,0.0002,0.0597
10.402544,4.357811,GCF_000009945___495,Negative,0.2217,0.0016
0.9454392,8.095074,GCF_000009945___496,Negative,0.0001,0.0293
9.667659,7.863545,GCF_000009945___497,Inc-protein,1.0,0.0
-1.9480997,8.729828,GCF_000009945___498,Negative,0.0,0.0004
11.013206,3.8785205,GCF_000009945___499,Negative,0.0239,0.0002
10.373943,3.898529,GCF_000009945___500,Negative,0.3449,0.0006
4.678984,8.31592,GCF_000009945___501,Negative,0.0003,0.9934
9.660069,6.3096604,GCF_000009945___502,Inc-protein,0.9997,0.0
10.896251,4.111831,GCF_000009945___503,Negative,0.0165,0.0001
11.464962,4.5659904,GCF_000009945___504,Negative,0.003,0.0
9.528487,8.232015,GCF_000009945___505,Inc-protein,0.9996,0.0004
9.908434,7.7827907,GCF_000009945___506,Inc-protein,0.9995,0.0002
9.703861,4.209252,GCF_000009945___507,Inc-protein,0.9133,0.0136
4.033605,7.2352934,GCF_000009945___508,Negative,0.0005,0.9212
1.034384,7.324925,GCF_000009945___509,Negative,0.0,0.0278
-1.0552845,8.699093,GCF_000009945___510,Negative,0.0,0.0027
-1.4299506,8.725132,GCF_000009945___511,Negative,0.0,0.0032
-1.580188,9.080631,GCF_000009945___512,Negative,0.0,0.0012
0.27964908,9.402839,GCF_000009945___513,Negative,0.0002,0.0316
7.797581,3.0574722,GCF_000009945___514,Negative,0.0046,0.1527
7.836394,2.754411,GCF_000009945___515,Negative,0.0012,0.2376
1.9359149,8.843895,GCF_000009945___516,Negative,0.0004,0.2784
4.4207406,7.2576623,GCF_000009945___517,Negative,0.0004,0.956
-0.7611351,8.742965,GCF_000009945___518,Negative,0.0002,0.0057
-1.748896,7.7483134,GCF_000009945___519,Negative,0.0,0.0005
0.07849686,8.4574375,GCF_000009945___520,Negative,0.0,0.0894
-1.8364528,8.840314,GCF_000009945___521,Negative,0.0,0.0006
9.878699,7.8425846,GCF_000009945___522,Inc-protein,0.9999,0.0
3.4140358,8.117258,GCF_000009945___523,Negative,0.0002,0.8472
10.80909,4.339313,GCF_000009945___524,Negative,0.0119,0.0012
10.573456,4.746588,GCF_000009945___525,Negative,0.116,0.001
10.400072,5.0552235,GCF_000009945___526,Inc-protein,0.9066,0.0003
0.076461926,7.9659653,GCF_000009945___527,Negative,0.0,0.006
-1.9666511,8.527509,GCF_000009945___528,Negative,0.0,0.0005
-0.05967243,7.0302887,GCF_000009945___529,Negative,0.0,0.0674
-0.37428018,7.2568746,GCF_000009945___530,Negative,0.0,0.0661
0.96431375,7.194222,GCF_000009945___531,Negative,0.0002,0.1744
0.94474876,8.587624,GCF_000009945___532,Negative,0.0,0.0033
-0.017658027,9.349179,GCF_000009945___533,Negative,0.0,0.001
2.8971395,8.758155,GCF_000009945___534,Negative,0.0001,0.2433
-1.1384239,7.7699323,GCF_000009945___535,Negative,0.0,0.0059
10.149894,3.9271674,GCF_000009945___536,Negative,0.6357,0.0011
11.50897,4.2071385,GCF_000009945___537,Negative,0.0035,0.0
7.972675,9.15914,GCF_000009945___538,Negative,0.0,0.9984
4.1662765,8.518348,GCF_000009945___539,Negative,0.0001,0.1017
-0.56737995,9.589911,GCF_000009945___540,Negative,0.0,0.0198
-1.7317026,7.622297,GCF_000009945___541,Negative,0.0,0.0003
0.35130432,8.605585,GCF_000009945___542,Negative,0.0,0.1052
8.285885,3.2454343,GCF_000009945___543,Negative,0.0101,0.933
5.0955715,7.335053,GCF_000009945___544,Negative,0.0003,0.9839
8.108956,9.054951,GCF_000009945___545,Negative,0.0,0.9999
4.957217,6.556577,GCF_000009945___546,Negative,0.0,0.8059
10.235014,4.4909964,GCF_000009945___547,Negative,0.0805,0.0028
-1.5372318,8.994807,GCF_000009945___548,Negative,0.0,0.0027
7.4715633,2.9021878,GCF_000009945___549,Negative,0.0003,0.2215
-1.2503899,7.308885,GCF_000009945___550,Negative,0.0001,0.0016
0.70401293,8.437177,GCF_000009945___551,Negative,0.0,0.0643
2.0440674,8.573708,GCF_000009945___552,Negative,0.0001,0.2273
7.7045345,2.2547426,GCF_000009945___553,Negative,0.0008,0.7656
11.185181,4.291613,GCF_000009945___554,Negative,0.0156,0.0006
-0.51347214,8.956971,GCF_000009945___555,Negative,0.0,0.0114
10.680109,3.820476,GCF_000009945___556,Negative,0.0424,0.0024
10.711312,3.8569481,GCF_000009945___557,Negative,0.0796,0.0092
-0.50485563,8.517965,GCF_000009945___558,Negative,0.0,0.0005
7.9289184,2.7952664,GCF_000009945___559,Negative,0.0023,0.6772
4.5480146,7.1373796,GCF_000009945___560,Negative,0.0007,0.9715
11.326136,4.438848,GCF_000009945___561,Negative,0.0047,0.0001
9.746617,6.1636057,GCF_000009945___562,Inc-protein,0.999,0.0
-1.8536032,8.151587,GCF_000009945___563,Negative,0.0,0.0006
0.5948344,9.812756,GCF_000009945___564,Negative,0.0,0.0049
0.31325194,9.103821,GCF_000009945___565,Negative,0.0004,0.0611
9.8890085,6.610674,GCF_000009945___566,Inc-protein,0.9974,0.0
2.4528162,7.856932,GCF_000009945___567,Negative,0.0001,0.226
10.178957,3.9213083,GCF_000009945___568,Negative,0.4847,0.0084
-1.3174423,8.398263,GCF_000009945___569,Negative,0.0,0.0008
4.6792126,7.9201345,GCF_000009945___570,Negative,0.0178,0.9804
8.70372,7.1035986,GCF_000009945___571,Inc-protein,0.9979,0.001
-1.794815,8.797441,GCF_000009945___572,Negative,0.0,0.001
2.7717075,9.137953,GCF_000009945___573,Negative,0.0,0.4177
-0.65963024,8.683192,GCF_000009945___574,Negative,0.0,0.0063
-0.24379689,8.677098,GCF_000009945___575,Negative,0.0,0.0568
4.543509,7.409557,GCF_000009945___576,Negative,0.0013,0.9688
2.0881476,8.758287,GCF_000009945___577,Negative,0.0001,0.1942
7.314515,8.644573,GCF_000009945___578,Negative,0.0002,0.7592
7.415211,8.79583,GCF_000009945___579,Negative,0.0,0.0896
9.76189,6.071844,GCF_000009945___580,Inc-protein,0.9969,0.0001
-0.26795304,9.571764,GCF_000009945___581,Negative,0.0,0.0008
2.9729846,8.021088,GCF_000009945___582,Negative,0.0003,0.9008
7.080657,8.512872,GCF_000009945___583,Negative,0.0001,0.2262
-0.103898056,7.7276063,GCF_000009945___584,Negative,0.0,0.0399
3.8326404,8.295432,GCF_000009945___585,Negative,0.0,0.0626
4.05745,8.458689,GCF_000009945___586,Negative,0.0001,0.0556
0.2646015,8.860159,GCF_000009945___587,Negative,0.0001,0.2002
7.715952,2.2255962,GCF_000009945___588,Negative,0.0001,0.2487
-1.0566314,8.357095,GCF_000009945___589,Negative,0.0,0.0015
-1.977805,8.656589,GCF_000009945___590,Negative,0.0,0.0002
9.942063,4.0555234,GCF_000009945___591,Negative,0.0272,0.0257
10.361417,3.8329268,GCF_000009945___592,Negative,0.2125,0.0003
10.367212,3.903215,GCF_000009945___593,Negative,0.1916,0.0005
-0.37962073,9.506287,GCF_000009945___594,Negative,0.0,0.0063
0.38510942,7.24783,GCF_000009945___595,Negative,0.0,0.0115
9.802361,7.864528,GCF_000009945___596,Inc-protein,1.0,0.0
9.822895,7.7656045,GCF_000009945___597,Inc-protein,1.0,0.0
9.588283,8.231651,GCF_000009945___598,Inc-protein,1.0,0.0
7.6674895,2.185664,GCF_000009945___599,Negative,0.0001,0.3958
9.985387,4.7981997,GCF_000009945___600,Negative,0.5087,0.0122
3.2794597,8.898045,GCF_000009945___601,Negative,0.0007,0.2267
-0.106658384,7.6472235,GCF_000009945___602,Negative,0.0002,0.0989
2.7632911,8.645794,GCF_000009945___603,Negative,0.0001,0.1043
8.1370325,9.145105,GCF_000009945___604,Negative,0.0,0.9997
8.152388,9.139375,GCF_000009945___605,Negative,0.0024,0.9975
-1.9570785,8.683832,GCF_000009945___606,Negative,0.0,0.0023
3.0330594,8.4558325,GCF_000009945___607,Negative,0.0001,0.044
10.210043,4.376935,GCF_000009945___608,Negative,0.0151,0.0009
4.4599495,8.333797,GCF_000009945___609,Negative,0.0003,0.7371
1.272429,8.479063,GCF_000009945___610,Negative,0.0001,0.0381
0.95638967,9.741604,GCF_000009945___611,Negative,0.0,0.0157
3.2924051,8.213634,GCF_000009945___612,Negative,0.0001,0.7861
10.305438,4.0255938,GCF_000009945___613,Negative,0.1552,0.0036
-0.46318644,8.378212,GCF_000009945___614,Negative,0.0001,0.0394
5.122859,6.991723,GCF_000009945___615,Negative,0.0001,0.9631
0.49707317,7.3584666,GCF_000009945___616,Negative,0.0,0.0166
7.822396,2.8452919,GCF_000009945___617,Negative,0.0021,0.1496
-1.3618594,8.820891,GCF_000009945___618,Negative,0.0,0.0016
7.633731,3.6619484,GCF_000009945___619,Negative,0.0006,0.0147
10.164251,4.1017137,GCF_000009945___620,Negative,0.0414,0.0009
0.80026597,9.092009,GCF_000009945___621,Negative,0.0,0.035
5.0084386,6.5542192,GCF_000009945___622,Negative,0.0,0.998
3.2680733,7.9895205,GCF_000009945___623,Negative,0.0001,0.0118
2.7152796,8.091999,GCF_000009945___624,Negative,0.0003,0.452
4.015802,8.324445,GCF_000009945___625,Negative,0.0001,0.387
2.0086172,7.8840537,GCF_000009945___626,Negative,0.0001,0.741
11.710299,4.3768015,GCF_000009945___627,Negative,0.0012,0.0001
11.051336,4.197583,GCF_000009945___628,Negative,0.0,0.0
11.804966,4.4306955,GCF_000009945___629,Negative,0.0001,0.0
11.775404,4.459081,GCF_000009945___630,Negative,0.0003,0.0
9.881688,6.7374854,GCF_000009945___631,Inc-protein,0.9997,0.0
9.909645,6.36909,GCF_000009945___632,Inc-protein,0.9895,0.0
-0.57836485,7.561578,GCF_000009945___633,Negative,0.0,0.0317
8.385121,3.349274,GCF_000009945___634,Negative,0.0033,0.9851
7.884141,2.2322345,GCF_000009945___635,Negative,0.0006,0.9601
2.095841,8.565484,GCF_000009945___636,Negative,0.0,0.154
-0.8291504,7.7270617,GCF_000009945___637,Negative,0.0001,0.0218
0.4924644,8.517412,GCF_000009945___638,Negative,0.0,0.0978
9.571031,8.29625,GCF_000009945___639,Inc-protein,0.9998,0.0002
8.053397,2.0336277,GCF_000009945___640,Negative,0.0058,0.9933
0.87809175,7.60063,GCF_000009945___641,Negative,0.0,0.2698
1.3429698,8.649671,GCF_000009945___642,Negative,0.0,0.2251
-1.9681389,8.202338,GCF_000009945___643,Negative,0.0,0.0004
-1.4267921,8.228726,GCF_000009945___644,Negative,0.0,0.0028
2.0089767,9.123543,GCF_000009945___645,Negative,0.0007,0.3909
1.880047,9.118592,GCF_000009945___646,Negative,0.0001,0.0956
5.4072514,7.222409,GCF_000009945___647,Negative,0.0003,0.4471
0.89318085,7.772789,GCF_000009945___648,Negative,0.0,0.0355
0.37253362,9.232129,GCF_000009945___649,Negative,0.0,0.0115
1.7699771,7.903743,GCF_000009945___650,Negative,0.0002,0.2548
9.654112,6.127184,GCF_000009945___651,Inc-protein,0.9496,0.0018
9.530416,7.03048,GCF_000009945___652,Inc-protein,0.9431,0.0419
9.409714,6.420142,GCF_000009945___653,Inc-protein,0.8003,0.0021
9.79429,4.125799,GCF_000009945___654,Negative,0.2339,0.0175
1.5438474,8.199087,GCF_000009945___655,Negative,0.0,0.1132
3.703439,8.574564,GCF_000009945___656,Negative,0.0001,0.0318
3.503818,8.097848,GCF_000009945___657,Negative,0.0001,0.9086
2.2423062,9.62745,GCF_000009945___658,Negative,0.0,0.0086
4.4895353,7.3595667,GCF_000009945___659,Negative,0.0006,0.9739
9.583809,4.028155,GCF_000009945___660,Negative,0.5895,0.3205
9.846628,7.678538,GCF_000009945___661,Inc-protein,1.0,0.0
9.784866,6.3860435,GCF_000009945___662,Inc-protein,0.9993,0.0
-1.8910838,8.823118,GCF_000009945___663,Negative,0.0,0.0011
0.6538178,7.2032533,GCF_000009945___664,Negative,0.001,0.0379
-0.47928795,7.286634,GCF_000009945___665,Negative,0.0002,0.0009
1.0163201,8.85573,GCF_000009945___666,Negative,0.0,0.0002
-1.7485652,8.33376,GCF_000009945___667,Negative,0.0,0.0002
9.567294,7.970366,GCF_000009945___668,Inc-protein,0.9999,0.0001
1.5419385,9.111869,GCF_000009945___669,Negative,0.0002,0.0158
0.1565719,8.725376,GCF_000009945___670,Negative,0.0,0.0947
-0.2561767,8.176973,GCF_000009945___671,Negative,0.0,0.0036
1.0213507,7.6819096,GCF_000009945___672,Negative,0.0,0.1079
8.217892,2.3052502,GCF_000009945___673,Negative,0.0004,0.9991
8.022581,3.03994,GCF_000009945___674,Negative,0.0066,0.3922
2.1752672,9.1842,GCF_000009945___675,Negative,0.0,0.1404
10.9192295,4.658144,GCF_000009945___676,Negative,0.0307,0.0
-1.2619258,8.763167,GCF_000009945___677,Negative,0.0,0.0004
0.6377815,8.219739,GCF_000009945___678,Negative,0.0,0.0199
2.6290472,9.278927,GCF_000009945___679,Negative,0.0002,0.0846
5.357732,7.298153,GCF_000009945___680,Negative,0.001,0.4175
-0.2718431,9.108089,GCF_000009945___681,Negative,0.0,0.016
5.5293794,6.6949196,GCF_000009945___682,Negative,0.0,0.0156
0.2769564,9.371756,GCF_000009945___683,Negative,0.0,0.018
7.8523674,2.4770296,GCF_000009945___684,Negative,0.0015,0.634
1.6646814,9.05291,GCF_000009945___685,Negative,0.0001,0.3619
7.65187,2.1318543,GCF_000009945___686,Negative,0.0,0.1595
8.1110525,2.0814235,GCF_000009945___687,Negative,0.0009,0.9782
8.796628,8.448908,GCF_000009945___688,Negative,0.0423,0.9577
8.69981,8.508395,GCF_000009945___689,Negative,0.0092,0.9907
8.632813,8.604138,GCF_000009945___690,Negative,0.0166,0.9831
10.480911,4.835855,GCF_000009945___691,Negative,0.4701,0.0002
2.7201054,8.154834,GCF_000009945___692,Negative,0.0,0.5159
7.446075,2.5930536,GCF_000009945___693,Negative,0.0016,0.0592
9.749146,6.198683,GCF_000009945___694,Inc-protein,0.9885,0.0001
9.658386,8.057221,GCF_000009945___695,Inc-protein,0.9999,0.0001
-1.4754726,8.100228,GCF_000009945___696,Negative,0.0,0.0036
-0.8413971,8.910994,GCF_000009945___697,Negative,0.0001,0.0042
3.1137984,8.485857,GCF_000009945___698,Negative,0.0009,0.0815
11.174621,3.8319426,GCF_000009945___699,Negative,0.0126,0.0
6.874229,1.1896431,GCF_000009945___700,Negative,0.0,0.9088
7.208446,8.525546,GCF_000009945___701,Negative,0.0001,0.4211
10.100742,4.5931954,GCF_000009945___702,Negative,0.0026,0.0131
6.8985696,1.1854213,GCF_000009945___703,Negative,0.0,0.4521
6.931917,1.266493,GCF_000009945___704,Negative,0.0,0.109
6.8877063,1.1893197,GCF_000009945___705,Negative,0.0,0.6396
11.382093,4.5376987,GCF_000009945___706,Negative,0.0,0.0001
6.90267,1.2280904,GCF_000009945___707,Negative,0.0,0.6268
6.8677793,1.1860746,GCF_000009945___708,Negative,0.0001,0.5071
6.8885326,1.2104448,GCF_000009945___709,Negative,0.0001,0.5139
6.9157443,1.2407209,GCF_000009945___710,Negative,0.0,0.8004
7.1017075,1.6260923,GCF_000009945___711,Negative,0.0003,0.77
7.0070767,1.390356,GCF_000009945___712,Negative,0.0,0.7286
6.928546,1.2634974,GCF_000009945___713,Negative,0.0001,0.8826
7.312071,2.551611,GCF_000009945___714,Negative,0.0073,0.4744
6.8692255,1.1778609,GCF_000009945___715,Negative,0.0,0.9438
9.989036,4.5807915,GCF_000009945___716,Negative,0.0027,0.0093
7.0467744,1.6338129,GCF_000009945___717,Negative,0.0002,0.8574
7.022615,1.518439,GCF_000009945___718,Negative,0.0002,0.9332
7.0836015,1.608099,GCF_000009945___719,Negative,0.0001,0.9729
8.245101,9.00939,GCF_000009945___720,Negative,0.0031,0.9964
9.471574,8.383482,GCF_000009945___721,Inc-protein,0.9989,0.0011
0.10574783,8.300079,GCF_000009945___722,Negative,0.0,0.0161
4.7289324,8.29553,GCF_000009945___723,Negative,0.0009,0.9913
0.9089156,9.615374,GCF_000009945___724,Negative,0.0,0.0029
2.0794232,7.8312583,GCF_000009945___725,Negative,0.0003,0.2737
1.2108067,9.486699,GCF_000009945___726,Negative,0.0,0.0075
9.802313,7.9428463,GCF_000009945___727,Inc-protein,0.9999,0.0
7.7493,3.032979,GCF_000009945___728,Negative,0.0027,0.5141
4.963017,8.238044,GCF_000009945___729,Negative,0.0001,0.9997
-0.93056476,9.033519,GCF_000009945___730,Negative,0.0,0.004
10.67505,3.9293323,GCF_000009945___731,Negative,0.0505,0.0007
4.83624,6.7031755,GCF_000009945___732,Negative,0.0005,0.9913
4.1615157,7.9629154,GCF_000009945___733,Negative,0.0002,0.9816
-1.1332674,7.9699187,GCF_000009945___734,Negative,0.0,0.0012
0.45023626,7.577014,GCF_000009945___735,Negative,0.0001,0.1681
4.6080823,8.108719,GCF_000009945___736,Negative,0.003,0.9535
7.497472,2.787584,GCF_000009945___737,Negative,0.0084,0.033
2.1661277,9.375044,GCF_000009945___738,Negative,0.0001,0.1101
8.393153,3.1977992,GCF_000009945___739,Negative,0.0048,0.8908
-0.05838203,8.236797,GCF_000009945___740,Negative,0.0,0.0036
8.224824,3.0230868,GCF_000009945___741,Negative,0.0015,0.9208
8.341006,8.956668,GCF_000009945___742,Negative,0.0113,0.9885
-0.32551986,7.7525606,GCF_000009945___743,Negative,0.0,0.0121
2.7603896,7.9200115,GCF_000009945___744,Negative,0.0,0.8776
2.4425607,7.437207,GCF_000009945___745,Negative,0.0014,0.1638
-1.7381029,8.22305,GCF_000009945___746,Negative,0.0,0.0002
2.6640563,7.7376246,GCF_000009945___747,Negative,0.0001,0.8814
0.017444324,8.162722,GCF_000009945___748,Negative,0.0,0.0338
10.858026,3.792864,GCF_000009945___749,Negative,0.03,0.0
5.5410185,6.6717916,GCF_000009945___750,Negative,0.0,0.0059
5.5354967,6.669933,GCF_000009945___751,Negative,0.0,0.0025
3.6130085,7.9263783,GCF_000009945___752,Negative,0.0001,0.9325
9.66671,4.3301497,GCF_000009945___753,Inc-protein,0.9554,0.0027
1.5736382,8.688673,GCF_000009945___754,Negative,0.0,0.0053
2.5127835,8.895258,GCF_000009945___755,Negative,0.0,0.6201
0.8032759,7.9927864,GCF_000009945___756,Negative,0.0002,0.4363
2.336546,8.962881,GCF_000009945___757,Negative,0.0003,0.04
1.3300052,8.132564,GCF_000009945___758,Negative,0.0002,0.0377
4.7838497,7.6695433,GCF_000009945___759,Negative,0.0,0.9977
1.5265553,9.786595,GCF_000009945___760,Negative,0.0,0.0089
-1.7629628,8.416061,GCF_000009945___761,Negative,0.0,0.0
0.3921898,8.719637,GCF_000009945___762,Negative,0.0001,0.2565
1.6232781,7.79335,GCF_000009945___763,Negative,0.0004,0.3541
9.747576,6.3453827,GCF_000009945___764,Inc-protein,0.9879,0.0103
9.428351,8.386372,GCF_000009945___765,Inc-protein,1.0,0.0
4.946013,6.565546,GCF_000009945___766,Negative,0.0004,0.9871
2.4222698,7.3101954,GCF_000009945___767,Negative,0.0027,0.566
0.6784609,9.205123,GCF_000009945___768,Negative,0.0,0.091
1.9872388,9.643005,GCF_000009945___769,Negative,0.0,0.0396
10.988892,3.9476185,GCF_000009945___770,Negative,0.0084,0.0001
2.2256525,8.015081,GCF_000009945___771,Negative,0.0008,0.089
0.67122257,9.015608,GCF_000009945___772,Negative,0.0,0.0624
1.9304664,9.381062,GCF_000009945___773,Negative,0.0,0.0298
0.110580035,8.836413,GCF_000009945___774,Negative,0.0,0.0075
-0.35069197,7.890445,GCF_000009945___775,Negative,0.0001,0.0441
-0.5544437,7.2381907,GCF_000009945___776,Negative,0.0,0.0004
11.032788,4.7390943,GCF_000009945___777,Negative,0.0115,0.0002
10.866175,3.8827112,GCF_000009945___778,Negative,0.0435,0.0004
9.871812,4.8342996,GCF_000009945___779,Negative,0.1311,0.057
7.0461507,1.5174178,GCF_000009945___780,Negative,0.0002,0.8249
6.903541,1.2270175,GCF_000009945___781,Negative,0.0,0.9804
-0.36184263,9.543405,GCF_000009945___782,Negative,0.0,0.0188
0.98518246,9.150137,GCF_000009945___783,Negative,0.0001,0.0233
7.9304643,2.8810534,GCF_000009945___784,Negative,0.0029,0.507
0.5164017,8.382062,GCF_000009945___785,Negative,0.0,0.0105
10.7929,3.9131446,GCF_000009945___786,Negative,0.0053,0.0004
-0.8749969,7.6909676,GCF_000009945___787,Negative,0.0,0.0098
-1.9481984,7.575477,GCF_000009945___788,Negative,0.0,0.0
-0.6464542,6.9379315,GCF_000009945___789,Negative,0.0,0.0014
8.8274,7.0069094,GCF_000009945___790,Inc-protein,0.9046,0.006
0.7292318,9.442693,GCF_000009945___791,Negative,0.0,0.0012
1.7537891,9.21504,GCF_000009945___792,Negative,0.0001,0.3037
-1.1923474,7.2093997,GCF_000009945___793,Negative,0.0,0.0002
-1.8879331,8.030745,GCF_000009945___794,Negative,0.0,0.0015
-1.4137418,7.5604086,GCF_000009945___795,Negative,0.0,0.0002
-1.238705,7.263482,GCF_000009945___796,Negative,0.0,0.0016
9.900132,6.7610955,GCF_000009945___797,Inc-protein,0.994,0.0001
7.543619,2.4276893,GCF_000009945___798,Negative,0.0001,0.1898
9.796852,6.555742,GCF_000009945___799,Inc-protein,0.9998,0.0
7.9598675,2.4612763,GCF_000009945___800,Negative,0.0006,0.9197
