name,pred_class,score,inc.prob,nega.prob,sec.prob,length
lcl|AE001273.1_prot_AAC67869.1_280,Negative,0.6142,1e-04,0.6142,0.3857,194
lcl|AE001273.1_prot_AAC67870.1_281,Secreted effector,0.8285,0.0,0.1715,0.8285,219
lcl|AE001273.1_prot_AAC67871.1_282,Negative,0.9983,0.0016,0.9983,1e-04,503
lcl|AE001273.1_prot_AAC67872.1_283,Negative,1.0,0.0,1.0,0.0,316
lcl|AE001273.1_prot_AAC67873.1_284,Negative,0.9999,1e-04,0.9999,0.0,213
lcl|AE001273.1_prot_AAC67874.1_285,Negative,0.9998,0.0002,0.9998,0.0,244
lcl|AE001273.1_prot_AAC67875.1_286,Negative,0.9359,0.0,0.9359,0.0641,117
lcl|AE001273.1_prot_AAC67876.1_287,Secreted effector,0.8372,0.012,0.1508,0.8372,698
lcl|AE001273.1_prot_AAC67877.1_288,Secreted effector,0.8087,0.0007,0.1906,0.8087,474
lcl|AE001273.1_prot_AAC67878.1_289,Negative,0.3338,1e-04,0.3338,0.6661,239
lcl|AE001273.1_prot_AAC67879.1_290,Negative,0.9907,0.0,0.9907,0.0093,854
lcl|AE001273.1_prot_AAC67880.1_291,Negative,0.9654,0.0,0.9654,0.0346,358
lcl|AE001273.1_prot_AAC67881.1_292,Inc-protein,0.9998,0.9998,0.0,0.0002,563
lcl|AE001273.1_prot_AAC67882.1_293,Negative,0.0101,0.346,0.0101,0.6439,379
lcl|AE001273.1_prot_AAC67883.1_294,Negative,0.8812,0.0,0.8812,0.1188,225
lcl|AE001273.1_prot_AAC67884.1_295,Negative,0.8993,1e-04,0.8993,0.1006,158
lcl|AE001273.1_prot_AAC67885.1_296,Negative,0.9998,0.0,0.9998,0.0002,145
lcl|AE001273.1_prot_AAC67886.1_297,Negative,0.9913,0.0,0.9913,0.0087,308
lcl|AE001273.1_prot_AAC67887.1_298,Negative,0.8635,0.0004,0.8635,0.1361,206
lcl|AE001273.1_prot_AAC67888.1_299,Negative,0.7457,1e-04,0.7457,0.2542,593
lcl|AE001273.1_prot_AAC67889.1_300,Negative,0.8355,0.0002,0.8355,0.1643,155
lcl|AE001273.1_prot_AAC67890.1_301,Negative,0.9592,0.0,0.9592,0.0408,231
lcl|AE001273.1_prot_AAC67891.1_302,Negative,0.9906,0.0,0.9906,0.0094,454
lcl|AE001273.1_prot_AAC67892.1_303,Negative,0.975,0.0,0.975,0.025,241
lcl|AE001273.1_prot_AAC67893.1_304,Inc-protein,0.9713,0.9713,0.0284,0.0003,115
lcl|AE001273.1_prot_AAC67894.1_305,Secreted effector,0.8973,0.0,0.1027,0.8973,934
lcl|AE001273.1_prot_AAC67895.1_306,Negative,0.979,0.0,0.979,0.0209,939
lcl|AE001273.1_prot_AAC67896.1_307,Negative,0.9456,0.0002,0.9456,0.0542,171
lcl|AE001273.1_prot_AAC67897.2_308,Negative,0.9986,0.0014,0.9986,0.0,141
lcl|AE001273.1_prot_AAC67898.1_309,Negative,0.9686,0.0308,0.9686,0.0006,649
lcl|AE001273.1_prot_AAC67899.1_310,Negative,0.8132,0.0064,0.8132,0.1803,203
lcl|AE001273.1_prot_AAC67900.1_311,Negative,0.9187,0.0,0.9187,0.0813,438
lcl|AE001273.1_prot_AAC67901.1_312,Negative,0.8866,1e-04,0.8866,0.1133,591
lcl|AE001273.1_prot_AAC67902.1_313,Secreted effector,0.9632,1e-04,0.0367,0.9632,266
lcl|AE001273.1_prot_AAC67903.1_314,Negative,0.3425,0.0003,0.3425,0.6571,208
lcl|AE001273.1_prot_AAC67904.1_315,Secreted effector,0.9425,0.0004,0.0571,0.9425,236
lcl|AE001273.1_prot_AAC67905.1_316,Negative,0.8783,0.0004,0.8783,0.1213,123
lcl|AE001273.1_prot_AAC67906.1_317,Negative,0.996,0.0,0.996,0.004,327
lcl|AE001273.1_prot_AAC67907.1_318,Negative,0.9982,0.0,0.9982,0.0018,1396
lcl|AE001273.1_prot_AAC67908.1_319,Negative,0.9979,0.0,0.9979,0.0021,1252
lcl|AE001273.1_prot_AAC67909.1_320,Negative,0.9658,1e-04,0.9658,0.0341,130
lcl|AE001273.1_prot_AAC67910.1_321,Negative,0.9241,0.0003,0.9241,0.0756,172
lcl|AE001273.1_prot_AAC67911.1_322,Negative,1.0,0.0,1.0,0.0,232
lcl|AE001273.1_prot_AAC67912.1_323,Negative,0.9999,0.0,0.9999,1e-04,141
lcl|AE001273.1_prot_AAC67913.1_324,Negative,0.9828,0.0,0.9828,0.0172,182
lcl|AE001273.1_prot_AAC67914.1_325,Negative,0.9523,0.0472,0.9523,0.0005,82
lcl|AE001273.1_prot_AAC67915.1_326,Negative,0.9996,0.0,0.9996,0.0004,394
lcl|AE001273.1_prot_AAC67916.1_327,Negative,0.9976,0.0,0.9976,0.0024,73
lcl|AE001273.1_prot_AAC67917.1_328,Inc-protein,0.9979,0.9979,0.0002,0.0019,303
lcl|AE001273.1_prot_AAC67918.1_329,Secreted effector,0.8013,0.0005,0.1982,0.8013,148
lcl|AE001273.1_prot_AAC67919.1_330,Negative,0.0136,0.4802,0.0136,0.5062,563
lcl|AE001273.1_prot_AAC67923.1_331,Secreted effector,0.8585,0.0,0.1415,0.8585,62
lcl|AE001273.1_prot_AAC67924.1_332,Negative,0.9975,0.0,0.9975,0.0025,60
lcl|AE001273.1_prot_AAC67920.1_333,Negative,0.9492,0.0002,0.9492,0.0506,208
lcl|AE001273.1_prot_AAC67921.1_334,Negative,0.9986,0.0,0.9986,0.0014,274
lcl|AE001273.1_prot_AAC67922.1_335,Negative,0.9937,0.0,0.9937,0.0063,516
lcl|AE001273.1_prot_AAC67925.1_336,Negative,0.3823,0.0003,0.3823,0.6174,90
lcl|AE001273.1_prot_AAC67926.1_337,Negative,0.9582,0.0,0.9582,0.0418,640
lcl|AE001273.1_prot_AAC67927.1_338,Negative,0.9963,0.0,0.9963,0.0037,485
lcl|AE001273.1_prot_AAC67928.1_339,Negative,0.9237,0.0,0.9237,0.0763,1786
lcl|AE001273.1_prot_AAC67929.1_340,Negative,0.7838,1e-04,0.7838,0.216,466
lcl|AE001273.1_prot_AAC67930.1_341,Negative,0.9789,0.0003,0.9789,0.0208,96
lcl|AE001273.1_prot_AAC67931.1_342,Secreted effector,0.8625,0.0003,0.1372,0.8625,571
lcl|AE001273.1_prot_AAC67932.1_343,Negative,0.9971,0.0,0.9971,0.0029,109
lcl|AE001273.1_prot_AAC67933.1_344,Negative,0.7812,0.0002,0.7812,0.2186,153
lcl|AE001273.1_prot_AAC67934.1_345,Negative,0.074,0.7867,0.074,0.1393,509
lcl|AE001273.1_prot_AAC67935.1_346,Negative,0.9993,0.0,0.9993,0.0007,678
lcl|AE001273.1_prot_AAC67936.1_347,Negative,0.9912,0.0003,0.9912,0.0084,392
lcl|AE001273.1_prot_AAC67937.1_348,Negative,0.998,0.0003,0.998,0.0017,58
lcl|AE001273.1_prot_AAC67938.1_349,Negative,0.9995,0.0,0.9995,0.0005,210
lcl|AE001273.1_prot_AAC67939.1_350,Negative,0.9996,0.0,0.9996,0.0004,819
lcl|AE001273.1_prot_AAC67940.1_351,Inc-protein,0.9985,0.9985,0.0015,0.0,121
lcl|AE001273.1_prot_AAC67941.1_352,Negative,0.9947,1e-04,0.9947,0.0052,304
lcl|AE001273.1_prot_AAC67942.1_353,Negative,0.8436,0.0,0.8436,0.1564,315
lcl|AE001273.1_prot_AAC67943.1_354,Negative,0.9978,0.0,0.9978,0.0022,528
lcl|AE001273.1_prot_AAC67944.1_355,Negative,0.889,0.0,0.889,0.111,196
lcl|AE001273.1_prot_AAC67945.1_356,Secreted effector,0.9985,0.0009,0.0005,0.9985,566
lcl|AE001273.1_prot_AAC67946.1_357,Negative,0.2863,0.0191,0.2863,0.6946,697
lcl|AE001273.1_prot_AAC67947.1_358,Secreted effector,0.9515,0.0003,0.0482,0.9515,101
lcl|AE001273.1_prot_AAC67948.1_359,Negative,0.9313,0.0,0.9313,0.0687,181
lcl|AE001273.1_prot_AAC67949.1_360,Negative,0.9725,0.0,0.9725,0.0275,277
lcl|AE001273.1_prot_AAC67950.1_361,Negative,0.4537,0.0032,0.4537,0.5431,353
lcl|AE001273.1_prot_AAC67951.1_362,Negative,0.6227,1e-04,0.6227,0.3772,704
lcl|AE001273.1_prot_AAC67952.1_363,Negative,0.4314,0.0003,0.4314,0.5683,95
lcl|AE001273.1_prot_AAC67953.1_364,Inc-protein,1.0,1.0,0.0,0.0,110
lcl|AE001273.1_prot_AAC67954.1_365,Inc-protein,0.9998,0.9998,0.0,0.0002,178
lcl|AE001273.1_prot_AAC67955.1_366,Negative,0.9586,0.0403,0.9586,0.0012,196
lcl|AE001273.1_prot_AAC67956.1_367,Secreted effector,0.9958,0.0012,0.003,0.9958,208
lcl|AE001273.1_prot_AAC67957.1_368,Negative,0.9972,0.0,0.9972,0.0028,286
lcl|AE001273.1_prot_AAC67958.1_369,Negative,0.9524,0.0,0.9524,0.0475,431
lcl|AE001273.1_prot_AAC67959.1_370,Negative,0.9847,0.0,0.9847,0.0153,334
lcl|AE001273.1_prot_AAC67960.1_371,Negative,0.9532,1e-04,0.9532,0.0467,253
lcl|AE001273.1_prot_AAC67961.1_372,Inc-protein,0.9997,0.9997,0.0,0.0003,575
lcl|AE001273.1_prot_AAC67962.1_373,Negative,0.9066,0.0002,0.9066,0.0932,440
lcl|AE001273.1_prot_AAC67963.1_374,Negative,0.458,0.0005,0.458,0.5415,184
lcl|AE001273.1_prot_AAC67964.1_375,Negative,0.9953,0.0,0.9953,0.0047,357
lcl|AE001273.1_prot_AAC67965.1_376,Negative,0.9753,0.0,0.9753,0.0247,373
lcl|AE001273.1_prot_AAC67966.1_377,Negative,0.5747,0.0,0.5747,0.4252,478
lcl|AE001273.1_prot_AAC67967.1_378,Negative,0.4453,0.0002,0.4453,0.5545,261
lcl|AE001273.1_prot_AAC67968.1_379,Negative,0.9963,0.0008,0.9963,0.0029,442
lcl|AE001273.1_prot_AAC67969.1_380,Negative,0.9807,0.0,0.9807,0.0193,195
lcl|AE001273.1_prot_AAC67970.1_381,Negative,0.9929,0.007,0.9929,1e-04,483
lcl|AE001273.1_prot_AAC67971.1_382,Negative,0.9865,0.0,0.9865,0.0135,352
lcl|AE001273.1_prot_AAC67972.1_383,Negative,0.9991,0.0,0.9991,0.0009,326
lcl|AE001273.1_prot_AAC67973.1_384,Negative,0.9997,1e-04,0.9997,0.0002,46
lcl|AE001273.1_prot_AAC67974.1_385,Negative,0.9857,0.0,0.9857,0.0143,525
lcl|AE001273.1_prot_AAC67975.1_386,Negative,0.8932,1e-04,0.8932,0.1068,447
lcl|AE001273.1_prot_AAC67976.1_387,Negative,0.9915,0.0,0.9915,0.0084,266
lcl|AE001273.1_prot_AAC67977.1_388,Negative,0.8147,0.0005,0.8147,0.1847,257
lcl|AE001273.1_prot_AAC67978.1_389,Negative,0.9919,0.0,0.9919,0.0081,278
lcl|AE001273.1_prot_AAC67983.1_390,Negative,0.9946,0.0006,0.9946,0.0047,63
lcl|AE001273.1_prot_AAC67979.1_391,Inc-protein,1.0,1.0,0.0,0.0,243
lcl|AE001273.1_prot_AAC67980.1_392,Secreted effector,0.9993,1e-04,0.0007,0.9993,539
lcl|AE001273.1_prot_AAC67981.1_393,Negative,0.9947,0.0,0.9947,0.0053,111
lcl|AE001273.1_prot_AAC67982.2_394,Negative,0.9201,1e-04,0.9201,0.0798,289
lcl|AE001273.1_prot_AAC67984.1_395,Negative,0.3366,0.0002,0.3366,0.6633,691
lcl|AE001273.1_prot_AAC67985.1_396,Negative,0.9629,0.0,0.9629,0.037,115
lcl|AE001273.1_prot_AAC67986.1_397,Negative,0.9738,0.0023,0.9738,0.0239,408
lcl|AE001273.1_prot_AAC67987.2_398,Negative,0.9865,0.0,0.9865,0.0135,394
lcl|AE001273.1_prot_AAC67988.1_399,Negative,0.3732,0.0112,0.3732,0.6156,335
lcl|AE001273.1_prot_AAC67989.1_400,Secreted effector,0.9918,0.0081,0.0002,0.9918,377
lcl|AE001273.1_prot_AAC67990.1_401,Negative,0.9842,0.0,0.9842,0.0157,581
lcl|AE001273.1_prot_AAC67991.1_402,Negative,0.4572,0.0,0.4572,0.5428,392
lcl|AE001273.1_prot_AAC67992.1_403,Negative,0.8003,0.0013,0.8003,0.1984,190
lcl|AE001273.1_prot_AAC67993.1_404,Negative,0.9999,0.0,0.9999,1e-04,660
lcl|AE001273.1_prot_AAC67994.1_405,Negative,0.401,0.0002,0.401,0.5987,694
lcl|AE001273.1_prot_AAC67995.1_406,Negative,0.2059,0.005,0.2059,0.7891,254
lcl|AE001273.1_prot_AAC67996.1_407,Negative,0.9603,0.0,0.9603,0.0397,328
lcl|AE001273.1_prot_AAC67997.1_408,Negative,0.9512,0.0,0.9512,0.0488,388
lcl|AE001273.1_prot_AAC67998.1_409,Negative,0.9821,0.0178,0.9821,1e-04,412
lcl|AE001273.1_prot_AAC67999.1_410,Negative,0.9568,0.0026,0.9568,0.0405,419
lcl|AE001273.1_prot_AAC68000.1_411,Negative,0.9783,0.0,0.9783,0.0217,269
lcl|AE001273.1_prot_AAC68001.1_412,Negative,0.9723,0.0,0.9723,0.0277,275
lcl|AE001273.1_prot_AAC68002.1_413,Negative,0.9985,0.0,0.9985,0.0015,199
lcl|AE001273.1_prot_AAC68003.1_414,Negative,0.9513,1e-04,0.9513,0.0486,154
lcl|AE001273.1_prot_AAC68004.1_415,Negative,0.9996,0.0,0.9996,0.0004,124
lcl|AE001273.1_prot_AAC68005.1_416,Negative,0.9808,0.0187,0.9808,0.0005,167
lcl|AE001273.1_prot_AAC68006.1_417,Negative,0.9495,0.0498,0.9495,0.0007,453
lcl|AE001273.1_prot_AAC68007.1_418,Negative,0.7054,0.0,0.7054,0.2946,425
lcl|AE001273.1_prot_AAC68008.1_419,Negative,0.9282,0.0717,0.9282,1e-04,607
lcl|AE001273.1_prot_AAC68009.1_420,Secreted effector,0.8419,1e-04,0.1581,0.8419,975
lcl|AE001273.1_prot_AAC68010.1_421,Secreted effector,0.9978,0.0,0.0021,0.9978,1751
lcl|AE001273.1_prot_AAC68011.1_422,Secreted effector,0.9984,0.0,0.0016,0.9984,1770
lcl|AE001273.1_prot_AAC68012.1_423,Negative,0.7438,0.0015,0.7438,0.2547,276
lcl|AE001273.1_prot_AAC68013.1_424,Negative,0.9947,0.0,0.9947,0.0053,236
lcl|AE001273.1_prot_AAC68014.1_425,Negative,0.9872,0.0119,0.9872,0.0008,293
lcl|AE001273.1_prot_AAC68015.1_426,Negative,0.9974,0.0,0.9974,0.0026,335
lcl|AE001273.1_prot_AAC68016.1_427,Negative,1.0,0.0,1.0,0.0,83
lcl|AE001273.1_prot_AAC68017.1_428,Negative,0.9977,0.0,0.9977,0.0023,107
lcl|AE001273.1_prot_AAC68018.1_429,Negative,0.9794,0.0206,0.9794,1e-04,233
lcl|AE001273.1_prot_AAC68030.1_430,Negative,0.9979,0.0,0.9979,0.002,53
lcl|AE001273.1_prot_AAC68031.1_431,Negative,0.9931,0.0,0.9931,0.0069,53
lcl|AE001273.1_prot_AAC68019.1_432,Negative,0.2967,0.0,0.2967,0.7033,161
lcl|AE001273.1_prot_AAC68020.1_433,Inc-protein,0.8982,0.8982,0.0952,0.0066,369
lcl|AE001273.1_prot_AAC68021.1_434,Negative,0.9957,0.0,0.9957,0.0043,116
lcl|AE001273.1_prot_AAC68022.1_435,Secreted effector,0.8728,0.0,0.1272,0.8728,621
lcl|AE001273.1_prot_AAC68023.1_436,Negative,0.8126,0.0,0.8126,0.1874,369
lcl|AE001273.1_prot_AAC68024.1_437,Negative,0.8845,0.0002,0.8845,0.1154,273
lcl|AE001273.1_prot_AAC68025.1_438,Negative,0.9482,0.0002,0.9482,0.0516,229
lcl|AE001273.1_prot_AAC68026.1_439,Secreted effector,0.9997,0.0,0.0003,0.9997,329
lcl|AE001273.1_prot_AAC68027.1_440,Negative,0.9951,0.0,0.9951,0.0049,275
lcl|AE001273.1_prot_AAC68028.1_441,Negative,0.9994,0.0,0.9994,0.0006,192
lcl|AE001273.1_prot_AAC68029.1_442,Negative,0.8747,1e-04,0.8747,0.1252,497
lcl|AE001273.1_prot_AAC68032.1_443,Negative,0.6392,0.0005,0.6392,0.3603,223
lcl|AE001273.1_prot_AAC68033.1_444,Negative,0.9988,0.0,0.9988,0.0012,178
lcl|AE001273.1_prot_AAC68034.1_445,Negative,0.6845,1e-04,0.6845,0.3154,350
lcl|AE001273.1_prot_AAC68035.1_446,Negative,0.9996,0.0,0.9996,0.0004,105
lcl|AE001273.1_prot_AAC68036.1_447,Negative,0.9987,0.0,0.9987,0.0012,694
lcl|AE001273.1_prot_AAC68037.1_448,Negative,0.9997,0.0,0.9997,0.0003,157
lcl|AE001273.1_prot_AAC68038.2_449,Negative,0.9928,0.0,0.9928,0.0072,129
lcl|AE001273.1_prot_AAC68039.1_450,Inc-protein,0.9994,0.9994,0.0006,1e-04,112
lcl|AE001273.1_prot_AAC68040.1_451,Negative,0.6543,0.0003,0.6543,0.3455,644
lcl|AE001273.1_prot_AAC68041.1_452,Inc-protein,1.0,1.0,0.0,0.0,150
lcl|AE001273.1_prot_AAC68042.1_453,Secreted effector,0.834,0.0005,0.1656,0.834,553
lcl|AE001273.1_prot_AAC68043.1_454,Negative,0.9185,0.0002,0.9185,0.0813,88
lcl|AE001273.1_prot_AAC68048.1_455,Negative,0.9809,0.0002,0.9809,0.0189,74
lcl|AE001273.1_prot_AAC68044.1_456,Negative,0.9476,0.0,0.9476,0.0524,506
lcl|AE001273.1_prot_AAC68045.1_457,Negative,0.674,0.0007,0.674,0.3253,183
lcl|AE001273.1_prot_AAC68046.1_458,Negative,0.8719,0.0,0.8719,0.1281,584
lcl|AE001273.1_prot_AAC68047.1_459,Negative,0.9934,0.0064,0.9934,0.0002,1400
lcl|AE001273.1_prot_AAC68049.1_460,Inc-protein,0.9914,0.9914,0.0084,1e-04,110
lcl|AE001273.1_prot_AAC68050.1_461,Negative,0.9945,0.0,0.9945,0.0055,253
lcl|AE001273.1_prot_AAC68051.1_462,Negative,0.8465,0.1525,0.8465,0.001,305
lcl|AE001273.1_prot_AAC68052.1_463,Negative,0.9958,0.0,0.9958,0.0042,216
lcl|AE001273.1_prot_AAC68053.1_464,Negative,0.999,1e-04,0.999,0.0009,216
lcl|AE001273.1_prot_AAC68054.1_465,Negative,0.8679,1e-04,0.8679,0.132,563
lcl|AE001273.1_prot_AAC68055.1_466,Negative,0.9991,0.0,0.9991,0.0009,444
lcl|AE001273.1_prot_AAC68056.1_467,Secreted effector,0.9885,0.0002,0.0113,0.9885,1005
lcl|AE001273.1_prot_AAC68057.1_468,Negative,0.9956,1e-04,0.9956,0.0044,238
lcl|AE001273.1_prot_AAC68058.1_469,Negative,0.9911,1e-04,0.9911,0.0089,167
lcl|AE001273.1_prot_AAC68059.1_470,Negative,0.9987,0.0,0.9987,0.0013,369
lcl|AE001273.1_prot_AAC68060.1_471,Negative,0.9848,0.0,0.9848,0.0152,86
lcl|AE001273.1_prot_AAC68061.1_472,Negative,0.6963,0.258,0.6963,0.0457,329
lcl|AE001273.1_prot_AAC68062.1_473,Negative,0.9883,0.0,0.9883,0.0117,219
lcl|AE001273.1_prot_AAC68063.1_474,Negative,0.9964,0.0,0.9964,0.0036,267
lcl|AE001273.1_prot_AAC68064.1_475,Negative,0.6559,1e-04,0.6559,0.344,224
lcl|AE001273.1_prot_AAC68065.1_476,Secreted effector,0.9455,0.0013,0.0532,0.9455,213
lcl|AE001273.1_prot_AAC68066.1_477,Secreted effector,0.9976,0.0007,0.0016,0.9976,109
lcl|AE001273.1_prot_AAC68067.1_478,Negative,0.2973,0.0007,0.2973,0.702,352
lcl|AE001273.1_prot_AAC68068.1_479,Negative,0.9837,0.0002,0.9837,0.0161,386
lcl|AE001273.1_prot_AAC68069.1_480,Secreted effector,0.9615,0.0,0.0384,0.9615,178
lcl|AE001273.1_prot_AAC68070.1_481,Secreted effector,0.9853,1e-04,0.0146,0.9853,243
lcl|AE001273.1_prot_AAC68071.1_482,Secreted effector,0.9802,0.0019,0.0179,0.9802,200
lcl|AE001273.1_prot_AAC68072.1_483,Inc-protein,0.8232,0.8232,0.1742,0.0026,264
lcl|AE001273.1_prot_AAC68073.1_484,Negative,0.971,1e-04,0.971,0.029,104
lcl|AE001273.1_prot_AAC68074.2_485,Negative,0.9125,0.0101,0.9125,0.0774,309
lcl|AE001273.1_prot_AAC68075.1_486,Negative,0.9658,0.0,0.9658,0.0342,790
lcl|AE001273.1_prot_AAC68076.1_487,Secreted effector,0.9645,1e-04,0.0354,0.9645,321
lcl|AE001273.1_prot_AAC68077.1_488,Secreted effector,0.9937,0.0003,0.006,0.9937,170
lcl|AE001273.1_prot_AAC68078.1_489,Negative,0.8666,0.1325,0.8666,0.001,578
lcl|AE001273.1_prot_AAC68079.1_490,Negative,0.9762,0.0238,0.9762,0.0,492
lcl|AE001273.1_prot_AAC68080.1_491,Negative,0.8739,0.0008,0.8739,0.1253,696
lcl|AE001273.1_prot_AAC68095.1_492,Negative,0.8186,0.0013,0.8186,0.1801,54
lcl|AE001273.1_prot_AAC68081.1_493,Negative,0.2713,0.0,0.2713,0.7287,243
lcl|AE001273.1_prot_AAC68082.1_494,Negative,0.7619,0.0577,0.7619,0.1804,217
lcl|AE001273.1_prot_AAC68083.1_495,Inc-protein,0.9903,0.9903,0.0092,0.0005,121
lcl|AE001273.1_prot_AAC68084.1_496,Inc-protein,0.9981,0.9981,0.0019,0.0,332
lcl|AE001273.1_prot_AAC68085.1_497,Negative,0.9559,1e-04,0.9559,0.044,314
lcl|AE001273.1_prot_AAC68086.1_498,Negative,0.8804,0.0004,0.8804,0.1192,261
lcl|AE001273.1_prot_AAC68087.1_499,Negative,0.9484,0.0,0.9484,0.0515,190
lcl|AE001273.1_prot_AAC68088.1_500,Negative,0.9709,0.0,0.9709,0.0291,244
lcl|AE001273.1_prot_AAC68089.1_501,Negative,0.9912,0.0,0.9912,0.0088,441
lcl|AE001273.1_prot_AAC68090.1_502,Negative,0.8884,0.0012,0.8884,0.1104,83
lcl|AE001273.1_prot_AAC68091.1_503,Negative,0.9883,0.0,0.9883,0.0117,464
lcl|AE001273.1_prot_AAC68092.1_504,Negative,0.8754,0.0005,0.8754,0.1241,202
lcl|AE001273.1_prot_AAC68093.1_505,Negative,0.9925,0.0,0.9925,0.0075,866
lcl|AE001273.1_prot_AAC68094.2_506,Negative,0.998,0.0002,0.998,0.0018,331
lcl|AE001273.1_prot_AAC68096.1_507,Negative,0.9471,0.0522,0.9471,0.0007,540
lcl|AE001273.1_prot_AAC68097.1_508,Negative,0.9868,0.0132,0.9868,0.0,168
lcl|AE001273.1_prot_AAC68130.1_509,Negative,0.9506,0.0493,0.9506,1e-04,49
lcl|AE001273.1_prot_AAC68098.1_510,Negative,0.9634,1e-04,0.9634,0.0366,472
lcl|AE001273.1_prot_AAC68099.1_511,Negative,0.9983,0.0,0.9983,0.0017,610
lcl|AE001273.1_prot_AAC68100.1_512,Negative,0.9911,0.0,0.9911,0.0089,233
lcl|AE001273.1_prot_AAC68101.1_513,Negative,0.9995,0.0,0.9995,0.0005,141
lcl|AE001273.1_prot_AAC68102.1_514,Negative,0.8988,0.0,0.8988,0.1011,200
lcl|AE001273.1_prot_AAC68103.1_515,Negative,0.9978,0.0,0.9978,0.0022,170
lcl|AE001273.1_prot_AAC68104.1_516,Secreted effector,0.8822,0.0031,0.1146,0.8822,184
lcl|AE001273.1_prot_AAC68105.1_517,Secreted effector,0.9999,0.0,1e-04,0.9999,288
lcl|AE001273.1_prot_AAC68106.1_518,Negative,0.9999,0.0,0.9999,1e-04,334
lcl|AE001273.1_prot_AAC68107.1_519,Negative,0.9855,1e-04,0.9855,0.0144,141
lcl|AE001273.1_prot_AAC68108.1_520,Negative,0.9936,0.0,0.9936,0.0063,377
lcl|AE001273.1_prot_AAC68109.1_521,Negative,0.9998,0.0,0.9998,0.0002,132
lcl|AE001273.1_prot_AAC68110.1_522,Negative,0.9999,0.0,0.9999,1e-04,122
lcl|AE001273.1_prot_AAC68111.1_523,Negative,0.9951,0.0049,0.9951,0.0,457
lcl|AE001273.1_prot_AAC68112.1_524,Negative,0.9996,0.0,0.9996,0.0004,144
lcl|AE001273.1_prot_AAC68113.1_525,Negative,0.9999,0.0,0.9999,1e-04,165
lcl|AE001273.1_prot_AAC68114.1_526,Negative,0.9987,0.0,0.9987,0.0013,123
lcl|AE001273.1_prot_AAC68115.1_527,Negative,0.9994,0.0,0.9994,0.0006,183
lcl|AE001273.1_prot_AAC68116.1_528,Negative,0.9997,0.0,0.9997,0.0003,133
lcl|AE001273.1_prot_AAC68117.1_529,Negative,0.9997,0.0,0.9997,0.0003,180
lcl|AE001273.1_prot_AAC68118.1_530,Negative,0.8809,0.0,0.8809,0.119,111
lcl|AE001273.1_prot_AAC68119.1_531,Negative,0.9991,0.0,0.9991,0.0009,122
lcl|AE001273.1_prot_AAC68120.1_532,Negative,0.9995,0.0,0.9995,0.0005,83
lcl|AE001273.1_prot_AAC68121.1_533,Negative,0.889,0.0004,0.889,0.1106,72
lcl|AE001273.1_prot_AAC68122.1_534,Negative,0.9999,0.0,0.9999,1e-04,138
lcl|AE001273.1_prot_AAC68123.1_535,Negative,0.9998,0.0,0.9998,0.0002,224
lcl|AE001273.1_prot_AAC68124.1_536,Negative,0.9988,0.0,0.9988,0.0012,111
lcl|AE001273.1_prot_AAC68125.1_537,Negative,0.9999,0.0,0.9999,1e-04,88
lcl|AE001273.1_prot_AAC68126.1_538,Negative,0.9963,0.0,0.9963,0.0037,284
lcl|AE001273.1_prot_AAC68127.1_539,Negative,0.9901,0.0002,0.9901,0.0097,111
lcl|AE001273.1_prot_AAC68128.1_540,Negative,0.9975,0.0,0.9975,0.0025,222
lcl|AE001273.1_prot_AAC68129.1_541,Negative,0.9996,0.0,0.9996,0.0004,221
lcl|AE001273.1_prot_AAC68131.1_542,Inc-protein,0.9959,0.9959,0.0012,0.003,298
lcl|AE001273.1_prot_AAC68132.1_543,Negative,0.9964,0.0,0.9964,0.0036,316
lcl|AE001273.1_prot_AAC68133.1_544,Negative,0.8714,0.0003,0.8714,0.1283,280
lcl|AE001273.1_prot_AAC68134.1_545,Negative,0.9997,0.0,0.9997,0.0003,153
lcl|AE001273.1_prot_AAC68135.1_546,Negative,0.9991,0.0,0.9991,0.0009,286
lcl|AE001273.1_prot_AAC68136.1_547,Negative,0.9664,0.0325,0.9664,0.0011,542
lcl|AE001273.1_prot_AAC68137.1_548,Negative,0.9969,0.0,0.9969,0.0031,160
lcl|AE001273.1_prot_AAC68138.1_549,Negative,0.9136,1e-04,0.9136,0.0862,250
lcl|AE001273.1_prot_AAC68139.1_550,Negative,0.986,0.0,0.986,0.0139,157
lcl|AE001273.1_prot_AAC68140.1_551,Secreted effector,0.9996,0.0,0.0004,0.9996,238
lcl|AE001273.1_prot_AAC68141.1_552,Negative,0.9907,0.0,0.9907,0.0092,102
lcl|AE001273.1_prot_AAC68142.1_553,Negative,0.9996,0.0,0.9996,0.0004,151
lcl|AE001273.1_prot_AAC68143.1_554,Negative,0.9668,1e-04,0.9668,0.0331,243
lcl|AE001273.1_prot_AAC68144.1_555,Negative,0.9983,0.0,0.9983,0.0017,582
lcl|AE001273.1_prot_AAC68145.1_556,Negative,0.9846,0.0,0.9846,0.0154,428
lcl|AE001273.1_prot_AAC68146.1_557,Negative,0.999,0.001,0.999,0.0,456
lcl|AE001273.1_prot_AAC68147.1_558,Negative,0.9837,0.0,0.9837,0.0162,1237
lcl|AE001273.1_prot_AAC68148.1_559,Negative,0.8389,0.0046,0.8389,0.1565,289
