name,pred_class,score,inc.prob,nega.prob,sec.prob,length
lcl|AE001363.1_prot_AAD18436.1_278,Secreted effector,0.9966,0.0003,0.0031,0.9966,711
lcl|AE001363.1_prot_AAD18437.1_279,Inc-protein,0.9995,0.9995,0.0,0.0004,382
lcl|AE001363.1_prot_AAD18438.1_280,Negative,0.9961,0.0039,0.9961,0.0,395
lcl|AE001363.1_prot_AAD18439.1_281,Negative,0.9963,0.0037,0.9963,0.0,494
lcl|AE001363.1_prot_AAD18440.1_282,Inc-protein,0.9997,0.9997,0.0,0.0003,176
lcl|AE001363.1_prot_AAD18441.1_283,Inc-protein,0.9984,0.9984,0.0011,0.0005,203
lcl|AE001363.1_prot_AAD18442.1_284,Negative,0.2121,0.7816,0.2121,0.0063,925
lcl|AE001363.1_prot_AAD18443.1_285,Secreted effector,0.9492,0.0005,0.0503,0.9492,137
lcl|AE001363.1_prot_AAD18444.1_286,Negative,0.95,0.0,0.95,0.0499,79
lcl|AE001363.1_prot_AAD18445.1_287,Negative,0.9977,0.0,0.9977,0.0023,248
lcl|AE001363.1_prot_AAD18446.1_288,Negative,0.9885,0.0,0.9885,0.0115,308
lcl|AE001363.1_prot_AAD18447.1_289,Negative,0.9968,0.0,0.9968,0.0032,335
lcl|AE001363.1_prot_AAD18448.1_290,Negative,0.9333,0.0003,0.9333,0.0664,200
lcl|AE001363.1_prot_AAD18449.1_291,Negative,0.7725,0.0023,0.7725,0.2252,790
lcl|AE001363.1_prot_AAD18450.1_292,Negative,0.6229,0.0016,0.6229,0.3755,171
lcl|AE001363.1_prot_AAD18451.1_293,Negative,0.8095,0.0003,0.8095,0.1902,360
lcl|AE001363.1_prot_AAD18452.1_294,Secreted effector,0.9769,0.0002,0.0229,0.9769,346
lcl|AE001363.1_prot_AAD18453.1_295,Negative,0.9831,0.0003,0.9831,0.0166,342
lcl|AE001363.1_prot_AAD18454.1_296,Negative,0.998,0.0,0.998,0.0019,328
lcl|AE001363.1_prot_AAD18455.1_297,Negative,0.9386,1e-04,0.9386,0.0613,429
lcl|AE001363.1_prot_AAD18456.1_298,Negative,0.9987,0.0,0.9987,0.0013,824
lcl|AE001363.1_prot_AAD18457.1_299,Inc-protein,1.0,1.0,0.0,0.0,121
lcl|AE001363.1_prot_AAD18458.1_300,Negative,0.3412,0.0002,0.3412,0.6587,460
lcl|AE001363.1_prot_AAD18459.1_301,Negative,0.9944,0.0048,0.9944,0.0008,795
lcl|AE001363.1_prot_AAD18460.1_302,Negative,0.9407,0.0587,0.9407,0.0006,288
lcl|AE001363.1_prot_AAD18461.1_303,Inc-protein,0.828,0.828,0.171,0.0011,151
lcl|AE001363.1_prot_AAD18462.1_304,Negative,0.9951,0.0,0.9951,0.0049,122
lcl|AE001363.1_prot_AAD18463.1_305,Negative,0.9988,0.0,0.9988,0.0012,311
lcl|AE001363.1_prot_AAD18464.1_306,Negative,0.964,0.0,0.964,0.036,580
lcl|AE001363.1_prot_AAD18465.1_307,Negative,0.8742,1e-04,0.8742,0.1258,434
lcl|AE001363.1_prot_AAD18466.1_308,Negative,0.8216,1e-04,0.8216,0.1782,890
lcl|AE001363.1_prot_AAD18467.1_309,Negative,0.9992,0.0,0.9992,0.0008,120
lcl|AE001363.1_prot_AAD18468.1_310,Negative,0.9983,0.0,0.9983,0.0017,235
lcl|AE001363.1_prot_AAD18469.1_311,Negative,0.5594,1e-04,0.5594,0.4404,308
lcl|AE001363.1_prot_AAD18470.1_312,Negative,0.9953,0.0,0.9953,0.0047,364
lcl|AE001363.1_prot_AAD18471.1_313,Negative,0.3972,0.6017,0.3972,0.0011,360
lcl|AE001363.1_prot_AAD18472.1_314,Negative,0.9986,0.0014,0.9986,0.0,710
lcl|AE001363.1_prot_AAD18473.1_315,Secreted effector,0.9958,0.0005,0.0037,0.9958,399
lcl|AE001363.1_prot_AAD18474.1_316,Negative,0.7413,0.0003,0.7413,0.2584,147
lcl|AE001363.1_prot_AAD18475.1_317,Negative,0.9525,0.0,0.9525,0.0475,526
lcl|AE001363.1_prot_AAD18476.1_318,Negative,0.9992,0.0,0.9992,0.0008,89
lcl|AE001363.1_prot_AAD18477.1_319,Negative,0.8996,0.0,0.8996,0.1004,584
lcl|AE001363.1_prot_AAD18478.1_320,Negative,0.5803,0.0062,0.5803,0.4135,353
lcl|AE001363.1_prot_AAD18479.1_321,Secreted effector,0.9913,1e-04,0.0086,0.9913,158
lcl|AE001363.1_prot_AAD18480.1_322,Secreted effector,0.9999,0.0,1e-04,0.9999,579
lcl|AE001363.1_prot_AAD18481.1_323,Negative,0.778,0.2182,0.778,0.0038,40
lcl|AE001363.1_prot_AAD18482.1_324,Negative,0.2745,1e-04,0.2745,0.7254,97
lcl|AE001363.1_prot_AAD18483.1_325,Negative,0.908,0.0902,0.908,0.0018,171
lcl|AE001363.1_prot_AAD18484.1_326,Negative,0.9974,0.0,0.9974,0.0026,286
lcl|AE001363.1_prot_AAD18485.1_327,Negative,0.7436,0.0008,0.7436,0.2556,314
lcl|AE001363.1_prot_AAD18486.1_328,Negative,0.9991,1e-04,0.9991,0.0008,151
lcl|AE001363.1_prot_AAD18487.1_329,Negative,0.9432,0.0,0.9432,0.0568,366
lcl|AE001363.1_prot_AAD18488.1_330,Negative,0.9906,0.0091,0.9906,0.0003,621
lcl|AE001363.1_prot_AAD18489.1_331,Negative,0.9736,0.0,0.9736,0.0264,379
lcl|AE001363.1_prot_AAD18490.1_332,Negative,0.8859,0.099,0.8859,0.0151,324
lcl|AE001363.1_prot_AAD18491.1_333,Negative,0.9484,0.0461,0.9484,0.0055,448
lcl|AE001363.1_prot_AAD18492.1_334,Negative,0.9995,0.0,0.9995,0.0005,259
lcl|AE001363.1_prot_AAD18493.1_335,Negative,0.4395,0.0015,0.4395,0.559,327
lcl|AE001363.1_prot_AAD18494.1_336,Secreted effector,0.9901,1e-04,0.0098,0.9901,168
lcl|AE001363.1_prot_AAD18495.1_337,Negative,0.9953,0.0046,0.9953,1e-04,515
lcl|AE001363.1_prot_AAD18496.1_338,Inc-protein,0.9999,0.9999,0.0,1e-04,419
lcl|AE001363.1_prot_AAD18497.1_339,Secreted effector,0.8578,0.0013,0.1409,0.8578,81
lcl|AE001363.1_prot_AAD18498.1_340,Inc-protein,1.0,1.0,0.0,0.0,447
lcl|AE001363.1_prot_AAD18499.1_341,Inc-protein,1.0,1.0,0.0,0.0,433
lcl|AE001363.1_prot_AAD18500.1_342,Negative,0.9421,1e-04,0.9421,0.0578,117
lcl|AE001363.1_prot_AAD18501.1_343,Inc-protein,0.9998,0.9998,0.0002,0.0,283
lcl|AE001363.1_prot_AAD18502.1_344,Negative,0.6359,0.0035,0.6359,0.3607,58
lcl|AE001363.1_prot_AAD18503.1_345,Negative,0.9997,0.0,0.9997,0.0003,602
lcl|AE001363.1_prot_AAD18504.1_346,Negative,0.9953,0.0,0.9953,0.0047,479
lcl|AE001363.1_prot_AAD18505.1_347,Negative,0.9948,0.0,0.9948,0.0052,422
lcl|AE001363.1_prot_AAD18506.1_348,Negative,0.915,0.0,0.915,0.085,257
lcl|AE001363.1_prot_AAD18507.1_349,Negative,0.405,0.5823,0.405,0.0127,582
lcl|AE001363.1_prot_AAD18508.1_350,Negative,0.9997,0.0,0.9997,0.0003,91
lcl|AE001363.1_prot_AAD18509.1_351,Inc-protein,1.0,1.0,0.0,0.0,339
lcl|AE001363.1_prot_AAD18510.1_352,Inc-protein,0.9995,0.9995,0.0002,0.0003,155
lcl|AE001363.1_prot_AAD18511.1_353,Inc-protein,1.0,1.0,0.0,0.0,245
lcl|AE001363.1_prot_AAD18512.1_354,Negative,0.9663,0.0,0.9663,0.0337,106
lcl|AE001363.1_prot_AAD18513.1_355,Inc-protein,0.9999,0.9999,0.0,1e-04,404
lcl|AE001363.1_prot_AAD18514.1_356,Inc-protein,1.0,1.0,0.0,0.0,371
lcl|AE001363.1_prot_AAD18515.1_357,Inc-protein,0.9999,0.9999,1e-04,0.0,119
lcl|AE001363.1_prot_AAD18516.1_358,Inc-protein,0.9996,0.9996,0.0002,0.0002,105
lcl|AE001363.1_prot_AAD18517.1_359,Negative,0.9989,0.0,0.9989,0.0011,613
lcl|AE001363.1_prot_AAD18518.1_360,Negative,0.7169,0.0,0.7169,0.2831,248
lcl|AE001363.1_prot_AAD18519.1_361,Inc-protein,0.9953,0.9953,0.0045,0.0002,165
lcl|AE001363.1_prot_AAD18520.1_362,Negative,0.9353,0.0,0.9353,0.0647,147
lcl|AE001363.1_prot_AAD18521.1_363,Negative,0.9916,0.0,0.9916,0.0084,364
lcl|AE001363.1_prot_AAD18522.1_364,Negative,0.9823,0.0,0.9823,0.0177,908
lcl|AE001363.1_prot_AAD18523.1_365,Secreted effector,0.9556,0.0008,0.0436,0.9556,148
lcl|AE001363.1_prot_AAD18524.1_366,Negative,0.4756,0.0002,0.4756,0.5242,373
lcl|AE001363.1_prot_AAD18525.1_367,Inc-protein,0.9837,0.9837,0.0,0.0163,591
lcl|AE001363.1_prot_AAD18526.1_368,Negative,0.9989,0.0,0.9989,0.0011,238
lcl|AE001363.1_prot_AAD18527.1_369,Negative,0.6051,0.0033,0.6051,0.3916,315
lcl|AE001363.1_prot_AAD18528.1_370,Negative,0.5313,1e-04,0.5313,0.4687,172
lcl|AE001363.1_prot_AAD18529.1_371,Negative,0.9151,1e-04,0.9151,0.0848,499
lcl|AE001363.1_prot_AAD18530.1_372,Negative,0.9785,0.0,0.9785,0.0215,160
lcl|AE001363.1_prot_AAD18531.1_373,Negative,0.9484,1e-04,0.9484,0.0516,166
lcl|AE001363.1_prot_AAD18532.1_374,Negative,0.9111,0.0,0.9111,0.0889,664
lcl|AE001363.1_prot_AAD18541.1_375,Negative,0.6045,1e-04,0.6045,0.3954,272
lcl|AE001363.1_prot_AAD18533.1_376,Negative,0.9986,0.0,0.9986,0.0014,337
lcl|AE001363.1_prot_AAD18534.1_377,Negative,0.9896,0.0004,0.9896,0.01,61
lcl|AE001363.1_prot_AAD18535.1_378,Negative,0.9994,0.0,0.9994,0.0006,190
lcl|AE001363.1_prot_AAD18536.1_379,Negative,0.9639,0.0018,0.9639,0.0343,115
lcl|AE001363.1_prot_AAD18537.1_380,Negative,0.9045,0.0954,0.9045,1e-04,411
lcl|AE001363.1_prot_AAD18538.1_381,Negative,0.8954,0.1043,0.8954,0.0003,404
lcl|AE001363.1_prot_AAD18539.1_382,Negative,0.985,0.0,0.985,0.015,371
lcl|AE001363.1_prot_AAD18540.1_383,Negative,0.9725,1e-04,0.9725,0.0274,245
lcl|AE001363.1_prot_AAD18542.1_384,Negative,0.9936,1e-04,0.9936,0.0062,56
lcl|AE001363.1_prot_AAD18543.1_385,Secreted effector,0.8834,0.0007,0.1159,0.8834,215
lcl|AE001363.1_prot_AAD18544.1_386,Negative,0.2568,0.738,0.2568,0.0052,257
lcl|AE001363.1_prot_AAD18545.1_387,Negative,0.8931,0.002,0.8931,0.1049,130
lcl|AE001363.1_prot_AAD18546.1_388,Negative,0.8654,0.0005,0.8654,0.1341,369
lcl|AE001363.1_prot_AAD18547.1_389,Negative,0.4554,0.0,0.4554,0.5446,232
lcl|AE001363.1_prot_AAD18548.1_390,Secreted effector,0.9996,1e-04,0.0002,0.9996,339
lcl|AE001363.1_prot_AAD18549.1_391,Secreted effector,0.8044,0.0006,0.195,0.8044,258
lcl|AE001363.1_prot_AAD18550.1_392,Negative,0.998,0.0,0.998,0.002,299
lcl|AE001363.1_prot_AAD18551.1_393,Negative,0.9853,0.0,0.9853,0.0147,295
lcl|AE001363.1_prot_AAD18552.1_394,Negative,0.9933,0.0066,0.9933,1e-04,159
lcl|AE001363.1_prot_AAD18553.1_395,Negative,0.2455,0.0004,0.2455,0.7541,161
lcl|AE001363.1_prot_AAD18554.1_396,Negative,0.9164,1e-04,0.9164,0.0835,237
lcl|AE001363.1_prot_AAD18555.1_397,Negative,0.9707,1e-04,0.9707,0.0292,259
lcl|AE001363.1_prot_AAD18556.1_398,Secreted effector,0.8327,0.0003,0.1671,0.8327,219
lcl|AE001363.1_prot_AAD18557.1_399,Negative,0.8819,0.1159,0.8819,0.0022,659
lcl|AE001363.1_prot_AAD18558.1_400,Negative,0.9644,1e-04,0.9644,0.0355,324
lcl|AE001363.1_prot_AAD18559.1_401,Secreted effector,0.9746,0.0014,0.024,0.9746,426
lcl|AE001363.1_prot_AAD18560.1_402,Negative,0.991,0.0,0.991,0.009,100
lcl|AE001363.1_prot_AAD18561.1_403,Negative,0.7986,0.0031,0.7986,0.1983,264
lcl|AE001363.1_prot_AAD18562.1_404,Negative,0.9987,0.0,0.9987,0.0013,483
lcl|AE001363.1_prot_AAD18563.1_405,Negative,0.993,0.0004,0.993,0.0065,653
lcl|AE001363.1_prot_AAD18564.1_406,Negative,0.9363,0.0593,0.9363,0.0044,95
lcl|AE001363.1_prot_AAD18565.1_407,Negative,0.9438,0.0,0.9438,0.0562,297
lcl|AE001363.1_prot_AAD18566.1_408,Secreted effector,0.9975,0.0008,0.0017,0.9975,181
lcl|AE001363.1_prot_AAD18567.1_409,Negative,0.9677,1e-04,0.9677,0.0322,142
lcl|AE001363.1_prot_AAD18568.1_410,Negative,0.5315,0.0004,0.5315,0.4682,450
lcl|AE001363.1_prot_AAD18569.1_411,Secreted effector,0.8241,0.0002,0.1757,0.8241,195
lcl|AE001363.1_prot_AAD18570.1_412,Secreted effector,0.8848,1e-04,0.1152,0.8848,192
lcl|AE001363.1_prot_AAD18571.1_413,Negative,0.9994,0.0006,0.9994,0.0,503
lcl|AE001363.1_prot_AAD18572.1_414,Negative,0.9998,0.0,0.9998,0.0002,320
lcl|AE001363.1_prot_AAD18573.1_415,Negative,0.9998,0.0002,0.9998,0.0,213
lcl|AE001363.1_prot_AAD18574.1_416,Negative,0.9994,0.0006,0.9994,0.0,256
lcl|AE001363.1_prot_AAD18575.1_417,Inc-protein,1.0,1.0,0.0,0.0,111
lcl|AE001363.1_prot_AAD18576.1_418,Inc-protein,0.9996,0.9996,0.0003,0.0,101
lcl|AE001363.1_prot_AAD18577.1_419,Negative,0.9831,0.0,0.9831,0.0169,115
lcl|AE001363.1_prot_AAD18578.1_420,Negative,0.4684,0.0114,0.4684,0.5203,729
lcl|AE001363.1_prot_AAD18579.1_421,Secreted effector,0.9083,0.0008,0.0909,0.9083,476
lcl|AE001363.1_prot_AAD18580.1_422,Negative,0.5799,1e-04,0.5799,0.42,239
lcl|AE001363.1_prot_AAD18581.1_423,Negative,0.9645,1e-04,0.9645,0.0354,845
lcl|AE001363.1_prot_AAD18582.1_424,Negative,0.9316,0.0,0.9316,0.0684,361
lcl|AE001363.1_prot_AAD18583.1_425,Inc-protein,0.9999,0.9999,1e-04,0.0,175
lcl|AE001363.1_prot_AAD18584.1_426,Inc-protein,1.0,1.0,0.0,0.0,212
lcl|AE001363.1_prot_AAD18585.1_427,Negative,0.9487,0.0013,0.9487,0.0499,316
lcl|AE001363.1_prot_AAD18586.1_428,Inc-protein,0.9991,0.9991,1e-04,0.0008,172
lcl|AE001363.1_prot_AAD18587.1_429,Inc-protein,0.9999,0.9999,1e-04,0.0,417
lcl|AE001363.1_prot_AAD18588.1_430,Negative,0.2402,0.0,0.2402,0.7598,1407
lcl|AE001363.1_prot_AAD18589.1_431,Negative,0.2684,0.0,0.2684,0.7316,936
lcl|AE001363.1_prot_AAD18590.1_432,Negative,0.3793,0.0,0.3793,0.6207,930
lcl|AE001363.1_prot_AAD18591.1_433,Negative,0.4657,0.0,0.4657,0.5342,928
lcl|AE001363.1_prot_AAD18592.1_434,Negative,0.9983,0.0,0.9983,0.0017,371
lcl|AE001363.1_prot_AAD18593.1_435,Negative,0.617,0.0,0.617,0.383,928
lcl|AE001363.1_prot_AAD18594.1_436,Secreted effector,0.9721,0.0,0.0278,0.9721,514
lcl|AE001363.1_prot_AAD18595.1_437,Negative,0.2762,0.0,0.2762,0.7238,973
lcl|AE001363.1_prot_AAD18596.1_438,Secreted effector,0.8509,1e-04,0.1491,0.8509,978
lcl|AE001363.1_prot_AAD18597.1_439,Secreted effector,0.9974,0.0,0.0026,0.9974,297
lcl|AE001363.1_prot_AAD18598.1_440,Negative,0.5335,0.2412,0.5335,0.2253,402
lcl|AE001363.1_prot_AAD18599.1_441,Negative,0.0098,0.3015,0.0098,0.6888,582
lcl|AE001363.1_prot_AAD18600.1_442,Negative,0.0005,0.4023,0.0005,0.5972,695
lcl|AE001363.1_prot_AAD18601.1_443,Secreted effector,0.8938,0.0002,0.1061,0.8938,129
lcl|AE001363.1_prot_AAD18602.1_444,Secreted effector,0.9933,0.0,0.0067,0.9933,283
lcl|AE001363.1_prot_AAD18603.1_445,Negative,0.0458,0.1589,0.0458,0.7953,265
lcl|AE001363.1_prot_AAD18604.1_446,Secreted effector,0.8215,0.136,0.0425,0.8215,672
lcl|AE001363.1_prot_AAD18605.1_447,Secreted effector,0.9842,1e-04,0.0157,0.9842,389
lcl|AE001363.1_prot_AAD18606.1_448,Negative,0.6743,0.0037,0.6743,0.322,159
lcl|AE001363.1_prot_AAD18607.1_449,Inc-protein,0.9154,0.9154,0.0779,0.0067,114
lcl|AE001363.1_prot_AAD18608.1_450,Secreted effector,0.9736,1e-04,0.0263,0.9736,938
lcl|AE001363.1_prot_AAD18609.1_451,Negative,0.2822,0.0003,0.2822,0.7175,934
lcl|AE001363.1_prot_AAD18611.1_452,Negative,0.8151,0.003,0.8151,0.182,392
lcl|AE001363.1_prot_AAD18610.1_453,Secreted effector,0.8826,0.0,0.1173,0.8826,946
lcl|AE001363.1_prot_AAD18612.1_454,Secreted effector,0.9988,0.0012,0.0,0.9988,775
lcl|AE001363.1_prot_AAD18613.1_455,Secreted effector,0.9933,0.0063,0.0004,0.9933,508
lcl|AE001363.1_prot_AAD18614.1_456,Inc-protein,0.9989,0.9989,0.0,0.0011,589
lcl|AE001363.1_prot_AAD18615.1_457,Negative,0.9894,0.0,0.9894,0.0106,720
lcl|AE001363.1_prot_AAD18616.1_458,Secreted effector,0.9336,0.0012,0.0652,0.9336,329
lcl|AE001363.1_prot_AAD18617.1_459,Negative,0.9975,0.0,0.9975,0.0025,421
lcl|AE001363.1_prot_AAD18618.1_460,Negative,0.5943,0.0003,0.5943,0.4055,472
lcl|AE001363.1_prot_AAD18619.1_461,Negative,0.9949,0.0,0.9949,0.005,270
lcl|AE001363.1_prot_AAD18620.1_462,Inc-protein,0.9976,0.9976,0.0024,0.0,218
lcl|AE001363.1_prot_AAD18621.1_463,Inc-protein,0.9997,0.9997,1e-04,0.0002,536
lcl|AE001363.1_prot_AAD18622.1_464,Negative,0.7061,0.0017,0.7061,0.2923,259
lcl|AE001363.1_prot_AAD18623.1_465,Secreted effector,0.9994,0.0003,0.0002,0.9994,1043
lcl|AE001363.1_prot_AAD18624.1_466,Negative,0.6099,0.0,0.6099,0.3901,285
lcl|AE001363.1_prot_AAD18625.1_467,Negative,0.9867,0.0004,0.9867,0.0129,64
lcl|AE001363.1_prot_AAD18626.1_468,Negative,0.9685,0.0311,0.9685,0.0003,460
lcl|AE001363.1_prot_AAD18627.1_469,Secreted effector,0.9971,1e-04,0.0028,0.9971,543
lcl|AE001363.1_prot_AAD18628.1_470,Negative,0.9981,0.0,0.9981,0.0019,110
lcl|AE001363.1_prot_AAD18629.1_471,Negative,0.6147,0.0002,0.6147,0.3851,290
lcl|AE001363.1_prot_AAD18630.1_472,Secreted effector,0.9927,0.0002,0.0071,0.9927,685
lcl|AE001363.1_prot_AAD18631.1_473,Negative,0.9852,0.014,0.9852,0.0008,339
lcl|AE001363.1_prot_AAD18632.1_474,Negative,0.7062,0.0185,0.7062,0.2754,51
lcl|AE001363.1_prot_AAD18633.1_475,Negative,0.473,0.0,0.473,0.527,50
lcl|AE001363.1_prot_AAD18634.1_476,Negative,0.9544,1e-04,0.9544,0.0455,73
lcl|AE001363.1_prot_AAD18635.1_477,Negative,0.9672,0.0,0.9672,0.0327,397
lcl|AE001363.1_prot_AAD18636.1_478,Secreted effector,0.9127,0.0043,0.083,0.9127,340
lcl|AE001363.1_prot_AAD18637.1_479,Negative,0.9984,0.0,0.9984,0.0016,90
lcl|AE001363.1_prot_AAD18638.1_480,Secreted effector,0.9662,0.0035,0.0303,0.9662,317
lcl|AE001363.1_prot_AAD18639.1_481,Secreted effector,0.9941,0.0059,0.0,0.9941,385
lcl|AE001363.1_prot_AAD18640.1_482,Negative,0.9915,0.0,0.9915,0.0084,568
lcl|AE001363.1_prot_AAD18641.1_483,Secreted effector,0.9792,0.0,0.0208,0.9792,398
lcl|AE001363.1_prot_AAD18642.1_484,Negative,0.9288,0.0007,0.9288,0.0705,184
lcl|AE001363.1_prot_AAD18643.1_485,Negative,0.9999,0.0,0.9999,1e-04,660
lcl|AE001363.1_prot_AAD18644.1_486,Negative,0.2762,0.0003,0.2762,0.7235,676
lcl|AE001363.1_prot_AAD18645.1_487,Negative,0.9734,0.0,0.9734,0.0266,196
lcl|AE001363.1_prot_AAD18646.1_488,Negative,0.9759,0.0241,0.9759,0.0,223
lcl|AE001363.1_prot_AAD18647.1_489,Negative,0.9836,0.0,0.9836,0.0164,54
lcl|AE001363.1_prot_AAD18648.1_490,Negative,0.9821,0.0,0.9821,0.0179,53
lcl|AE001363.1_prot_AAD18649.1_491,Secreted effector,0.9794,0.0,0.0205,0.9794,158
lcl|AE001363.1_prot_AAD18650.1_492,Inc-protein,0.9522,0.9522,0.0412,0.0065,387
lcl|AE001363.1_prot_AAD18651.1_493,Negative,0.9955,0.0,0.9955,0.0045,116
lcl|AE001363.1_prot_AAD18652.1_494,Negative,0.5214,0.0,0.5214,0.4786,620
lcl|AE001363.1_prot_AAD18653.1_495,Negative,0.8979,0.0,0.8979,0.1021,369
lcl|AE001363.1_prot_AAD18654.1_496,Negative,0.964,0.0003,0.964,0.0357,264
lcl|AE001363.1_prot_AAD18655.1_497,Negative,0.9475,1e-04,0.9475,0.0525,230
lcl|AE001363.1_prot_AAD18656.1_498,Secreted effector,0.9996,0.0,0.0004,0.9996,520
lcl|AE001363.1_prot_AAD18657.1_499,Inc-protein,1.0,1.0,0.0,0.0,279
lcl|AE001363.1_prot_AAD18658.1_500,Secreted effector,0.9995,0.0,0.0005,0.9995,324
lcl|AE001363.1_prot_AAD18659.1_501,Negative,0.9986,0.0,0.9986,0.0014,257
lcl|AE001363.1_prot_AAD18660.1_502,Negative,0.9998,0.0,0.9998,0.0002,191
lcl|AE001363.1_prot_AAD18661.1_503,Negative,0.8071,0.0,0.8071,0.1928,519
lcl|AE001363.1_prot_AAD18662.1_504,Negative,0.499,0.0009,0.499,0.5002,223
lcl|AE001363.1_prot_AAD18663.1_505,Inc-protein,0.9999,0.9999,1e-04,0.0,110
lcl|AE001363.1_prot_AAD18664.1_506,Inc-protein,1.0,1.0,0.0,0.0,359
lcl|AE001363.1_prot_AAD18665.1_507,Negative,0.4383,0.0034,0.4383,0.5583,254
lcl|AE001363.1_prot_AAD18666.1_508,Negative,0.8286,0.0,0.8286,0.1714,329
lcl|AE001363.1_prot_AAD18667.1_509,Negative,0.9413,0.0,0.9413,0.0587,393
lcl|AE001363.1_prot_AAD18668.1_510,Negative,0.9946,0.0054,0.9946,0.0,414
lcl|AE001363.1_prot_AAD18669.1_511,Negative,0.952,0.0031,0.952,0.0449,365
lcl|AE001363.1_prot_AAD18670.1_512,Negative,0.9594,0.0,0.9594,0.0406,265
lcl|AE001363.1_prot_AAD18671.1_513,Negative,0.9803,0.0,0.9803,0.0197,275
lcl|AE001363.1_prot_AAD18672.1_514,Negative,0.9987,0.0,0.9987,0.0013,200
lcl|AE001363.1_prot_AAD18673.1_515,Negative,0.9474,1e-04,0.9474,0.0525,152
lcl|AE001363.1_prot_AAD18674.1_516,Negative,0.9996,0.0,0.9996,0.0004,124
lcl|AE001363.1_prot_AAD18675.1_517,Negative,0.9959,0.004,0.9959,1e-04,168
lcl|AE001363.1_prot_AAD18676.1_518,Negative,0.9637,0.0357,0.9637,0.0006,449
lcl|AE001363.1_prot_AAD18677.1_519,Negative,0.5986,0.4011,0.5986,0.0003,119
lcl|AE001363.1_prot_AAD18678.1_520,Negative,0.9145,0.0541,0.9145,0.0313,100
lcl|AE001363.1_prot_AAD18679.1_521,Secreted effector,0.9003,0.0002,0.0995,0.9003,947
lcl|AE001363.1_prot_AAD18680.1_522,Secreted effector,0.9814,0.0,0.0186,0.9814,1723
lcl|AE001363.1_prot_AAD18681.1_523,Negative,0.9213,0.0004,0.9213,0.0783,278
lcl|AE001363.1_prot_AAD18682.1_524,Negative,0.9765,0.0,0.9765,0.0235,245
lcl|AE001363.1_prot_AAD18683.1_525,Negative,0.9729,0.025,0.9729,0.0021,293
lcl|AE001363.1_prot_AAD18684.1_526,Negative,0.9874,0.0,0.9874,0.0126,335
lcl|AE001363.1_prot_AAD18685.1_527,Negative,1.0,0.0,1.0,0.0,84
lcl|AE001363.1_prot_AAD18686.1_528,Negative,0.9985,0.0,0.9985,0.0015,106
lcl|AE001363.1_prot_AAD18687.1_529,Negative,0.9978,0.0,0.9978,0.0022,176
lcl|AE001363.1_prot_AAD18688.1_530,Negative,0.6699,0.0002,0.6699,0.3299,347
lcl|AE001363.1_prot_AAD18689.1_531,Negative,0.9997,0.0,0.9997,0.0003,105
lcl|AE001363.1_prot_AAD18690.1_532,Negative,0.999,0.0,0.999,0.001,694
lcl|AE001363.1_prot_AAD18691.1_533,Negative,0.9997,0.0,0.9997,0.0003,157
lcl|AE001363.1_prot_AAD18692.1_534,Negative,0.998,0.0,0.998,0.002,123
lcl|AE001363.1_prot_AAD18693.1_535,Secreted effector,0.993,0.0061,0.001,0.993,312
lcl|AE001363.1_prot_AAD18694.1_536,Inc-protein,0.9985,0.9985,0.0013,1e-04,96
lcl|AE001363.1_prot_AAD18695.1_537,Negative,0.7843,0.0003,0.7843,0.2154,648
lcl|AE001363.1_prot_AAD18696.1_538,Inc-protein,0.9999,0.9999,1e-04,0.0,196
lcl|AE001363.1_prot_AAD18697.1_539,Secreted effector,0.854,0.0004,0.1455,0.854,556
lcl|AE001363.1_prot_AAD18698.1_540,Negative,0.9521,0.0002,0.9521,0.0477,90
lcl|AE001363.1_prot_AAD18699.1_541,Negative,0.9983,1e-04,0.9983,0.0016,62
lcl|AE001363.1_prot_AAD18700.1_542,Negative,0.8805,0.0,0.8805,0.1195,505
lcl|AE001363.1_prot_AAD18701.1_543,Negative,0.3412,1e-04,0.3412,0.6587,178
lcl|AE001363.1_prot_AAD18702.1_544,Negative,0.7787,0.1117,0.7787,0.1096,373
lcl|AE001363.1_prot_AAD18703.1_545,Negative,0.8447,1e-04,0.8447,0.1552,588
lcl|AE001363.1_prot_AAD18704.1_546,Negative,0.9938,0.0056,0.9938,0.0006,1402
lcl|AE001363.1_prot_AAD18705.1_547,Inc-protein,0.9997,0.9997,0.0002,0.0,366
lcl|AE001363.1_prot_AAD18706.1_548,Negative,0.996,0.0,0.996,0.004,250
lcl|AE001363.1_prot_AAD18707.1_549,Negative,0.8712,0.1282,0.8712,0.0006,308
lcl|AE001363.1_prot_AAD18708.1_550,Negative,0.9915,0.0,0.9915,0.0085,216
lcl|AE001363.1_prot_AAD18709.1_551,Negative,0.9994,1e-04,0.9994,0.0006,212
lcl|AE001363.1_prot_AAD18710.1_552,Negative,0.9083,0.0,0.9083,0.0916,561
lcl|AE001363.1_prot_AAD18711.1_553,Negative,0.9991,0.0,0.9991,0.0009,458
lcl|AE001363.1_prot_AAD18712.1_554,Secreted effector,0.9997,0.0,0.0002,0.9997,755
lcl|AE001363.1_prot_AAD18713.1_555,Negative,0.9953,1e-04,0.9953,0.0046,238
lcl|AE001363.1_prot_AAD18714.1_556,Negative,0.4999,0.0009,0.4999,0.4993,184
