name,pred_class,score,inc.prob,nega.prob,sec.prob,length
GCF_000007605___392,Inc-protein,0.9984,0.9984,0.0016,0.0,121
GCF_000007605___393,Inc-protein,1.0,1.0,0.0,0.0,376
GCF_000007605___394,Negative,0.984,0.0,0.984,0.016,249
GCF_000007605___395,Negative,0.9951,0.0,0.9951,0.0049,371
GCF_000007605___396,Negative,0.8281,0.1715,0.8281,0.0004,404
GCF_000007605___397,Negative,0.8528,0.147,0.8528,0.0003,411
GCF_000007605___398,Negative,0.9635,0.0212,0.9635,0.0153,109
GCF_000007605___399,Negative,0.9998,0.0,0.9998,0.0002,190
GCF_000007605___400,Negative,0.9986,0.0,0.9986,0.0014,337
GCF_000007605___401,Negative,0.7469,1e-04,0.7469,0.2529,271
GCF_000007605___402,Negative,0.902,0.0,0.902,0.098,662
GCF_000007605___403,Negative,0.952,1e-04,0.952,0.0479,168
GCF_000007605___404,Negative,0.9431,0.0,0.9431,0.0569,161
GCF_000007605___405,Negative,0.9441,0.0,0.9441,0.0559,499
GCF_000007605___406,Negative,0.7099,0.0,0.7099,0.2901,152
GCF_000007605___407,Negative,0.821,0.0018,0.1771,0.821,311
GCF_000007605___408,Negative,0.9995,0.0,0.9995,0.0005,236
GCF_000007605___409,Negative,0.998,0.0009,0.998,0.0011,39
GCF_000007605___410,Negative,0.2024,0.0,0.2024,0.7976,435
GCF_000007605___411,Negative,0.5335,0.0003,0.5335,0.4662,511
GCF_000007605___412,Negative,0.795,1e-04,0.795,0.2049,391
GCF_000007605___413,Negative,0.9788,0.0019,0.0193,0.9788,148
GCF_000007605___414,Negative,0.9566,0.0,0.9566,0.0434,908
GCF_000007605___415,Negative,0.9959,0.0,0.9959,0.0041,365
GCF_000007605___416,Negative,0.569,0.0,0.569,0.431,246
GCF_000007605___417,Negative,0.9991,0.0,0.9991,0.0009,606
GCF_000007605___418,Inc-protein,0.9999,0.9999,0.0,1e-04,400
GCF_000007605___419,Inc-protein,0.9999,0.9999,0.0,1e-04,324
GCF_000007605___420,Inc-protein,1.0,1.0,0.0,0.0,379
GCF_000007605___421,Negative,0.9992,0.0,0.9992,0.0008,91
GCF_000007605___422,Negative,0.4742,0.5137,0.4742,0.0122,584
GCF_000007605___423,Negative,0.7414,1e-04,0.7414,0.2585,257
GCF_000007605___424,Inc-protein,0.9995,0.9995,0.0005,0.0,92
GCF_000007605___425,Negative,0.9728,1e-04,0.9728,0.0271,412
GCF_000007605___426,Negative,0.9918,0.0,0.9918,0.0082,481
GCF_000007605___427,Negative,0.9994,0.0,0.9994,0.0006,602
GCF_000007605___428,Inc-protein,0.999,0.999,0.001,0.0,451
GCF_000007605___429,Negative,0.9955,0.0044,0.9955,1e-04,533
GCF_000007605___430,Negative,0.9831,0.0005,0.0164,0.9831,167
GCF_000007605___431,Negative,0.8284,0.0023,0.1693,0.8284,321
GCF_000007605___432,Negative,0.9996,0.0,0.9996,0.0004,259
GCF_000007605___433,Negative,0.958,0.0378,0.958,0.0043,449
GCF_000007605___434,Negative,0.9178,0.0752,0.9178,0.007,327
GCF_000007605___435,Negative,0.9716,0.0,0.9716,0.0284,379
GCF_000007605___436,Negative,0.9883,0.0112,0.9883,0.0005,622
GCF_000007605___437,Negative,0.8804,0.0008,0.1189,0.8804,326
GCF_000007605___438,Negative,0.7292,1e-04,0.7292,0.2707,367
GCF_000007605___439,Negative,0.9227,0.0,0.9227,0.0773,366
GCF_000007605___440,Negative,0.9987,1e-04,0.9987,0.0012,150
GCF_000007605___441,Negative,0.9944,0.0,0.9944,0.0056,283
GCF_000007605___442,Negative,0.9988,0.0,0.9988,0.0012,287
GCF_000007605___443,Negative,0.9309,0.068,0.9309,0.001,171
GCF_000007605___444,Negative,0.4704,1e-04,0.4704,0.5295,96
GCF_000007605___445,Negative,1.0,0.0,0.0,1.0,579
GCF_000007605___446,Negative,0.9469,0.0002,0.0529,0.9469,161
GCF_000007605___447,Negative,0.9015,0.0071,0.0914,0.9015,351
GCF_000007605___448,Negative,0.9768,0.0,0.9768,0.0232,579
GCF_000007605___449,Negative,0.4755,0.0002,0.4755,0.5243,56
GCF_000007605___450,Negative,0.9904,0.0,0.9904,0.0096,476
GCF_000007605___451,Negative,0.824,0.0039,0.1721,0.824,135
GCF_000007605___452,Negative,0.8741,1e-04,0.8741,0.1258,146
GCF_000007605___453,Negative,0.9956,0.0,0.0044,0.9956,397
GCF_000007605___454,Negative,0.9976,0.0024,0.9976,0.0,709
GCF_000007605___455,Negative,0.4457,0.5534,0.4457,0.0009,360
GCF_000007605___456,Negative,0.9976,0.0,0.9976,0.0024,364
GCF_000007605___457,Negative,0.9036,0.0,0.9036,0.0964,304
GCF_000007605___458,Negative,0.9981,0.0,0.9981,0.0019,235
GCF_000007605___459,Negative,0.9982,0.0,0.9982,0.0017,120
GCF_000007605___460,Negative,0.9154,1e-04,0.9154,0.0845,887
GCF_000007605___461,Negative,0.918,1e-04,0.918,0.0819,434
GCF_000007605___462,Negative,0.9379,0.0,0.9379,0.0621,581
GCF_000007605___463,Negative,0.9995,0.0,0.9995,0.0005,311
GCF_000007605___464,Negative,0.9786,0.0,0.9786,0.0214,122
GCF_000007605___465,Inc-protein,0.9732,0.9732,0.0265,0.0003,148
GCF_000007605___466,Negative,0.91,0.0889,0.91,0.001,296
GCF_000007605___467,Negative,0.9896,0.0091,0.9896,0.0012,794
GCF_000007605___468,Negative,0.8197,0.0002,0.18,0.8197,460
GCF_000007605___469,Inc-protein,0.9998,0.9998,0.0002,0.0,131
GCF_000007605___470,Negative,0.9992,0.0,0.9992,0.0008,816
GCF_000007605___471,Negative,0.9788,0.0,0.9788,0.0212,428
GCF_000007605___472,Negative,0.9994,0.0,0.9994,0.0006,328
GCF_000007605___473,Negative,0.994,0.0002,0.994,0.0058,341
GCF_000007605___474,Negative,0.9861,0.0002,0.0137,0.9861,96
GCF_000007605___475,Negative,0.997,1e-04,0.0028,0.997,166
GCF_000007605___476,Negative,0.7107,0.0004,0.7107,0.2889,359
GCF_000007605___477,Negative,0.7056,0.0018,0.7056,0.2925,179
GCF_000007605___478,Negative,0.8178,0.0047,0.8178,0.1775,790
GCF_000007605___479,Negative,0.9877,0.0002,0.9877,0.0121,200
GCF_000007605___480,Negative,0.9993,0.0,0.9993,0.0007,333
GCF_000007605___481,Negative,0.9962,0.0,0.9962,0.0037,308
GCF_000007605___482,Negative,0.996,0.0,0.996,0.004,248
GCF_000007605___483,Negative,0.9414,0.0,0.9414,0.0586,77
GCF_000007605___484,Negative,0.9395,0.0006,0.0599,0.9395,139
GCF_000007605___485,Inc-protein,0.8559,0.8559,0.1352,0.0088,925
GCF_000007605___486,Inc-protein,0.9998,0.9998,1e-04,1e-04,186
GCF_000007605___487,Inc-protein,0.9998,0.9998,0.0,0.0002,198
GCF_000007605___488,Negative,0.9964,0.0036,0.9964,0.0,493
GCF_000007605___489,Negative,0.985,0.0149,0.985,1e-04,389
GCF_000007605___490,Inc-protein,0.9992,0.9992,0.0008,0.0,388
GCF_000007605___491,Negative,0.9938,0.0003,0.0059,0.9938,710
GCF_000007605___492,Negative,0.775,0.2247,0.775,0.0003,491
GCF_000007605___493,Inc-protein,0.9998,0.9998,1e-04,0.0002,471
GCF_000007605___494,Negative,0.9754,0.0244,0.9754,0.0002,466
GCF_000007605___495,Negative,0.9997,0.0,0.9997,0.0003,349
GCF_000007605___496,Inc-protein,1.0,1.0,0.0,0.0,625
GCF_000007605___497,Negative,0.9886,0.0,0.9886,0.0114,341
GCF_000007605___498,Negative,0.6373,0.3615,0.6373,0.0013,221
GCF_000007605___499,Negative,0.9204,1e-04,0.9204,0.0795,267
GCF_000007605___500,Negative,0.5426,1e-04,0.5426,0.4573,116
GCF_000007605___501,Negative,0.9933,0.0,0.9933,0.0067,806
GCF_000007605___502,Negative,0.9985,0.0,0.9985,0.0015,830
GCF_000007605___503,Negative,0.8506,0.0009,0.8506,0.1486,207
GCF_000007605___504,Negative,0.9758,0.0,0.9758,0.0241,288
GCF_000007605___505,Negative,0.7143,0.0005,0.7143,0.2852,240
GCF_000007605___506,Negative,0.9459,0.0003,0.9459,0.0538,285
GCF_000007605___507,Negative,0.6639,0.0,0.6639,0.336,324
GCF_000007605___508,Inc-protein,1.0,1.0,0.0,0.0,373
GCF_000007605___509,Inc-protein,0.9999,0.9999,0.0,1e-04,379
GCF_000007605___510,Negative,0.9967,0.0,0.9967,0.0033,92
GCF_000007605___511,Negative,0.5335,0.0052,0.5335,0.4613,112
GCF_000007605___512,Negative,0.7526,0.2468,0.7526,0.0006,296
GCF_000007605___513,Negative,0.9985,0.0,0.9985,0.0015,192
GCF_000007605___514,Negative,0.9964,0.0035,0.9964,0.0,297
GCF_000007605___515,Negative,0.8835,0.0004,0.8835,0.1161,315
GCF_000007605___516,Negative,0.9875,0.0,0.9875,0.0125,279
GCF_000007605___517,Negative,0.9597,0.0,0.9597,0.0403,247
GCF_000007605___518,Negative,0.9162,0.0,0.0838,0.9162,169
GCF_000007605___519,Negative,0.954,0.0,0.954,0.046,280
GCF_000007605___520,Negative,0.9745,0.0,0.0255,0.9745,287
GCF_000007605___521,Negative,0.9703,0.0,0.9703,0.0297,267
GCF_000007605___522,Negative,0.9647,0.0,0.9647,0.0353,460
GCF_000007605___523,Negative,0.9998,0.0,0.9998,0.0002,52
GCF_000007605___524,Negative,0.9983,0.0015,0.9983,1e-04,503
GCF_000007605___525,Negative,0.9733,0.0,0.9733,0.0267,223
GCF_000007605___526,Inc-protein,0.9997,0.9997,0.0002,1e-04,424
GCF_000007605___527,Negative,0.9986,0.0,0.9986,0.0014,150
GCF_000007605___528,Negative,0.995,0.0,0.995,0.005,134
GCF_000007605___529,Negative,0.4045,0.0003,0.4045,0.5952,283
GCF_000007605___530,Negative,0.9986,0.0,0.9986,0.0014,240
GCF_000007605___531,Inc-protein,0.9998,0.9998,0.0,0.0002,374
GCF_000007605___532,Negative,0.315,0.6745,0.315,0.0105,140
GCF_000007605___533,Inc-protein,0.9998,0.9998,0.0,0.0002,373
GCF_000007605___534,Negative,0.991,0.0,0.991,0.009,258
GCF_000007605___535,Negative,0.9898,0.0,0.9898,0.0102,513
GCF_000007605___536,Negative,0.3828,0.0008,0.3828,0.6164,528
GCF_000007605___537,Negative,0.9998,0.0,0.9998,0.0002,344
GCF_000007605___538,Negative,0.9841,0.0,0.9841,0.0159,147
GCF_000007605___539,Negative,0.9679,0.032,0.9679,1e-04,217
GCF_000007605___540,Negative,0.939,0.0005,0.939,0.0606,226
GCF_000007605___541,Negative,0.9514,0.0,0.0486,0.9514,457
GCF_000007605___542,Negative,0.2711,0.018,0.2711,0.7109,1149
GCF_000007605___543,Negative,0.5473,0.4498,0.5473,0.0029,430
GCF_000007605___544,Negative,0.5887,0.0,0.5887,0.4112,270
GCF_000007605___545,Inc-protein,0.9998,0.9998,0.0,0.0002,355
GCF_000007605___546,Negative,0.9968,0.0,0.9968,0.0032,231
GCF_000007605___547,Negative,0.9668,1e-04,0.9668,0.0331,185
GCF_000007605___548,Negative,0.9946,0.0,0.9946,0.0054,166
GCF_000007605___549,Negative,0.9991,0.0,0.9991,0.0009,451
GCF_000007605___550,Negative,0.0095,0.7341,0.0095,0.2564,484
GCF_000007605___551,Negative,0.8967,0.0781,0.0252,0.8967,548
GCF_000007605___552,Inc-protein,1.0,1.0,0.0,0.0,328
GCF_000007605___553,Negative,0.9955,0.0045,1e-04,0.9955,3346
GCF_000007605___554,Negative,0.9808,0.012,0.9808,0.0072,42
GCF_000007605___555,Negative,0.9966,0.0,0.9966,0.0034,412
GCF_000007605___556,Negative,0.9717,0.0,0.9717,0.0282,110
GCF_000007605___557,Negative,0.3425,0.0327,0.3425,0.6248,63
GCF_000007605___558,Inc-protein,0.9285,0.9285,0.003,0.0685,573
GCF_000007605___559,Negative,0.9893,0.0002,0.9893,0.0105,101
GCF_000007605___560,Negative,0.9642,0.0,0.9642,0.0358,343
GCF_000007605___561,Negative,0.9583,0.0,0.9583,0.0416,273
GCF_000007605___562,Negative,0.9924,1e-04,0.9924,0.0075,206
GCF_000007605___563,Negative,0.9989,0.0,0.9989,0.0011,391
GCF_000007605___564,Negative,0.9986,0.0,0.9986,0.0014,257
GCF_000007605___565,Negative,0.9906,0.0,0.9906,0.0093,425
GCF_000007605___566,Negative,0.9978,0.0,0.9978,0.0022,301
GCF_000007605___567,Inc-protein,0.9405,0.9405,0.0011,0.0584,274
GCF_000007605___568,Negative,0.258,1e-04,0.258,0.7418,455
GCF_000007605___569,Negative,0.9941,0.0,0.9941,0.0059,512
GCF_000007605___570,Negative,0.9999,0.0,0.9999,1e-04,357
GCF_000007605___571,Negative,0.7914,1e-04,0.7914,0.2084,288
GCF_000007605___572,Inc-protein,0.9998,0.9998,0.0,0.0002,170
GCF_000007605___573,Negative,0.9833,0.0003,0.0164,0.9833,280
GCF_000007605___574,Negative,0.7816,0.1988,0.7816,0.0196,148
GCF_000007605___575,Negative,0.9979,0.002,0.9979,0.0,219
GCF_000007605___576,Negative,0.9979,0.0,0.9979,0.0021,372
GCF_000007605___577,Negative,0.316,0.6128,0.316,0.0713,148
GCF_000007605___578,Negative,0.3276,0.213,0.3276,0.4594,155
GCF_000007605___579,Inc-protein,0.9589,0.9589,0.0017,0.0394,280
GCF_000007605___580,Inc-protein,0.9653,0.9653,0.002,0.0327,183
GCF_000007605___581,Negative,0.998,0.002,0.998,0.0,136
GCF_000007605___582,Negative,0.9427,1e-04,0.9427,0.0572,212
GCF_000007605___583,Inc-protein,0.8248,0.8248,0.17,0.0052,408
GCF_000007605___584,Inc-protein,0.9999,0.9999,1e-04,1e-04,231
GCF_000007605___585,Negative,0.9579,1e-04,0.9579,0.042,258
GCF_000007605___586,Negative,0.8809,0.0003,0.1188,0.8809,297
GCF_000007605___587,Negative,0.9454,0.0004,0.0543,0.9454,229
GCF_000007605___588,Negative,0.9913,0.0,0.9913,0.0087,254
GCF_000007605___589,Negative,0.9992,0.0,0.9992,0.0008,537
GCF_000007605___590,Negative,0.9751,0.0,0.9751,0.0249,163
GCF_000007605___591,Negative,0.3257,0.0023,0.3257,0.672,436
GCF_000007605___592,Negative,0.3568,0.0007,0.3568,0.6425,535
GCF_000007605___593,Negative,0.9404,0.002,0.0576,0.9404,534
GCF_000007605___594,Negative,0.993,0.007,0.993,0.0,327
GCF_000007605___595,Negative,0.9594,0.0401,0.9594,0.0006,284
GCF_000007605___596,Negative,0.9355,0.0002,0.9355,0.0643,288
GCF_000007605___597,Negative,0.9222,1e-04,0.9222,0.0777,261
GCF_000007605___598,Negative,0.9199,0.0023,0.0778,0.9199,249
GCF_000007605___599,Negative,0.9985,0.0015,0.9985,0.0,470
GCF_000007605___600,Negative,0.838,1e-04,0.1619,0.838,551
GCF_000007605___601,Negative,0.9173,1e-04,0.9173,0.0826,270
GCF_000007605___602,Negative,0.2495,1e-04,0.2495,0.7504,539
GCF_000007605___603,Negative,0.8817,0.0002,0.8817,0.1181,434
GCF_000007605___604,Negative,0.9899,0.0,0.9899,0.0101,820
GCF_000007605___605,Negative,0.9264,0.0021,0.0715,0.9264,319
GCF_000007605___606,Negative,0.9683,0.0,0.0316,0.9683,506
GCF_000007605___607,Inc-protein,0.9995,0.9995,0.0,0.0005,1458
GCF_000007605___608,Negative,0.98,0.0,0.98,0.02,662
GCF_000007605___609,Negative,0.4363,0.0,0.4363,0.5637,618
GCF_000007605___610,Inc-protein,0.9998,0.9998,1e-04,0.0,120
GCF_000007605___611,Inc-protein,0.9999,0.9999,1e-04,0.0,122
GCF_000007605___612,Inc-protein,0.9993,0.9993,0.0007,0.0,108
GCF_000007605___613,Inc-protein,0.9999,0.9999,0.0,0.0,143
GCF_000007605___614,Negative,0.8969,0.0024,0.1007,0.8969,500
GCF_000007605___615,Negative,0.922,0.0,0.922,0.078,841
GCF_000007605___616,Negative,0.9889,0.0,0.9889,0.0111,864
GCF_000007605___617,Negative,0.9916,0.0026,0.9916,0.0059,266
GCF_000007605___618,Negative,0.9967,0.0,0.9967,0.0033,248
GCF_000007605___619,Negative,0.794,0.205,0.794,0.001,261
GCF_000007605___620,Negative,0.9916,0.0,0.9916,0.0084,437
GCF_000007605___621,Negative,0.9531,0.0003,0.9531,0.0466,189
GCF_000007605___622,Negative,0.997,0.0,0.997,0.003,163
GCF_000007605___623,Negative,0.9901,0.0,0.9901,0.0099,233
GCF_000007605___624,Inc-protein,1.0,1.0,0.0,0.0,359
GCF_000007605___625,Inc-protein,0.9999,0.9999,0.0,0.0,390
GCF_000007605___626,Inc-protein,0.9999,0.9999,0.0,1e-04,411
GCF_000007605___627,Negative,0.6723,0.0002,0.6723,0.3275,93
GCF_000007605___628,Inc-protein,1.0,1.0,0.0,0.0,556
GCF_000007605___629,Negative,0.9972,0.0,0.9972,0.0028,267
GCF_000007605___630,Negative,0.8697,1e-04,0.1302,0.8697,609
GCF_000007605___631,Negative,0.9962,0.0,0.9962,0.0038,102
GCF_000007605___632,Negative,0.9986,0.0,0.9986,0.0014,544
GCF_000007605___633,Negative,0.7575,0.0066,0.7575,0.236,267
GCF_000007605___634,Inc-protein,1.0,1.0,0.0,0.0,132
GCF_000007605___635,Negative,0.9998,0.0,0.0002,0.9998,269
GCF_000007605___636,Negative,0.8124,0.0,0.8124,0.1876,269
GCF_000007605___637,Negative,0.9919,0.0078,0.9919,0.0002,338
GCF_000007605___638,Negative,0.8959,1e-04,0.8959,0.1041,735
GCF_000007605___639,Negative,0.9852,1e-04,0.9852,0.0147,550
GCF_000007605___640,Negative,0.6096,0.0005,0.6096,0.3899,98
GCF_000007605___641,Negative,0.9859,0.0,0.9859,0.0141,204
GCF_000007605___642,Negative,0.9862,0.0,0.9862,0.0138,212
GCF_000007605___643,Negative,0.9862,0.0,0.9862,0.0138,139
GCF_000007605___644,Negative,0.907,0.0,0.907,0.093,355
GCF_000007605___645,Negative,0.994,0.0,0.994,0.006,119
GCF_000007605___646,Negative,0.8748,0.0021,0.8748,0.1231,447
GCF_000007605___647,Negative,0.8795,0.0,0.8795,0.1205,291
GCF_000007605___648,Negative,0.9994,0.0,0.9994,0.0006,361
GCF_000007605___649,Negative,0.9985,0.0,0.9985,0.0015,108
GCF_000007605___650,Negative,0.9917,0.0008,0.0076,0.9917,249
GCF_000007605___651,Negative,0.5372,0.01,0.5372,0.4528,629
GCF_000007605___652,Negative,0.9918,0.0,0.9918,0.0082,1043
GCF_000007605___653,Negative,0.8809,0.0735,0.0456,0.8809,165
GCF_000007605___654,Negative,0.9566,0.0,0.9566,0.0434,430
GCF_000007605___655,Negative,0.9807,0.0,0.0193,0.9807,245
GCF_000007605___656,Negative,0.9024,0.0002,0.0974,0.9024,409
GCF_000007605___657,Negative,0.9949,0.005,0.9949,1e-04,353
GCF_000007605___658,Negative,0.9976,0.0023,0.9976,0.0,446
GCF_000007605___659,Negative,0.9628,0.0371,0.9628,1e-04,264
GCF_000007605___660,Negative,0.96,0.0002,0.96,0.0398,422
GCF_000007605___661,Negative,0.6123,0.0133,0.6123,0.3743,448
GCF_000007605___662,Inc-protein,0.9982,0.9982,0.0016,0.0002,100
GCF_000007605___663,Negative,0.9977,0.0,0.9977,0.0023,481
GCF_000007605___664,Negative,0.9408,0.0,0.9408,0.0592,1806
GCF_000007605___665,Negative,0.9938,0.0,0.0062,0.9938,930
GCF_000007605___666,Negative,0.9717,0.0,0.9717,0.0283,940
GCF_000007605___667,Negative,0.953,1e-04,0.953,0.0469,162
GCF_000007605___668,Negative,0.9987,0.0013,0.9987,0.0,141
GCF_000007605___669,Negative,0.9742,0.0253,0.9742,0.0005,651
GCF_000007605___670,Negative,0.8169,0.0072,0.8169,0.1759,208
GCF_000007605___671,Negative,0.9316,0.0,0.9316,0.0684,438
GCF_000007605___672,Negative,0.9797,0.0,0.9797,0.0202,591
GCF_000007605___673,Negative,0.9311,1e-04,0.0688,0.9311,266
GCF_000007605___674,Negative,0.9601,0.0,0.9601,0.0399,208
GCF_000007605___675,Negative,0.9891,0.0002,0.0107,0.9891,252
GCF_000007605___676,Negative,0.8603,0.0008,0.8603,0.1389,82
GCF_000007605___677,Negative,0.9969,0.0,0.9969,0.003,327
GCF_000007605___678,Negative,0.9972,0.0,0.9972,0.0028,1393
GCF_000007605___679,Negative,0.9976,0.0,0.9976,0.0024,1252
GCF_000007605___680,Negative,0.985,0.0002,0.985,0.0148,130
GCF_000007605___681,Negative,0.9464,0.0002,0.9464,0.0534,170
GCF_000007605___682,Negative,0.9998,0.0,0.9998,0.0002,232
GCF_000007605___683,Negative,0.9999,0.0,0.9999,1e-04,141
GCF_000007605___684,Negative,0.9741,0.0,0.9741,0.0259,182
GCF_000007605___685,Negative,0.5511,0.4474,0.5511,0.0015,81
GCF_000007605___686,Negative,0.9993,0.0,0.9993,0.0007,394
GCF_000007605___687,Negative,0.9972,0.0,0.9972,0.0028,73
GCF_000007605___688,Inc-protein,0.9958,0.9958,0.0,0.0042,328
GCF_000007605___689,Negative,0.9988,0.0,0.9988,0.0012,149
GCF_000007605___690,Inc-protein,1.0,1.0,0.0,0.0,578
GCF_000007605___691,Negative,0.9771,0.0224,0.9771,0.0004,199
GCF_000007605___692,Negative,0.9992,0.0004,0.0003,0.9992,621
GCF_000007605___693,Inc-protein,0.938,0.938,0.062,0.0,114
GCF_000007605___694,Inc-protein,0.9776,0.9776,0.0005,0.0219,553
GCF_000007605___695,Negative,0.9973,0.0005,0.0022,0.9973,176
GCF_000007605___696,Negative,0.1348,0.3628,0.1348,0.5024,104
GCF_000007605___697,Negative,0.9933,0.0,0.9933,0.0067,289
GCF_000007605___698,Negative,0.9421,0.0,0.9421,0.0579,440
GCF_000007605___699,Negative,0.9879,0.0,0.9879,0.0121,334
GCF_000007605___700,Negative,0.9952,0.0,0.9952,0.0048,246
GCF_000007605___701,Negative,0.8691,0.0,0.8691,0.1309,277
GCF_000007605___702,Negative,0.9953,0.0047,0.9953,0.0,221
GCF_000007605___703,Negative,0.0616,0.5986,0.0616,0.3398,359
GCF_000007605___704,Negative,0.5527,0.0028,0.5527,0.4445,282
GCF_000007605___705,Negative,0.9955,0.0,0.9955,0.0045,59
GCF_000007605___706,Negative,0.9458,1e-04,0.0541,0.9458,129
GCF_000007605___707,Negative,0.9675,1e-04,0.9675,0.0324,446
GCF_000007605___708,Negative,0.8663,0.0,0.8663,0.1337,163
GCF_000007605___709,Negative,0.9975,0.0,0.9975,0.0025,359
GCF_000007605___710,Negative,0.9871,0.0,0.9871,0.0129,379
GCF_000007605___711,Negative,0.6465,0.0,0.6465,0.3535,477
GCF_000007605___712,Negative,0.2736,0.0004,0.2736,0.726,263
GCF_000007605___713,Negative,0.9146,0.0021,0.9146,0.0832,451
GCF_000007605___714,Negative,0.9984,0.0,0.9984,0.0016,195
GCF_000007605___715,Negative,0.9941,0.0058,0.9941,1e-04,486
GCF_000007605___716,Negative,0.9471,0.0,0.9471,0.0529,346
GCF_000007605___717,Inc-protein,0.8072,0.8072,0.1883,0.0045,274
GCF_000007605___718,Negative,0.996,0.0,0.996,0.004,328
GCF_000007605___719,Negative,1.0,0.0,1.0,0.0,47
GCF_000007605___720,Negative,0.982,0.0,0.982,0.018,527
GCF_000007605___721,Negative,0.9193,1e-04,0.9193,0.0806,298
GCF_000007605___722,Negative,0.7887,0.0002,0.7887,0.2111,95
GCF_000007605___723,Negative,1.0,0.0,1.0,0.0,41
GCF_000007605___724,Negative,1.0,0.0,0.0,1.0,480
GCF_000007605___725,Negative,0.9481,0.0,0.9481,0.0519,172
GCF_000007605___726,Negative,0.9919,0.0081,0.0,0.9919,504
GCF_000007605___727,Negative,0.0,0.2452,0.0,0.7548,494
GCF_000007605___728,Negative,0.9549,1e-04,0.9549,0.0451,197
GCF_000007605___729,Negative,0.9452,0.0,0.9452,0.0548,309
GCF_000007605___730,Negative,0.9632,0.0004,0.0363,0.9632,593
GCF_000007605___731,Negative,0.9998,0.0002,0.9998,0.0,420
GCF_000007605___732,Negative,0.9976,0.0024,0.9976,0.0,566
GCF_000007605___733,Negative,0.9984,0.0,0.9984,0.0016,460
GCF_000007605___734,Negative,0.9865,0.0127,0.9865,0.0008,610
GCF_000007605___735,Negative,0.9893,0.0,0.9893,0.0107,216
GCF_000007605___736,Negative,0.9603,0.0395,0.9603,0.0002,202
GCF_000007605___737,Negative,0.995,0.005,0.995,0.0,202
GCF_000007605___738,Negative,0.9956,0.0,0.9956,0.0044,291
GCF_000007605___739,Inc-protein,0.9922,0.9922,0.0076,0.0002,425
GCF_000007605___740,Negative,0.9549,0.0,0.9549,0.0451,61
GCF_000007605___741,Negative,0.9891,0.0002,0.0107,0.9891,167
GCF_000007605___742,Negative,0.2732,0.0096,0.2732,0.7172,172
GCF_000007605___743,Negative,0.9058,0.0002,0.9058,0.094,176
GCF_000007605___744,Negative,0.3206,0.6778,0.3206,0.0016,235
GCF_000007605___745,Negative,0.9354,0.0011,0.9354,0.0634,76
GCF_000007605___746,Negative,0.9939,0.0,0.9939,0.006,157
GCF_000007605___747,Negative,0.8652,0.0002,0.8652,0.1347,89
GCF_000007605___748,Negative,0.9938,0.0,0.9938,0.0062,694
GCF_000007605___749,Negative,0.9951,0.0008,0.9951,0.0041,913
GCF_000007605___750,Negative,0.8822,0.0003,0.1175,0.8822,317
GCF_000007605___751,Negative,0.9004,0.0953,0.9004,0.0043,357
GCF_000007605___752,Negative,0.7227,0.2731,0.7227,0.0042,367
GCF_000007605___753,Negative,0.9997,1e-04,1e-04,0.9997,675
GCF_000007605___754,Negative,0.975,0.0,0.975,0.025,341
GCF_000007605___755,Negative,0.9988,0.0,0.9988,0.0012,121
GCF_000007605___756,Negative,1.0,0.0,1.0,0.0,64
GCF_000007605___757,Negative,0.9978,0.0,0.9978,0.0022,186
GCF_000007605___758,Negative,0.4708,0.0,0.4708,0.5291,165
GCF_000007605___759,Negative,0.9657,0.0,0.9657,0.0343,296
GCF_000007605___760,Negative,0.9919,0.0,0.9919,0.0081,197
GCF_000007605___761,Negative,0.9962,0.0,0.9962,0.0038,224
GCF_000007605___762,Negative,0.9966,0.0,0.9966,0.0034,346
GCF_000007605___763,Negative,0.985,0.0,0.985,0.015,1044
GCF_000007605___764,Negative,0.8739,0.126,0.8739,1e-04,268
GCF_000007605___765,Inc-protein,0.8986,0.8986,0.1007,0.0008,412
GCF_000007605___766,Negative,0.9271,0.0,0.9271,0.0729,974
GCF_000007605___767,Negative,0.8877,1e-04,0.8877,0.1123,454
GCF_000007605___768,Negative,0.9678,1e-04,0.9678,0.0321,488
GCF_000007605___769,Negative,0.9993,0.0,0.9993,0.0007,291
GCF_000007605___770,Negative,0.9998,0.0,0.9998,0.0002,388
GCF_000007605___771,Negative,0.8807,0.0033,0.8807,0.1159,285
GCF_000007605___772,Negative,0.9423,0.0574,0.9423,0.0003,238
GCF_000007605___773,Negative,0.9988,0.0012,0.9988,0.0,395
GCF_000007605___774,Negative,0.9974,0.0,0.9974,0.0026,609
GCF_000007605___775,Negative,0.9934,0.0,0.9934,0.0066,458
GCF_000007605___776,Negative,0.9129,0.0,0.9129,0.0871,428
GCF_000007605___777,Negative,0.8639,0.1358,0.8639,0.0004,626
GCF_000007605___778,Inc-protein,1.0,1.0,0.0,0.0,246
GCF_000007605___779,Inc-protein,0.9995,0.9995,0.0005,1e-04,373
GCF_000007605___780,Inc-protein,0.9989,0.9989,1e-04,0.0011,243
GCF_000007605___781,Inc-protein,1.0,1.0,0.0,0.0,274
GCF_000007605___782,Inc-protein,1.0,1.0,0.0,0.0,872
GCF_000007605___783,Inc-protein,1.0,1.0,0.0,0.0,341
GCF_000007605___784,Inc-protein,1.0,1.0,0.0,0.0,328
GCF_000007605___785,Negative,0.0025,0.5744,0.0025,0.423,423
