name,pred_class,score,inc.prob,nega.prob,sec.prob,length
GCF_000750955___394,Negative,0.702,1e-04,0.702,0.2979,297
GCF_000750955___395,Negative,0.9737,0.0263,0.9737,0.0,578
GCF_000750955___396,Negative,0.8003,0.0003,0.8003,0.1994,260
GCF_000750955___397,Negative,0.998,0.0,0.998,0.002,161
GCF_000750955___398,Negative,0.4559,0.0002,0.4559,0.5439,347
GCF_000750955___399,Negative,0.9911,0.0,0.9911,0.0088,303
GCF_000750955___400,Negative,0.457,0.5423,0.457,0.0007,29
GCF_000750955___401,Negative,0.3606,0.0,0.3606,0.6394,694
GCF_000750955___402,Negative,0.9996,0.0004,0.9996,0.0,552
GCF_000750955___403,Negative,0.3048,0.0053,0.3048,0.69,357
GCF_000750955___404,Negative,0.9424,0.0002,0.9424,0.0574,209
GCF_000750955___405,Negative,0.9979,0.0017,0.9979,0.0004,498
GCF_000750955___406,Negative,0.9908,0.0011,0.008,0.9908,381
GCF_000750955___407,Negative,0.9984,0.0,0.9984,0.0016,284
GCF_000750955___408,Negative,0.7528,0.0002,0.7528,0.2469,267
GCF_000750955___409,Negative,0.5963,0.0,0.5963,0.4037,819
GCF_000750955___410,Negative,0.9823,0.0,0.9823,0.0177,468
GCF_000750955___411,Negative,0.6558,0.0007,0.6558,0.3435,184
GCF_000750955___412,Negative,0.4305,0.0032,0.4305,0.5663,128
GCF_000750955___413,Negative,0.9081,0.0655,0.9081,0.0264,133
GCF_000750955___414,Negative,0.9893,0.0105,0.9893,0.0002,473
GCF_000750955___415,Negative,0.5493,0.0003,0.5493,0.4504,256
GCF_000750955___416,Negative,0.9858,0.0,0.9858,0.0142,271
GCF_000750955___417,Negative,0.9519,0.0,0.9519,0.0481,600
GCF_000750955___418,Negative,0.9795,0.0205,0.9795,0.0,165
GCF_000750955___419,Negative,0.9995,0.0002,0.0003,0.9995,374
GCF_000750955___420,Negative,0.8818,0.0003,0.8818,0.1179,347
GCF_000750955___421,Negative,0.4082,0.0046,0.4082,0.5871,191
GCF_000750955___422,Negative,0.6947,1e-04,0.6947,0.3052,141
GCF_000750955___423,Negative,0.9988,0.0,0.9988,0.0012,412
GCF_000750955___424,Negative,0.9996,0.0004,0.9996,0.0,400
GCF_000750955___425,Negative,0.998,0.002,0.998,0.0,86
GCF_000750955___426,Negative,0.9926,0.0,0.9926,0.0074,201
GCF_000750955___427,Negative,0.2241,1e-04,0.2241,0.7758,493
GCF_000750955___428,Negative,0.9754,0.0,0.9754,0.0246,659
GCF_000750955___429,Negative,0.9952,0.0,0.9952,0.0048,1107
GCF_000750955___430,Negative,0.9787,0.0,0.9787,0.0213,638
GCF_000750955___431,Negative,0.9932,0.0,0.9932,0.0068,133
GCF_000750955___432,Negative,0.8913,1e-04,0.8913,0.1086,192
GCF_000750955___433,Negative,0.801,1e-04,0.801,0.1989,122
GCF_000750955___434,Negative,0.5836,0.0005,0.5836,0.4159,298
GCF_000750955___435,Negative,0.999,1e-04,0.0009,0.999,427
GCF_000750955___436,Negative,0.999,0.0009,1e-04,0.999,648
GCF_000750955___437,Negative,0.9178,0.0008,0.9178,0.0814,241
GCF_000750955___438,Negative,0.9997,0.0003,0.9997,0.0,357
GCF_000750955___439,Negative,0.9999,0.0,1e-04,0.9999,341
GCF_000750955___440,Negative,0.9986,0.0,0.0014,0.9986,392
GCF_000750955___441,Negative,0.9981,0.0,0.0019,0.9981,409
GCF_000750955___442,Negative,0.9992,0.0004,0.9992,0.0004,150
GCF_000750955___443,Negative,0.896,0.0,0.896,0.1039,225
GCF_000750955___444,Negative,0.8859,0.0019,0.1122,0.8859,151
GCF_000750955___445,Negative,0.99,0.0,0.99,0.01,754
GCF_000750955___446,Negative,0.9977,0.0002,0.9977,0.0021,48
GCF_000750955___447,Negative,0.9635,0.0,0.9635,0.0365,376
GCF_000750955___448,Negative,0.3331,0.001,0.3331,0.6659,162
GCF_000750955___449,Negative,0.9823,0.0,0.9823,0.0177,243
GCF_000750955___450,Negative,0.9998,1e-04,1e-04,0.9998,518
GCF_000750955___451,Negative,0.9978,0.0,0.9978,0.0022,493
GCF_000750955___452,Negative,0.9315,0.0,0.9315,0.0685,412
GCF_000750955___453,Negative,0.902,0.0,0.902,0.098,248
GCF_000750955___454,Negative,0.9991,0.0,0.9991,0.0009,538
GCF_000750955___455,Negative,0.9634,0.0008,0.0359,0.9634,234
GCF_000750955___456,Negative,0.9859,0.0094,0.0048,0.9859,264
GCF_000750955___457,Negative,0.9971,0.0,0.9971,0.0029,606
GCF_000750955___458,Negative,0.9998,0.0,0.9998,0.0002,466
GCF_000750955___459,Negative,0.8839,0.0,0.8839,0.1161,263
GCF_000750955___460,Negative,0.9996,1e-04,0.0003,0.9996,929
GCF_000750955___461,Negative,0.0108,0.3014,0.0108,0.6879,809
GCF_000750955___462,Inc-protein,0.9995,0.9995,0.0004,1e-04,118
GCF_000750955___463,Negative,0.3596,0.0029,0.3596,0.6375,200
GCF_000750955___464,Negative,1.0,0.0,0.0,1.0,1096
GCF_000750955___465,Negative,0.873,0.0,0.127,0.873,1121
GCF_000750955___466,Negative,0.9967,0.0011,0.0022,0.9967,374
GCF_000750955___467,Negative,0.736,0.0004,0.736,0.2636,360
GCF_000750955___468,Negative,0.8708,1e-04,0.8708,0.1292,349
GCF_000750955___469,Negative,0.994,0.0,0.994,0.0059,179
GCF_000750955___470,Negative,0.9996,0.0,0.9996,0.0004,249
GCF_000750955___471,Negative,0.9477,0.0045,0.9477,0.0478,72
GCF_000750955___472,Negative,0.9931,0.0,0.9931,0.0069,354
GCF_000750955___473,Negative,0.9968,0.0,0.9968,0.0032,385
GCF_000750955___474,Negative,0.9388,0.0005,0.9388,0.0608,468
GCF_000750955___475,Negative,0.9999,1e-04,0.0,0.9999,644
GCF_000750955___476,Negative,0.9998,1e-04,1e-04,0.9998,738
GCF_000750955___477,Negative,0.8883,0.0002,0.8883,0.1115,509
GCF_000750955___478,Inc-protein,0.9893,0.9893,1e-04,0.0106,217
GCF_000750955___479,Inc-protein,0.9856,0.9856,1e-04,0.0142,246
GCF_000750955___480,Negative,0.9983,0.0016,0.9983,1e-04,419
GCF_000750955___481,Negative,0.9879,0.0,0.9879,0.012,382
GCF_000750955___482,Negative,0.8698,0.1158,0.8698,0.0144,332
GCF_000750955___483,Negative,0.8139,0.1835,0.8139,0.0027,376
GCF_000750955___484,Inc-protein,0.995,0.995,0.0046,0.0004,106
GCF_000750955___485,Negative,0.3822,1e-04,0.3822,0.6177,440
GCF_000750955___486,Negative,0.9977,0.0007,0.9977,0.0016,918
GCF_000750955___487,Negative,0.997,0.0,0.997,0.003,706
GCF_000750955___488,Negative,0.9891,1e-04,0.9891,0.0108,89
GCF_000750955___489,Negative,0.4889,0.0012,0.4889,0.5099,119
GCF_000750955___490,Negative,0.982,0.0003,0.0176,0.982,232
GCF_000750955___491,Negative,0.9509,1e-04,0.9509,0.049,179
GCF_000750955___492,Negative,0.7727,0.0008,0.7727,0.2265,79
GCF_000750955___493,Inc-protein,0.9998,0.9998,0.0002,1e-04,218
GCF_000750955___494,Negative,0.8481,0.1519,0.0,0.8481,752
GCF_000750955___495,Negative,0.9599,0.0,0.0401,0.9599,164
GCF_000750955___496,Negative,0.9967,0.0024,0.001,0.9967,367
GCF_000750955___497,Negative,0.5939,0.4056,0.5939,0.0005,297
GCF_000750955___498,Negative,0.2884,0.0073,0.2884,0.7042,289
GCF_000750955___499,Negative,0.0026,0.734,0.0026,0.2634,134
GCF_000750955___500,Negative,0.8334,0.0008,0.8334,0.1658,122
GCF_000750955___501,Negative,0.9744,1e-04,0.9744,0.0255,610
GCF_000750955___502,Negative,0.9994,0.0005,0.0,0.9994,488
GCF_000750955___503,Negative,0.9999,1e-04,0.0,0.9999,376
GCF_000750955___504,Negative,0.9999,1e-04,0.0,0.9999,538
GCF_000750955___505,Negative,0.9536,0.0447,0.9536,0.0017,324
GCF_000750955___506,Negative,0.9931,0.0,0.0069,0.9931,544
GCF_000750955___507,Negative,0.9964,0.0,0.9964,0.0035,168
GCF_000750955___508,Negative,0.9985,0.0,0.9985,0.0014,118
GCF_000750955___509,Negative,0.9846,0.0,0.9846,0.0154,342
GCF_000750955___510,Negative,0.4976,1e-04,0.4976,0.5023,298
GCF_000750955___511,Negative,0.5766,0.0004,0.5766,0.423,359
GCF_000750955___512,Negative,0.9967,0.0,0.9967,0.0033,433
GCF_000750955___513,Negative,0.9373,0.0017,0.061,0.9373,181
GCF_000750955___514,Negative,0.9939,0.0002,0.0058,0.9939,1613
GCF_000750955___515,Negative,0.9147,0.0012,0.0841,0.9147,327
GCF_000750955___516,Negative,0.44,0.0005,0.44,0.5595,633
GCF_000750955___517,Negative,0.9992,0.0,0.9992,0.0008,334
GCF_000750955___518,Negative,0.9999,0.0,1e-04,0.9999,619
GCF_000750955___519,Negative,0.9043,1e-04,0.9043,0.0956,399
GCF_000750955___520,Negative,0.9995,0.0,0.9995,0.0005,565
GCF_000750955___521,Negative,0.9794,0.0,0.9794,0.0205,109
GCF_000750955___522,Negative,0.834,1e-04,0.834,0.1659,497
GCF_000750955___523,Negative,0.4224,0.172,0.4224,0.4056,147
GCF_000750955___524,Negative,0.872,0.0608,0.0672,0.872,141
GCF_000750955___525,Negative,0.6719,0.0,0.6719,0.3281,254
GCF_000750955___526,Negative,0.9622,0.0002,0.0375,0.9622,139
GCF_000750955___527,Negative,0.9232,1e-04,0.9232,0.0766,144
GCF_000750955___528,Negative,0.868,1e-04,0.868,0.1319,176
GCF_000750955___529,Negative,0.9359,0.0639,0.9359,0.0002,135
GCF_000750955___530,Negative,0.8979,0.0,0.8979,0.1021,388
GCF_000750955___531,Negative,0.9125,1e-04,0.9125,0.0874,413
GCF_000750955___532,Negative,0.9868,0.0,0.9868,0.0132,654
GCF_000750955___533,Negative,0.9951,0.0,0.9951,0.0049,83
GCF_000750955___534,Negative,0.9916,0.0,0.9916,0.0084,313
GCF_000750955___535,Negative,0.9992,0.0002,0.0006,0.9992,1213
GCF_000750955___536,Negative,0.9919,0.0,0.9919,0.0081,689
GCF_000750955___537,Negative,0.9866,0.0,0.9866,0.0134,346
GCF_000750955___538,Negative,0.8553,0.0002,0.1445,0.8553,288
GCF_000750955___539,Negative,0.9989,0.0,0.9989,0.0011,338
GCF_000750955___540,Negative,0.9961,0.0039,0.9961,0.0,438
GCF_000750955___541,Negative,0.8915,0.0054,0.1031,0.8915,175
GCF_000750955___542,Negative,0.9897,0.0,0.9897,0.0103,168
GCF_000750955___543,Negative,0.0004,0.606,0.0004,0.3936,324
GCF_000750955___544,Negative,0.0053,0.3573,0.0053,0.6375,270
GCF_000750955___545,Negative,0.9678,0.0,0.9678,0.0322,232
GCF_000750955___546,Negative,0.597,0.4026,0.597,0.0004,490
GCF_000750955___547,Negative,0.6893,0.0677,0.6893,0.243,629
GCF_000750955___548,Negative,0.8149,0.0006,0.1845,0.8149,249
GCF_000750955___549,Negative,0.3453,0.0007,0.3453,0.654,361
GCF_000750955___550,Negative,0.8173,0.0005,0.1822,0.8173,512
GCF_000750955___551,Negative,0.5522,0.0009,0.5522,0.4469,300
GCF_000750955___552,Negative,0.791,1e-04,0.791,0.2089,367
GCF_000750955___553,Negative,0.7495,1e-04,0.7495,0.2504,370
GCF_000750955___554,Negative,0.2224,0.001,0.2224,0.7766,190
GCF_000750955___555,Negative,0.9951,0.0035,0.0013,0.9951,389
GCF_000750955___556,Negative,0.9982,0.0017,1e-04,0.9982,384
GCF_000750955___557,Negative,0.9892,0.0046,0.0062,0.9892,334
GCF_000750955___558,Negative,0.9183,0.0816,0.9183,1e-04,611
GCF_000750955___559,Negative,0.2557,0.0006,0.2557,0.7438,269
GCF_000750955___560,Negative,0.935,0.0,0.935,0.065,908
GCF_000750955___561,Negative,0.9737,0.0002,0.0261,0.9737,405
GCF_000750955___562,Negative,0.95,0.0,0.95,0.05,324
GCF_000750955___563,Negative,0.9259,1e-04,0.9259,0.074,513
GCF_000750955___564,Negative,0.5903,0.0007,0.5903,0.409,82
GCF_000750955___565,Negative,0.9495,0.0002,0.9495,0.0502,124
GCF_000750955___566,Negative,0.8318,0.1411,0.0271,0.8318,415
GCF_000750955___567,Negative,1.0,0.0,0.0,1.0,2948
GCF_000750955___568,Negative,0.2528,0.0002,0.2528,0.747,190
GCF_000750955___569,Negative,0.9995,0.0,0.9995,0.0005,37
GCF_000750955___570,Inc-protein,0.9425,0.9425,1e-04,0.0574,291
GCF_000750955___571,Negative,0.9996,0.0002,0.0003,0.9996,561
GCF_000750955___572,Negative,0.9182,0.0,0.9182,0.0817,536
GCF_000750955___573,Negative,0.9853,0.013,0.9853,0.0017,73
GCF_000750955___574,Negative,0.8874,0.0,0.8874,0.1126,744
GCF_000750955___575,Negative,0.9996,0.0,0.0004,0.9996,277
GCF_000750955___576,Negative,0.9909,0.0082,0.0009,0.9909,237
GCF_000750955___577,Negative,0.8551,0.0,0.8551,0.1449,849
GCF_000750955___578,Negative,0.611,1e-04,0.611,0.3889,351
GCF_000750955___579,Negative,0.977,0.0021,0.977,0.021,723
GCF_000750955___580,Negative,0.849,0.0,0.1509,0.849,884
GCF_000750955___581,Negative,0.6815,0.0124,0.6815,0.3061,189
GCF_000750955___582,Negative,0.9981,0.0002,0.0017,0.9981,399
GCF_000750955___583,Negative,0.2163,0.7798,0.2163,0.0039,127
GCF_000750955___584,Negative,1.0,0.0,1.0,0.0,156
GCF_000750955___585,Negative,0.9911,0.0,0.9911,0.0089,173
GCF_000750955___586,Negative,1.0,0.0,1.0,0.0,401
GCF_000750955___587,Negative,0.9966,0.0,0.9966,0.0034,171
GCF_000750955___588,Negative,0.9998,0.0,0.9998,0.0002,433
GCF_000750955___589,Negative,0.9817,0.0,0.9817,0.0183,766
GCF_000750955___590,Negative,0.9914,0.0086,0.9914,0.0,327
GCF_000750955___591,Negative,0.9998,0.0,0.9998,0.0002,161
GCF_000750955___592,Negative,0.9989,0.0011,0.9989,0.0,149
GCF_000750955___593,Negative,0.9995,0.0005,0.9995,0.0,87
GCF_000750955___594,Negative,0.997,0.0029,0.997,1e-04,620
GCF_000750955___595,Negative,0.986,0.0137,0.986,0.0002,483
GCF_000750955___596,Negative,0.9767,0.0223,0.9767,0.0009,477
GCF_000750955___597,Negative,0.9991,0.0009,0.0,0.9991,419
GCF_000750955___598,Negative,0.9999,1e-04,0.0,0.9999,448
GCF_000750955___599,Negative,0.9972,0.0019,0.0009,0.9972,447
GCF_000750955___600,Negative,0.4324,0.0007,0.4324,0.5669,185
GCF_000750955___601,Negative,0.7861,0.0,0.7861,0.2139,346
GCF_000750955___602,Negative,0.9744,0.0003,0.0253,0.9744,95
GCF_000750955___603,Negative,0.9952,0.0,0.9952,0.0048,319
GCF_000750955___604,Negative,0.987,0.0,0.987,0.013,358
GCF_000750955___605,Negative,0.9983,0.0,0.9983,0.0017,622
GCF_000750955___606,Inc-protein,0.9209,0.9209,0.0012,0.0779,825
GCF_000750955___607,Negative,0.9897,0.0,0.9897,0.0103,629
GCF_000750955___608,Negative,0.9997,0.0,0.9997,0.0003,315
GCF_000750955___609,Negative,0.8412,0.0103,0.1485,0.8412,195
GCF_000750955___610,Inc-protein,0.926,0.926,1e-04,0.0739,594
GCF_000750955___611,Negative,0.9311,0.0,0.9311,0.0689,276
GCF_000750955___612,Negative,0.6791,1e-04,0.6791,0.3208,270
GCF_000750955___613,Negative,0.9985,0.0,0.0015,0.9985,467
GCF_000750955___614,Negative,0.8391,0.0,0.1609,0.8391,255
GCF_000750955___615,Negative,0.8749,0.1202,0.005,0.8749,382
GCF_000750955___616,Negative,0.984,0.0041,0.0119,0.984,326
GCF_000750955___617,Inc-protein,0.9203,0.9203,0.0777,0.002,116
GCF_000750955___618,Negative,0.9995,0.0,0.9995,0.0005,40
GCF_000750955___619,Negative,0.0028,0.7941,0.0028,0.2031,227
GCF_000750955___620,Inc-protein,0.927,0.927,0.0017,0.0713,225
GCF_000750955___621,Negative,0.2933,1e-04,0.2933,0.7065,288
GCF_000750955___622,Negative,0.9385,0.0,0.9385,0.0615,390
GCF_000750955___623,Negative,0.9984,0.0015,0.9984,1e-04,371
GCF_000750955___624,Negative,0.9907,0.0,0.9907,0.0093,246
GCF_000750955___625,Negative,0.9993,0.0,0.9993,0.0007,311
GCF_000750955___626,Negative,0.8477,0.0068,0.8477,0.1455,477
GCF_000750955___627,Negative,0.3065,1e-04,0.3065,0.6935,179
GCF_000750955___628,Negative,0.9433,0.0003,0.0564,0.9433,488
GCF_000750955___629,Negative,0.3836,1e-04,0.3836,0.6163,881
GCF_000750955___630,Negative,0.8222,0.1772,0.8222,0.0006,472
GCF_000750955___631,Negative,0.9486,0.0513,0.9486,0.0,73
GCF_000750955___632,Negative,0.9361,0.0636,0.9361,0.0003,100
GCF_000750955___633,Negative,0.9992,0.0008,0.9992,0.0,266
GCF_000750955___634,Negative,0.9964,0.0036,0.9964,0.0,77
GCF_000750955___635,Negative,0.4382,0.5617,0.4382,1e-04,161
GCF_000750955___636,Negative,0.7246,0.0005,0.7246,0.2749,181
GCF_000750955___637,Negative,0.9789,0.0,0.9789,0.0211,507
GCF_000750955___638,Negative,0.9486,0.0003,0.9486,0.0511,287
GCF_000750955___639,Negative,0.9989,0.0,0.9989,0.0011,469
GCF_000750955___640,Negative,0.9712,0.0,0.9712,0.0288,135
GCF_000750955___641,Negative,0.9948,0.0009,0.0043,0.9948,386
GCF_000750955___642,Negative,0.9922,0.0016,0.0062,0.9922,146
GCF_000750955___643,Negative,0.9381,1e-04,0.9381,0.0619,479
GCF_000750955___644,Negative,0.9977,0.0,0.9977,0.0023,275
GCF_000750955___645,Negative,0.9995,0.0,0.0005,0.9995,420
GCF_000750955___646,Negative,0.9983,0.0008,0.0009,0.9983,249
GCF_000750955___647,Negative,0.9988,0.001,0.0002,0.9988,248
GCF_000750955___648,Negative,0.9909,0.0003,0.0087,0.9909,250
GCF_000750955___649,Negative,0.9847,0.0037,0.0117,0.9847,142
GCF_000750955___650,Negative,0.9994,0.0004,0.0003,0.9994,247
GCF_000750955___651,Negative,0.9995,0.0,0.9995,0.0005,289
GCF_000750955___652,Negative,0.9997,0.0,0.9997,0.0003,203
GCF_000750955___653,Negative,0.9434,0.0,0.9434,0.0566,493
GCF_000750955___654,Negative,0.9965,0.0034,0.9965,0.0,475
GCF_000750955___655,Negative,0.9983,0.0,0.9983,0.0017,419
GCF_000750955___656,Negative,0.9987,0.0,0.9987,0.0013,525
GCF_000750955___657,Negative,0.4607,0.0056,0.4607,0.5337,267
GCF_000750955___658,Negative,0.9715,0.0258,0.0027,0.9715,271
GCF_000750955___659,Negative,0.9843,1e-04,0.9843,0.0156,222
GCF_000750955___660,Negative,0.3875,0.0003,0.3875,0.6123,262
GCF_000750955___661,Negative,0.9987,0.0,0.9987,0.0013,535
GCF_000750955___662,Negative,0.9567,0.0,0.9567,0.0432,329
GCF_000750955___663,Negative,0.683,0.0019,0.683,0.3151,83
GCF_000750955___664,Negative,0.9928,1e-04,0.9928,0.0072,306
GCF_000750955___665,Negative,0.5359,0.4351,0.5359,0.029,405
GCF_000750955___666,Negative,0.9015,1e-04,0.9015,0.0984,172
GCF_000750955___667,Negative,0.9992,0.0,0.9992,0.0008,843
GCF_000750955___668,Negative,0.6851,0.0013,0.6851,0.3136,48
GCF_000750955___669,Negative,0.9999,1e-04,0.0,0.9999,1211
GCF_000750955___670,Negative,0.414,0.0008,0.414,0.5852,312
GCF_000750955___671,Inc-protein,0.921,0.921,0.0765,0.0025,120
GCF_000750955___672,Negative,0.9939,0.0,0.9939,0.0061,223
GCF_000750955___673,Negative,0.9988,0.0005,0.0007,0.9988,316
GCF_000750955___674,Negative,0.9984,1e-04,0.9984,0.0015,59
GCF_000750955___675,Negative,0.9912,0.0002,0.9912,0.0086,390
GCF_000750955___676,Negative,0.8194,0.0,0.8194,0.1805,278
GCF_000750955___677,Negative,0.9756,0.0008,0.0236,0.9756,109
GCF_000750955___678,Negative,0.3722,0.6274,0.3722,0.0004,84
GCF_000750955___679,Negative,0.8769,0.1222,0.8769,0.0009,848
GCF_000750955___680,Negative,0.9694,0.0304,0.9694,0.0002,258
GCF_000750955___681,Inc-protein,0.8209,0.8209,0.1465,0.0326,506
GCF_000750955___682,Negative,0.9996,0.0,0.0004,0.9996,200
GCF_000750955___683,Negative,0.8853,0.0002,0.1145,0.8853,269
GCF_000750955___684,Negative,0.9999,0.0,1e-04,0.9999,1795
GCF_000750955___685,Negative,0.3922,0.0024,0.3922,0.6054,479
GCF_000750955___686,Negative,0.9662,0.0,0.9662,0.0337,323
GCF_000750955___687,Negative,0.6615,0.0,0.6615,0.3385,168
GCF_000750955___688,Negative,0.9085,0.0,0.9085,0.0914,333
GCF_000750955___689,Negative,0.994,0.0,0.994,0.006,79
GCF_000750955___690,Negative,0.3813,0.0003,0.3813,0.6184,588
GCF_000750955___691,Negative,0.9799,0.0,0.9799,0.0201,104
GCF_000750955___692,Negative,0.9453,0.0,0.9453,0.0547,507
GCF_000750955___693,Negative,0.9699,0.0,0.9699,0.0301,327
GCF_000750955___694,Negative,0.9732,0.0229,0.9732,0.0039,723
GCF_000750955___695,Negative,0.9861,0.0002,0.9861,0.0137,261
GCF_000750955___696,Negative,0.9338,0.0,0.9338,0.0662,402
GCF_000750955___697,Negative,0.3066,1e-04,0.3066,0.6933,593
GCF_000750955___698,Negative,0.9999,0.0,0.9999,1e-04,252
GCF_000750955___699,Negative,0.9923,0.0,0.9923,0.0077,132
GCF_000750955___700,Negative,0.9979,0.0021,0.9979,0.0,555
GCF_000750955___701,Negative,0.997,0.0029,0.997,1e-04,459
GCF_000750955___702,Negative,0.9966,0.0,0.0033,0.9966,406
GCF_000750955___703,Negative,0.9974,1e-04,0.0024,0.9974,410
GCF_000750955___704,Negative,0.9976,0.0002,0.0021,0.9976,425
GCF_000750955___705,Negative,0.9964,0.0,0.0036,0.9964,412
GCF_000750955___706,Negative,0.9981,0.0,0.0019,0.9981,400
GCF_000750955___707,Negative,0.997,1e-04,0.0029,0.997,332
GCF_000750955___708,Negative,0.9988,0.0,0.0011,0.9988,382
GCF_000750955___709,Negative,0.9992,0.0,0.0008,0.9992,377
GCF_000750955___710,Negative,0.9997,0.0,0.0003,0.9997,420
GCF_000750955___711,Negative,0.9999,1e-04,0.0,0.9999,783
GCF_000750955___712,Negative,0.9988,1e-04,0.0011,0.9988,355
GCF_000750955___713,Negative,0.9968,1e-04,0.0031,0.9968,733
GCF_000750955___714,Negative,1.0,0.0,0.0,1.0,468
GCF_000750955___715,Negative,0.6927,0.0,0.6927,0.3072,316
GCF_000750955___716,Negative,0.9966,0.0,0.9966,0.0034,227
GCF_000750955___717,Negative,0.9777,0.0207,0.9777,0.0016,329
GCF_000750955___718,Negative,0.5065,0.0154,0.5065,0.4781,410
GCF_000750955___719,Negative,0.9988,0.0,0.0012,0.9988,381
GCF_000750955___720,Negative,0.9402,0.0002,0.9402,0.0596,204
GCF_000750955___721,Negative,0.9928,0.0,0.9928,0.0072,531
GCF_000750955___722,Negative,0.5696,0.0003,0.5696,0.4301,82
GCF_000750955___723,Negative,0.8432,0.0004,0.8432,0.1564,443
GCF_000750955___724,Negative,0.9959,0.0,0.9959,0.0041,272
GCF_000750955___725,Negative,0.9999,1e-04,0.0,0.9999,611
GCF_000750955___726,Negative,0.7971,0.0026,0.7971,0.2003,240
GCF_000750955___727,Negative,0.6953,1e-04,0.6953,0.3046,731
GCF_000750955___728,Negative,0.9757,0.0,0.9757,0.0243,205
GCF_000750955___729,Negative,0.9944,0.0,0.9944,0.0056,126
GCF_000750955___730,Negative,0.9964,0.0,0.9964,0.0036,414
GCF_000750955___731,Negative,0.738,1e-04,0.738,0.2619,144
GCF_000750955___732,Negative,0.9778,0.0002,0.9778,0.022,194
GCF_000750955___733,Negative,0.9775,0.0,0.9775,0.0225,954
GCF_000750955___734,Negative,0.9997,0.0,0.0003,0.9997,833
GCF_000750955___735,Negative,0.3176,0.0,0.3176,0.6824,538
GCF_000750955___736,Negative,0.4064,0.5882,0.4064,0.0054,716
GCF_000750955___737,Negative,0.9414,0.0419,0.0167,0.9414,470
GCF_000750955___738,Negative,0.9379,1e-04,0.9379,0.062,218
GCF_000750955___739,Negative,0.9909,0.0066,0.0025,0.9909,320
GCF_000750955___740,Negative,0.7218,0.0004,0.7218,0.2778,243
GCF_000750955___741,Negative,0.9903,0.0,0.9903,0.0097,167
GCF_000750955___742,Negative,0.9809,1e-04,0.9809,0.0191,591
GCF_000750955___743,Negative,0.998,0.0,0.998,0.002,429
GCF_000750955___744,Negative,0.9754,0.0,0.9754,0.0246,715
GCF_000750955___745,Negative,0.9999,0.0,0.9999,1e-04,144
GCF_000750955___746,Negative,0.1778,0.7915,0.1778,0.0307,442
GCF_000750955___747,Inc-protein,0.9998,0.9998,0.0,0.0002,381
GCF_000750955___748,Negative,0.993,1e-04,0.0069,0.993,301
GCF_000750955___749,Negative,0.9989,0.0011,0.9989,0.0,462
GCF_000750955___750,Negative,0.5587,1e-04,0.5587,0.4411,228
GCF_000750955___751,Negative,0.9994,0.0004,0.9994,0.0002,696
GCF_000750955___752,Negative,0.9979,0.0,0.9979,0.0021,64
GCF_000750955___753,Negative,0.999,0.0,0.001,0.999,418
GCF_000750955___754,Negative,0.9996,0.0,0.9996,0.0004,346
GCF_000750955___755,Negative,0.9426,0.0,0.9426,0.0574,255
GCF_000750955___756,Negative,0.8564,1e-04,0.1435,0.8564,353
GCF_000750955___757,Negative,0.997,0.0,0.997,0.003,515
GCF_000750955___758,Negative,0.923,0.0018,0.0752,0.923,184
GCF_000750955___759,Negative,0.999,0.001,0.999,0.0,156
GCF_000750955___760,Negative,0.8506,0.0007,0.8506,0.1488,416
GCF_000750955___761,Negative,0.9972,0.0003,0.0025,0.9972,289
GCF_000750955___762,Negative,0.8532,0.0,0.8532,0.1468,370
GCF_000750955___763,Negative,0.9114,0.0182,0.0704,0.9114,137
GCF_000750955___764,Negative,0.996,1e-04,0.0039,0.996,160
GCF_000750955___765,Negative,0.9501,0.0497,0.9501,0.0003,393
GCF_000750955___766,Negative,0.9984,0.0,0.9984,0.0016,459
GCF_000750955___767,Negative,0.6769,1e-04,0.6769,0.3231,276
GCF_000750955___768,Negative,0.7484,0.0,0.7484,0.2515,542
GCF_000750955___769,Negative,0.3765,1e-04,0.3765,0.6233,117
GCF_000750955___770,Negative,0.2083,0.0012,0.2083,0.7905,113
GCF_000750955___771,Negative,0.7254,0.0003,0.7254,0.2743,309
GCF_000750955___772,Negative,0.9742,0.0002,0.9742,0.0257,269
GCF_000750955___773,Negative,0.9865,0.0133,0.9865,1e-04,272
GCF_000750955___774,Negative,0.9916,0.0082,0.9916,1e-04,314
GCF_000750955___775,Negative,0.5057,0.0009,0.5057,0.4933,523
GCF_000750955___776,Negative,0.7718,0.0005,0.7718,0.2277,201
GCF_000750955___777,Negative,0.9424,0.0004,0.0572,0.9424,289
GCF_000750955___778,Negative,0.9245,0.0009,0.0746,0.9245,175
GCF_000750955___779,Negative,0.9927,0.0,0.9927,0.0073,118
GCF_000750955___780,Negative,0.9056,0.0,0.9056,0.0944,251
GCF_000750955___781,Negative,0.9933,0.0,0.9933,0.0067,264
GCF_000750955___782,Negative,0.8916,0.0,0.8916,0.1083,415
GCF_000750955___783,Negative,0.9759,0.0,0.9759,0.024,376
GCF_000750955___784,Negative,0.9323,0.0,0.9323,0.0677,254
GCF_000750955___785,Negative,0.8017,0.0,0.8017,0.1983,290
GCF_000750955___786,Negative,0.9944,0.0003,0.0054,0.9944,232
GCF_000750955___787,Negative,0.7702,0.2293,0.7702,0.0005,413
GCF_000750955___788,Negative,0.3926,0.0081,0.3926,0.5993,1301
