name,pred_class,score,inc.prob,nega.prob,sec.prob,length
GCF_015356815___394,Negative,0.8931,1e-04,0.8931,0.1068,135
GCF_015356815___395,Negative,0.9712,0.0,0.9712,0.0287,266
GCF_015356815___396,Negative,0.9861,0.0136,0.9861,0.0003,177
GCF_015356815___397,Negative,0.9894,1e-04,0.9894,0.0105,72
GCF_015356815___398,Negative,0.9314,0.0,0.9314,0.0685,911
GCF_015356815___399,Negative,0.883,1e-04,0.883,0.1169,471
GCF_015356815___400,Negative,0.8537,0.0009,0.8537,0.1454,87
GCF_015356815___401,Negative,0.5156,0.0021,0.5156,0.4823,123
GCF_015356815___402,Inc-protein,0.9992,0.9992,0.0004,0.0003,115
GCF_015356815___403,Negative,0.9865,0.0,0.9865,0.0135,521
GCF_015356815___404,Negative,0.9117,0.0,0.9117,0.0883,742
GCF_015356815___405,Negative,0.0089,0.0,0.0089,0.991,224
GCF_015356815___406,Negative,0.9881,1e-04,0.9881,0.0118,310
GCF_015356815___407,Negative,0.9984,0.0,0.9984,0.0016,389
GCF_015356815___408,Negative,0.999,0.0,0.999,0.001,292
GCF_015356815___409,Negative,0.6342,0.3657,0.6342,0.0,380
GCF_015356815___410,Negative,0.8715,0.0005,0.8715,0.128,87
GCF_015356815___411,Negative,0.9304,1e-04,0.9304,0.0695,58
GCF_015356815___412,Negative,0.974,0.0003,0.974,0.0257,70
GCF_015356815___413,Negative,0.383,0.0002,0.383,0.6168,253
GCF_015356815___414,Negative,0.8661,0.0003,0.8661,0.1336,471
GCF_015356815___415,Negative,0.9344,0.0006,0.9344,0.065,256
GCF_015356815___416,Negative,0.8506,1e-04,0.8506,0.1494,985
GCF_015356815___417,Negative,1e-04,0.0003,1e-04,0.9996,369
GCF_015356815___418,Negative,0.9935,0.0,0.9935,0.0065,344
GCF_015356815___419,Negative,0.983,0.0,0.983,0.017,1060
GCF_015356815___420,Negative,0.9763,0.0236,0.9763,1e-04,275
GCF_015356815___421,Negative,0.42,0.5799,0.42,1e-04,440
GCF_015356815___422,Negative,0.193,0.0002,0.193,0.8068,400
GCF_015356815___423,Negative,0.001,0.0,0.001,0.999,259
GCF_015356815___424,Negative,0.9911,0.0,0.9911,0.0089,436
GCF_015356815___425,Negative,0.9773,1e-04,0.9773,0.0226,526
GCF_015356815___426,Negative,0.3617,0.0034,0.3617,0.6349,253
GCF_015356815___427,Negative,0.0014,0.0009,0.0014,0.9977,351
GCF_015356815___428,Negative,0.9953,0.0,0.9953,0.0046,1033
GCF_015356815___429,Negative,0.7985,0.0,0.7985,0.2015,401
GCF_015356815___430,Negative,0.9049,0.0533,0.9049,0.0418,603
GCF_015356815___431,Negative,0.036,0.0067,0.036,0.9573,202
GCF_015356815___432,Negative,0.0116,0.0012,0.0116,0.9872,354
GCF_015356815___433,Negative,0.9404,0.0,0.9404,0.0596,40
GCF_015356815___434,Negative,0.8182,0.0003,0.8182,0.1815,110
GCF_015356815___435,Negative,0.9893,0.0106,0.9893,1e-04,357
GCF_015356815___436,Negative,0.9518,0.0,0.9518,0.0482,256
GCF_015356815___437,Negative,0.8514,0.1437,0.8514,0.0049,141
GCF_015356815___438,Negative,0.5425,0.0,0.5425,0.4575,331
GCF_015356815___439,Negative,0.5383,0.4555,0.5383,0.0061,368
GCF_015356815___440,Negative,0.9551,0.0004,0.9551,0.0445,132
GCF_015356815___441,Negative,0.9603,1e-04,0.9603,0.0396,47
GCF_015356815___442,Negative,0.0054,0.016,0.0054,0.9786,510
GCF_015356815___443,Negative,0.9938,0.0004,0.9938,0.0058,404
GCF_015356815___444,Negative,0.0448,0.0003,0.0448,0.9549,706
GCF_015356815___445,Negative,0.921,1e-04,0.921,0.0789,293
GCF_015356815___446,Negative,0.9861,1e-04,0.9861,0.0138,111
GCF_015356815___447,Negative,0.0351,0.0004,0.0351,0.9646,575
GCF_015356815___448,Negative,0.9974,0.0026,0.9974,0.0,407
GCF_015356815___449,Negative,0.7014,0.0009,0.7014,0.2977,179
GCF_015356815___450,Negative,0.662,0.0014,0.662,0.3365,338
GCF_015356815___451,Negative,0.9994,0.0,0.9994,0.0005,846
GCF_015356815___452,Negative,0.9711,0.0025,0.9711,0.0264,159
GCF_015356815___453,Inc-protein,0.9996,0.9996,0.0,0.0004,284
GCF_015356815___454,Negative,0.9352,0.0,0.9352,0.0648,150
GCF_015356815___455,Negative,0.9725,0.0,0.9725,0.0275,72
GCF_015356815___456,Negative,0.9997,0.0,0.9997,0.0003,393
GCF_015356815___457,Negative,0.8211,0.1774,0.8211,0.0015,91
GCF_015356815___458,Negative,0.9825,0.0,0.9825,0.0174,182
GCF_015356815___459,Negative,0.9997,0.0,0.9997,0.0003,142
GCF_015356815___460,Negative,0.9982,0.0,0.9982,0.0018,236
GCF_015356815___461,Negative,0.9434,0.0,0.9434,0.0566,172
GCF_015356815___462,Negative,0.3771,0.0004,0.3771,0.6225,140
GCF_015356815___463,Negative,0.989,0.0,0.989,0.011,1246
GCF_015356815___464,Negative,0.9991,0.0,0.9991,0.0009,1398
GCF_015356815___465,Negative,0.9927,0.0,0.9927,0.0073,93
GCF_015356815___466,Negative,0.9957,0.0,0.9957,0.0043,66
GCF_015356815___467,Negative,0.0069,0.0,0.0069,0.9931,290
GCF_015356815___468,Negative,0.9976,0.0,0.9976,0.0024,66
GCF_015356815___469,Negative,0.0195,0.0,0.0195,0.9804,1390
GCF_015356815___470,Negative,0.9748,0.0,0.9748,0.0251,261
GCF_015356815___471,Negative,0.9804,0.0,0.9804,0.0196,319
GCF_015356815___472,Negative,0.4731,1e-04,0.4731,0.5268,154
GCF_015356815___473,Negative,0.0311,0.0024,0.0311,0.9665,248
GCF_015356815___474,Negative,0.0004,0.0209,0.0004,0.9788,980
GCF_015356815___475,Negative,0.5,0.0003,0.5,0.4998,224
GCF_015356815___476,Negative,0.9317,0.0223,0.9317,0.046,77
GCF_015356815___477,Negative,0.1656,1e-04,0.1656,0.8343,206
GCF_015356815___478,Negative,0.0033,1e-04,0.0033,0.9967,257
GCF_015356815___479,Negative,0.9818,0.0,0.9818,0.0181,592
GCF_015356815___480,Negative,0.9578,0.0,0.9578,0.0422,434
GCF_015356815___481,Negative,0.8921,0.0084,0.8921,0.0996,197
GCF_015356815___482,Negative,0.9687,0.0299,0.9687,0.0014,639
GCF_015356815___483,Negative,0.9954,0.0046,0.9954,0.0,140
GCF_015356815___484,Negative,0.8118,0.0,0.8118,0.1881,257
GCF_015356815___485,Negative,0.9983,0.0,0.9983,0.0017,457
GCF_015356815___486,Negative,0.7967,0.0008,0.7967,0.2026,168
GCF_015356815___487,Negative,0.3921,0.0025,0.3921,0.6054,143
GCF_015356815___488,Negative,0.9639,0.0,0.9639,0.0361,336
GCF_015356815___489,Negative,0.9987,0.0013,0.9987,0.0,459
GCF_015356815___490,Negative,0.6925,0.0,0.6925,0.3075,1404
GCF_015356815___491,Negative,0.7977,0.0022,0.7977,0.2002,124
GCF_015356815___492,Negative,0.9961,0.0012,0.9961,0.0027,34
GCF_015356815___493,Negative,0.9434,0.0461,0.9434,0.0105,165
GCF_015356815___494,Negative,0.5455,0.0003,0.5455,0.4542,763
GCF_015356815___495,Negative,0.2774,0.0003,0.2774,0.7224,769
GCF_015356815___496,Negative,0.9634,0.0002,0.9634,0.0364,940
GCF_015356815___497,Negative,0.985,1e-04,0.985,0.0148,311
GCF_015356815___498,Negative,0.9913,0.0,0.9913,0.0086,178
GCF_015356815___499,Negative,0.1768,0.0,0.1768,0.8232,928
GCF_015356815___500,Negative,0.9905,0.0,0.9905,0.0095,346
GCF_015356815___501,Negative,0.7092,0.2906,0.7092,0.0002,122
GCF_015356815___502,Negative,0.0014,0.0003,0.0014,0.9982,1140
GCF_015356815___503,Negative,0.881,0.0029,0.881,0.1161,150
GCF_015356815___504,Negative,0.9314,0.0004,0.9314,0.0682,95
GCF_015356815___505,Negative,0.9748,0.0043,0.9748,0.0209,57
GCF_015356815___506,Negative,0.0169,1e-04,0.0169,0.9831,93
GCF_015356815___507,Negative,0.0017,0.0003,0.0017,0.998,99
GCF_015356815___508,Negative,0.9911,0.0004,0.9911,0.0085,40
GCF_015356815___509,Negative,0.9982,0.0,0.9982,0.0018,1881
GCF_015356815___510,Negative,0.9984,0.0,0.9984,0.0016,480
GCF_015356815___511,Negative,0.0217,0.001,0.0217,0.9773,110
GCF_015356815___512,Negative,0.7014,0.0003,0.7014,0.2983,237
GCF_015356815___513,Negative,0.4548,0.0034,0.4548,0.5418,418
GCF_015356815___514,Negative,0.0002,0.4521,0.0002,0.5477,331
GCF_015356815___515,Negative,0.8084,0.0002,0.8084,0.1914,381
GCF_015356815___516,Negative,0.8379,0.0007,0.8379,0.1615,420
GCF_015356815___517,Negative,0.8431,0.1568,0.8431,1e-04,268
GCF_015356815___518,Negative,0.9983,0.0017,0.9983,0.0,456
GCF_015356815___519,Negative,0.995,0.005,0.995,0.0,341
GCF_015356815___520,Negative,0.0049,0.0004,0.0049,0.9948,489
GCF_015356815___521,Negative,0.9948,0.0,0.9948,0.0052,196
GCF_015356815___522,Negative,0.859,1e-04,0.859,0.1409,104
GCF_015356815___523,Negative,0.9997,0.0,0.9997,0.0003,290
GCF_015356815___524,Negative,0.9241,1e-04,0.9241,0.0757,269
GCF_015356815___525,Negative,0.9419,0.0,0.9419,0.0581,406
GCF_015356815___526,Negative,0.0041,0.0046,0.0041,0.9913,269
GCF_015356815___527,Negative,0.9999,0.0,0.9999,1e-04,51
GCF_015356815___528,Negative,0.5074,0.0,0.5074,0.4926,519
GCF_015356815___529,Negative,0.9995,0.0,0.9995,0.0005,162
GCF_015356815___530,Negative,1.0,0.0,1.0,0.0,62
GCF_015356815___531,Negative,0.9925,0.0,0.9925,0.0074,118
GCF_015356815___532,Negative,0.9907,0.0,0.9907,0.0093,340
GCF_015356815___533,Inc-protein,0.984,0.984,0.0,0.016,357
GCF_015356815___534,Negative,0.9973,0.0,0.9973,0.0027,204
GCF_015356815___535,Negative,0.9957,0.0,0.9957,0.0043,375
GCF_015356815___536,Negative,0.9983,0.0017,0.9983,0.0,228
GCF_015356815___537,Negative,0.9996,0.0004,0.9996,0.0,209
GCF_015356815___538,Negative,0.3834,0.0016,0.3834,0.615,296
GCF_015356815___539,Negative,0.5062,0.0002,0.5062,0.4936,274
GCF_015356815___540,Negative,0.999,0.0009,0.999,0.0,327
GCF_015356815___541,Negative,0.8566,0.0013,0.8566,0.1421,83
GCF_015356815___542,Negative,0.0002,0.0002,0.0002,0.9996,831
GCF_015356815___543,Negative,0.3937,0.6062,0.3937,0.0002,88
GCF_015356815___544,Negative,0.7554,0.2445,0.7554,1e-04,84
GCF_015356815___545,Negative,0.0115,1e-04,0.0115,0.9885,679
GCF_015356815___546,Negative,0.923,0.0011,0.923,0.0759,190
GCF_015356815___547,Negative,0.9984,1e-04,0.9984,0.0015,398
GCF_015356815___548,Negative,0.998,0.0,0.998,0.002,260
GCF_015356815___549,Negative,0.9823,0.0175,0.9823,0.0002,283
GCF_015356815___550,Inc-protein,0.8541,0.8541,0.0015,0.1444,196
GCF_015356815___551,Inc-protein,0.9983,0.9983,0.0,0.0017,227
GCF_015356815___552,Negative,0.9531,1e-04,0.9531,0.0467,145
GCF_015356815___553,Negative,0.0027,0.0015,0.0027,0.9958,181
GCF_015356815___554,Negative,0.9922,1e-04,0.9922,0.0077,43
GCF_015356815___555,Negative,0.1299,0.0005,0.1299,0.8696,166
GCF_015356815___556,Negative,0.986,0.0002,0.986,0.0138,1131
GCF_015356815___557,Negative,0.9756,0.0009,0.9756,0.0235,585
GCF_015356815___558,Negative,0.9949,0.0,0.9949,0.0051,430
GCF_015356815___559,Inc-protein,0.999,0.999,0.0002,0.0008,220
GCF_015356815___560,Negative,0.685,0.315,0.685,0.0,155
GCF_015356815___561,Negative,0.8306,0.1694,0.8306,1e-04,326
GCF_015356815___562,Negative,0.9563,0.0008,0.9563,0.0429,96
GCF_015356815___563,Negative,0.9977,0.0022,0.9977,0.0,129
GCF_015356815___564,Negative,0.9916,0.0,0.9916,0.0084,283
GCF_015356815___565,Negative,0.9991,0.0,0.9991,0.0009,304
GCF_015356815___566,Negative,0.0402,0.0043,0.0402,0.9555,58
GCF_015356815___567,Negative,0.9818,0.0,0.9818,0.0182,146
GCF_015356815___568,Negative,0.3684,0.005,0.3684,0.6266,334
GCF_015356815___569,Negative,0.9989,0.0,0.9989,0.0011,237
GCF_015356815___570,Negative,0.5096,0.0025,0.5096,0.4879,557
GCF_015356815___571,Negative,0.2521,0.0107,0.2521,0.7372,63
GCF_015356815___572,Negative,0.9992,0.0,0.9992,0.0008,87
GCF_015356815___573,Negative,0.987,1e-04,0.987,0.0129,188
GCF_015356815___574,Negative,0.9198,1e-04,0.9198,0.0801,464
GCF_015356815___575,Negative,0.9921,0.0,0.9921,0.0079,366
GCF_015356815___576,Negative,0.9473,0.0,0.9473,0.0526,880
GCF_015356815___577,Negative,0.0271,0.0005,0.0271,0.9724,153
GCF_015356815___578,Negative,0.929,1e-04,0.929,0.0709,378
GCF_015356815___579,Negative,0.956,0.0,0.956,0.044,668
GCF_015356815___580,Negative,0.6441,0.0006,0.6441,0.3554,164
GCF_015356815___581,Negative,0.1819,1e-04,0.1819,0.818,470
GCF_015356815___582,Negative,0.9672,0.0323,0.9672,0.0005,621
GCF_015356815___583,Negative,0.0178,0.0019,0.0178,0.9803,239
GCF_015356815___584,Negative,0.0123,0.0004,0.0123,0.9873,671
GCF_015356815___585,Negative,0.952,1e-04,0.952,0.0479,145
GCF_015356815___586,Negative,0.9595,0.0,0.9595,0.0405,463
GCF_015356815___587,Negative,0.7875,0.0003,0.7875,0.2122,317
GCF_015356815___588,Negative,0.9812,0.0187,0.9812,1e-04,289
GCF_015356815___589,Negative,0.9999,0.0,0.9999,1e-04,277
GCF_015356815___590,Negative,0.0083,0.0007,0.0083,0.991,1018
GCF_015356815___591,Negative,0.0023,0.0009,0.0023,0.9969,884
GCF_015356815___592,Negative,0.9918,0.0,0.9918,0.0082,550
GCF_015356815___593,Negative,0.9771,0.0,0.9771,0.0229,400
GCF_015356815___594,Negative,0.9862,0.0,0.9862,0.0138,240
GCF_015356815___595,Negative,0.9977,0.0,0.9977,0.0023,626
GCF_015356815___596,Negative,0.5659,0.0157,0.5659,0.4183,53
GCF_015356815___597,Negative,0.6941,0.0,0.6941,0.3059,1088
GCF_015356815___598,Negative,0.4038,0.5948,0.4038,0.0014,492
GCF_015356815___599,Negative,0.8937,1e-04,0.8937,0.1062,103
GCF_015356815___600,Negative,0.99,0.0,0.99,0.01,827
GCF_015356815___601,Negative,0.9991,0.0,0.9991,0.0009,820
GCF_015356815___602,Negative,0.9248,0.0006,0.9248,0.0746,211
GCF_015356815___603,Negative,0.9788,0.0,0.9788,0.0211,316
GCF_015356815___604,Negative,0.9259,0.0004,0.9259,0.0737,81
GCF_015356815___605,Negative,0.986,0.0,0.986,0.014,278
GCF_015356815___606,Negative,0.9923,1e-04,0.9923,0.0076,634
GCF_015356815___607,Negative,0.9387,1e-04,0.9387,0.0612,87
GCF_015356815___608,Negative,0.9833,0.0,0.9833,0.0166,468
GCF_015356815___609,Negative,0.0025,0.0287,0.0025,0.9688,257
GCF_015356815___610,Negative,0.2206,0.0005,0.2206,0.7789,90
GCF_015356815___611,Negative,0.9995,0.0,0.9995,0.0005,249
GCF_015356815___612,Negative,0.9907,0.0093,0.9907,0.0,95
GCF_015356815___613,Negative,0.6481,0.0,0.6481,0.3518,176
GCF_015356815___614,Negative,0.7045,0.0035,0.7045,0.292,705
GCF_015356815___615,Negative,0.0026,0.0002,0.0026,0.9972,566
GCF_015356815___616,Negative,0.1788,0.0,0.1788,0.8212,637
GCF_015356815___617,Negative,0.0002,0.0064,0.0002,0.9934,307
GCF_015356815___618,Negative,0.337,0.6607,0.337,0.0023,438
GCF_015356815___619,Negative,0.0977,1e-04,0.0977,0.9022,151
GCF_015356815___620,Negative,0.9942,1e-04,0.9942,0.0057,53
GCF_015356815___621,Negative,0.9862,0.0,0.9862,0.0137,57
GCF_015356815___622,Negative,0.2953,0.0008,0.2953,0.704,296
GCF_015356815___623,Negative,0.8767,0.1232,0.8767,1e-04,213
GCF_015356815___624,Negative,0.9822,0.0178,0.9822,0.0,216
GCF_015356815___625,Negative,0.9995,0.0,0.9995,0.0005,196
GCF_015356815___626,Negative,0.2073,0.0003,0.2073,0.7924,717
GCF_015356815___627,Negative,0.8601,0.0,0.8601,0.1399,208
GCF_015356815___628,Negative,0.9959,0.0,0.9959,0.0041,288
GCF_015356815___629,Negative,0.981,0.0,0.981,0.019,276
GCF_015356815___630,Negative,0.9684,0.0315,0.9684,1e-04,176
GCF_015356815___631,Negative,0.9533,0.0462,0.9533,0.0005,227
GCF_015356815___632,Negative,0.9974,0.0008,0.9974,0.0019,58
GCF_015356815___633,Negative,0.9887,0.0113,0.9887,0.0,692
GCF_015356815___634,Negative,1e-04,1e-04,1e-04,0.9998,888
GCF_015356815___635,Negative,0.846,0.0008,0.846,0.1532,280
GCF_015356815___636,Negative,0.9992,0.0,0.9992,0.0008,467
GCF_015356815___637,Negative,0.9374,1e-04,0.9374,0.0626,225
GCF_015356815___638,Negative,0.9994,0.0004,0.9994,0.0002,638
GCF_015356815___639,Negative,0.9991,0.0,0.9991,0.0009,52
GCF_015356815___640,Inc-protein,0.8452,0.8452,0.0,0.1547,550
GCF_015356815___641,Negative,0.9848,1e-04,0.9848,0.0151,73
GCF_015356815___642,Negative,0.9997,0.0,0.9997,0.0003,343
GCF_015356815___643,Negative,0.4238,0.0078,0.4238,0.5684,326
GCF_015356815___644,Negative,0.9998,0.0002,0.9998,0.0,306
GCF_015356815___645,Negative,0.9843,0.0,0.9843,0.0157,221
GCF_015356815___646,Negative,0.9959,0.0,0.9959,0.0041,249
GCF_015356815___647,Negative,0.0791,0.0,0.0791,0.9209,365
GCF_015356815___648,Negative,0.9987,0.0,0.9987,0.0013,510
GCF_015356815___649,Negative,0.9994,0.0,0.9994,0.0006,139
GCF_015356815___650,Negative,0.9987,0.0,0.9987,0.0013,534
GCF_015356815___651,Negative,0.9587,1e-04,0.9587,0.0412,417
GCF_015356815___652,Inc-protein,1.0,1.0,0.0,0.0,811
GCF_015356815___653,Negative,0.9995,0.0005,0.9995,0.0,268
GCF_015356815___654,Negative,0.9989,0.0011,0.9989,0.0,651
GCF_015356815___655,Negative,0.9987,0.0013,0.9987,0.0,183
GCF_015356815___656,Negative,0.9957,0.0043,0.9957,0.0,103
GCF_015356815___657,Negative,0.9962,0.0038,0.9962,0.0,276
GCF_015356815___658,Negative,0.9622,1e-04,0.9622,0.0378,162
GCF_015356815___659,Negative,0.9441,0.0,0.9441,0.0559,266
GCF_015356815___660,Negative,0.9786,1e-04,0.9786,0.0212,228
GCF_015356815___661,Negative,0.982,0.0002,0.982,0.0178,225
GCF_015356815___662,Negative,0.9936,0.0054,0.9936,0.0009,150
GCF_015356815___663,Negative,0.9891,0.0095,0.9891,0.0013,295
GCF_015356815___664,Negative,0.9742,0.0,0.9742,0.0258,226
GCF_015356815___665,Negative,0.1507,0.0003,0.1507,0.849,297
GCF_015356815___666,Negative,0.0216,0.0045,0.0216,0.9739,148
GCF_015356815___667,Negative,0.9897,0.0,0.9897,0.0103,531
GCF_015356815___668,Negative,0.8265,1e-04,0.8265,0.1734,353
GCF_015356815___669,Negative,0.9076,0.0,0.9076,0.0924,370
GCF_015356815___670,Negative,0.997,1e-04,0.997,0.0029,155
GCF_015356815___671,Negative,0.0961,1e-04,0.0961,0.9038,458
GCF_015356815___672,Negative,0.9605,0.0,0.9605,0.0395,844
GCF_015356815___673,Negative,0.9493,0.0111,0.9493,0.0396,419
GCF_015356815___674,Inc-protein,0.9568,0.9568,0.0,0.0432,252
GCF_015356815___675,Inc-protein,0.9843,0.9843,0.0005,0.0152,344
GCF_015356815___676,Negative,0.9911,0.0,0.9911,0.0089,493
GCF_015356815___677,Negative,0.9283,0.0029,0.9283,0.0688,251
GCF_015356815___678,Negative,0.9967,0.0,0.9967,0.0033,338
GCF_015356815___679,Negative,0.8203,0.1761,0.8203,0.0036,421
GCF_015356815___680,Negative,0.9063,0.0922,0.9063,0.0015,421
GCF_015356815___681,Negative,0.9148,0.0843,0.9148,0.0009,413
GCF_015356815___682,Negative,0.994,0.0,0.994,0.006,550
GCF_015356815___683,Negative,0.9991,0.0,0.9991,0.0009,168
GCF_015356815___684,Negative,0.9925,0.0074,0.9925,1e-04,430
GCF_015356815___685,Negative,0.9831,1e-04,0.9831,0.0168,264
GCF_015356815___686,Negative,0.2447,0.0007,0.2447,0.7546,768
GCF_015356815___687,Inc-protein,0.8395,0.8395,0.0003,0.1602,967
GCF_015356815___688,Negative,0.1823,0.0005,0.1823,0.8172,315
GCF_015356815___689,Negative,0.5759,1e-04,0.5759,0.424,311
GCF_015356815___690,Negative,0.9088,0.0,0.9088,0.0911,484
GCF_015356815___691,Negative,0.9937,0.0,0.9937,0.0063,369
GCF_015356815___692,Negative,0.996,0.0,0.996,0.004,426
GCF_015356815___693,Negative,0.9219,0.0002,0.9219,0.0778,180
GCF_015356815___694,Negative,0.9982,0.0,0.9982,0.0018,364
GCF_015356815___695,Negative,0.2411,0.0002,0.2411,0.7587,944
GCF_015356815___696,Negative,0.9963,0.0,0.9963,0.0037,282
GCF_015356815___697,Negative,0.978,0.0,0.978,0.0219,209
GCF_015356815___698,Negative,0.1146,0.0,0.1146,0.8854,202
GCF_015356815___699,Negative,0.9967,0.0,0.9967,0.0033,191
GCF_015356815___700,Negative,0.9986,0.0014,0.9986,0.0,108
GCF_015356815___701,Negative,0.049,1e-04,0.049,0.951,169
GCF_015356815___702,Negative,0.9997,0.0,0.9997,0.0003,316
GCF_015356815___703,Inc-protein,0.8592,0.8592,0.1401,0.0007,109
GCF_015356815___704,Negative,0.7583,0.0,0.7583,0.2416,199
GCF_015356815___705,Negative,0.8666,0.0,0.8666,0.1334,54
GCF_015356815___706,Negative,0.5561,0.0019,0.5561,0.442,180
GCF_015356815___707,Negative,0.977,0.0228,0.977,1e-04,470
GCF_015356815___708,Negative,0.9827,0.0002,0.9827,0.0171,423
GCF_015356815___709,Negative,0.9137,1e-04,0.9137,0.0862,219
GCF_015356815___710,Negative,0.9922,0.0,0.9922,0.0078,325
GCF_015356815___711,Negative,0.8899,0.0,0.8899,0.11,558
GCF_015356815___712,Negative,0.4367,0.011,0.4367,0.5523,64
GCF_015356815___713,Negative,0.0011,0.0002,0.0011,0.9986,205
GCF_015356815___714,Negative,0.0,0.0,0.0,1.0,731
GCF_015356815___715,Negative,0.9532,0.0,0.9532,0.0468,423
GCF_015356815___716,Negative,0.9718,0.0281,0.9718,1e-04,473
GCF_015356815___717,Negative,0.9258,0.0,0.9258,0.0742,255
GCF_015356815___718,Negative,0.9967,0.0,0.9967,0.0032,168
GCF_015356815___719,Negative,0.9863,0.0,0.9863,0.0137,611
GCF_015356815___720,Negative,1e-04,0.0,1e-04,0.9999,503
GCF_015356815___721,Negative,0.9996,1e-04,0.9996,0.0003,95
GCF_015356815___722,Negative,0.6313,0.0008,0.6313,0.3678,77
GCF_015356815___723,Negative,0.9603,0.025,0.9603,0.0147,494
GCF_015356815___724,Negative,0.585,0.0141,0.585,0.4009,704
GCF_015356815___725,Negative,0.9908,0.0092,0.9908,0.0,139
GCF_015356815___726,Negative,0.9998,0.0,0.9998,0.0002,351
GCF_015356815___727,Negative,0.9923,0.0077,0.9923,0.0,446
GCF_015356815___728,Negative,0.2613,0.0,0.2613,0.7387,167
GCF_015356815___729,Negative,0.9862,0.0,0.9862,0.0138,462
GCF_015356815___730,Inc-protein,0.9981,0.9981,0.0,0.0019,222
GCF_015356815___731,Inc-protein,0.9879,0.9879,0.0008,0.0113,185
GCF_015356815___732,Inc-protein,0.9962,0.9962,0.0004,0.0034,155
GCF_015356815___733,Negative,0.9989,0.0011,0.9989,0.0,308
GCF_015356815___734,Negative,0.991,0.0089,0.991,1e-04,306
GCF_015356815___735,Negative,0.9971,0.0,0.9971,0.0029,325
GCF_015356815___736,Negative,0.9901,0.0,0.9901,0.0099,304
GCF_015356815___737,Negative,0.9878,0.0118,0.9878,0.0004,624
GCF_015356815___738,Negative,0.939,0.0346,0.939,0.0263,43
GCF_015356815___739,Negative,0.8651,0.0015,0.8651,0.1335,92
GCF_015356815___740,Negative,0.1155,0.0051,0.1155,0.8793,104
GCF_015356815___741,Negative,0.974,0.0003,0.974,0.0257,70
GCF_015356815___742,Negative,0.962,0.0026,0.962,0.0353,122
GCF_015356815___743,Negative,0.9955,0.0,0.9955,0.0045,307
GCF_015356815___744,Negative,0.9853,0.0147,0.9853,1e-04,404
GCF_015356815___745,Negative,0.0,0.0002,0.0,0.9997,630
GCF_015356815___746,Negative,0.8891,0.0,0.8891,0.1109,620
GCF_015356815___747,Negative,0.5822,0.4178,0.5822,0.0,135
GCF_015356815___748,Negative,0.7242,0.0,0.7242,0.2757,287
GCF_015356815___749,Negative,0.5607,0.0009,0.5607,0.4383,190
GCF_015356815___750,Negative,0.8335,0.1662,0.8335,0.0003,205
GCF_015356815___751,Negative,0.551,1e-04,0.551,0.4489,42
GCF_015356815___752,Negative,0.9428,0.0,0.9428,0.0572,444
GCF_015356815___753,Negative,0.9866,0.0,0.9866,0.0134,472
GCF_015356815___754,Negative,0.6552,0.0,0.6552,0.3448,251
GCF_015356815___755,Negative,0.7185,1e-04,0.7185,0.2814,197
GCF_015356815___756,Negative,0.7292,0.0019,0.7292,0.2689,101
GCF_015356815___757,Negative,0.9909,0.0,0.9909,0.009,489
GCF_015356815___758,Negative,0.9727,0.0,0.9727,0.0273,489
GCF_015356815___759,Negative,0.9438,0.0004,0.9438,0.0558,44
GCF_015356815___760,Negative,0.9973,0.0,0.9973,0.0027,271
GCF_015356815___761,Negative,0.9054,0.0004,0.9054,0.0942,499
GCF_015356815___762,Negative,0.9539,1e-04,0.9539,0.046,365
GCF_015356815___763,Negative,0.9998,0.0002,0.9998,0.0,1022
GCF_015356815___764,Negative,0.9912,0.0,0.9912,0.0088,288
GCF_015356815___765,Inc-protein,0.9963,0.9963,0.0,0.0036,407
GCF_015356815___766,Inc-protein,0.996,0.996,0.0,0.004,597
GCF_015356815___767,Negative,0.0002,0.0,0.0002,0.9998,148
GCF_015356815___768,Negative,0.2925,0.0003,0.2925,0.7072,233
GCF_015356815___769,Negative,0.5421,0.4528,0.5421,0.0051,290
GCF_015356815___770,Negative,0.9035,0.0,0.9035,0.0965,259
GCF_015356815___771,Negative,0.9977,0.0,0.9977,0.0023,377
GCF_015356815___772,Negative,0.9976,1e-04,0.9976,0.0023,84
GCF_015356815___773,Negative,0.8041,0.195,0.8041,0.0009,413
GCF_015356815___774,Negative,0.8977,0.1023,0.8977,0.0,387
GCF_015356815___775,Negative,0.8747,0.1188,0.8747,0.0064,110
GCF_015356815___776,Negative,0.9988,0.0,0.9988,0.0012,188
GCF_015356815___777,Negative,0.9962,0.0,0.9962,0.0038,332
GCF_015356815___778,Negative,0.0653,0.0003,0.0653,0.9344,391
GCF_015356815___779,Negative,0.8729,1e-04,0.8729,0.1269,302
GCF_015356815___780,Negative,0.0,0.0002,0.0,0.9998,1069
GCF_015356815___781,Negative,0.5619,0.0012,0.5619,0.4369,204
GCF_015356815___782,Negative,0.3477,0.0,0.3477,0.6522,154
GCF_015356815___783,Negative,0.9937,0.0,0.9937,0.0063,369
GCF_015356815___784,Negative,0.7575,1e-04,0.7575,0.2424,359
GCF_015356815___785,Negative,0.9115,0.0864,0.9115,0.0021,421
GCF_015356815___786,Negative,0.9754,0.0,0.9754,0.0246,274
GCF_015356815___787,Negative,0.9705,0.0,0.9705,0.0295,493
GCF_015356815___788,Negative,0.2699,0.0002,0.2699,0.7299,174
