UMAP1,UMAP2,name,predicted_inc,inc.prob,sec.prob
6.324593,6.8983455,GCF_015356815___405,Negative,0.0,0.991
10.567107,7.565622,GCF_015356815___406,Negative,0.0001,0.0118
13.652294,7.480426,GCF_015356815___407,Negative,0.0,0.0016
13.846402,7.7996507,GCF_015356815___408,Negative,0.0,0.001
-0.3195389,7.0877395,GCF_015356815___409,Negative,0.3657,0.0
1.8793174,10.1720495,GCF_015356815___410,Negative,0.0005,0.128
4.8546805,7.0258083,GCF_015356815___411,Negative,0.0001,0.0695
10.91798,1.6093446,GCF_015356815___412,Negative,0.0003,0.0257
1.9042712,10.724708,GCF_015356815___413,Negative,0.0002,0.6168
1.315736,10.716526,GCF_015356815___414,Negative,0.0003,0.1336
1.2851919,10.632692,GCF_015356815___415,Negative,0.0006,0.065
10.979959,8.227183,GCF_015356815___416,Negative,0.0001,0.1494
5.840316,6.0691166,GCF_015356815___417,Negative,0.0003,0.9996
13.2331295,7.5031505,GCF_015356815___418,Negative,0.0,0.0065
13.521915,7.9844217,GCF_015356815___419,Negative,0.0,0.017
-0.5800643,7.0744057,GCF_015356815___420,Negative,0.0236,0.0001
0.15730016,7.1438737,GCF_015356815___421,Negative,0.5799,0.0001
1.9884406,10.804282,GCF_015356815___422,Negative,0.0002,0.8068
6.552848,6.0502205,GCF_015356815___423,Negative,0.0,0.999
10.6665945,7.8848677,GCF_015356815___424,Negative,0.0,0.0089
10.90372,6.930099,GCF_015356815___425,Negative,0.0001,0.0226
2.1772666,10.671514,GCF_015356815___426,Negative,0.0034,0.6349
5.3647995,5.546382,GCF_015356815___427,Negative,0.0009,0.9977
13.430876,7.5761676,GCF_015356815___428,Negative,0.0,0.0046
10.948469,7.555177,GCF_015356815___429,Negative,0.0,0.2015
0.0052115805,8.422535,GCF_015356815___430,Negative,0.0533,0.0418
6.739228,6.2935996,GCF_015356815___431,Negative,0.0067,0.9573
2.5026436,10.322635,GCF_015356815___432,Negative,0.0012,0.9872
4.904179,6.9335976,GCF_015356815___433,Negative,0.0,0.0596
1.8900818,10.348309,GCF_015356815___434,Negative,0.0003,0.1815
-0.5599049,8.0760765,GCF_015356815___435,Negative,0.0106,0.0001
10.678084,8.458746,GCF_015356815___436,Negative,0.0,0.0482
-0.070948735,8.170333,GCF_015356815___437,Negative,0.1437,0.0049
9.990552,5.994985,GCF_015356815___438,Negative,0.0,0.4575
-0.27925768,6.8418593,GCF_015356815___439,Negative,0.4555,0.0061
11.22043,5.941391,GCF_015356815___440,Negative,0.0004,0.0445
4.609154,7.571443,GCF_015356815___441,Negative,0.0001,0.0396
4.9455385,5.8112526,GCF_015356815___442,Negative,0.016,0.9786
1.5560802,11.300869,GCF_015356815___443,Negative,0.0004,0.0058
6.988621,6.220844,GCF_015356815___444,Negative,0.0003,0.9549
12.232803,6.866035,GCF_015356815___445,Negative,0.0001,0.0789
10.61799,6.3211646,GCF_015356815___446,Negative,0.0001,0.0138
2.464594,10.571376,GCF_015356815___447,Negative,0.0004,0.9646
-0.9732165,7.7964873,GCF_015356815___448,Negative,0.0026,0.0
5.0560346,6.476889,GCF_015356815___449,Negative,0.0009,0.2977
9.579545,5.7056613,GCF_015356815___450,Negative,0.0014,0.3365
2.3938975,11.612153,GCF_015356815___451,Negative,0.0,0.0005
9.458635,5.69394,GCF_015356815___452,Negative,0.0025,0.0264
3.6181164,5.0117216,GCF_015356815___453,Inc-protein,0.9996,0.0004
9.845257,8.045641,GCF_015356815___454,Negative,0.0,0.0648
11.488014,5.962462,GCF_015356815___455,Negative,0.0,0.0275
13.393106,6.5871553,GCF_015356815___456,Negative,0.0,0.0003
-0.018050637,6.997899,GCF_015356815___457,Negative,0.1774,0.0015
11.143354,6.111153,GCF_015356815___458,Negative,0.0,0.0174
12.78476,6.3685718,GCF_015356815___459,Negative,0.0,0.0003
12.800498,6.8687572,GCF_015356815___460,Negative,0.0,0.0018
10.289007,7.5150847,GCF_015356815___461,Negative,0.0,0.0566
8.962358,6.835952,GCF_015356815___462,Negative,0.0004,0.6225
13.020536,6.295256,GCF_015356815___463,Negative,0.0,0.011
13.682105,7.2158046,GCF_015356815___464,Negative,0.0,0.0009
4.630977,7.5336742,GCF_015356815___465,Negative,0.0,0.0073
4.553069,6.6217556,GCF_015356815___466,Negative,0.0,0.0043
5.4133816,6.101282,GCF_015356815___467,Negative,0.0,0.9931
4.5584407,6.6051626,GCF_015356815___468,Negative,0.0,0.0024
2.3893378,11.252396,GCF_015356815___469,Negative,0.0,0.9804
11.479054,7.2847605,GCF_015356815___470,Negative,0.0,0.0251
12.71161,7.989363,GCF_015356815___471,Negative,0.0,0.0196
2.1546466,10.797288,GCF_015356815___472,Negative,0.0001,0.5268
2.5129495,10.456908,GCF_015356815___473,Negative,0.0024,0.9665
4.994313,5.942298,GCF_015356815___474,Negative,0.0209,0.9788
9.941878,6.6547637,GCF_015356815___475,Negative,0.0003,0.4998
1.9550734,10.405553,GCF_015356815___476,Negative,0.0223,0.046
9.10969,7.609771,GCF_015356815___477,Negative,0.0001,0.8343
6.3122005,6.8818903,GCF_015356815___478,Negative,0.0001,0.9967
10.607891,7.9518037,GCF_015356815___479,Negative,0.0,0.0181
9.992593,8.053341,GCF_015356815___480,Negative,0.0,0.0422
10.233517,6.0925674,GCF_015356815___481,Negative,0.0084,0.0996
-0.82602096,7.996292,GCF_015356815___482,Negative,0.0299,0.0014
-1.1265495,7.15909,GCF_015356815___483,Negative,0.0046,0.0
4.941361,6.358883,GCF_015356815___484,Negative,0.0,0.1881
13.655289,8.264522,GCF_015356815___485,Negative,0.0,0.0017
10.416809,6.329027,GCF_015356815___486,Negative,0.0008,0.2026
1.8742812,10.2111845,GCF_015356815___487,Negative,0.0025,0.6054
12.215173,8.359875,GCF_015356815___488,Negative,0.0,0.0361
-1.3537982,7.6343036,GCF_015356815___489,Negative,0.0013,0.0
2.3676643,11.636134,GCF_015356815___490,Negative,0.0,0.3075
10.942426,2.1310246,GCF_015356815___491,Negative,0.0022,0.2002
4.2801304,7.7090397,GCF_015356815___492,Negative,0.0012,0.0027
4.48164,6.0736427,GCF_015356815___493,Negative,0.0461,0.0105
2.3214436,11.542012,GCF_015356815___494,Negative,0.0003,0.4542
2.3347106,11.543282,GCF_015356815___495,Negative,0.0003,0.7224
12.928035,7.592793,GCF_015356815___496,Negative,0.0002,0.0364
11.213361,7.5367484,GCF_015356815___497,Negative,0.0001,0.0148
11.267014,8.3735695,GCF_015356815___498,Negative,0.0,0.0086
9.14737,6.4239964,GCF_015356815___499,Negative,0.0,0.8232
12.360816,7.5318594,GCF_015356815___500,Negative,0.0,0.0095
-0.3000807,6.887463,GCF_015356815___501,Negative,0.2906,0.0002
5.813147,5.371209,GCF_015356815___502,Negative,0.0003,0.9982
5.413288,7.2000947,GCF_015356815___503,Negative,0.0029,0.1161
10.152444,5.4641576,GCF_015356815___504,Negative,0.0004,0.0682
4.826685,7.409986,GCF_015356815___505,Negative,0.0043,0.0209
5.101907,7.504427,GCF_015356815___506,Negative,0.0001,0.9831
5.6220775,5.0367303,GCF_015356815___507,Negative,0.0003,0.998
4.773208,6.7623386,GCF_015356815___508,Negative,0.0004,0.0085
13.539198,7.5062675,GCF_015356815___509,Negative,0.0,0.0018
13.410711,8.224715,GCF_015356815___510,Negative,0.0,0.0016
5.9028273,5.199649,GCF_015356815___511,Negative,0.001,0.9773
10.10766,7.333847,GCF_015356815___512,Negative,0.0003,0.2983
9.9396515,6.9073396,GCF_015356815___513,Negative,0.0034,0.5418
3.9355898,5.343781,GCF_015356815___514,Negative,0.4521,0.5477
9.7345495,7.1354737,GCF_015356815___515,Negative,0.0002,0.1914
1.4235857,9.306294,GCF_015356815___516,Negative,0.0007,0.1615
-0.27610734,7.038565,GCF_015356815___517,Negative,0.1568,0.0001
-1.2500876,7.9741645,GCF_015356815___518,Negative,0.0017,0.0
-1.1832271,7.9039445,GCF_015356815___519,Negative,0.005,0.0
5.394702,5.566275,GCF_015356815___520,Negative,0.0004,0.9948
11.973268,8.80482,GCF_015356815___521,Negative,0.0,0.0052
10.338859,7.3559804,GCF_015356815___522,Negative,0.0001,0.1409
12.522132,8.464806,GCF_015356815___523,Negative,0.0,0.0003
10.698377,8.173102,GCF_015356815___524,Negative,0.0001,0.0757
10.9596815,8.065072,GCF_015356815___525,Negative,0.0,0.0581
6.242377,6.8890057,GCF_015356815___526,Negative,0.0046,0.9913
12.68873,8.545701,GCF_015356815___527,Negative,0.0,0.0001
10.49071,6.6600423,GCF_015356815___528,Negative,0.0,0.4926
12.616278,6.230671,GCF_015356815___529,Negative,0.0,0.0005
13.107514,6.3653274,GCF_015356815___530,Negative,0.0,0.0
12.675289,6.378947,GCF_015356815___531,Negative,0.0,0.0074
12.262904,7.350092,GCF_015356815___532,Negative,0.0,0.0093
3.7295558,5.091035,GCF_015356815___533,Inc-protein,0.984,0.016
12.341485,8.580308,GCF_015356815___534,Negative,0.0,0.0027
13.01188,8.438564,GCF_015356815___535,Negative,0.0,0.0043
-1.0228331,7.897565,GCF_015356815___536,Negative,0.0017,0.0
-1.2725275,7.9436927,GCF_015356815___537,Negative,0.0004,0.0
1.9089578,9.269798,GCF_015356815___538,Negative,0.0016,0.615
1.6805567,10.8623295,GCF_015356815___539,Negative,0.0002,0.4936
-1.2680548,7.64859,GCF_015356815___540,Negative,0.0009,0.0
10.933298,2.0778089,GCF_015356815___541,Negative,0.0013,0.1421
5.431834,5.2941446,GCF_015356815___542,Negative,0.0002,0.9996
-0.28999093,6.834029,GCF_015356815___543,Negative,0.6062,0.0002
-0.3116531,6.8480263,GCF_015356815___544,Negative,0.2445,0.0001
6.445905,6.5133023,GCF_015356815___545,Negative,0.0001,0.9885
10.700826,7.355779,GCF_015356815___546,Negative,0.0011,0.0759
1.283003,9.413826,GCF_015356815___547,Negative,0.0001,0.0015
11.469024,7.471598,GCF_015356815___548,Negative,0.0,0.002
-0.49326062,7.709858,GCF_015356815___549,Negative,0.0175,0.0002
4.0375695,4.254765,GCF_015356815___550,Inc-protein,0.8541,0.1444
3.6523058,5.2323895,GCF_015356815___551,Inc-protein,0.9983,0.0017
9.704464,7.6606216,GCF_015356815___552,Negative,0.0001,0.0467
5.8167105,6.4259834,GCF_015356815___553,Negative,0.0015,0.9958
4.6366315,6.977505,GCF_015356815___554,Negative,0.0001,0.0077
5.6126833,7.123393,GCF_015356815___555,Negative,0.0005,0.8696
9.809616,7.655826,GCF_015356815___556,Negative,0.0002,0.0138
1.5467902,11.180106,GCF_015356815___557,Negative,0.0009,0.0235
13.161314,8.489559,GCF_015356815___558,Negative,0.0,0.0051
3.062854,6.248436,GCF_015356815___559,Inc-protein,0.999,0.0008
-0.423098,8.036276,GCF_015356815___560,Negative,0.315,0.0
-0.2589819,6.788949,GCF_015356815___561,Negative,0.1694,0.0001
9.5785,6.8980083,GCF_015356815___562,Negative,0.0008,0.0429
-0.50445676,7.73852,GCF_015356815___563,Negative,0.0022,0.0
9.81566,7.8605304,GCF_015356815___564,Negative,0.0,0.0084
13.589476,6.971773,GCF_015356815___565,Negative,0.0,0.0009
5.927044,6.7508483,GCF_015356815___566,Negative,0.0043,0.9555
12.18418,8.345323,GCF_015356815___567,Negative,0.0,0.0182
9.171088,6.9455676,GCF_015356815___568,Negative,0.005,0.6266
11.831723,8.583541,GCF_015356815___569,Negative,0.0,0.0011
1.4932873,9.995273,GCF_015356815___570,Negative,0.0025,0.4879
5.8922586,5.1964536,GCF_015356815___571,Negative,0.0107,0.7372
13.59307,6.6941056,GCF_015356815___572,Negative,0.0,0.0008
11.698573,6.029444,GCF_015356815___573,Negative,0.0001,0.0129
12.074114,7.0463085,GCF_015356815___574,Negative,0.0001,0.0801
12.949952,7.335226,GCF_015356815___575,Negative,0.0,0.0079
12.566346,7.666778,GCF_015356815___576,Negative,0.0,0.0526
5.952516,5.9766235,GCF_015356815___577,Negative,0.0005,0.9724
11.435569,7.193417,GCF_015356815___578,Negative,0.0001,0.0709
12.845553,8.022793,GCF_015356815___579,Negative,0.0,0.044
8.43447,7.0962553,GCF_015356815___580,Negative,0.0006,0.3554
9.221753,6.9780655,GCF_015356815___581,Negative,0.0001,0.818
-0.53260744,7.5832243,GCF_015356815___582,Negative,0.0323,0.0005
5.4246726,5.0298867,GCF_015356815___583,Negative,0.0019,0.9803
8.542829,6.8903875,GCF_015356815___584,Negative,0.0004,0.9873
10.543931,7.0573545,GCF_015356815___585,Negative,0.0001,0.0479
10.794834,8.400423,GCF_015356815___586,Negative,0.0,0.0405
10.047898,8.400789,GCF_015356815___587,Negative,0.0003,0.2122
-0.66458446,8.153212,GCF_015356815___588,Negative,0.0187,0.0001
13.744157,7.6880503,GCF_015356815___589,Negative,0.0,0.0001
5.6437173,5.8100786,GCF_015356815___590,Negative,0.0007,0.991
5.3289065,5.31007,GCF_015356815___591,Negative,0.0009,0.9969
12.085165,8.850131,GCF_015356815___592,Negative,0.0,0.0082
11.615989,8.831695,GCF_015356815___593,Negative,0.0,0.0229
11.180231,8.5003605,GCF_015356815___594,Negative,0.0,0.0138
13.064659,7.040837,GCF_015356815___595,Negative,0.0,0.0023
4.404054,7.65265,GCF_015356815___596,Negative,0.0157,0.4183
2.1956613,11.51628,GCF_015356815___597,Negative,0.0,0.3059
-0.17941886,6.8981686,GCF_015356815___598,Negative,0.5948,0.0014
9.329537,7.062156,GCF_015356815___599,Negative,0.0001,0.1062
12.907293,6.6557326,GCF_015356815___600,Negative,0.0,0.01
13.095412,6.4724483,GCF_015356815___601,Negative,0.0,0.0009
10.5715,7.1115193,GCF_015356815___602,Negative,0.0006,0.0746
10.478144,8.352906,GCF_015356815___603,Negative,0.0,0.0211
10.074581,5.4665127,GCF_015356815___604,Negative,0.0004,0.0737
11.391229,8.084388,GCF_015356815___605,Negative,0.0,0.014
11.931048,8.454905,GCF_015356815___606,Negative,0.0001,0.0076
10.228253,7.706202,GCF_015356815___607,Negative,0.0001,0.0612
11.4760685,7.9757285,GCF_015356815___608,Negative,0.0,0.0166
5.21577,5.405863,GCF_015356815___609,Negative,0.0287,0.9688
4.720098,6.942046,GCF_015356815___610,Negative,0.0005,0.7789
13.545047,6.6112304,GCF_015356815___611,Negative,0.0,0.0005
-1.1723256,7.174624,GCF_015356815___612,Negative,0.0093,0.0
10.034043,6.133163,GCF_015356815___613,Negative,0.0,0.3518
1.624057,11.255547,GCF_015356815___614,Negative,0.0035,0.292
2.5797508,10.523676,GCF_015356815___615,Negative,0.0002,0.9972
9.25976,6.2846446,GCF_015356815___616,Negative,0.0,0.8212
5.0411005,4.767231,GCF_015356815___617,Negative,0.0064,0.9934
0.047314987,7.013596,GCF_015356815___618,Negative,0.6607,0.0023
9.172082,7.009064,GCF_015356815___619,Negative,0.0001,0.9022
4.744778,7.0449653,GCF_015356815___620,Negative,0.0001,0.0057
4.661696,7.3202267,GCF_015356815___621,Negative,0.0,0.0137
6.6769905,6.131531,GCF_015356815___622,Negative,0.0008,0.704
-0.42096716,6.83416,GCF_015356815___623,Negative,0.1232,0.0001
-0.5402386,6.8534627,GCF_015356815___624,Negative,0.0178,0.0
13.227691,7.809727,GCF_015356815___625,Negative,0.0,0.0005
9.370592,6.821497,GCF_015356815___626,Negative,0.0003,0.7924
9.902367,7.809404,GCF_015356815___627,Negative,0.0,0.1399
13.608986,8.0043745,GCF_015356815___628,Negative,0.0,0.0041
13.176708,8.236422,GCF_015356815___629,Negative,0.0,0.019
-0.18261617,7.536639,GCF_015356815___630,Negative,0.0315,0.0001
-0.44087577,7.56463,GCF_015356815___631,Negative,0.0462,0.0005
4.503632,7.3195868,GCF_015356815___632,Negative,0.0008,0.0019
-1.2025899,8.060242,GCF_015356815___633,Negative,0.0113,0.0
4.7657356,4.5154715,GCF_015356815___634,Negative,0.0001,0.9998
10.251014,7.2714663,GCF_015356815___635,Negative,0.0008,0.1532
13.489648,8.41795,GCF_015356815___636,Negative,0.0,0.0008
11.211218,7.5339885,GCF_015356815___637,Negative,0.0001,0.0626
-1.0267402,7.10778,GCF_015356815___638,Negative,0.0004,0.0002
11.813876,5.8421907,GCF_015356815___639,Negative,0.0,0.0009
3.7213721,4.9122767,GCF_015356815___640,Inc-protein,0.8452,0.1547
4.433706,7.522474,GCF_015356815___641,Negative,0.0001,0.0151
12.191845,8.296613,GCF_015356815___642,Negative,0.0,0.0003
2.0934045,10.650637,GCF_015356815___643,Negative,0.0078,0.5684
-1.3031752,7.982694,GCF_015356815___644,Negative,0.0002,0.0
1.2281448,10.620978,GCF_015356815___645,Negative,0.0,0.0157
12.191823,8.488129,GCF_015356815___646,Negative,0.0,0.0041
7.3757873,6.3855386,GCF_015356815___647,Negative,0.0,0.9209
13.347811,7.9307113,GCF_015356815___648,Negative,0.0,0.0013
12.218899,7.999839,GCF_015356815___649,Negative,0.0,0.0006
13.618438,7.74715,GCF_015356815___650,Negative,0.0,0.0013
12.614174,7.501573,GCF_015356815___651,Negative,0.0001,0.0412
3.784862,4.531781,GCF_015356815___652,Inc-protein,1.0,0.0
-1.0383487,8.175159,GCF_015356815___653,Negative,0.0005,0.0
-1.2701881,8.121487,GCF_015356815___654,Negative,0.0011,0.0
-1.4023817,7.7126455,GCF_015356815___655,Negative,0.0013,0.0
-0.8885226,8.1256075,GCF_015356815___656,Negative,0.0043,0.0
-0.84876627,8.162379,GCF_015356815___657,Negative,0.0038,0.0
11.124018,5.8992815,GCF_015356815___658,Negative,0.0001,0.0378
9.375452,5.9712486,GCF_015356815___659,Negative,0.0,0.0559
10.786055,7.776412,GCF_015356815___660,Negative,0.0001,0.0212
11.039718,7.5885534,GCF_015356815___661,Negative,0.0002,0.0178
0.033694074,7.4838367,GCF_015356815___662,Negative,0.0054,0.0009
-0.45877472,8.031426,GCF_015356815___663,Negative,0.0095,0.0013
11.313368,6.6640196,GCF_015356815___664,Negative,0.0,0.0258
7.35326,6.2842517,GCF_015356815___665,Negative,0.0003,0.849
6.310279,6.807814,GCF_015356815___666,Negative,0.0045,0.9739
13.377557,7.7269983,GCF_015356815___667,Negative,0.0,0.0103
10.360304,8.277742,GCF_015356815___668,Negative,0.0001,0.1734
10.618764,7.4166746,GCF_015356815___669,Negative,0.0,0.0924
12.308536,6.488821,GCF_015356815___670,Negative,0.0001,0.0029
8.140832,6.3017097,GCF_015356815___671,Negative,0.0001,0.9038
12.954483,7.5560184,GCF_015356815___672,Negative,0.0,0.0395
10.032981,7.1281133,GCF_015356815___673,Negative,0.0111,0.0396
3.71082,5.06154,GCF_015356815___674,Inc-protein,0.9568,0.0432
3.6279612,5.782139,GCF_015356815___675,Inc-protein,0.9843,0.0152
11.933634,6.593168,GCF_015356815___676,Negative,0.0,0.0089
10.343156,6.468157,GCF_015356815___677,Negative,0.0029,0.0688
12.402827,6.874847,GCF_015356815___678,Negative,0.0,0.0033
0.011510457,7.428908,GCF_015356815___679,Negative,0.1761,0.0036
-0.03430743,7.4770713,GCF_015356815___680,Negative,0.0922,0.0015
-0.13683687,7.470933,GCF_015356815___681,Negative,0.0843,0.0009
12.92019,8.359324,GCF_015356815___682,Negative,0.0,0.006
12.373309,8.347559,GCF_015356815___683,Negative,0.0,0.0009
-0.9791708,7.161221,GCF_015356815___684,Negative,0.0074,0.0001
12.608199,7.439964,GCF_015356815___685,Negative,0.0001,0.0168
2.3414435,11.507094,GCF_015356815___686,Negative,0.0007,0.7546
3.6564856,5.768197,GCF_015356815___687,Inc-protein,0.8395,0.1602
9.578084,6.822258,GCF_015356815___688,Negative,0.0005,0.8172
9.596558,6.6318016,GCF_015356815___689,Negative,0.0001,0.424
10.711629,7.7769604,GCF_015356815___690,Negative,0.0,0.0911
11.0219965,7.0168176,GCF_015356815___691,Negative,0.0,0.0063
12.679457,8.075022,GCF_015356815___692,Negative,0.0,0.004
10.54461,7.1180763,GCF_015356815___693,Negative,0.0002,0.0778
13.610065,8.143262,GCF_015356815___694,Negative,0.0,0.0018
1.9916258,10.821062,GCF_015356815___695,Negative,0.0002,0.7587
11.202903,7.5045958,GCF_015356815___696,Negative,0.0,0.0037
11.656442,6.3236346,GCF_015356815___697,Negative,0.0,0.0219
9.965025,5.881826,GCF_015356815___698,Negative,0.0,0.8854
12.783713,7.7672296,GCF_015356815___699,Negative,0.0,0.0033
-1.4240305,7.7485833,GCF_015356815___700,Negative,0.0014,0.0
6.2924056,6.7800236,GCF_015356815___701,Negative,0.0001,0.951
13.876062,7.824162,GCF_015356815___702,Negative,0.0,0.0003
0.23072779,7.1574306,GCF_015356815___703,Inc-protein,0.8592,0.0007
10.93585,7.1289315,GCF_015356815___704,Negative,0.0,0.2416
5.2952347,5.856535,GCF_015356815___705,Negative,0.0,0.1334
1.7866404,10.51399,GCF_015356815___706,Negative,0.0019,0.442
-0.62634313,7.674762,GCF_015356815___707,Negative,0.0228,0.0001
11.70115,8.181953,GCF_015356815___708,Negative,0.0002,0.0171
10.555308,6.4619746,GCF_015356815___709,Negative,0.0001,0.0862
12.448409,8.088482,GCF_015356815___710,Negative,0.0,0.0078
11.99221,6.7827744,GCF_015356815___711,Negative,0.0,0.11
4.6078153,7.490448,GCF_015356815___712,Negative,0.011,0.5523
5.586342,5.3753796,GCF_015356815___713,Negative,0.0002,0.9986
5.7091503,5.8842425,GCF_015356815___714,Negative,0.0,1.0
9.744358,8.027994,GCF_015356815___715,Negative,0.0,0.0468
-0.7254325,7.7409177,GCF_015356815___716,Negative,0.0281,0.0001
9.755432,7.945679,GCF_015356815___717,Negative,0.0,0.0742
12.526267,7.6828074,GCF_015356815___718,Negative,0.0,0.0032
11.99529,8.850018,GCF_015356815___719,Negative,0.0,0.0137
5.5928206,5.2079043,GCF_015356815___720,Negative,0.0,0.9999
4.700404,6.8338723,GCF_015356815___721,Negative,0.0001,0.0003
4.776317,6.478579,GCF_015356815___722,Negative,0.0008,0.3678
0.041583035,7.028157,GCF_015356815___723,Negative,0.025,0.0147
1.5153762,9.200422,GCF_015356815___724,Negative,0.0141,0.4009
-0.83019114,7.4710827,GCF_015356815___725,Negative,0.0092,0.0
13.713049,7.4343076,GCF_015356815___726,Negative,0.0,0.0002
-1.3204077,7.5375543,GCF_015356815___727,Negative,0.0077,0.0
9.673435,5.993231,GCF_015356815___728,Negative,0.0,0.7387
12.884132,8.009247,GCF_015356815___729,Negative,0.0,0.0138
3.7479765,4.5765324,GCF_015356815___730,Inc-protein,0.9981,0.0019
3.6671379,4.8281636,GCF_015356815___731,Inc-protein,0.9879,0.0113
3.0929875,6.2474585,GCF_015356815___732,Inc-protein,0.9962,0.0034
-1.1516737,7.2567353,GCF_015356815___733,Negative,0.0011,0.0
-1.001942,7.114524,GCF_015356815___734,Negative,0.0089,0.0001
11.630375,7.6011477,GCF_015356815___735,Negative,0.0,0.0029
11.556302,7.454864,GCF_015356815___736,Negative,0.0,0.0099
-1.3223596,7.6626387,GCF_015356815___737,Negative,0.0118,0.0004
4.259873,7.681767,GCF_015356815___738,Negative,0.0346,0.0263
4.5624995,7.7410407,GCF_015356815___739,Negative,0.0015,0.1335
5.9058847,5.839478,GCF_015356815___740,Negative,0.0051,0.8793
10.919206,1.6167787,GCF_015356815___741,Negative,0.0003,0.0257
10.122822,5.5984836,GCF_015356815___742,Negative,0.0026,0.0353
13.160437,7.4221873,GCF_015356815___743,Negative,0.0,0.0045
-0.7287939,7.2286763,GCF_015356815___744,Negative,0.0147,0.0001
4.854413,4.5684547,GCF_015356815___745,Negative,0.0002,0.9997
10.283677,5.9526477,GCF_015356815___746,Negative,0.0,0.1109
-0.3823144,7.4307494,GCF_015356815___747,Negative,0.4178,0.0
9.918191,7.7461953,GCF_015356815___748,Negative,0.0,0.2757
1.9562213,10.7980585,GCF_015356815___749,Negative,0.0009,0.4383
-0.31908494,7.498588,GCF_015356815___750,Negative,0.1662,0.0003
4.9246507,6.5586405,GCF_015356815___751,Negative,0.0001,0.4489
11.80512,6.7756166,GCF_015356815___752,Negative,0.0,0.0572
12.361911,8.55623,GCF_015356815___753,Negative,0.0,0.0134
9.455542,7.5723715,GCF_015356815___754,Negative,0.0,0.3448
10.597369,6.4274282,GCF_015356815___755,Negative,0.0001,0.2814
8.984331,7.090367,GCF_015356815___756,Negative,0.0019,0.2689
12.399158,7.7364583,GCF_015356815___757,Negative,0.0,0.009
12.576015,7.2363877,GCF_015356815___758,Negative,0.0,0.0273
9.690778,7.5018444,GCF_015356815___759,Negative,0.0004,0.0558
11.368453,7.6933117,GCF_015356815___760,Negative,0.0,0.0027
1.4100274,10.959218,GCF_015356815___761,Negative,0.0004,0.0942
1.3734269,10.679616,GCF_015356815___762,Negative,0.0001,0.046
-1.3234884,7.6601377,GCF_015356815___763,Negative,0.0002,0.0
13.2689705,7.9468045,GCF_015356815___764,Negative,0.0,0.0088
3.7100925,4.7845454,GCF_015356815___765,Inc-protein,0.9963,0.0036
3.6437778,5.6718388,GCF_015356815___766,Inc-protein,0.996,0.004
5.896659,5.8657036,GCF_015356815___767,Negative,0.0,0.9998
1.9744717,10.590487,GCF_015356815___768,Negative,0.0003,0.7072
0.1952193,7.197146,GCF_015356815___769,Negative,0.4528,0.0051
11.242743,6.382239,GCF_015356815___770,Negative,0.0,0.0965
12.213521,8.742845,GCF_015356815___771,Negative,0.0,0.0023
11.570631,5.883671,GCF_015356815___772,Negative,0.0001,0.0023
-0.2288608,6.7814126,GCF_015356815___773,Negative,0.195,0.0009
-0.40699375,6.862723,GCF_015356815___774,Negative,0.1023,0.0
0.1451037,7.2756352,GCF_015356815___775,Negative,0.1188,0.0064
12.978729,7.053044,GCF_015356815___776,Negative,0.0,0.0012
12.411723,7.8165393,GCF_015356815___777,Negative,0.0,0.0038
2.3422515,10.784263,GCF_015356815___778,Negative,0.0003,0.9344
1.7824156,11.467065,GCF_015356815___779,Negative,0.0001,0.1269
5.28696,4.952203,GCF_015356815___780,Negative,0.0002,0.9998
9.785724,6.5417895,GCF_015356815___781,Negative,0.0012,0.4369
9.45752,6.568679,GCF_015356815___782,Negative,0.0,0.6522
11.245464,8.011364,GCF_015356815___783,Negative,0.0,0.0063
9.649955,6.8035016,GCF_015356815___784,Negative,0.0001,0.2424
-0.20408992,7.486295,GCF_015356815___785,Negative,0.0864,0.0021
10.783444,7.3864026,GCF_015356815___786,Negative,0.0,0.0246
12.095397,7.392284,GCF_015356815___787,Negative,0.0,0.0295
8.84578,6.7423177,GCF_015356815___788,Negative,0.0002,0.7299
5.7902565,6.1393433,GCF_015356815___789,Negative,0.0002,0.9998
-0.97442657,7.993905,GCF_015356815___790,Negative,0.001,0.0002
5.2421155,5.963718,GCF_015356815___791,Negative,0.0082,0.022
-0.13101456,6.9766746,GCF_015356815___792,Negative,0.3081,0.0003
1.5027697,10.261596,GCF_015356815___793,Negative,0.0216,0.5674
6.0886674,6.2121005,GCF_015356815___794,Negative,0.0,0.9998
-0.5060369,7.8710136,GCF_015356815___795,Negative,0.0481,0.0006
-0.15721768,8.240458,GCF_015356815___796,Negative,0.7825,0.0001
-0.42047977,6.9317546,GCF_015356815___797,Negative,0.2192,0.0004
11.375012,8.093048,GCF_015356815___798,Negative,0.0,0.0114
1.5221756,11.295006,GCF_015356815___799,Negative,0.0009,0.0041
13.49248,7.2981067,GCF_015356815___800,Negative,0.0,0.0018
11.635492,6.98661,GCF_015356815___801,Negative,0.0,0.0115
-0.7256832,7.7980533,GCF_015356815___802,Negative,0.0075,0.0003
-0.76073146,7.7654014,GCF_015356815___803,Negative,0.011,0.0001
2.2573047,11.550959,GCF_015356815___804,Negative,0.0,0.3613
1.420061,11.089281,GCF_015356815___805,Negative,0.0008,0.019
9.358317,6.6441298,GCF_015356815___806,Negative,0.0001,0.226
11.845962,6.1873984,GCF_015356815___807,Negative,0.0,0.0043
