name,pred_class,score,inc.prob,nega.prob,sec.prob,length
GCF_000204255___393,Negative,0.69,1e-04,0.69,0.3099,214
GCF_000204255___394,Inc-protein,1.0,1.0,0.0,0.0,149
GCF_000204255___395,Inc-protein,0.9995,0.9995,0.0005,0.0,125
GCF_000204255___396,Inc-protein,0.9999,0.9999,0.0,1e-04,373
GCF_000204255___397,Negative,0.9868,0.0,0.9868,0.0131,249
GCF_000204255___398,Negative,0.995,0.0,0.995,0.005,371
GCF_000204255___399,Negative,0.8377,0.1619,0.8377,0.0004,404
GCF_000204255___400,Negative,0.8214,0.1784,0.8214,0.0002,411
GCF_000204255___401,Negative,0.8791,0.0704,0.8791,0.0505,109
GCF_000204255___402,Negative,0.9997,0.0,0.9997,0.0003,190
GCF_000204255___403,Negative,0.9986,0.0,0.9986,0.0014,337
GCF_000204255___404,Negative,0.7123,0.0002,0.7123,0.2875,271
GCF_000204255___405,Negative,0.9301,0.0,0.9301,0.0699,663
GCF_000204255___406,Negative,0.9363,1e-04,0.9363,0.0636,166
GCF_000204255___407,Negative,0.958,0.0,0.958,0.042,159
GCF_000204255___408,Negative,0.9599,1e-04,0.9599,0.0401,500
GCF_000204255___409,Negative,0.7484,1e-04,0.7484,0.2516,197
GCF_000204255___410,Negative,0.1414,0.001,0.1414,0.8576,311
GCF_000204255___411,Negative,0.9994,0.0,0.9994,0.0006,236
GCF_000204255___412,Inc-protein,0.9849,0.9849,0.0145,0.0006,156
GCF_000204255___413,Negative,0.1025,0.0,0.1025,0.8975,444
GCF_000204255___414,Negative,0.7161,0.0004,0.7161,0.2835,466
GCF_000204255___415,Negative,0.9256,0.0,0.9256,0.0744,375
GCF_000204255___416,Negative,0.0265,0.0022,0.0265,0.9713,148
GCF_000204255___417,Negative,0.9455,0.0,0.9455,0.0545,908
GCF_000204255___418,Negative,0.9939,0.0,0.9939,0.0061,365
GCF_000204255___419,Negative,0.603,0.0,0.603,0.397,260
GCF_000204255___420,Negative,0.9992,0.0,0.9992,0.0008,606
GCF_000204255___421,Inc-protein,0.9999,0.9999,0.0,1e-04,393
GCF_000204255___422,Inc-protein,0.9997,0.9997,0.0003,0.0,323
GCF_000204255___423,Inc-protein,1.0,1.0,0.0,0.0,452
GCF_000204255___424,Negative,0.9995,0.0,0.9995,0.0005,91
GCF_000204255___425,Negative,0.5644,0.4296,0.5644,0.006,584
GCF_000204255___426,Negative,0.8112,1e-04,0.8112,0.1887,257
GCF_000204255___427,Inc-protein,0.993,0.993,0.0069,1e-04,90
GCF_000204255___428,Negative,0.9277,0.0007,0.9277,0.0716,433
GCF_000204255___429,Negative,0.9927,0.0,0.9927,0.0073,483
GCF_000204255___430,Negative,0.9993,0.0,0.9993,0.0007,602
GCF_000204255___431,Inc-protein,0.9999,0.9999,0.0,0.0,432
GCF_000204255___432,Negative,0.9964,0.0035,0.9964,1e-04,532
GCF_000204255___433,Negative,0.0132,0.0005,0.0132,0.9864,167
GCF_000204255___434,Negative,0.4139,0.002,0.4139,0.5842,321
GCF_000204255___435,Negative,0.9995,0.0,0.9995,0.0005,259
GCF_000204255___436,Negative,0.9247,0.0684,0.9247,0.0068,449
GCF_000204255___437,Negative,0.9515,0.0435,0.9515,0.005,327
GCF_000204255___438,Negative,0.9809,0.0,0.9809,0.0191,379
GCF_000204255___439,Negative,0.9859,0.0136,0.9859,0.0005,622
GCF_000204255___440,Negative,0.1471,0.001,0.1471,0.8519,326
GCF_000204255___441,Negative,0.7711,1e-04,0.7711,0.2288,368
GCF_000204255___442,Negative,0.9171,0.0,0.9171,0.0828,366
GCF_000204255___443,Negative,0.9988,0.0002,0.9988,0.001,150
GCF_000204255___444,Negative,0.9863,0.0,0.9863,0.0137,281
GCF_000204255___445,Negative,0.9987,0.0,0.9987,0.0013,287
GCF_000204255___446,Negative,0.8812,0.1171,0.8812,0.0017,171
GCF_000204255___447,Negative,0.43,0.0,0.43,0.57,96
GCF_000204255___448,Negative,0.0,0.0,0.0,1.0,579
GCF_000204255___449,Negative,0.0068,1e-04,0.0068,0.9931,153
GCF_000204255___450,Negative,0.085,0.0142,0.085,0.9008,352
GCF_000204255___451,Negative,0.9206,0.0,0.9206,0.0794,581
GCF_000204255___452,Negative,0.9997,0.0,0.9997,0.0003,89
GCF_000204255___453,Negative,0.9825,0.0,0.9825,0.0175,530
GCF_000204255___454,Negative,0.7414,0.0002,0.7414,0.2584,146
GCF_000204255___455,Negative,0.0041,1e-04,0.0041,0.9959,398
GCF_000204255___456,Negative,0.997,0.003,0.997,0.0,709
GCF_000204255___457,Negative,0.3635,0.6354,0.3635,0.0011,360
GCF_000204255___458,Negative,0.996,0.0,0.996,0.004,364
GCF_000204255___459,Negative,0.8338,1e-04,0.8338,0.1661,304
GCF_000204255___460,Negative,0.9986,0.0,0.9986,0.0014,235
GCF_000204255___461,Negative,0.9968,0.0,0.9968,0.0032,120
GCF_000204255___462,Negative,0.8643,1e-04,0.8643,0.1356,884
GCF_000204255___463,Negative,0.8926,0.0,0.8926,0.1074,434
GCF_000204255___464,Negative,0.9082,0.0,0.9082,0.0918,581
GCF_000204255___465,Negative,0.9997,0.0,0.9997,0.0003,100
GCF_000204255___466,Negative,0.9966,0.0,0.9966,0.0034,214
GCF_000204255___467,Negative,0.9933,0.0,0.9933,0.0067,122
GCF_000204255___468,Inc-protein,0.9395,0.9395,0.0603,0.0002,148
GCF_000204255___469,Negative,0.9276,0.0718,0.9276,0.0006,296
GCF_000204255___470,Negative,0.9955,0.0039,0.9955,0.0006,794
GCF_000204255___471,Negative,0.1768,0.0002,0.1768,0.823,460
GCF_000204255___472,Inc-protein,0.9959,0.9959,0.0041,0.0,118
GCF_000204255___473,Negative,0.9986,0.0,0.9986,0.0014,816
GCF_000204255___474,Negative,0.9478,0.0,0.9478,0.0521,428
GCF_000204255___475,Negative,0.9996,0.0,0.9996,0.0003,328
GCF_000204255___476,Negative,0.9953,1e-04,0.9953,0.0045,341
GCF_000204255___477,Negative,0.0012,0.0005,0.0012,0.9983,343
GCF_000204255___478,Negative,0.7084,0.0003,0.7084,0.2913,360
GCF_000204255___479,Negative,0.5043,0.0039,0.5043,0.4919,179
GCF_000204255___480,Negative,0.8296,0.0026,0.8296,0.1678,788
GCF_000204255___481,Negative,0.9726,0.0002,0.9726,0.0272,200
GCF_000204255___482,Negative,0.9991,0.0,0.9991,0.0009,333
GCF_000204255___483,Negative,0.9952,0.0,0.9952,0.0048,308
GCF_000204255___484,Negative,0.9941,0.0,0.9941,0.0058,248
GCF_000204255___485,Negative,0.9434,0.0,0.9434,0.0566,78
GCF_000204255___486,Negative,0.0909,0.0007,0.0909,0.9085,139
GCF_000204255___487,Inc-protein,0.8276,0.8276,0.1618,0.0106,925
GCF_000204255___488,Inc-protein,0.9998,0.9998,1e-04,1e-04,184
GCF_000204255___489,Inc-protein,0.9998,0.9998,0.0,0.0002,202
GCF_000204255___490,Negative,0.9963,0.0036,0.9963,0.0,493
GCF_000204255___491,Negative,0.9912,0.0087,0.9912,0.0,406
GCF_000204255___492,Inc-protein,0.9998,0.9998,0.0002,0.0,392
GCF_000204255___493,Negative,0.0048,0.0003,0.0048,0.9949,710
GCF_000204255___494,Negative,0.7131,0.2865,0.7131,0.0004,491
GCF_000204255___495,Inc-protein,1.0,1.0,0.0,0.0,469
GCF_000204255___496,Negative,0.9721,0.0276,0.9721,0.0002,466
GCF_000204255___497,Negative,0.9992,0.0,0.9992,0.0008,349
GCF_000204255___498,Inc-protein,1.0,1.0,0.0,0.0,644
GCF_000204255___499,Negative,0.9758,0.0,0.9758,0.0242,341
GCF_000204255___500,Negative,0.7127,0.2858,0.7127,0.0015,221
GCF_000204255___501,Negative,0.9366,1e-04,0.9366,0.0633,267
GCF_000204255___502,Negative,0.3779,0.6216,0.3779,0.0005,160
GCF_000204255___503,Negative,0.7189,1e-04,0.7189,0.281,116
GCF_000204255___504,Negative,0.9933,0.0,0.9933,0.0067,806
GCF_000204255___505,Negative,0.9987,0.0,0.9987,0.0013,830
GCF_000204255___506,Negative,0.941,0.0006,0.941,0.0584,207
GCF_000204255___507,Negative,0.9581,0.0,0.9581,0.0418,295
GCF_000204255___508,Negative,0.5828,0.0005,0.5828,0.4168,240
GCF_000204255___509,Negative,0.9848,0.0,0.9848,0.0151,288
GCF_000204255___510,Negative,0.4886,0.0,0.4886,0.5114,324
GCF_000204255___511,Inc-protein,1.0,1.0,0.0,0.0,372
GCF_000204255___512,Inc-protein,0.9999,0.9999,0.0,1e-04,373
GCF_000204255___513,Negative,0.8795,0.003,0.8795,0.1175,225
GCF_000204255___514,Negative,0.6358,0.3633,0.6358,0.0009,299
GCF_000204255___515,Negative,0.9988,0.0,0.9988,0.0012,192
GCF_000204255___516,Negative,0.9959,0.0041,0.9959,0.0,297
GCF_000204255___517,Negative,0.9917,0.0,0.9917,0.0083,278
GCF_000204255___518,Negative,0.9254,0.0,0.9254,0.0746,247
GCF_000204255___519,Negative,0.7396,0.0,0.7396,0.2604,157
GCF_000204255___520,Negative,0.8993,0.0,0.8993,0.1007,277
GCF_000204255___521,Negative,0.1612,1e-04,0.1612,0.8387,281
GCF_000204255___522,Negative,0.0184,1e-04,0.0184,0.9815,273
GCF_000204255___523,Negative,0.946,0.0,0.946,0.0539,460
GCF_000204255___524,Negative,0.9998,0.0,0.9998,0.0002,52
GCF_000204255___525,Negative,0.9985,0.0014,0.9985,0.0002,503
GCF_000204255___526,Negative,0.9916,0.0,0.9916,0.0084,223
GCF_000204255___527,Inc-protein,0.9999,0.9999,1e-04,0.0,426
GCF_000204255___528,Negative,0.9994,0.0,0.9994,0.0006,150
GCF_000204255___529,Negative,0.9959,0.0,0.9959,0.0041,133
GCF_000204255___530,Negative,0.8472,1e-04,0.8472,0.1527,283
GCF_000204255___531,Negative,0.9996,0.0,0.9996,0.0004,213
GCF_000204255___532,Inc-protein,0.9995,0.9995,0.0,0.0005,377
GCF_000204255___533,Negative,0.4493,0.4477,0.4493,0.103,137
GCF_000204255___534,Inc-protein,0.9993,0.9993,0.0,0.0007,377
GCF_000204255___535,Negative,0.9631,0.0,0.9631,0.0369,258
GCF_000204255___536,Negative,0.9823,0.0,0.9823,0.0177,521
GCF_000204255___537,Negative,0.4143,0.002,0.4143,0.5837,528
GCF_000204255___538,Negative,0.9999,0.0,0.9999,1e-04,344
GCF_000204255___539,Negative,0.9782,1e-04,0.9782,0.0218,147
GCF_000204255___540,Negative,0.961,0.0389,0.961,1e-04,215
GCF_000204255___541,Negative,0.9278,0.0003,0.9278,0.0719,226
GCF_000204255___542,Negative,0.1177,1e-04,0.1177,0.8823,453
GCF_000204255___543,Negative,0.0412,0.0144,0.0412,0.9443,1139
GCF_000204255___544,Negative,0.655,0.3426,0.655,0.0024,430
GCF_000204255___545,Negative,0.7337,1e-04,0.7337,0.2663,271
GCF_000204255___546,Inc-protein,0.9999,0.9999,0.0,1e-04,382
GCF_000204255___547,Negative,0.9925,0.0,0.9925,0.0075,231
GCF_000204255___548,Negative,0.9537,1e-04,0.9537,0.0462,185
GCF_000204255___549,Negative,0.9961,0.0,0.9961,0.0039,166
GCF_000204255___550,Negative,0.9994,0.0,0.9994,0.0006,451
GCF_000204255___551,Negative,0.0007,0.0502,0.0007,0.9491,476
GCF_000204255___552,Negative,0.0023,0.0153,0.0023,0.9824,524
GCF_000204255___553,Inc-protein,0.9998,0.9998,1e-04,0.0,318
GCF_000204255___554,Inc-protein,0.9439,0.9439,0.0131,0.043,304
GCF_000204255___555,Negative,0.0002,1e-04,0.0002,0.9997,208
GCF_000204255___556,Negative,0.1184,0.0003,0.1184,0.8814,336
GCF_000204255___557,Inc-protein,0.941,0.941,0.0006,0.0584,174
GCF_000204255___558,Negative,0.0,0.0037,0.0,0.9962,3357
GCF_000204255___559,Inc-protein,0.9989,0.9989,1e-04,0.001,253
GCF_000204255___560,Negative,0.0037,0.0024,0.0037,0.9939,822
GCF_000204255___561,Inc-protein,0.9287,0.9287,0.0674,0.0038,126
GCF_000204255___562,Negative,0.1275,0.0003,0.1275,0.8722,466
GCF_000204255___563,Negative,0.9883,0.0,0.9883,0.0117,512
GCF_000204255___564,Negative,0.9998,0.0,0.9998,0.0002,358
GCF_000204255___565,Negative,0.1932,0.001,0.1932,0.8058,277
GCF_000204255___566,Inc-protein,0.9986,0.9986,0.0011,0.0003,114
GCF_000204255___567,Negative,0.4068,0.0002,0.4068,0.5931,259
GCF_000204255___568,Inc-protein,0.8537,0.8537,0.1195,0.0268,154
GCF_000204255___569,Negative,0.0263,0.6692,0.0263,0.3045,144
GCF_000204255___570,Negative,0.9981,0.0019,0.9981,0.0,223
GCF_000204255___571,Negative,0.9976,0.0,0.9976,0.0024,372
GCF_000204255___572,Negative,0.5295,0.3275,0.5295,0.1429,148
GCF_000204255___573,Negative,0.2237,0.5212,0.2237,0.2551,154
GCF_000204255___574,Inc-protein,0.9897,0.9897,1e-04,0.0102,265
GCF_000204255___575,Negative,0.9987,0.0012,0.9987,0.0,136
GCF_000204255___576,Negative,0.9264,0.0003,0.9264,0.0733,212
GCF_000204255___577,Inc-protein,0.9034,0.9034,0.0908,0.0058,408
GCF_000204255___578,Inc-protein,1.0,1.0,0.0,0.0,233
GCF_000204255___579,Negative,0.8173,0.0002,0.8173,0.1825,235
GCF_000204255___580,Negative,0.0845,0.0009,0.0845,0.9146,297
GCF_000204255___581,Negative,0.0824,0.0002,0.0824,0.9174,230
GCF_000204255___582,Negative,0.9994,0.0003,0.9994,0.0003,43
GCF_000204255___583,Negative,0.9916,0.0,0.9916,0.0084,254
GCF_000204255___584,Negative,0.9994,0.0,0.9994,0.0006,537
GCF_000204255___585,Negative,0.9984,0.0,0.9984,0.0016,150
GCF_000204255___586,Negative,0.5316,0.0014,0.5316,0.4669,437
GCF_000204255___587,Negative,0.5266,0.0005,0.5266,0.473,395
GCF_000204255___588,Negative,0.0927,0.0025,0.0927,0.9049,530
GCF_000204255___589,Negative,0.9916,0.0084,0.9916,0.0,323
GCF_000204255___590,Negative,0.9775,0.0222,0.9775,0.0004,284
GCF_000204255___591,Negative,0.9412,0.0002,0.9412,0.0586,288
GCF_000204255___592,Negative,0.9503,1e-04,0.9503,0.0496,261
GCF_000204255___593,Negative,0.0456,0.0037,0.0456,0.9507,249
GCF_000204255___594,Negative,0.9987,0.0013,0.9987,0.0,470
GCF_000204255___595,Negative,0.3172,1e-04,0.3172,0.6828,552
GCF_000204255___596,Negative,0.6796,0.0004,0.6796,0.32,270
GCF_000204255___597,Negative,0.3619,0.0,0.3619,0.6381,541
GCF_000204255___598,Negative,0.8376,0.0003,0.8376,0.1621,433
GCF_000204255___599,Negative,0.9919,0.0,0.9919,0.0081,820
GCF_000204255___600,Negative,0.1015,0.0079,0.1015,0.8906,319
GCF_000204255___601,Negative,0.0472,0.0,0.0472,0.9527,506
GCF_000204255___602,Inc-protein,0.9997,0.9997,0.0,0.0003,1469
GCF_000204255___603,Negative,0.9641,0.0,0.9641,0.0358,660
GCF_000204255___604,Negative,0.5367,0.0,0.5367,0.4633,618
GCF_000204255___605,Inc-protein,0.9987,0.9987,0.0012,1e-04,151
GCF_000204255___606,Inc-protein,0.9902,0.9902,0.0096,1e-04,96
GCF_000204255___607,Inc-protein,0.9059,0.9059,0.094,0.0,105
GCF_000204255___608,Inc-protein,0.9988,0.9988,0.0011,0.0,143
GCF_000204255___609,Negative,0.0156,0.0028,0.0156,0.9816,501
GCF_000204255___610,Negative,0.2602,0.0,0.2602,0.7398,408
GCF_000204255___611,Negative,0.9997,0.0,0.9997,0.0003,308
GCF_000204255___612,Negative,0.9228,0.0,0.9228,0.0772,849
GCF_000204255___613,Negative,0.9289,0.0,0.9289,0.0711,847
GCF_000204255___614,Negative,0.9892,0.0,0.9892,0.0108,864
GCF_000204255___615,Negative,0.9906,0.0019,0.9906,0.0076,267
GCF_000204255___616,Negative,0.9971,0.0,0.9971,0.0029,261
GCF_000204255___617,Negative,0.8581,0.1411,0.8581,0.0007,261
GCF_000204255___618,Negative,0.9983,0.0,0.9983,0.0017,437
GCF_000204255___619,Negative,0.9486,0.0004,0.9486,0.0511,189
GCF_000204255___620,Negative,0.9974,1e-04,0.9974,0.0025,146
GCF_000204255___621,Negative,0.9948,0.0,0.9948,0.0051,233
GCF_000204255___622,Inc-protein,0.9999,0.9999,0.0,1e-04,417
GCF_000204255___623,Inc-protein,1.0,1.0,0.0,0.0,416
GCF_000204255___624,Inc-protein,1.0,1.0,0.0,0.0,552
GCF_000204255___625,Negative,0.9992,0.0,0.9992,0.0008,251
GCF_000204255___626,Negative,0.099,1e-04,0.099,0.9009,608
GCF_000204255___627,Negative,0.994,0.0,0.994,0.006,102
GCF_000204255___628,Negative,0.9988,0.0,0.9988,0.0012,544
GCF_000204255___629,Negative,0.179,0.0143,0.179,0.8067,267
GCF_000204255___630,Inc-protein,1.0,1.0,0.0,0.0,528
GCF_000204255___631,Negative,0.8491,0.0,0.8491,0.1508,258
GCF_000204255___632,Negative,0.9946,0.0052,0.9946,0.0002,339
GCF_000204255___633,Negative,0.9015,0.0,0.9015,0.0985,734
GCF_000204255___634,Negative,0.9767,0.0002,0.9767,0.0231,551
GCF_000204255___635,Negative,0.2342,0.0008,0.2342,0.7651,98
GCF_000204255___636,Negative,0.9945,0.0,0.9945,0.0055,204
GCF_000204255___637,Negative,0.9856,0.0,0.9856,0.0144,212
GCF_000204255___638,Negative,0.9982,0.0,0.9982,0.0018,122
GCF_000204255___639,Negative,0.9544,0.0,0.9544,0.0456,355
GCF_000204255___640,Negative,0.9785,0.0,0.9785,0.0215,119
GCF_000204255___641,Negative,0.905,0.0019,0.905,0.0932,447
GCF_000204255___642,Negative,0.9484,0.0,0.9484,0.0515,283
GCF_000204255___643,Negative,0.9993,0.0,0.9993,0.0007,361
GCF_000204255___644,Negative,0.9983,0.0,0.9983,0.0016,108
GCF_000204255___645,Negative,0.0035,0.0011,0.0035,0.9955,247
GCF_000204255___646,Negative,0.586,0.0642,0.586,0.3498,630
GCF_000204255___647,Negative,0.9949,0.0,0.9949,0.0051,1043
GCF_000204255___648,Negative,0.3793,0.076,0.3793,0.5448,169
GCF_000204255___649,Negative,0.9567,0.0,0.9567,0.0433,430
GCF_000204255___650,Negative,0.004,0.0,0.004,0.996,245
GCF_000204255___651,Negative,0.114,0.0002,0.114,0.8858,408
GCF_000204255___652,Negative,0.3084,0.0005,0.3084,0.6911,357
GCF_000204255___653,Negative,0.9933,0.0066,0.9933,1e-04,353
GCF_000204255___654,Negative,0.9981,0.0019,0.9981,0.0,446
GCF_000204255___655,Negative,0.9701,0.0298,0.9701,1e-04,264
GCF_000204255___656,Negative,0.9287,0.0002,0.9287,0.0711,422
GCF_000204255___657,Negative,0.834,0.0117,0.834,0.1543,445
GCF_000204255___658,Negative,0.9953,0.0,0.9953,0.0047,481
GCF_000204255___659,Negative,0.9272,0.0,0.9272,0.0728,1809
GCF_000204255___660,Negative,0.0471,0.0,0.0471,0.9529,933
GCF_000204255___661,Negative,0.9775,0.0,0.9775,0.0225,940
GCF_000204255___662,Negative,0.9791,1e-04,0.9791,0.0208,80
GCF_000204255___663,Negative,0.9991,0.0009,0.9991,0.0,141
GCF_000204255___664,Negative,0.952,0.0472,0.952,0.0008,649
GCF_000204255___665,Negative,0.8098,0.0063,0.8098,0.1839,208
GCF_000204255___666,Negative,0.9107,0.0,0.9107,0.0893,438
GCF_000204255___667,Negative,0.9862,0.0,0.9862,0.0138,591
GCF_000204255___668,Negative,0.045,1e-04,0.045,0.9549,266
GCF_000204255___669,Negative,0.927,1e-04,0.927,0.0729,208
GCF_000204255___670,Negative,0.0065,0.0002,0.0065,0.9933,250
GCF_000204255___671,Negative,0.3158,0.0002,0.3158,0.684,126
GCF_000204255___672,Negative,0.9934,0.0,0.9934,0.0066,327
GCF_000204255___673,Negative,0.9968,0.0,0.9968,0.0032,1393
GCF_000204255___674,Negative,0.9975,0.0,0.9975,0.0025,1252
GCF_000204255___675,Negative,0.9773,0.0003,0.9773,0.0224,131
GCF_000204255___676,Negative,0.9479,0.0002,0.9479,0.0519,170
GCF_000204255___677,Negative,0.9998,0.0,0.9998,0.0002,232
GCF_000204255___678,Negative,0.9999,0.0,0.9999,1e-04,141
GCF_000204255___679,Negative,0.9732,0.0,0.9732,0.0268,182
GCF_000204255___680,Negative,0.7118,0.2872,0.7118,0.001,81
GCF_000204255___681,Negative,0.9994,0.0,0.9994,0.0006,394
GCF_000204255___682,Negative,0.9972,0.0,0.9972,0.0028,73
GCF_000204255___683,Inc-protein,0.9971,0.9971,0.0,0.0029,328
GCF_000204255___684,Negative,0.9813,0.0,0.9813,0.0187,149
GCF_000204255___685,Negative,0.9912,0.0086,0.9912,0.0002,196
GCF_000204255___686,Negative,1e-04,0.0,1e-04,0.9999,573
GCF_000204255___687,Negative,0.1244,0.6506,0.1244,0.225,114
GCF_000204255___688,Negative,0.0055,0.4385,0.0055,0.556,563
GCF_000204255___689,Negative,0.0844,0.0007,0.0844,0.9149,206
GCF_000204255___690,Negative,0.6082,0.0026,0.6082,0.3892,94
GCF_000204255___691,Negative,0.9871,0.0,0.9871,0.0129,288
GCF_000204255___692,Negative,0.864,0.0,0.864,0.136,440
GCF_000204255___693,Negative,0.9876,0.0,0.9876,0.0124,333
GCF_000204255___694,Negative,0.9863,0.0,0.9863,0.0137,246
GCF_000204255___695,Negative,0.8317,1e-04,0.8317,0.1682,277
GCF_000204255___696,Negative,0.9942,0.0057,0.9942,0.0,212
GCF_000204255___697,Negative,0.012,0.1029,0.012,0.8851,375
GCF_000204255___698,Negative,0.3889,0.0018,0.3889,0.6093,279
GCF_000204255___699,Negative,0.9987,0.0,0.9987,0.0013,331
GCF_000204255___700,Negative,0.9986,0.0,0.9986,0.0014,382
GCF_000204255___701,Negative,0.9995,0.0,0.9995,0.0005,205
GCF_000204255___702,Negative,0.9975,0.0,0.9975,0.0025,425
GCF_000204255___703,Negative,0.1898,1e-04,0.1898,0.8101,219
GCF_000204255___704,Negative,0.9852,0.0,0.9852,0.0147,454
GCF_000204255___705,Negative,0.8824,0.0,0.8824,0.1176,163
GCF_000204255___706,Negative,0.9962,0.0,0.9962,0.0038,359
GCF_000204255___707,Negative,0.9792,0.0,0.9792,0.0208,379
GCF_000204255___708,Negative,0.8265,0.0,0.8265,0.1735,477
GCF_000204255___709,Negative,0.3099,0.001,0.3099,0.689,264
GCF_000204255___710,Negative,0.9616,0.0011,0.9616,0.0373,448
GCF_000204255___711,Negative,0.9994,0.0,0.9994,0.0006,195
GCF_000204255___712,Negative,0.9932,0.0068,0.9932,1e-04,486
GCF_000204255___713,Negative,0.9429,0.0,0.9429,0.0571,346
GCF_000204255___714,Negative,0.2132,0.7811,0.2132,0.0057,274
GCF_000204255___715,Negative,0.9964,0.0,0.9964,0.0036,328
GCF_000204255___716,Negative,0.9979,1e-04,0.9979,0.002,47
GCF_000204255___717,Negative,0.9862,0.0,0.9862,0.0138,530
GCF_000204255___718,Negative,0.9589,1e-04,0.9589,0.041,299
GCF_000204255___719,Negative,0.6931,0.0006,0.6931,0.3063,95
GCF_000204255___720,Negative,0.0,0.0,0.0,1.0,481
GCF_000204255___721,Negative,0.97,0.0,0.97,0.03,172
GCF_000204255___722,Negative,0.0,0.0447,0.0,0.9553,504
GCF_000204255___723,Negative,0.0,0.1753,0.0,0.8247,494
GCF_000204255___724,Negative,0.9005,0.0003,0.9005,0.0992,240
GCF_000204255___725,Negative,0.9323,1e-04,0.9323,0.0676,309
GCF_000204255___726,Negative,0.0907,0.0004,0.0907,0.9089,601
GCF_000204255___727,Negative,0.9998,0.0002,0.9998,0.0,420
GCF_000204255___728,Negative,0.9968,0.0031,0.9968,0.0,566
GCF_000204255___729,Negative,0.998,0.0,0.998,0.002,460
GCF_000204255___730,Negative,0.9673,0.0307,0.9673,0.002,622
GCF_000204255___731,Negative,0.9834,0.0,0.9834,0.0165,216
GCF_000204255___732,Negative,0.9747,0.0252,0.9747,1e-04,202
GCF_000204255___733,Negative,0.9944,0.0056,0.9944,0.0,202
GCF_000204255___734,Negative,0.9969,0.0,0.9969,0.0031,290
GCF_000204255___735,Inc-protein,0.9931,0.9931,0.0067,0.0002,419
GCF_000204255___736,Negative,0.9727,0.0,0.9727,0.0273,61
GCF_000204255___737,Negative,0.067,0.0008,0.067,0.9323,167
GCF_000204255___738,Negative,0.1754,0.0049,0.1754,0.8197,172
GCF_000204255___739,Negative,0.1035,0.0015,0.1035,0.895,176
GCF_000204255___740,Negative,0.2609,0.7374,0.2609,0.0017,235
GCF_000204255___741,Negative,0.8671,0.0021,0.8671,0.1307,76
GCF_000204255___742,Negative,0.9792,0.0,0.9792,0.0208,170
GCF_000204255___743,Negative,0.8241,1e-04,0.8241,0.1758,89
GCF_000204255___744,Negative,0.9975,0.0,0.9975,0.0024,694
GCF_000204255___745,Negative,0.9948,0.0012,0.9948,0.004,913
GCF_000204255___746,Negative,0.2274,0.0002,0.2274,0.7724,317
GCF_000204255___747,Negative,0.8922,0.1011,0.8922,0.0067,357
GCF_000204255___748,Negative,0.602,0.3919,0.602,0.0061,367
GCF_000204255___749,Negative,0.0,0.0,0.0,0.9999,678
GCF_000204255___750,Negative,0.984,0.0,0.984,0.0159,341
GCF_000204255___751,Negative,0.9989,0.0,0.9989,0.0011,121
GCF_000204255___752,Negative,1.0,0.0,1.0,0.0,64
GCF_000204255___753,Negative,0.9978,0.0,0.9978,0.0022,186
GCF_000204255___754,Negative,0.1331,0.0,0.1331,0.8668,164
GCF_000204255___755,Negative,0.9948,0.0,0.9948,0.0052,296
GCF_000204255___756,Negative,0.9962,0.0,0.9962,0.0038,197
GCF_000204255___757,Negative,0.996,0.0,0.996,0.004,224
GCF_000204255___758,Negative,0.9955,0.0,0.9955,0.0045,346
GCF_000204255___759,Negative,0.986,0.0,0.986,0.014,1045
GCF_000204255___760,Negative,0.8393,0.1606,0.8393,1e-04,268
GCF_000204255___761,Inc-protein,0.9092,0.9092,0.0898,0.0011,412
GCF_000204255___762,Negative,0.9616,0.0,0.9616,0.0384,974
GCF_000204255___763,Negative,0.9573,0.0,0.9573,0.0427,459
GCF_000204255___764,Negative,0.967,1e-04,0.967,0.0329,488
GCF_000204255___765,Negative,0.9992,0.0,0.9992,0.0008,291
GCF_000204255___766,Negative,0.9998,0.0,0.9998,0.0002,386
GCF_000204255___767,Negative,0.9168,0.0023,0.9168,0.0809,284
GCF_000204255___768,Negative,0.9268,0.073,0.9268,0.0002,237
GCF_000204255___769,Negative,0.9991,0.0009,0.9991,0.0,395
GCF_000204255___770,Negative,0.9982,0.0,0.9982,0.0018,609
GCF_000204255___771,Negative,0.9967,0.0,0.9967,0.0033,458
GCF_000204255___772,Negative,0.882,0.0,0.882,0.118,428
GCF_000204255___773,Negative,0.8974,0.1022,0.8974,0.0004,627
GCF_000204255___774,Inc-protein,0.9999,0.9999,0.0,1e-04,238
GCF_000204255___775,Inc-protein,1.0,1.0,0.0,0.0,352
GCF_000204255___776,Inc-protein,0.9995,0.9995,0.0002,0.0004,212
GCF_000204255___777,Inc-protein,0.9998,0.9998,0.0,0.0002,461
GCF_000204255___778,Inc-protein,1.0,1.0,0.0,0.0,148
GCF_000204255___779,Negative,0.9998,0.0,0.9998,0.0002,70
GCF_000204255___780,Inc-protein,1.0,1.0,0.0,0.0,810
GCF_000204255___781,Inc-protein,1.0,1.0,0.0,0.0,342
GCF_000204255___782,Inc-protein,1.0,1.0,0.0,0.0,479
GCF_000204255___783,Negative,0.0005,0.6791,0.0005,0.3203,424
GCF_000204255___784,Negative,1e-04,0.0026,1e-04,0.9974,937
GCF_000204255___785,Negative,1e-04,0.7941,1e-04,0.2058,433
GCF_000204255___786,Negative,0.079,0.0,0.079,0.921,1534
