UMAP1,UMAP2,name,predicted_inc,inc.prob,sec.prob
8.840298,4.0314984,GCF_000204255___396,Inc-protein,0.9999,0.0001
-2.4378552,7.38647,GCF_000204255___397,Negative,0.0,0.0131
-3.855385,6.285646,GCF_000204255___398,Negative,0.0,0.005
10.347487,7.398047,GCF_000204255___399,Negative,0.1619,0.0004
10.307822,7.3958135,GCF_000204255___400,Negative,0.1784,0.0002
9.572525,7.941372,GCF_000204255___401,Negative,0.0704,0.0505
-4.391369,7.0938034,GCF_000204255___402,Negative,0.0,0.0003
-3.7438397,6.5346303,GCF_000204255___403,Negative,0.0,0.0014
7.8194766,10.268457,GCF_000204255___404,Negative,0.0002,0.2875
-2.7704883,5.294096,GCF_000204255___405,Negative,0.0,0.0699
0.25522834,3.6416042,GCF_000204255___406,Negative,0.0001,0.0636
-0.082111396,3.6681244,GCF_000204255___407,Negative,0.0,0.042
-2.9841034,6.992814,GCF_000204255___408,Negative,0.0001,0.0401
6.4542823,4.109316,GCF_000204255___409,Negative,0.0001,0.2516
0.009467584,4.43151,GCF_000204255___410,Negative,0.001,0.8576
-3.3196855,5.613055,GCF_000204255___411,Negative,0.0,0.0006
10.052345,6.3189864,GCF_000204255___412,Inc-protein,0.9849,0.0006
6.6257153,3.8748167,GCF_000204255___413,Negative,0.0,0.8975
6.531421,4.1039906,GCF_000204255___414,Negative,0.0004,0.2835
-1.7785355,4.074214,GCF_000204255___415,Negative,0.0,0.0744
1.096273,4.400745,GCF_000204255___416,Negative,0.0022,0.9713
-2.8075588,6.404042,GCF_000204255___417,Negative,0.0,0.0545
-3.4145832,6.536174,GCF_000204255___418,Negative,0.0,0.0061
-1.8149915,3.6256087,GCF_000204255___419,Negative,0.0,0.397
-4.21177,6.978087,GCF_000204255___420,Negative,0.0,0.0008
8.536377,4.2289023,GCF_000204255___421,Inc-protein,0.9999,0.0001
9.413417,5.2137604,GCF_000204255___422,Inc-protein,0.9997,0.0
8.35519,3.6881225,GCF_000204255___423,Inc-protein,1.0,0.0
-4.28948,7.4556985,GCF_000204255___424,Negative,0.0,0.0005
10.216164,7.4246006,GCF_000204255___425,Negative,0.4296,0.006
-1.486869,5.1319227,GCF_000204255___426,Negative,0.0001,0.1887
9.212492,5.041237,GCF_000204255___427,Inc-protein,0.993,0.0001
-1.6526281,4.563638,GCF_000204255___428,Negative,0.0007,0.0716
-3.240989,4.727651,GCF_000204255___429,Negative,0.0,0.0073
-4.0673084,7.5170918,GCF_000204255___430,Negative,0.0,0.0007
9.471358,5.167539,GCF_000204255___431,Inc-protein,0.9999,0.0
11.813174,7.437019,GCF_000204255___432,Negative,0.0035,0.0001
1.1439084,4.437485,GCF_000204255___433,Negative,0.0005,0.9864
7.633368,9.836121,GCF_000204255___434,Negative,0.002,0.5842
-3.1839025,6.0790052,GCF_000204255___435,Negative,0.0,0.0005
10.592242,7.5567102,GCF_000204255___436,Negative,0.0684,0.0068
10.557877,7.59111,GCF_000204255___437,Negative,0.0435,0.005
-3.0462697,5.7727003,GCF_000204255___438,Negative,0.0,0.0191
11.29699,7.81554,GCF_000204255___439,Negative,0.0136,0.0005
7.9362497,10.410007,GCF_000204255___440,Negative,0.001,0.8519
-1.3136126,4.4218655,GCF_000204255___441,Negative,0.0001,0.2288
-2.1261365,5.602382,GCF_000204255___442,Negative,0.0,0.0828
-3.1384904,7.799305,GCF_000204255___443,Negative,0.0002,0.001
-3.0516944,4.8030133,GCF_000204255___444,Negative,0.0,0.0137
-4.263866,6.5572424,GCF_000204255___445,Negative,0.0,0.0013
10.9246645,6.861261,GCF_000204255___446,Negative,0.1171,0.0017
1.3721125,5.1841507,GCF_000204255___447,Negative,0.0,0.57
7.315043,3.542459,GCF_000204255___448,Negative,0.0,1.0
6.6607127,3.2846553,GCF_000204255___449,Negative,0.0001,0.9931
8.383951,9.571535,GCF_000204255___450,Negative,0.0142,0.9008
-2.7165313,5.2600822,GCF_000204255___451,Negative,0.0,0.0794
-3.5500557,7.7097692,GCF_000204255___452,Negative,0.0,0.0003
-3.8996103,5.7386374,GCF_000204255___453,Negative,0.0,0.0175
0.4450635,3.6094596,GCF_000204255___454,Negative,0.0002,0.2584
6.797579,3.354776,GCF_000204255___455,Negative,0.0001,0.9959
11.652562,7.531221,GCF_000204255___456,Negative,0.003,0.0
10.235664,7.497118,GCF_000204255___457,Negative,0.6354,0.0011
-3.7509074,7.331779,GCF_000204255___458,Negative,0.0,0.004
-0.96101826,4.953649,GCF_000204255___459,Negative,0.0001,0.1661
-3.1917093,5.4756947,GCF_000204255___460,Negative,0.0,0.0014
-2.3586853,5.555799,GCF_000204255___461,Negative,0.0,0.0032
-0.5029761,5.24218,GCF_000204255___462,Negative,0.0001,0.1356
-2.232404,6.9567223,GCF_000204255___463,Negative,0.0,0.1074
-2.3548005,7.510319,GCF_000204255___464,Negative,0.0,0.0918
-4.3211293,7.4470468,GCF_000204255___465,Negative,0.0,0.0003
-4.317235,7.428163,GCF_000204255___466,Negative,0.0,0.0034
-3.1040878,6.43038,GCF_000204255___467,Negative,0.0,0.0067
10.47121,6.626799,GCF_000204255___468,Inc-protein,0.9395,0.0002
11.126969,6.8758225,GCF_000204255___469,Negative,0.0718,0.0006
11.188527,7.68087,GCF_000204255___470,Negative,0.0039,0.0006
-0.077062815,4.2385225,GCF_000204255___471,Negative,0.0002,0.823
9.537743,5.4786534,GCF_000204255___472,Inc-protein,0.9959,0.0
-4.2252192,6.3571897,GCF_000204255___473,Negative,0.0,0.0014
-3.1394346,6.357859,GCF_000204255___474,Negative,0.0,0.0521
-3.7171216,7.569188,GCF_000204255___475,Negative,0.0,0.0003
-3.4461088,6.5248976,GCF_000204255___476,Negative,0.0001,0.0045
1.2668225,4.5108485,GCF_000204255___477,Negative,0.0005,0.9983
-1.9694567,3.9963136,GCF_000204255___478,Negative,0.0003,0.2913
8.278646,9.7330675,GCF_000204255___479,Negative,0.0039,0.4919
8.025814,9.7174425,GCF_000204255___480,Negative,0.0026,0.1678
-2.4607842,5.5019917,GCF_000204255___481,Negative,0.0002,0.0272
-4.0767937,6.172529,GCF_000204255___482,Negative,0.0,0.0009
-4.155139,6.7989187,GCF_000204255___483,Negative,0.0,0.0048
-3.3230782,6.535877,GCF_000204255___484,Negative,0.0,0.0058
-0.62604916,5.2369075,GCF_000204255___485,Negative,0.0,0.0566
0.37827635,4.9070535,GCF_000204255___486,Negative,0.0007,0.9085
9.828432,7.1362505,GCF_000204255___487,Inc-protein,0.8276,0.0106
8.582195,4.186121,GCF_000204255___488,Inc-protein,0.9998,0.0001
8.401945,3.7228022,GCF_000204255___489,Inc-protein,0.9998,0.0002
11.789146,7.4831777,GCF_000204255___490,Negative,0.0036,0.0
11.405711,7.3027472,GCF_000204255___491,Negative,0.0087,0.0
9.3815565,5.2652555,GCF_000204255___492,Inc-protein,0.9998,0.0
0.68425024,3.7499576,GCF_000204255___493,Negative,0.0003,0.9949
10.42983,7.497601,GCF_000204255___494,Negative,0.2865,0.0004
9.5392475,5.418305,GCF_000204255___495,Inc-protein,1.0,0.0
11.172997,7.6991897,GCF_000204255___496,Negative,0.0276,0.0002
-4.46931,6.768471,GCF_000204255___497,Negative,0.0,0.0008
8.424009,3.7020514,GCF_000204255___498,Inc-protein,1.0,0.0
-1.8341898,5.2766533,GCF_000204255___499,Negative,0.0,0.0242
10.49091,7.4149885,GCF_000204255___500,Negative,0.2858,0.0015
8.14185,9.939676,GCF_000204255___501,Negative,0.0001,0.0633
8.490626,4.8578815,GCF_000204255___502,Negative,0.6216,0.0005
-0.23584364,4.6870847,GCF_000204255___503,Negative,0.0001,0.281
-3.9162424,7.3242474,GCF_000204255___504,Negative,0.0,0.0067
-3.774334,7.429499,GCF_000204255___505,Negative,0.0,0.0013
-1.7006251,5.711037,GCF_000204255___506,Negative,0.0006,0.0584
-1.6275144,5.314956,GCF_000204255___507,Negative,0.0,0.0418
-0.6280468,4.374995,GCF_000204255___508,Negative,0.0005,0.4168
-3.1293955,5.2138386,GCF_000204255___509,Negative,0.0,0.0151
-1.1687597,4.177292,GCF_000204255___510,Negative,0.0,0.5114
8.714556,3.8606532,GCF_000204255___511,Inc-protein,1.0,0.0
8.654896,4.0459247,GCF_000204255___512,Inc-protein,0.9999,0.0001
7.829643,9.666824,GCF_000204255___513,Negative,0.003,0.1175
10.77889,6.8329043,GCF_000204255___514,Negative,0.3633,0.0009
-3.2996836,5.63354,GCF_000204255___515,Negative,0.0,0.0012
11.530856,7.3236976,GCF_000204255___516,Negative,0.0041,0.0
-3.1633663,5.069887,GCF_000204255___517,Negative,0.0,0.0083
-0.87421757,5.2665706,GCF_000204255___518,Negative,0.0,0.0746
1.1807655,5.076035,GCF_000204255___519,Negative,0.0,0.2604
6.5953217,3.8823254,GCF_000204255___520,Negative,0.0,0.1007
6.6188827,3.8499405,GCF_000204255___521,Negative,0.0001,0.8387
6.6963797,3.660691,GCF_000204255___522,Negative,0.0001,0.9815
-2.61694,6.5992904,GCF_000204255___523,Negative,0.0,0.0539
-3.3140702,7.8905754,GCF_000204255___524,Negative,0.0,0.0002
11.514512,7.778785,GCF_000204255___525,Negative,0.0014,0.0002
-1.8720293,5.430194,GCF_000204255___526,Negative,0.0,0.0084
9.506796,5.4147735,GCF_000204255___527,Inc-protein,0.9999,0.0
-3.155165,7.6978035,GCF_000204255___528,Negative,0.0,0.0006
-2.9089458,7.263538,GCF_000204255___529,Negative,0.0,0.0041
-2.096659,4.435727,GCF_000204255___530,Negative,0.0001,0.1527
-4.3247104,6.790868,GCF_000204255___531,Negative,0.0,0.0004
8.740906,3.9016488,GCF_000204255___532,Inc-protein,0.9995,0.0005
8.260765,5.0417423,GCF_000204255___533,Negative,0.4477,0.103
8.348932,4.0241694,GCF_000204255___534,Inc-protein,0.9993,0.0007
-2.0758028,6.3275332,GCF_000204255___535,Negative,0.0,0.0369
-2.900116,4.9543567,GCF_000204255___536,Negative,0.0,0.0177
7.821693,9.834575,GCF_000204255___537,Negative,0.002,0.5837
-3.9765248,5.8376374,GCF_000204255___538,Negative,0.0,0.0001
-1.481051,4.2032394,GCF_000204255___539,Negative,0.0001,0.0218
10.805645,7.4143314,GCF_000204255___540,Negative,0.0389,0.0001
-1.2549583,4.8927426,GCF_000204255___541,Negative,0.0003,0.0719
6.6623507,3.7855365,GCF_000204255___542,Negative,0.0001,0.8823
9.097348,8.172253,GCF_000204255___543,Negative,0.0144,0.9443
10.209282,7.331229,GCF_000204255___544,Negative,0.3426,0.0024
-1.2329607,5.826355,GCF_000204255___545,Negative,0.0001,0.2663
8.353741,3.6822248,GCF_000204255___546,Inc-protein,0.9999,0.0001
-3.0291772,5.7787347,GCF_000204255___547,Negative,0.0,0.0075
-2.0738633,7.21748,GCF_000204255___548,Negative,0.0001,0.0462
-3.5044367,6.7333355,GCF_000204255___549,Negative,0.0,0.0039
-4.190273,7.2168756,GCF_000204255___550,Negative,0.0,0.0006
7.758188,3.446334,GCF_000204255___551,Negative,0.0502,0.9491
7.4673786,3.345276,GCF_000204255___552,Negative,0.0153,0.9824
9.071855,4.8582215,GCF_000204255___553,Inc-protein,0.9998,0.0
9.667854,5.7684855,GCF_000204255___554,Inc-protein,0.9439,0.043
1.2809691,4.325172,GCF_000204255___555,Negative,0.0001,0.9997
1.408324,4.0997114,GCF_000204255___556,Negative,0.0003,0.8814
9.339955,5.1853333,GCF_000204255___557,Inc-protein,0.941,0.0584
7.334272,3.543309,GCF_000204255___558,Negative,0.0037,0.9962
8.527584,4.584048,GCF_000204255___559,Inc-protein,0.9989,0.001
6.794513,3.7726884,GCF_000204255___560,Negative,0.0024,0.9939
9.835682,5.9794946,GCF_000204255___561,Inc-protein,0.9287,0.0038
-0.66302836,4.336984,GCF_000204255___562,Negative,0.0003,0.8722
-4.235196,6.73614,GCF_000204255___563,Negative,0.0,0.0117
-4.3911505,6.438396,GCF_000204255___564,Negative,0.0,0.0002
7.890514,10.2374935,GCF_000204255___565,Negative,0.001,0.8058
9.572659,5.5599165,GCF_000204255___566,Inc-protein,0.9986,0.0003
8.453232,10.379017,GCF_000204255___567,Negative,0.0002,0.5931
8.324534,4.8850865,GCF_000204255___568,Inc-protein,0.8537,0.0268
8.497403,4.626845,GCF_000204255___569,Negative,0.6692,0.3045
11.725645,7.1922483,GCF_000204255___570,Negative,0.0019,0.0
-4.2618885,6.6971235,GCF_000204255___571,Negative,0.0,0.0024
8.218614,4.968392,GCF_000204255___572,Negative,0.3275,0.1429
8.245031,5.02063,GCF_000204255___573,Negative,0.5212,0.2551
8.340497,4.1823196,GCF_000204255___574,Inc-protein,0.9897,0.0102
11.936427,7.2933426,GCF_000204255___575,Negative,0.0012,0.0
-2.2283976,5.0642824,GCF_000204255___576,Negative,0.0003,0.0733
10.039862,6.35673,GCF_000204255___577,Inc-protein,0.9034,0.0058
8.698434,4.1992874,GCF_000204255___578,Inc-protein,1.0,0.0
-1.2033256,4.7250056,GCF_000204255___579,Negative,0.0002,0.1825
7.828074,10.01023,GCF_000204255___580,Negative,0.0009,0.9146
8.4900255,10.393037,GCF_000204255___581,Negative,0.0002,0.9174
2.479268,5.062807,GCF_000204255___582,Negative,0.0003,0.0003
-2.8898084,6.100893,GCF_000204255___583,Negative,0.0,0.0084
-4.3083687,6.681833,GCF_000204255___584,Negative,0.0,0.0006
-3.0209448,5.715066,GCF_000204255___585,Negative,0.0,0.0016
7.7019863,9.870476,GCF_000204255___586,Negative,0.0014,0.4669
7.686076,9.840438,GCF_000204255___587,Negative,0.0005,0.473
7.8291855,9.717883,GCF_000204255___588,Negative,0.0025,0.9049
10.979208,7.736246,GCF_000204255___589,Negative,0.0084,0.0
10.90033,7.7461214,GCF_000204255___590,Negative,0.0222,0.0004
-1.4132574,5.063968,GCF_000204255___591,Negative,0.0002,0.0586
-1.5778738,5.2665343,GCF_000204255___592,Negative,0.0001,0.0496
0.47827905,4.0310507,GCF_000204255___593,Negative,0.0037,0.9507
12.027814,7.313751,GCF_000204255___594,Negative,0.0013,0.0
-0.56259036,3.7775688,GCF_000204255___595,Negative,0.0001,0.6828
-0.44103238,4.4728556,GCF_000204255___596,Negative,0.0004,0.32
-0.50039506,3.7299309,GCF_000204255___597,Negative,0.0,0.6381
-0.95837575,5.1161103,GCF_000204255___598,Negative,0.0003,0.1621
-3.748411,6.945547,GCF_000204255___599,Negative,0.0,0.0081
8.349762,9.785126,GCF_000204255___600,Negative,0.0079,0.8906
0.5582318,5.1804423,GCF_000204255___601,Negative,0.0,0.9527
8.429621,4.010968,GCF_000204255___602,Inc-protein,0.9997,0.0003
-2.9629922,5.850387,GCF_000204255___603,Negative,0.0,0.0358
-2.3637183,7.3849893,GCF_000204255___604,Negative,0.0,0.4633
8.937161,5.0210066,GCF_000204255___605,Inc-protein,0.9987,0.0001
8.446908,4.9143596,GCF_000204255___606,Inc-protein,0.9902,0.0001
8.708147,4.870386,GCF_000204255___607,Inc-protein,0.9059,0.0
9.56805,5.588618,GCF_000204255___608,Inc-protein,0.9988,0.0
8.49555,9.8289175,GCF_000204255___609,Negative,0.0028,0.9816
7.4136043,11.599811,GCF_000204255___610,Negative,0.0,0.7398
11.790977,7.5729976,GCF_000204255___611,Negative,0.0,0.0003
7.4838314,11.528802,GCF_000204255___612,Negative,0.0,0.0772
7.5216393,11.514391,GCF_000204255___613,Negative,0.0,0.0711
-3.8380816,7.071826,GCF_000204255___614,Negative,0.0,0.0108
8.659088,8.301275,GCF_000204255___615,Negative,0.0019,0.0076
-1.854686,5.3774443,GCF_000204255___616,Negative,0.0,0.0029
10.347388,7.490821,GCF_000204255___617,Negative,0.1411,0.0007
-4.3277936,6.348413,GCF_000204255___618,Negative,0.0,0.0017
-2.1436327,5.2786055,GCF_000204255___619,Negative,0.0004,0.0511
-2.3720634,5.7128396,GCF_000204255___620,Negative,0.0001,0.0025
-2.8241532,6.1597342,GCF_000204255___621,Negative,0.0,0.0051
9.431227,5.1333723,GCF_000204255___622,Inc-protein,0.9999,0.0001
8.55875,4.2090645,GCF_000204255___623,Inc-protein,1.0,0.0
8.70113,3.9143624,GCF_000204255___624,Inc-protein,1.0,0.0
-3.8935473,5.5386357,GCF_000204255___625,Negative,0.0,0.0008
-1.8814569,3.64649,GCF_000204255___626,Negative,0.0001,0.9009
-2.2328875,7.472435,GCF_000204255___627,Negative,0.0,0.006
-4.0482507,7.492931,GCF_000204255___628,Negative,0.0,0.0012
0.55419654,3.9370143,GCF_000204255___629,Negative,0.0143,0.8067
8.889009,3.9992788,GCF_000204255___630,Inc-protein,1.0,0.0
-1.9332591,3.6060534,GCF_000204255___631,Negative,0.0,0.1508
11.510832,7.0280547,GCF_000204255___632,Negative,0.0052,0.0002
-2.2657046,6.3353963,GCF_000204255___633,Negative,0.0,0.0985
-3.1609116,6.6997685,GCF_000204255___634,Negative,0.0002,0.0231
0.8701563,4.942531,GCF_000204255___635,Negative,0.0008,0.7651
-2.1193116,5.48568,GCF_000204255___636,Negative,0.0,0.0055
-3.04373,6.001338,GCF_000204255___637,Negative,0.0,0.0144
-2.2306643,7.458665,GCF_000204255___638,Negative,0.0,0.0018
-2.6207094,6.694017,GCF_000204255___639,Negative,0.0,0.0456
-2.2627487,6.017943,GCF_000204255___640,Negative,0.0,0.0215
-1.2337321,4.650159,GCF_000204255___641,Negative,0.0019,0.0932
-1.7163053,4.43957,GCF_000204255___642,Negative,0.0,0.0515
-3.8432026,7.6115446,GCF_000204255___643,Negative,0.0,0.0007
-3.0211084,7.324101,GCF_000204255___644,Negative,0.0,0.0016
8.770447,9.860066,GCF_000204255___645,Negative,0.0011,0.9955
8.731095,8.534541,GCF_000204255___646,Negative,0.0642,0.3498
-3.8713064,6.760102,GCF_000204255___647,Negative,0.0,0.0051
2.0053077,4.6891036,GCF_000204255___648,Negative,0.076,0.5448
-2.0936322,3.7563443,GCF_000204255___649,Negative,0.0,0.0433
1.032386,4.605448,GCF_000204255___650,Negative,0.0,0.996
8.302317,10.406685,GCF_000204255___651,Negative,0.0002,0.8858
7.882252,10.27844,GCF_000204255___652,Negative,0.0005,0.6911
11.620792,7.568478,GCF_000204255___653,Negative,0.0066,0.0001
11.886162,7.412038,GCF_000204255___654,Negative,0.0019,0.0
10.97395,7.227501,GCF_000204255___655,Negative,0.0298,0.0001
8.341568,8.706504,GCF_000204255___656,Negative,0.0002,0.0711
-0.71670216,4.7425895,GCF_000204255___657,Negative,0.0117,0.1543
-3.9489472,6.2683578,GCF_000204255___658,Negative,0.0,0.0047
-2.4645433,5.742241,GCF_000204255___659,Negative,0.0,0.0728
0.24295431,4.1778255,GCF_000204255___660,Negative,0.0,0.9529
-3.5475323,6.846181,GCF_000204255___661,Negative,0.0,0.0225
2.2190104,4.9471493,GCF_000204255___662,Negative,0.0001,0.0208
11.253803,7.4667726,GCF_000204255___663,Negative,0.0009,0.0
11.146916,7.524361,GCF_000204255___664,Negative,0.0472,0.0008
-0.6326422,5.738947,GCF_000204255___665,Negative,0.0063,0.1839
-2.3148956,3.7918315,GCF_000204255___666,Negative,0.0,0.0893
-2.99998,4.411033,GCF_000204255___667,Negative,0.0,0.0138
1.4771116,4.283384,GCF_000204255___668,Negative,0.0001,0.9549
-1.5241758,3.8631802,GCF_000204255___669,Negative,0.0001,0.0729
8.741798,9.981662,GCF_000204255___670,Negative,0.0002,0.9933
0.52805686,3.4942303,GCF_000204255___671,Negative,0.0002,0.684
-4.2681994,6.736581,GCF_000204255___672,Negative,0.0,0.0066
-4.0777135,7.4543333,GCF_000204255___673,Negative,0.0,0.0032
-4.024798,7.6221466,GCF_000204255___674,Negative,0.0,0.0025
-0.77561396,4.235889,GCF_000204255___675,Negative,0.0003,0.0224
-0.8208768,4.3567915,GCF_000204255___676,Negative,0.0002,0.0519
-3.3676343,7.46652,GCF_000204255___677,Negative,0.0,0.0002
-3.263559,7.290606,GCF_000204255___678,Negative,0.0,0.0001
-2.1271672,7.146672,GCF_000204255___679,Negative,0.0,0.0268
10.384852,6.702459,GCF_000204255___680,Negative,0.2872,0.001
-4.259358,7.5658693,GCF_000204255___681,Negative,0.0,0.0006
-2.4569166,7.581482,GCF_000204255___682,Negative,0.0,0.0028
8.186982,3.6504145,GCF_000204255___683,Inc-protein,0.9971,0.0029
-1.4757137,4.1642013,GCF_000204255___684,Negative,0.0,0.0187
11.188968,6.879371,GCF_000204255___685,Negative,0.0086,0.0002
7.339644,3.5557528,GCF_000204255___686,Negative,0.0,0.9999
8.838809,4.9974914,GCF_000204255___687,Negative,0.6506,0.225
7.5355144,3.6489139,GCF_000204255___688,Negative,0.4385,0.556
8.484535,10.411517,GCF_000204255___689,Negative,0.0007,0.9149
2.270135,4.971407,GCF_000204255___690,Negative,0.0026,0.3892
-3.3725164,5.2697563,GCF_000204255___691,Negative,0.0,0.0129
-1.9220985,3.7267962,GCF_000204255___692,Negative,0.0,0.136
-2.885571,4.555105,GCF_000204255___693,Negative,0.0,0.0124
-2.6672547,4.5670123,GCF_000204255___694,Negative,0.0,0.0137
-2.2027135,4.4190435,GCF_000204255___695,Negative,0.0001,0.1682
11.612718,7.1524825,GCF_000204255___696,Negative,0.0057,0.0
7.4664745,3.6458597,GCF_000204255___697,Negative,0.1029,0.8851
7.7198577,9.955476,GCF_000204255___698,Negative,0.0018,0.6093
-4.15439,6.8254504,GCF_000204255___699,Negative,0.0,0.0013
-4.1840696,5.9586263,GCF_000204255___700,Negative,0.0,0.0014
-3.9582527,6.5743127,GCF_000204255___701,Negative,0.0,0.0005
-4.377811,6.430689,GCF_000204255___702,Negative,0.0,0.0025
-1.0527786,5.8960643,GCF_000204255___703,Negative,0.0001,0.8101
-2.5420766,4.6957617,GCF_000204255___704,Negative,0.0,0.0147
-1.263093,4.6230226,GCF_000204255___705,Negative,0.0,0.1176
-4.1989846,5.976779,GCF_000204255___706,Negative,0.0,0.0038
-1.650713,5.3974886,GCF_000204255___707,Negative,0.0,0.0208
-1.7617192,4.918341,GCF_000204255___708,Negative,0.0,0.1735
8.076065,10.31426,GCF_000204255___709,Negative,0.001,0.689
8.227731,9.875143,GCF_000204255___710,Negative,0.0011,0.0373
2.2757156,5.083044,GCF_000204255___711,Negative,0.0,0.0006
11.726723,7.5803995,GCF_000204255___712,Negative,0.0068,0.0001
-2.668821,4.8818483,GCF_000204255___713,Negative,0.0,0.0571
10.104869,6.431357,GCF_000204255___714,Negative,0.7811,0.0057
-3.1384175,4.7847576,GCF_000204255___715,Negative,0.0,0.0036
2.3985105,5.033064,GCF_000204255___716,Negative,0.0001,0.002
-3.1393607,4.696264,GCF_000204255___717,Negative,0.0,0.0138
-3.0722392,5.7339935,GCF_000204255___718,Negative,0.0001,0.041
8.330414,10.543909,GCF_000204255___719,Negative,0.0006,0.3063
7.43295,3.4208212,GCF_000204255___720,Negative,0.0,1.0
-1.6609337,3.4430976,GCF_000204255___721,Negative,0.0,0.03
7.81528,3.830659,GCF_000204255___722,Negative,0.0447,0.9553
7.907983,3.8843489,GCF_000204255___723,Negative,0.1753,0.8247
-1.9967467,4.9452662,GCF_000204255___724,Negative,0.0003,0.0992
-2.591056,6.6758847,GCF_000204255___725,Negative,0.0001,0.0676
7.6441655,10.083454,GCF_000204255___726,Negative,0.0004,0.9089
11.916492,7.3790913,GCF_000204255___727,Negative,0.0002,0.0
11.800993,7.4680057,GCF_000204255___728,Negative,0.0031,0.0
-3.8551555,6.291124,GCF_000204255___729,Negative,0.0,0.002
10.195306,7.44345,GCF_000204255___730,Negative,0.0307,0.002
-2.4307985,4.7196765,GCF_000204255___731,Negative,0.0,0.0165
11.119878,7.4384947,GCF_000204255___732,Negative,0.0252,0.0001
11.545241,7.3011117,GCF_000204255___733,Negative,0.0056,0.0
-3.6976595,7.2527094,GCF_000204255___734,Negative,0.0,0.0031
9.74817,6.113078,GCF_000204255___735,Inc-protein,0.9931,0.0002
0.0694587,3.6395693,GCF_000204255___736,Negative,0.0,0.0273
6.64584,3.1494877,GCF_000204255___737,Negative,0.0008,0.9323
6.5815473,3.1944132,GCF_000204255___738,Negative,0.0049,0.8197
6.6738477,3.1698704,GCF_000204255___739,Negative,0.0015,0.895
9.882028,7.0959806,GCF_000204255___740,Negative,0.7374,0.0017
0.23853599,3.7747436,GCF_000204255___741,Negative,0.0021,0.1307
-2.4822273,6.5337267,GCF_000204255___742,Negative,0.0,0.0208
-1.7724516,6.753185,GCF_000204255___743,Negative,0.0001,0.1758
-3.2096922,7.02476,GCF_000204255___744,Negative,0.0,0.0024
11.852061,8.010934,GCF_000204255___745,Negative,0.0012,0.004
-0.29447296,4.649318,GCF_000204255___746,Negative,0.0002,0.7724
9.980936,7.4587584,GCF_000204255___747,Negative,0.1011,0.0067
9.974563,7.511627,GCF_000204255___748,Negative,0.3919,0.0061
1.2483028,4.366326,GCF_000204255___749,Negative,0.0,0.9999
-2.441806,5.3449984,GCF_000204255___750,Negative,0.0,0.0159
-3.3059983,7.59215,GCF_000204255___751,Negative,0.0,0.0011
-3.74291,7.9398723,GCF_000204255___752,Negative,0.0,0.0
-3.2601964,7.7948365,GCF_000204255___753,Negative,0.0,0.0022
-0.034211334,4.581786,GCF_000204255___754,Negative,0.0,0.8668
-3.3948855,5.432008,GCF_000204255___755,Negative,0.0,0.0052
-3.1399088,5.634683,GCF_000204255___756,Negative,0.0,0.0038
-2.249238,6.73378,GCF_000204255___757,Negative,0.0,0.004
-4.046632,6.893226,GCF_000204255___758,Negative,0.0,0.0045
-4.1749406,6.940559,GCF_000204255___759,Negative,0.0,0.014
10.6363535,7.0556116,GCF_000204255___760,Negative,0.1606,0.0001
9.720784,7.005736,GCF_000204255___761,Inc-protein,0.9092,0.0011
-2.4739223,4.4596405,GCF_000204255___762,Negative,0.0,0.0384
-2.3974395,5.0394535,GCF_000204255___763,Negative,0.0,0.0427
8.071644,9.96409,GCF_000204255___764,Negative,0.0001,0.0329
-4.267922,6.2041087,GCF_000204255___765,Negative,0.0,0.0008
-4.235683,6.6802735,GCF_000204255___766,Negative,0.0,0.0002
-1.0583745,4.7822065,GCF_000204255___767,Negative,0.0023,0.0809
10.974517,7.526861,GCF_000204255___768,Negative,0.073,0.0002
11.89394,7.3537426,GCF_000204255___769,Negative,0.0009,0.0
-4.2206516,6.0984163,GCF_000204255___770,Negative,0.0,0.0018
-3.8014126,6.407145,GCF_000204255___771,Negative,0.0,0.0033
-1.7269536,5.7241807,GCF_000204255___772,Negative,0.0,0.118
10.711047,6.8048553,GCF_000204255___773,Negative,0.1022,0.0004
8.717143,4.134852,GCF_000204255___774,Inc-protein,0.9999,0.0001
8.941011,4.3010006,GCF_000204255___775,Inc-protein,1.0,0.0
9.438994,5.095722,GCF_000204255___776,Inc-protein,0.9995,0.0004
8.442156,3.7372255,GCF_000204255___777,Inc-protein,0.9998,0.0002
8.405477,3.6904907,GCF_000204255___778,Inc-protein,1.0,0.0
2.436654,5.050806,GCF_000204255___779,Negative,0.0,0.0002
8.870853,3.9486575,GCF_000204255___780,Inc-protein,1.0,0.0
8.893612,4.134273,GCF_000204255___781,Inc-protein,1.0,0.0
8.919999,4.0920825,GCF_000204255___782,Inc-protein,1.0,0.0
8.134728,3.711743,GCF_000204255___783,Negative,0.6791,0.3203
7.485938,3.3959575,GCF_000204255___784,Negative,0.0026,0.9974
8.063,3.659508,GCF_000204255___785,Negative,0.7941,0.2058
7.4130692,11.479182,GCF_000204255___786,Negative,0.0,0.921
-1.6224154,4.0953803,GCF_000204255___787,Negative,0.0,0.0569
-3.38711,7.756343,GCF_000204255___788,Negative,0.0,0.0004
-1.9214212,4.400233,GCF_000204255___789,Negative,0.0001,0.0492
-2.414615,6.093043,GCF_000204255___790,Negative,0.0,0.018
-2.5529819,5.107142,GCF_000204255___791,Negative,0.0,0.026
