name,pred_class,score,inc.prob,nega.prob,sec.prob,length
GCF_000237205___392,Negative,0.9797,0.0,0.9797,0.0203,260
GCF_000237205___393,Negative,0.9846,0.0,0.9846,0.0154,440
GCF_000237205___394,Negative,0.6863,1e-04,0.6863,0.3136,451
GCF_000237205___395,Negative,0.5232,0.0004,0.5232,0.4764,237
GCF_000237205___396,Negative,0.8986,0.0028,0.8986,0.0986,132
GCF_000237205___397,Negative,0.956,0.0429,0.0012,0.956,523
GCF_000237205___398,Inc-protein,0.9623,0.9623,0.0083,0.0294,296
GCF_000237205___399,Negative,0.9017,0.0978,0.9017,0.0005,425
GCF_000237205___400,Negative,0.9907,0.0003,0.9907,0.009,54
GCF_000237205___401,Negative,0.7222,0.276,0.7222,0.0018,163
GCF_000237205___402,Negative,0.9432,0.0002,0.9432,0.0565,422
GCF_000237205___403,Negative,0.9992,0.0,0.9992,0.0008,442
GCF_000237205___404,Negative,0.9985,1e-04,0.0015,0.9985,254
GCF_000237205___405,Negative,0.9933,0.0,0.9933,0.0067,236
GCF_000237205___406,Negative,0.999,0.0,0.999,0.001,458
GCF_000237205___407,Negative,0.9746,0.0,0.9746,0.0254,435
GCF_000237205___408,Negative,0.99,0.0,0.99,0.01,325
GCF_000237205___409,Negative,0.9998,0.0,0.9998,0.0002,147
GCF_000237205___410,Negative,0.6305,1e-04,0.6305,0.3694,166
GCF_000237205___411,Negative,0.9615,0.0,0.9615,0.0385,339
GCF_000237205___412,Negative,0.9795,0.0204,0.9795,1e-04,439
GCF_000237205___413,Negative,0.9425,0.0,0.0575,0.9425,534
GCF_000237205___414,Negative,0.9293,0.0,0.0707,0.9293,326
GCF_000237205___415,Negative,0.9344,0.0345,0.031,0.9344,37
GCF_000237205___416,Negative,0.1966,0.0263,0.1966,0.7771,477
GCF_000237205___417,Negative,0.9574,0.0,0.9574,0.0426,79
GCF_000237205___418,Negative,0.8555,0.144,0.8555,0.0005,178
GCF_000237205___419,Negative,0.9977,0.0022,0.9977,0.0,1009
GCF_000237205___420,Negative,0.8029,0.0008,0.8029,0.1964,357
GCF_000237205___421,Negative,0.616,0.0122,0.616,0.3719,825
GCF_000237205___422,Negative,0.7052,0.0,0.7052,0.2948,246
GCF_000237205___423,Negative,0.9951,0.0043,0.0006,0.9951,249
GCF_000237205___424,Negative,0.9964,0.0,0.9964,0.0036,853
GCF_000237205___425,Negative,0.873,0.0,0.873,0.1269,236
GCF_000237205___426,Negative,0.9964,0.0,0.0036,0.9964,690
GCF_000237205___427,Negative,0.9996,0.0004,1e-04,0.9996,1101
GCF_000237205___428,Inc-protein,0.9884,0.9884,1e-04,0.0115,541
GCF_000237205___429,Negative,0.7981,0.0004,0.7981,0.2015,56
GCF_000237205___430,Negative,0.9978,0.0,0.9978,0.0022,499
GCF_000237205___431,Negative,0.5357,0.3813,0.5357,0.083,347
GCF_000237205___432,Negative,0.9911,0.0088,0.9911,1e-04,450
GCF_000237205___433,Negative,0.9917,1e-04,0.9917,0.0082,796
GCF_000237205___434,Negative,0.9985,0.0,0.9985,0.0015,203
GCF_000237205___435,Negative,0.9973,0.0,0.9973,0.0027,119
GCF_000237205___436,Negative,0.8886,0.0026,0.1088,0.8886,252
GCF_000237205___437,Negative,0.9765,0.0,0.9765,0.0234,225
GCF_000237205___438,Negative,0.9961,0.0028,0.0011,0.9961,280
GCF_000237205___439,Negative,0.8221,0.1515,0.8221,0.0264,33
GCF_000237205___440,Negative,0.9997,0.0003,0.9997,0.0,240
GCF_000237205___441,Negative,0.9999,1e-04,0.9999,0.0,208
GCF_000237205___442,Negative,1.0,0.0,1.0,0.0,295
GCF_000237205___443,Negative,0.9981,0.0018,0.9981,0.0002,511
GCF_000237205___444,Negative,0.9843,0.0157,0.9843,0.0,65
GCF_000237205___445,Negative,0.9811,0.0,0.9811,0.0188,320
GCF_000237205___446,Negative,0.9813,0.0187,0.9813,0.0,131
GCF_000237205___447,Negative,0.7634,0.0068,0.7634,0.2298,1694
GCF_000237205___448,Negative,0.4628,0.0002,0.4628,0.537,229
GCF_000237205___449,Inc-protein,0.9368,0.9368,0.0541,0.0091,138
GCF_000237205___450,Negative,0.7455,0.0896,0.7455,0.1649,100
GCF_000237205___451,Negative,0.0559,0.449,0.0559,0.4952,203
GCF_000237205___452,Negative,0.6997,0.0004,0.6997,0.2999,445
GCF_000237205___453,Negative,0.9764,0.0236,0.9764,1e-04,392
GCF_000237205___454,Negative,0.9873,0.0,0.9873,0.0127,305
GCF_000237205___455,Negative,0.9855,0.0,0.9855,0.0145,480
GCF_000237205___456,Negative,0.995,0.0,0.995,0.005,197
GCF_000237205___457,Negative,0.8532,0.0663,0.0805,0.8532,571
GCF_000237205___458,Inc-protein,0.9057,0.9057,0.0918,0.0025,335
GCF_000237205___459,Negative,0.991,1e-04,0.991,0.0089,131
GCF_000237205___460,Negative,0.8736,0.0004,0.126,0.8736,172
GCF_000237205___461,Negative,0.9926,0.0,0.9926,0.0074,171
GCF_000237205___462,Negative,0.9846,0.0,0.9846,0.0154,106
GCF_000237205___463,Negative,0.9045,0.0,0.9045,0.0955,189
GCF_000237205___464,Negative,0.9152,0.0827,0.9152,0.0021,91
GCF_000237205___465,Negative,0.9973,0.0003,0.9973,0.0024,660
GCF_000237205___466,Negative,0.9466,0.0,0.9466,0.0534,488
GCF_000237205___467,Negative,0.9296,0.0003,0.9296,0.0701,224
GCF_000237205___468,Negative,0.9526,0.0422,0.0052,0.9526,1073
GCF_000237205___469,Negative,0.2511,0.7053,0.2511,0.0436,389
GCF_000237205___470,Negative,0.9986,0.0,0.9986,0.0014,484
GCF_000237205___471,Negative,0.9674,0.0003,0.0324,0.9674,89
GCF_000237205___472,Negative,0.9997,0.0,0.9997,0.0003,603
GCF_000237205___473,Negative,0.9955,0.0043,0.9955,0.0002,528
GCF_000237205___474,Negative,0.415,0.0014,0.415,0.5836,176
GCF_000237205___475,Negative,0.8911,1e-04,0.8911,0.1088,404
GCF_000237205___476,Negative,0.9999,0.0,0.9999,1e-04,277
GCF_000237205___477,Negative,0.9998,0.0,0.9998,0.0002,88
GCF_000237205___478,Negative,0.2055,0.0012,0.2055,0.7933,325
GCF_000237205___479,Negative,0.9996,0.0,0.9996,0.0004,255
GCF_000237205___480,Negative,0.9751,0.0225,0.9751,0.0024,439
GCF_000237205___481,Negative,0.9484,0.0465,0.9484,0.005,340
GCF_000237205___482,Negative,0.9984,0.0,0.9984,0.0016,380
GCF_000237205___483,Negative,0.9921,0.0073,0.9921,0.0006,650
GCF_000237205___484,Negative,0.9543,0.0063,0.0394,0.9543,108
GCF_000237205___485,Negative,0.0005,0.5194,0.0005,0.4801,223
GCF_000237205___486,Negative,0.3801,0.0,0.3801,0.6199,1717
GCF_000237205___487,Negative,0.2121,1e-04,0.2121,0.7878,647
GCF_000237205___488,Negative,0.999,0.0,0.999,0.001,207
GCF_000237205___489,Negative,0.9945,0.0055,0.9945,0.0,432
GCF_000237205___490,Negative,0.9976,1e-04,0.0023,0.9976,248
GCF_000237205___491,Negative,0.9984,0.0005,0.0011,0.9984,693
GCF_000237205___492,Negative,0.9876,0.0,0.0123,0.9876,810
GCF_000237205___493,Negative,0.9996,0.0,0.9996,0.0004,555
GCF_000237205___494,Negative,0.9929,0.0002,0.9929,0.0069,32
GCF_000237205___495,Negative,0.9952,0.0,0.9952,0.0047,371
GCF_000237205___496,Negative,0.9995,0.0004,1e-04,0.9995,743
GCF_000237205___497,Negative,0.5873,0.0025,0.5873,0.4102,517
GCF_000237205___498,Negative,0.9999,0.0,0.9999,1e-04,643
GCF_000237205___499,Negative,0.6196,0.0048,0.6196,0.3756,194
GCF_000237205___500,Negative,0.9384,0.0,0.9384,0.0616,377
GCF_000237205___501,Negative,0.9435,0.0,0.9435,0.0565,478
GCF_000237205___502,Negative,0.9717,0.0,0.9717,0.0283,1042
GCF_000237205___503,Negative,0.4026,0.5966,0.4026,0.0007,648
GCF_000237205___504,Negative,0.2464,0.7521,0.2464,0.0015,246
GCF_000237205___505,Negative,0.9198,0.0,0.9198,0.0802,426
GCF_000237205___506,Inc-protein,0.9685,0.9685,0.0057,0.0258,350
GCF_000237205___507,Inc-protein,0.9877,0.9877,0.0002,0.0121,406
GCF_000237205___508,Negative,0.9955,0.0,0.9955,0.0044,101
GCF_000237205___509,Negative,0.9931,1e-04,0.9931,0.0068,423
GCF_000237205___510,Negative,0.9986,0.0,0.0014,0.9986,370
GCF_000237205___511,Negative,0.9974,1e-04,0.9974,0.0026,684
GCF_000237205___512,Inc-protein,0.8735,0.8735,0.0226,0.1039,361
GCF_000237205___513,Negative,0.0813,0.7281,0.0813,0.1905,458
GCF_000237205___514,Inc-protein,0.9458,0.9458,1e-04,0.0541,646
GCF_000237205___515,Inc-protein,0.8618,0.8618,0.0027,0.1355,438
GCF_000237205___516,Inc-protein,0.8111,0.8111,0.0033,0.1856,536
GCF_000237205___517,Negative,0.9679,0.0004,0.0317,0.9679,93
GCF_000237205___518,Negative,0.9579,0.0,0.9579,0.0421,260
GCF_000237205___519,Negative,0.9634,0.0,0.9634,0.0366,443
GCF_000237205___520,Negative,0.936,0.0633,0.936,0.0008,761
GCF_000237205___521,Negative,0.8544,0.1213,0.8544,0.0242,491
GCF_000237205___522,Inc-protein,0.9725,0.9725,0.0244,0.0031,126
GCF_000237205___523,Negative,0.9566,0.0008,0.0426,0.9566,252
GCF_000237205___524,Negative,0.9913,0.001,0.9913,0.0077,428
GCF_000237205___525,Negative,0.4224,0.0008,0.4224,0.5768,244
GCF_000237205___526,Negative,0.9392,0.0,0.9392,0.0608,321
GCF_000237205___527,Negative,0.9942,0.0,0.9942,0.0058,96
GCF_000237205___528,Negative,0.3624,1e-04,0.3624,0.6375,586
GCF_000237205___529,Negative,0.9957,0.0003,0.004,0.9957,1137
GCF_000237205___530,Negative,0.7609,0.0009,0.7609,0.2382,119
GCF_000237205___531,Negative,0.8703,0.1281,0.8703,0.0016,468
GCF_000237205___532,Negative,0.9453,0.0004,0.9453,0.0544,104
GCF_000237205___533,Negative,0.8468,1e-04,0.8468,0.1531,491
GCF_000237205___534,Negative,0.9861,0.0118,0.9861,0.002,705
GCF_000237205___535,Negative,0.6794,0.0,0.6794,0.3205,261
GCF_000237205___536,Negative,0.9948,0.0004,0.0048,0.9948,155
GCF_000237205___537,Negative,0.9966,0.0019,0.0015,0.9966,173
GCF_000237205___538,Negative,0.9997,1e-04,0.0002,0.9997,1126
GCF_000237205___539,Negative,0.9858,0.0003,0.9858,0.0139,249
GCF_000237205___540,Negative,0.9011,0.0,0.9011,0.0989,581
GCF_000237205___541,Negative,0.9694,0.0,0.9694,0.0306,141
GCF_000237205___542,Negative,0.8614,0.0004,0.8614,0.1382,289
GCF_000237205___543,Negative,0.9978,0.0006,0.0017,0.9978,111
GCF_000237205___544,Negative,0.9805,0.0193,0.9805,0.0002,208
GCF_000237205___545,Negative,0.9315,0.0197,0.9315,0.0488,219
GCF_000237205___546,Negative,0.9867,0.0054,0.9867,0.0078,219
GCF_000237205___547,Negative,0.5348,0.0002,0.5348,0.4649,319
GCF_000237205___548,Negative,0.903,0.0009,0.0961,0.903,313
GCF_000237205___549,Negative,0.9947,0.0,0.9947,0.0053,533
GCF_000237205___550,Negative,0.9911,0.0,0.9911,0.0089,310
GCF_000237205___551,Negative,0.3901,0.0,0.3901,0.6099,636
GCF_000237205___552,Inc-protein,0.9581,0.9581,0.0412,0.0007,133
GCF_000237205___553,Negative,0.9352,0.0644,0.9352,0.0004,473
GCF_000237205___554,Negative,0.9765,0.0043,0.0192,0.9765,505
GCF_000237205___555,Negative,0.2261,1e-04,0.2261,0.7739,140
GCF_000237205___556,Negative,0.8322,0.0007,0.1671,0.8322,126
GCF_000237205___557,Negative,0.9984,0.0016,0.9984,0.0,306
GCF_000237205___558,Negative,0.8928,0.1056,0.8928,0.0016,338
GCF_000237205___559,Negative,0.4523,0.0011,0.4523,0.5466,294
GCF_000237205___560,Negative,0.9994,0.0006,0.9994,0.0,197
GCF_000237205___561,Negative,0.9865,0.0016,0.0119,0.9865,128
GCF_000237205___562,Negative,0.999,0.0,0.999,0.001,254
GCF_000237205___563,Negative,0.9913,0.0086,0.9913,1e-04,476
GCF_000237205___564,Negative,0.8431,1e-04,0.8431,0.1568,246
GCF_000237205___565,Negative,0.7757,0.0002,0.7757,0.2241,105
GCF_000237205___566,Negative,0.7394,0.0068,0.7394,0.2538,191
GCF_000237205___567,Negative,0.2008,1e-04,0.2008,0.7991,208
GCF_000237205___568,Negative,0.9973,0.0027,0.9973,0.0,50
GCF_000237205___569,Negative,0.9957,0.0,0.9957,0.0042,43
GCF_000237205___570,Negative,0.5103,0.0009,0.5103,0.4888,294
GCF_000237205___571,Negative,0.9975,0.0,0.9975,0.0025,160
GCF_000237205___572,Negative,0.8523,0.0002,0.8523,0.1475,282
GCF_000237205___573,Negative,0.992,0.0024,0.0055,0.992,409
GCF_000237205___574,Inc-protein,0.9388,0.9388,0.054,0.0072,136
GCF_000237205___575,Negative,0.9542,0.0,0.9542,0.0458,636
GCF_000237205___576,Negative,0.9998,0.0,0.9998,0.0002,285
GCF_000237205___577,Negative,0.9959,0.0,0.9959,0.0041,343
GCF_000237205___578,Negative,0.9953,0.0018,0.0029,0.9953,368
GCF_000237205___579,Negative,0.9555,0.0003,0.9555,0.0442,89
GCF_000237205___580,Negative,0.2558,0.7329,0.2558,0.0113,216
GCF_000237205___581,Negative,0.5272,0.0004,0.5272,0.4724,230
GCF_000237205___582,Negative,0.9552,0.0,0.9552,0.0448,185
GCF_000237205___583,Negative,0.4526,0.0004,0.4526,0.547,440
GCF_000237205___584,Negative,0.9989,0.0005,0.0007,0.9989,294
GCF_000237205___585,Negative,0.9798,0.0,0.9798,0.0201,532
GCF_000237205___586,Negative,0.8273,1e-04,0.1726,0.8273,207
GCF_000237205___587,Negative,0.9967,0.0033,0.9967,0.0,68
GCF_000237205___588,Negative,0.9913,0.0087,0.9913,0.0,70
GCF_000237205___589,Negative,0.9074,0.0,0.9074,0.0926,212
GCF_000237205___590,Negative,0.5725,0.0,0.5725,0.4275,236
GCF_000237205___591,Negative,0.942,0.0012,0.0567,0.942,194
GCF_000237205___592,Negative,0.981,0.0186,0.981,0.0004,214
GCF_000237205___593,Negative,0.9507,0.0486,0.9507,0.0007,194
GCF_000237205___594,Negative,0.9008,0.0062,0.9008,0.093,240
GCF_000237205___595,Negative,0.8181,0.0007,0.8181,0.1812,52
GCF_000237205___596,Negative,0.9921,0.0002,0.9921,0.0077,370
GCF_000237205___597,Negative,0.3539,0.0011,0.3539,0.645,435
GCF_000237205___598,Negative,0.5127,0.0044,0.5127,0.4829,215
GCF_000237205___599,Negative,0.9855,0.0,0.9855,0.0144,236
GCF_000237205___600,Negative,0.976,0.0009,0.976,0.0231,367
GCF_000237205___601,Negative,0.6641,0.0003,0.6641,0.3356,113
GCF_000237205___602,Inc-protein,0.8923,0.8923,0.0912,0.0165,203
GCF_000237205___603,Negative,0.9563,1e-04,0.9563,0.0436,428
GCF_000237205___604,Negative,0.9992,0.0008,0.9992,0.0,564
GCF_000237205___605,Negative,0.9755,0.0017,0.0229,0.9755,125
GCF_000237205___606,Negative,0.9789,0.0207,0.9789,0.0004,187
GCF_000237205___607,Negative,0.4286,0.0,0.4286,0.5713,193
GCF_000237205___608,Negative,0.968,0.0317,0.968,0.0003,420
GCF_000237205___609,Negative,0.999,0.0004,0.0006,0.999,500
GCF_000237205___610,Negative,0.9428,0.0189,0.9428,0.0382,140
GCF_000237205___611,Negative,0.9961,1e-04,0.9961,0.0039,118
GCF_000237205___612,Negative,0.8792,0.0,0.8792,0.1208,241
GCF_000237205___613,Negative,0.9017,0.0966,0.9017,0.0017,745
GCF_000237205___614,Negative,0.9889,0.0,0.9889,0.0111,151
GCF_000237205___615,Negative,0.9827,0.0023,0.015,0.9827,182
GCF_000237205___616,Negative,0.9972,0.0028,0.9972,0.0,157
GCF_000237205___617,Negative,0.9278,0.0002,0.9278,0.0719,481
GCF_000237205___618,Negative,0.9977,0.0003,0.9977,0.002,443
GCF_000237205___619,Negative,0.1407,0.0728,0.1407,0.7865,135
GCF_000237205___620,Negative,0.767,0.0015,0.767,0.2316,715
GCF_000237205___621,Negative,0.8629,0.1369,0.8629,1e-04,180
GCF_000237205___622,Negative,0.9362,1e-04,0.9362,0.0637,348
GCF_000237205___623,Negative,0.9586,0.0,0.9586,0.0414,421
GCF_000237205___624,Negative,0.9833,0.0,0.9833,0.0166,235
GCF_000237205___625,Negative,0.9987,0.0013,0.9987,1e-04,389
GCF_000237205___626,Negative,0.8202,0.0024,0.8202,0.1774,464
GCF_000237205___627,Negative,0.9987,0.0003,0.9987,0.001,302
GCF_000237205___628,Negative,0.9894,0.0105,0.9894,1e-04,444
GCF_000237205___629,Negative,0.9254,0.0008,0.0738,0.9254,280
GCF_000237205___630,Negative,0.9997,1e-04,0.0002,0.9997,342
GCF_000237205___631,Negative,0.2245,0.0,0.2245,0.7755,268
GCF_000237205___632,Negative,0.9973,0.0,0.9973,0.0027,475
GCF_000237205___633,Negative,0.9686,0.0,0.9686,0.0314,180
GCF_000237205___634,Negative,0.9889,0.011,0.9889,1e-04,285
GCF_000237205___635,Negative,0.9167,1e-04,0.9167,0.0833,221
GCF_000237205___636,Negative,0.9927,0.0012,0.9927,0.006,533
GCF_000237205___637,Negative,0.4784,0.0006,0.4784,0.521,190
GCF_000237205___638,Negative,0.4028,1e-04,0.4028,0.5971,295
GCF_000237205___639,Negative,0.9756,0.0243,0.9756,0.0,69
GCF_000237205___640,Negative,0.9891,0.0107,0.9891,0.0002,513
GCF_000237205___641,Negative,0.9852,1e-04,0.9852,0.0147,465
GCF_000237205___642,Negative,0.9984,0.0015,0.9984,0.0,485
GCF_000237205___643,Negative,0.997,0.0029,0.997,1e-04,463
GCF_000237205___644,Negative,0.8358,0.0008,0.1633,0.8358,118
GCF_000237205___645,Negative,0.9885,1e-04,0.9885,0.0113,517
GCF_000237205___646,Negative,0.9506,0.0,0.0494,0.9506,218
GCF_000237205___647,Negative,0.4652,0.0078,0.4652,0.527,392
GCF_000237205___648,Negative,0.2129,1e-04,0.2129,0.7869,299
GCF_000237205___649,Negative,0.998,0.0019,0.998,1e-04,315
GCF_000237205___650,Negative,0.9777,0.0045,0.0177,0.9777,602
GCF_000237205___651,Negative,0.9972,0.0,0.9972,0.0028,376
GCF_000237205___652,Negative,0.999,0.0009,0.999,0.0,223
GCF_000237205___653,Negative,0.9887,0.0113,0.9887,0.0,371
GCF_000237205___654,Negative,0.9969,0.0,0.9969,0.0031,101
GCF_000237205___655,Negative,0.9753,1e-04,0.9753,0.0247,83
GCF_000237205___656,Negative,0.7521,0.0013,0.7521,0.2466,91
GCF_000237205___657,Negative,0.948,0.0002,0.948,0.0518,126
GCF_000237205___658,Negative,0.9905,0.0006,0.0088,0.9905,710
GCF_000237205___659,Negative,0.9428,0.0189,0.9428,0.0382,140
GCF_000237205___660,Negative,0.9961,1e-04,0.9961,0.0039,118
GCF_000237205___661,Negative,0.9995,0.0,0.9995,0.0005,285
GCF_000237205___662,Inc-protein,0.8188,0.8188,0.0962,0.0849,400
GCF_000237205___663,Negative,0.9995,0.0,0.9995,0.0005,330
GCF_000237205___664,Negative,0.996,0.0,0.996,0.0039,384
GCF_000237205___665,Negative,0.9913,0.0004,0.0083,0.9913,312
GCF_000237205___666,Inc-protein,0.9855,0.9855,0.0106,0.0039,375
GCF_000237205___667,Inc-protein,0.8121,0.8121,0.186,0.0019,271
GCF_000237205___668,Negative,0.7104,1e-04,0.7104,0.2895,338
GCF_000237205___669,Negative,0.9974,0.0,0.9974,0.0026,259
GCF_000237205___670,Negative,0.9404,0.0,0.9404,0.0596,435
GCF_000237205___671,Negative,0.9787,0.0,0.9787,0.0213,230
GCF_000237205___672,Negative,0.9992,0.0008,0.9992,0.0,198
GCF_000237205___673,Negative,0.9931,0.0,0.9931,0.0069,422
GCF_000237205___674,Negative,0.9847,0.0009,0.0144,0.9847,350
GCF_000237205___675,Negative,0.8765,0.0003,0.8765,0.1232,138
GCF_000237205___676,Negative,0.9939,0.0061,0.9939,0.0,103
GCF_000237205___677,Negative,0.992,0.008,0.992,1e-04,227
GCF_000237205___678,Negative,0.9821,0.0034,0.9821,0.0145,323
GCF_000237205___679,Negative,0.951,0.0,0.951,0.049,693
GCF_000237205___680,Negative,0.9743,0.0,0.9743,0.0257,663
GCF_000237205___681,Negative,0.9997,1e-04,0.0002,0.9997,514
GCF_000237205___682,Negative,0.9939,0.0028,0.0033,0.9939,317
GCF_000237205___683,Negative,0.9679,0.032,0.9679,1e-04,198
GCF_000237205___684,Negative,0.9914,0.0,0.9914,0.0086,431
GCF_000237205___685,Negative,0.9999,0.0,0.9999,1e-04,150
GCF_000237205___686,Negative,0.999,0.0,0.999,0.001,129
GCF_000237205___687,Negative,0.7232,1e-04,0.7232,0.2767,335
GCF_000237205___688,Negative,0.9988,0.0012,0.9988,0.0,257
GCF_000237205___689,Negative,0.319,1e-04,0.319,0.6809,373
GCF_000237205___690,Negative,0.6846,0.0006,0.6846,0.3148,501
GCF_000237205___691,Negative,0.9584,0.0404,0.9584,0.0012,242
GCF_000237205___692,Negative,0.8112,0.1836,0.8112,0.0052,361
GCF_000237205___693,Negative,0.8972,0.1008,0.8972,0.0021,345
GCF_000237205___694,Negative,0.2427,1e-04,0.2427,0.7572,406
GCF_000237205___695,Negative,0.996,0.0002,0.996,0.0038,941
GCF_000237205___696,Negative,0.9548,0.0,0.9548,0.0451,189
GCF_000237205___697,Negative,0.9937,1e-04,0.9937,0.0061,54
GCF_000237205___698,Negative,0.8801,1e-04,0.1198,0.8801,273
GCF_000237205___699,Negative,0.865,0.0002,0.1348,0.865,277
GCF_000237205___700,Negative,0.9994,1e-04,0.0004,0.9994,283
GCF_000237205___701,Negative,0.9126,1e-04,0.9126,0.0873,373
GCF_000237205___702,Negative,0.8329,0.0002,0.8329,0.1669,396
GCF_000237205___703,Negative,0.6363,0.0003,0.6363,0.3633,386
GCF_000237205___704,Inc-protein,0.994,0.994,0.0005,0.0055,226
GCF_000237205___705,Negative,0.3794,1e-04,0.3794,0.6205,113
GCF_000237205___706,Negative,0.9998,0.0,0.0002,0.9998,359
GCF_000237205___707,Negative,0.9992,0.0,0.9992,0.0008,646
GCF_000237205___708,Negative,0.835,1e-04,0.835,0.1649,108
GCF_000237205___709,Negative,0.9873,0.0,0.9873,0.0126,89
GCF_000237205___710,Negative,0.9768,0.0004,0.9768,0.0228,234
GCF_000237205___711,Negative,0.6775,0.3223,0.6775,0.0002,303
GCF_000237205___712,Negative,0.9896,1e-04,0.9896,0.0104,82
GCF_000237205___713,Negative,0.9984,0.0,0.9984,0.0016,344
GCF_000237205___714,Negative,0.9904,0.0,0.9904,0.0095,174
GCF_000237205___715,Negative,0.9966,0.0002,0.9966,0.0033,455
GCF_000237205___716,Negative,0.9991,0.0,0.9991,0.0009,105
GCF_000237205___717,Negative,0.9855,0.0,0.9855,0.0145,231
GCF_000237205___718,Negative,0.9704,0.0,0.9704,0.0296,175
GCF_000237205___719,Negative,0.996,0.0,0.996,0.004,195
GCF_000237205___720,Inc-protein,0.888,0.888,0.004,0.108,974
GCF_000237205___721,Negative,0.0052,0.772,0.0052,0.2228,978
GCF_000237205___722,Negative,0.5974,0.0005,0.5974,0.4021,296
GCF_000237205___723,Negative,0.9985,0.0,0.9985,0.0015,197
GCF_000237205___724,Negative,0.6901,0.0003,0.6901,0.3096,69
GCF_000237205___725,Negative,0.9909,0.0,0.9909,0.009,683
GCF_000237205___726,Negative,0.9993,0.0002,0.9993,0.0004,35
GCF_000237205___727,Negative,0.9799,0.0,0.9799,0.0201,731
GCF_000237205___728,Negative,0.9673,0.0,0.0327,0.9673,77
GCF_000237205___729,Negative,0.2709,1e-04,0.2709,0.729,181
GCF_000237205___730,Negative,0.9973,0.0,0.9973,0.0027,519
GCF_000237205___731,Negative,0.5071,0.0138,0.5071,0.479,335
GCF_000237205___732,Negative,0.9793,1e-04,0.9793,0.0206,279
GCF_000237205___733,Negative,0.6561,0.0002,0.6561,0.3436,155
GCF_000237205___734,Negative,0.8438,0.0031,0.153,0.8438,271
GCF_000237205___735,Negative,0.6653,1e-04,0.6653,0.3345,215
GCF_000237205___736,Negative,0.8874,0.1115,0.8874,0.001,149
GCF_000237205___737,Negative,0.4957,0.0011,0.4957,0.5032,110
GCF_000237205___738,Negative,0.407,0.0044,0.407,0.5886,434
GCF_000237205___739,Negative,0.8123,0.0002,0.8123,0.1875,392
GCF_000237205___740,Negative,0.9983,0.0,0.9983,0.0017,285
GCF_000237205___741,Negative,0.9768,0.005,0.9768,0.0182,229
GCF_000237205___742,Negative,0.9983,0.0,0.9983,0.0017,543
GCF_000237205___743,Negative,0.9729,0.0,0.9729,0.0271,102
GCF_000237205___744,Negative,0.9995,0.0,0.0005,0.9995,555
GCF_000237205___745,Negative,0.933,0.0,0.933,0.0669,603
GCF_000237205___746,Negative,0.9827,0.0,0.9827,0.0173,94
GCF_000237205___747,Negative,0.9988,0.0,0.9988,0.0011,137
GCF_000237205___748,Negative,0.9986,0.0,0.9986,0.0014,227
GCF_000237205___749,Negative,0.3148,0.0012,0.3148,0.684,93
GCF_000237205___750,Inc-protein,0.9064,0.9064,0.0924,0.0012,140
GCF_000237205___751,Inc-protein,0.9606,0.9606,0.0358,0.0036,162
GCF_000237205___752,Negative,0.5511,1e-04,0.5511,0.4487,355
GCF_000237205___753,Negative,0.9853,1e-04,0.9853,0.0146,424
GCF_000237205___754,Negative,0.9765,0.0,0.9765,0.0235,108
GCF_000237205___755,Negative,0.9963,1e-04,0.0036,0.9963,501
GCF_000237205___756,Negative,0.3919,0.0002,0.3919,0.6079,334
GCF_000237205___757,Negative,0.9952,0.0,0.9952,0.0048,323
GCF_000237205___758,Negative,0.8488,0.1503,0.8488,0.0009,643
GCF_000237205___759,Negative,0.8468,0.0044,0.8468,0.1488,103
GCF_000237205___760,Negative,0.7627,1e-04,0.7627,0.2372,130
GCF_000237205___761,Negative,0.5531,0.0011,0.5531,0.4458,347
GCF_000237205___762,Negative,0.525,0.0006,0.525,0.4745,349
GCF_000237205___763,Negative,0.9732,0.0002,0.9732,0.0266,232
GCF_000237205___764,Negative,0.998,1e-04,0.998,0.002,58
GCF_000237205___765,Negative,0.9986,0.0002,0.9986,0.0012,342
GCF_000237205___766,Negative,0.9997,0.0,0.9997,0.0003,331
GCF_000237205___767,Negative,0.9953,0.0,0.9953,0.0047,432
GCF_000237205___768,Negative,0.8713,0.0777,0.051,0.8713,286
GCF_000237205___769,Negative,0.446,0.5535,0.446,0.0006,306
GCF_000237205___770,Negative,0.7883,0.0004,0.7883,0.2113,348
GCF_000237205___771,Negative,0.851,0.0005,0.851,0.1485,194
GCF_000237205___772,Negative,0.8957,0.001,0.8957,0.1033,798
GCF_000237205___773,Negative,0.9928,0.0,0.9928,0.0072,200
GCF_000237205___774,Inc-protein,0.9928,0.9928,0.0008,0.0064,292
GCF_000237205___775,Negative,0.9919,0.0065,0.0016,0.9919,586
GCF_000237205___776,Negative,0.9985,0.0,0.0015,0.9985,330
GCF_000237205___777,Negative,0.9973,0.0,0.9973,0.0027,331
GCF_000237205___778,Negative,0.9977,0.0,0.9977,0.0023,317
GCF_000237205___779,Negative,0.998,0.0,0.998,0.002,251
GCF_000237205___780,Negative,0.9068,0.0,0.9068,0.0932,77
GCF_000237205___781,Negative,0.9038,0.0958,0.9038,0.0004,412
GCF_000237205___782,Negative,0.8656,0.1336,0.8656,0.0008,414
GCF_000237205___783,Negative,0.9685,0.0314,0.9685,0.0,392
GCF_000237205___784,Negative,0.7488,0.0131,0.7488,0.238,358
