name,pred_class,score,inc.prob,nega.prob,sec.prob,length
GCF_000750955___394,Negative,0.702,1e-04,0.702,0.2979,297
GCF_000750955___395,Negative,0.9737,0.0263,0.9737,0.0,578
GCF_000750955___396,Negative,0.8003,0.0003,0.8003,0.1994,260
GCF_000750955___397,Negative,0.998,0.0,0.998,0.002,161
GCF_000750955___398,Negative,0.4562,0.0002,0.4562,0.5437,347
GCF_000750955___399,Negative,0.9912,0.0,0.9912,0.0088,303
GCF_000750955___400,Negative,0.4569,0.5424,0.4569,0.0007,29
GCF_000750955___401,Negative,0.3606,0.0,0.3606,0.6394,694
GCF_000750955___402,Negative,0.9996,0.0004,0.9996,0.0,552
GCF_000750955___403,Negative,0.3048,0.0052,0.3048,0.69,357
GCF_000750955___404,Negative,0.9424,0.0002,0.9424,0.0574,209
GCF_000750955___405,Negative,0.9979,0.0017,0.9979,0.0004,498
GCF_000750955___406,Negative,0.008,0.0011,0.008,0.9908,381
GCF_000750955___407,Negative,0.9984,0.0,0.9984,0.0016,284
GCF_000750955___408,Negative,0.7529,0.0002,0.7529,0.2469,267
GCF_000750955___409,Negative,0.5961,0.0,0.5961,0.4039,819
GCF_000750955___410,Negative,0.9823,0.0,0.9823,0.0177,468
GCF_000750955___411,Negative,0.6555,0.0007,0.6555,0.3438,184
GCF_000750955___412,Negative,0.4302,0.0032,0.4302,0.5665,128
GCF_000750955___413,Negative,0.908,0.0653,0.908,0.0267,133
GCF_000750955___414,Negative,0.9893,0.0105,0.9893,0.0002,473
GCF_000750955___415,Negative,0.5493,0.0003,0.5493,0.4504,256
GCF_000750955___416,Negative,0.9857,0.0,0.9857,0.0142,271
GCF_000750955___417,Negative,0.9519,0.0,0.9519,0.0481,600
GCF_000750955___418,Negative,0.9794,0.0205,0.9794,0.0,165
GCF_000750955___419,Negative,0.0003,0.0002,0.0003,0.9995,374
GCF_000750955___420,Negative,0.8817,0.0003,0.8817,0.118,347
GCF_000750955___421,Negative,0.4083,0.0046,0.4083,0.587,191
GCF_000750955___422,Negative,0.6942,1e-04,0.6942,0.3057,141
GCF_000750955___423,Negative,0.9988,0.0,0.9988,0.0012,412
GCF_000750955___424,Negative,0.9996,0.0004,0.9996,0.0,400
GCF_000750955___425,Negative,0.998,0.002,0.998,0.0,86
GCF_000750955___426,Negative,0.9926,0.0,0.9926,0.0074,201
GCF_000750955___427,Negative,0.2244,1e-04,0.2244,0.7755,493
GCF_000750955___428,Negative,0.9754,0.0,0.9754,0.0246,659
GCF_000750955___429,Negative,0.9952,0.0,0.9952,0.0048,1107
GCF_000750955___430,Negative,0.9788,0.0,0.9788,0.0212,638
GCF_000750955___431,Negative,0.9931,0.0,0.9931,0.0068,133
GCF_000750955___432,Negative,0.8913,1e-04,0.8913,0.1086,192
GCF_000750955___433,Negative,0.801,1e-04,0.801,0.1989,122
GCF_000750955___434,Negative,0.5838,0.0005,0.5838,0.4157,298
GCF_000750955___435,Negative,0.0009,1e-04,0.0009,0.999,427
GCF_000750955___436,Negative,1e-04,0.0009,1e-04,0.999,648
GCF_000750955___437,Negative,0.9178,0.0008,0.9178,0.0814,241
GCF_000750955___438,Negative,0.9997,0.0003,0.9997,0.0,357
GCF_000750955___439,Negative,1e-04,0.0,1e-04,0.9999,341
GCF_000750955___440,Negative,0.0014,0.0,0.0014,0.9986,392
GCF_000750955___441,Negative,0.0019,0.0,0.0019,0.9981,409
GCF_000750955___442,Negative,0.9992,0.0004,0.9992,0.0004,150
GCF_000750955___443,Negative,0.8958,0.0,0.8958,0.1041,225
GCF_000750955___444,Negative,0.1119,0.0019,0.1119,0.8862,151
GCF_000750955___445,Negative,0.99,0.0,0.99,0.01,754
GCF_000750955___446,Negative,0.9977,0.0002,0.9977,0.0021,48
GCF_000750955___447,Negative,0.9635,0.0,0.9635,0.0365,376
GCF_000750955___448,Negative,0.3329,0.001,0.3329,0.6662,162
GCF_000750955___449,Negative,0.9823,0.0,0.9823,0.0177,243
GCF_000750955___450,Negative,1e-04,1e-04,1e-04,0.9998,518
GCF_000750955___451,Negative,0.9978,0.0,0.9978,0.0022,493
GCF_000750955___452,Negative,0.9315,0.0,0.9315,0.0685,412
GCF_000750955___453,Negative,0.9018,0.0,0.9018,0.0982,248
GCF_000750955___454,Negative,0.9991,0.0,0.9991,0.0009,538
GCF_000750955___455,Negative,0.036,0.0008,0.036,0.9632,234
GCF_000750955___456,Negative,0.0048,0.0093,0.0048,0.9859,264
GCF_000750955___457,Negative,0.9971,0.0,0.9971,0.0029,606
GCF_000750955___458,Negative,0.9998,0.0,0.9998,0.0002,466
GCF_000750955___459,Negative,0.884,0.0,0.884,0.116,263
GCF_000750955___460,Negative,0.0003,1e-04,0.0003,0.9996,929
GCF_000750955___461,Negative,0.0108,0.3017,0.0108,0.6875,809
GCF_000750955___462,Inc-protein,0.9995,0.9995,0.0004,1e-04,118
GCF_000750955___463,Negative,0.3596,0.0029,0.3596,0.6376,200
GCF_000750955___464,Negative,0.0,0.0,0.0,1.0,1096
GCF_000750955___465,Negative,0.127,0.0,0.127,0.873,1121
GCF_000750955___466,Negative,0.0022,0.0011,0.0022,0.9967,374
GCF_000750955___467,Negative,0.7362,0.0004,0.7362,0.2634,360
GCF_000750955___468,Negative,0.871,1e-04,0.871,0.1289,349
GCF_000750955___469,Negative,0.994,0.0,0.994,0.0059,179
GCF_000750955___470,Negative,0.9996,0.0,0.9996,0.0004,249
GCF_000750955___471,Negative,0.9475,0.0046,0.9475,0.0479,72
GCF_000750955___472,Negative,0.9931,0.0,0.9931,0.0069,354
GCF_000750955___473,Negative,0.9968,0.0,0.9968,0.0032,385
GCF_000750955___474,Negative,0.9386,0.0005,0.9386,0.0609,468
GCF_000750955___475,Negative,0.0,1e-04,0.0,0.9999,644
GCF_000750955___476,Negative,1e-04,1e-04,1e-04,0.9998,738
GCF_000750955___477,Negative,0.8883,0.0002,0.8883,0.1115,509
GCF_000750955___478,Inc-protein,0.9893,0.9893,1e-04,0.0106,217
GCF_000750955___479,Inc-protein,0.9856,0.9856,1e-04,0.0143,246
GCF_000750955___480,Negative,0.9983,0.0016,0.9983,1e-04,419
GCF_000750955___481,Negative,0.9879,0.0,0.9879,0.012,382
GCF_000750955___482,Negative,0.8699,0.1157,0.8699,0.0144,332
GCF_000750955___483,Negative,0.8139,0.1835,0.8139,0.0027,376
GCF_000750955___484,Inc-protein,0.995,0.995,0.0046,0.0004,106
GCF_000750955___485,Negative,0.3818,1e-04,0.3818,0.6181,440
GCF_000750955___486,Negative,0.9977,0.0007,0.9977,0.0016,918
GCF_000750955___487,Negative,0.997,0.0,0.997,0.003,706
GCF_000750955___488,Negative,0.9891,1e-04,0.9891,0.0108,89
GCF_000750955___489,Negative,0.4886,0.0012,0.4886,0.5101,119
GCF_000750955___490,Negative,0.0176,0.0004,0.0176,0.982,232
GCF_000750955___491,Negative,0.951,1e-04,0.951,0.049,179
GCF_000750955___492,Negative,0.7734,0.0008,0.7734,0.2258,79
GCF_000750955___493,Inc-protein,0.9998,0.9998,0.0002,1e-04,218
GCF_000750955___494,Negative,0.0,0.1518,0.0,0.8482,752
GCF_000750955___495,Negative,0.0403,0.0,0.0403,0.9597,164
GCF_000750955___496,Negative,0.001,0.0024,0.001,0.9967,367
GCF_000750955___497,Negative,0.5936,0.4059,0.5936,0.0005,297
GCF_000750955___498,Negative,0.2882,0.0073,0.2882,0.7045,289
GCF_000750955___499,Negative,0.0026,0.7351,0.0026,0.2623,134
GCF_000750955___500,Negative,0.8333,0.0008,0.8333,0.1659,122
GCF_000750955___501,Negative,0.9744,1e-04,0.9744,0.0255,610
GCF_000750955___502,Negative,0.0,0.0005,0.0,0.9994,488
GCF_000750955___503,Negative,0.0,1e-04,0.0,0.9999,376
GCF_000750955___504,Negative,0.0,1e-04,0.0,0.9999,538
GCF_000750955___505,Negative,0.9536,0.0447,0.9536,0.0017,324
GCF_000750955___506,Negative,0.0069,0.0,0.0069,0.9931,544
GCF_000750955___507,Negative,0.9964,0.0,0.9964,0.0035,168
GCF_000750955___508,Negative,0.9985,0.0,0.9985,0.0015,118
GCF_000750955___509,Negative,0.9846,0.0,0.9846,0.0154,342
GCF_000750955___510,Negative,0.4974,1e-04,0.4974,0.5025,298
GCF_000750955___511,Negative,0.5766,0.0004,0.5766,0.4231,359
GCF_000750955___512,Negative,0.9967,0.0,0.9967,0.0033,433
GCF_000750955___513,Negative,0.0607,0.0017,0.0607,0.9376,181
GCF_000750955___514,Negative,0.0058,0.0002,0.0058,0.9939,1613
GCF_000750955___515,Negative,0.0838,0.0012,0.0838,0.915,327
GCF_000750955___516,Negative,0.4401,0.0005,0.4401,0.5594,633
GCF_000750955___517,Negative,0.9992,0.0,0.9992,0.0008,334
GCF_000750955___518,Negative,1e-04,0.0,1e-04,0.9999,619
GCF_000750955___519,Negative,0.9043,1e-04,0.9043,0.0956,399
GCF_000750955___520,Negative,0.9995,0.0,0.9995,0.0005,565
GCF_000750955___521,Negative,0.9794,0.0,0.9794,0.0205,109
GCF_000750955___522,Negative,0.834,1e-04,0.834,0.1659,497
GCF_000750955___523,Negative,0.422,0.1722,0.422,0.4057,147
GCF_000750955___524,Negative,0.0671,0.0607,0.0671,0.8722,141
GCF_000750955___525,Negative,0.6721,0.0,0.6721,0.3278,254
GCF_000750955___526,Negative,0.0375,0.0002,0.0375,0.9623,139
GCF_000750955___527,Negative,0.9232,1e-04,0.9232,0.0767,144
GCF_000750955___528,Negative,0.8681,1e-04,0.8681,0.1318,176
GCF_000750955___529,Negative,0.9358,0.064,0.9358,0.0002,135
GCF_000750955___530,Negative,0.898,0.0,0.898,0.102,388
GCF_000750955___531,Negative,0.9126,1e-04,0.9126,0.0873,413
GCF_000750955___532,Negative,0.9868,0.0,0.9868,0.0132,654
GCF_000750955___533,Negative,0.9951,0.0,0.9951,0.0049,83
GCF_000750955___534,Negative,0.9916,0.0,0.9916,0.0084,313
GCF_000750955___535,Negative,0.0006,0.0002,0.0006,0.9992,1213
GCF_000750955___536,Negative,0.9919,0.0,0.9919,0.0081,689
GCF_000750955___537,Negative,0.9866,0.0,0.9866,0.0133,346
GCF_000750955___538,Negative,0.1443,0.0002,0.1443,0.8555,288
GCF_000750955___539,Negative,0.9989,0.0,0.9989,0.0011,338
GCF_000750955___540,Negative,0.9961,0.0039,0.9961,0.0,438
GCF_000750955___541,Negative,0.1029,0.0054,0.1029,0.8917,175
GCF_000750955___542,Negative,0.9897,0.0,0.9897,0.0103,168
GCF_000750955___543,Negative,0.0004,0.607,0.0004,0.3926,324
GCF_000750955___544,Negative,0.0053,0.3573,0.0053,0.6374,270
GCF_000750955___545,Negative,0.9677,0.0,0.9677,0.0322,232
GCF_000750955___546,Negative,0.597,0.4026,0.597,0.0004,490
GCF_000750955___547,Negative,0.689,0.0678,0.689,0.2432,629
GCF_000750955___548,Negative,0.1846,0.0006,0.1846,0.8148,249
GCF_000750955___549,Negative,0.3453,0.0007,0.3453,0.654,361
GCF_000750955___550,Negative,0.1822,0.0005,0.1822,0.8173,512
GCF_000750955___551,Negative,0.5523,0.0009,0.5523,0.4468,300
GCF_000750955___552,Negative,0.791,1e-04,0.791,0.2089,367
GCF_000750955___553,Negative,0.7496,1e-04,0.7496,0.2503,370
GCF_000750955___554,Negative,0.2226,0.001,0.2226,0.7764,190
GCF_000750955___555,Negative,0.0013,0.0035,0.0013,0.9952,389
GCF_000750955___556,Negative,1e-04,0.0017,1e-04,0.9982,384
GCF_000750955___557,Negative,0.0062,0.0046,0.0062,0.9892,334
GCF_000750955___558,Negative,0.9183,0.0816,0.9183,1e-04,611
GCF_000750955___559,Negative,0.2556,0.0006,0.2556,0.7439,269
GCF_000750955___560,Negative,0.9349,0.0,0.9349,0.065,908
GCF_000750955___561,Negative,0.0261,0.0002,0.0261,0.9737,405
GCF_000750955___562,Negative,0.95,0.0,0.95,0.05,324
GCF_000750955___563,Negative,0.9259,1e-04,0.9259,0.074,513
GCF_000750955___564,Negative,0.5899,0.0007,0.5899,0.4094,82
GCF_000750955___565,Negative,0.9495,0.0002,0.9495,0.0503,124
GCF_000750955___566,Negative,0.0271,0.1409,0.0271,0.832,415
GCF_000750955___567,Negative,0.0,0.0,0.0,1.0,2948
GCF_000750955___568,Negative,0.2532,0.0002,0.2532,0.7466,190
GCF_000750955___569,Negative,0.9995,0.0,0.9995,0.0005,37
GCF_000750955___570,Inc-protein,0.9425,0.9425,1e-04,0.0574,291
GCF_000750955___571,Negative,0.0003,0.0002,0.0003,0.9996,561
GCF_000750955___572,Negative,0.9183,0.0,0.9183,0.0817,536
GCF_000750955___573,Negative,0.9852,0.0131,0.9852,0.0017,73
GCF_000750955___574,Negative,0.8873,0.0,0.8873,0.1127,744
GCF_000750955___575,Negative,0.0004,0.0,0.0004,0.9996,277
GCF_000750955___576,Negative,0.0009,0.0082,0.0009,0.9909,237
GCF_000750955___577,Negative,0.8553,0.0,0.8553,0.1447,849
GCF_000750955___578,Negative,0.6116,1e-04,0.6116,0.3882,351
GCF_000750955___579,Negative,0.977,0.0021,0.977,0.021,723
GCF_000750955___580,Negative,0.1509,0.0,0.1509,0.849,884
GCF_000750955___581,Negative,0.6811,0.0124,0.6811,0.3065,189
GCF_000750955___582,Negative,0.0017,0.0002,0.0017,0.9981,399
GCF_000750955___583,Negative,0.2161,0.7799,0.2161,0.0039,127
GCF_000750955___584,Negative,1.0,0.0,1.0,0.0,156
GCF_000750955___585,Negative,0.9911,0.0,0.9911,0.0089,173
GCF_000750955___586,Negative,1.0,0.0,1.0,0.0,401
GCF_000750955___587,Negative,0.9966,0.0,0.9966,0.0034,171
GCF_000750955___588,Negative,0.9998,0.0,0.9998,0.0002,433
GCF_000750955___589,Negative,0.9816,0.0,0.9816,0.0184,766
GCF_000750955___590,Negative,0.9914,0.0086,0.9914,0.0,327
GCF_000750955___591,Negative,0.9998,0.0,0.9998,0.0002,161
GCF_000750955___592,Negative,0.9989,0.0011,0.9989,0.0,149
GCF_000750955___593,Negative,0.9995,0.0005,0.9995,0.0,87
GCF_000750955___594,Negative,0.997,0.0029,0.997,1e-04,620
GCF_000750955___595,Negative,0.986,0.0137,0.986,0.0002,483
GCF_000750955___596,Negative,0.9768,0.0223,0.9768,0.0009,477
GCF_000750955___597,Negative,0.0,0.0009,0.0,0.9991,419
GCF_000750955___598,Negative,0.0,1e-04,0.0,0.9999,448
GCF_000750955___599,Negative,0.0009,0.0019,0.0009,0.9972,447
GCF_000750955___600,Negative,0.432,0.0007,0.432,0.5673,185
GCF_000750955___601,Negative,0.7858,0.0,0.7858,0.2142,346
GCF_000750955___602,Negative,0.0252,0.0003,0.0252,0.9746,95
GCF_000750955___603,Negative,0.9952,0.0,0.9952,0.0048,319
GCF_000750955___604,Negative,0.987,0.0,0.987,0.013,358
GCF_000750955___605,Negative,0.9983,0.0,0.9983,0.0017,622
GCF_000750955___606,Inc-protein,0.9209,0.9209,0.0012,0.0779,825
GCF_000750955___607,Negative,0.9897,0.0,0.9897,0.0103,629
GCF_000750955___608,Negative,0.9997,0.0,0.9997,0.0003,315
GCF_000750955___609,Negative,0.1485,0.0103,0.1485,0.8412,195
GCF_000750955___610,Inc-protein,0.9259,0.9259,1e-04,0.0741,594
GCF_000750955___611,Negative,0.931,0.0,0.931,0.069,276
GCF_000750955___612,Negative,0.6793,1e-04,0.6793,0.3206,270
GCF_000750955___613,Negative,0.0015,0.0,0.0015,0.9985,467
GCF_000750955___614,Negative,0.1611,0.0,0.1611,0.8389,255
GCF_000750955___615,Negative,0.0049,0.1199,0.0049,0.8751,382
GCF_000750955___616,Negative,0.0119,0.0041,0.0119,0.984,326
GCF_000750955___617,Inc-protein,0.9202,0.9202,0.0778,0.002,116
GCF_000750955___618,Negative,0.9995,0.0,0.9995,0.0005,40
GCF_000750955___619,Negative,0.0028,0.794,0.0028,0.2032,227
GCF_000750955___620,Inc-protein,0.927,0.927,0.0017,0.0713,225
GCF_000750955___621,Negative,0.2932,1e-04,0.2932,0.7067,288
GCF_000750955___622,Negative,0.9384,0.0,0.9384,0.0615,390
GCF_000750955___623,Negative,0.9984,0.0015,0.9984,1e-04,371
GCF_000750955___624,Negative,0.9907,0.0,0.9907,0.0093,246
GCF_000750955___625,Negative,0.9993,0.0,0.9993,0.0007,311
GCF_000750955___626,Negative,0.8478,0.0068,0.8478,0.1453,477
GCF_000750955___627,Negative,0.3064,1e-04,0.3064,0.6935,179
GCF_000750955___628,Negative,0.0564,0.0003,0.0564,0.9433,488
GCF_000750955___629,Negative,0.3839,1e-04,0.3839,0.616,881
GCF_000750955___630,Negative,0.8223,0.1771,0.8223,0.0006,472
GCF_000750955___631,Negative,0.9486,0.0514,0.9486,0.0,73
GCF_000750955___632,Negative,0.9361,0.0636,0.9361,0.0003,100
GCF_000750955___633,Negative,0.9992,0.0008,0.9992,0.0,266
GCF_000750955___634,Negative,0.9964,0.0036,0.9964,0.0,77
GCF_000750955___635,Negative,0.4381,0.5618,0.4381,1e-04,161
GCF_000750955___636,Negative,0.7245,0.0005,0.7245,0.275,181
GCF_000750955___637,Negative,0.9789,0.0,0.9789,0.0211,507
GCF_000750955___638,Negative,0.9486,0.0003,0.9486,0.0511,287
GCF_000750955___639,Negative,0.9989,0.0,0.9989,0.0011,469
GCF_000750955___640,Negative,0.9711,0.0,0.9711,0.0288,135
GCF_000750955___641,Negative,0.0043,0.0009,0.0043,0.9948,386
GCF_000750955___642,Negative,0.0061,0.0016,0.0061,0.9922,146
GCF_000750955___643,Negative,0.938,1e-04,0.938,0.062,479
GCF_000750955___644,Negative,0.9977,0.0,0.9977,0.0023,275
GCF_000750955___645,Negative,0.0005,0.0,0.0005,0.9995,420
GCF_000750955___646,Negative,0.0009,0.0008,0.0009,0.9983,249
GCF_000750955___647,Negative,0.0002,0.001,0.0002,0.9988,248
GCF_000750955___648,Negative,0.0087,0.0003,0.0087,0.9909,250
GCF_000750955___649,Negative,0.0116,0.0037,0.0116,0.9847,142
GCF_000750955___650,Negative,0.0002,0.0004,0.0002,0.9994,247
GCF_000750955___651,Negative,0.9995,0.0,0.9995,0.0005,289
GCF_000750955___652,Negative,0.9997,0.0,0.9997,0.0003,203
GCF_000750955___653,Negative,0.9434,0.0,0.9434,0.0566,493
GCF_000750955___654,Negative,0.9965,0.0034,0.9965,0.0,475
GCF_000750955___655,Negative,0.9983,0.0,0.9983,0.0017,419
GCF_000750955___656,Negative,0.9987,0.0,0.9987,0.0013,525
GCF_000750955___657,Negative,0.4613,0.0056,0.4613,0.5331,267
GCF_000750955___658,Negative,0.0027,0.0258,0.0027,0.9715,271
GCF_000750955___659,Negative,0.9843,1e-04,0.9843,0.0156,222
GCF_000750955___660,Negative,0.3874,0.0003,0.3874,0.6124,262
GCF_000750955___661,Negative,0.9987,0.0,0.9987,0.0013,535
GCF_000750955___662,Negative,0.9566,0.0,0.9566,0.0433,329
GCF_000750955___663,Negative,0.6828,0.0019,0.6828,0.3153,83
GCF_000750955___664,Negative,0.9928,1e-04,0.9928,0.0072,306
GCF_000750955___665,Negative,0.5365,0.4345,0.5365,0.0291,405
GCF_000750955___666,Negative,0.9015,1e-04,0.9015,0.0984,172
GCF_000750955___667,Negative,0.9992,0.0,0.9992,0.0008,843
GCF_000750955___668,Negative,0.6847,0.0013,0.6847,0.314,48
GCF_000750955___669,Negative,0.0,1e-04,0.0,0.9999,1211
GCF_000750955___670,Negative,0.4141,0.0008,0.4141,0.5852,312
GCF_000750955___671,Inc-protein,0.921,0.921,0.0765,0.0025,120
GCF_000750955___672,Negative,0.9939,0.0,0.9939,0.0061,223
GCF_000750955___673,Negative,0.0007,0.0005,0.0007,0.9988,316
GCF_000750955___674,Negative,0.9984,1e-04,0.9984,0.0015,59
GCF_000750955___675,Negative,0.9912,0.0002,0.9912,0.0086,390
GCF_000750955___676,Negative,0.8196,0.0,0.8196,0.1803,278
GCF_000750955___677,Negative,0.0235,0.0008,0.0235,0.9757,109
GCF_000750955___678,Negative,0.3726,0.6269,0.3726,0.0004,84
GCF_000750955___679,Negative,0.8768,0.1223,0.8768,0.0009,848
GCF_000750955___680,Negative,0.9694,0.0304,0.9694,0.0002,258
GCF_000750955___681,Inc-protein,0.8209,0.8209,0.1464,0.0327,506
GCF_000750955___682,Negative,0.0004,0.0,0.0004,0.9996,200
GCF_000750955___683,Negative,0.1142,0.0002,0.1142,0.8855,269
GCF_000750955___684,Negative,1e-04,0.0,1e-04,0.9999,1795
GCF_000750955___685,Negative,0.3921,0.0024,0.3921,0.6055,479
GCF_000750955___686,Negative,0.9663,0.0,0.9663,0.0337,323
GCF_000750955___687,Negative,0.662,0.0,0.662,0.338,168
GCF_000750955___688,Negative,0.9086,0.0,0.9086,0.0913,333
GCF_000750955___689,Negative,0.9939,0.0,0.9939,0.0061,79
GCF_000750955___690,Negative,0.3814,0.0003,0.3814,0.6183,588
GCF_000750955___691,Negative,0.9798,0.0,0.9798,0.0202,104
GCF_000750955___692,Negative,0.9454,0.0,0.9454,0.0546,507
GCF_000750955___693,Negative,0.9698,0.0,0.9698,0.0301,327
GCF_000750955___694,Negative,0.9732,0.0228,0.9732,0.0039,723
GCF_000750955___695,Negative,0.9861,0.0002,0.9861,0.0137,261
GCF_000750955___696,Negative,0.9338,0.0,0.9338,0.0662,402
GCF_000750955___697,Negative,0.3066,1e-04,0.3066,0.6933,593
GCF_000750955___698,Negative,0.9999,0.0,0.9999,1e-04,252
GCF_000750955___699,Negative,0.9923,0.0,0.9923,0.0077,132
GCF_000750955___700,Negative,0.9979,0.0021,0.9979,0.0,555
GCF_000750955___701,Negative,0.997,0.0029,0.997,1e-04,459
GCF_000750955___702,Negative,0.0033,0.0,0.0033,0.9966,406
GCF_000750955___703,Negative,0.0024,1e-04,0.0024,0.9974,410
GCF_000750955___704,Negative,0.0021,0.0002,0.0021,0.9976,425
GCF_000750955___705,Negative,0.0036,0.0,0.0036,0.9964,412
GCF_000750955___706,Negative,0.0019,0.0,0.0019,0.9981,400
GCF_000750955___707,Negative,0.0029,1e-04,0.0029,0.997,332
GCF_000750955___708,Negative,0.0012,0.0,0.0012,0.9988,382
GCF_000750955___709,Negative,0.0008,0.0,0.0008,0.9992,377
GCF_000750955___710,Negative,0.0003,0.0,0.0003,0.9997,420
GCF_000750955___711,Negative,0.0,1e-04,0.0,0.9999,783
GCF_000750955___712,Negative,0.0011,1e-04,0.0011,0.9988,355
GCF_000750955___713,Negative,0.0031,1e-04,0.0031,0.9968,733
GCF_000750955___714,Negative,0.0,0.0,0.0,1.0,468
GCF_000750955___715,Negative,0.6927,0.0,0.6927,0.3073,316
GCF_000750955___716,Negative,0.9966,0.0,0.9966,0.0034,227
GCF_000750955___717,Negative,0.9777,0.0207,0.9777,0.0016,329
GCF_000750955___718,Negative,0.5061,0.0154,0.5061,0.4785,410
GCF_000750955___719,Negative,0.0012,0.0,0.0012,0.9988,381
GCF_000750955___720,Negative,0.9403,0.0002,0.9403,0.0596,204
GCF_000750955___721,Negative,0.9928,0.0,0.9928,0.0072,531
GCF_000750955___722,Negative,0.5696,0.0003,0.5696,0.4301,82
GCF_000750955___723,Negative,0.8432,0.0004,0.8432,0.1564,443
GCF_000750955___724,Negative,0.9959,0.0,0.9959,0.0041,272
GCF_000750955___725,Negative,0.0,1e-04,0.0,0.9999,611
GCF_000750955___726,Negative,0.7968,0.0026,0.7968,0.2006,240
GCF_000750955___727,Negative,0.6956,1e-04,0.6956,0.3043,731
GCF_000750955___728,Negative,0.9757,0.0,0.9757,0.0243,205
GCF_000750955___729,Negative,0.9943,0.0,0.9943,0.0056,126
GCF_000750955___730,Negative,0.9964,0.0,0.9964,0.0036,414
GCF_000750955___731,Negative,0.738,1e-04,0.738,0.2619,144
GCF_000750955___732,Negative,0.9778,0.0002,0.9778,0.022,194
GCF_000750955___733,Negative,0.9776,0.0,0.9776,0.0224,954
GCF_000750955___734,Negative,0.0003,0.0,0.0003,0.9997,833
GCF_000750955___735,Negative,0.3178,0.0,0.3178,0.6821,538
GCF_000750955___736,Negative,0.4072,0.5874,0.4072,0.0054,716
GCF_000750955___737,Negative,0.0167,0.0418,0.0167,0.9415,470
GCF_000750955___738,Negative,0.9378,1e-04,0.9378,0.0621,218
GCF_000750955___739,Negative,0.0025,0.0066,0.0025,0.9909,320
GCF_000750955___740,Negative,0.7218,0.0004,0.7218,0.2778,243
GCF_000750955___741,Negative,0.9903,0.0,0.9903,0.0097,167
GCF_000750955___742,Negative,0.9809,1e-04,0.9809,0.019,591
GCF_000750955___743,Negative,0.998,0.0,0.998,0.002,429
GCF_000750955___744,Negative,0.9754,0.0,0.9754,0.0246,715
GCF_000750955___745,Negative,0.9999,0.0,0.9999,1e-04,144
GCF_000750955___746,Negative,0.1779,0.7915,0.1779,0.0306,442
GCF_000750955___747,Inc-protein,0.9998,0.9998,0.0,0.0002,381
GCF_000750955___748,Negative,0.0069,1e-04,0.0069,0.993,301
GCF_000750955___749,Negative,0.9989,0.0011,0.9989,0.0,462
GCF_000750955___750,Negative,0.5585,1e-04,0.5585,0.4414,228
GCF_000750955___751,Negative,0.9994,0.0004,0.9994,0.0002,696
GCF_000750955___752,Negative,0.9979,0.0,0.9979,0.0021,64
GCF_000750955___753,Negative,0.001,0.0,0.001,0.999,418
GCF_000750955___754,Negative,0.9996,0.0,0.9996,0.0004,346
GCF_000750955___755,Negative,0.9426,0.0,0.9426,0.0574,255
GCF_000750955___756,Negative,0.1435,1e-04,0.1435,0.8564,353
GCF_000750955___757,Negative,0.997,0.0,0.997,0.003,515
GCF_000750955___758,Negative,0.0752,0.0018,0.0752,0.9229,184
GCF_000750955___759,Negative,0.999,0.001,0.999,0.0,156
GCF_000750955___760,Negative,0.8507,0.0007,0.8507,0.1486,416
GCF_000750955___761,Negative,0.0025,0.0003,0.0025,0.9972,289
GCF_000750955___762,Negative,0.8529,0.0,0.8529,0.1471,370
GCF_000750955___763,Negative,0.0703,0.0182,0.0703,0.9114,137
GCF_000750955___764,Negative,0.0039,1e-04,0.0039,0.996,160
GCF_000750955___765,Negative,0.95,0.0497,0.95,0.0003,393
GCF_000750955___766,Negative,0.9984,0.0,0.9984,0.0016,459
GCF_000750955___767,Negative,0.6769,1e-04,0.6769,0.323,276
GCF_000750955___768,Negative,0.7486,0.0,0.7486,0.2514,542
GCF_000750955___769,Negative,0.3774,1e-04,0.3774,0.6225,117
GCF_000750955___770,Negative,0.2078,0.0012,0.2078,0.791,113
GCF_000750955___771,Negative,0.7253,0.0003,0.7253,0.2744,309
GCF_000750955___772,Negative,0.9742,0.0002,0.9742,0.0256,269
GCF_000750955___773,Negative,0.9865,0.0134,0.9865,1e-04,272
GCF_000750955___774,Negative,0.9916,0.0082,0.9916,1e-04,314
GCF_000750955___775,Negative,0.5056,0.0009,0.5056,0.4935,523
GCF_000750955___776,Negative,0.772,0.0005,0.772,0.2275,201
GCF_000750955___777,Negative,0.0573,0.0004,0.0573,0.9423,289
GCF_000750955___778,Negative,0.0744,0.0009,0.0744,0.9246,175
GCF_000750955___779,Negative,0.9926,0.0,0.9926,0.0073,118
GCF_000750955___780,Negative,0.9055,0.0,0.9055,0.0945,251
GCF_000750955___781,Negative,0.9933,0.0,0.9933,0.0067,264
GCF_000750955___782,Negative,0.8916,0.0,0.8916,0.1084,415
GCF_000750955___783,Negative,0.9759,0.0,0.9759,0.0241,376
GCF_000750955___784,Negative,0.9323,0.0,0.9323,0.0677,254
GCF_000750955___785,Negative,0.8019,0.0,0.8019,0.1981,290
GCF_000750955___786,Negative,0.0054,0.0003,0.0054,0.9943,232
GCF_000750955___787,Negative,0.7701,0.2293,0.7701,0.0005,413
GCF_000750955___788,Negative,0.3921,0.0081,0.3921,0.5998,1301
