UMAP1,UMAP2,name,predicted_inc,inc.prob,sec.prob
1.2312284,8.61736,GCF_000750955___404,Negative,0.0002,0.0574
-0.83873194,4.597158,GCF_000750955___405,Negative,0.0017,0.0004
-0.0912228,8.435841,GCF_000750955___406,Negative,0.0011,0.9908
12.7591305,9.322064,GCF_000750955___407,Negative,0.0,0.0016
12.757838,5.7201433,GCF_000750955___408,Negative,0.0002,0.2469
12.758923,7.4278116,GCF_000750955___409,Negative,0.0,0.4039
13.417118,9.129158,GCF_000750955___410,Negative,0.0,0.0177
1.0803998,8.791944,GCF_000750955___411,Negative,0.0007,0.3438
7.3667793,5.717949,GCF_000750955___412,Negative,0.0032,0.5665
2.1704624,4.7967157,GCF_000750955___413,Negative,0.0653,0.0267
0.17245503,4.1932406,GCF_000750955___414,Negative,0.0105,0.0002
11.524761,4.9569273,GCF_000750955___415,Negative,0.0003,0.4504
13.327496,6.171338,GCF_000750955___416,Negative,0.0,0.0142
12.828003,6.5849295,GCF_000750955___417,Negative,0.0,0.0481
-0.38663206,4.2735105,GCF_000750955___418,Negative,0.0205,0.0
8.068276,3.4311547,GCF_000750955___419,Negative,0.0002,0.9995
13.288497,6.865586,GCF_000750955___420,Negative,0.0003,0.118
-0.8309305,9.683074,GCF_000750955___421,Negative,0.0046,0.587
0.86037356,8.816221,GCF_000750955___422,Negative,0.0001,0.3057
14.306907,9.048911,GCF_000750955___423,Negative,0.0,0.0012
-0.99884194,3.880195,GCF_000750955___424,Negative,0.0004,0.0
-0.903343,3.937022,GCF_000750955___425,Negative,0.002,0.0
13.882239,8.219312,GCF_000750955___426,Negative,0.0,0.0074
12.45208,5.232094,GCF_000750955___427,Negative,0.0001,0.7755
14.230974,8.283581,GCF_000750955___428,Negative,0.0,0.0246
13.50013,9.265959,GCF_000750955___429,Negative,0.0,0.0048
14.265898,7.729718,GCF_000750955___430,Negative,0.0,0.0212
8.389716,5.714122,GCF_000750955___431,Negative,0.0,0.0068
11.911158,7.302724,GCF_000750955___432,Negative,0.0001,0.1086
12.755608,7.3023424,GCF_000750955___433,Negative,0.0001,0.1989
0.5335507,6.8629756,GCF_000750955___434,Negative,0.0005,0.4157
-0.18599623,8.364094,GCF_000750955___435,Negative,0.0001,0.999
6.6023827,2.502976,GCF_000750955___436,Negative,0.0009,0.999
1.5186055,7.9579797,GCF_000750955___437,Negative,0.0008,0.0814
-1.027654,3.8400862,GCF_000750955___438,Negative,0.0003,0.0
8.040119,3.698135,GCF_000750955___439,Negative,0.0,0.9999
7.649539,4.719689,GCF_000750955___440,Negative,0.0,0.9986
8.336291,3.9580908,GCF_000750955___441,Negative,0.0,0.9981
-0.9996714,3.9789069,GCF_000750955___442,Negative,0.0004,0.0004
13.25258,7.7202625,GCF_000750955___443,Negative,0.0,0.1041
0.47230884,8.07892,GCF_000750955___444,Negative,0.0019,0.8862
14.259326,7.682676,GCF_000750955___445,Negative,0.0,0.01
6.98712,6.093389,GCF_000750955___446,Negative,0.0002,0.0021
14.36623,7.4542165,GCF_000750955___447,Negative,0.0,0.0365
0.3357262,8.289569,GCF_000750955___448,Negative,0.001,0.6662
13.80532,6.0202537,GCF_000750955___449,Negative,0.0,0.0177
7.3979235,2.8152504,GCF_000750955___450,Negative,0.0001,0.9998
12.876361,9.278658,GCF_000750955___451,Negative,0.0,0.0022
13.261535,7.0010705,GCF_000750955___452,Negative,0.0,0.0685
11.549952,7.4832954,GCF_000750955___453,Negative,0.0,0.0982
14.369722,9.306103,GCF_000750955___454,Negative,0.0,0.0009
8.6881895,3.934233,GCF_000750955___455,Negative,0.0008,0.9632
7.577697,4.6279216,GCF_000750955___456,Negative,0.0093,0.9859
13.641483,9.377977,GCF_000750955___457,Negative,0.0,0.0029
13.183989,9.374913,GCF_000750955___458,Negative,0.0,0.0002
12.333351,8.113379,GCF_000750955___459,Negative,0.0,0.116
8.236754,3.227593,GCF_000750955___460,Negative,0.0001,0.9996
7.323253,3.9826348,GCF_000750955___461,Negative,0.3017,0.6875
1.9323797,4.4948025,GCF_000750955___462,Inc-protein,0.9995,0.0001
-0.87128663,9.720892,GCF_000750955___463,Negative,0.0029,0.6376
7.4168267,2.6769545,GCF_000750955___464,Negative,0.0,1.0
0.79522645,9.858782,GCF_000750955___465,Negative,0.0,0.873
6.0319114,2.6553643,GCF_000750955___466,Negative,0.0011,0.9967
1.3607935,8.202642,GCF_000750955___467,Negative,0.0004,0.2634
14.096676,6.3941526,GCF_000750955___468,Negative,0.0001,0.1289
13.119282,6.3729315,GCF_000750955___469,Negative,0.0,0.0059
12.50227,8.424158,GCF_000750955___470,Negative,0.0,0.0004
7.331333,5.6702304,GCF_000750955___471,Negative,0.0046,0.0479
14.373026,8.346311,GCF_000750955___472,Negative,0.0,0.0069
12.822867,8.771755,GCF_000750955___473,Negative,0.0,0.0032
1.2415586,8.129105,GCF_000750955___474,Negative,0.0005,0.0609
8.033289,3.6374776,GCF_000750955___475,Negative,0.0001,0.9999
7.9882116,3.6889837,GCF_000750955___476,Negative,0.0001,0.9998
13.770112,7.8374662,GCF_000750955___477,Negative,0.0002,0.1115
4.5735636,3.4132907,GCF_000750955___478,Inc-protein,0.9893,0.0106
3.7353451,3.792549,GCF_000750955___479,Inc-protein,0.9856,0.0143
-0.81958723,4.208186,GCF_000750955___480,Negative,0.0016,0.0001
14.035211,6.8837442,GCF_000750955___481,Negative,0.0,0.012
0.66499275,4.4448996,GCF_000750955___482,Negative,0.1157,0.0144
0.6646913,4.357839,GCF_000750955___483,Negative,0.1835,0.0027
1.678951,4.4588284,GCF_000750955___484,Inc-protein,0.995,0.0004
12.367978,5.4290047,GCF_000750955___485,Negative,0.0001,0.6181
-0.9496771,4.1324263,GCF_000750955___486,Negative,0.0007,0.0016
14.195675,7.766247,GCF_000750955___487,Negative,0.0,0.003
12.827701,6.051337,GCF_000750955___488,Negative,0.0001,0.0108
7.5393143,5.3035245,GCF_000750955___489,Negative,0.0012,0.5101
7.6298656,4.745097,GCF_000750955___490,Negative,0.0004,0.982
13.452317,7.0878053,GCF_000750955___491,Negative,0.0001,0.049
9.103901,4.691281,GCF_000750955___492,Negative,0.0008,0.2258
1.8703421,4.53075,GCF_000750955___493,Inc-protein,0.9998,0.0001
5.4456143,2.768019,GCF_000750955___494,Negative,0.1518,0.8482
10.345346,4.656977,GCF_000750955___495,Negative,0.0,0.9597
8.320511,3.0004926,GCF_000750955___496,Negative,0.0024,0.9967
0.90668786,4.2763658,GCF_000750955___497,Negative,0.4059,0.0005
12.23121,5.61038,GCF_000750955___498,Negative,0.0073,0.7045
5.16157,3.0086272,GCF_000750955___499,Negative,0.7351,0.2623
7.06149,6.021329,GCF_000750955___500,Negative,0.0008,0.1659
13.96743,7.441678,GCF_000750955___501,Negative,0.0001,0.0255
7.2095065,2.4037714,GCF_000750955___502,Negative,0.0005,0.9994
7.0527077,2.4178214,GCF_000750955___503,Negative,0.0001,0.9999
7.9252486,3.6473212,GCF_000750955___504,Negative,0.0001,0.9999
0.36664757,4.3311915,GCF_000750955___505,Negative,0.0447,0.0017
11.4774685,5.2980523,GCF_000750955___506,Negative,0.0,0.9931
12.479023,7.435908,GCF_000750955___507,Negative,0.0,0.0035
13.639001,8.445006,GCF_000750955___508,Negative,0.0,0.0015
13.686334,7.42783,GCF_000750955___509,Negative,0.0,0.0154
11.4629545,5.478222,GCF_000750955___510,Negative,0.0001,0.5025
12.403151,5.396574,GCF_000750955___511,Negative,0.0004,0.4231
14.029645,8.870022,GCF_000750955___512,Negative,0.0,0.0033
8.6914215,3.7593956,GCF_000750955___513,Negative,0.0017,0.9376
6.9405427,2.905914,GCF_000750955___514,Negative,0.0002,0.9939
7.973047,4.82118,GCF_000750955___515,Negative,0.0012,0.915
12.341718,5.543479,GCF_000750955___516,Negative,0.0005,0.5594
14.546058,9.059276,GCF_000750955___517,Negative,0.0,0.0008
7.0938096,2.7305932,GCF_000750955___518,Negative,0.0,0.9999
13.518387,6.3072405,GCF_000750955___519,Negative,0.0001,0.0956
13.792548,9.609263,GCF_000750955___520,Negative,0.0,0.0005
13.371132,6.7380323,GCF_000750955___521,Negative,0.0,0.0205
14.082142,6.5455346,GCF_000750955___522,Negative,0.0001,0.1659
3.805087,4.15234,GCF_000750955___523,Negative,0.1722,0.4057
5.1948476,3.267954,GCF_000750955___524,Negative,0.0607,0.8722
12.628977,5.953065,GCF_000750955___525,Negative,0.0,0.3278
7.5362945,4.7688713,GCF_000750955___526,Negative,0.0002,0.9623
11.621917,7.64814,GCF_000750955___527,Negative,0.0001,0.0767
13.508958,6.1181564,GCF_000750955___528,Negative,0.0001,0.1318
-0.17580663,3.642249,GCF_000750955___529,Negative,0.064,0.0002
14.115233,6.528331,GCF_000750955___530,Negative,0.0,0.102
12.441031,6.316169,GCF_000750955___531,Negative,0.0001,0.0873
13.774404,9.127796,GCF_000750955___532,Negative,0.0,0.0132
13.034161,8.76412,GCF_000750955___533,Negative,0.0,0.0049
13.167865,8.608751,GCF_000750955___534,Negative,0.0,0.0084
0.22851293,7.9778094,GCF_000750955___535,Negative,0.0002,0.9992
14.422604,8.041717,GCF_000750955___536,Negative,0.0,0.0081
13.495311,7.8015156,GCF_000750955___537,Negative,0.0,0.0133
0.9227217,8.690737,GCF_000750955___538,Negative,0.0002,0.8555
13.963218,8.246919,GCF_000750955___539,Negative,0.0,0.0011
-0.4984595,3.4678342,GCF_000750955___540,Negative,0.0039,0.0
6.707703,3.7240407,GCF_000750955___541,Negative,0.0054,0.8917
11.522463,6.012946,GCF_000750955___542,Negative,0.0,0.0103
5.122201,2.9751773,GCF_000750955___543,Negative,0.607,0.3926
5.172123,3.039558,GCF_000750955___544,Negative,0.3573,0.6374
13.270589,6.897239,GCF_000750955___545,Negative,0.0,0.0322
0.9085447,3.7939792,GCF_000750955___546,Negative,0.4026,0.0004
0.8200133,6.271124,GCF_000750955___547,Negative,0.0678,0.2432
0.030715214,8.024437,GCF_000750955___548,Negative,0.0006,0.8148
-0.8398391,9.682111,GCF_000750955___549,Negative,0.0007,0.654
-0.8948346,9.742606,GCF_000750955___550,Negative,0.0005,0.8173
-0.8191,9.640903,GCF_000750955___551,Negative,0.0009,0.4468
-0.7417335,9.793216,GCF_000750955___552,Negative,0.0001,0.2089
-0.7951545,9.75802,GCF_000750955___553,Negative,0.0001,0.2503
7.433666,4.9805374,GCF_000750955___554,Negative,0.001,0.7764
7.771098,3.6584132,GCF_000750955___555,Negative,0.0035,0.9952
6.933155,2.457329,GCF_000750955___556,Negative,0.0017,0.9982
6.8908033,2.781781,GCF_000750955___557,Negative,0.0046,0.9892
-0.5000474,4.092565,GCF_000750955___558,Negative,0.0816,0.0001
0.86214155,9.120638,GCF_000750955___559,Negative,0.0006,0.7439
12.318131,8.090436,GCF_000750955___560,Negative,0.0,0.065
8.478846,3.1185234,GCF_000750955___561,Negative,0.0002,0.9737
13.480522,8.214021,GCF_000750955___562,Negative,0.0,0.05
13.725165,8.168967,GCF_000750955___563,Negative,0.0001,0.074
12.134504,5.684124,GCF_000750955___564,Negative,0.0007,0.4094
12.948755,7.9399085,GCF_000750955___565,Negative,0.0002,0.0503
1.8799136,6.871458,GCF_000750955___566,Negative,0.1409,0.832
6.8753514,2.507647,GCF_000750955___567,Negative,0.0,1.0
9.350826,4.7092853,GCF_000750955___568,Negative,0.0002,0.7466
7.743546,5.867121,GCF_000750955___569,Negative,0.0,0.0005
4.838204,3.2588336,GCF_000750955___570,Inc-protein,0.9425,0.0574
8.023272,3.719577,GCF_000750955___571,Negative,0.0002,0.9996
13.301218,5.9454837,GCF_000750955___572,Negative,0.0,0.0817
1.0345155,5.560483,GCF_000750955___573,Negative,0.0131,0.0017
13.602652,7.5719194,GCF_000750955___574,Negative,0.0,0.1127
8.149187,3.132418,GCF_000750955___575,Negative,0.0,0.9996
7.980423,4.0373774,GCF_000750955___576,Negative,0.0082,0.9909
14.06464,6.835959,GCF_000750955___577,Negative,0.0,0.1447
13.418986,5.742381,GCF_000750955___578,Negative,0.0001,0.3882
1.132951,7.3707952,GCF_000750955___579,Negative,0.0021,0.021
0.78054875,9.832151,GCF_000750955___580,Negative,0.0,0.849
-0.79380786,9.633336,GCF_000750955___581,Negative,0.0124,0.3065
7.948908,3.4083889,GCF_000750955___582,Negative,0.0002,0.9981
2.084435,4.739824,GCF_000750955___583,Negative,0.7799,0.0039
13.526464,9.466041,GCF_000750955___584,Negative,0.0,0.0
12.753093,7.0641465,GCF_000750955___585,Negative,0.0,0.0089
13.471884,9.004312,GCF_000750955___586,Negative,0.0,0.0
13.00141,7.638139,GCF_000750955___587,Negative,0.0,0.0034
13.321111,9.285394,GCF_000750955___588,Negative,0.0,0.0002
14.262271,7.727186,GCF_000750955___589,Negative,0.0,0.0184
-0.4480108,3.8381357,GCF_000750955___590,Negative,0.0086,0.0
13.402642,9.147969,GCF_000750955___591,Negative,0.0,0.0002
-0.77198976,3.922355,GCF_000750955___592,Negative,0.0011,0.0
-1.0624583,3.817794,GCF_000750955___593,Negative,0.0005,0.0
-0.7784721,4.1465244,GCF_000750955___594,Negative,0.0029,0.0001
-0.40728304,3.7371354,GCF_000750955___595,Negative,0.0137,0.0002
-0.1952011,3.6708963,GCF_000750955___596,Negative,0.0223,0.0009
5.69827,2.5907078,GCF_000750955___597,Negative,0.0009,0.9991
7.0577664,3.0053585,GCF_000750955___598,Negative,0.0001,0.9999
6.2576017,2.8709917,GCF_000750955___599,Negative,0.0019,0.9972
11.517875,6.456121,GCF_000750955___600,Negative,0.0007,0.5673
12.595107,6.3008184,GCF_000750955___601,Negative,0.0,0.2142
8.685539,3.8120072,GCF_000750955___602,Negative,0.0003,0.9746
14.00567,8.7196665,GCF_000750955___603,Negative,0.0,0.0048
12.893961,8.702449,GCF_000750955___604,Negative,0.0,0.013
14.2708435,9.307056,GCF_000750955___605,Negative,0.0,0.0017
4.82829,3.4410434,GCF_000750955___606,Inc-protein,0.9209,0.0779
13.834972,9.2201805,GCF_000750955___607,Negative,0.0,0.0103
13.756451,9.490947,GCF_000750955___608,Negative,0.0,0.0003
8.498392,2.9908452,GCF_000750955___609,Negative,0.0103,0.8412
5.105672,2.9710243,GCF_000750955___610,Inc-protein,0.9259,0.0741
12.670617,7.055094,GCF_000750955___611,Negative,0.0,0.069
5.6230893,3.6881163,GCF_000750955___612,Negative,0.0001,0.3206
8.2854,2.097883,GCF_000750955___613,Negative,0.0,0.9985
8.989465,4.5860777,GCF_000750955___614,Negative,0.0,0.8389
5.0526156,3.2951066,GCF_000750955___615,Negative,0.1199,0.8751
-0.046631526,8.465973,GCF_000750955___616,Negative,0.0041,0.984
1.7087821,4.874457,GCF_000750955___617,Inc-protein,0.9202,0.002
7.003695,6.136483,GCF_000750955___618,Negative,0.0,0.0005
1.8834895,4.372826,GCF_000750955___619,Negative,0.794,0.2032
1.7779214,4.3773947,GCF_000750955___620,Inc-protein,0.927,0.0713
0.008443704,8.012733,GCF_000750955___621,Negative,0.0001,0.7067
13.837339,6.5529556,GCF_000750955___622,Negative,0.0,0.0615
-0.91602093,3.874243,GCF_000750955___623,Negative,0.0015,0.0001
12.475584,8.040005,GCF_000750955___624,Negative,0.0,0.0093
1.124635,6.704504,GCF_000750955___625,Negative,0.0,0.0007
1.3627031,7.363926,GCF_000750955___626,Negative,0.0068,0.1453
11.36535,5.775897,GCF_000750955___627,Negative,0.0001,0.6935
12.56809,5.386669,GCF_000750955___628,Negative,0.0003,0.9433
12.444854,6.2219906,GCF_000750955___629,Negative,0.0001,0.616
0.36621672,4.3315945,GCF_000750955___630,Negative,0.1771,0.0006
0.2971883,4.566772,GCF_000750955___631,Negative,0.0514,0.0
0.74210495,4.9862223,GCF_000750955___632,Negative,0.0636,0.0003
-1.0535393,3.743519,GCF_000750955___633,Negative,0.0008,0.0
-0.23819382,3.503402,GCF_000750955___634,Negative,0.0036,0.0
0.89933145,3.9359448,GCF_000750955___635,Negative,0.5618,0.0001
12.890246,5.530169,GCF_000750955___636,Negative,0.0005,0.275
12.481732,8.069761,GCF_000750955___637,Negative,0.0,0.0211
13.709291,6.018934,GCF_000750955___638,Negative,0.0003,0.0511
12.763965,8.078446,GCF_000750955___639,Negative,0.0,0.0011
12.343401,6.7386594,GCF_000750955___640,Negative,0.0,0.0288
-0.15421097,8.296765,GCF_000750955___641,Negative,0.0009,0.9948
7.905501,4.318639,GCF_000750955___642,Negative,0.0016,0.9922
14.481058,8.000151,GCF_000750955___643,Negative,0.0001,0.062
14.472151,7.9346695,GCF_000750955___644,Negative,0.0,0.0023
7.918773,3.8616157,GCF_000750955___645,Negative,0.0,0.9995
7.597333,3.2761216,GCF_000750955___646,Negative,0.0008,0.9983
7.938984,3.7436507,GCF_000750955___647,Negative,0.001,0.9988
7.5855904,4.8559184,GCF_000750955___648,Negative,0.0003,0.9909
7.8666444,3.5529158,GCF_000750955___649,Negative,0.0037,0.9847
7.7552886,3.5948126,GCF_000750955___650,Negative,0.0004,0.9994
13.748507,9.478241,GCF_000750955___651,Negative,0.0,0.0005
13.18203,9.364232,GCF_000750955___652,Negative,0.0,0.0003
14.4808445,8.11244,GCF_000750955___653,Negative,0.0,0.0566
-0.58727616,3.3738325,GCF_000750955___654,Negative,0.0034,0.0
14.063347,8.980351,GCF_000750955___655,Negative,0.0,0.0017
13.691709,9.366515,GCF_000750955___656,Negative,0.0,0.0013
11.406155,5.2995157,GCF_000750955___657,Negative,0.0056,0.5331
7.1136837,2.2824728,GCF_000750955___658,Negative,0.0258,0.9715
13.330878,6.8023486,GCF_000750955___659,Negative,0.0001,0.0156
13.273025,5.669231,GCF_000750955___660,Negative,0.0003,0.6124
12.84565,8.607308,GCF_000750955___661,Negative,0.0,0.0013
14.057939,7.72855,GCF_000750955___662,Negative,0.0,0.0433
7.9728265,5.5492,GCF_000750955___663,Negative,0.0019,0.3153
13.559063,7.720382,GCF_000750955___664,Negative,0.0001,0.0072
1.1111267,4.4427958,GCF_000750955___665,Negative,0.4345,0.0291
13.208334,6.4845433,GCF_000750955___666,Negative,0.0001,0.0984
14.125566,8.258093,GCF_000750955___667,Negative,0.0,0.0008
7.0406275,6.0082264,GCF_000750955___668,Negative,0.0013,0.314
7.02848,2.647534,GCF_000750955___669,Negative,0.0001,0.9999
1.015307,8.586573,GCF_000750955___670,Negative,0.0008,0.5852
4.5838504,3.6969564,GCF_000750955___671,Inc-protein,0.921,0.0025
13.865961,6.3182526,GCF_000750955___672,Negative,0.0,0.0061
6.884762,2.961455,GCF_000750955___673,Negative,0.0005,0.9988
13.003481,5.9135785,GCF_000750955___674,Negative,0.0001,0.0015
12.401066,8.7954,GCF_000750955___675,Negative,0.0002,0.0086
12.531206,6.5646553,GCF_000750955___676,Negative,0.0,0.1803
7.989948,4.22527,GCF_000750955___677,Negative,0.0008,0.9757
1.126062,4.8111305,GCF_000750955___678,Negative,0.6269,0.0004
0.5224753,3.702117,GCF_000750955___679,Negative,0.1223,0.0009
0.14462326,3.7780142,GCF_000750955___680,Negative,0.0304,0.0002
1.0062462,4.3789015,GCF_000750955___681,Inc-protein,0.8209,0.0327
6.65353,2.624267,GCF_000750955___682,Negative,0.0,0.9996
7.9694295,4.9808207,GCF_000750955___683,Negative,0.0002,0.8855
7.7070312,3.320969,GCF_000750955___684,Negative,0.0,0.9999
1.2045662,7.981447,GCF_000750955___685,Negative,0.0024,0.6055
14.121958,6.6281457,GCF_000750955___686,Negative,0.0,0.0337
8.026346,5.422476,GCF_000750955___687,Negative,0.0,0.338
13.111312,6.2509537,GCF_000750955___688,Negative,0.0,0.0913
12.69673,7.6818476,GCF_000750955___689,Negative,0.0,0.0061
11.790666,5.765225,GCF_000750955___690,Negative,0.0003,0.6183
11.830797,8.029962,GCF_000750955___691,Negative,0.0,0.0202
13.651612,6.5224676,GCF_000750955___692,Negative,0.0,0.0546
13.213371,8.425005,GCF_000750955___693,Negative,0.0,0.0301
0.73089236,3.844912,GCF_000750955___694,Negative,0.0228,0.0039
12.443076,8.607956,GCF_000750955___695,Negative,0.0002,0.0137
13.3787155,6.3953724,GCF_000750955___696,Negative,0.0,0.0662
11.749226,6.4724636,GCF_000750955___697,Negative,0.0001,0.6933
13.997267,8.510437,GCF_000750955___698,Negative,0.0,0.0001
13.703549,8.416598,GCF_000750955___699,Negative,0.0,0.0077
-0.7980392,3.7273028,GCF_000750955___700,Negative,0.0021,0.0
-0.45287868,3.4658124,GCF_000750955___701,Negative,0.0029,0.0001
8.374729,2.3183775,GCF_000750955___702,Negative,0.0,0.9966
8.246628,2.1308205,GCF_000750955___703,Negative,0.0001,0.9974
8.222595,2.1150405,GCF_000750955___704,Negative,0.0002,0.9976
8.268745,2.2471247,GCF_000750955___705,Negative,0.0,0.9964
8.29011,2.119906,GCF_000750955___706,Negative,0.0,0.9981
7.5997305,2.5669558,GCF_000750955___707,Negative,0.0001,0.997
8.225049,2.0875325,GCF_000750955___708,Negative,0.0,0.9988
8.3576765,2.252805,GCF_000750955___709,Negative,0.0,0.9992
8.122165,2.0436802,GCF_000750955___710,Negative,0.0,0.9997
5.8721037,2.6229234,GCF_000750955___711,Negative,0.0001,0.9999
6.732668,2.8645155,GCF_000750955___712,Negative,0.0001,0.9988
6.729947,2.6176918,GCF_000750955___713,Negative,0.0001,0.9968
5.7277284,2.5386715,GCF_000750955___714,Negative,0.0,1.0
11.580343,6.271553,GCF_000750955___715,Negative,0.0,0.3073
13.675049,7.36509,GCF_000750955___716,Negative,0.0,0.0034
0.43026006,4.001154,GCF_000750955___717,Negative,0.0207,0.0016
1.0930188,7.7023897,GCF_000750955___718,Negative,0.0154,0.4785
8.381746,2.2791438,GCF_000750955___719,Negative,0.0,0.9988
1.5836788,8.072783,GCF_000750955___720,Negative,0.0002,0.0596
12.960986,8.785797,GCF_000750955___721,Negative,0.0,0.0072
7.49467,5.2999816,GCF_000750955___722,Negative,0.0003,0.4301
1.1135454,7.8898416,GCF_000750955___723,Negative,0.0004,0.1564
13.990206,8.39431,GCF_000750955___724,Negative,0.0,0.0041
7.21844,2.4727693,GCF_000750955___725,Negative,0.0001,0.9999
12.267839,5.31405,GCF_000750955___726,Negative,0.0026,0.2006
11.9679365,7.1961327,GCF_000750955___727,Negative,0.0001,0.3043
13.496784,6.9468937,GCF_000750955___728,Negative,0.0,0.0243
13.536699,7.1915455,GCF_000750955___729,Negative,0.0,0.0056
13.46738,9.484463,GCF_000750955___730,Negative,0.0,0.0036
12.656246,6.6382504,GCF_000750955___731,Negative,0.0001,0.2619
13.323855,6.6312966,GCF_000750955___732,Negative,0.0002,0.022
13.799727,8.117933,GCF_000750955___733,Negative,0.0,0.0224
7.9053564,3.2666774,GCF_000750955___734,Negative,0.0,0.9997
8.837378,5.0810575,GCF_000750955___735,Negative,0.0,0.6821
1.3328235,4.3300576,GCF_000750955___736,Negative,0.5874,0.0054
1.8025823,5.071834,GCF_000750955___737,Negative,0.0418,0.9415
12.574114,6.7166653,GCF_000750955___738,Negative,0.0001,0.0621
7.8318024,3.3507724,GCF_000750955___739,Negative,0.0066,0.9909
0.8445999,8.6827345,GCF_000750955___740,Negative,0.0004,0.2778
13.584761,6.182966,GCF_000750955___741,Negative,0.0,0.0097
12.4887295,8.208824,GCF_000750955___742,Negative,0.0001,0.019
13.434898,9.400158,GCF_000750955___743,Negative,0.0,0.002
14.245684,8.019877,GCF_000750955___744,Negative,0.0,0.0246
13.876993,8.993583,GCF_000750955___745,Negative,0.0,0.0001
0.9913311,4.4159646,GCF_000750955___746,Negative,0.7915,0.0306
4.734361,3.3040822,GCF_000750955___747,Inc-protein,0.9998,0.0002
7.227902,2.9675689,GCF_000750955___748,Negative,0.0001,0.993
-0.946701,3.8503945,GCF_000750955___749,Negative,0.0011,0.0
12.130952,6.027461,GCF_000750955___750,Negative,0.0001,0.4414
-0.5849145,3.3984294,GCF_000750955___751,Negative,0.0004,0.0002
12.085533,7.53228,GCF_000750955___752,Negative,0.0,0.0021
8.279123,1.9143581,GCF_000750955___753,Negative,0.0,0.999
14.538182,7.9961863,GCF_000750955___754,Negative,0.0,0.0004
14.067705,6.6404686,GCF_000750955___755,Negative,0.0,0.0574
9.765669,5.189239,GCF_000750955___756,Negative,0.0001,0.8564
13.230368,8.716647,GCF_000750955___757,Negative,0.0,0.003
0.64236975,8.178526,GCF_000750955___758,Negative,0.0018,0.9229
-0.6527793,3.5686445,GCF_000750955___759,Negative,0.001,0.0
13.153737,6.212226,GCF_000750955___760,Negative,0.0007,0.1486
8.480383,2.8636022,GCF_000750955___761,Negative,0.0003,0.9972
11.301908,7.479348,GCF_000750955___762,Negative,0.0,0.1471
5.391272,2.9104702,GCF_000750955___763,Negative,0.0182,0.9114
5.541254,2.7576194,GCF_000750955___764,Negative,0.0001,0.996
0.34081563,4.230428,GCF_000750955___765,Negative,0.0497,0.0003
13.610885,9.320292,GCF_000750955___766,Negative,0.0,0.0016
12.291271,6.1590776,GCF_000750955___767,Negative,0.0001,0.323
12.472697,6.980838,GCF_000750955___768,Negative,0.0,0.2514
7.5162134,5.263224,GCF_000750955___769,Negative,0.0001,0.6225
7.6559286,4.9509845,GCF_000750955___770,Negative,0.0012,0.791
12.440222,5.992113,GCF_000750955___771,Negative,0.0003,0.2744
13.010465,6.5241523,GCF_000750955___772,Negative,0.0002,0.0256
-0.112107106,3.4871929,GCF_000750955___773,Negative,0.0134,0.0001
-0.122907475,3.6240485,GCF_000750955___774,Negative,0.0082,0.0001
1.1833848,8.319178,GCF_000750955___775,Negative,0.0009,0.4935
1.0055722,6.9432654,GCF_000750955___776,Negative,0.0005,0.2275
0.0011528762,8.220669,GCF_000750955___777,Negative,0.0004,0.9423
0.24527988,8.504684,GCF_000750955___778,Negative,0.0009,0.9246
12.704093,7.36243,GCF_000750955___779,Negative,0.0,0.0073
12.768351,6.8415213,GCF_000750955___780,Negative,0.0,0.0945
14.003828,7.1503534,GCF_000750955___781,Negative,0.0,0.0067
13.445571,7.7255826,GCF_000750955___782,Negative,0.0,0.1084
13.706895,7.702176,GCF_000750955___783,Negative,0.0,0.0241
13.868307,7.278209,GCF_000750955___784,Negative,0.0,0.0677
11.362729,7.254798,GCF_000750955___785,Negative,0.0,0.1981
8.553574,4.330791,GCF_000750955___786,Negative,0.0003,0.9943
0.60587627,4.38659,GCF_000750955___787,Negative,0.2293,0.0005
1.1978117,6.8045163,GCF_000750955___788,Negative,0.0081,0.5998
7.019471,5.9344068,GCF_000750955___789,Inc-protein,0.8548,0.0088
-0.99844515,4.011311,GCF_000750955___790,Negative,0.0007,0.0
-0.027245022,3.665481,GCF_000750955___791,Negative,0.042,0.0004
7.2835255,2.463492,GCF_000750955___792,Negative,0.0,1.0
7.633029,3.2197335,GCF_000750955___793,Negative,0.0001,0.9994
8.010246,4.5199122,GCF_000750955___794,Negative,0.0002,0.9573
7.887522,3.9435139,GCF_000750955___795,Negative,0.0007,0.9978
8.395025,3.2212021,GCF_000750955___796,Negative,0.0001,0.9994
0.83973,9.372929,GCF_000750955___797,Negative,0.0001,0.7098
7.0313396,6.059958,GCF_000750955___798,Negative,0.0003,0.0049
4.9443283,3.375091,GCF_000750955___799,Inc-protein,0.9207,0.0738
-0.49508795,3.4032643,GCF_000750955___800,Negative,0.0026,0.0002
11.809264,6.094926,GCF_000750955___801,Negative,0.0004,0.2907
10.905425,5.3592405,GCF_000750955___802,Negative,0.0033,0.7794
1.3041883,7.7232423,GCF_000750955___803,Negative,0.0089,0.0966
0.65344936,9.186106,GCF_000750955___804,Negative,0.0007,0.8418
0.12271337,3.7954955,GCF_000750955___805,Negative,0.0283,0.0
0.92307484,3.6584363,GCF_000750955___806,Inc-protein,0.9183,0.0001
14.535295,8.000467,GCF_000750955___807,Negative,0.0,0.0041
