UMAP1,UMAP2,name,predicted_inc,inc.prob,sec.prob
0.470504,4.048517,GCF_000092785___394,Negative,0.0001,0.0064
3.289244,0.89502215,GCF_000092785___395,Negative,0.0016,0.9112
2.4925544,3.9238622,GCF_000092785___396,Negative,0.0,0.0973
2.087329,1.7383661,GCF_000092785___397,Negative,0.0006,0.4038
1.4247609,5.027435,GCF_000092785___398,Negative,0.0,0.0058
0.35123035,5.6980205,GCF_000092785___399,Negative,0.0,0.0021
11.954379,-2.839855,GCF_000092785___400,Negative,0.0005,0.0
1.4148958,2.8129067,GCF_000092785___401,Negative,0.0,0.0053
2.794477,-1.0073342,GCF_000092785___402,Negative,0.0006,0.0872
2.354974,4.6657543,GCF_000092785___403,Negative,0.0,0.0021
1.7220345,3.1668048,GCF_000092785___404,Negative,0.0,0.0062
11.230464,1.5546956,GCF_000092785___405,Negative,0.0003,0.0204
1.9819952,4.7779293,GCF_000092785___406,Negative,0.0001,0.0019
-0.0062825168,4.871451,GCF_000092785___407,Negative,0.0,0.0006
0.055049084,5.621259,GCF_000092785___408,Negative,0.0,0.0005
10.372226,-2.7071126,GCF_000092785___409,Negative,0.4917,0.0
7.5084105,-1.3639599,GCF_000092785___410,Inc-protein,0.9499,0.0001
4.403064,-1.1300135,GCF_000092785___411,Negative,0.0175,0.9817
4.8297343,-0.8785539,GCF_000092785___412,Negative,0.0011,0.9975
7.4884624,1.8965995,GCF_000092785___413,Negative,0.0011,0.0095
3.5028028,1.8254806,GCF_000092785___414,Negative,0.0001,0.5115
9.59404,1.6613846,GCF_000092785___415,Negative,0.0,0.0083
2.6174989,3.2391987,GCF_000092785___416,Negative,0.0002,0.0718
9.951353,-2.452013,GCF_000092785___417,Negative,0.7849,0.0004
10.81518,-2.9825354,GCF_000092785___418,Negative,0.0161,0.0002
5.275424,-0.43241006,GCF_000092785___419,Negative,0.0007,0.9948
3.3224952,0.6707683,GCF_000092785___420,Negative,0.0011,0.7051
1.8731672,2.035477,GCF_000092785___421,Negative,0.0,0.0314
1.5549145,4.6434665,GCF_000092785___422,Negative,0.0,0.019
11.031632,2.3369172,GCF_000092785___423,Negative,0.0127,0.9139
6.984482,-1.3533573,GCF_000092785___424,Inc-protein,0.9984,0.0016
0.860504,3.317024,GCF_000092785___425,Negative,0.0,0.0063
-0.15490218,5.158765,GCF_000092785___426,Negative,0.0,0.0016
11.055394,2.4134495,GCF_000092785___427,Negative,0.0272,0.6887
4.440606,-0.1802337,GCF_000092785___428,Negative,0.0014,0.4883
1.7763753,3.277385,GCF_000092785___429,Negative,0.0004,0.145
0.81423676,5.604715,GCF_000092785___430,Negative,0.0,0.0086
2.471128,-2.5174422,GCF_000092785___431,Negative,0.0001,0.0437
1.8462404,4.925423,GCF_000092785___432,Negative,0.0,0.0011
3.4224975,2.0772913,GCF_000092785___433,Negative,0.0,0.0797
2.7071548,3.2765193,GCF_000092785___434,Negative,0.0005,0.0402
1.9289763,4.6752706,GCF_000092785___435,Negative,0.0,0.0077
9.61047,2.8582711,GCF_000092785___436,Negative,0.0001,0.9467
2.9054682,-1.4358331,GCF_000092785___437,Negative,0.0022,0.6866
6.8380957,-2.4654036,GCF_000092785___438,Negative,0.0001,0.0014
6.7937407,-2.4967315,GCF_000092785___439,Negative,0.0,0.0063
-1.3700179,2.695166,GCF_000092785___440,Negative,0.0,0.0021
6.862409,-2.458176,GCF_000092785___441,Negative,0.0002,0.071
2.6713936,2.1943815,GCF_000092785___442,Negative,0.0001,0.0217
-0.0033703565,5.480424,GCF_000092785___443,Negative,0.0,0.01
9.913816,2.4979858,GCF_000092785___444,Negative,0.0001,0.6998
0.19333513,5.1604934,GCF_000092785___445,Negative,0.0003,0.0241
-0.43263417,4.8112154,GCF_000092785___446,Negative,0.0,0.0003
1.8568487,3.6340473,GCF_000092785___447,Negative,0.0,0.0519
2.4577289,2.6748593,GCF_000092785___448,Negative,0.0001,0.2474
0.9185699,3.8279958,GCF_000092785___449,Negative,0.0,0.0062
9.874457,1.7833357,GCF_000092785___450,Negative,0.0008,0.2994
4.4568906,0.031180996,GCF_000092785___451,Negative,0.0018,0.9171
2.681266,4.355528,GCF_000092785___452,Negative,0.0001,0.0515
3.2541971,-1.1355149,GCF_000092785___453,Negative,0.0009,0.8109
0.94047236,1.1458654,GCF_000092785___454,Negative,0.001,0.1594
2.700085,-1.8913865,GCF_000092785___455,Negative,0.0208,0.225
2.9365988,2.4454985,GCF_000092785___456,Negative,0.0001,0.1308
2.1551094,2.180719,GCF_000092785___457,Negative,0.0003,0.6234
12.225096,-3.1343398,GCF_000092785___458,Negative,0.0006,0.0002
10.207303,-1.9745042,GCF_000092785___459,Inc-protein,0.856,0.0002
1.1413332,1.3931943,GCF_000092785___460,Negative,0.0003,0.1847
-1.6707267,2.2846222,GCF_000092785___461,Negative,0.0,0.0373
11.1781435,-2.1369073,GCF_000092785___462,Negative,0.0147,0.0
11.213113,-1.9658761,GCF_000092785___463,Negative,0.0085,0.0
11.418688,-3.3149161,GCF_000092785___464,Negative,0.0036,0.0
12.2431135,-3.1094234,GCF_000092785___465,Negative,0.0015,0.0
11.217783,-1.8774841,GCF_000092785___466,Negative,0.0014,0.0
5.8115077,-1.4012791,GCF_000092785___467,Negative,0.0001,0.9999
3.0360427,3.7514043,GCF_000092785___468,Negative,0.0002,0.2537
10.657843,-2.934932,GCF_000092785___469,Negative,0.0126,0.0
3.1672025,2.2171464,GCF_000092785___470,Negative,0.0002,0.3928
11.5324545,-2.2329476,GCF_000092785___471,Negative,0.0091,0.0002
10.268236,-2.6918464,GCF_000092785___472,Negative,0.1448,0.0006
10.116234,-2.5039437,GCF_000092785___473,Negative,0.2786,0.0001
3.2175336,-1.4890707,GCF_000092785___474,Negative,0.0006,0.9967
0.8586668,1.0741755,GCF_000092785___475,Negative,0.0002,0.1874
4.840145,-0.33381575,GCF_000092785___476,Negative,0.0023,0.5618
3.0523496,-1.2272213,GCF_000092785___477,Negative,0.0019,0.4791
10.207865,-2.4536755,GCF_000092785___478,Negative,0.2407,0.0001
10.171797,2.254757,GCF_000092785___479,Negative,0.0,0.3398
2.8799043,-0.46317953,GCF_000092785___480,Negative,0.0,0.9831
1.4530957,3.755769,GCF_000092785___481,Negative,0.0,0.0065
0.6308404,4.995026,GCF_000092785___482,Negative,0.0,0.0025
11.138394,-2.096055,GCF_000092785___483,Negative,0.0135,0.0
0.42011315,5.6511364,GCF_000092785___484,Negative,0.0,0.0005
2.984636,1.015937,GCF_000092785___485,Negative,0.0001,0.1972
11.773435,-3.0212634,GCF_000092785___486,Negative,0.0029,0.0001
0.8062225,3.7710092,GCF_000092785___487,Negative,0.0,0.0037
9.966382,2.3520815,GCF_000092785___488,Negative,0.0,0.0743
0.4888378,4.1281857,GCF_000092785___489,Negative,0.0,0.0037
0.11350829,4.551718,GCF_000092785___490,Negative,0.0,0.0007
9.761333,1.1523783,GCF_000092785___491,Negative,0.0,0.0049
10.785238,-2.485705,GCF_000092785___492,Negative,0.0307,0.0001
0.75156695,5.7514358,GCF_000092785___493,Negative,0.0,0.0011
1.3900069,4.104423,GCF_000092785___494,Negative,0.0,0.0041
0.43893564,5.5932503,GCF_000092785___495,Negative,0.0,0.0023
10.78824,1.7181028,GCF_000092785___496,Negative,0.0014,0.9903
0.6418437,2.8682487,GCF_000092785___497,Negative,0.0,0.0013
3.309586,0.20343764,GCF_000092785___498,Negative,0.0002,0.9722
4.3646946,-1.1043129,GCF_000092785___499,Negative,0.0066,0.9932
-1.6659434,2.3231475,GCF_000092785___500,Negative,0.0,0.0177
10.955555,2.0857773,GCF_000092785___501,Negative,0.0004,0.986
2.4103665,-2.3027468,GCF_000092785___502,Negative,0.0,0.0931
1.726451,4.2154593,GCF_000092785___503,Negative,0.0,0.0129
1.9955544,3.46519,GCF_000092785___504,Negative,0.0002,0.0254
1.6835401,2.1178753,GCF_000092785___505,Negative,0.0,0.1285
2.610025,-2.228318,GCF_000092785___506,Negative,0.0001,0.0025
-0.21545239,5.0252867,GCF_000092785___507,Negative,0.0,0.0018
2.2549944,2.889674,GCF_000092785___508,Negative,0.0007,0.03
0.75550824,4.6031823,GCF_000092785___509,Negative,0.0,0.0117
10.4592285,-1.7245567,GCF_000092785___510,Negative,0.0948,0.0977
10.574657,1.6093045,GCF_000092785___511,Negative,0.0012,0.993
1.9359459,4.928809,GCF_000092785___512,Negative,0.0,0.0021
0.006696668,5.8383465,GCF_000092785___513,Negative,0.0,0.0029
0.17663841,4.8298445,GCF_000092785___514,Negative,0.0,0.0078
3.4579117,1.9134631,GCF_000092785___515,Negative,0.0001,0.146
1.8354709,4.534502,GCF_000092785___516,Negative,0.0,0.0006
1.0389389,3.9921434,GCF_000092785___517,Negative,0.0,0.0052
0.96042067,3.3051858,GCF_000092785___518,Negative,0.0002,0.0071
-1.3831832,3.2043667,GCF_000092785___519,Negative,0.0001,0.0017
2.3490155,-2.778839,GCF_000092785___520,Negative,0.0,0.0048
-2.0337465,3.0415015,GCF_000092785___521,Negative,0.0,0.0353
7.4867,2.00756,GCF_000092785___522,Negative,0.0004,0.0026
0.8698725,1.1101108,GCF_000092785___523,Negative,0.0035,0.2295
11.165923,1.6995628,GCF_000092785___524,Negative,0.0003,0.4755
-1.657942,2.2690058,GCF_000092785___525,Negative,0.0,0.0337
10.7369795,2.0814433,GCF_000092785___526,Negative,0.0005,0.8881
8.471165,-1.8490382,GCF_000092785___527,Inc-protein,0.9642,0.0257
0.8628974,11.642882,GCF_000092785___528,Negative,0.0,0.0238
2.1153197,3.8676217,GCF_000092785___529,Negative,0.0,0.0174
1.4122492,3.2248938,GCF_000092785___530,Negative,0.0,0.0487
11.819068,-2.8463483,GCF_000092785___531,Negative,0.0019,0.0
2.222537,4.5172267,GCF_000092785___532,Negative,0.0,0.0171
10.738373,-3.0862963,GCF_000092785___533,Negative,0.0192,0.0001
1.7639099,4.9213037,GCF_000092785___534,Negative,0.0,0.0056
4.1458006,0.52503824,GCF_000092785___535,Negative,0.0004,0.2357
2.2571218,2.5461383,GCF_000092785___536,Negative,0.0,0.091
2.4612298,2.0910177,GCF_000092785___537,Negative,0.0001,0.2312
0.48664048,3.9791722,GCF_000092785___538,Negative,0.0,0.0102
2.8367465,-1.2032982,GCF_000092785___539,Negative,0.0011,0.3912
9.938797,0.12221386,GCF_000092785___540,Negative,0.0272,0.846
4.6644855,-0.61145324,GCF_000092785___541,Negative,0.0032,0.9659
3.0065694,-0.8310827,GCF_000092785___542,Negative,0.0015,0.5754
11.494467,-2.7923594,GCF_000092785___543,Negative,0.0018,0.0
2.1773603,2.153189,GCF_000092785___544,Negative,0.0001,0.3927
1.7524545,2.7321417,GCF_000092785___545,Negative,0.0,0.0033
2.560191,4.680211,GCF_000092785___546,Negative,0.0001,0.0132
10.357562,1.7509032,GCF_000092785___547,Negative,0.0015,0.9844
11.302478,-2.8703964,GCF_000092785___548,Negative,0.0028,0.0001
4.396248,-1.1467997,GCF_000092785___549,Negative,0.0001,0.9997
3.5529013,2.6937718,GCF_000092785___550,Negative,0.0004,0.2198
2.6957781,4.354277,GCF_000092785___551,Negative,0.0,0.04
11.652252,-2.6630163,GCF_000092785___552,Negative,0.0033,0.0001
3.337456,2.8567455,GCF_000092785___553,Negative,0.0,0.1705
-0.15542006,3.6430154,GCF_000092785___554,Negative,0.0,0.0018
-0.5657473,4.71096,GCF_000092785___555,Negative,0.0,0.0004
10.453016,-2.7584631,GCF_000092785___556,Negative,0.0296,0.0002
1.6357418,2.110312,GCF_000092785___557,Negative,0.0,0.0108
1.8202003,4.26289,GCF_000092785___558,Negative,0.0,0.0001
-0.11310666,4.551177,GCF_000092785___559,Negative,0.0,0.0002
2.3682628,3.0360746,GCF_000092785___560,Negative,0.0,0.0555
2.399498,2.735216,GCF_000092785___561,Negative,0.0002,0.0194
-0.73613274,4.426912,GCF_000092785___562,Negative,0.0,0.0031
-0.5874731,4.694645,GCF_000092785___563,Negative,0.0,0.0009
4.3931127,-1.0450145,GCF_000092785___564,Negative,0.0018,0.9979
10.842193,-2.736885,GCF_000092785___565,Negative,0.1644,0.0037
0.23047557,4.905968,GCF_000092785___566,Negative,0.0,0.0036
3.9678996,0.5113959,GCF_000092785___567,Negative,0.0001,0.7848
3.8488424,-0.8337535,GCF_000092785___568,Negative,0.0027,0.9954
10.326745,1.878664,GCF_000092785___569,Negative,0.1794,0.1234
10.696157,1.4914953,GCF_000092785___570,Negative,0.0009,0.9966
11.2472,1.5310813,GCF_000092785___571,Negative,0.0015,0.131
10.65251,1.5739408,GCF_000092785___572,Negative,0.0023,0.765
3.6920238,2.5478852,GCF_000092785___573,Negative,0.0002,0.2291
2.7498314,-0.44306788,GCF_000092785___574,Negative,0.0002,0.8713
1.1885359,3.4452348,GCF_000092785___575,Negative,0.0,0.0157
1.3780123,3.642534,GCF_000092785___576,Negative,0.0,0.0107
1.9696951,2.762021,GCF_000092785___577,Negative,0.0102,0.1284
12.146228,-3.0689902,GCF_000092785___578,Negative,0.0138,0.0005
11.338902,-3.1613386,GCF_000092785___579,Negative,0.0013,0.0
0.33022887,5.630431,GCF_000092785___580,Negative,0.0,0.0014
7.1793823,-1.5977161,GCF_000092785___581,Inc-protein,0.8037,0.0865
5.9253445,-1.585904,GCF_000092785___582,Negative,0.0002,0.9995
3.403613,-0.16760172,GCF_000092785___583,Negative,0.0002,0.985
4.5249267,-0.82999414,GCF_000092785___584,Negative,0.0038,0.9955
2.6451316,3.355155,GCF_000092785___585,Negative,0.0001,0.0184
4.082424,0.52698886,GCF_000092785___586,Negative,0.0004,0.8498
1.5813419,2.4340656,GCF_000092785___587,Negative,0.0,0.0126
11.394515,-2.2787838,GCF_000092785___588,Negative,0.0009,0.0
9.600441,2.8625305,GCF_000092785___589,Negative,0.0001,0.9656
3.623619,1.1688765,GCF_000092785___590,Negative,0.0,0.0144
-1.530581,2.9458833,GCF_000092785___591,Negative,0.0001,0.0009
7.4561877,2.020136,GCF_000092785___592,Negative,0.0005,0.0033
-1.9901685,3.0154836,GCF_000092785___593,Negative,0.0,0.0353
2.3912506,-2.7816906,GCF_000092785___594,Negative,0.0,0.0048
0.9181132,1.1399113,GCF_000092785___595,Negative,0.0025,0.1091
-1.4056888,3.2502053,GCF_000092785___596,Negative,0.0,0.0138
7.538043,1.9649589,GCF_000092785___597,Negative,0.0004,0.0023
2.750161,-0.9639872,GCF_000092785___598,Negative,0.0006,0.8309
6.864943,-2.4527059,GCF_000092785___599,Negative,0.0,0.0018
2.771489,-1.2876223,GCF_000092785___600,Negative,0.0011,0.6103
6.8693967,-2.4578614,GCF_000092785___601,Negative,0.0002,0.0154
0.8503267,11.6287155,GCF_000092785___602,Negative,0.0,0.0296
2.5954945,-1.7081112,GCF_000092785___603,Negative,0.0,0.0014
2.6704032,-1.7589363,GCF_000092785___604,Negative,0.0001,0.0494
-1.6812562,2.2523293,GCF_000092785___605,Negative,0.0,0.0298
3.5353143,2.7958827,GCF_000092785___606,Negative,0.0003,0.0878
2.845434,2.9211082,GCF_000092785___607,Negative,0.0001,0.0266
4.9072046,-0.8977156,GCF_000092785___608,Negative,0.0,0.9999
1.0490721,3.3593204,GCF_000092785___609,Negative,0.0001,0.0105
4.2350035,0.5980916,GCF_000092785___610,Negative,0.0003,0.9708
10.030792,2.3343189,GCF_000092785___611,Negative,0.0001,0.8538
-0.09835967,5.5034246,GCF_000092785___612,Negative,0.0,0.0022
9.951011,0.5074499,GCF_000092785___613,Negative,0.0013,0.1265
0.113316566,4.2480345,GCF_000092785___614,Negative,0.0,0.0009
0.3211856,3.746088,GCF_000092785___615,Negative,0.0,0.0039
10.078598,2.4710784,GCF_000092785___616,Negative,0.0007,0.8563
9.626631,1.6864101,GCF_000092785___617,Negative,0.0017,0.027
11.02765,-2.3402796,GCF_000092785___618,Negative,0.0109,0.0001
10.034127,2.2031028,GCF_000092785___619,Negative,0.0,0.107
-0.34299868,5.587499,GCF_000092785___620,Negative,0.0,0.0001
10.660454,-1.518365,GCF_000092785___621,Negative,0.0054,0.0046
3.1221318,2.4730823,GCF_000092785___622,Negative,0.0001,0.0252
-0.6062181,4.985647,GCF_000092785___623,Negative,0.0,0.0003
2.0202904,2.6773534,GCF_000092785___624,Negative,0.0001,0.2462
0.43665203,2.9437315,GCF_000092785___625,Negative,0.0,0.0002
-1.6883289,2.307272,GCF_000092785___626,Negative,0.0,0.0285
9.85574,2.3790781,GCF_000092785___627,Negative,0.0002,0.109
2.4089198,-2.446451,GCF_000092785___628,Negative,0.0,0.0004
2.3943865,-2.7865152,GCF_000092785___629,Negative,0.0,0.0048
-1.9766744,3.008108,GCF_000092785___630,Negative,0.0,0.0353
7.5092416,2.0069966,GCF_000092785___631,Negative,0.0004,0.0026
1.2387849,1.3014383,GCF_000092785___632,Negative,0.0041,0.0815
0.84963673,11.629607,GCF_000092785___633,Negative,0.0,0.0394
2.964066,-0.6975533,GCF_000092785___634,Negative,0.0001,0.3576
0.4608933,2.2530942,GCF_000092785___635,Negative,0.0,0.0289
2.9501274,-1.8061827,GCF_000092785___636,Negative,0.0144,0.6071
1.9475554,2.7800298,GCF_000092785___637,Negative,0.0001,0.0058
3.3602707,1.8423264,GCF_000092785___638,Negative,0.0,0.0749
-0.58638877,3.2290955,GCF_000092785___639,Negative,0.0,0.0045
11.854967,-2.9082763,GCF_000092785___640,Negative,0.0003,0.0
1.9840285,2.0276256,GCF_000092785___641,Negative,0.0005,0.2458
9.853223,-1.6051695,GCF_000092785___642,Negative,0.4299,0.0008
-0.6434394,4.603664,GCF_000092785___643,Negative,0.0,0.0001
-1.4351707,2.519019,GCF_000092785___644,Negative,0.0,0.0001
-1.6002127,2.1710134,GCF_000092785___645,Negative,0.0,0.2156
2.6543605,-2.2274766,GCF_000092785___646,Negative,0.0001,0.0897
3.4611535,2.933129,GCF_000092785___647,Negative,0.0,0.0034
2.8743684,1.106444,GCF_000092785___648,Negative,0.0002,0.967
1.145946,2.7932534,GCF_000092785___649,Negative,0.0001,0.0584
2.8473535,-2.02563,GCF_000092785___650,Negative,0.0358,0.6778
3.3842013,-1.2226195,GCF_000092785___651,Negative,0.0012,0.9869
1.467851,4.7661467,GCF_000092785___652,Negative,0.0002,0.0611
3.4941697,2.7568276,GCF_000092785___653,Negative,0.0003,0.488
10.929854,2.1369925,GCF_000092785___654,Negative,0.0002,0.9951
10.584588,-2.229341,GCF_000092785___655,Negative,0.065,0.0024
10.545835,-2.4025073,GCF_000092785___656,Negative,0.0359,0.0006
9.996905,-1.8946124,GCF_000092785___657,Inc-protein,0.9724,0.0006
3.7412052,2.499915,GCF_000092785___658,Negative,0.0002,0.7661
12.004217,-3.139798,GCF_000092785___659,Negative,0.0005,0.0013
5.723668,-1.4015362,GCF_000092785___660,Negative,0.0,0.9998
0.44039103,4.7226067,GCF_000092785___661,Negative,0.0,0.0026
2.0538917,2.6196873,GCF_000092785___662,Negative,0.0001,0.0148
2.9603128,-1.4897978,GCF_000092785___663,Negative,0.0003,0.4719
1.0030872,4.182582,GCF_000092785___664,Negative,0.0,0.0061
3.450601,-0.20654505,GCF_000092785___665,Negative,0.0021,0.5209
9.287438,-1.8568425,GCF_000092785___666,Inc-protein,0.9995,0.0003
10.240488,-2.6400862,GCF_000092785___667,Negative,0.1665,0.0002
-0.04381478,3.2199953,GCF_000092785___668,Negative,0.0,0.0004
0.92463785,4.249478,GCF_000092785___669,Negative,0.0001,0.01
2.368651,3.3488142,GCF_000092785___670,Negative,0.0,0.0349
1.5302459,4.0396824,GCF_000092785___671,Negative,0.0002,0.0048
1.1285565,3.4728904,GCF_000092785___672,Negative,0.0,0.0051
1.6322416,4.773756,GCF_000092785___673,Negative,0.0,0.0035
1.6970506,2.1748703,GCF_000092785___674,Negative,0.0,0.0257
1.5226604,4.339713,GCF_000092785___675,Negative,0.0,0.0223
1.2863215,3.251426,GCF_000092785___676,Negative,0.0,0.0276
4.3874063,-0.90497375,GCF_000092785___677,Negative,0.0001,0.9998
4.548269,-1.0503705,GCF_000092785___678,Negative,0.0,1.0
2.9891722,2.8841727,GCF_000092785___679,Negative,0.0002,0.3976
0.5730901,3.620361,GCF_000092785___680,Negative,0.0,0.0152
2.24155,1.0795373,GCF_000092785___681,Negative,0.0001,0.2349
9.850231,-1.559629,GCF_000092785___682,Negative,0.7372,0.0007
0.123564914,4.5244555,GCF_000092785___683,Negative,0.0,0.0099
-0.3636086,4.7415676,GCF_000092785___684,Negative,0.0,0.0004
2.2226892,3.2052016,GCF_000092785___685,Negative,0.0002,0.6457
3.116162,-1.6390641,GCF_000092785___686,Negative,0.0002,0.9901
0.31080687,4.403812,GCF_000092785___687,Negative,0.0,0.0175
9.466733,-1.7354301,GCF_000092785___688,Inc-protein,0.9876,0.0008
1.1988122,3.0014932,GCF_000092785___689,Negative,0.0,0.0108
6.767627,-1.3320665,GCF_000092785___690,Inc-protein,0.9326,0.0673
3.6732793,0.2383793,GCF_000092785___691,Negative,0.0027,0.8941
0.0046157115,5.9197216,GCF_000092785___692,Negative,0.0,0.0003
-0.28502885,5.6069736,GCF_000092785___693,Negative,0.0,0.0001
11.127273,-2.0754807,GCF_000092785___694,Negative,0.051,0.0032
-0.75684166,3.959601,GCF_000092785___695,Negative,0.0,0.0241
1.4145576,3.1581993,GCF_000092785___696,Negative,0.0,0.0043
3.7182162,2.5867348,GCF_000092785___697,Negative,0.0,0.5942
4.1336536,0.6893226,GCF_000092785___698,Negative,0.0001,0.9813
2.4910207,-2.5092697,GCF_000092785___699,Negative,0.0,0.0021
11.431243,-3.3093488,GCF_000092785___700,Negative,0.013,0.0
0.13495916,5.4989886,GCF_000092785___701,Negative,0.0,0.0128
3.32013,-0.2634532,GCF_000092785___702,Negative,0.0005,0.916
1.1389687,4.843108,GCF_000092785___703,Negative,0.0,0.0329
6.964415,-1.5683229,GCF_000092785___704,Inc-protein,0.9952,0.0011
2.8821697,2.2904599,GCF_000092785___705,Negative,0.0,0.0152
1.0578637,4.7399955,GCF_000092785___706,Negative,0.0,0.0036
9.602305,0.55555105,GCF_000092785___707,Negative,0.0,0.0002
0.9551404,1.2617893,GCF_000092785___708,Negative,0.0004,0.0526
9.926246,2.040832,GCF_000092785___709,Negative,0.0,0.0022
2.076117,2.1357682,GCF_000092785___710,Negative,0.0,0.1061
0.87238854,5.1678815,GCF_000092785___711,Negative,0.0,0.0105
0.79622006,5.0719566,GCF_000092785___712,Negative,0.0001,0.0057
3.2244055,2.8264837,GCF_000092785___713,Negative,0.0,0.0062
4.7385097,-0.91567653,GCF_000092785___714,Negative,0.0001,0.9999
0.49349853,4.841765,GCF_000092785___715,Negative,0.0,0.0016
1.1609011,3.7916114,GCF_000092785___716,Negative,0.0,0.0062
11.69128,-3.1029088,GCF_000092785___717,Negative,0.0637,0.0001
0.9003782,3.9639008,GCF_000092785___718,Negative,0.0,0.0027
-2.0247228,2.9917135,GCF_000092785___719,Negative,0.0005,0.1938
1.2276545,4.7341,GCF_000092785___720,Negative,0.0,0.0091
-1.2212696,3.512324,GCF_000092785___721,Negative,0.0,0.0128
2.9279616,-1.8696688,GCF_000092785___722,Negative,0.0007,0.2905
6.462657,-1.1268111,GCF_000092785___723,Negative,0.2109,0.7883
3.085214,3.0202477,GCF_000092785___724,Negative,0.0003,0.0621
9.875059,0.38285026,GCF_000092785___725,Negative,0.0025,0.0274
2.5409567,2.7451537,GCF_000092785___726,Negative,0.0,0.0588
10.798482,-2.258138,GCF_000092785___727,Negative,0.4485,0.0001
12.1953,-3.0177927,GCF_000092785___728,Negative,0.0,0.0
2.424847,4.43096,GCF_000092785___729,Negative,0.0,0.0091
11.82526,-2.5837903,GCF_000092785___730,Negative,0.0006,0.0
11.830467,-2.4590733,GCF_000092785___731,Negative,0.0015,0.0
7.135107,-1.4568549,GCF_000092785___732,Inc-protein,0.9941,0.0055
3.0996492,0.9982646,GCF_000092785___733,Negative,0.0,0.8467
2.2819607,5.0008125,GCF_000092785___734,Negative,0.0,0.0013
2.1929789,5.1021295,GCF_000092785___735,Negative,0.0,0.0081
1.2809352,4.3659945,GCF_000092785___736,Negative,0.0,0.0013
1.1208869,4.8880935,GCF_000092785___737,Negative,0.0,0.0123
1.1304139,5.2639823,GCF_000092785___738,Negative,0.0,0.0004
9.71517,1.6997483,GCF_000092785___739,Negative,0.0003,0.0244
10.903714,-3.063926,GCF_000092785___740,Negative,0.0474,0.0001
11.215768,1.6353978,GCF_000092785___741,Negative,0.0005,0.4601
10.17199,1.283401,GCF_000092785___742,Negative,0.0037,0.9411
1.4589893,4.9288826,GCF_000092785___743,Negative,0.0,0.0052
10.643832,1.5471537,GCF_000092785___744,Negative,0.0027,0.9859
10.3663025,1.9842232,GCF_000092785___745,Negative,0.0004,0.8969
3.5637214,2.6328952,GCF_000092785___746,Negative,0.0001,0.7361
0.4447367,4.132794,GCF_000092785___747,Negative,0.0005,0.0113
3.6416686,-0.014754254,GCF_000092785___748,Negative,0.0026,0.9569
2.7091682,1.8270171,GCF_000092785___749,Negative,0.0002,0.2936
11.01008,2.5622015,GCF_000092785___750,Negative,0.0157,0.6544
10.65168,1.515804,GCF_000092785___751,Negative,0.0063,0.9547
1.3598646,3.9837174,GCF_000092785___752,Negative,0.0,0.0084
3.5021625,3.0978816,GCF_000092785___753,Negative,0.0004,0.1257
2.2831454,1.672426,GCF_000092785___754,Negative,0.002,0.6515
10.776263,-2.3903368,GCF_000092785___755,Negative,0.0716,0.0001
0.92254376,5.5829153,GCF_000092785___756,Negative,0.0,0.001
11.960717,-3.1280556,GCF_000092785___757,Negative,0.0009,0.0
11.651469,-3.196194,GCF_000092785___758,Negative,0.0015,0.0
0.4964066,2.1578696,GCF_000092785___759,Negative,0.0004,0.0992
4.6755333,-1.3194816,GCF_000092785___760,Negative,0.4895,0.5091
2.9226186,4.2528305,GCF_000092785___761,Negative,0.0,0.0418
2.4965432,4.607648,GCF_000092785___762,Negative,0.0,0.0357
2.7915733,3.9244444,GCF_000092785___763,Negative,0.0,0.1652
2.8621385,3.8955572,GCF_000092785___764,Negative,0.0,0.0384
2.0949562,4.9491353,GCF_000092785___765,Negative,0.0,0.0019
2.8652446,2.7433887,GCF_000092785___766,Negative,0.0001,0.2075
2.7779324,-1.0507438,GCF_000092785___767,Negative,0.0004,0.4403
2.6191688,3.2413917,GCF_000092785___768,Negative,0.0,0.0607
2.6296873,4.63689,GCF_000092785___769,Negative,0.0,0.0176
11.530778,-2.6462793,GCF_000092785___770,Negative,0.0054,0.0
9.928144,-2.257047,GCF_000092785___771,Inc-protein,0.9165,0.0001
3.266764,1.2740402,GCF_000092785___772,Negative,0.0006,0.1001
11.287558,-3.1343849,GCF_000092785___773,Negative,0.3443,0.0019
-0.033642728,4.65314,GCF_000092785___774,Negative,0.0,0.0042
-0.3667978,3.4402423,GCF_000092785___775,Negative,0.0,0.0008
-0.28941858,4.6646767,GCF_000092785___776,Negative,0.0,0.0
2.4328146,3.5227659,GCF_000092785___777,Negative,0.0,0.0409
10.377415,1.3807871,GCF_000092785___778,Negative,0.0007,0.9355
3.0278125,1.961235,GCF_000092785___779,Negative,0.0001,0.1211
10.962134,-3.0757916,GCF_000092785___780,Negative,0.0156,0.0002
2.6651511,3.7034254,GCF_000092785___781,Negative,0.0003,0.1184
10.743618,-2.3988042,GCF_000092785___782,Negative,0.104,0.0002
5.9705777,-1.6398772,GCF_000092785___783,Negative,0.0001,0.9986
1.7069174,5.126532,GCF_000092785___784,Negative,0.0,0.0025
2.6419806,4.155351,GCF_000092785___785,Negative,0.0,0.0094
1.6861877,4.993367,GCF_000092785___786,Negative,0.0,0.0014
2.7643766,1.669003,GCF_000092785___787,Negative,0.0001,0.1986
-0.32766777,4.117397,GCF_000092785___788,Negative,0.0,0.0001
