name,pred_class,score,inc.prob,nega.prob,sec.prob,length
GCF_000092785___394,Negative,0.9935,1e-04,0.9935,0.0064,238
GCF_000092785___395,Negative,0.0872,0.0016,0.0872,0.9112,251
GCF_000092785___396,Negative,0.9027,0.0,0.9027,0.0973,413
GCF_000092785___397,Negative,0.5956,0.0006,0.5956,0.4038,176
GCF_000092785___398,Negative,0.9942,0.0,0.9942,0.0058,454
GCF_000092785___399,Negative,0.9979,0.0,0.9979,0.0021,608
GCF_000092785___400,Negative,0.9995,0.0005,0.9995,0.0,372
GCF_000092785___401,Negative,0.9947,0.0,0.9947,0.0053,232
GCF_000092785___402,Negative,0.9122,0.0006,0.9122,0.0872,148
GCF_000092785___403,Negative,0.9979,0.0,0.9979,0.0021,409
GCF_000092785___404,Negative,0.9938,0.0,0.9938,0.0062,1081
GCF_000092785___405,Negative,0.9794,0.0003,0.9794,0.0204,106
GCF_000092785___406,Negative,0.9981,1e-04,0.9981,0.0019,307
GCF_000092785___407,Negative,0.9994,0.0,0.9994,0.0006,388
GCF_000092785___408,Negative,0.9995,0.0,0.9995,0.0005,297
GCF_000092785___409,Negative,0.5082,0.4917,0.5082,0.0,379
GCF_000092785___410,Inc-protein,0.9499,0.9499,0.05,1e-04,114
GCF_000092785___411,Negative,0.0009,0.0175,0.0009,0.9817,490
GCF_000092785___412,Negative,0.0013,0.0011,0.0013,0.9975,431
GCF_000092785___413,Negative,0.9894,0.0011,0.9894,0.0095,415
GCF_000092785___414,Negative,0.4885,1e-04,0.4885,0.5115,458
GCF_000092785___415,Negative,0.9916,0.0,0.9916,0.0083,483
GCF_000092785___416,Negative,0.928,0.0002,0.928,0.0718,455
GCF_000092785___417,Negative,0.2147,0.7849,0.2147,0.0004,428
GCF_000092785___418,Negative,0.9837,0.0161,0.9837,0.0002,414
GCF_000092785___419,Negative,0.0046,0.0007,0.0046,0.9948,326
GCF_000092785___420,Negative,0.2938,0.0011,0.2938,0.7051,1463
GCF_000092785___421,Negative,0.9686,0.0,0.9686,0.0314,281
GCF_000092785___422,Negative,0.981,0.0,0.981,0.019,354
GCF_000092785___423,Negative,0.0735,0.0127,0.0735,0.9139,118
GCF_000092785___424,Inc-protein,0.9984,0.9984,0.0,0.0016,268
GCF_000092785___425,Negative,0.9936,0.0,0.9936,0.0063,288
GCF_000092785___426,Negative,0.9984,0.0,0.9984,0.0016,604
GCF_000092785___427,Negative,0.2841,0.0272,0.2841,0.6887,242
GCF_000092785___428,Negative,0.5103,0.0014,0.5103,0.4883,169
GCF_000092785___429,Negative,0.8547,0.0004,0.8547,0.145,563
GCF_000092785___430,Negative,0.9914,0.0,0.9914,0.0086,518
GCF_000092785___431,Negative,0.9562,1e-04,0.9562,0.0437,59
GCF_000092785___432,Negative,0.9989,0.0,0.9989,0.0011,446
GCF_000092785___433,Negative,0.9202,0.0,0.9202,0.0797,116
GCF_000092785___434,Negative,0.9593,0.0005,0.9593,0.0402,253
GCF_000092785___435,Negative,0.9923,0.0,0.9923,0.0077,283
GCF_000092785___436,Negative,0.0532,1e-04,0.0532,0.9467,1736
GCF_000092785___437,Negative,0.3111,0.0022,0.3111,0.6866,92
GCF_000092785___438,Negative,0.9985,1e-04,0.9985,0.0014,220
GCF_000092785___439,Negative,0.9937,0.0,0.9937,0.0063,156
GCF_000092785___440,Negative,0.9979,0.0,0.9979,0.0021,89
GCF_000092785___441,Negative,0.9288,0.0002,0.9288,0.071,474
GCF_000092785___442,Negative,0.9783,1e-04,0.9783,0.0217,137
GCF_000092785___443,Negative,0.99,0.0,0.99,0.01,1032
GCF_000092785___444,Negative,0.3001,1e-04,0.3001,0.6998,396
GCF_000092785___445,Negative,0.9757,0.0003,0.9757,0.0241,360
GCF_000092785___446,Negative,0.9997,0.0,0.9997,0.0003,324
GCF_000092785___447,Negative,0.948,0.0,0.948,0.0519,383
GCF_000092785___448,Negative,0.7524,1e-04,0.7524,0.2474,115
GCF_000092785___449,Negative,0.9938,0.0,0.9938,0.0062,412
GCF_000092785___450,Negative,0.6998,0.0008,0.6998,0.2994,332
GCF_000092785___451,Negative,0.0811,0.0018,0.0811,0.9171,155
GCF_000092785___452,Negative,0.9484,1e-04,0.9484,0.0515,329
GCF_000092785___453,Negative,0.1882,0.0009,0.1882,0.8109,100
GCF_000092785___454,Negative,0.8396,0.001,0.8396,0.1594,391
GCF_000092785___455,Negative,0.7541,0.0208,0.7541,0.225,114
GCF_000092785___456,Negative,0.8692,1e-04,0.8692,0.1308,144
GCF_000092785___457,Negative,0.3762,0.0003,0.3762,0.6234,228
GCF_000092785___458,Negative,0.9992,0.0006,0.9992,0.0002,763
GCF_000092785___459,Inc-protein,0.856,0.856,0.1439,0.0002,232
GCF_000092785___460,Negative,0.815,0.0003,0.815,0.1847,217
GCF_000092785___461,Negative,0.9627,0.0,0.9627,0.0373,416
GCF_000092785___462,Negative,0.9853,0.0147,0.9853,0.0,281
GCF_000092785___463,Negative,0.9915,0.0085,0.9915,0.0,121
GCF_000092785___464,Negative,0.9964,0.0036,0.9964,0.0,209
GCF_000092785___465,Negative,0.9985,0.0015,0.9985,0.0,656
GCF_000092785___466,Negative,0.9986,0.0014,0.9986,0.0,296
GCF_000092785___467,Negative,0.0,1e-04,0.0,0.9999,687
GCF_000092785___468,Negative,0.7461,0.0002,0.7461,0.2537,986
GCF_000092785___469,Negative,0.9874,0.0126,0.9874,0.0,247
GCF_000092785___470,Negative,0.6071,0.0002,0.6071,0.3928,205
GCF_000092785___471,Negative,0.9907,0.0091,0.9907,0.0002,223
GCF_000092785___472,Negative,0.8546,0.1448,0.8546,0.0006,743
GCF_000092785___473,Negative,0.7213,0.2786,0.7213,1e-04,435
GCF_000092785___474,Negative,0.0027,0.0006,0.0027,0.9967,253
GCF_000092785___475,Negative,0.8123,0.0002,0.8123,0.1874,391
GCF_000092785___476,Negative,0.4359,0.0023,0.4359,0.5618,57
GCF_000092785___477,Negative,0.519,0.0019,0.519,0.4791,151
GCF_000092785___478,Negative,0.7592,0.2407,0.7592,1e-04,91
GCF_000092785___479,Negative,0.6602,0.0,0.6602,0.3398,411
GCF_000092785___480,Negative,0.0169,0.0,0.0169,0.9831,249
GCF_000092785___481,Negative,0.9935,0.0,0.9935,0.0065,433
GCF_000092785___482,Negative,0.9975,0.0,0.9975,0.0025,439
GCF_000092785___483,Negative,0.9865,0.0135,0.9865,0.0,292
GCF_000092785___484,Negative,0.9995,0.0,0.9995,0.0005,400
GCF_000092785___485,Negative,0.8027,1e-04,0.8027,0.1972,126
GCF_000092785___486,Negative,0.997,0.0029,0.997,1e-04,586
GCF_000092785___487,Negative,0.9963,0.0,0.9963,0.0037,517
GCF_000092785___488,Negative,0.9257,0.0,0.9257,0.0743,122
GCF_000092785___489,Negative,0.9963,0.0,0.9963,0.0037,263
GCF_000092785___490,Negative,0.9993,0.0,0.9993,0.0007,350
GCF_000092785___491,Negative,0.9951,0.0,0.9951,0.0049,271
GCF_000092785___492,Negative,0.9692,0.0307,0.9692,1e-04,268
GCF_000092785___493,Negative,0.9989,0.0,0.9989,0.0011,542
GCF_000092785___494,Negative,0.9959,0.0,0.9959,0.0041,510
GCF_000092785___495,Negative,0.9977,0.0,0.9977,0.0023,336
GCF_000092785___496,Negative,0.0083,0.0014,0.0083,0.9903,249
GCF_000092785___497,Negative,0.9987,0.0,0.9987,0.0013,325
GCF_000092785___498,Negative,0.0275,0.0002,0.0275,0.9722,346
GCF_000092785___499,Negative,0.0003,0.0066,0.0003,0.9932,621
GCF_000092785___500,Negative,0.9823,0.0,0.9823,0.0177,410
GCF_000092785___501,Negative,0.0137,0.0004,0.0137,0.986,218
GCF_000092785___502,Negative,0.9069,0.0,0.9069,0.0931,229
GCF_000092785___503,Negative,0.9871,0.0,0.9871,0.0129,226
GCF_000092785___504,Negative,0.9744,0.0002,0.9744,0.0254,139
GCF_000092785___505,Negative,0.8714,0.0,0.8714,0.1285,229
GCF_000092785___506,Negative,0.9974,1e-04,0.9974,0.0025,40
GCF_000092785___507,Negative,0.9982,0.0,0.9982,0.0018,1037
GCF_000092785___508,Negative,0.9693,0.0007,0.9693,0.03,78
GCF_000092785___509,Negative,0.9883,0.0,0.9883,0.0117,302
GCF_000092785___510,Negative,0.8076,0.0948,0.8076,0.0977,626
GCF_000092785___511,Negative,0.0058,0.0012,0.0058,0.993,249
GCF_000092785___512,Negative,0.9979,0.0,0.9979,0.0021,344
GCF_000092785___513,Negative,0.9971,0.0,0.9971,0.0029,490
GCF_000092785___514,Negative,0.9922,0.0,0.9922,0.0078,210
GCF_000092785___515,Negative,0.854,1e-04,0.854,0.146,129
GCF_000092785___516,Negative,0.9994,0.0,0.9994,0.0006,85
GCF_000092785___517,Negative,0.9948,0.0,0.9948,0.0052,201
GCF_000092785___518,Negative,0.9926,0.0002,0.9926,0.0071,251
GCF_000092785___519,Negative,0.9983,1e-04,0.9983,0.0017,145
GCF_000092785___520,Negative,0.9952,0.0,0.9952,0.0048,46
GCF_000092785___521,Negative,0.9646,0.0,0.9646,0.0353,253
GCF_000092785___522,Negative,0.997,0.0004,0.997,0.0026,92
GCF_000092785___523,Negative,0.767,0.0035,0.767,0.2295,294
GCF_000092785___524,Negative,0.5243,0.0003,0.5243,0.4755,184
GCF_000092785___525,Negative,0.9663,0.0,0.9663,0.0337,417
GCF_000092785___526,Negative,0.1114,0.0005,0.1114,0.8881,594
GCF_000092785___527,Inc-protein,0.9642,0.9642,0.0101,0.0257,243
GCF_000092785___528,Negative,0.9762,0.0,0.9762,0.0238,202
GCF_000092785___529,Negative,0.9826,0.0,0.9826,0.0174,593
GCF_000092785___530,Negative,0.9513,0.0,0.9513,0.0487,302
GCF_000092785___531,Negative,0.9981,0.0019,0.9981,0.0,406
GCF_000092785___532,Negative,0.9829,0.0,0.9829,0.0171,223
GCF_000092785___533,Negative,0.9807,0.0192,0.9807,1e-04,341
GCF_000092785___534,Negative,0.9944,0.0,0.9944,0.0056,475
GCF_000092785___535,Negative,0.7639,0.0004,0.7639,0.2357,193
GCF_000092785___536,Negative,0.909,0.0,0.909,0.091,167
GCF_000092785___537,Negative,0.7688,1e-04,0.7688,0.2312,160
GCF_000092785___538,Negative,0.9898,0.0,0.9898,0.0102,337
GCF_000092785___539,Negative,0.6077,0.0011,0.6077,0.3912,108
GCF_000092785___540,Negative,0.1269,0.0272,0.1269,0.846,266
GCF_000092785___541,Negative,0.0309,0.0032,0.0309,0.9659,237
GCF_000092785___542,Negative,0.4231,0.0015,0.4231,0.5754,708
GCF_000092785___543,Negative,0.9982,0.0018,0.9982,0.0,138
GCF_000092785___544,Negative,0.6073,1e-04,0.6073,0.3927,296
GCF_000092785___545,Negative,0.9967,0.0,0.9967,0.0033,111
GCF_000092785___546,Negative,0.9867,1e-04,0.9867,0.0132,190
GCF_000092785___547,Negative,0.014,0.0015,0.014,0.9844,567
GCF_000092785___548,Negative,0.9971,0.0028,0.9971,1e-04,516
GCF_000092785___549,Negative,0.0002,1e-04,0.0002,0.9997,862
GCF_000092785___550,Negative,0.7798,0.0004,0.7798,0.2198,232
GCF_000092785___551,Negative,0.9599,0.0,0.9599,0.04,396
GCF_000092785___552,Negative,0.9967,0.0033,0.9967,1e-04,422
GCF_000092785___553,Negative,0.8295,0.0,0.8295,0.1705,143
GCF_000092785___554,Negative,0.9982,0.0,0.9982,0.0018,72
GCF_000092785___555,Negative,0.9996,0.0,0.9996,0.0004,394
GCF_000092785___556,Negative,0.9702,0.0296,0.9702,0.0002,92
GCF_000092785___557,Negative,0.9892,0.0,0.9892,0.0108,180
GCF_000092785___558,Negative,0.9999,0.0,0.9999,1e-04,141
GCF_000092785___559,Negative,0.9998,0.0,0.9998,0.0002,232
GCF_000092785___560,Negative,0.9445,0.0,0.9445,0.0555,174
GCF_000092785___561,Negative,0.9803,0.0002,0.9803,0.0194,130
GCF_000092785___562,Negative,0.9969,0.0,0.9969,0.0031,1256
GCF_000092785___563,Negative,0.9991,0.0,0.9991,0.0009,1387
GCF_000092785___564,Negative,0.0003,0.0018,0.0003,0.9979,521
GCF_000092785___565,Negative,0.8319,0.1644,0.8319,0.0037,463
GCF_000092785___566,Negative,0.9964,0.0,0.9964,0.0036,315
GCF_000092785___567,Negative,0.2151,1e-04,0.2151,0.7848,123
GCF_000092785___568,Negative,0.0019,0.0027,0.0019,0.9954,628
GCF_000092785___569,Negative,0.6972,0.1794,0.6972,0.1234,79
GCF_000092785___570,Negative,0.0026,0.0009,0.0026,0.9966,169
GCF_000092785___571,Negative,0.8674,0.0015,0.8674,0.131,85
GCF_000092785___572,Negative,0.2327,0.0023,0.2327,0.765,173
GCF_000092785___573,Negative,0.7706,0.0002,0.7706,0.2291,209
GCF_000092785___574,Negative,0.1285,0.0002,0.1285,0.8713,258
GCF_000092785___575,Negative,0.9843,0.0,0.9843,0.0157,596
GCF_000092785___576,Negative,0.9893,0.0,0.9893,0.0107,417
GCF_000092785___577,Negative,0.8614,0.0102,0.8614,0.1284,205
GCF_000092785___578,Negative,0.9857,0.0138,0.9857,0.0005,638
GCF_000092785___579,Negative,0.9987,0.0013,0.9987,0.0,140
GCF_000092785___580,Negative,0.9986,0.0,0.9986,0.0014,461
GCF_000092785___581,Inc-protein,0.8037,0.8037,0.1098,0.0865,105
GCF_000092785___582,Negative,0.0003,0.0002,0.0003,0.9995,691
GCF_000092785___583,Negative,0.0148,0.0002,0.0148,0.985,1186
GCF_000092785___584,Negative,0.0007,0.0038,0.0007,0.9955,393
GCF_000092785___585,Negative,0.9815,1e-04,0.9815,0.0184,231
GCF_000092785___586,Negative,0.1499,0.0004,0.1499,0.8498,153
GCF_000092785___587,Negative,0.9874,0.0,0.9874,0.0126,65
GCF_000092785___588,Negative,0.9991,0.0009,0.9991,0.0,146
GCF_000092785___589,Negative,0.0343,1e-04,0.0343,0.9656,1719
GCF_000092785___590,Negative,0.9855,0.0,0.9855,0.0144,161
GCF_000092785___591,Negative,0.999,1e-04,0.999,0.0009,53
GCF_000092785___592,Negative,0.9962,0.0005,0.9962,0.0033,92
GCF_000092785___593,Negative,0.9646,0.0,0.9646,0.0353,253
GCF_000092785___594,Negative,0.9952,0.0,0.9952,0.0048,46
GCF_000092785___595,Negative,0.8883,0.0025,0.8883,0.1091,85
GCF_000092785___596,Negative,0.9862,0.0,0.9862,0.0138,280
GCF_000092785___597,Negative,0.9973,0.0004,0.9973,0.0023,87
GCF_000092785___598,Negative,0.1686,0.0006,0.1686,0.8309,122
GCF_000092785___599,Negative,0.9981,0.0,0.9981,0.0018,300
GCF_000092785___600,Negative,0.3886,0.0011,0.3886,0.6103,166
GCF_000092785___601,Negative,0.9844,0.0002,0.9844,0.0154,377
GCF_000092785___602,Negative,0.9704,0.0,0.9704,0.0296,202
GCF_000092785___603,Negative,0.9986,0.0,0.9986,0.0014,94
GCF_000092785___604,Negative,0.9505,1e-04,0.9505,0.0494,185
GCF_000092785___605,Negative,0.9702,0.0,0.9702,0.0298,417
GCF_000092785___606,Negative,0.9119,0.0003,0.9119,0.0878,277
GCF_000092785___607,Negative,0.9734,1e-04,0.9734,0.0266,121
GCF_000092785___608,Negative,0.0,0.0,0.0,0.9999,4396
GCF_000092785___609,Negative,0.9895,1e-04,0.9895,0.0105,233
GCF_000092785___610,Negative,0.0289,0.0003,0.0289,0.9708,453
GCF_000092785___611,Negative,0.1461,1e-04,0.1461,0.8538,286
GCF_000092785___612,Negative,0.9978,0.0,0.9978,0.0022,298
GCF_000092785___613,Negative,0.8722,0.0013,0.8722,0.1265,314
GCF_000092785___614,Negative,0.9991,0.0,0.9991,0.0009,316
GCF_000092785___615,Negative,0.9961,0.0,0.9961,0.0039,129
GCF_000092785___616,Negative,0.143,0.0007,0.143,0.8563,321
GCF_000092785___617,Negative,0.9713,0.0017,0.9713,0.027,220
GCF_000092785___618,Negative,0.989,0.0109,0.989,1e-04,88
GCF_000092785___619,Negative,0.893,0.0,0.893,0.107,230
GCF_000092785___620,Negative,0.9999,0.0,0.9999,1e-04,356
GCF_000092785___621,Negative,0.99,0.0054,0.99,0.0046,61
GCF_000092785___622,Negative,0.9747,1e-04,0.9747,0.0252,260
GCF_000092785___623,Negative,0.9997,0.0,0.9997,0.0003,185
GCF_000092785___624,Negative,0.7537,1e-04,0.7537,0.2462,202
GCF_000092785___625,Negative,0.9998,0.0,0.9998,0.0002,484
GCF_000092785___626,Negative,0.9715,0.0,0.9715,0.0285,417
GCF_000092785___627,Negative,0.8908,0.0002,0.8908,0.109,225
GCF_000092785___628,Negative,0.9996,0.0,0.9996,0.0004,41
GCF_000092785___629,Negative,0.9952,0.0,0.9952,0.0048,46
GCF_000092785___630,Negative,0.9646,0.0,0.9646,0.0353,253
GCF_000092785___631,Negative,0.997,0.0004,0.997,0.0026,92
GCF_000092785___632,Negative,0.9144,0.0041,0.9144,0.0815,229
GCF_000092785___633,Negative,0.9606,0.0,0.9606,0.0394,202
GCF_000092785___634,Negative,0.6423,1e-04,0.6423,0.3576,168
GCF_000092785___635,Negative,0.9711,0.0,0.9711,0.0289,362
GCF_000092785___636,Negative,0.3785,0.0144,0.3785,0.6071,53
GCF_000092785___637,Negative,0.9941,1e-04,0.9941,0.0058,76
GCF_000092785___638,Negative,0.9251,0.0,0.9251,0.0749,196
GCF_000092785___639,Negative,0.9955,0.0,0.9955,0.0045,96
GCF_000092785___640,Negative,0.9997,0.0003,0.9997,0.0,152
GCF_000092785___641,Negative,0.7537,0.0005,0.7537,0.2458,302
GCF_000092785___642,Negative,0.5693,0.4299,0.5693,0.0008,146
GCF_000092785___643,Negative,0.9999,0.0,0.9999,1e-04,499
GCF_000092785___644,Negative,0.9999,0.0,0.9999,1e-04,143
GCF_000092785___645,Negative,0.7844,0.0,0.7844,0.2156,627
GCF_000092785___646,Negative,0.9102,1e-04,0.9102,0.0897,85
GCF_000092785___647,Negative,0.9966,0.0,0.9966,0.0034,77
GCF_000092785___648,Negative,0.0328,0.0002,0.0328,0.967,319
GCF_000092785___649,Negative,0.9414,1e-04,0.9414,0.0584,367
GCF_000092785___650,Negative,0.2864,0.0358,0.2864,0.6778,139
GCF_000092785___651,Negative,0.0119,0.0012,0.0119,0.9869,741
GCF_000092785___652,Negative,0.9387,0.0002,0.9387,0.0611,517
GCF_000092785___653,Negative,0.5117,0.0003,0.5117,0.488,813
GCF_000092785___654,Negative,0.0048,0.0002,0.0048,0.9951,361
GCF_000092785___655,Negative,0.9327,0.065,0.9327,0.0024,359
GCF_000092785___656,Negative,0.9635,0.0359,0.9635,0.0006,371
GCF_000092785___657,Inc-protein,0.9724,0.9724,0.027,0.0006,111
GCF_000092785___658,Negative,0.2336,0.0002,0.2336,0.7661,438
GCF_000092785___659,Negative,0.9982,0.0005,0.9982,0.0013,920
GCF_000092785___660,Negative,0.0002,0.0,0.0002,0.9998,363
GCF_000092785___661,Negative,0.9973,0.0,0.9973,0.0026,698
GCF_000092785___662,Negative,0.9851,1e-04,0.9851,0.0148,89
GCF_000092785___663,Negative,0.5278,0.0003,0.5278,0.4719,81
GCF_000092785___664,Negative,0.9939,0.0,0.9939,0.0061,176
GCF_000092785___665,Negative,0.477,0.0021,0.477,0.5209,76
GCF_000092785___666,Inc-protein,0.9995,0.9995,0.0002,0.0003,210
GCF_000092785___667,Negative,0.8334,0.1665,0.8334,0.0002,306
GCF_000092785___668,Negative,0.9996,0.0,0.9996,0.0004,87
GCF_000092785___669,Negative,0.99,1e-04,0.99,0.01,354
GCF_000092785___670,Negative,0.9651,0.0,0.9651,0.0349,283
GCF_000092785___671,Negative,0.995,0.0002,0.995,0.0048,442
GCF_000092785___672,Negative,0.9949,0.0,0.9949,0.0051,109
GCF_000092785___673,Negative,0.9965,0.0,0.9965,0.0035,228
GCF_000092785___674,Negative,0.9743,0.0,0.9743,0.0257,171
GCF_000092785___675,Negative,0.9776,0.0,0.9776,0.0223,219
GCF_000092785___676,Negative,0.9724,0.0,0.9724,0.0276,912
GCF_000092785___677,Negative,1e-04,1e-04,1e-04,0.9998,660
GCF_000092785___678,Negative,0.0,0.0,0.0,1.0,4637
GCF_000092785___679,Negative,0.6022,0.0002,0.6022,0.3976,293
GCF_000092785___680,Negative,0.9848,0.0,0.9848,0.0152,202
GCF_000092785___681,Negative,0.765,1e-04,0.765,0.2349,109
GCF_000092785___682,Negative,0.2621,0.7372,0.2621,0.0007,209
GCF_000092785___683,Negative,0.99,0.0,0.99,0.0099,674
GCF_000092785___684,Negative,0.9996,0.0,0.9996,0.0004,90
GCF_000092785___685,Negative,0.3541,0.0002,0.3541,0.6457,732
GCF_000092785___686,Negative,0.0098,0.0002,0.0098,0.9901,144
GCF_000092785___687,Negative,0.9825,0.0,0.9825,0.0175,465
GCF_000092785___688,Inc-protein,0.9876,0.9876,0.0116,0.0008,154
GCF_000092785___689,Negative,0.9892,0.0,0.9892,0.0108,92
GCF_000092785___690,Inc-protein,0.9326,0.9326,1e-04,0.0673,267
GCF_000092785___691,Negative,0.1032,0.0027,0.1032,0.8941,244
GCF_000092785___692,Negative,0.9997,0.0,0.9997,0.0003,533
GCF_000092785___693,Negative,0.9999,0.0,0.9999,1e-04,427
GCF_000092785___694,Negative,0.9458,0.051,0.9458,0.0032,299
GCF_000092785___695,Negative,0.9759,0.0,0.9759,0.0241,317
GCF_000092785___696,Negative,0.9957,0.0,0.9957,0.0043,232
GCF_000092785___697,Negative,0.4058,0.0,0.4058,0.5942,496
GCF_000092785___698,Negative,0.0186,1e-04,0.0186,0.9813,295
GCF_000092785___699,Negative,0.9979,0.0,0.9979,0.0021,67
GCF_000092785___700,Negative,0.987,0.013,0.987,0.0,692
GCF_000092785___701,Negative,0.9872,0.0,0.9872,0.0128,518
GCF_000092785___702,Negative,0.0835,0.0005,0.0835,0.916,169
GCF_000092785___703,Negative,0.967,0.0,0.967,0.0329,292
GCF_000092785___704,Inc-protein,0.9952,0.9952,0.0036,0.0011,142
GCF_000092785___705,Negative,0.9848,0.0,0.9848,0.0152,168
GCF_000092785___706,Negative,0.9964,0.0,0.9964,0.0036,193
GCF_000092785___707,Negative,0.9998,0.0,0.9998,0.0002,188
GCF_000092785___708,Negative,0.9471,0.0004,0.9471,0.0526,156
GCF_000092785___709,Negative,0.9978,0.0,0.9978,0.0022,254
GCF_000092785___710,Negative,0.8938,0.0,0.8938,0.1061,321
GCF_000092785___711,Negative,0.9895,0.0,0.9895,0.0105,489
GCF_000092785___712,Negative,0.9942,1e-04,0.9942,0.0057,484
GCF_000092785___713,Negative,0.9938,0.0,0.9938,0.0062,99
GCF_000092785___714,Negative,0.0,1e-04,0.0,0.9999,611
GCF_000092785___715,Negative,0.9984,0.0,0.9984,0.0016,193
GCF_000092785___716,Negative,0.9938,0.0,0.9938,0.0062,300
GCF_000092785___717,Negative,0.9362,0.0637,0.9362,1e-04,624
GCF_000092785___718,Negative,0.9973,0.0,0.9973,0.0027,167
GCF_000092785___719,Negative,0.8056,0.0005,0.8056,0.1938,225
GCF_000092785___720,Negative,0.9909,0.0,0.9909,0.0091,258
GCF_000092785___721,Negative,0.9872,0.0,0.9872,0.0128,327
GCF_000092785___722,Negative,0.7088,0.0007,0.7088,0.2905,163
GCF_000092785___723,Negative,0.0009,0.2109,0.0009,0.7883,645
GCF_000092785___724,Negative,0.9376,0.0003,0.9376,0.0621,534
GCF_000092785___725,Negative,0.9701,0.0025,0.9701,0.0274,147
GCF_000092785___726,Negative,0.9412,0.0,0.9412,0.0588,303
GCF_000092785___727,Negative,0.5514,0.4485,0.5514,1e-04,135
GCF_000092785___728,Negative,0.9999,0.0,0.9999,0.0,398
GCF_000092785___729,Negative,0.9909,0.0,0.9909,0.0091,254
GCF_000092785___730,Negative,0.9994,0.0006,0.9994,0.0,195
GCF_000092785___731,Negative,0.9985,0.0015,0.9985,0.0,194
GCF_000092785___732,Inc-protein,0.9941,0.9941,0.0004,0.0055,154
GCF_000092785___733,Negative,0.1533,0.0,0.1533,0.8467,537
GCF_000092785___734,Negative,0.9987,0.0,0.9987,0.0013,326
GCF_000092785___735,Negative,0.9919,0.0,0.9919,0.0081,219
GCF_000092785___736,Negative,0.9987,0.0,0.9987,0.0013,397
GCF_000092785___737,Negative,0.9877,0.0,0.9877,0.0123,292
GCF_000092785___738,Negative,0.9996,0.0,0.9996,0.0004,217
GCF_000092785___739,Negative,0.9754,0.0003,0.9754,0.0244,504
GCF_000092785___740,Negative,0.9524,0.0474,0.9524,1e-04,122
GCF_000092785___741,Negative,0.5394,0.0005,0.5394,0.4601,242
GCF_000092785___742,Negative,0.0552,0.0037,0.0552,0.9411,339
GCF_000092785___743,Negative,0.9947,0.0,0.9947,0.0052,724
GCF_000092785___744,Negative,0.0114,0.0027,0.0114,0.9859,83
GCF_000092785___745,Negative,0.1027,0.0004,0.1027,0.8969,305
GCF_000092785___746,Negative,0.2638,1e-04,0.2638,0.7361,595
GCF_000092785___747,Negative,0.9882,0.0005,0.9882,0.0113,136
GCF_000092785___748,Negative,0.0405,0.0026,0.0405,0.9569,295
GCF_000092785___749,Negative,0.7062,0.0002,0.7062,0.2936,374
GCF_000092785___750,Negative,0.33,0.0157,0.33,0.6544,258
GCF_000092785___751,Negative,0.039,0.0063,0.039,0.9547,248
GCF_000092785___752,Negative,0.9916,0.0,0.9916,0.0084,396
GCF_000092785___753,Negative,0.874,0.0004,0.874,0.1257,241
GCF_000092785___754,Negative,0.3465,0.002,0.3465,0.6515,415
GCF_000092785___755,Negative,0.9283,0.0716,0.9283,1e-04,267
GCF_000092785___756,Negative,0.9989,0.0,0.9989,0.001,277
GCF_000092785___757,Negative,0.999,0.0009,0.999,0.0,459
GCF_000092785___758,Negative,0.9985,0.0015,0.9985,0.0,343
GCF_000092785___759,Negative,0.9004,0.0004,0.9004,0.0992,335
GCF_000092785___760,Negative,0.0014,0.4895,0.0014,0.5091,1043
GCF_000092785___761,Negative,0.9582,0.0,0.9582,0.0418,232
GCF_000092785___762,Negative,0.9643,0.0,0.9643,0.0357,359
GCF_000092785___763,Negative,0.8348,0.0,0.8348,0.1652,354
GCF_000092785___764,Negative,0.9615,0.0,0.9615,0.0384,273
GCF_000092785___765,Negative,0.9981,0.0,0.9981,0.0019,295
GCF_000092785___766,Negative,0.7924,1e-04,0.7924,0.2075,142
GCF_000092785___767,Negative,0.5593,0.0004,0.5593,0.4403,127
GCF_000092785___768,Negative,0.9393,0.0,0.9393,0.0607,207
GCF_000092785___769,Negative,0.9824,0.0,0.9824,0.0176,204
GCF_000092785___770,Negative,0.9946,0.0054,0.9946,0.0,385
GCF_000092785___771,Inc-protein,0.9165,0.9165,0.0834,1e-04,168
GCF_000092785___772,Negative,0.8992,0.0006,0.8992,0.1001,158
GCF_000092785___773,Negative,0.6538,0.3443,0.6538,0.0019,136
GCF_000092785___774,Negative,0.9958,0.0,0.9958,0.0042,101
GCF_000092785___775,Negative,0.9992,0.0,0.9992,0.0008,45
GCF_000092785___776,Negative,0.9999,0.0,0.9999,0.0,46
GCF_000092785___777,Negative,0.959,0.0,0.959,0.0409,83
GCF_000092785___778,Negative,0.0637,0.0007,0.0637,0.9355,339
GCF_000092785___779,Negative,0.8788,1e-04,0.8788,0.1211,162
GCF_000092785___780,Negative,0.9842,0.0156,0.9842,0.0002,452
GCF_000092785___781,Negative,0.8813,0.0003,0.8813,0.1184,325
GCF_000092785___782,Negative,0.8958,0.104,0.8958,0.0002,197
GCF_000092785___783,Negative,0.0014,1e-04,0.0014,0.9986,527
GCF_000092785___784,Negative,0.9975,0.0,0.9975,0.0025,329
GCF_000092785___785,Negative,0.9906,0.0,0.9906,0.0094,186
GCF_000092785___786,Negative,0.9986,0.0,0.9986,0.0014,206
GCF_000092785___787,Negative,0.8013,1e-04,0.8013,0.1986,114
