name,pred_class,score,inc.prob,nega.prob,sec.prob,length
GCF_000006685___393,Negative,0.3417,0.0005,0.3417,0.6577,239
GCF_000006685___394,Negative,0.9178,0.0,0.9178,0.0822,290
GCF_000006685___395,Negative,0.959,0.0,0.959,0.041,315
GCF_000006685___396,Negative,0.5019,0.0027,0.5019,0.4953,428
GCF_000006685___397,Negative,0.9994,0.0006,0.9994,0.0,230
GCF_000006685___398,Negative,0.5909,1e-04,0.5909,0.4091,154
GCF_000006685___399,Negative,0.8717,0.0,0.8717,0.1283,280
GCF_000006685___400,Negative,0.8083,0.0,0.8083,0.1917,279
GCF_000006685___401,Negative,0.6481,0.0,0.6481,0.3518,287
GCF_000006685___402,Negative,0.4887,0.0,0.4887,0.5112,614
GCF_000006685___403,Negative,0.9553,0.0,0.9553,0.0447,660
GCF_000006685___404,Inc-protein,0.9989,0.9989,0.0,0.0011,1436
GCF_000006685___405,Negative,0.9694,1e-04,0.0306,0.9694,506
GCF_000006685___406,Negative,0.2736,0.0068,0.2736,0.7196,316
GCF_000006685___407,Negative,0.9995,0.0,0.9995,0.0005,52
GCF_000006685___408,Negative,0.999,0.0009,0.999,1e-04,506
GCF_000006685___409,Negative,0.8836,1e-04,0.8836,0.1163,244
GCF_000006685___410,Negative,0.9985,0.0013,0.0002,0.9985,809
GCF_000006685___411,Negative,0.9978,0.0,0.0022,0.9978,304
GCF_000006685___412,Negative,0.9999,0.0,1e-04,0.9999,434
GCF_000006685___413,Negative,0.9999,1e-04,1e-04,0.9999,389
GCF_000006685___414,Negative,0.9971,0.0,0.9971,0.0029,44
GCF_000006685___415,Negative,0.9997,1e-04,0.0002,0.9997,364
GCF_000006685___416,Negative,0.986,0.0003,0.0137,0.986,372
GCF_000006685___417,Negative,0.9835,0.0165,0.0,0.9835,3255
GCF_000006685___418,Negative,0.9942,0.0052,0.0005,0.9942,3335
GCF_000006685___419,Negative,0.9984,0.0016,1e-04,0.9984,3218
GCF_000006685___420,Negative,0.9996,0.0,0.0003,0.9996,439
GCF_000006685___421,Negative,0.836,0.0003,0.1637,0.836,462
GCF_000006685___422,Negative,0.9942,0.0,0.9942,0.0058,512
GCF_000006685___423,Negative,0.9999,0.0,0.9999,1e-04,357
GCF_000006685___424,Negative,0.999,1e-04,0.999,0.001,29
GCF_000006685___425,Inc-protein,0.8487,0.8487,0.1465,0.0048,120
GCF_000006685___426,Inc-protein,0.9391,0.9391,0.056,0.0049,116
GCF_000006685___427,Negative,0.824,0.0019,0.1741,0.824,527
GCF_000006685___428,Negative,0.9976,0.0,0.0024,0.9976,358
GCF_000006685___429,Negative,0.9995,0.0005,0.9995,0.0,135
GCF_000006685___430,Negative,0.6814,0.0037,0.6814,0.315,258
GCF_000006685___431,Inc-protein,0.8988,0.8988,0.0975,0.0037,404
GCF_000006685___432,Inc-protein,0.9998,0.9998,0.0,0.0002,211
GCF_000006685___433,Negative,0.9759,1e-04,0.9759,0.0239,251
GCF_000006685___434,Negative,0.8985,0.0002,0.1013,0.8985,236
GCF_000006685___435,Negative,0.9974,0.0,0.9974,0.0026,275
GCF_000006685___436,Negative,0.9987,0.0,0.9987,0.0013,536
GCF_000006685___437,Negative,0.9994,0.0,0.9994,0.0006,148
GCF_000006685___438,Negative,0.9727,0.0,0.9727,0.0273,507
GCF_000006685___439,Negative,0.9765,0.0,0.9765,0.0235,256
GCF_000006685___440,Negative,0.8581,1e-04,0.8581,0.1418,290
GCF_000006685___441,Negative,0.925,0.0004,0.925,0.0746,203
GCF_000006685___442,Negative,0.9991,0.0,0.9991,0.0009,833
GCF_000006685___443,Negative,0.9956,0.0,0.9956,0.0044,804
GCF_000006685___444,Negative,0.4433,1e-04,0.4433,0.5566,116
GCF_000006685___445,Inc-protein,1.0,1.0,0.0,0.0,231
GCF_000006685___446,Inc-protein,0.9964,0.9964,0.0036,0.0,89
GCF_000006685___447,Negative,0.998,0.0,0.998,0.002,372
GCF_000006685___448,Negative,0.6561,0.3435,0.6561,0.0004,490
GCF_000006685___449,Negative,0.9994,0.0,0.9994,0.0006,52
GCF_000006685___450,Inc-protein,0.9997,0.9997,0.0003,0.0,360
GCF_000006685___451,Inc-protein,0.9995,0.9995,0.0002,0.0003,121
GCF_000006685___452,Negative,0.9998,0.0,0.9998,0.0002,340
GCF_000006685___453,Negative,0.8341,0.0011,0.1648,0.8341,520
GCF_000006685___454,Negative,0.9945,0.0055,0.9945,0.0,314
GCF_000006685___455,Negative,0.9142,0.0853,0.9142,0.0005,281
GCF_000006685___456,Negative,0.9707,0.0,0.9707,0.0293,281
GCF_000006685___457,Negative,0.9549,1e-04,0.9549,0.045,247
GCF_000006685___458,Negative,0.9487,0.001,0.0504,0.9487,299
GCF_000006685___459,Negative,0.9987,0.0012,0.9987,0.0,471
GCF_000006685___460,Negative,0.2465,1e-04,0.2465,0.7535,553
GCF_000006685___461,Negative,0.4625,0.0009,0.4625,0.5366,272
GCF_000006685___462,Negative,0.4421,0.0,0.4421,0.5579,548
GCF_000006685___463,Negative,0.8263,0.0003,0.8263,0.1733,430
GCF_000006685___464,Negative,0.9899,0.0,0.9899,0.0101,819
GCF_000006685___465,Negative,0.9939,0.0,0.9939,0.0061,422
GCF_000006685___466,Negative,0.8146,0.0012,0.8146,0.1842,190
GCF_000006685___467,Negative,0.9951,1e-04,0.9951,0.0048,147
GCF_000006685___468,Negative,0.9981,0.0,0.9981,0.0019,239
GCF_000006685___469,Inc-protein,1.0,1.0,0.0,0.0,549
GCF_000006685___470,Negative,0.9993,0.0,0.9993,0.0007,349
GCF_000006685___471,Negative,0.9787,0.021,0.9787,0.0003,466
GCF_000006685___472,Negative,0.7484,1e-04,0.7484,0.2515,259
GCF_000006685___473,Negative,0.6344,0.0,0.6344,0.3656,852
GCF_000006685___474,Negative,0.9844,0.0013,0.9844,0.0143,54
GCF_000006685___475,Negative,0.9576,0.0,0.9576,0.0424,283
GCF_000006685___476,Negative,0.7057,0.2931,0.7057,0.0012,302
GCF_000006685___477,Negative,0.9965,0.0,0.9965,0.0035,192
GCF_000006685___478,Negative,0.9935,0.0064,0.9935,1e-04,298
GCF_000006685___479,Inc-protein,1.0,1.0,0.0,0.0,196
GCF_000006685___480,Inc-protein,0.9999,0.9999,0.0,1e-04,238
GCF_000006685___481,Inc-protein,0.9999,0.9999,0.0,0.0,166
GCF_000006685___482,Inc-protein,1.0,1.0,0.0,0.0,135
GCF_000006685___483,Inc-protein,0.9998,0.9998,0.0,0.0002,196
GCF_000006685___484,Inc-protein,0.9999,0.9999,0.0,1e-04,214
GCF_000006685___485,Negative,0.8959,0.1037,0.8959,0.0005,415
GCF_000006685___486,Negative,0.996,0.004,0.996,0.0,473
GCF_000006685___487,Inc-protein,0.9999,0.9999,0.0,1e-04,116
GCF_000006685___488,Inc-protein,0.9997,0.9997,0.0,0.0002,177
GCF_000006685___489,Inc-protein,0.8477,0.8477,0.15,0.0023,918
GCF_000006685___490,Negative,0.3102,0.001,0.3102,0.6888,137
GCF_000006685___491,Negative,0.9703,0.0,0.9703,0.0297,77
GCF_000006685___492,Negative,0.9991,0.0,0.9991,0.0009,248
GCF_000006685___493,Negative,0.9969,0.0,0.9969,0.0031,308
GCF_000006685___494,Negative,0.9973,0.0,0.9973,0.0027,331
GCF_000006685___495,Negative,0.9344,0.0004,0.9344,0.0652,200
GCF_000006685___496,Negative,0.7968,0.0031,0.7968,0.2001,792
GCF_000006685___497,Negative,0.782,0.0003,0.782,0.2177,173
GCF_000006685___498,Negative,0.9122,1e-04,0.9122,0.0877,354
GCF_000006685___499,Negative,0.9978,0.0018,0.0003,0.9978,345
GCF_000006685___500,Negative,0.9933,1e-04,0.9933,0.0066,340
GCF_000006685___501,Negative,0.9998,0.0,0.9998,0.0002,328
GCF_000006685___502,Negative,0.9829,0.0,0.9829,0.0171,428
GCF_000006685___503,Negative,0.9944,0.0,0.9944,0.0056,813
GCF_000006685___504,Inc-protein,1.0,1.0,0.0,0.0,115
GCF_000006685___505,Negative,0.226,0.0002,0.226,0.7739,456
GCF_000006685___506,Negative,0.9972,0.002,0.9972,0.0008,787
GCF_000006685___507,Negative,0.9429,0.0561,0.9429,0.001,274
GCF_000006685___508,Negative,0.8017,0.0004,0.1978,0.8017,215
GCF_000006685___509,Inc-protein,0.8484,0.8484,0.1345,0.0171,255
GCF_000006685___510,Negative,0.833,0.0009,0.833,0.1661,127
GCF_000006685___511,Negative,0.7689,0.2309,0.7689,0.0002,412
GCF_000006685___512,Negative,0.8297,0.1699,0.8297,0.0004,404
GCF_000006685___513,Negative,0.9963,0.0,0.9963,0.0037,374
GCF_000006685___514,Negative,0.9922,0.0,0.9922,0.0078,248
GCF_000006685___515,Negative,0.2937,0.0002,0.2937,0.7061,159
GCF_000006685___516,Negative,0.954,1e-04,0.954,0.0459,232
GCF_000006685___517,Negative,0.8551,1e-04,0.8551,0.1447,256
GCF_000006685___518,Negative,0.6637,0.0004,0.6637,0.3359,209
GCF_000006685___519,Negative,0.8716,0.126,0.8716,0.0024,647
GCF_000006685___520,Negative,0.9667,0.0,0.9667,0.0333,324
GCF_000006685___521,Negative,0.9879,0.0,0.0121,0.9879,393
GCF_000006685___522,Negative,0.9904,0.0,0.9904,0.0095,100
GCF_000006685___523,Negative,0.9242,0.0005,0.9242,0.0753,249
GCF_000006685___524,Negative,0.998,0.0,0.998,0.002,483
GCF_000006685___525,Negative,0.9961,1e-04,0.9961,0.0038,647
GCF_000006685___526,Negative,0.8555,0.1366,0.8555,0.0079,95
GCF_000006685___527,Negative,0.9197,0.0,0.9197,0.0803,302
GCF_000006685___528,Negative,0.9958,1e-04,0.004,0.9958,186
GCF_000006685___529,Negative,0.9681,1e-04,0.9681,0.0318,139
GCF_000006685___530,Negative,0.5601,0.0003,0.5601,0.4396,455
GCF_000006685___531,Negative,0.8822,0.0,0.8822,0.1178,195
GCF_000006685___532,Negative,0.9271,0.0,0.0729,0.9271,219
GCF_000006685___533,Negative,0.9986,0.0013,0.9986,1e-04,503
GCF_000006685___534,Negative,0.9999,0.0,0.9999,0.0,318
GCF_000006685___535,Negative,0.9998,0.0002,0.9998,0.0,213
GCF_000006685___536,Negative,0.9998,0.0002,0.9998,0.0,244
GCF_000006685___537,Negative,0.9549,0.0,0.9549,0.0451,117
GCF_000006685___538,Negative,0.3358,0.0234,0.3358,0.6409,690
GCF_000006685___539,Negative,0.9142,0.0011,0.0847,0.9142,474
GCF_000006685___540,Negative,0.4377,0.0,0.4377,0.5622,239
GCF_000006685___541,Negative,0.9732,0.0,0.9732,0.0268,867
GCF_000006685___542,Negative,0.9752,0.0,0.9752,0.0248,358
GCF_000006685___543,Inc-protein,0.9999,0.9999,0.0,1e-04,558
GCF_000006685___544,Negative,0.0062,0.233,0.0062,0.7608,384
GCF_000006685___545,Negative,0.8415,0.0,0.8415,0.1584,223
GCF_000006685___546,Negative,0.7229,0.0002,0.7229,0.2769,165
GCF_000006685___547,Negative,0.9997,0.0,0.9997,0.0003,145
GCF_000006685___548,Negative,0.9952,0.0,0.9952,0.0048,283
GCF_000006685___549,Negative,0.9064,0.0002,0.9064,0.0933,205
GCF_000006685___550,Negative,0.751,0.0,0.751,0.249,593
GCF_000006685___551,Negative,0.853,0.001,0.853,0.146,157
GCF_000006685___552,Negative,0.9606,0.0,0.9606,0.0394,232
GCF_000006685___553,Negative,0.9697,0.0,0.9697,0.0303,455
GCF_000006685___554,Negative,0.9604,0.0,0.9604,0.0395,242
GCF_000006685___555,Inc-protein,0.9978,0.9978,1e-04,0.0021,158
GCF_000006685___556,Inc-protein,0.9922,0.9922,0.0073,0.0004,112
GCF_000006685___557,Negative,0.9502,0.0,0.0497,0.9502,934
GCF_000006685___558,Negative,0.9859,0.0,0.9859,0.0141,939
GCF_000006685___559,Negative,0.8113,0.0,0.8113,0.1887,138
GCF_000006685___560,Negative,0.9986,0.0014,0.9986,0.0,141
GCF_000006685___561,Negative,0.9584,0.0408,0.9584,0.0009,649
GCF_000006685___562,Negative,0.7875,0.0099,0.7875,0.2026,203
GCF_000006685___563,Negative,0.936,0.0,0.936,0.0639,438
GCF_000006685___564,Negative,0.927,0.0,0.927,0.0729,591
GCF_000006685___565,Negative,0.9219,0.0,0.0781,0.9219,266
GCF_000006685___566,Negative,0.3763,0.0005,0.3763,0.6232,208
GCF_000006685___567,Negative,0.9713,0.0003,0.0284,0.9713,237
GCF_000006685___568,Negative,0.2903,0.0002,0.2903,0.7096,122
GCF_000006685___569,Negative,0.9734,1e-04,0.9734,0.0265,352
GCF_000006685___570,Negative,0.9982,0.0,0.9982,0.0018,1396
GCF_000006685___571,Negative,0.9979,0.0,0.9979,0.0021,1252
GCF_000006685___572,Negative,0.9736,1e-04,0.9736,0.0263,130
GCF_000006685___573,Negative,0.9006,0.0002,0.9006,0.0992,172
GCF_000006685___574,Negative,1.0,0.0,1.0,0.0,232
GCF_000006685___575,Negative,1.0,0.0,1.0,0.0,141
GCF_000006685___576,Negative,0.9846,0.0,0.9846,0.0154,182
GCF_000006685___577,Negative,0.957,0.0427,0.957,0.0003,82
GCF_000006685___578,Negative,0.9994,0.0,0.9994,0.0006,394
GCF_000006685___579,Negative,0.9976,0.0,0.9976,0.0024,73
GCF_000006685___580,Inc-protein,0.9954,0.9954,1e-04,0.0045,308
GCF_000006685___581,Negative,0.8079,0.0003,0.8079,0.1918,150
GCF_000006685___582,Negative,0.0008,0.2511,0.0008,0.7481,648
GCF_000006685___583,Negative,0.3747,0.0,0.3747,0.6252,1004
GCF_000006685___584,Negative,0.9928,0.0,0.9928,0.0071,208
GCF_000006685___585,Negative,0.9996,0.0,0.9996,0.0004,270
GCF_000006685___586,Negative,0.9907,0.0,0.9907,0.0093,516
GCF_000006685___587,Negative,0.999,0.0,0.999,0.001,72
GCF_000006685___588,Negative,0.3213,0.0002,0.3213,0.6785,90
GCF_000006685___589,Negative,0.9145,1e-04,0.9145,0.0855,632
GCF_000006685___590,Negative,0.9959,0.0,0.9959,0.0041,481
GCF_000006685___591,Negative,0.9582,0.0,0.9582,0.0418,1787
GCF_000006685___592,Negative,0.7559,1e-04,0.7559,0.244,465
GCF_000006685___593,Negative,0.9651,0.0003,0.9651,0.0346,96
GCF_000006685___594,Negative,0.2534,0.0003,0.2534,0.7463,567
GCF_000006685___595,Negative,0.9994,0.0,0.9994,0.0006,104
GCF_000006685___596,Negative,0.8908,1e-04,0.8908,0.1091,153
GCF_000006685___597,Negative,0.9634,0.002,0.9634,0.0347,84
GCF_000006685___598,Negative,0.1096,0.7285,0.1096,0.1619,486
GCF_000006685___599,Negative,0.9984,0.0,0.9984,0.0016,678
GCF_000006685___600,Negative,0.9899,0.0003,0.9899,0.0098,392
GCF_000006685___601,Negative,0.998,0.0003,0.998,0.0017,58
GCF_000006685___602,Negative,0.9999,0.0,0.9999,1e-04,210
GCF_000006685___603,Negative,0.9725,0.0035,0.9725,0.024,45
GCF_000006685___604,Negative,0.9996,0.0,0.9996,0.0004,819
GCF_000006685___605,Inc-protein,0.9994,0.9994,1e-04,0.0005,121
GCF_000006685___606,Negative,0.995,1e-04,0.995,0.0049,304
GCF_000006685___607,Negative,0.7548,0.0,0.7548,0.2451,315
GCF_000006685___608,Negative,0.9982,0.0,0.9982,0.0018,528
GCF_000006685___609,Negative,0.9467,0.0,0.9467,0.0533,196
GCF_000006685___610,Negative,0.9994,0.0004,0.0002,0.9994,566
GCF_000006685___611,Negative,0.5007,0.0203,0.5007,0.479,700
GCF_000006685___612,Negative,0.9859,0.0141,0.9859,0.0,102
GCF_000006685___613,Negative,0.9335,0.0,0.9335,0.0664,181
GCF_000006685___614,Negative,0.9689,0.0,0.9689,0.0311,277
GCF_000006685___615,Negative,0.2795,0.0014,0.2795,0.7191,353
GCF_000006685___616,Negative,0.4125,1e-04,0.4125,0.5874,704
GCF_000006685___617,Inc-protein,1.0,1.0,0.0,0.0,106
GCF_000006685___618,Inc-protein,1.0,1.0,0.0,0.0,170
GCF_000006685___619,Negative,0.9778,0.0215,0.9778,0.0007,196
GCF_000006685___620,Negative,0.9628,0.0249,0.0123,0.9628,212
GCF_000006685___621,Negative,0.9941,0.0,0.9941,0.0059,286
GCF_000006685___622,Negative,0.9323,0.0,0.9323,0.0676,437
GCF_000006685___623,Negative,0.9806,0.0,0.9806,0.0194,332
GCF_000006685___624,Negative,0.9982,0.0,0.9982,0.0018,246
GCF_000006685___625,Inc-protein,0.9996,0.9996,0.0,0.0004,572
GCF_000006685___626,Negative,0.913,0.0004,0.913,0.0866,441
GCF_000006685___627,Negative,0.3418,0.0003,0.3418,0.6578,184
GCF_000006685___628,Negative,0.9836,0.0,0.9836,0.0164,357
GCF_000006685___629,Negative,0.9889,0.0,0.9889,0.0111,373
GCF_000006685___630,Negative,0.5518,0.0,0.5518,0.4482,478
GCF_000006685___631,Negative,0.386,0.0002,0.386,0.6139,261
GCF_000006685___632,Negative,0.9714,0.0015,0.9714,0.0271,471
GCF_000006685___633,Negative,0.993,0.0,0.993,0.007,195
GCF_000006685___634,Negative,0.9909,0.009,0.9909,1e-04,483
GCF_000006685___635,Negative,0.9792,0.0,0.9792,0.0208,351
GCF_000006685___636,Negative,0.9987,0.0,0.9987,0.0013,326
GCF_000006685___637,Negative,0.9997,1e-04,0.9997,0.0002,46
GCF_000006685___638,Negative,0.9951,0.0,0.9951,0.0049,524
GCF_000006685___639,Negative,0.7266,0.0002,0.7266,0.2732,447
GCF_000006685___640,Negative,0.9863,0.0,0.9863,0.0137,266
GCF_000006685___641,Negative,0.5888,0.0008,0.5888,0.4104,257
GCF_000006685___642,Negative,0.9931,0.0,0.9931,0.0069,279
GCF_000006685___643,Inc-protein,0.9999,0.9999,1e-04,0.0,246
GCF_000006685___644,Negative,0.9986,0.0,0.0014,0.9986,526
GCF_000006685___645,Negative,0.9948,0.0,0.9948,0.0051,111
GCF_000006685___646,Negative,0.8779,1e-04,0.8779,0.122,289
GCF_000006685___647,Negative,0.3168,1e-04,0.3168,0.6831,692
GCF_000006685___648,Negative,0.9939,0.0,0.9939,0.0061,100
GCF_000006685___649,Negative,0.9767,0.003,0.9767,0.0203,407
GCF_000006685___650,Negative,0.9808,0.0,0.9808,0.0192,393
GCF_000006685___651,Negative,0.8882,0.0046,0.1071,0.8882,335
GCF_000006685___652,Negative,0.9958,0.0035,0.0006,0.9958,379
GCF_000006685___653,Negative,0.9797,0.0,0.9797,0.0203,579
GCF_000006685___654,Negative,0.2048,0.0,0.2048,0.7952,392
GCF_000006685___655,Negative,0.8578,0.0013,0.8578,0.1408,190
GCF_000006685___656,Negative,0.9999,0.0,0.9999,1e-04,655
GCF_000006685___657,Negative,0.5046,1e-04,0.5046,0.4953,692
GCF_000006685___658,Negative,0.3392,0.0041,0.3392,0.6567,254
GCF_000006685___659,Negative,0.824,0.0061,0.1699,0.824,125
GCF_000006685___660,Negative,0.9283,0.0,0.9283,0.0717,328
GCF_000006685___661,Negative,0.8905,0.0,0.8905,0.1095,388
GCF_000006685___662,Negative,0.9802,0.0197,0.9802,1e-04,409
GCF_000006685___663,Negative,0.9726,0.0038,0.9726,0.0236,369
GCF_000006685___664,Negative,0.9745,0.0,0.9745,0.0255,265
GCF_000006685___665,Negative,0.943,0.0,0.943,0.057,274
GCF_000006685___666,Negative,0.999,0.0,0.999,0.001,198
GCF_000006685___667,Negative,0.9537,1e-04,0.9537,0.0462,152
GCF_000006685___668,Negative,0.9994,0.0,0.9994,0.0006,124
GCF_000006685___669,Negative,0.9845,0.0152,0.9845,0.0004,167
GCF_000006685___670,Negative,0.9291,0.07,0.9291,0.0009,453
GCF_000006685___671,Negative,0.6451,1e-04,0.6451,0.3549,425
GCF_000006685___672,Negative,0.9018,0.0978,0.9018,0.0003,607
GCF_000006685___673,Negative,0.8007,0.0,0.1992,0.8007,976
GCF_000006685___674,Negative,0.9986,0.0,0.0014,0.9986,1669
GCF_000006685___675,Negative,0.9857,0.0,0.0143,0.9857,1460
GCF_000006685___676,Negative,0.8417,0.001,0.8417,0.1572,276
GCF_000006685___677,Negative,0.9935,0.0,0.9935,0.0065,236
GCF_000006685___678,Negative,0.9776,0.021,0.9776,0.0014,291
GCF_000006685___679,Negative,0.9958,0.0,0.9958,0.0042,335
GCF_000006685___680,Negative,1.0,0.0,1.0,0.0,83
GCF_000006685___681,Negative,0.9962,0.0,0.9962,0.0038,107
GCF_000006685___682,Negative,0.9807,0.0193,0.9807,0.0,215
GCF_000006685___683,Negative,0.9989,0.0,0.9989,0.0011,53
GCF_000006685___684,Negative,0.9927,0.0,0.9927,0.0073,53
GCF_000006685___685,Negative,0.325,1e-04,0.325,0.675,158
GCF_000006685___686,Inc-protein,0.9064,0.9064,0.0912,0.0023,374
GCF_000006685___687,Negative,0.9952,0.0,0.9952,0.0048,116
GCF_000006685___688,Negative,0.9617,0.0,0.0383,0.9617,646
GCF_000006685___689,Negative,0.563,0.0,0.563,0.4369,380
GCF_000006685___690,Negative,0.9306,0.0004,0.9306,0.069,266
GCF_000006685___691,Negative,0.881,0.0002,0.881,0.1188,217
GCF_000006685___692,Negative,0.9997,0.0,0.0003,0.9997,332
GCF_000006685___693,Negative,0.9947,0.0,0.9947,0.0053,269
GCF_000006685___694,Negative,0.9992,0.0,0.9992,0.0008,192
GCF_000006685___695,Negative,0.8761,1e-04,0.8761,0.1238,497
GCF_000006685___696,Negative,0.6514,0.0004,0.6514,0.3482,224
GCF_000006685___697,Negative,0.9986,0.0,0.9986,0.0014,178
GCF_000006685___698,Negative,0.8984,0.0,0.8984,0.1016,350
GCF_000006685___699,Negative,0.9996,0.0,0.9996,0.0004,105
GCF_000006685___700,Negative,0.999,0.0,0.999,0.0009,694
GCF_000006685___701,Negative,0.9997,0.0,0.9997,0.0003,157
GCF_000006685___702,Negative,0.9991,0.0,0.9991,0.0009,123
GCF_000006685___703,Inc-protein,0.9997,0.9997,0.0002,0.0,111
GCF_000006685___704,Negative,0.4601,0.0005,0.4601,0.5395,649
GCF_000006685___705,Inc-protein,0.9999,0.9999,0.0,1e-04,152
GCF_000006685___706,Negative,0.8589,0.0006,0.1405,0.8589,548
GCF_000006685___707,Negative,0.9166,0.0002,0.9166,0.0832,88
GCF_000006685___708,Negative,0.9792,0.0002,0.9792,0.0206,74
GCF_000006685___709,Negative,0.8781,0.0,0.8781,0.1219,506
GCF_000006685___710,Negative,0.4827,1e-04,0.4827,0.5172,194
GCF_000006685___711,Negative,0.8447,0.0,0.8447,0.1553,582
GCF_000006685___712,Negative,0.9942,0.0056,0.9942,0.0002,1400
GCF_000006685___713,Inc-protein,0.9996,0.9996,0.0003,0.0,108
GCF_000006685___714,Negative,0.9985,0.0005,0.9985,0.001,57
GCF_000006685___715,Negative,0.9895,1e-04,0.9895,0.0104,253
GCF_000006685___716,Negative,0.9164,0.0831,0.9164,0.0004,305
GCF_000006685___717,Negative,0.997,0.0,0.997,0.003,216
GCF_000006685___718,Negative,0.9981,1e-04,0.9981,0.0018,216
GCF_000006685___719,Negative,0.8568,1e-04,0.8568,0.1431,563
GCF_000006685___720,Negative,0.999,0.0,0.999,0.001,442
GCF_000006685___721,Negative,0.9994,0.0002,0.0005,0.9994,1007
GCF_000006685___722,Negative,0.9951,1e-04,0.9951,0.0048,238
GCF_000006685___723,Negative,0.9748,1e-04,0.9748,0.0251,167
GCF_000006685___724,Negative,1.0,0.0,1.0,0.0,220
GCF_000006685___725,Negative,0.9707,0.0,0.9707,0.0293,86
GCF_000006685___726,Negative,0.7123,0.1584,0.7123,0.1293,327
GCF_000006685___727,Negative,0.9908,0.0,0.9908,0.0092,218
GCF_000006685___728,Negative,0.9926,0.0,0.9926,0.0074,267
GCF_000006685___729,Negative,0.6197,1e-04,0.6197,0.3802,224
GCF_000006685___730,Negative,0.8629,0.0015,0.1356,0.8629,212
GCF_000006685___731,Negative,0.9987,0.0008,0.0005,0.9987,109
GCF_000006685___732,Negative,0.2465,0.0004,0.2465,0.753,352
GCF_000006685___733,Negative,0.9644,0.0003,0.9644,0.0353,387
GCF_000006685___734,Negative,0.9803,0.0,0.0197,0.9803,189
GCF_000006685___735,Negative,0.9748,1e-04,0.025,0.9748,234
GCF_000006685___736,Negative,0.9798,0.0007,0.0194,0.9798,193
GCF_000006685___737,Negative,0.9905,0.0002,0.0092,0.9905,146
GCF_000006685___738,Negative,0.2476,0.7502,0.2476,0.0022,264
GCF_000006685___739,Negative,0.998,0.0,0.998,0.002,97
GCF_000006685___740,Negative,0.901,0.0095,0.901,0.0895,327
GCF_000006685___741,Negative,0.9179,0.0,0.9179,0.0821,790
GCF_000006685___742,Negative,0.9714,1e-04,0.0285,0.9714,321
GCF_000006685___743,Negative,0.9898,0.0007,0.0095,0.9898,169
GCF_000006685___744,Negative,0.9142,0.0852,0.9142,0.0006,578
GCF_000006685___745,Negative,0.9811,0.0188,0.9811,0.0,492
GCF_000006685___746,Negative,0.9192,0.0005,0.9192,0.0803,696
GCF_000006685___747,Negative,0.9481,1e-04,0.9481,0.0518,47
GCF_000006685___748,Negative,0.2593,1e-04,0.2593,0.7406,243
GCF_000006685___749,Negative,0.2503,0.0011,0.2503,0.7486,53
GCF_000006685___750,Negative,0.586,0.0897,0.586,0.3243,216
GCF_000006685___751,Inc-protein,0.9957,0.9957,0.003,0.0013,118
GCF_000006685___752,Inc-protein,0.997,0.997,0.003,0.0,332
GCF_000006685___753,Negative,0.9842,0.0,0.9842,0.0157,317
GCF_000006685___754,Negative,0.8836,0.0005,0.8836,0.116,261
GCF_000006685___755,Negative,0.9841,0.0,0.9841,0.0159,186
GCF_000006685___756,Negative,0.8081,0.0,0.8081,0.1919,245
GCF_000006685___757,Negative,0.9952,0.0,0.9952,0.0048,441
GCF_000006685___758,Negative,0.9762,0.0005,0.9762,0.0233,83
GCF_000006685___759,Negative,0.9946,0.0,0.9946,0.0054,464
GCF_000006685___760,Negative,0.9164,0.0002,0.9164,0.0834,202
GCF_000006685___761,Negative,0.9807,0.0,0.9807,0.0192,866
GCF_000006685___762,Negative,0.9984,0.0002,0.9984,0.0013,332
GCF_000006685___763,Negative,0.8795,0.1179,0.8795,0.0026,543
GCF_000006685___764,Negative,0.9933,0.0067,0.9933,0.0,168
GCF_000006685___765,Negative,0.9545,1e-04,0.9545,0.0454,472
GCF_000006685___766,Negative,0.9981,0.0,0.9981,0.0019,610
GCF_000006685___767,Negative,0.9933,0.0,0.9933,0.0067,233
GCF_000006685___768,Negative,0.9996,0.0,0.9996,0.0003,141
GCF_000006685___769,Negative,0.93,1e-04,0.93,0.0699,200
GCF_000006685___770,Negative,0.9977,0.0,0.9977,0.0023,165
GCF_000006685___771,Negative,0.8936,0.0021,0.1043,0.8936,184
GCF_000006685___772,Negative,0.9999,0.0,1e-04,0.9999,287
GCF_000006685___773,Negative,0.9999,0.0,0.9999,1e-04,335
GCF_000006685___774,Negative,0.9938,1e-04,0.9938,0.0062,142
GCF_000006685___775,Negative,0.9946,0.0,0.9946,0.0054,377
GCF_000006685___776,Negative,0.9997,0.0,0.9997,0.0003,132
GCF_000006685___777,Negative,0.9999,0.0,0.9999,1e-04,122
GCF_000006685___778,Negative,0.996,0.004,0.996,0.0,457
GCF_000006685___779,Negative,0.9996,0.0,0.9996,0.0004,144
GCF_000006685___780,Negative,0.9999,0.0,0.9999,1e-04,165
GCF_000006685___781,Negative,0.9985,0.0,0.9985,0.0015,123
GCF_000006685___782,Negative,0.9992,0.0,0.9992,0.0008,183
GCF_000006685___783,Negative,0.9994,0.0,0.9994,0.0006,133
GCF_000006685___784,Negative,0.9996,0.0,0.9996,0.0004,180
GCF_000006685___785,Negative,0.8948,0.0,0.8948,0.1052,111
GCF_000006685___786,Negative,0.9989,0.0,0.9989,0.0011,122
GCF_000006685___787,Negative,0.9995,0.0,0.9995,0.0005,83
