UMAP1,UMAP2,name,predicted_inc,inc.prob,sec.prob
2.4598649,3.5542269,GCF_002895085___403,Inc-protein,0.9983,0.0004
1.9713044,3.8199737,GCF_002895085___404,Inc-protein,0.9999,0.0
11.359165,7.017104,GCF_002895085___405,Negative,0.0,0.012
12.099488,5.662279,GCF_002895085___406,Negative,0.0,0.0048
-0.38349706,5.893471,GCF_002895085___407,Negative,0.1625,0.0004
-0.28287983,5.834771,GCF_002895085___408,Negative,0.1622,0.0002
0.6231804,6.8548503,GCF_002895085___409,Negative,0.0658,0.0321
13.216993,6.6907744,GCF_002895085___410,Negative,0.0,0.0003
12.056003,6.5964127,GCF_002895085___411,Negative,0.0,0.0011
2.092704,9.851301,GCF_002895085___412,Negative,0.0002,0.2869
11.234127,5.5478354,GCF_002895085___413,Negative,0.0,0.012
12.48211,6.515667,GCF_002895085___414,Negative,0.0,0.0031
7.3128557,4.660372,GCF_002895085___415,Negative,0.0001,0.057
7.595998,4.7587233,GCF_002895085___416,Negative,0.0,0.0925
11.785444,6.904278,GCF_002895085___417,Negative,0.0001,0.0452
5.6713896,4.0180893,GCF_002895085___418,Negative,0.0,0.2898
8.034265,4.7524586,GCF_002895085___419,Negative,0.0009,0.746
11.654153,5.6798296,GCF_002895085___420,Negative,0.0,0.0005
1.1532657,4.5455327,GCF_002895085___421,Inc-protein,0.9914,0.0004
5.4315677,3.7701607,GCF_002895085___422,Negative,0.0,0.9836
5.5800796,3.932752,GCF_002895085___423,Negative,0.0001,0.7155
9.571096,4.7835345,GCF_002895085___424,Negative,0.0001,0.1444
6.3871856,5.175109,GCF_002895085___425,Negative,0.0031,0.9726
11.599425,6.957788,GCF_002895085___426,Negative,0.0,0.0289
11.731725,6.3382893,GCF_002895085___427,Negative,0.0,0.0075
9.597624,4.405014,GCF_002895085___428,Negative,0.0,0.3705
13.114416,6.6620927,GCF_002895085___429,Negative,0.0,0.0008
2.7934427,3.2239966,GCF_002895085___430,Inc-protein,0.9999,0.0001
1.7952474,3.9976568,GCF_002895085___431,Inc-protein,0.9994,0.0002
2.6340535,3.2649705,GCF_002895085___432,Inc-protein,1.0,0.0
12.573061,7.0360436,GCF_002895085___433,Negative,0.0,0.0009
0.031137453,6.3366027,GCF_002895085___434,Negative,0.3705,0.0055
9.003345,5.7828503,GCF_002895085___435,Negative,0.0001,0.2121
1.6886618,3.8799357,GCF_002895085___436,Inc-protein,0.9976,0.0001
10.585988,5.761064,GCF_002895085___437,Negative,0.0004,0.0437
12.786424,6.19217,GCF_002895085___438,Negative,0.0,0.0036
12.962083,7.1509695,GCF_002895085___439,Negative,0.0,0.0006
0.88539207,4.7504454,GCF_002895085___440,Inc-protein,0.9997,0.0
-1.5180957,6.716509,GCF_002895085___441,Negative,0.0041,0.0001
6.2427154,5.39029,GCF_002895085___442,Negative,0.0011,0.9793
1.6217116,9.716033,GCF_002895085___443,Negative,0.0017,0.5216
11.1658945,5.9888453,GCF_002895085___444,Negative,0.0,0.0006
-0.30664316,5.9977703,GCF_002895085___445,Negative,0.054,0.0056
-0.28478795,6.025568,GCF_002895085___446,Negative,0.0409,0.0041
11.61945,6.079319,GCF_002895085___447,Negative,0.0,0.0159
-1.0244623,6.318314,GCF_002895085___448,Negative,0.0153,0.0004
1.9921964,9.729956,GCF_002895085___449,Negative,0.0009,0.8605
9.614441,5.14287,GCF_002895085___450,Negative,0.0001,0.1486
10.236878,6.417964,GCF_002895085___451,Negative,0.0,0.0753
12.396708,7.8849344,GCF_002895085___452,Negative,0.0002,0.0009
11.508868,5.166891,GCF_002895085___453,Negative,0.0,0.0078
12.789344,6.184214,GCF_002895085___454,Negative,0.0,0.0022
-0.16566233,6.75413,GCF_002895085___455,Negative,0.1693,0.0015
6.44177,6.2699027,GCF_002895085___456,Negative,0.0,0.7295
4.623767,3.7125647,GCF_002895085___457,Negative,0.0,1.0
5.007406,3.5253534,GCF_002895085___458,Negative,0.0013,0.984
2.1604686,9.055835,GCF_002895085___459,Negative,0.0143,0.8997
10.446163,6.5348034,GCF_002895085___460,Negative,0.0,0.0916
5.7676806,6.839977,GCF_002895085___461,Negative,0.0012,0.0858
12.135367,5.5775046,GCF_002895085___462,Negative,0.0,0.0144
7.306755,4.6093383,GCF_002895085___463,Negative,0.0002,0.2695
4.974955,3.3696434,GCF_002895085___464,Negative,0.0002,0.9867
-1.4431487,6.4362125,GCF_002895085___465,Negative,0.0026,0.0
-0.062033705,6.063442,GCF_002895085___466,Negative,0.6679,0.0011
12.312741,7.3903785,GCF_002895085___467,Negative,0.0,0.0032
9.53242,5.5599055,GCF_002895085___468,Negative,0.0001,0.164
11.453444,6.0650077,GCF_002895085___469,Negative,0.0,0.0015
10.389787,5.9888644,GCF_002895085___470,Negative,0.0,0.0038
8.283835,6.0205517,GCF_002895085___471,Negative,0.0002,0.2237
10.872094,7.5642843,GCF_002895085___472,Negative,0.0,0.1061
11.15517,7.6945243,GCF_002895085___473,Negative,0.0,0.1191
13.115633,6.9878054,GCF_002895085___474,Negative,0.0,0.0011
11.561477,7.077513,GCF_002895085___475,Negative,0.0,0.0065
-0.28208518,6.6333365,GCF_002895085___476,Inc-protein,0.8708,0.0003
-0.8624249,6.853116,GCF_002895085___477,Negative,0.0355,0.0003
-0.97628754,6.3900046,GCF_002895085___478,Negative,0.0047,0.0006
7.900728,4.7639027,GCF_002895085___479,Negative,0.0003,0.8183
1.384079,4.2934756,GCF_002895085___480,Inc-protein,0.9982,0.0
12.959368,6.292986,GCF_002895085___481,Negative,0.0,0.0013
11.503813,6.6898637,GCF_002895085___482,Negative,0.0,0.0557
12.938058,7.429205,GCF_002895085___483,Negative,0.0,0.0003
12.0533,6.625679,GCF_002895085___484,Negative,0.0001,0.0036
6.1523404,5.496949,GCF_002895085___485,Negative,0.0009,0.9975
10.163534,5.0172925,GCF_002895085___486,Negative,0.0003,0.2601
1.872254,9.1522,GCF_002895085___487,Negative,0.0034,0.3892
1.9566324,9.350654,GCF_002895085___488,Negative,0.0021,0.1057
10.316595,5.8535047,GCF_002895085___489,Negative,0.0002,0.0267
12.571353,6.2187223,GCF_002895085___490,Negative,0.0,0.0007
12.142337,6.2863374,GCF_002895085___491,Negative,0.0,0.0073
12.103773,6.814317,GCF_002895085___492,Negative,0.0,0.003
9.431253,6.3400183,GCF_002895085___493,Negative,0.0,0.0529
7.942253,5.8043594,GCF_002895085___494,Negative,0.0007,0.9213
0.31368992,5.953174,GCF_002895085___495,Inc-protein,0.827,0.0086
2.5257003,3.3770883,GCF_002895085___496,Inc-protein,0.9998,0.0001
2.6376295,3.4093816,GCF_002895085___497,Inc-protein,0.9996,0.0004
-1.4934095,6.778528,GCF_002895085___498,Negative,0.0035,0.0
-1.0188984,6.194072,GCF_002895085___499,Negative,0.0064,0.0
1.792907,4.0977163,GCF_002895085___500,Inc-protein,0.9999,0.0
6.6383247,4.6126366,GCF_002895085___501,Negative,0.0004,0.9944
-0.21744916,5.914869,GCF_002895085___502,Negative,0.3007,0.0004
1.0278559,4.6067405,GCF_002895085___503,Inc-protein,0.9999,0.0
-1.0645705,6.4221015,GCF_002895085___504,Negative,0.0236,0.0002
13.238343,6.5111647,GCF_002895085___505,Negative,0.0,0.0008
2.6993947,3.4458034,GCF_002895085___506,Inc-protein,1.0,0.0
10.363235,5.8954425,GCF_002895085___507,Negative,0.0,0.0176
-0.25064313,6.2225637,GCF_002895085___508,Negative,0.3085,0.0013
2.1630688,9.542382,GCF_002895085___509,Negative,0.0004,0.14
1.7192715,4.2933836,GCF_002895085___510,Negative,0.6159,0.0019
7.960985,4.7664,GCF_002895085___511,Negative,0.0001,0.3193
12.901673,7.021916,GCF_002895085___512,Negative,0.0,0.0099
12.43851,7.282715,GCF_002895085___513,Negative,0.0,0.0016
9.91238,6.4497147,GCF_002895085___514,Negative,0.0007,0.0683
9.931106,6.2235036,GCF_002895085___515,Negative,0.0,0.0237
8.533441,5.563663,GCF_002895085___516,Negative,0.0005,0.4576
10.654978,5.325204,GCF_002895085___517,Negative,0.0,0.0267
9.785195,6.0919604,GCF_002895085___518,Negative,0.0,0.3382
2.514405,3.4399288,GCF_002895085___519,Inc-protein,1.0,0.0
2.7171729,3.532953,GCF_002895085___520,Inc-protein,0.9995,0.0005
1.7403865,9.572782,GCF_002895085___521,Negative,0.0012,0.0804
-0.5017723,6.817848,GCF_002895085___522,Negative,0.1612,0.0005
11.5531845,5.9959593,GCF_002895085___523,Negative,0.0,0.0022
-1.2160685,6.7169547,GCF_002895085___524,Negative,0.0037,0.0
11.762864,5.870418,GCF_002895085___525,Negative,0.0,0.0041
9.603383,6.3848753,GCF_002895085___526,Negative,0.0,0.0814
6.676044,6.588883,GCF_002895085___527,Negative,0.0,0.1694
5.432524,3.7375512,GCF_002895085___528,Negative,0.0,0.109
5.4198346,3.7489355,GCF_002895085___529,Negative,0.0001,0.8998
5.3324494,3.6377678,GCF_002895085___530,Negative,0.0,0.9653
11.160902,7.2179794,GCF_002895085___531,Negative,0.0,0.0446
12.470676,7.754298,GCF_002895085___532,Negative,0.0,0.0002
-1.2207195,6.455989,GCF_002895085___533,Negative,0.001,0.0001
10.781931,6.032749,GCF_002895085___534,Negative,0.0,0.0091
6.510991,5.986492,GCF_002895085___535,Negative,0.0004,0.9702
0.9547605,4.7196527,GCF_002895085___536,Inc-protein,0.9998,0.0
12.222428,7.800809,GCF_002895085___537,Negative,0.0,0.0003
11.820689,7.5549636,GCF_002895085___538,Negative,0.0,0.0033
8.979278,4.887009,GCF_002895085___539,Negative,0.0002,0.2616
13.078147,6.4887905,GCF_002895085___540,Negative,0.0,0.0002
2.780488,3.633966,GCF_002895085___541,Inc-protein,0.9997,0.0003
2.204162,4.534699,GCF_002895085___542,Negative,0.2579,0.049
2.7827148,3.4908981,GCF_002895085___543,Inc-protein,0.9997,0.0003
10.461731,6.7310243,GCF_002895085___544,Negative,0.0,0.0263
11.320996,6.1592884,GCF_002895085___545,Negative,0.0,0.0251
1.6803669,9.569162,GCF_002895085___546,Negative,0.0019,0.6194
12.101029,6.0475883,GCF_002895085___547,Negative,0.0,0.0001
9.1304455,5.183665,GCF_002895085___548,Negative,0.0,0.0177
-0.5858217,6.1723814,GCF_002895085___549,Negative,0.0548,0.0002
8.77494,5.4931974,GCF_002895085___550,Negative,0.0006,0.0714
5.4865217,3.8220482,GCF_002895085___551,Negative,0.0,0.8941
1.5729258,7.621345,GCF_002895085___552,Negative,0.0182,0.9038
0.088429384,6.479862,GCF_002895085___553,Negative,0.3127,0.0021
9.600832,6.4893436,GCF_002895085___554,Negative,0.0008,0.3279
2.462152,3.2964392,GCF_002895085___555,Inc-protein,0.9999,0.0
11.62479,6.111806,GCF_002895085___556,Negative,0.0,0.0037
10.729156,7.611101,GCF_002895085___557,Negative,0.0001,0.058
12.044191,7.111419,GCF_002895085___558,Negative,0.0,0.0031
12.98471,6.9175863,GCF_002895085___559,Negative,0.0,0.0007
5.5327487,6.724484,GCF_002895085___560,Negative,0.0126,0.0106
6.331432,6.075839,GCF_002895085___561,Negative,0.0034,0.0627
4.7558675,3.5379481,GCF_002895085___562,Negative,0.0001,0.9949
6.213175,5.4061136,GCF_002895085___563,Negative,0.0001,0.999
2.161546,3.666291,GCF_002895085___564,Inc-protein,1.0,0.0
6.316744,6.2498593,GCF_002895085___565,Negative,0.0019,0.9349
5.366628,6.83353,GCF_002895085___566,Negative,0.6814,0.0043
6.1112866,6.013391,GCF_002895085___567,Negative,0.0,0.9996
5.6645346,7.029006,GCF_002895085___568,Negative,0.0011,0.0041
4.2623234,3.62721,GCF_002895085___569,Negative,0.1642,0.8349
5.4475603,6.166019,GCF_002895085___570,Negative,0.0006,0.0083
13.197973,6.7820363,GCF_002895085___571,Negative,0.0,0.0
12.447189,5.6677117,GCF_002895085___572,Negative,0.0,0.0
1.7286738,9.842071,GCF_002895085___573,Negative,0.0009,0.8251
2.5664291,3.64078,GCF_002895085___574,Inc-protein,0.9997,0.0003
5.8587847,6.4389825,GCF_002895085___575,Negative,0.0553,0.8361
2.5244179,9.615344,GCF_002895085___576,Negative,0.0006,0.1683
5.489517,6.401939,GCF_002895085___577,Negative,0.0,0.0039
2.3030536,4.4992642,GCF_002895085___578,Negative,0.6592,0.0928
-1.286631,6.871326,GCF_002895085___579,Negative,0.0019,0.0
13.025414,6.432834,GCF_002895085___580,Negative,0.0,0.0039
2.1731184,4.5020146,GCF_002895085___581,Negative,0.7084,0.135
2.1965008,4.32264,GCF_002895085___582,Inc-protein,0.8577,0.1212
2.456002,3.8406966,GCF_002895085___583,Inc-protein,0.9962,0.0038
-1.5153986,6.798625,GCF_002895085___584,Negative,0.0011,0.0
10.358998,5.5086036,GCF_002895085___585,Negative,0.0004,0.0928
0.91028506,4.8528724,GCF_002895085___586,Inc-protein,0.93,0.0238
2.5518155,3.47203,GCF_002895085___587,Inc-protein,0.9999,0.0
9.913025,5.8007874,GCF_002895085___588,Negative,0.0001,0.0927
9.673656,6.280318,GCF_002895085___589,Negative,0.0001,0.6556
2.306389,9.58738,GCF_002895085___590,Negative,0.0003,0.8482
11.299371,6.6416264,GCF_002895085___591,Negative,0.0,0.0094
12.95216,6.5453696,GCF_002895085___592,Negative,0.0,0.0005
10.946705,6.10462,GCF_002895085___593,Negative,0.0,0.0039
1.558144,9.50842,GCF_002895085___594,Negative,0.0026,0.3417
1.5549407,9.502593,GCF_002895085___595,Negative,0.0014,0.7365
10.28386,5.5498924,GCF_002895085___596,Negative,0.0001,0.0701
-0.81853485,6.002968,GCF_002895085___597,Negative,0.0084,0.0
-0.7149845,6.1120925,GCF_002895085___598,Negative,0.0211,0.0003
9.863736,5.9133844,GCF_002895085___599,Negative,0.0002,0.0568
10.061228,5.844131,GCF_002895085___600,Negative,0.0001,0.0566
6.77642,4.927719,GCF_002895085___601,Negative,0.0042,0.9674
-1.4207127,6.694852,GCF_002895085___602,Negative,0.0012,0.0
8.688005,5.0799856,GCF_002895085___603,Negative,0.0,0.7297
8.494818,5.1565166,GCF_002895085___604,Negative,0.0004,0.3004
8.83213,4.9977326,GCF_002895085___605,Negative,0.0,0.4632
9.354859,5.952276,GCF_002895085___606,Negative,0.0003,0.1142
12.47068,6.6968436,GCF_002895085___607,Negative,0.0,0.0075
2.2024953,9.183658,GCF_002895085___608,Negative,0.0061,0.7918
7.965018,6.2385087,GCF_002895085___609,Negative,0.0,0.947
2.7804854,3.199885,GCF_002895085___610,Inc-protein,0.9992,0.0008
11.438808,6.6421285,GCF_002895085___611,Negative,0.0,0.0351
10.939015,7.620727,GCF_002895085___612,Negative,0.0,0.3943
1.8920809,4.0314736,GCF_002895085___613,Inc-protein,0.9993,0.0
5.556112,6.8537445,GCF_002895085___614,Negative,0.3792,0.0146
5.6308804,6.718667,GCF_002895085___615,Negative,0.0,0.0001
1.5211799,4.2141886,GCF_002895085___616,Inc-protein,0.9438,0.0001
1.573675,4.0076632,GCF_002895085___617,Inc-protein,0.9996,0.0
1.8000536,8.988655,GCF_002895085___618,Negative,0.0029,0.9679
1.7884299,10.81977,GCF_002895085___619,Negative,0.0,0.8145
-0.99718446,6.9858003,GCF_002895085___620,Negative,0.0,0.0
-1.0287282,7.152445,GCF_002895085___621,Negative,0.0003,0.001
1.8639097,10.689444,GCF_002895085___622,Negative,0.0,0.1331
12.154758,6.9098015,GCF_002895085___623,Negative,0.0,0.0131
1.7524649,7.947884,GCF_002895085___624,Negative,0.0017,0.007
10.779046,6.0343647,GCF_002895085___625,Negative,0.0,0.0034
-0.16471614,5.9899793,GCF_002895085___626,Negative,0.117,0.0006
12.694985,6.0102015,GCF_002895085___627,Negative,0.0,0.0045
10.606584,5.6387353,GCF_002895085___628,Negative,0.0005,0.0537
10.282177,5.283441,GCF_002895085___629,Negative,0.0001,0.0032
11.23362,6.4523563,GCF_002895085___630,Negative,0.0,0.005
6.301375,5.767662,GCF_002895085___631,Negative,0.0011,0.9669
1.2389548,4.3954496,GCF_002895085___632,Inc-protein,0.9995,0.0
2.6794722,3.5453823,GCF_002895085___633,Inc-protein,0.9999,0.0001
6.066325,5.068821,GCF_002895085___634,Negative,0.0,0.9999
2.5320122,3.3911433,GCF_002895085___635,Inc-protein,0.9999,0.0
12.231065,5.5724583,GCF_002895085___636,Negative,0.0,0.0007
9.791736,4.6974125,GCF_002895085___637,Negative,0.0001,0.8801
10.83742,7.7255874,GCF_002895085___638,Negative,0.0001,0.0856
12.980273,7.224302,GCF_002895085___639,Negative,0.0,0.0009
7.176876,5.021365,GCF_002895085___640,Negative,0.0096,0.7351
2.2399035,3.6558933,GCF_002895085___641,Inc-protein,1.0,0.0
6.051488,4.8017154,GCF_002895085___642,Negative,0.0,1.0
9.97124,4.3989825,GCF_002895085___643,Negative,0.0,0.1684
-1.2644438,6.881807,GCF_002895085___644,Negative,0.0056,0.0002
10.257588,6.8355737,GCF_002895085___645,Negative,0.0001,0.1304
11.988692,6.6486406,GCF_002895085___646,Negative,0.0001,0.0181
7.2815714,6.0477123,GCF_002895085___647,Negative,0.0006,0.5713
10.318625,6.495268,GCF_002895085___648,Negative,0.0,0.0086
11.931104,6.693504,GCF_002895085___649,Negative,0.0,0.0094
11.142017,7.8056974,GCF_002895085___650,Negative,0.0,0.0013
11.229751,7.199493,GCF_002895085___651,Negative,0.0,0.044
11.046809,6.589801,GCF_002895085___652,Negative,0.0,0.0177
9.207501,5.7575545,GCF_002895085___653,Negative,0.0015,0.0904
9.653977,5.2293134,GCF_002895085___654,Negative,0.0,0.0584
12.671416,7.4307213,GCF_002895085___655,Negative,0.0,0.0006
12.211395,7.314576,GCF_002895085___656,Negative,0.0,0.002
1.6927326,8.812618,GCF_002895085___657,Negative,0.0015,0.9888
2.5148556,8.814008,GCF_002895085___658,Negative,0.048,0.2318
12.360813,6.536034,GCF_002895085___659,Negative,0.0,0.0058
6.032386,5.6054807,GCF_002895085___660,Negative,0.3138,0.6442
10.098242,4.495062,GCF_002895085___661,Negative,0.0,0.0639
6.9650764,5.6477585,GCF_002895085___662,Negative,0.0,0.9986
2.260619,9.403195,GCF_002895085___663,Negative,0.0003,0.9297
7.5286064,5.3315406,GCF_002895085___664,Negative,0.0002,0.138
2.4382112,9.445447,GCF_002895085___665,Negative,0.0002,0.0116
-1.1256659,6.3465934,GCF_002895085___666,Negative,0.0067,0.0001
-1.43746,6.667029,GCF_002895085___667,Negative,0.0025,0.0001
-0.6317719,6.4909897,GCF_002895085___668,Negative,0.0343,0.0001
2.639326,8.804701,GCF_002895085___669,Negative,0.0002,0.0751
8.728702,5.4783654,GCF_002895085___670,Negative,0.0079,0.3537
5.7072825,7.064537,GCF_002895085___671,Negative,0.0331,0.1165
11.916634,6.0137043,GCF_002895085___672,Negative,0.0,0.0058
10.7516985,6.208229,GCF_002895085___673,Negative,0.0,0.0906
7.4949536,4.933864,GCF_002895085___674,Negative,0.0,0.944
12.259194,6.5303965,GCF_002895085___675,Negative,0.0,0.0215
2.0752876,9.726869,GCF_002895085___676,Negative,0.0005,0.3643
-1.2525778,6.1015472,GCF_002895085___677,Negative,0.001,0.0
-1.055887,6.1036806,GCF_002895085___678,Negative,0.0473,0.0006
8.887015,6.361231,GCF_002895085___679,Negative,0.0055,0.1498
10.011005,4.436219,GCF_002895085___680,Negative,0.0,0.081
11.530335,5.0688863,GCF_002895085___681,Negative,0.0,0.0143
6.4762516,5.9510226,GCF_002895085___682,Negative,0.0001,0.9289
9.068379,4.635517,GCF_002895085___683,Negative,0.0001,0.0941
1.8023007,8.788848,GCF_002895085___684,Negative,0.0003,0.9899
7.5002513,4.3954983,GCF_002895085___685,Negative,0.0001,0.5713
12.618806,6.363638,GCF_002895085___686,Negative,0.0,0.0072
13.048386,7.1945686,GCF_002895085___687,Negative,0.0,0.003
13.0048685,7.28777,GCF_002895085___688,Negative,0.0,0.0024
8.648943,5.522211,GCF_002895085___689,Negative,0.0003,0.0241
8.716509,5.51909,GCF_002895085___690,Negative,0.0002,0.0535
12.406615,7.224212,GCF_002895085___691,Negative,0.0,0.0002
12.266652,7.3269653,GCF_002895085___692,Negative,0.0,0.0001
10.939984,7.7122254,GCF_002895085___693,Negative,0.0,0.0194
-0.29774553,6.3330994,GCF_002895085___694,Negative,0.2351,0.0008
13.07566,7.060996,GCF_002895085___695,Negative,0.0,0.0006
11.464693,7.792263,GCF_002895085___696,Negative,0.0,0.004
2.7554038,3.227863,GCF_002895085___697,Inc-protein,0.9952,0.0048
9.497188,4.929551,GCF_002895085___698,Negative,0.0,0.0179
-0.8049872,6.7686625,GCF_002895085___699,Negative,0.0054,0.0002
4.60349,3.7787135,GCF_002895085___700,Negative,0.0,0.9999
1.3581886,4.655727,GCF_002895085___701,Negative,0.6132,0.1046
3.8584573,3.4965549,GCF_002895085___702,Negative,0.3309,0.6678
2.0564585,9.1019745,GCF_002895085___703,Negative,0.0015,0.9857
5.7655697,6.86572,GCF_002895085___704,Negative,0.0124,0.2387
11.8029995,5.515047,GCF_002895085___705,Negative,0.0,0.0063
9.892022,4.5216627,GCF_002895085___706,Negative,0.0,0.0861
11.207486,5.1237726,GCF_002895085___707,Negative,0.0,0.0102
9.835397,5.553095,GCF_002895085___708,Negative,0.0001,0.0234
9.636813,4.654466,GCF_002895085___709,Negative,0.0001,0.0766
-1.2341665,6.7557373,GCF_002895085___710,Negative,0.0054,0.0
4.1064835,3.655697,GCF_002895085___711,Negative,0.1057,0.8771
1.6096959,9.622169,GCF_002895085___712,Negative,0.0023,0.7592
12.841582,6.563732,GCF_002895085___713,Negative,0.0,0.0004
12.435408,5.716772,GCF_002895085___714,Negative,0.0,0.0012
12.199069,5.589043,GCF_002895085___715,Negative,0.0,0.0006
12.7505865,6.072294,GCF_002895085___716,Negative,0.0,0.0026
9.038853,6.466038,GCF_002895085___717,Negative,0.0001,0.8958
10.919159,5.7277718,GCF_002895085___718,Negative,0.0001,0.0234
9.45561,5.28851,GCF_002895085___719,Negative,0.0001,0.1555
12.432895,5.99348,GCF_002895085___720,Negative,0.0,0.004
9.693255,5.6196637,GCF_002895085___721,Negative,0.0,0.0119
9.676975,5.5306983,GCF_002895085___722,Negative,0.0,0.2164
1.8796866,9.763943,GCF_002895085___723,Negative,0.0011,0.7045
2.1522193,9.429278,GCF_002895085___724,Negative,0.0012,0.0431
5.480388,6.461061,GCF_002895085___725,Negative,0.0,0.0007
-1.372687,6.6942973,GCF_002895085___726,Negative,0.0066,0.0001
11.102492,5.4172907,GCF_002895085___727,Negative,0.0,0.0529
0.16069102,6.0928907,GCF_002895085___728,Negative,0.7617,0.0061
11.116416,5.0266414,GCF_002895085___729,Negative,0.0,0.0038
5.584072,6.961865,GCF_002895085___730,Negative,0.0001,0.0023
11.545139,5.051991,GCF_002895085___731,Negative,0.0,0.0132
11.585701,5.994831,GCF_002895085___732,Negative,0.0001,0.0319
2.6857376,9.468665,GCF_002895085___733,Negative,0.0021,0.4305
5.835273,6.755396,GCF_002895085___734,Negative,0.003,0.3679
4.450029,3.603685,GCF_002895085___735,Negative,0.0,1.0
9.694519,4.3120832,GCF_002895085___736,Negative,0.0,0.0206
3.0119712,3.6664035,GCF_002895085___737,Inc-protein,0.857,0.143
3.012658,3.6172113,GCF_002895085___738,Negative,0.169,0.831
11.171909,5.759305,GCF_002895085___739,Negative,0.0002,0.0797
11.39726,6.9991026,GCF_002895085___740,Negative,0.0,0.0469
1.6715813,9.741188,GCF_002895085___741,Negative,0.0006,0.9242
-1.4519019,6.7273993,GCF_002895085___742,Negative,0.0002,0.0
-1.4082061,6.684904,GCF_002895085___743,Negative,0.0028,0.0
12.064982,6.155834,GCF_002895085___744,Negative,0.0001,0.0024
0.02839745,6.613291,GCF_002895085___745,Negative,0.0374,0.0028
11.18665,5.7950554,GCF_002895085___746,Negative,0.0,0.0147
-0.8112322,6.1251235,GCF_002895085___747,Negative,0.0275,0.0001
-1.0689871,6.6418295,GCF_002895085___748,Negative,0.0063,0.0
12.337141,7.241166,GCF_002895085___749,Negative,0.0,0.0049
1.0737264,4.6050715,GCF_002895085___750,Inc-protein,0.9911,0.0003
5.6704097,4.0747094,GCF_002895085___751,Negative,0.0,0.0198
4.9374847,3.2146273,GCF_002895085___752,Negative,0.0009,0.9381
5.107122,3.1779082,GCF_002895085___753,Negative,0.0036,0.8546
5.0988398,3.6081069,GCF_002895085___754,Negative,0.0931,0.2708
0.24465334,6.0205107,GCF_002895085___755,Negative,0.7538,0.0015
7.2949033,4.942947,GCF_002895085___756,Negative,0.0028,0.2038
11.317265,7.115831,GCF_002895085___757,Negative,0.0,0.0057
10.01666,7.2901297,GCF_002895085___758,Negative,0.0001,0.1758
11.693322,7.2454224,GCF_002895085___759,Negative,0.0,0.003
-1.225179,6.4619637,GCF_002895085___760,Negative,0.0018,0.0037
7.9858413,4.765208,GCF_002895085___761,Negative,0.0002,0.6181
0.28528288,6.424678,GCF_002895085___762,Negative,0.0828,0.0085
0.24206722,6.510344,GCF_002895085___763,Negative,0.3485,0.005
6.0939884,5.2836156,GCF_002895085___764,Negative,0.0001,0.9999
10.3673115,5.9450183,GCF_002895085___765,Negative,0.0,0.0208
12.346421,7.553687,GCF_002895085___766,Negative,0.0,0.0022
12.800915,7.786673,GCF_002895085___767,Negative,0.0,0.0
12.233363,7.8035455,GCF_002895085___768,Negative,0.0,0.0022
8.0274105,4.8446193,GCF_002895085___769,Negative,0.0,0.8426
11.590822,5.7943134,GCF_002895085___770,Negative,0.0,0.0039
12.632928,7.02694,GCF_002895085___771,Negative,0.0,0.0005
11.800477,5.7871246,GCF_002895085___772,Negative,0.0,0.0005
11.196654,7.420202,GCF_002895085___773,Negative,0.0,0.0044
12.468683,6.68842,GCF_002895085___774,Negative,0.0,0.0042
12.649721,6.664464,GCF_002895085___775,Negative,0.0,0.0146
-0.3906153,6.367003,GCF_002895085___776,Negative,0.1574,0.0001
0.476558,5.761971,GCF_002895085___777,Inc-protein,0.8419,0.0007
10.706153,5.03146,GCF_002895085___778,Negative,0.0,0.0364
11.2592325,6.2151814,GCF_002895085___779,Negative,0.0,0.0378
2.296492,9.647282,GCF_002895085___780,Negative,0.0001,0.0294
12.821661,6.1769686,GCF_002895085___781,Negative,0.0,0.0007
12.547816,6.4331408,GCF_002895085___782,Negative,0.0,0.0001
9.243213,5.6349487,GCF_002895085___783,Negative,0.005,0.1733
-0.8653386,5.9883795,GCF_002895085___784,Negative,0.0661,0.0002
-1.4107814,6.799217,GCF_002895085___785,Negative,0.0014,0.0
12.515584,5.9716997,GCF_002895085___786,Negative,0.0,0.0019
12.636254,6.6184745,GCF_002895085___787,Negative,0.0,0.0037
10.29821,6.72622,GCF_002895085___788,Negative,0.0,0.0955
-0.3446942,6.5655184,GCF_002895085___789,Negative,0.0912,0.0004
6.740858,6.185736,GCF_002895085___790,Negative,0.0018,0.2541
2.5608451,3.5215213,GCF_002895085___791,Inc-protein,0.9999,0.0001
2.3777995,3.5233464,GCF_002895085___792,Inc-protein,1.0,0.0
6.3998513,5.0906587,GCF_002895085___793,Negative,0.0003,0.9856
1.0484037,4.587296,GCF_002895085___794,Inc-protein,0.9955,0.0001
2.583306,3.3288476,GCF_002895085___795,Inc-protein,0.9981,0.0019
2.4587157,3.3604262,GCF_002895085___796,Inc-protein,1.0,0.0
6.096062,4.5855875,GCF_002895085___797,Negative,0.0006,0.9948
6.037952,4.6342826,GCF_002895085___798,Negative,0.2723,0.7255
1.4173305,4.449437,GCF_002895085___799,Inc-protein,0.8867,0.0002
2.204188,3.6109607,GCF_002895085___800,Inc-protein,1.0,0.0
2.5174136,3.53717,GCF_002895085___801,Inc-protein,1.0,0.0
4.006975,3.6759927,GCF_002895085___802,Negative,0.5003,0.498
4.4335995,3.5343776,GCF_002895085___803,Negative,0.0014,0.9985
