UMAP1,UMAP2,name,predicted_inc,inc.prob,sec.prob
6.8044972,6.726169,GCF_000006685___392,Inc-protein,0.9988,0.0012
2.1673434,6.120319,GCF_000006685___393,Negative,0.0005,0.6579
0.23786154,5.9953737,GCF_000006685___394,Negative,0.0,0.082
-1.7192615,6.6898766,GCF_000006685___395,Negative,0.0,0.0411
3.896342,0.10289517,GCF_000006685___396,Negative,0.0027,0.4952
8.385416,-1.0027727,GCF_000006685___397,Negative,0.0006,0.0
3.5368507,4.8962164,GCF_000006685___398,Negative,0.0001,0.4092
4.623976,8.200481,GCF_000006685___399,Negative,0.0,0.1285
4.6088014,8.170988,GCF_000006685___400,Negative,0.0,0.1923
4.59813,8.173279,GCF_000006685___401,Negative,0.0,0.3514
-2.5647764,3.7671816,GCF_000006685___402,Negative,0.0,0.511
-1.6297557,4.92405,GCF_000006685___403,Negative,0.0,0.0446
6.806634,6.6040854,GCF_000006685___404,Inc-protein,0.9989,0.0011
2.4901197,5.212306,GCF_000006685___405,Negative,0.0001,0.9694
3.8138735,0.4620282,GCF_000006685___406,Negative,0.0068,0.7196
-2.6987126,4.1111135,GCF_000006685___407,Negative,0.0,0.0005
8.6163025,-0.4028643,GCF_000006685___408,Negative,0.0009,0.0001
-0.15917985,6.8063874,GCF_000006685___409,Negative,0.0001,0.1161
5.1677556,6.566509,GCF_000006685___410,Negative,0.0013,0.9985
4.2734766,6.3570495,GCF_000006685___411,Negative,0.0,0.9978
4.543772,6.3955913,GCF_000006685___412,Negative,0.0,0.9999
4.531392,6.3844295,GCF_000006685___413,Negative,0.0001,0.9999
4.4239306,4.072621,GCF_000006685___414,Negative,0.0,0.0029
4.7301674,6.513535,GCF_000006685___415,Negative,0.0001,0.9997
2.920923,6.1657662,GCF_000006685___416,Negative,0.0003,0.986
5.4135876,6.7452035,GCF_000006685___417,Negative,0.0164,0.9835
4.491678,6.0006375,GCF_000006685___418,Negative,0.0052,0.9942
5.307471,6.578058,GCF_000006685___419,Negative,0.0016,0.9984
4.6956134,6.466249,GCF_000006685___420,Negative,0.0,0.9996
0.5472093,6.176837,GCF_000006685___421,Negative,0.0003,0.8359
-3.5020292,5.4531336,GCF_000006685___422,Negative,0.0,0.0058
-3.6329288,6.0339932,GCF_000006685___423,Negative,0.0,0.0001
4.3056297,4.1165185,GCF_000006685___424,Negative,0.0001,0.001
7.5203805,5.4798827,GCF_000006685___425,Inc-protein,0.8488,0.0048
7.6070695,5.6673994,GCF_000006685___426,Inc-protein,0.9391,0.0049
4.1676126,0.19620182,GCF_000006685___427,Negative,0.0019,0.824
5.4234304,7.1028085,GCF_000006685___428,Negative,0.0,0.9976
8.442824,-1.2162907,GCF_000006685___429,Negative,0.0005,0.0
4.867569,0.021194361,GCF_000006685___430,Negative,0.0037,0.315
7.2206645,0.7782783,GCF_000006685___431,Inc-protein,0.8987,0.0037
7.127089,0.83486056,GCF_000006685___432,Inc-protein,0.9998,0.0002
-0.043552577,5.5456905,GCF_000006685___433,Negative,0.0001,0.0239
4.186822,0.26000926,GCF_000006685___434,Negative,0.0002,0.8986
-3.007826,5.486449,GCF_000006685___435,Negative,0.0,0.0026
-3.3851755,5.850658,GCF_000006685___436,Negative,0.0,0.0013
-2.1034997,6.46815,GCF_000006685___437,Negative,0.0,0.0006
-2.095512,5.419521,GCF_000006685___438,Negative,0.0,0.0273
-1.26909,6.0084767,GCF_000006685___439,Negative,0.0,0.0236
0.19963537,5.7772355,GCF_000006685___440,Negative,0.0001,0.1414
0.33688673,5.3056564,GCF_000006685___441,Negative,0.0004,0.0747
-3.6716275,4.787864,GCF_000006685___442,Negative,0.0,0.0009
-3.7151647,5.139952,GCF_000006685___443,Negative,0.0,0.0044
1.2313516,5.7284226,GCF_000006685___444,Negative,0.0001,0.5567
7.3238177,6.329887,GCF_000006685___445,Inc-protein,1.0,0.0
7.7434797,6.2390313,GCF_000006685___446,Inc-protein,0.9964,0.0
-3.4747767,5.5762773,GCF_000006685___447,Negative,0.0,0.002
7.987577,0.2712064,GCF_000006685___448,Negative,0.3434,0.0004
3.9708078,4.6399364,GCF_000006685___449,Negative,0.0,0.0006
7.707287,6.2052507,GCF_000006685___450,Inc-protein,0.9997,0.0
7.6401215,6.105506,GCF_000006685___451,Inc-protein,0.9995,0.0003
-3.1297069,6.013608,GCF_000006685___452,Negative,0.0,0.0002
4.079536,0.19833934,GCF_000006685___453,Negative,0.0011,0.8341
8.296572,-0.3400872,GCF_000006685___454,Negative,0.0055,0.0
7.9891505,0.14570422,GCF_000006685___455,Negative,0.0854,0.0005
-0.1637144,5.2675023,GCF_000006685___456,Negative,0.0,0.0292
-0.19413309,5.4738913,GCF_000006685___457,Negative,0.0001,0.045
2.6447225,5.961641,GCF_000006685___458,Negative,0.001,0.9487
8.37748,-1.176301,GCF_000006685___459,Negative,0.0012,0.0
2.4264836,6.4721155,GCF_000006685___460,Negative,0.0001,0.7534
1.120587,5.3349743,GCF_000006685___461,Negative,0.0009,0.5365
2.5196211,6.6207275,GCF_000006685___462,Negative,0.0,0.5581
-0.17550018,4.873934,GCF_000006685___463,Negative,0.0003,0.1733
-3.2465968,5.4255147,GCF_000006685___464,Negative,0.0,0.01
-1.3963466,6.218797,GCF_000006685___465,Negative,0.0,0.0061
0.24205281,5.0997005,GCF_000006685___466,Negative,0.0012,0.1846
-2.2494,4.388108,GCF_000006685___467,Negative,0.0001,0.0049
-1.5418872,5.89636,GCF_000006685___468,Negative,0.0,0.0019
7.2595315,6.136675,GCF_000006685___469,Inc-protein,1.0,0.0
-3.5996575,6.105134,GCF_000006685___470,Negative,0.0,0.0007
8.148029,-0.6398536,GCF_000006685___471,Negative,0.021,0.0003
1.0309616,5.712271,GCF_000006685___472,Negative,0.0001,0.2512
-0.01868614,4.977146,GCF_000006685___473,Negative,0.0,0.3656
4.401786,4.19987,GCF_000006685___474,Negative,0.0013,0.0143
-0.89836055,6.105895,GCF_000006685___475,Negative,0.0,0.0423
7.491133,-0.34157547,GCF_000006685___476,Negative,0.2931,0.0012
-1.1817682,5.5527554,GCF_000006685___477,Negative,0.0,0.0035
8.0356045,-0.5664805,GCF_000006685___478,Negative,0.0064,0.0001
6.9577107,6.619769,GCF_000006685___479,Inc-protein,1.0,0.0
7.105002,6.4584904,GCF_000006685___480,Inc-protein,0.9999,0.0001
7.5836377,6.227333,GCF_000006685___481,Inc-protein,0.9999,0.0
7.2238894,6.136684,GCF_000006685___482,Inc-protein,1.0,0.0
6.88793,6.614289,GCF_000006685___483,Inc-protein,0.9998,0.0002
6.867866,6.688215,GCF_000006685___484,Inc-protein,0.9999,0.0001
8.012802,0.23322536,GCF_000006685___485,Negative,0.1037,0.0005
8.352231,-0.9205977,GCF_000006685___486,Negative,0.004,0.0
7.3560314,6.5261397,GCF_000006685___487,Inc-protein,0.9999,0.0001
7.432749,6.44774,GCF_000006685___488,Inc-protein,0.9997,0.0002
7.1436925,0.53362334,GCF_000006685___489,Inc-protein,0.8479,0.0023
2.3467147,5.3163114,GCF_000006685___490,Negative,0.0009,0.6893
-1.2989173,4.4539914,GCF_000006685___491,Negative,0.0,0.0297
-4.019509,5.083959,GCF_000006685___492,Negative,0.0,0.0009
-2.722131,6.039922,GCF_000006685___493,Negative,0.0,0.0031
-2.8458366,6.0791674,GCF_000006685___494,Negative,0.0,0.0027
-0.9955285,5.3827424,GCF_000006685___495,Negative,0.0004,0.0652
4.2350125,-0.034710016,GCF_000006685___496,Negative,0.0031,0.2001
4.0070086,-0.04849314,GCF_000006685___497,Negative,0.0003,0.2181
-0.3736424,7.219428,GCF_000006685___498,Negative,0.0001,0.0877
3.5594263,5.308558,GCF_000006685___499,Negative,0.0018,0.9978
-2.6660266,5.6978483,GCF_000006685___500,Negative,0.0001,0.0066
-3.4085374,4.679769,GCF_000006685___501,Negative,0.0,0.0002
-1.7902533,6.369094,GCF_000006685___502,Negative,0.0,0.0171
-3.2588007,5.8915076,GCF_000006685___503,Negative,0.0,0.0056
7.5114293,5.9636097,GCF_000006685___504,Inc-protein,1.0,0.0
1.2986315,5.7567153,GCF_000006685___505,Negative,0.0002,0.7736
8.340842,-0.61559665,GCF_000006685___506,Negative,0.002,0.0009
7.5902424,-0.24906732,GCF_000006685___507,Negative,0.0561,0.001
4.0561776,0.31775638,GCF_000006685___508,Negative,0.0004,0.8018
6.9653945,0.69503903,GCF_000006685___509,Inc-protein,0.8485,0.0171
0.16545549,5.1680775,GCF_000006685___510,Negative,0.0009,0.1662
7.8017497,0.3177947,GCF_000006685___511,Negative,0.2309,0.0002
7.8858614,0.29645857,GCF_000006685___512,Negative,0.1699,0.0004
-1.9670746,6.472402,GCF_000006685___513,Negative,0.0,0.0037
-2.7911687,3.771898,GCF_000006685___514,Negative,0.0,0.0078
2.9230049,6.437705,GCF_000006685___515,Negative,0.0002,0.7058
0.25195,5.4929996,GCF_000006685___516,Negative,0.0001,0.0459
-0.37443098,6.3963842,GCF_000006685___517,Negative,0.0001,0.145
1.1202288,6.3569775,GCF_000006685___518,Negative,0.0004,0.3355
7.851259,0.12595145,GCF_000006685___519,Negative,0.1259,0.0024
-3.0570273,5.523928,GCF_000006685___520,Negative,0.0,0.0333
3.1256254,6.2049847,GCF_000006685___521,Negative,0.0,0.9879
-1.5995529,4.336931,GCF_000006685___522,Negative,0.0,0.0095
4.2770796,-0.22563891,GCF_000006685___523,Negative,0.0005,0.0753
-2.3805227,6.7527313,GCF_000006685___524,Negative,0.0,0.002
4.877117,-0.044513322,GCF_000006685___525,Negative,0.0001,0.0038
7.5005665,0.2724759,GCF_000006685___526,Negative,0.1363,0.0079
-0.26957044,5.0083585,GCF_000006685___527,Negative,0.0,0.0804
3.737317,5.234879,GCF_000006685___528,Negative,0.0001,0.9958
1.5420691,5.6707497,GCF_000006685___529,Negative,0.0001,0.0319
0.89352125,5.542964,GCF_000006685___530,Negative,0.0003,0.4393
2.8865912,6.710577,GCF_000006685___531,Negative,0.0,0.1176
1.970912,5.2457037,GCF_000006685___532,Negative,0.0,0.9269
8.357219,-1.1136407,GCF_000006685___533,Negative,0.0013,0.0001
8.64294,-0.3628408,GCF_000006685___534,Negative,0.0,0.0
8.439192,-1.2294929,GCF_000006685___535,Negative,0.0002,0.0
8.410304,-1.1284807,GCF_000006685___536,Negative,0.0002,0.0
-0.33306718,6.611874,GCF_000006685___537,Negative,0.0,0.045
5.0845356,0.25494725,GCF_000006685___538,Negative,0.0234,0.6412
3.7066543,0.36065456,GCF_000006685___539,Negative,0.0011,0.9143
1.0200914,5.737558,GCF_000006685___540,Negative,0.0,0.5618
-3.3289475,4.9801164,GCF_000006685___541,Negative,0.0,0.0268
-2.3879232,5.058112,GCF_000006685___542,Negative,0.0,0.0248
7.289421,6.4843717,GCF_000006685___543,Inc-protein,0.9999,0.0001
4.061775,0.72060806,GCF_000006685___544,Negative,0.233,0.7608
-1.5093725,4.4076962,GCF_000006685___545,Negative,0.0,0.1585
1.250636,6.4571714,GCF_000006685___546,Negative,0.0002,0.277
-3.62836,5.773102,GCF_000006685___547,Negative,0.0,0.0003
-3.1780365,5.51421,GCF_000006685___548,Negative,0.0,0.0048
-0.36205637,7.342617,GCF_000006685___549,Negative,0.0002,0.0931
-0.32111245,7.1739945,GCF_000006685___550,Negative,0.0,0.2488
3.9898708,4.6363177,GCF_000006685___551,Negative,0.001,0.1459
-1.404083,4.492155,GCF_000006685___552,Negative,0.0,0.0394
-1.1858988,5.526574,GCF_000006685___553,Negative,0.0,0.0303
-0.20555626,5.80421,GCF_000006685___554,Negative,0.0,0.0395
7.358827,5.974316,GCF_000006685___555,Inc-protein,0.9978,0.0021
7.6784506,6.370258,GCF_000006685___556,Inc-protein,0.9922,0.0004
2.4747252,5.497123,GCF_000006685___557,Negative,0.0,0.9503
-3.0770013,5.191184,GCF_000006685___558,Negative,0.0,0.0141
3.2737243,6.608239,GCF_000006685___559,Negative,0.0,0.1888
8.413183,-0.58083963,GCF_000006685___560,Negative,0.0014,0.0
8.07839,-0.9556159,GCF_000006685___561,Negative,0.0407,0.0009
0.32986706,4.9915166,GCF_000006685___562,Negative,0.0099,0.2026
-0.32885176,7.0383296,GCF_000006685___563,Negative,0.0,0.0639
-0.43881932,7.072747,GCF_000006685___564,Negative,0.0,0.0729
3.6641114,4.814274,GCF_000006685___565,Negative,0.0,0.922
1.6823015,6.6446514,GCF_000006685___566,Negative,0.0005,0.6234
4.0644093,0.4807372,GCF_000006685___567,Negative,0.0003,0.9713
2.5720773,6.5284243,GCF_000006685___568,Negative,0.0002,0.7096
-2.9306471,5.48731,GCF_000006685___569,Negative,0.0001,0.0266
-3.785177,4.824523,GCF_000006685___570,Negative,0.0,0.0018
-3.8555443,4.775162,GCF_000006685___571,Negative,0.0,0.0021
1.3363944,5.2760534,GCF_000006685___572,Negative,0.0001,0.0263
1.2983708,5.28016,GCF_000006685___573,Negative,0.0002,0.0994
-3.27766,4.7145863,GCF_000006685___574,Negative,0.0,0.0
-3.1904867,5.170769,GCF_000006685___575,Negative,0.0,0.0
-1.9691044,4.092509,GCF_000006685___576,Negative,0.0,0.0154
7.8507214,-0.62826335,GCF_000006685___577,Negative,0.0428,0.0003
-3.9455338,4.987422,GCF_000006685___578,Negative,0.0,0.0006
-2.556555,3.8388398,GCF_000006685___579,Negative,0.0,0.0024
7.2469277,6.069607,GCF_000006685___580,Inc-protein,0.9955,0.0045
1.3525842,6.1963897,GCF_000006685___581,Negative,0.0003,0.1926
5.5386806,6.510012,GCF_000006685___582,Negative,0.2517,0.7475
-0.027291885,6.7632136,GCF_000006685___583,Negative,0.0,0.625
-1.0754683,6.6625447,GCF_000006685___584,Negative,0.0,0.0071
-3.272193,6.2360506,GCF_000006685___585,Negative,0.0,0.0004
-1.9415606,5.326988,GCF_000006685___586,Negative,0.0,0.0093
-0.45349073,6.729399,GCF_000006685___587,Negative,0.0,0.001
2.4669812,6.648941,GCF_000006685___588,Negative,0.0002,0.6786
-0.6250739,5.808025,GCF_000006685___589,Negative,0.0001,0.0855
-2.613097,5.2888136,GCF_000006685___590,Negative,0.0,0.0041
-1.9274788,5.317918,GCF_000006685___591,Negative,0.0,0.0418
0.04564267,5.0456605,GCF_000006685___592,Negative,0.0001,0.2438
2.8987675,6.7533545,GCF_000006685___593,Negative,0.0003,0.0346
1.7449663,5.5422277,GCF_000006685___594,Negative,0.0003,0.7465
-1.8868861,6.7689943,GCF_000006685___595,Negative,0.0,0.0006
3.9827635,4.554104,GCF_000006685___596,Negative,0.0001,0.1093
4.105633,4.532424,GCF_000006685___597,Negative,0.002,0.0348
6.6231613,0.6408299,GCF_000006685___598,Negative,0.728,0.1624
-3.1748352,5.841943,GCF_000006685___599,Negative,0.0,0.0016
-2.69686,3.7836423,GCF_000006685___600,Negative,0.0003,0.0098
-1.215993,4.526812,GCF_000006685___601,Negative,0.0003,0.0017
-1.1069659,6.7300863,GCF_000006685___602,Negative,0.0,0.0001
4.4287148,4.2379346,GCF_000006685___603,Negative,0.0035,0.024
-3.6160057,5.2678833,GCF_000006685___604,Negative,0.0,0.0004
7.5982504,6.0850425,GCF_000006685___605,Inc-protein,0.9994,0.0005
-0.82892245,6.452924,GCF_000006685___606,Negative,0.0001,0.0049
-1.9811027,5.3373456,GCF_000006685___607,Negative,0.0,0.2453
-2.6049964,5.522486,GCF_000006685___608,Negative,0.0,0.0018
-0.4962031,6.820014,GCF_000006685___609,Negative,0.0,0.0534
4.238543,0.8272551,GCF_000006685___610,Negative,0.0004,0.9994
2.385374,4.7311645,GCF_000006685___611,Negative,0.0203,0.4793
8.0238695,-0.7264183,GCF_000006685___612,Negative,0.0142,0.0
-0.32858682,7.1113763,GCF_000006685___613,Negative,0.0,0.0667
-0.66197765,5.499033,GCF_000006685___614,Negative,0.0,0.031
4.322942,0.06958359,GCF_000006685___615,Negative,0.0014,0.7192
-1.0706627,4.725772,GCF_000006685___616,Negative,0.0001,0.5872
7.291306,6.263203,GCF_000006685___617,Inc-protein,1.0,0.0
7.022148,6.5944858,GCF_000006685___618,Inc-protein,1.0,0.0
7.7004323,-0.6076199,GCF_000006685___619,Negative,0.0215,0.0007
4.31852,0.7517187,GCF_000006685___620,Negative,0.0248,0.9628
-2.0038426,6.739406,GCF_000006685___621,Negative,0.0,0.0059
-0.5961723,6.5386496,GCF_000006685___622,Negative,0.0,0.0677
-1.3693248,6.8984404,GCF_000006685___623,Negative,0.0,0.0193
-2.0113485,5.9660645,GCF_000006685___624,Negative,0.0,0.0018
6.885167,6.6531506,GCF_000006685___625,Inc-protein,0.9996,0.0004
0.05702986,6.2329154,GCF_000006685___626,Negative,0.0004,0.0865
1.2723778,6.0277095,GCF_000006685___627,Negative,0.0003,0.6576
-2.0991101,6.088971,GCF_000006685___628,Negative,0.0,0.0164
-0.26458725,5.708597,GCF_000006685___629,Negative,0.0,0.011
1.2223394,6.4581842,GCF_000006685___630,Negative,0.0,0.4482
3.5923786,0.2566049,GCF_000006685___631,Negative,0.0002,0.614
4.2220592,-0.11321275,GCF_000006685___632,Negative,0.0015,0.0271
3.9371245,4.479732,GCF_000006685___633,Negative,0.0,0.007
8.145528,-0.8048444,GCF_000006685___634,Negative,0.009,0.0001
-1.5213163,6.8738203,GCF_000006685___635,Negative,0.0,0.0208
-1.8384676,6.540478,GCF_000006685___636,Negative,0.0,0.0013
4.305004,4.107308,GCF_000006685___637,Negative,0.0001,0.0002
-2.0728362,6.7873616,GCF_000006685___638,Negative,0.0,0.0049
0.13707025,5.8872275,GCF_000006685___639,Negative,0.0002,0.2732
-0.7518846,6.6338854,GCF_000006685___640,Negative,0.0,0.0137
4.3314295,-0.16556205,GCF_000006685___641,Negative,0.0008,0.4101
-2.5448294,5.9110527,GCF_000006685___642,Negative,0.0,0.0069
7.5188727,6.3859534,GCF_000006685___643,Inc-protein,0.9999,0.0
3.1601803,6.311965,GCF_000006685___644,Negative,0.0,0.9986
-1.8564736,4.222504,GCF_000006685___645,Negative,0.0,0.0051
-0.3621918,5.052024,GCF_000006685___646,Negative,0.0001,0.122
3.2187243,6.147723,GCF_000006685___647,Negative,0.0001,0.6824
-1.492389,5.098453,GCF_000006685___648,Negative,0.0,0.0061
4.3165174,-0.08618925,GCF_000006685___649,Negative,0.003,0.0203
-1.0706557,6.2957325,GCF_000006685___650,Negative,0.0,0.0192
4.2933426,0.5676528,GCF_000006685___651,Negative,0.0046,0.8882
5.461438,6.936192,GCF_000006685___652,Negative,0.0035,0.9958
-1.7835788,4.784358,GCF_000006685___653,Negative,0.0,0.0203
1.0679648,5.8938036,GCF_000006685___654,Negative,0.0,0.7948
1.7217933,5.3304806,GCF_000006685___655,Negative,0.0013,0.1407
-3.9929457,5.0566897,GCF_000006685___656,Negative,0.0,0.0001
-0.8663147,4.5087767,GCF_000006685___657,Negative,0.0001,0.4948
1.9463091,5.2396793,GCF_000006685___658,Negative,0.0041,0.6566
4.3592496,5.010427,GCF_000006685___659,Negative,0.0061,0.8243
-1.364238,6.2207456,GCF_000006685___660,Negative,0.0,0.0718
-0.32898557,6.246418,GCF_000006685___661,Negative,0.0,0.1094
8.309817,0.01856389,GCF_000006685___662,Negative,0.0197,0.0001
0.26646563,5.7155843,GCF_000006685___663,Negative,0.0038,0.0235
-1.2623986,5.434712,GCF_000006685___664,Negative,0.0,0.0256
-0.6036461,6.146365,GCF_000006685___665,Negative,0.0,0.0571
-3.41689,5.267018,GCF_000006685___666,Negative,0.0,0.001
-1.7913812,4.854466,GCF_000006685___667,Negative,0.0001,0.0462
-1.9872524,4.1389203,GCF_000006685___668,Negative,0.0,0.0005
8.034431,-0.3204819,GCF_000006685___669,Negative,0.0152,0.0004
8.232066,0.06593773,GCF_000006685___670,Negative,0.07,0.0009
-0.06692103,5.1172867,GCF_000006685___671,Negative,0.0001,0.3549
7.5090656,-0.32487202,GCF_000006685___672,Negative,0.0979,0.0003
3.2524316,0.37097698,GCF_000006685___673,Negative,0.0,0.8008
3.21025,0.4941339,GCF_000006685___674,Negative,0.0,0.9986
3.172673,0.4495912,GCF_000006685___675,Negative,0.0,0.9857
4.0673943,-0.17788057,GCF_000006685___676,Negative,0.001,0.1574
0.019079782,6.158631,GCF_000006685___677,Negative,0.0,0.0065
8.013332,0.16006662,GCF_000006685___678,Negative,0.021,0.0014
-3.6326976,5.0392776,GCF_000006685___679,Negative,0.0,0.0042
-3.718892,4.654777,GCF_000006685___680,Negative,0.0,0.0
-2.777292,4.1168256,GCF_000006685___681,Negative,0.0,0.0038
8.181129,-0.0071266363,GCF_000006685___682,Negative,0.0193,0.0
3.9953222,4.5115085,GCF_000006685___683,Negative,0.0,0.0011
3.912015,4.5582633,GCF_000006685___684,Negative,0.0,0.0073
1.6886443,6.330629,GCF_000006685___685,Negative,0.0001,0.6751
6.7980876,0.6453354,GCF_000006685___686,Inc-protein,0.9066,0.0023
-0.7695158,5.207514,GCF_000006685___687,Negative,0.0,0.0048
0.31748524,6.6610146,GCF_000006685___688,Negative,0.0,0.9616
-1.2802879,5.2317796,GCF_000006685___689,Negative,0.0,0.437
-0.36843368,6.248554,GCF_000006685___690,Negative,0.0004,0.069
0.3342047,5.859399,GCF_000006685___691,Negative,0.0002,0.1188
4.0820374,5.9623957,GCF_000006685___692,Negative,0.0,0.9997
-1.7100627,6.678717,GCF_000006685___693,Negative,0.0,0.0052
-3.9312057,5.427379,GCF_000006685___694,Negative,0.0,0.0008
-1.0341275,6.0092177,GCF_000006685___695,Negative,0.0001,0.1237
-0.009217568,4.942165,GCF_000006685___696,Negative,0.0004,0.3488
-1.328654,6.4242682,GCF_000006685___697,Negative,0.0,0.0014
-0.8786775,6.2630754,GCF_000006685___698,Negative,0.0,0.1017
-2.906061,4.2229013,GCF_000006685___699,Negative,0.0,0.0004
-3.8079553,5.073042,GCF_000006685___700,Negative,0.0,0.0009
-3.1054997,4.5108194,GCF_000006685___701,Negative,0.0,0.0003
-3.0192208,4.3320107,GCF_000006685___702,Negative,0.0,0.0009
7.5779777,6.322987,GCF_000006685___703,Inc-protein,0.9997,0.0
3.7485046,0.15865475,GCF_000006685___704,Negative,0.0005,0.5395
6.931753,6.6089387,GCF_000006685___705,Inc-protein,0.9999,0.0001
3.5767612,0.32553798,GCF_000006685___706,Negative,0.0006,0.859
3.9111114,0.08994272,GCF_000006685___707,Negative,0.0002,0.0832
4.713819,0.0031822335,GCF_000006685___708,Negative,0.0002,0.0206
-1.7813756,4.4691715,GCF_000006685___709,Negative,0.0,0.1216
2.7521808,5.2766204,GCF_000006685___710,Negative,0.0001,0.5174
-0.83745044,5.0361757,GCF_000006685___711,Negative,0.0,0.1551
8.502645,-0.30606073,GCF_000006685___712,Negative,0.0056,0.0002
7.6950684,6.2615957,GCF_000006685___713,Inc-protein,0.9996,0.0
4.3368506,4.149393,GCF_000006685___714,Negative,0.0005,0.001
-2.2201803,5.044164,GCF_000006685___715,Negative,0.0001,0.0104
7.67609,-0.47750726,GCF_000006685___716,Negative,0.0831,0.0004
-1.2843065,5.626507,GCF_000006685___717,Negative,0.0,0.003
-2.7374983,5.0292063,GCF_000006685___718,Negative,0.0001,0.0018
-1.5373204,5.176647,GCF_000006685___719,Negative,0.0001,0.1431
-3.529787,5.673859,GCF_000006685___720,Negative,0.0,0.001
5.546744,7.1603184,GCF_000006685___721,Negative,0.0002,0.9994
-2.7066255,3.74432,GCF_000006685___722,Negative,0.0001,0.0048
0.7950484,5.3833404,GCF_000006685___723,Negative,0.0001,0.0251
-3.7460885,5.067089,GCF_000006685___724,Negative,0.0,0.0
-0.10539345,6.1538124,GCF_000006685___725,Negative,0.0,0.0294
2.376297,4.9072704,GCF_000006685___726,Negative,0.1579,0.1292
-0.81486493,6.2742624,GCF_000006685___727,Negative,0.0,0.0092
-0.23127852,6.417711,GCF_000006685___728,Negative,0.0,0.0074
0.5770888,5.589883,GCF_000006685___729,Negative,0.0001,0.3803
4.2607055,0.38712022,GCF_000006685___730,Negative,0.0015,0.863
3.1594255,5.3420243,GCF_000006685___731,Negative,0.0008,0.9987
1.6212854,6.346514,GCF_000006685___732,Negative,0.0004,0.753
-0.516664,4.909752,GCF_000006685___733,Negative,0.0003,0.0352
1.132077,5.8136597,GCF_000006685___734,Negative,0.0,0.9803
1.3526484,6.136702,GCF_000006685___735,Negative,0.0001,0.9748
3.645722,0.5036049,GCF_000006685___736,Negative,0.0007,0.9798
4.5623236,4.623884,GCF_000006685___737,Negative,0.0002,0.9905
7.5637636,0.5159675,GCF_000006685___738,Negative,0.7505,0.0022
-2.964174,4.8766437,GCF_000006685___739,Negative,0.0,0.002
5.1675625,0.15027241,GCF_000006685___740,Negative,0.0095,0.0896
0.7760023,6.0901413,GCF_000006685___741,Negative,0.0,0.082
3.3612008,0.4094997,GCF_000006685___742,Negative,0.0001,0.9714
2.7565498,6.0829453,GCF_000006685___743,Negative,0.0007,0.9898
8.097984,-0.28388786,GCF_000006685___744,Negative,0.0851,0.0006
8.42893,-0.15467767,GCF_000006685___745,Negative,0.0188,0.0
4.162772,-0.11480888,GCF_000006685___746,Negative,0.0005,0.0804
3.9762526,0.051795907,GCF_000006685___747,Negative,0.0001,0.0517
0.83826554,6.3188243,GCF_000006685___748,Negative,0.0001,0.7408
3.6445732,6.116035,GCF_000006685___749,Negative,0.0011,0.7498
5.206049,0.37335914,GCF_000006685___750,Negative,0.0898,0.3247
7.70671,6.334058,GCF_000006685___751,Inc-protein,0.9957,0.0013
7.259533,0.6864353,GCF_000006685___752,Inc-protein,0.997,0.0
-1.6373477,5.7851553,GCF_000006685___753,Negative,0.0,0.0157
4.387344,-0.178926,GCF_000006685___754,Negative,0.0005,0.116
-0.6747815,5.4230194,GCF_000006685___755,Negative,0.0,0.0159
-0.1169314,7.0663366,GCF_000006685___756,Negative,0.0,0.1918
-3.890496,5.0581837,GCF_000006685___757,Negative,0.0,0.0048
4.232844,4.373344,GCF_000006685___758,Negative,0.0005,0.0233
-3.157076,4.983737,GCF_000006685___759,Negative,0.0,0.0054
0.34142086,5.350384,GCF_000006685___760,Negative,0.0002,0.0833
-2.743198,5.27925,GCF_000006685___761,Negative,0.0,0.0193
8.700306,-0.23305741,GCF_000006685___762,Negative,0.0002,0.0013
8.072832,-0.14830638,GCF_000006685___763,Negative,0.118,0.0026
8.199165,-0.5343297,GCF_000006685___764,Negative,0.0067,0.0
-0.5560942,5.107733,GCF_000006685___765,Negative,0.0001,0.0454
-3.1917996,5.894695,GCF_000006685___766,Negative,0.0,0.0019
-1.5951132,5.885047,GCF_000006685___767,Negative,0.0,0.0067
-3.1715178,5.8040023,GCF_000006685___768,Negative,0.0,0.0003
-0.22623542,6.3544865,GCF_000006685___769,Negative,0.0001,0.0698
-1.7471834,4.7757387,GCF_000006685___770,Negative,0.0,0.0023
2.2915273,5.8083625,GCF_000006685___771,Negative,0.002,0.8936
4.008186,5.9301505,GCF_000006685___772,Negative,0.0,0.9999
-3.5823379,6.104851,GCF_000006685___773,Negative,0.0,0.0001
-2.6760504,4.759357,GCF_000006685___774,Negative,0.0001,0.0062
-2.18725,5.1299143,GCF_000006685___775,Negative,0.0,0.0054
-3.8890383,4.8296976,GCF_000006685___776,Negative,0.0,0.0003
-3.4250855,4.806993,GCF_000006685___777,Negative,0.0,0.0001
8.293651,-1.0810906,GCF_000006685___778,Negative,0.004,0.0
-3.388761,5.1350064,GCF_000006685___779,Negative,0.0,0.0004
-3.367348,4.939126,GCF_000006685___780,Negative,0.0,0.0001
-2.8620574,4.8229537,GCF_000006685___781,Negative,0.0,0.0015
-3.4620335,4.3377976,GCF_000006685___782,Negative,0.0,0.0008
-2.4711845,5.962515,GCF_000006685___783,Negative,0.0,0.0006
-2.9611988,4.4372263,GCF_000006685___784,Negative,0.0,0.0004
