name,pred_class,score,inc.prob,nega.prob,sec.prob,length
GCF_000006685___394,Negative,0.918,0.0,0.918,0.082,290
GCF_000006685___395,Negative,0.9589,0.0,0.9589,0.0411,315
GCF_000006685___396,Negative,0.5021,0.0027,0.5021,0.4952,428
GCF_000006685___397,Negative,0.9994,0.0006,0.9994,0.0,230
GCF_000006685___398,Negative,0.5907,1e-04,0.5907,0.4092,154
GCF_000006685___399,Negative,0.8715,0.0,0.8715,0.1285,280
GCF_000006685___400,Negative,0.8077,0.0,0.8077,0.1923,279
GCF_000006685___401,Negative,0.6486,0.0,0.6486,0.3514,287
GCF_000006685___402,Negative,0.489,0.0,0.489,0.511,614
GCF_000006685___403,Negative,0.9554,0.0,0.9554,0.0446,660
GCF_000006685___404,Inc-protein,0.9989,0.9989,0.0,0.0011,1436
GCF_000006685___405,Negative,0.0305,1e-04,0.0305,0.9694,506
GCF_000006685___406,Negative,0.2736,0.0068,0.2736,0.7196,316
GCF_000006685___407,Negative,0.9995,0.0,0.9995,0.0005,52
GCF_000006685___408,Negative,0.999,0.0009,0.999,1e-04,506
GCF_000006685___409,Negative,0.8838,1e-04,0.8838,0.1161,244
GCF_000006685___410,Negative,0.0002,0.0013,0.0002,0.9985,809
GCF_000006685___411,Negative,0.0022,0.0,0.0022,0.9978,304
GCF_000006685___412,Negative,1e-04,0.0,1e-04,0.9999,434
GCF_000006685___413,Negative,1e-04,1e-04,1e-04,0.9999,389
GCF_000006685___414,Negative,0.9971,0.0,0.9971,0.0029,44
GCF_000006685___415,Negative,0.0002,1e-04,0.0002,0.9997,364
GCF_000006685___416,Negative,0.0137,0.0003,0.0137,0.986,372
GCF_000006685___417,Negative,0.0,0.0164,0.0,0.9835,3255
GCF_000006685___418,Negative,0.0005,0.0052,0.0005,0.9942,3335
GCF_000006685___419,Negative,1e-04,0.0016,1e-04,0.9984,3218
GCF_000006685___420,Negative,0.0003,0.0,0.0003,0.9996,439
GCF_000006685___421,Negative,0.1638,0.0003,0.1638,0.8359,462
GCF_000006685___422,Negative,0.9942,0.0,0.9942,0.0058,512
GCF_000006685___423,Negative,0.9999,0.0,0.9999,1e-04,357
GCF_000006685___424,Negative,0.9989,1e-04,0.9989,0.001,29
GCF_000006685___425,Inc-protein,0.8488,0.8488,0.1464,0.0048,120
GCF_000006685___426,Inc-protein,0.9391,0.9391,0.056,0.0049,116
GCF_000006685___427,Negative,0.1741,0.0019,0.1741,0.824,527
GCF_000006685___428,Negative,0.0024,0.0,0.0024,0.9976,358
GCF_000006685___429,Negative,0.9995,0.0005,0.9995,0.0,135
GCF_000006685___430,Negative,0.6813,0.0037,0.6813,0.315,258
GCF_000006685___431,Inc-protein,0.8987,0.8987,0.0976,0.0037,404
GCF_000006685___432,Inc-protein,0.9998,0.9998,0.0,0.0002,211
GCF_000006685___433,Negative,0.9759,1e-04,0.9759,0.0239,251
GCF_000006685___434,Negative,0.1012,0.0002,0.1012,0.8986,236
GCF_000006685___435,Negative,0.9974,0.0,0.9974,0.0026,275
GCF_000006685___436,Negative,0.9987,0.0,0.9987,0.0013,536
GCF_000006685___437,Negative,0.9994,0.0,0.9994,0.0006,148
GCF_000006685___438,Negative,0.9726,0.0,0.9726,0.0273,507
GCF_000006685___439,Negative,0.9764,0.0,0.9764,0.0236,256
GCF_000006685___440,Negative,0.8585,1e-04,0.8585,0.1414,290
GCF_000006685___441,Negative,0.925,0.0004,0.925,0.0747,203
GCF_000006685___442,Negative,0.9991,0.0,0.9991,0.0009,833
GCF_000006685___443,Negative,0.9956,0.0,0.9956,0.0044,804
GCF_000006685___444,Negative,0.4432,1e-04,0.4432,0.5567,116
GCF_000006685___445,Inc-protein,1.0,1.0,0.0,0.0,231
GCF_000006685___446,Inc-protein,0.9964,0.9964,0.0036,0.0,89
GCF_000006685___447,Negative,0.998,0.0,0.998,0.002,372
GCF_000006685___448,Negative,0.6562,0.3434,0.6562,0.0004,490
GCF_000006685___449,Negative,0.9994,0.0,0.9994,0.0006,52
GCF_000006685___450,Inc-protein,0.9997,0.9997,0.0003,0.0,360
GCF_000006685___451,Inc-protein,0.9995,0.9995,0.0002,0.0003,121
GCF_000006685___452,Negative,0.9998,0.0,0.9998,0.0002,340
GCF_000006685___453,Negative,0.1647,0.0011,0.1647,0.8341,520
GCF_000006685___454,Negative,0.9945,0.0055,0.9945,0.0,314
GCF_000006685___455,Negative,0.9141,0.0854,0.9141,0.0005,281
GCF_000006685___456,Negative,0.9707,0.0,0.9707,0.0292,281
GCF_000006685___457,Negative,0.9549,1e-04,0.9549,0.045,247
GCF_000006685___458,Negative,0.0504,0.001,0.0504,0.9487,299
GCF_000006685___459,Negative,0.9988,0.0012,0.9988,0.0,471
GCF_000006685___460,Negative,0.2465,1e-04,0.2465,0.7534,553
GCF_000006685___461,Negative,0.4626,0.0009,0.4626,0.5365,272
GCF_000006685___462,Negative,0.4419,0.0,0.4419,0.5581,548
GCF_000006685___463,Negative,0.8263,0.0003,0.8263,0.1733,430
GCF_000006685___464,Negative,0.9899,0.0,0.9899,0.01,819
GCF_000006685___465,Negative,0.9939,0.0,0.9939,0.0061,422
GCF_000006685___466,Negative,0.8142,0.0012,0.8142,0.1846,190
GCF_000006685___467,Negative,0.9951,1e-04,0.9951,0.0049,147
GCF_000006685___468,Negative,0.9981,0.0,0.9981,0.0019,239
GCF_000006685___469,Inc-protein,1.0,1.0,0.0,0.0,549
GCF_000006685___470,Negative,0.9993,0.0,0.9993,0.0007,349
GCF_000006685___471,Negative,0.9787,0.021,0.9787,0.0003,466
GCF_000006685___472,Negative,0.7488,1e-04,0.7488,0.2512,259
GCF_000006685___473,Negative,0.6344,0.0,0.6344,0.3656,852
GCF_000006685___474,Negative,0.9844,0.0013,0.9844,0.0143,54
GCF_000006685___475,Negative,0.9577,0.0,0.9577,0.0423,283
GCF_000006685___476,Negative,0.7057,0.2931,0.7057,0.0012,302
GCF_000006685___477,Negative,0.9965,0.0,0.9965,0.0035,192
GCF_000006685___478,Negative,0.9935,0.0064,0.9935,1e-04,298
GCF_000006685___479,Inc-protein,1.0,1.0,0.0,0.0,196
GCF_000006685___480,Inc-protein,0.9999,0.9999,0.0,1e-04,238
GCF_000006685___481,Inc-protein,0.9999,0.9999,0.0,0.0,166
GCF_000006685___482,Inc-protein,1.0,1.0,0.0,0.0,135
GCF_000006685___483,Inc-protein,0.9998,0.9998,0.0,0.0002,196
GCF_000006685___484,Inc-protein,0.9999,0.9999,0.0,1e-04,214
GCF_000006685___485,Negative,0.8959,0.1037,0.8959,0.0005,415
GCF_000006685___486,Negative,0.996,0.004,0.996,0.0,473
GCF_000006685___487,Inc-protein,0.9999,0.9999,0.0,1e-04,116
GCF_000006685___488,Inc-protein,0.9997,0.9997,0.0,0.0002,177
GCF_000006685___489,Inc-protein,0.8479,0.8479,0.1498,0.0023,918
GCF_000006685___490,Negative,0.3098,0.0009,0.3098,0.6893,137
GCF_000006685___491,Negative,0.9703,0.0,0.9703,0.0297,77
GCF_000006685___492,Negative,0.9991,0.0,0.9991,0.0009,248
GCF_000006685___493,Negative,0.9969,0.0,0.9969,0.0031,308
GCF_000006685___494,Negative,0.9973,0.0,0.9973,0.0027,331
GCF_000006685___495,Negative,0.9343,0.0004,0.9343,0.0652,200
GCF_000006685___496,Negative,0.7968,0.0031,0.7968,0.2001,792
GCF_000006685___497,Negative,0.7816,0.0003,0.7816,0.2181,173
GCF_000006685___498,Negative,0.9122,1e-04,0.9122,0.0877,354
GCF_000006685___499,Negative,0.0003,0.0018,0.0003,0.9978,345
GCF_000006685___500,Negative,0.9932,1e-04,0.9932,0.0066,340
GCF_000006685___501,Negative,0.9998,0.0,0.9998,0.0002,328
GCF_000006685___502,Negative,0.9829,0.0,0.9829,0.0171,428
GCF_000006685___503,Negative,0.9944,0.0,0.9944,0.0056,813
GCF_000006685___504,Inc-protein,1.0,1.0,0.0,0.0,115
GCF_000006685___505,Negative,0.2262,0.0002,0.2262,0.7736,456
GCF_000006685___506,Negative,0.9972,0.002,0.9972,0.0009,787
GCF_000006685___507,Negative,0.9429,0.0561,0.9429,0.001,274
GCF_000006685___508,Negative,0.1978,0.0004,0.1978,0.8018,215
GCF_000006685___509,Inc-protein,0.8485,0.8485,0.1343,0.0171,255
GCF_000006685___510,Negative,0.8329,0.0009,0.8329,0.1662,127
GCF_000006685___511,Negative,0.769,0.2309,0.769,0.0002,412
GCF_000006685___512,Negative,0.8297,0.1699,0.8297,0.0004,404
GCF_000006685___513,Negative,0.9963,0.0,0.9963,0.0037,374
GCF_000006685___514,Negative,0.9922,0.0,0.9922,0.0078,248
GCF_000006685___515,Negative,0.2941,0.0002,0.2941,0.7058,159
GCF_000006685___516,Negative,0.954,1e-04,0.954,0.0459,232
GCF_000006685___517,Negative,0.8549,1e-04,0.8549,0.145,256
GCF_000006685___518,Negative,0.6641,0.0004,0.6641,0.3355,209
GCF_000006685___519,Negative,0.8716,0.1259,0.8716,0.0024,647
GCF_000006685___520,Negative,0.9667,0.0,0.9667,0.0333,324
GCF_000006685___521,Negative,0.0121,0.0,0.0121,0.9879,393
GCF_000006685___522,Negative,0.9905,0.0,0.9905,0.0095,100
GCF_000006685___523,Negative,0.9242,0.0005,0.9242,0.0753,249
GCF_000006685___524,Negative,0.998,0.0,0.998,0.002,483
GCF_000006685___525,Negative,0.9961,1e-04,0.9961,0.0038,647
GCF_000006685___526,Negative,0.8558,0.1363,0.8558,0.0079,95
GCF_000006685___527,Negative,0.9196,0.0,0.9196,0.0804,302
GCF_000006685___528,Negative,0.004,1e-04,0.004,0.9958,186
GCF_000006685___529,Negative,0.968,1e-04,0.968,0.0319,139
GCF_000006685___530,Negative,0.5604,0.0003,0.5604,0.4393,455
GCF_000006685___531,Negative,0.8824,0.0,0.8824,0.1176,195
GCF_000006685___532,Negative,0.0731,0.0,0.0731,0.9269,219
GCF_000006685___533,Negative,0.9986,0.0013,0.9986,1e-04,503
GCF_000006685___534,Negative,0.9999,0.0,0.9999,0.0,318
GCF_000006685___535,Negative,0.9998,0.0002,0.9998,0.0,213
GCF_000006685___536,Negative,0.9998,0.0002,0.9998,0.0,244
GCF_000006685___537,Negative,0.955,0.0,0.955,0.045,117
GCF_000006685___538,Negative,0.3354,0.0234,0.3354,0.6412,690
GCF_000006685___539,Negative,0.0846,0.0011,0.0846,0.9143,474
GCF_000006685___540,Negative,0.4382,0.0,0.4382,0.5618,239
GCF_000006685___541,Negative,0.9732,0.0,0.9732,0.0268,867
GCF_000006685___542,Negative,0.9752,0.0,0.9752,0.0248,358
GCF_000006685___543,Inc-protein,0.9999,0.9999,0.0,1e-04,558
GCF_000006685___544,Negative,0.0062,0.233,0.0062,0.7608,384
GCF_000006685___545,Negative,0.8415,0.0,0.8415,0.1585,223
GCF_000006685___546,Negative,0.7228,0.0002,0.7228,0.277,165
GCF_000006685___547,Negative,0.9997,0.0,0.9997,0.0003,145
GCF_000006685___548,Negative,0.9952,0.0,0.9952,0.0048,283
GCF_000006685___549,Negative,0.9067,0.0002,0.9067,0.0931,205
GCF_000006685___550,Negative,0.7511,0.0,0.7511,0.2488,593
GCF_000006685___551,Negative,0.8532,0.001,0.8532,0.1459,157
GCF_000006685___552,Negative,0.9606,0.0,0.9606,0.0394,232
GCF_000006685___553,Negative,0.9697,0.0,0.9697,0.0303,455
GCF_000006685___554,Negative,0.9605,0.0,0.9605,0.0395,242
GCF_000006685___555,Inc-protein,0.9978,0.9978,1e-04,0.0021,158
GCF_000006685___556,Inc-protein,0.9922,0.9922,0.0073,0.0004,112
GCF_000006685___557,Negative,0.0497,0.0,0.0497,0.9503,934
GCF_000006685___558,Negative,0.9859,0.0,0.9859,0.0141,939
GCF_000006685___559,Negative,0.8112,0.0,0.8112,0.1888,138
GCF_000006685___560,Negative,0.9986,0.0014,0.9986,0.0,141
GCF_000006685___561,Negative,0.9584,0.0407,0.9584,0.0009,649
GCF_000006685___562,Negative,0.7875,0.0099,0.7875,0.2026,203
GCF_000006685___563,Negative,0.9361,0.0,0.9361,0.0639,438
GCF_000006685___564,Negative,0.9271,0.0,0.9271,0.0729,591
GCF_000006685___565,Negative,0.078,0.0,0.078,0.922,266
GCF_000006685___566,Negative,0.3761,0.0005,0.3761,0.6234,208
GCF_000006685___567,Negative,0.0284,0.0003,0.0284,0.9713,237
GCF_000006685___568,Negative,0.2902,0.0002,0.2902,0.7096,122
GCF_000006685___569,Negative,0.9733,1e-04,0.9733,0.0266,352
GCF_000006685___570,Negative,0.9982,0.0,0.9982,0.0018,1396
GCF_000006685___571,Negative,0.9979,0.0,0.9979,0.0021,1252
GCF_000006685___572,Negative,0.9736,1e-04,0.9736,0.0263,130
GCF_000006685___573,Negative,0.9004,0.0002,0.9004,0.0994,172
GCF_000006685___574,Negative,1.0,0.0,1.0,0.0,232
GCF_000006685___575,Negative,1.0,0.0,1.0,0.0,141
GCF_000006685___576,Negative,0.9846,0.0,0.9846,0.0154,182
GCF_000006685___577,Negative,0.9569,0.0428,0.9569,0.0003,82
GCF_000006685___578,Negative,0.9994,0.0,0.9994,0.0006,394
GCF_000006685___579,Negative,0.9976,0.0,0.9976,0.0024,73
GCF_000006685___580,Inc-protein,0.9955,0.9955,1e-04,0.0045,308
GCF_000006685___581,Negative,0.8071,0.0003,0.8071,0.1926,150
GCF_000006685___582,Negative,0.0008,0.2517,0.0008,0.7475,648
GCF_000006685___583,Negative,0.375,0.0,0.375,0.625,1004
GCF_000006685___584,Negative,0.9929,0.0,0.9929,0.0071,208
GCF_000006685___585,Negative,0.9996,0.0,0.9996,0.0004,270
GCF_000006685___586,Negative,0.9907,0.0,0.9907,0.0093,516
GCF_000006685___587,Negative,0.999,0.0,0.999,0.001,72
GCF_000006685___588,Negative,0.3212,0.0002,0.3212,0.6786,90
GCF_000006685___589,Negative,0.9144,1e-04,0.9144,0.0855,632
GCF_000006685___590,Negative,0.9959,0.0,0.9959,0.0041,481
GCF_000006685___591,Negative,0.9582,0.0,0.9582,0.0418,1787
GCF_000006685___592,Negative,0.7561,1e-04,0.7561,0.2438,465
GCF_000006685___593,Negative,0.9652,0.0003,0.9652,0.0346,96
GCF_000006685___594,Negative,0.2532,0.0003,0.2532,0.7465,567
GCF_000006685___595,Negative,0.9994,0.0,0.9994,0.0006,104
GCF_000006685___596,Negative,0.8906,1e-04,0.8906,0.1093,153
GCF_000006685___597,Negative,0.9632,0.002,0.9632,0.0348,84
GCF_000006685___598,Negative,0.1096,0.728,0.1096,0.1624,486
GCF_000006685___599,Negative,0.9984,0.0,0.9984,0.0016,678
GCF_000006685___600,Negative,0.9899,0.0003,0.9899,0.0098,392
GCF_000006685___601,Negative,0.998,0.0003,0.998,0.0017,58
GCF_000006685___602,Negative,0.9999,0.0,0.9999,1e-04,210
GCF_000006685___603,Negative,0.9725,0.0035,0.9725,0.024,45
GCF_000006685___604,Negative,0.9996,0.0,0.9996,0.0004,819
GCF_000006685___605,Inc-protein,0.9994,0.9994,1e-04,0.0005,121
GCF_000006685___606,Negative,0.995,1e-04,0.995,0.0049,304
GCF_000006685___607,Negative,0.7547,0.0,0.7547,0.2453,315
GCF_000006685___608,Negative,0.9982,0.0,0.9982,0.0018,528
GCF_000006685___609,Negative,0.9466,0.0,0.9466,0.0534,196
GCF_000006685___610,Negative,0.0002,0.0004,0.0002,0.9994,566
GCF_000006685___611,Negative,0.5004,0.0203,0.5004,0.4793,700
GCF_000006685___612,Negative,0.9858,0.0142,0.9858,0.0,102
GCF_000006685___613,Negative,0.9333,0.0,0.9333,0.0667,181
GCF_000006685___614,Negative,0.9689,0.0,0.9689,0.031,277
GCF_000006685___615,Negative,0.2794,0.0014,0.2794,0.7192,353
GCF_000006685___616,Negative,0.4127,1e-04,0.4127,0.5872,704
GCF_000006685___617,Inc-protein,1.0,1.0,0.0,0.0,106
GCF_000006685___618,Inc-protein,1.0,1.0,0.0,0.0,170
GCF_000006685___619,Negative,0.9778,0.0215,0.9778,0.0007,196
GCF_000006685___620,Negative,0.0123,0.0248,0.0123,0.9628,212
GCF_000006685___621,Negative,0.9941,0.0,0.9941,0.0059,286
GCF_000006685___622,Negative,0.9323,0.0,0.9323,0.0677,437
GCF_000006685___623,Negative,0.9807,0.0,0.9807,0.0193,332
GCF_000006685___624,Negative,0.9982,0.0,0.9982,0.0018,246
GCF_000006685___625,Inc-protein,0.9996,0.9996,0.0,0.0004,572
GCF_000006685___626,Negative,0.9131,0.0004,0.9131,0.0865,441
GCF_000006685___627,Negative,0.3421,0.0003,0.3421,0.6576,184
GCF_000006685___628,Negative,0.9836,0.0,0.9836,0.0164,357
GCF_000006685___629,Negative,0.989,0.0,0.989,0.011,373
GCF_000006685___630,Negative,0.5518,0.0,0.5518,0.4482,478
GCF_000006685___631,Negative,0.3858,0.0002,0.3858,0.614,261
GCF_000006685___632,Negative,0.9715,0.0015,0.9715,0.0271,471
GCF_000006685___633,Negative,0.993,0.0,0.993,0.007,195
GCF_000006685___634,Negative,0.9909,0.009,0.9909,1e-04,483
GCF_000006685___635,Negative,0.9792,0.0,0.9792,0.0208,351
GCF_000006685___636,Negative,0.9987,0.0,0.9987,0.0013,326
GCF_000006685___637,Negative,0.9997,1e-04,0.9997,0.0002,46
GCF_000006685___638,Negative,0.9951,0.0,0.9951,0.0049,524
GCF_000006685___639,Negative,0.7266,0.0002,0.7266,0.2732,447
GCF_000006685___640,Negative,0.9863,0.0,0.9863,0.0137,266
GCF_000006685___641,Negative,0.5891,0.0008,0.5891,0.4101,257
GCF_000006685___642,Negative,0.9931,0.0,0.9931,0.0069,279
GCF_000006685___643,Inc-protein,0.9999,0.9999,1e-04,0.0,246
GCF_000006685___644,Negative,0.0014,0.0,0.0014,0.9986,526
GCF_000006685___645,Negative,0.9949,0.0,0.9949,0.0051,111
GCF_000006685___646,Negative,0.8779,1e-04,0.8779,0.122,289
GCF_000006685___647,Negative,0.3175,1e-04,0.3175,0.6824,692
GCF_000006685___648,Negative,0.9938,0.0,0.9938,0.0061,100
GCF_000006685___649,Negative,0.9767,0.003,0.9767,0.0203,407
GCF_000006685___650,Negative,0.9808,0.0,0.9808,0.0192,393
GCF_000006685___651,Negative,0.1072,0.0046,0.1072,0.8882,335
GCF_000006685___652,Negative,0.0006,0.0035,0.0006,0.9958,379
GCF_000006685___653,Negative,0.9797,0.0,0.9797,0.0203,579
GCF_000006685___654,Negative,0.2051,0.0,0.2051,0.7948,392
GCF_000006685___655,Negative,0.858,0.0013,0.858,0.1407,190
GCF_000006685___656,Negative,0.9999,0.0,0.9999,1e-04,655
GCF_000006685___657,Negative,0.5052,1e-04,0.5052,0.4948,692
GCF_000006685___658,Negative,0.3392,0.0041,0.3392,0.6566,254
GCF_000006685___659,Negative,0.1696,0.0061,0.1696,0.8243,125
GCF_000006685___660,Negative,0.9282,0.0,0.9282,0.0718,328
GCF_000006685___661,Negative,0.8906,0.0,0.8906,0.1094,388
GCF_000006685___662,Negative,0.9802,0.0197,0.9802,1e-04,409
GCF_000006685___663,Negative,0.9726,0.0038,0.9726,0.0235,369
GCF_000006685___664,Negative,0.9744,0.0,0.9744,0.0256,265
GCF_000006685___665,Negative,0.9429,0.0,0.9429,0.0571,274
GCF_000006685___666,Negative,0.999,0.0,0.999,0.001,198
GCF_000006685___667,Negative,0.9537,1e-04,0.9537,0.0462,152
GCF_000006685___668,Negative,0.9994,0.0,0.9994,0.0005,124
GCF_000006685___669,Negative,0.9845,0.0152,0.9845,0.0004,167
GCF_000006685___670,Negative,0.9291,0.07,0.9291,0.0009,453
GCF_000006685___671,Negative,0.645,1e-04,0.645,0.3549,425
GCF_000006685___672,Negative,0.9017,0.0979,0.9017,0.0003,607
GCF_000006685___673,Negative,0.1992,0.0,0.1992,0.8008,976
GCF_000006685___674,Negative,0.0014,0.0,0.0014,0.9986,1669
GCF_000006685___675,Negative,0.0143,0.0,0.0143,0.9857,1460
GCF_000006685___676,Negative,0.8416,0.001,0.8416,0.1574,276
GCF_000006685___677,Negative,0.9935,0.0,0.9935,0.0065,236
GCF_000006685___678,Negative,0.9776,0.021,0.9776,0.0014,291
GCF_000006685___679,Negative,0.9958,0.0,0.9958,0.0042,335
GCF_000006685___680,Negative,1.0,0.0,1.0,0.0,83
GCF_000006685___681,Negative,0.9962,0.0,0.9962,0.0038,107
GCF_000006685___682,Negative,0.9807,0.0193,0.9807,0.0,215
GCF_000006685___683,Negative,0.9989,0.0,0.9989,0.0011,53
GCF_000006685___684,Negative,0.9927,0.0,0.9927,0.0073,53
GCF_000006685___685,Negative,0.3249,1e-04,0.3249,0.6751,158
GCF_000006685___686,Inc-protein,0.9066,0.9066,0.0911,0.0023,374
GCF_000006685___687,Negative,0.9952,0.0,0.9952,0.0048,116
GCF_000006685___688,Negative,0.0384,0.0,0.0384,0.9616,646
GCF_000006685___689,Negative,0.563,0.0,0.563,0.437,380
GCF_000006685___690,Negative,0.9306,0.0004,0.9306,0.069,266
GCF_000006685___691,Negative,0.881,0.0002,0.881,0.1188,217
GCF_000006685___692,Negative,0.0003,0.0,0.0003,0.9997,332
GCF_000006685___693,Negative,0.9947,0.0,0.9947,0.0052,269
GCF_000006685___694,Negative,0.9992,0.0,0.9992,0.0008,192
GCF_000006685___695,Negative,0.8762,1e-04,0.8762,0.1237,497
GCF_000006685___696,Negative,0.6508,0.0004,0.6508,0.3488,224
GCF_000006685___697,Negative,0.9986,0.0,0.9986,0.0014,178
GCF_000006685___698,Negative,0.8982,0.0,0.8982,0.1017,350
GCF_000006685___699,Negative,0.9996,0.0,0.9996,0.0004,105
GCF_000006685___700,Negative,0.9991,0.0,0.9991,0.0009,694
GCF_000006685___701,Negative,0.9997,0.0,0.9997,0.0003,157
GCF_000006685___702,Negative,0.9991,0.0,0.9991,0.0009,123
GCF_000006685___703,Inc-protein,0.9997,0.9997,0.0002,0.0,111
GCF_000006685___704,Negative,0.46,0.0005,0.46,0.5395,649
GCF_000006685___705,Inc-protein,0.9999,0.9999,0.0,1e-04,152
GCF_000006685___706,Negative,0.1404,0.0006,0.1404,0.859,548
GCF_000006685___707,Negative,0.9166,0.0002,0.9166,0.0832,88
GCF_000006685___708,Negative,0.9792,0.0002,0.9792,0.0206,74
GCF_000006685___709,Negative,0.8783,0.0,0.8783,0.1216,506
GCF_000006685___710,Negative,0.4824,1e-04,0.4824,0.5174,194
GCF_000006685___711,Negative,0.8449,0.0,0.8449,0.1551,582
GCF_000006685___712,Negative,0.9942,0.0056,0.9942,0.0002,1400
GCF_000006685___713,Inc-protein,0.9996,0.9996,0.0003,0.0,108
GCF_000006685___714,Negative,0.9985,0.0005,0.9985,0.001,57
GCF_000006685___715,Negative,0.9895,1e-04,0.9895,0.0104,253
GCF_000006685___716,Negative,0.9165,0.0831,0.9165,0.0004,305
GCF_000006685___717,Negative,0.997,0.0,0.997,0.003,216
GCF_000006685___718,Negative,0.9981,1e-04,0.9981,0.0018,216
GCF_000006685___719,Negative,0.8568,1e-04,0.8568,0.1431,563
GCF_000006685___720,Negative,0.999,0.0,0.999,0.001,442
GCF_000006685___721,Negative,0.0005,0.0002,0.0005,0.9994,1007
GCF_000006685___722,Negative,0.9951,1e-04,0.9951,0.0048,238
GCF_000006685___723,Negative,0.9749,1e-04,0.9749,0.0251,167
GCF_000006685___724,Negative,1.0,0.0,1.0,0.0,220
GCF_000006685___725,Negative,0.9706,0.0,0.9706,0.0294,86
GCF_000006685___726,Negative,0.7128,0.1579,0.7128,0.1292,327
GCF_000006685___727,Negative,0.9908,0.0,0.9908,0.0092,218
GCF_000006685___728,Negative,0.9926,0.0,0.9926,0.0074,267
GCF_000006685___729,Negative,0.6196,1e-04,0.6196,0.3803,224
GCF_000006685___730,Negative,0.1355,0.0015,0.1355,0.863,212
GCF_000006685___731,Negative,0.0005,0.0008,0.0005,0.9987,109
GCF_000006685___732,Negative,0.2466,0.0004,0.2466,0.753,352
GCF_000006685___733,Negative,0.9644,0.0003,0.9644,0.0352,387
GCF_000006685___734,Negative,0.0197,0.0,0.0197,0.9803,189
GCF_000006685___735,Negative,0.0251,1e-04,0.0251,0.9748,234
GCF_000006685___736,Negative,0.0194,0.0007,0.0194,0.9798,193
GCF_000006685___737,Negative,0.0092,0.0002,0.0092,0.9905,146
GCF_000006685___738,Negative,0.2473,0.7505,0.2473,0.0022,264
GCF_000006685___739,Negative,0.998,0.0,0.998,0.002,97
GCF_000006685___740,Negative,0.9009,0.0095,0.9009,0.0896,327
GCF_000006685___741,Negative,0.918,0.0,0.918,0.082,790
GCF_000006685___742,Negative,0.0285,1e-04,0.0285,0.9714,321
GCF_000006685___743,Negative,0.0095,0.0007,0.0095,0.9898,169
GCF_000006685___744,Negative,0.9143,0.0851,0.9143,0.0006,578
GCF_000006685___745,Negative,0.9811,0.0188,0.9811,0.0,492
GCF_000006685___746,Negative,0.9191,0.0005,0.9191,0.0804,696
GCF_000006685___747,Negative,0.9481,1e-04,0.9481,0.0517,47
GCF_000006685___748,Negative,0.259,1e-04,0.259,0.7408,243
GCF_000006685___749,Negative,0.2492,0.0011,0.2492,0.7498,53
GCF_000006685___750,Negative,0.5855,0.0898,0.5855,0.3247,216
GCF_000006685___751,Inc-protein,0.9957,0.9957,0.003,0.0013,118
GCF_000006685___752,Inc-protein,0.997,0.997,0.003,0.0,332
GCF_000006685___753,Negative,0.9843,0.0,0.9843,0.0157,317
GCF_000006685___754,Negative,0.8835,0.0005,0.8835,0.116,261
GCF_000006685___755,Negative,0.9841,0.0,0.9841,0.0159,186
GCF_000006685___756,Negative,0.8082,0.0,0.8082,0.1918,245
GCF_000006685___757,Negative,0.9952,0.0,0.9952,0.0048,441
GCF_000006685___758,Negative,0.9762,0.0005,0.9762,0.0233,83
GCF_000006685___759,Negative,0.9946,0.0,0.9946,0.0054,464
GCF_000006685___760,Negative,0.9164,0.0002,0.9164,0.0833,202
GCF_000006685___761,Negative,0.9807,0.0,0.9807,0.0193,866
GCF_000006685___762,Negative,0.9984,0.0002,0.9984,0.0013,332
GCF_000006685___763,Negative,0.8794,0.118,0.8794,0.0026,543
GCF_000006685___764,Negative,0.9933,0.0067,0.9933,0.0,168
GCF_000006685___765,Negative,0.9546,1e-04,0.9546,0.0454,472
GCF_000006685___766,Negative,0.9981,0.0,0.9981,0.0019,610
GCF_000006685___767,Negative,0.9933,0.0,0.9933,0.0067,233
GCF_000006685___768,Negative,0.9996,0.0,0.9996,0.0003,141
GCF_000006685___769,Negative,0.9301,1e-04,0.9301,0.0698,200
GCF_000006685___770,Negative,0.9977,0.0,0.9977,0.0023,165
GCF_000006685___771,Negative,0.1044,0.002,0.1044,0.8936,184
GCF_000006685___772,Negative,1e-04,0.0,1e-04,0.9999,287
GCF_000006685___773,Negative,0.9999,0.0,0.9999,1e-04,335
GCF_000006685___774,Negative,0.9938,1e-04,0.9938,0.0062,142
GCF_000006685___775,Negative,0.9946,0.0,0.9946,0.0054,377
GCF_000006685___776,Negative,0.9997,0.0,0.9997,0.0003,132
GCF_000006685___777,Negative,0.9999,0.0,0.9999,1e-04,122
GCF_000006685___778,Negative,0.996,0.004,0.996,0.0,457
GCF_000006685___779,Negative,0.9996,0.0,0.9996,0.0004,144
GCF_000006685___780,Negative,0.9999,0.0,0.9999,1e-04,165
GCF_000006685___781,Negative,0.9984,0.0,0.9984,0.0015,123
GCF_000006685___782,Negative,0.9992,0.0,0.9992,0.0008,183
GCF_000006685___783,Negative,0.9994,0.0,0.9994,0.0006,133
GCF_000006685___784,Negative,0.9996,0.0,0.9996,0.0004,180
GCF_000006685___785,Negative,0.8946,0.0,0.8946,0.1054,111
GCF_000006685___786,Negative,0.9989,0.0,0.9989,0.0011,122
GCF_000006685___787,Negative,0.9995,0.0,0.9995,0.0005,83
