name,pred_class,score,inc.prob,nega.prob,sec.prob,length
GCF_003339615___391,Negative,0.9914,0.0,0.9914,0.0086,35
GCF_003339615___392,Negative,0.3838,0.0868,0.3838,0.5294,111
GCF_003339615___393,Negative,0.2907,0.1781,0.2907,0.5313,254
GCF_003339615___394,Inc-protein,0.8589,0.8589,0.0099,0.1312,116
GCF_003339615___395,Negative,0.4082,0.0329,0.4082,0.5589,295
GCF_003339615___396,Negative,0.0629,0.7095,0.0629,0.2276,520
GCF_003339615___397,Negative,0.333,0.6654,0.333,0.0016,420
GCF_003339615___398,Negative,0.4567,0.543,0.4567,0.0003,401
GCF_003339615___399,Negative,0.9947,0.0,0.9947,0.0053,371
GCF_003339615___400,Negative,0.1484,1e-04,0.1484,0.8515,576
GCF_003339615___401,Negative,0.0419,0.0004,0.0419,0.9577,137
GCF_003339615___402,Negative,0.9518,0.0,0.9518,0.0482,465
GCF_003339615___403,Negative,0.9058,0.0,0.9058,0.0942,564
GCF_003339615___404,Negative,0.1699,1e-04,0.1699,0.83,476
GCF_003339615___405,Negative,0.121,0.0003,0.121,0.8787,899
GCF_003339615___406,Negative,0.9963,0.0002,0.9963,0.0035,115
GCF_003339615___407,Negative,0.9889,0.0,0.9889,0.0111,232
GCF_003339615___408,Negative,0.1373,0.0003,0.1373,0.8624,116
GCF_003339615___409,Negative,0.0295,1e-04,0.0295,0.9704,272
GCF_003339615___410,Negative,0.9208,1e-04,0.9208,0.0791,370
GCF_003339615___411,Negative,0.4554,0.5442,0.4554,0.0004,365
GCF_003339615___412,Negative,0.9973,0.0027,0.9973,0.0,711
GCF_003339615___413,Negative,0.0007,0.0002,0.0007,0.9991,419
GCF_003339615___414,Negative,0.2894,0.0003,0.2894,0.7104,139
GCF_003339615___415,Negative,0.0027,0.0003,0.0027,0.997,164
GCF_003339615___416,Negative,0.2005,0.0002,0.2005,0.7994,195
GCF_003339615___417,Negative,0.025,0.0,0.025,0.9749,198
GCF_003339615___418,Negative,0.8151,0.0002,0.8151,0.1847,573
GCF_003339615___419,Negative,0.9799,0.0,0.9799,0.02,505
GCF_003339615___420,Negative,0.4978,0.0,0.4978,0.5021,734
GCF_003339615___421,Negative,0.0368,0.0002,0.0368,0.9631,214
GCF_003339615___422,Negative,0.8407,0.0002,0.8407,0.1591,643
GCF_003339615___423,Negative,0.8769,0.0005,0.8769,0.1226,515
GCF_003339615___424,Negative,0.9987,0.0,0.9987,0.0012,674
GCF_003339615___425,Negative,0.9863,1e-04,0.9863,0.0136,881
GCF_003339615___426,Negative,0.9943,0.0,0.9943,0.0057,264
GCF_003339615___427,Negative,0.3516,0.0007,0.3516,0.6476,201
GCF_003339615___428,Negative,0.9776,0.0,0.9776,0.0224,456
GCF_003339615___429,Negative,0.9623,1e-04,0.9623,0.0375,250
GCF_003339615___430,Negative,0.0002,1e-04,0.0002,0.9997,242
GCF_003339615___431,Negative,0.1282,0.0294,0.1282,0.8425,744
GCF_003339615___432,Negative,0.48,0.0004,0.48,0.5196,209
GCF_003339615___433,Negative,0.8493,1e-04,0.8493,0.1507,108
GCF_003339615___434,Negative,0.9965,0.0,0.9965,0.0035,150
GCF_003339615___435,Negative,0.8222,1e-04,0.8222,0.1777,428
GCF_003339615___436,Negative,0.8771,0.0003,0.8771,0.1226,1025
GCF_003339615___437,Negative,0.3967,0.3973,0.3967,0.2061,605
GCF_003339615___438,Negative,0.9578,0.0416,0.9578,0.0005,360
GCF_003339615___439,Negative,0.9946,0.0053,0.9946,1e-04,213
GCF_003339615___440,Negative,0.9985,0.0015,0.9985,0.0,215
GCF_003339615___441,Negative,0.9998,1e-04,0.9998,1e-04,274
GCF_003339615___442,Negative,0.9801,0.0189,0.9801,0.0009,480
GCF_003339615___443,Negative,0.973,0.027,0.973,1e-04,436
GCF_003339615___444,Negative,0.9382,1e-04,0.9382,0.0617,1228
GCF_003339615___445,Negative,0.0063,0.0018,0.0063,0.992,287
GCF_003339615___446,Negative,0.4313,1e-04,0.4313,0.5687,380
GCF_003339615___447,Negative,0.3726,0.5164,0.3726,0.111,500
GCF_003339615___448,Inc-protein,0.9941,0.9941,0.002,0.0039,417
GCF_003339615___449,Inc-protein,0.9997,0.9997,0.0,0.0003,424
GCF_003339615___450,Inc-protein,0.9986,0.9986,0.0,0.0013,388
GCF_003339615___451,Inc-protein,0.991,0.991,0.0003,0.0087,396
GCF_003339615___452,Inc-protein,0.9979,0.9979,0.0002,0.0018,393
GCF_003339615___453,Negative,0.9969,0.0,0.9969,0.0031,42
GCF_003339615___454,Negative,0.9984,0.0,0.9984,0.0016,236
GCF_003339615___455,Negative,0.9457,0.0,0.9457,0.0542,226
GCF_003339615___456,Negative,0.784,0.0002,0.784,0.2157,108
GCF_003339615___457,Negative,0.9972,0.0,0.9972,0.0028,278
GCF_003339615___458,Negative,0.0109,1e-04,0.0109,0.9891,130
GCF_003339615___459,Negative,0.9886,0.0,0.9886,0.0113,70
GCF_003339615___460,Negative,0.9989,0.0,0.9989,0.0011,224
GCF_003339615___461,Negative,0.9998,0.0,0.9998,0.0002,139
GCF_003339615___462,Negative,0.8136,0.0004,0.8136,0.186,72
GCF_003339615___463,Negative,0.9923,0.0,0.9923,0.0076,122
GCF_003339615___464,Negative,0.9506,0.0,0.9506,0.0494,116
GCF_003339615___465,Negative,0.9989,0.0,0.9989,0.0011,188
GCF_003339615___466,Negative,0.9997,0.0,0.9997,0.0003,132
GCF_003339615___467,Negative,0.9992,0.0,0.9992,0.0008,186
GCF_003339615___468,Negative,0.9914,0.0,0.9914,0.0086,124
GCF_003339615___469,Negative,0.9997,0.0,0.9997,0.0003,159
GCF_003339615___470,Negative,0.9987,0.0,0.9987,0.0013,149
GCF_003339615___471,Negative,0.9736,0.0263,0.9736,1e-04,456
GCF_003339615___472,Negative,0.9999,0.0,0.9999,1e-04,126
GCF_003339615___473,Negative,0.9994,0.0,0.9994,0.0006,114
GCF_003339615___474,Negative,0.9642,0.0,0.9642,0.0358,370
GCF_003339615___475,Negative,0.9468,1e-04,0.9468,0.0531,142
GCF_003339615___476,Negative,0.9942,0.0,0.9942,0.0058,337
GCF_003339615___477,Negative,0.0013,1e-04,0.0013,0.9985,256
GCF_003339615___478,Negative,1e-04,0.0002,1e-04,0.9998,270
GCF_003339615___479,Negative,0.9704,0.0007,0.9704,0.0289,148
GCF_003339615___480,Negative,0.9967,0.0,0.9967,0.0033,90
GCF_003339615___481,Negative,0.9893,1e-04,0.9893,0.0106,367
GCF_003339615___482,Negative,0.9944,0.0,0.9944,0.0056,289
GCF_003339615___483,Negative,0.1379,0.0021,0.1379,0.8601,456
GCF_003339615___484,Negative,0.8968,1e-04,0.8968,0.1032,113
GCF_003339615___485,Negative,0.9343,0.0,0.9343,0.0657,348
GCF_003339615___486,Negative,0.9406,0.0002,0.9406,0.0592,129
GCF_003339615___487,Negative,0.9781,0.0,0.9781,0.0219,226
GCF_003339615___488,Negative,0.9931,0.0,0.9931,0.0069,185
GCF_003339615___489,Negative,0.0289,0.0002,0.0289,0.9708,111
GCF_003339615___490,Negative,0.9375,1e-04,0.9375,0.0625,681
GCF_003339615___491,Inc-protein,0.8933,0.8933,0.1016,0.0051,399
GCF_003339615___492,Negative,0.1281,1e-04,0.1281,0.8718,315
GCF_003339615___493,Negative,0.813,0.0,0.813,0.187,126
GCF_003339615___494,Negative,0.9564,0.0419,0.9564,0.0017,407
GCF_003339615___495,Negative,0.4411,0.0004,0.4411,0.5586,414
GCF_003339615___496,Negative,0.0013,1e-04,0.0013,0.9987,467
GCF_003339615___497,Negative,0.8725,0.0009,0.8725,0.1266,942
GCF_003339615___498,Negative,0.002,0.0,0.002,0.9979,922
GCF_003339615___499,Negative,0.9086,0.0,0.9086,0.0914,1808
GCF_003339615___500,Negative,0.98,0.0,0.98,0.02,351
GCF_003339615___501,Negative,0.835,0.0013,0.835,0.1637,80
GCF_003339615___502,Negative,0.9871,0.0,0.9871,0.0129,291
GCF_003339615___503,Negative,0.9958,0.0042,0.9958,0.0,197
GCF_003339615___504,Negative,0.8506,0.0,0.8506,0.1494,306
GCF_003339615___505,Negative,0.0364,0.0104,0.0364,0.9532,328
GCF_003339615___506,Negative,0.9002,1e-04,0.9002,0.0997,544
GCF_003339615___507,Negative,0.7343,0.2518,0.7343,0.014,865
GCF_003339615___508,Negative,0.6059,0.0077,0.6059,0.3864,225
GCF_003339615___509,Negative,0.0471,0.2019,0.0471,0.7509,136
GCF_003339615___510,Negative,0.9856,0.0119,0.9856,0.0025,168
GCF_003339615___511,Negative,0.4277,0.0021,0.4277,0.5703,304
GCF_003339615___512,Negative,0.8048,1e-04,0.8048,0.1951,1083
GCF_003339615___513,Negative,0.9583,1e-04,0.9583,0.0416,122
GCF_003339615___514,Negative,0.0158,0.0015,0.0158,0.9826,90
GCF_003339615___515,Negative,0.8779,1e-04,0.8779,0.122,309
GCF_003339615___516,Negative,0.9952,0.0,0.9952,0.0048,90
GCF_003339615___517,Negative,0.0004,0.0,0.0004,0.9996,804
GCF_003339615___518,Negative,0.0028,0.0014,0.0028,0.9958,142
GCF_003339615___519,Negative,0.7728,0.2271,0.7728,1e-04,279
GCF_003339615___520,Negative,0.6965,0.3031,0.6965,0.0004,447
GCF_003339615___521,Negative,0.9529,0.0462,0.9529,0.0009,426
GCF_003339615___522,Negative,0.6337,0.0052,0.6337,0.3612,119
GCF_003339615___523,Inc-protein,0.9995,0.9995,0.0,0.0005,342
GCF_003339615___524,Inc-protein,0.9963,0.9963,0.0019,0.0018,291
GCF_003339615___525,Inc-protein,0.9998,0.9998,0.0,0.0002,216
GCF_003339615___526,Inc-protein,0.9998,0.9998,0.0,0.0002,399
GCF_003339615___527,Inc-protein,0.9993,0.9993,0.0,0.0006,373
GCF_003339615___528,Inc-protein,0.9988,0.9988,0.0,0.0012,326
GCF_003339615___529,Inc-protein,0.8773,0.8773,0.0,0.1227,655
GCF_003339615___530,Negative,0.8947,0.0,0.8947,0.1053,312
GCF_003339615___531,Negative,0.018,0.0027,0.018,0.9792,247
GCF_003339615___532,Negative,0.4219,1e-04,0.4219,0.578,1075
GCF_003339615___533,Negative,0.9776,0.0,0.9776,0.0224,388
GCF_003339615___534,Negative,0.8492,0.0,0.8492,0.1508,280
GCF_003339615___535,Negative,0.9982,1e-04,0.9982,0.0018,127
GCF_003339615___536,Negative,0.1889,0.0054,0.1889,0.8057,281
GCF_003339615___537,Negative,0.9663,1e-04,0.9663,0.0336,230
GCF_003339615___538,Negative,0.992,0.008,0.992,0.0,24
GCF_003339615___539,Negative,0.0032,0.0025,0.0032,0.9943,362
GCF_003339615___540,Negative,0.0019,1e-04,0.0019,0.998,324
GCF_003339615___541,Negative,0.794,0.0012,0.794,0.2048,135
GCF_003339615___542,Negative,0.0015,0.0003,0.0015,0.9982,504
GCF_003339615___543,Negative,0.0176,0.0004,0.0176,0.9819,492
GCF_003339615___544,Negative,0.0066,0.0005,0.0066,0.9929,498
GCF_003339615___545,Negative,0.0002,0.0004,0.0002,0.9995,499
GCF_003339615___546,Negative,0.9356,0.0002,0.9356,0.0642,92
GCF_003339615___547,Negative,0.0175,0.0002,0.0175,0.9824,513
GCF_003339615___548,Negative,0.9767,0.0,0.9767,0.0233,503
GCF_003339615___549,Negative,0.9978,0.0,0.9978,0.0022,81
GCF_003339615___550,Negative,0.8689,1e-04,0.8689,0.131,384
GCF_003339615___551,Negative,0.7847,0.2143,0.7847,0.001,241
GCF_003339615___552,Negative,0.0003,0.0002,0.0003,0.9995,675
GCF_003339615___553,Negative,0.8396,0.0014,0.8396,0.1589,512
GCF_003339615___554,Negative,0.0042,1e-04,0.0042,0.9958,253
GCF_003339615___555,Negative,0.0535,0.0002,0.0535,0.9463,939
GCF_003339615___556,Negative,0.0072,0.0002,0.0072,0.9926,162
GCF_003339615___557,Negative,0.8869,0.1061,0.8869,0.007,180
GCF_003339615___558,Negative,0.9411,0.0587,0.9411,0.0003,344
GCF_003339615___559,Inc-protein,0.9526,0.9526,0.0116,0.0358,438
GCF_003339615___560,Negative,0.869,0.0002,0.869,0.1308,192
GCF_003339615___561,Negative,0.0766,0.0021,0.0766,0.9213,1011
GCF_003339615___562,Negative,0.008,0.0005,0.008,0.9914,1766
GCF_003339615___563,Negative,1e-04,0.0002,1e-04,0.9997,295
GCF_003339615___564,Negative,0.0016,0.0055,0.0016,0.9929,981
GCF_003339615___565,Negative,0.0012,0.0025,0.0012,0.9963,489
GCF_003339615___566,Negative,0.0224,0.0577,0.0224,0.9199,958
GCF_003339615___567,Negative,0.9875,0.0046,0.9875,0.0079,188
GCF_003339615___568,Negative,0.0025,0.0009,0.0025,0.9965,947
GCF_003339615___569,Negative,0.0172,0.0007,0.0172,0.982,664
GCF_003339615___570,Negative,0.0004,0.0006,0.0004,0.999,920
GCF_003339615___571,Negative,0.0002,0.0005,0.0002,0.9994,920
GCF_003339615___572,Negative,0.0009,0.0002,0.0009,0.9989,922
GCF_003339615___573,Negative,0.1058,0.0091,0.1058,0.8851,70
GCF_003339615___574,Negative,0.9752,1e-04,0.9752,0.0247,247
GCF_003339615___575,Negative,0.9986,1e-04,0.9986,0.0013,353
GCF_003339615___576,Negative,0.8818,0.0004,0.8818,0.1179,168
GCF_003339615___577,Negative,0.8355,1e-04,0.8355,0.1644,89
GCF_003339615___578,Negative,0.9976,0.0,0.9976,0.0024,266
GCF_003339615___579,Negative,0.965,0.0,0.965,0.035,325
GCF_003339615___580,Negative,0.9945,0.0,0.9945,0.0055,209
GCF_003339615___581,Negative,0.8212,1e-04,0.8212,0.1788,300
GCF_003339615___582,Negative,0.7962,0.0002,0.7962,0.2036,450
GCF_003339615___583,Negative,0.7836,1e-04,0.7836,0.2163,117
GCF_003339615___584,Negative,0.2823,0.0003,0.2823,0.7174,281
GCF_003339615___585,Negative,0.9598,0.0,0.9598,0.0402,242
GCF_003339615___586,Negative,0.4535,1e-04,0.4535,0.5464,182
GCF_003339615___587,Negative,0.9607,0.0,0.9607,0.0393,155
GCF_003339615___588,Negative,0.7809,0.0,0.7809,0.2191,342
GCF_003339615___589,Negative,0.7985,0.0,0.7985,0.2014,392
GCF_003339615___590,Negative,0.4616,0.0002,0.4616,0.5383,228
GCF_003339615___591,Negative,0.9856,0.0,0.9856,0.0144,817
GCF_003339615___592,Negative,0.894,0.1051,0.894,0.0009,151
GCF_003339615___593,Negative,0.994,0.0,0.994,0.006,673
GCF_003339615___594,Negative,0.9556,1e-04,0.9556,0.0443,345
GCF_003339615___595,Negative,0.9273,0.0008,0.9273,0.0719,857
GCF_003339615___596,Negative,0.7689,0.1752,0.7689,0.0558,266
GCF_003339615___597,Negative,0.4192,0.0005,0.4192,0.5804,63
GCF_003339615___598,Inc-protein,0.9991,0.9991,0.0,0.0009,253
GCF_003339615___599,Inc-protein,0.9996,0.9996,0.0,0.0004,246
GCF_003339615___600,Inc-protein,0.9998,0.9998,0.0,0.0002,230
GCF_003339615___601,Inc-protein,0.9991,0.9991,0.0,0.0009,254
GCF_003339615___602,Inc-protein,0.9989,0.9989,0.0,0.0011,264
GCF_003339615___603,Inc-protein,0.9998,0.9998,0.0,0.0002,236
GCF_003339615___604,Inc-protein,0.9853,0.9853,0.0003,0.0145,273
GCF_003339615___605,Negative,0.0005,0.0004,0.0005,0.9991,151
GCF_003339615___606,Inc-protein,0.9981,0.9981,0.0,0.0019,410
GCF_003339615___607,Negative,0.2564,1e-04,0.2564,0.7435,430
GCF_003339615___608,Inc-protein,0.9307,0.9307,0.0008,0.0685,135
GCF_003339615___609,Negative,0.5408,0.0,0.5408,0.4592,567
GCF_003339615___610,Negative,0.554,0.0002,0.554,0.4459,359
GCF_003339615___611,Negative,0.9921,0.0,0.9921,0.0079,423
GCF_003339615___612,Negative,0.8296,1e-04,0.8296,0.1703,546
GCF_003339615___613,Negative,0.8807,0.1191,0.8807,0.0002,192
GCF_003339615___614,Negative,0.707,1e-04,0.707,0.2929,240
GCF_003339615___615,Inc-protein,0.9327,0.9327,0.0672,1e-04,84
GCF_003339615___616,Inc-protein,0.9988,0.9988,0.0003,0.0009,165
GCF_003339615___617,Inc-protein,0.9212,0.9212,0.0108,0.068,100
GCF_003339615___618,Negative,0.0065,0.6808,0.0065,0.3127,127
GCF_003339615___619,Negative,0.0069,0.0135,0.0069,0.9796,250
GCF_003339615___620,Inc-protein,0.9882,0.9882,0.0007,0.0111,109
GCF_003339615___621,Inc-protein,0.9016,0.9016,0.0038,0.0946,153
GCF_003339615___622,Inc-protein,0.9497,0.9497,0.0174,0.033,129
GCF_003339615___623,Negative,0.5578,0.0145,0.5578,0.4276,48
GCF_003339615___624,Negative,0.0171,0.0052,0.0171,0.9777,112
GCF_003339615___625,Negative,0.0529,0.0973,0.0529,0.8497,145
GCF_003339615___626,Inc-protein,0.923,0.923,0.0765,0.0006,110
GCF_003339615___627,Inc-protein,0.986,0.986,0.0083,0.0057,164
GCF_003339615___628,Negative,0.0535,0.5601,0.0535,0.3863,150
GCF_003339615___629,Negative,0.9975,0.0018,0.9975,0.0007,41
GCF_003339615___630,Negative,0.75,0.0023,0.75,0.2477,68
GCF_003339615___631,Inc-protein,0.9988,0.9988,1e-04,0.001,182
GCF_003339615___632,Inc-protein,0.907,0.907,0.0181,0.0749,98
GCF_003339615___633,Negative,0.0212,0.4299,0.0212,0.5488,149
GCF_003339615___634,Inc-protein,0.9958,0.9958,0.0028,0.0014,223
GCF_003339615___635,Negative,0.0496,0.33,0.0496,0.6204,173
GCF_003339615___636,Negative,0.6148,0.003,0.6148,0.3822,134
GCF_003339615___637,Inc-protein,0.9936,0.9936,0.0031,0.0033,192
GCF_003339615___638,Inc-protein,0.9965,0.9965,0.0,0.0035,185
GCF_003339615___639,Negative,0.0025,0.6847,0.0025,0.3128,169
GCF_003339615___640,Negative,0.1265,0.0142,0.1265,0.8593,74
GCF_003339615___641,Inc-protein,0.9448,0.9448,0.0037,0.0515,223
GCF_003339615___642,Inc-protein,0.9913,0.9913,0.003,0.0057,244
GCF_003339615___643,Inc-protein,0.9082,0.9082,0.0008,0.091,289
GCF_003339615___644,Inc-protein,0.9094,0.9094,0.0151,0.0755,227
GCF_003339615___645,Inc-protein,0.9995,0.9995,0.0,0.0005,309
GCF_003339615___646,Inc-protein,0.9913,0.9913,1e-04,0.0086,292
GCF_003339615___647,Inc-protein,0.9997,0.9997,0.0,0.0003,303
GCF_003339615___648,Inc-protein,0.9371,0.9371,1e-04,0.0629,445
GCF_003339615___649,Negative,0.1063,1e-04,0.1063,0.8936,242
GCF_003339615___650,Negative,0.9862,0.0,0.9862,0.0137,494
GCF_003339615___651,Negative,0.2214,1e-04,0.2214,0.7785,186
GCF_003339615___652,Inc-protein,0.9937,0.9937,1e-04,0.0063,195
GCF_003339615___653,Negative,0.0002,1e-04,0.0002,0.9997,612
GCF_003339615___654,Negative,0.0005,0.0005,0.0005,0.999,607
GCF_003339615___655,Negative,0.0,0.0,0.0,1.0,605
GCF_003339615___656,Negative,0.0,0.0,0.0,1.0,647
GCF_003339615___657,Negative,0.8821,0.1177,0.8821,0.0002,120
GCF_003339615___658,Negative,0.8859,0.0029,0.8859,0.1112,149
GCF_003339615___659,Negative,0.3047,0.0534,0.3047,0.6419,162
GCF_003339615___660,Negative,0.2355,0.0405,0.2355,0.724,161
GCF_003339615___661,Negative,0.477,0.0139,0.477,0.5091,222
GCF_003339615___662,Negative,0.0045,0.0232,0.0045,0.9723,347
GCF_003339615___663,Negative,0.0518,0.002,0.0518,0.9462,580
GCF_003339615___664,Negative,0.8289,1e-04,0.8289,0.1711,352
GCF_003339615___665,Negative,0.6865,0.0,0.6865,0.3135,197
GCF_003339615___666,Negative,0.0012,1e-04,0.0012,0.9987,396
GCF_003339615___667,Negative,0.2864,0.0302,0.2864,0.6834,61
GCF_003339615___668,Negative,0.9906,1e-04,0.9906,0.0093,191
GCF_003339615___669,Negative,0.2578,0.0,0.2578,0.7421,273
GCF_003339615___670,Negative,0.1955,0.0002,0.1955,0.8043,375
GCF_003339615___671,Negative,0.2341,0.0013,0.2341,0.7646,257
GCF_003339615___672,Negative,0.0447,1e-04,0.0447,0.9552,205
GCF_003339615___673,Negative,0.9338,0.0003,0.9338,0.0658,215
GCF_003339615___674,Negative,0.9563,0.0429,0.9563,0.0008,462
GCF_003339615___675,Negative,0.8648,1e-04,0.8648,0.135,541
GCF_003339615___676,Negative,0.9798,1e-04,0.9798,0.0201,95
GCF_003339615___677,Negative,0.2441,0.0002,0.2441,0.7557,629
GCF_003339615___678,Inc-protein,0.9999,0.9999,0.0,1e-04,261
GCF_003339615___679,Negative,0.275,0.0004,0.275,0.7246,99
GCF_003339615___680,Negative,0.118,0.0013,0.118,0.8808,453
GCF_003339615___681,Negative,0.2098,1e-04,0.2098,0.7901,569
GCF_003339615___682,Negative,0.1075,0.0002,0.1075,0.8924,1082
GCF_003339615___683,Negative,0.0042,0.0,0.0042,0.9957,1002
GCF_003339615___684,Negative,0.3131,0.6797,0.3131,0.0071,405
GCF_003339615___685,Negative,0.241,1e-04,0.241,0.7589,342
GCF_003339615___686,Negative,0.351,0.0051,0.351,0.6439,447
GCF_003339615___687,Negative,0.0002,1e-04,0.0002,0.9997,912
GCF_003339615___688,Negative,0.5132,0.0,0.5132,0.4868,243
GCF_003339615___689,Negative,0.0017,0.0005,0.0017,0.9979,101
GCF_003339615___690,Negative,0.9994,0.0,0.9994,0.0006,343
GCF_003339615___691,Negative,0.0198,1e-04,0.0198,0.9801,437
GCF_003339615___692,Negative,0.7323,0.0219,0.7323,0.2458,162
GCF_003339615___693,Inc-protein,0.8045,0.8045,0.0755,0.1199,497
GCF_003339615___694,Negative,0.0084,1e-04,0.0084,0.9916,270
GCF_003339615___695,Negative,0.9996,0.0,0.9996,0.0004,261
GCF_003339615___696,Negative,0.7605,1e-04,0.7605,0.2394,628
GCF_003339615___697,Negative,0.6257,0.0009,0.6257,0.3734,164
GCF_003339615___698,Negative,0.0456,0.0003,0.0456,0.9541,722
GCF_003339615___699,Negative,0.0813,0.0025,0.0813,0.9162,163
GCF_003339615___700,Negative,0.0002,0.0,0.0002,0.9998,685
GCF_003339615___701,Negative,0.4928,0.0003,0.4928,0.5069,440
GCF_003339615___702,Negative,0.1139,0.005,0.1139,0.8811,431
GCF_003339615___703,Negative,0.9751,0.0,0.9751,0.0249,497
GCF_003339615___704,Negative,0.2587,0.0025,0.2587,0.7388,787
GCF_003339615___705,Negative,0.2854,0.0051,0.2854,0.7094,111
GCF_003339615___706,Negative,0.9665,0.0268,0.9665,0.0068,59
