UMAP1,UMAP2,name,predicted_inc,inc.prob,sec.prob
9.776251,3.7750478,GCF_003339615___396,Negative,0.7095,0.2276
10.547897,3.7682304,GCF_003339615___397,Negative,0.6654,0.0016
10.647115,3.601424,GCF_003339615___398,Negative,0.543,0.0003
0.467527,2.0597978,GCF_003339615___399,Negative,0.0,0.0053
2.311439,3.6150863,GCF_003339615___400,Negative,0.0001,0.8515
4.912794,5.448006,GCF_003339615___401,Negative,0.0004,0.9577
-0.13704489,2.9648721,GCF_003339615___402,Negative,0.0,0.0482
-0.7151278,3.6825256,GCF_003339615___403,Negative,0.0,0.0942
1.7107538,4.04329,GCF_003339615___404,Negative,0.0001,0.83
2.2531655,5.61826,GCF_003339615___405,Negative,0.0003,0.8787
1.275742,3.8876498,GCF_003339615___406,Negative,0.0002,0.0035
1.0871542,2.462662,GCF_003339615___407,Negative,0.0,0.0111
2.4215314,5.5630984,GCF_003339615___408,Negative,0.0003,0.8624
3.5581744,5.402992,GCF_003339615___409,Negative,0.0001,0.9704
1.2401959,3.3368175,GCF_003339615___410,Negative,0.0001,0.0791
10.626079,2.9263434,GCF_003339615___411,Negative,0.5442,0.0004
10.807388,2.4081395,GCF_003339615___412,Negative,0.0027,0.0
3.558432,7.1222653,GCF_003339615___413,Negative,0.0002,0.9991
2.220395,6.066694,GCF_003339615___414,Negative,0.0003,0.7104
4.332664,6.7968163,GCF_003339615___415,Negative,0.0003,0.997
2.3246543,6.163362,GCF_003339615___416,Negative,0.0002,0.7994
2.206067,5.975886,GCF_003339615___417,Negative,0.0,0.9749
1.0972142,4.7881866,GCF_003339615___418,Negative,0.0002,0.1847
0.50670487,2.0590458,GCF_003339615___419,Negative,0.0,0.02
1.6057535,2.9999714,GCF_003339615___420,Negative,0.0,0.5021
4.9686866,5.6266236,GCF_003339615___421,Negative,0.0002,0.9631
1.3399881,2.7423334,GCF_003339615___422,Negative,0.0002,0.1591
0.71869344,3.233214,GCF_003339615___423,Negative,0.0005,0.1226
-0.534343,2.9811804,GCF_003339615___424,Negative,0.0,0.0012
-0.69226843,2.52636,GCF_003339615___425,Negative,0.0001,0.0136
-0.6713293,3.0788817,GCF_003339615___426,Negative,0.0,0.0057
0.5268812,4.769382,GCF_003339615___427,Negative,0.0007,0.6476
0.848936,2.2750854,GCF_003339615___428,Negative,0.0,0.0224
0.35672447,2.9238944,GCF_003339615___429,Negative,0.0001,0.0375
3.7576425,7.0737567,GCF_003339615___430,Negative,0.0001,0.9997
8.502972,3.6633575,GCF_003339615___431,Negative,0.0294,0.8425
2.2077425,6.08955,GCF_003339615___432,Negative,0.0004,0.5196
1.2085248,5.0426145,GCF_003339615___433,Negative,0.0001,0.1507
-0.41016063,2.599816,GCF_003339615___434,Negative,0.0,0.0035
1.0159942,3.5191839,GCF_003339615___435,Negative,0.0001,0.1777
0.49748093,3.3745809,GCF_003339615___436,Negative,0.0003,0.1226
9.092464,3.6237795,GCF_003339615___437,Negative,0.3973,0.2061
10.444075,2.5725753,GCF_003339615___438,Negative,0.0416,0.0005
10.802822,2.6241097,GCF_003339615___439,Negative,0.0053,0.0001
10.577366,2.4449387,GCF_003339615___440,Negative,0.0015,0.0
10.851411,2.5717697,GCF_003339615___441,Negative,0.0001,0.0001
10.488202,2.5712306,GCF_003339615___442,Negative,0.0189,0.0009
10.700689,2.4768052,GCF_003339615___443,Negative,0.027,0.0001
-0.047385234,2.3513422,GCF_003339615___444,Negative,0.0001,0.0617
7.084412,3.7327552,GCF_003339615___445,Negative,0.0018,0.992
1.7650836,3.0195189,GCF_003339615___446,Negative,0.0001,0.5687
10.22834,3.8290205,GCF_003339615___447,Negative,0.5164,0.111
10.490861,5.7256365,GCF_003339615___448,Inc-protein,0.9941,0.0039
10.389466,6.5818906,GCF_003339615___449,Inc-protein,0.9997,0.0003
10.238536,6.5185814,GCF_003339615___450,Inc-protein,0.9986,0.0013
10.32029,6.0520973,GCF_003339615___451,Inc-protein,0.991,0.0087
10.528245,5.9385166,GCF_003339615___452,Inc-protein,0.9979,0.0018
6.140224,6.4401994,GCF_003339615___453,Negative,0.0,0.0031
-1.3734635,3.4465826,GCF_003339615___454,Negative,0.0,0.0016
0.7254271,4.5893774,GCF_003339615___455,Negative,0.0,0.0542
1.2253587,3.800442,GCF_003339615___456,Negative,0.0002,0.2157
-1.3163022,3.49304,GCF_003339615___457,Negative,0.0,0.0028
5.2786403,5.8658366,GCF_003339615___458,Negative,0.0001,0.9891
-0.84456676,3.9021878,GCF_003339615___459,Negative,0.0,0.0113
-1.3886813,3.1430824,GCF_003339615___460,Negative,0.0,0.0011
-1.1295758,2.3508654,GCF_003339615___461,Negative,0.0,0.0002
2.2548492,3.5893848,GCF_003339615___462,Negative,0.0004,0.186
-1.3095115,2.933285,GCF_003339615___463,Negative,0.0,0.0076
-1.0307933,3.774251,GCF_003339615___464,Negative,0.0,0.0494
-1.2347691,2.691959,GCF_003339615___465,Negative,0.0,0.0011
-1.3525645,3.136317,GCF_003339615___466,Negative,0.0,0.0003
-1.3574293,3.2783976,GCF_003339615___467,Negative,0.0,0.0008
-0.6387961,3.5008774,GCF_003339615___468,Negative,0.0,0.0086
-1.2353803,2.977868,GCF_003339615___469,Negative,0.0,0.0003
-1.1832668,3.3924,GCF_003339615___470,Negative,0.0,0.0013
10.780021,2.5360167,GCF_003339615___471,Negative,0.0263,0.0001
-1.2917273,2.9535792,GCF_003339615___472,Negative,0.0,0.0001
-1.4257464,3.3367665,GCF_003339615___473,Negative,0.0,0.0006
0.8247409,4.438077,GCF_003339615___474,Negative,0.0,0.0358
0.6548703,2.491446,GCF_003339615___475,Negative,0.0001,0.0531
0.16030729,4.0919514,GCF_003339615___476,Negative,0.0,0.0058
3.961749,6.949372,GCF_003339615___477,Negative,0.0001,0.9985
3.5349905,6.753544,GCF_003339615___478,Negative,0.0002,0.9998
1.1858709,2.8261213,GCF_003339615___479,Negative,0.0007,0.0289
-0.780102,3.9021628,GCF_003339615___480,Negative,0.0,0.0033
-0.51948047,2.348899,GCF_003339615___481,Negative,0.0001,0.0106
0.41108313,2.1244557,GCF_003339615___482,Negative,0.0,0.0056
2.0986314,4.664615,GCF_003339615___483,Negative,0.0021,0.8601
0.86895204,3.1909072,GCF_003339615___484,Negative,0.0001,0.1032
0.66669005,4.628822,GCF_003339615___485,Negative,0.0,0.0657
0.26787162,2.963898,GCF_003339615___486,Negative,0.0002,0.0592
0.20162003,2.2239125,GCF_003339615___487,Negative,0.0,0.0219
-0.14664042,2.9808679,GCF_003339615___488,Negative,0.0,0.0069
4.6680384,5.540609,GCF_003339615___489,Negative,0.0002,0.9708
-0.10083191,3.0208046,GCF_003339615___490,Negative,0.0001,0.0625
10.043212,3.6328788,GCF_003339615___491,Inc-protein,0.8933,0.0051
2.4602642,4.236156,GCF_003339615___492,Negative,0.0001,0.8718
0.17460157,2.7610183,GCF_003339615___493,Negative,0.0,0.187
10.768836,2.8934824,GCF_003339615___494,Negative,0.0419,0.0017
1.5494657,5.1995354,GCF_003339615___495,Negative,0.0004,0.5586
4.2525845,5.7238617,GCF_003339615___496,Negative,0.0001,0.9987
0.5234751,2.9453776,GCF_003339615___497,Negative,0.0009,0.1266
3.5540352,5.89072,GCF_003339615___498,Negative,0.0,0.9979
-0.19765957,2.4405265,GCF_003339615___499,Negative,0.0,0.0914
0.82518995,2.3028677,GCF_003339615___500,Negative,0.0,0.02
3.5489135,6.1145515,GCF_003339615___501,Negative,0.0013,0.1637
-0.8056173,2.878141,GCF_003339615___502,Negative,0.0,0.0129
10.715989,2.5171046,GCF_003339615___503,Negative,0.0042,0.0
0.3777505,2.3940427,GCF_003339615___504,Negative,0.0,0.1494
7.357167,3.5815752,GCF_003339615___505,Negative,0.0104,0.9532
-0.36493,3.7477245,GCF_003339615___506,Negative,0.0001,0.0997
10.154161,3.386126,GCF_003339615___507,Negative,0.2518,0.014
7.921358,3.7406461,GCF_003339615___508,Negative,0.0077,0.3864
6.7664294,3.4310777,GCF_003339615___509,Negative,0.2019,0.7509
9.788276,2.82048,GCF_003339615___510,Negative,0.0119,0.0025
2.2942612,3.7950394,GCF_003339615___511,Negative,0.0021,0.5703
1.3328346,2.8446245,GCF_003339615___512,Negative,0.0001,0.1951
-0.04522618,4.468902,GCF_003339615___513,Negative,0.0001,0.0416
3.7400966,6.182681,GCF_003339615___514,Negative,0.0015,0.9826
1.9841206,3.713758,GCF_003339615___515,Negative,0.0001,0.122
-1.0318186,3.0825236,GCF_003339615___516,Negative,0.0,0.0048
3.9825976,6.038253,GCF_003339615___517,Negative,0.0,0.9996
4.379853,5.662336,GCF_003339615___518,Negative,0.0014,0.9958
10.715934,3.1732984,GCF_003339615___519,Negative,0.2271,0.0001
10.747889,3.4356337,GCF_003339615___520,Negative,0.3031,0.0004
10.738128,2.9623213,GCF_003339615___521,Negative,0.0462,0.0009
3.6951005,5.092369,GCF_003339615___522,Negative,0.0052,0.3612
10.3462925,7.849944,GCF_003339615___523,Inc-protein,0.9995,0.0005
10.086906,5.56203,GCF_003339615___524,Inc-protein,0.9963,0.0018
10.380653,6.4822865,GCF_003339615___525,Inc-protein,0.9998,0.0002
10.698505,5.9137654,GCF_003339615___526,Inc-protein,0.9998,0.0002
10.613022,6.165693,GCF_003339615___527,Inc-protein,0.9993,0.0006
10.687589,6.0346456,GCF_003339615___528,Inc-protein,0.9988,0.0012
10.636128,6.229948,GCF_003339615___529,Inc-protein,0.8773,0.1227
1.076663,4.2550373,GCF_003339615___530,Negative,0.0,0.1053
3.4539793,4.7919254,GCF_003339615___531,Negative,0.0027,0.9792
0.70182556,3.443846,GCF_003339615___532,Negative,0.0001,0.578
-0.08409738,3.0361073,GCF_003339615___533,Negative,0.0,0.0224
1.144717,2.4283853,GCF_003339615___534,Negative,0.0,0.1508
0.23109436,3.0725358,GCF_003339615___535,Negative,0.0001,0.0018
7.2376533,3.713058,GCF_003339615___536,Negative,0.0054,0.8057
1.0902452,2.7971704,GCF_003339615___537,Negative,0.0001,0.0336
6.2731338,6.1380115,GCF_003339615___538,Negative,0.008,0.0
6.4788113,4.2972503,GCF_003339615___539,Negative,0.0025,0.9943
4.107436,6.2579417,GCF_003339615___540,Negative,0.0001,0.998
7.1240387,2.7871077,GCF_003339615___541,Negative,0.0012,0.2048
6.1086287,4.377299,GCF_003339615___542,Negative,0.0003,0.9982
6.2466316,4.4505167,GCF_003339615___543,Negative,0.0004,0.9819
6.5470223,4.192766,GCF_003339615___544,Negative,0.0005,0.9929
3.5886092,6.834666,GCF_003339615___545,Negative,0.0004,0.9995
7.132294,2.7081118,GCF_003339615___546,Negative,0.0002,0.0642
6.835535,3.2133782,GCF_003339615___547,Negative,0.0002,0.9824
0.7731644,2.7428906,GCF_003339615___548,Negative,0.0,0.0233
-0.80534375,2.6173894,GCF_003339615___549,Negative,0.0,0.0022
1.6629348,3.78551,GCF_003339615___550,Negative,0.0001,0.131
10.769246,3.2264638,GCF_003339615___551,Negative,0.2143,0.001
3.8280613,6.3552747,GCF_003339615___552,Negative,0.0002,0.9995
7.8584175,3.606581,GCF_003339615___553,Negative,0.0014,0.1589
4.859251,5.7035637,GCF_003339615___554,Negative,0.0001,0.9958
3.018631,4.707844,GCF_003339615___555,Negative,0.0002,0.9463
4.204229,6.579999,GCF_003339615___556,Negative,0.0002,0.9926
10.486571,3.2352738,GCF_003339615___557,Negative,0.1061,0.007
10.8213215,3.0109901,GCF_003339615___558,Negative,0.0587,0.0003
9.97352,3.9248817,GCF_003339615___559,Inc-protein,0.9526,0.0358
2.0837584,5.185343,GCF_003339615___560,Negative,0.0002,0.1308
4.841763,6.5017915,GCF_003339615___561,Negative,0.0021,0.9213
4.706773,6.8483047,GCF_003339615___562,Negative,0.0005,0.9914
5.8334365,4.493977,GCF_003339615___563,Negative,0.0002,0.9997
6.5482802,4.273015,GCF_003339615___564,Negative,0.0055,0.9929
6.5362754,4.306535,GCF_003339615___565,Negative,0.0025,0.9963
6.693101,4.238979,GCF_003339615___566,Negative,0.0577,0.9199
0.58256817,3.2615752,GCF_003339615___567,Negative,0.0046,0.0079
6.5766745,4.200682,GCF_003339615___568,Negative,0.0009,0.9965
7.0881433,3.6502497,GCF_003339615___569,Negative,0.0007,0.982
6.5607605,4.200985,GCF_003339615___570,Negative,0.0006,0.999
6.516005,4.301736,GCF_003339615___571,Negative,0.0005,0.9994
6.430395,4.367063,GCF_003339615___572,Negative,0.0002,0.9989
4.3175526,5.3043637,GCF_003339615___573,Negative,0.0091,0.8851
-0.51495874,3.872921,GCF_003339615___574,Negative,0.0001,0.0247
-0.9554966,2.860257,GCF_003339615___575,Negative,0.0001,0.0013
0.35843024,3.0314577,GCF_003339615___576,Negative,0.0004,0.1179
2.194321,4.044297,GCF_003339615___577,Negative,0.0001,0.1644
0.2006809,3.978064,GCF_003339615___578,Negative,0.0,0.0024
0.21075018,2.4682024,GCF_003339615___579,Negative,0.0,0.035
-1.2907099,2.7439075,GCF_003339615___580,Negative,0.0,0.0055
1.0684824,4.525938,GCF_003339615___581,Negative,0.0001,0.1788
0.9032234,4.5865345,GCF_003339615___582,Negative,0.0002,0.2036
0.37880498,2.9124925,GCF_003339615___583,Negative,0.0001,0.2163
2.166537,3.841059,GCF_003339615___584,Negative,0.0003,0.7174
0.6752603,2.235089,GCF_003339615___585,Negative,0.0,0.0402
2.092947,4.00426,GCF_003339615___586,Negative,0.0001,0.5464
-0.26047996,4.232919,GCF_003339615___587,Negative,0.0,0.0393
1.3960884,4.3236423,GCF_003339615___588,Negative,0.0,0.2191
0.05862041,3.156714,GCF_003339615___589,Negative,0.0,0.2014
1.6870639,4.270641,GCF_003339615___590,Negative,0.0002,0.5383
0.3233456,2.1874397,GCF_003339615___591,Negative,0.0,0.0144
10.198607,2.6938517,GCF_003339615___592,Negative,0.1051,0.0009
-0.007439397,3.9624135,GCF_003339615___593,Negative,0.0,0.006
0.583894,2.4454997,GCF_003339615___594,Negative,0.0001,0.0443
0.4287489,3.1526196,GCF_003339615___595,Negative,0.0008,0.0719
8.765662,3.713423,GCF_003339615___596,Negative,0.1752,0.0558
3.3380394,6.1560783,GCF_003339615___597,Negative,0.0005,0.5804
10.534435,7.7057447,GCF_003339615___598,Inc-protein,0.9991,0.0009
10.425401,7.6947126,GCF_003339615___599,Inc-protein,0.9996,0.0004
10.351027,7.9106545,GCF_003339615___600,Inc-protein,0.9998,0.0002
10.500945,7.6916146,GCF_003339615___601,Inc-protein,0.9991,0.0009
10.484211,7.703849,GCF_003339615___602,Inc-protein,0.9989,0.0011
10.408461,7.8099036,GCF_003339615___603,Inc-protein,0.9998,0.0002
10.331802,7.4960995,GCF_003339615___604,Inc-protein,0.9853,0.0145
3.9745882,7.1290107,GCF_003339615___605,Negative,0.0004,0.9991
10.530665,6.9775624,GCF_003339615___606,Inc-protein,0.9981,0.0019
2.0046136,3.469048,GCF_003339615___607,Negative,0.0001,0.7435
10.382101,7.1818705,GCF_003339615___608,Inc-protein,0.9307,0.0685
1.5310061,4.4628415,GCF_003339615___609,Negative,0.0,0.4592
1.5008909,4.896807,GCF_003339615___610,Negative,0.0002,0.4459
-0.67208445,3.022818,GCF_003339615___611,Negative,0.0,0.0079
-0.15373337,2.5520217,GCF_003339615___612,Negative,0.0001,0.1703
10.329962,2.8637471,GCF_003339615___613,Negative,0.1191,0.0002
1.8543017,3.5929513,GCF_003339615___614,Negative,0.0001,0.2929
9.859789,5.792588,GCF_003339615___615,Inc-protein,0.9327,0.0001
10.27364,7.829015,GCF_003339615___616,Inc-protein,0.9988,0.0009
10.071495,6.1298313,GCF_003339615___617,Inc-protein,0.9212,0.068
10.17212,7.384495,GCF_003339615___618,Negative,0.6808,0.3127
4.3785386,5.6434307,GCF_003339615___619,Negative,0.0135,0.9796
10.0167465,7.175321,GCF_003339615___620,Inc-protein,0.9882,0.0111
10.227994,7.428471,GCF_003339615___621,Inc-protein,0.9016,0.0946
10.154125,7.216332,GCF_003339615___622,Inc-protein,0.9497,0.033
3.366576,4.9994416,GCF_003339615___623,Negative,0.0145,0.4276
4.0479445,7.0723133,GCF_003339615___624,Negative,0.0052,0.9777
9.983691,6.745724,GCF_003339615___625,Negative,0.0973,0.8497
9.769276,6.541308,GCF_003339615___626,Inc-protein,0.923,0.0006
9.818909,7.5096607,GCF_003339615___627,Inc-protein,0.986,0.0057
9.993398,7.4224186,GCF_003339615___628,Negative,0.5601,0.3863
6.1896353,6.257343,GCF_003339615___629,Negative,0.0018,0.0007
5.9269104,6.276787,GCF_003339615___630,Negative,0.0023,0.2477
10.3491535,7.3291616,GCF_003339615___631,Inc-protein,0.9988,0.001
10.197895,6.289936,GCF_003339615___632,Inc-protein,0.907,0.0749
9.886278,6.5597167,GCF_003339615___633,Negative,0.4299,0.5488
10.338294,5.7051034,GCF_003339615___634,Inc-protein,0.9958,0.0014
9.850465,7.4291444,GCF_003339615___635,Negative,0.33,0.6204
6.0865064,6.4391375,GCF_003339615___636,Negative,0.003,0.3822
10.126207,7.183146,GCF_003339615___637,Inc-protein,0.9936,0.0033
10.427922,7.545195,GCF_003339615___638,Inc-protein,0.9965,0.0035
10.098956,6.9227285,GCF_003339615___639,Negative,0.6847,0.3128
5.1858387,5.724521,GCF_003339615___640,Negative,0.0142,0.8593
10.4100275,5.995766,GCF_003339615___641,Inc-protein,0.9448,0.0515
10.350032,6.0104904,GCF_003339615___642,Inc-protein,0.9913,0.0057
10.443202,5.9467063,GCF_003339615___643,Inc-protein,0.9082,0.091
10.299124,5.936977,GCF_003339615___644,Inc-protein,0.9094,0.0755
10.51848,7.12739,GCF_003339615___645,Inc-protein,0.9995,0.0005
10.510879,6.82387,GCF_003339615___646,Inc-protein,0.9913,0.0086
10.268462,7.891027,GCF_003339615___647,Inc-protein,0.9997,0.0003
10.553488,6.839252,GCF_003339615___648,Inc-protein,0.9371,0.0629
1.9509774,3.3628623,GCF_003339615___649,Negative,0.0001,0.8936
-0.0349992,2.3390698,GCF_003339615___650,Negative,0.0,0.0137
2.5115263,4.658832,GCF_003339615___651,Negative,0.0001,0.7785
10.417165,6.851628,GCF_003339615___652,Inc-protein,0.9937,0.0063
3.7259867,7.0975194,GCF_003339615___653,Negative,0.0001,0.9997
3.6658964,6.6559653,GCF_003339615___654,Negative,0.0005,0.999
3.8349285,7.3897767,GCF_003339615___655,Negative,0.0,1.0
4.0315523,7.4386597,GCF_003339615___656,Negative,0.0,1.0
10.84489,2.7175539,GCF_003339615___657,Negative,0.1177,0.0002
7.859618,3.8303251,GCF_003339615___658,Negative,0.0029,0.1112
7.424739,4.295062,GCF_003339615___659,Negative,0.0534,0.6419
7.461635,4.130794,GCF_003339615___660,Negative,0.0405,0.724
7.441628,4.2181253,GCF_003339615___661,Negative,0.0139,0.5091
6.2419086,3.9514546,GCF_003339615___662,Negative,0.0232,0.9723
7.044551,3.8644338,GCF_003339615___663,Negative,0.002,0.9462
0.5952082,2.6091094,GCF_003339615___664,Negative,0.0001,0.1711
0.35285416,3.3981748,GCF_003339615___665,Negative,0.0,0.3135
4.1095266,6.0552936,GCF_003339615___666,Negative,0.0001,0.9987
4.8710356,5.2357,GCF_003339615___667,Negative,0.0302,0.6834
0.780283,2.4911017,GCF_003339615___668,Negative,0.0001,0.0093
1.739879,4.8478675,GCF_003339615___669,Negative,0.0,0.7421
1.6545118,4.630677,GCF_003339615___670,Negative,0.0002,0.8043
1.9454447,5.207637,GCF_003339615___671,Negative,0.0013,0.7646
2.5467854,5.758803,GCF_003339615___672,Negative,0.0001,0.9552
1.6719364,4.0033298,GCF_003339615___673,Negative,0.0003,0.0658
10.604488,2.5824366,GCF_003339615___674,Negative,0.0429,0.0008
-0.6003277,3.6166563,GCF_003339615___675,Negative,0.0001,0.135
-0.4467764,4.0860915,GCF_003339615___676,Negative,0.0001,0.0201
1.8762724,3.4951012,GCF_003339615___677,Negative,0.0002,0.7557
10.221764,6.5133514,GCF_003339615___678,Inc-protein,0.9999,0.0001
2.27064,3.584689,GCF_003339615___679,Negative,0.0004,0.7246
2.268558,5.2470684,GCF_003339615___680,Negative,0.0013,0.8808
1.93092,4.6861296,GCF_003339615___681,Negative,0.0001,0.7901
2.0353754,4.702976,GCF_003339615___682,Negative,0.0002,0.8924
2.3847218,5.5183673,GCF_003339615___683,Negative,0.0,0.9957
10.153897,3.3619149,GCF_003339615___684,Negative,0.6797,0.0071
7.1302714,2.7615118,GCF_003339615___685,Negative,0.0001,0.7589
7.7464747,3.4098918,GCF_003339615___686,Negative,0.0051,0.6439
3.951286,6.038589,GCF_003339615___687,Negative,0.0001,0.9997
0.9696906,4.5445404,GCF_003339615___688,Negative,0.0,0.4868
4.07583,6.37425,GCF_003339615___689,Negative,0.0005,0.9979
-0.8919193,2.346823,GCF_003339615___690,Negative,0.0,0.0006
7.7407203,3.4338503,GCF_003339615___691,Negative,0.0001,0.9801
7.5165343,4.0535417,GCF_003339615___692,Negative,0.0219,0.2458
9.383238,3.790472,GCF_003339615___693,Inc-protein,0.8045,0.1199
4.2241354,5.323462,GCF_003339615___694,Negative,0.0001,0.9916
-0.0427078,2.0620816,GCF_003339615___695,Negative,0.0,0.0004
0.36502618,2.4602652,GCF_003339615___696,Negative,0.0001,0.2394
2.1223485,5.3444476,GCF_003339615___697,Negative,0.0009,0.3734
2.8471186,4.6825814,GCF_003339615___698,Negative,0.0003,0.9541
3.6787317,5.298998,GCF_003339615___699,Negative,0.0025,0.9162
4.2451124,5.7924995,GCF_003339615___700,Negative,0.0,0.9998
1.4920486,5.2983775,GCF_003339615___701,Negative,0.0003,0.5069
7.092436,3.4195957,GCF_003339615___702,Negative,0.005,0.8811
-0.36090833,2.2007864,GCF_003339615___703,Negative,0.0,0.0249
7.613772,3.4776285,GCF_003339615___704,Negative,0.0025,0.7388
7.010522,3.1253576,GCF_003339615___705,Negative,0.0051,0.7094
2.540615,5.1074843,GCF_003339615___706,Negative,0.0268,0.0068
